Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst - Johns Hopkins Health System Parking,2025-05-19,https://jobright.ai/jobs/info/682bc5752cfe8de01b43c3d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Towne Park,10000+,Finance,"Car Sharing,Health Care",$70000-$80000 /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Zero to three (0-3) years of experience in financial analysis or equivalent analytical experience
3. Knowledge of economic and accounting principles and practices, the financial markets, banking and the analysis and reporting of financial data
4. Knowledge of arithmetic, algebra, geometry, calculus, statistics, and their applications
5. Ability to work in a fast paced environment adhering to strict deadlines
...",not sure,yes
Collections Analyst,2025-05-19,https://jobright.ai/jobs/info/682bc5752cfe8de01b43c28b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",GardaWorld,10000+,Finance,"Physical Security,Risk Management",$52000-$54000 /yr,"1. Authorized to work in the United States
2. Able to pass an extensive screening process
3. Prior business-to-business collections experience OR a four-year business degree (accounting, finance, business administration, or related)",no,
"Financial Analyst, FP&A",2025-05-19,https://jobright.ai/jobs/info/682bc53fe287d8b864e3b5e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
San Francisco",LiveRamp,1001-5000,Finance,"Advertising,Advertising Platforms",$95500-$111500 /yr,"1. BA/BS in Finance, Accounting, Economics, or a related field, or equivalent practical experience
2. 1+ years of experience in FP&A, budgeting, or related analytical roles, preferably in SaaS or technology
3. Advanced proficiency in Excel and experience working with large datasets
4. Experience with financial planning tools (e.g. Adaptive, Anaplan, OneStream)
5. Strong analytical, problem-solving, and communication skills, with the ability to translate complex data into actionable insights
...",not sure,
Financial Analyst,2025-05-19,https://jobright.ai/jobs/info/6813c351762cbf27701b4162?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Walnut Creek, CA",Advisor Partners,1-10,Finance,"Financial Services,Management Consulting",$75000-$95000 /yr,"1. Bachelor’s degree in Statistics, Mathematics, Finance, Economics, Physics, Engineering, or related STEM field
2. Working knowledge of portfolio optimizations and statistical modeling
3. Strong programming skills (Python preferred)
4. Trading experience using FIX connectivity a plus. Must be open to trading in evenings/mornings in overseas markets.
5. Experience with MS Office, including Excel
...",not sure,
Underwriter I - Primary Casualty,2025-05-19,https://jobright.ai/jobs/info/682bc2272d1a8faab67c36cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$91000-$123200 /yr,"1. Some experience in the relevant class of business.
2. Bachelor’s degree (or equivalent).
3. Possess foundational knowledge and skills including product and industry.
4. Possess analytical and problem-solving skills, as well as outstanding sales and marketing abilities.
5. Organizational, time-management and multi-tasking skills, combined with an outstanding work ethic.
...",not sure,
"Financial Analyst, Tech Services",2025-05-19,https://jobright.ai/jobs/info/682bbeae600456e7f9e25dd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Universal City, CA",NBCUniversal,10000+,Finance,"Broadcasting,Media and Entertainment",$68640-$75000 /yr,"1. Bachelor’s degree in business/accounting/finance or related field.
2. Interested candidates must submit a resume/CV through nbcuni.careers.com to be considered.
3. Willingness to work overtime, and/or on weekends with short notice.
4. Must be willing to work in Universal City.
5. Must be willing to submit to a background investigation.
...",no,yes
RFP Costing Analyst,2025-05-19,https://jobright.ai/jobs/info/682bbd70f452d206ea8d2757?utm_source=1100&utm_campaign=Accounting and Finance,Remote,NE-Remote,Taylor Corporation,10000+,Finance,"Brand Marketing,Computer",$55000-$65000 /yr,"1. 0-3 years of related / relevant experience in creation of costing and associated spreadsheets, preferably related to print/print management services
2. Associate’s degree or equivalent combination of education and experience
3. Proven experience analyzing data using spreadsheets with strong mathematical aptitude
4. Basic knowledge of print, promotional and label products, production equipment capabilities, manufacturing processes, production rates and materials
5. Computer competency in MS Office, including Word, Excel, PowerPoint and Outlook",not sure,yes
Accounting Coordinator,2025-05-19,https://jobright.ai/jobs/info/682bbc8a2bedf9902067c601?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williamsburg, OH",Nestlé Purina North America,5001-10000,Accounting,"Consumer Goods,Food and Beverage",$40000-$55000 /yr,"1. High School Diploma or GED equivalent
2. 1+ year of experience in payroll, accounts payable, inventory and/or administrative support in a manufacturing, industrial, military or related environment",no,
"Underwriting Assistant, Wholesale E&S - Excess",2025-05-19,https://jobright.ai/jobs/info/682bbc8a2bedf9902067c6a4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree, or 0-3 years related insurance experience and/or training; or equivalent combination of education and experience
2. Strong interpersonal skills in order to work effectively and professionally with diverse groups
3. Proven prioritization and time management skills with accurate results
4. Organizational, problem-solving and critical thinking skills",not sure,yes
Financial Analyst,2025-05-19,https://jobright.ai/jobs/info/682bbc8a2bedf9902067c614?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Butler, IN",Therma-Tru Doors,1001-5000,Finance,"Manufacturing,Real Estate",$60000-$70000 /yr,"1. Bachelor’s degree in business, finance, accounting, or related field required
2. 1+ years of experience in business, finance, accounting, or related field required
3. Strong verbal and written communication skills
4. Strong time management skills
5. Continuously seeks opportunities to enhance knowledge and processes",not sure,
Risk Management Internal Auditor,2025-05-19,https://jobright.ai/jobs/info/682bbc8a2bedf9902067c6c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,Tax and Audit,"Banking,Financial Services",$89000-$110000 /yr,"1. Holds a Bachelor’s Degree or equivalent in business, accounting, finance, economics, computer science or management information systems.
2. May also hold an advanced or specialized degree and/or a professional certification (e.g., MBA, CPA, CA, CIA, CISA, CFE) or license relevant to the profession.
3. Demonstrates a sound understanding of the financial services industry, including audit, financial, derivatives, risk management, or technology functions.
4. Possesses at least 1-2 years of relevant work experience, including in internal auditing or external auditing, risk management, supervisory examinations, or their equivalent.
5. Demonstrates a sound understanding of internal audit principles, practices and techniques, the concepts of risk, risk management, internal control and compliance, and the ability to effectively and consistently apply such understanding to assignments.
...",not sure,
Financial Reporting Specialist - Investor Reporting (Hybrid),2025-05-19,https://jobright.ai/jobs/info/682bbb9e948f4c4be1141df4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$72900-$108600 /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1+ years relevant work experience; experience in financial services a plus
3. Self-motivated and proactive; highly organized, conscientious and detail-oriented
4. Demonstrated analytical, conceptual and critical thinking and problem-solving skills
5. Excellent verbal and written communication skills
...",not sure,
Asset Management - Special Situations Investment Specialist Analyst - Program Analyst,2025-05-19,https://jobright.ai/jobs/info/682bb2c5c7b181d2e05173f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$110000 /yr,"1. BA/BS from an Accredited University
2. 1 year or less of relevant internship experience
3. Entrepreneurial spirit and culture.
4. Curiosity with a desire to learn and grow.
5. Strong interest in business, finance, or investment.
...",not sure,
Staff Accounting,2025-05-19,https://jobright.ai/jobs/info/682bb155e310f696d7bc8610?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Everett, WA","Achilles USA, Inc.",101-250,Accounting,"Manufacturing,Plastics and Rubber Manufacturing",$65000-$85000 /yr,"1. BA/BS in Accounting or Business
2. 1-3 years of experience
3. Excel intermediate level (pivot table, v-lookup, and basic formulas)",not sure,
Entry Level - Wealth Manager,2025-05-19,https://jobright.ai/jobs/info/682bb155e310f696d7bc8628?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chico, CA
San Jose, CA
Beverly Hills, CA",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
GUCCI Operations Controller East Hampton  - Future Opportunity (Evergreen),2025-05-19,https://jobright.ai/jobs/info/682bb155e310f696d7bc861e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"East Hampton, NY",Gucci,10000+,Accounting,"Apparel,Fashion",$27-$29 /hr,"1. Experience with technology to utilize internal retail systems and shipping software programs
2. Ability to meet physical requirements of the position including but not limited to climbing ladders, bending, lifting boxes
3. Strong attention to detail and ability to multitask
4. Familiar in Microsoft Word and Outlook
5. Flexibility to work a retail schedule, which will include evenings, weekends, and holidays
...",no,
REMOTE - Actuarial Analyst II (Medicare) - R8070,2025-05-19,https://jobright.ai/jobs/info/6709a339ffa355a931c75e24?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Finance,"Health Care,Medical",$71K-$113K /yr,"1. Bachelor's degree in actuarial science, mathematics, economics or a related field is required
2. Intermediate database (SAS or Access) experience is required
3. A combination of years of industry experience and exams passed under the Society of Actuaries Exam Syllabus (excluding exam SRM via transition credit) equaling 5 or more is required
4. Active pursuit of an actuarial designation (ASA) is required
5. Intermediate interpersonal/verbal communication skills and a high level of professionalism
...",not sure,
Accountant,2025-05-19,https://jobright.ai/jobs/info/682ba1d09c8c967fdc4d659a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",PHASIUM / Megmeet USA,1001-5000,Accounting,"Electronics,Manufacturing",$70000-$95000 /yr,"1. Bachelor’s degree in Accounting or Finance
2. Experience in financial reporting and budget management
3. Strong analytical skills
4. Attention to detail
5. Proficiency in accounting software
...",no,
Financial Professional,2025-05-19,https://jobright.ai/jobs/info/682ba1d09c8c967fdc4d65bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$75000-$105000 /yr,"1. Excellent communication skills
2. Superb math and analytical skills
3. Smart decision-making
4. Passion to help people
5. Integrity
...",not sure,
Accounts Receivable Collections Specialist,2025-05-19,https://jobright.ai/jobs/info/682b99e3ce5fe6899ef00fbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Barksdale Control Products,101-250,Accounting,Manufacturing,$24-$29.32 /hr,"1. 1-3 years experience in a similar role
2. High school associate or some college
3. Experience with Microsoft Word, Excel and Outlook is required
4. Excellent communication and negotiation skills.
5. Attention to detail and accuracy in data entry and record-keeping.
...",not sure,
"Financial Professional - IL, Oak Brook (5179)",2025-05-19,https://jobright.ai/jobs/info/682b9990621f97b85919bf4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UNITED STATES-IL-Oak brook,Equitable,5001-10000,Finance,"Banking,Consulting",$31500-$31500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Accounting Assistant,2025-05-19,https://jobright.ai/jobs/info/682bc5752cfe8de01b43c407?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Hyde Park, NY",Liberty Maritime,251-500,Accounting,,$50000-$60000 /yr,"1. Responsible for processing timely and accurate payments for all aspects of the payable cycle, including, but not limited to: vendor payments, port accounts, ocean freight, line haul, and other expenses
2. Prepare and review cash flow projections for advance port calls, PO’s and various invoice payments
3. Prepare and analyze various monthly expense analysis for A/P Assistant Manager and Assistant Controller
4. Review vendor/agent statements and efficiently communicate with vendors and agents to keep accounts up to date
5. The accounting assistant will be involved in various special projects, as needed
...",not sure,
Junior Internal Auditor,2025-05-19,https://jobright.ai/jobs/info/682b9647d102de9058bf8d72?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,New York City Housing Development Corporation,101-250,Tax and Audit,"Finance,Lending",$60000-$65000 /yr,"1. A Bachelor’s Degree from an accredited college in a related field such as accounting, finance, or business administration. Applicants who will graduate in May/June 2025 are encouraged to apply.
2. Strong organizational, analytical, and problem-solving skills.
3. Strong verbal and written communication skills.
4. Proficiency with Microsoft Office suite, specifically with Outlook, Excel, and Word.",not sure,
Staff Auditor,2025-05-19,https://jobright.ai/jobs/info/682b9647d102de9058bf8dc4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD","Calibre CPA Group, PLLC",101-250,Tax and Audit,"Consulting,Financial Services",$70K-$85K /yr,"1. A Bachelor’s Degree in Accounting is required
2. Accounting GPA must be 3.0 or higher
3. Proficiency in Microsoft Office.
4. Should have working knowledge of MS Word, Excel, GAAP and GAAS
5. Strong oral and written communication skills",not sure,
"Program Aide, SG-13",2025-05-19,https://jobright.ai/jobs/info/682b933d3a89a38f3de56d5a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,Accounting,"Financial Services,Government",$53K-$65K /yr,"1. Orders commodities and services as directed
2. Maintains purchasing card records and receipts to create purchasing and auditing records
3. Reviews invoices for accuracy and correlation to purchase orders, as applicable, and obtains necessary approvals, ensuring all NYS procurement rules and Department procedures are followed
4. Communicates with vendors via telephone and/or e-mail to resolve discrepancies with invoices
5. Utilizes the Purchase Tracking System to submit invoices to DFS personnel for payment approval
...",not sure,
Accounting Clerk - Audi Fort Washington,2025-05-19,https://jobright.ai/jobs/info/682b933d3a89a38f3de56c3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Washington, PA
Fort Washington, PA (US)",Holman,1001-5000,Accounting,"Automotive,Sales Automation",$16.54-$22.34 /hr,"1. High school diploma or GED is required
2. Accounting/finance coursework at minimum
3. At least 1–2 years of experience in an accounting or bookkeeping role, ideally within an automotive dealership or a similar retail industry
4. Comfortable learning new systems and adapting to technological updates
5. Excel/Microsoft Office suite experience required
...",not sure,
Loan Servicing Specialist (Flex opportunity),2025-05-19,https://jobright.ai/jobs/info/682b8e88b3a6b9a7ba041cc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Memphis, TN",Regions Bank,10000+,Finance,"Banking,Insurance",$35862.50-$42693 /yr,"1. High School Diploma or GED
2. Applicants will be expected to pass any assessment associated with the position
3. Data entry and typing skills
4. Proficient in Microsoft Excel and Word
5. Strong time management
...",not sure,
Purchasing Assistant - Department of Finance,2025-05-19,https://jobright.ai/jobs/info/682b8e88b3a6b9a7ba041c31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore, MD
7 E Redwood St",City of Baltimore,10000+,Finance,"Government,News",$41044-$48621 /yr,"1. Have an associate's degree from an accredited college or university.
2. Have an equivalent combination of education and experience.
3. Knowledge of office and purchasing procedures.
4. Knowledge of the techniques of expediting and processing the purchase of commodities and services.
5. Knowledge of procurement forms.
...",not sure,
Investment Transactions Management Analyst,2025-05-19,https://jobright.ai/jobs/info/682b8cc922962e77527411f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Swiss Re,10000+,Finance,"CRM,Information Technology",$74000-$120000 /yr,"1. Bachelor's degree or equivalent education in the area of Asset Management/ Finance
2. 1-5 years relevant working experience in the area of financial markets
3. Strong Product knowledge of Government bonds, Corporates, Equities, Futures. Derivatives, Private Debt, Private Equity and Direct Real Estate
4. Analytical skills and conceptual thinking
5. Project management experience
...",not sure,
Underwriting Assistant II (Hybrid),2025-05-19,https://jobright.ai/jobs/info/682796ddba9e73b7d00617f9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salem, CT",Intact Insurance Specialty Solutions,1001-5000,Finance,"Finance,Financial Services",$50000-$50000 /yr,"1. High School diploma required, with demonstrated business experience.",no,
Associate Wealth Planner,2025-05-19,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733dbe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Itasca, IL
Greater Chicago Area",Corient,51-100,Finance,"Advice,Consulting",$60000-$75000 /yr,"1. Bachelor's degree
2. 0-3 years experience
3. Basic level knowledge of financial planning, investment, and client relationship skills
4. Seeks to learn and develop skills
5. Researches, inputs data and prepares financial projections and investment analysis
...",no,yes
Accounts Payable Specialist,2025-05-19,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733d57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Triangle Area,North Carolina State University,5001-10000,Accounting,"Education,Non Profit",$45000-$53560 /yr,"1. High School Diploma or equivalency and one year of related office experience; or equivalent combination of training and experience
2. Ability to independently manage financial transactions, create reports, and monitor, track, audit, and reconcile budgets and expenditures
3. Focused attention to detail ensuring accuracy and validity in complex transactions
4. Excellent customer service skills to effectively convey complex technical information and accounting/financial data in a clear and concise manner
5. Must be able to communicate effectively with different audiences and various organizational levels with a team-centered approach to problem-solving
...",not sure,
"Leveraged Finance Underwriting Analyst - C11-  New York, NY",2025-05-19,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733d4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York New York United States",Citi,10000+,Finance,"Banking,Finance",$86330-$120470 /yr,"1. Team player with strong work ethic who also works well with others at all levels
2. Strong writing, analytical, quantitative, communication, and presentation skills
3. Working knowledge of Microsoft Word, Excel, and PowerPoint
4. Ability to break down large amounts of data into concise, easy to understand formats
5. Ability to quickly and accurately find information upon a Banker / Manager’s request
...",not sure,
Financial Analyst,2025-05-19,https://jobright.ai/jobs/info/682b8a0023335c4e00281d65?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mount Horeb, WI",Duluth Trading Company,501-1000,Finance,"Apparel,Fashion",$65000-$80000 /yr,"1. Bachelor's Degree in accounting, finance, business + Equivalent work experience will be considered.
2. 0-3 years of experience in financial analysis, budgeting, forecasting, or reporting
3. Strong knowledge of Excel/spreadsheet skills and PowerPoint
4. Strong analytical skills, attention to detail, and problem-solving skills
5. Strong organizational and time management skills and ability to manage multiple tasks simultaneously
...",no,yes
"Controllers, Ayco Accounts Receivable, Analyst, Albany (NY)",2025-05-19,https://jobright.ai/jobs/info/682b89268c813611b1a360a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Goldman Sachs,10000+,Accounting,"Banking,Finance",$55000-$80000 /yr,"1. Bachelor’s degree or equivalent experience required
2. Excellent interpersonal, communication and multi-tasking skills
3. Strong analytical and organizational skills
4. Detail-oriented
5. Self-starter with ability to work in a fast-paced environment under challenging deadlines
...",not sure,
Income Tax Analyst,2025-05-19,https://jobright.ai/jobs/info/682b89268c813611b1a36087?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Marlborough, MA
BJ's Club Support Center Marlborough, MA #5997",BJ's Wholesale Club,10000+,Tax and Audit,"E-Commerce,Retail",$60500 /yr,"1. Bachelor's degree or higher in Accounting, Finance or Tax
2. 0-3 years of tax experience with a “Big 4” CPA firm and/or large multinational company
3. Basic knowledge of federal and state income tax concepts and related compliance issues
4. Working knowledge of accounting theory to ascertain potential tax ramifications of business transactions
5. Effectively communicates with and engages various levels of the organization verbally and in writing
...",not sure,yes
Property Tax Analyst,2025-05-19,https://jobright.ai/jobs/info/682b89268c813611b1a360c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Marlborough, MA
BJ's Club Support Center Marlborough, MA #5997",BJ's Wholesale Club,10000+,Tax and Audit,"E-Commerce,Retail",$60500 /yr,"1. Advanced skills in Microsoft Excel
2. Team player that is detailed oriented with solid organizational, oral and written communications skills
3. Ability to multitask in a fast-paced environment",not sure,
Underwriter Assistant,2025-05-19,https://jobright.ai/jobs/info/682b8595dea2955c03038878?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$24-$30 /hr,"1. Minimum of 1 year of work experience in Insurance Industry or Binding Underwriting or related field
2. Bachelor’s degree required
3. Minimum requirements for state P&C and/or surplus line licenses",not sure,
Financial Services Professional,2025-05-19,https://jobright.ai/jobs/info/682641ae0b030bf2760d0ce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Belleville, IL
Topeka, KS
Kyle, TX
San Marcos, TX
Alton, IL
Buford, GA
Atlanta, GA
Lawrenceville, GA
Stockbridge, GA
Parsippany, NJ
Danbury, CT
Cincinnati Metro",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
REVENUE INTEGRITY DATA ANALYST I,2025-05-19,https://jobright.ai/jobs/info/682b8215e7e0f193fc739c3d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Linthicum Heights, MD",University of Maryland Medical System,10000+,Finance,,$30.26-$42.37 /hr,"1. Bachelor’s Degree in Healthcare, Finance, Accounting, or equivalent related subject is required.
2. Epic CDM Proficiency certification must be obtained within 12 months of hire and maintain Epic new version training requirements on an ongoing basis.
3. Proficient in preparing and analyzing financial data and implementing changes.
4. Effective time management skills.
5. Effective interpersonal skills to build collaborative relationships with team members and customers.
...",not sure,
Revenue Cycle Management Specialist,2025-05-19,https://jobright.ai/jobs/info/682b82103c4d0f78360c17c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$17.52-$29.20 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience.
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Financial Aid Administrator,2025-05-19,https://jobright.ai/jobs/info/682b815aa73e9ca2b385f781?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
South San Francisco, CA
San Jose, CA
Fremont, CA
Concord, CA",Unitek Learning,501-1000,Finance,"Education,Health Care",$23.55-$35.15 /hr,"1. High School Degree or GED is required
2. Understanding of current Title IV, federal and state regulations regarding Financial Aid & strong Customer Service skills
3. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
4. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
Cash Office Associate - FT,2025-05-19,https://jobright.ai/jobs/info/682b815aa73e9ca2b385f7bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD","Boscov's Department Store, LLC",5001-10000,Accounting,"Beauty,E-Commerce",$15.50-$15.50 /hr,"1. Ability to actively engage coworkers to provide excellent customer service
2. Possess basic math skills
3. Prior cash handling required
4. Ability to operate an adding machine
5. Excellent written, verbal, and interpersonal communication skills with customers, coworkers, and management
...",not sure,
"Associate Underwriter, Commercial Insurance",2025-05-19,https://jobright.ai/jobs/info/682b815aa73e9ca2b385f723?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT",Amwins,1001-5000,Finance,,$58700-$58700 /yr,1. Degree from an accredited four-year university or equivalent experience,not sure,
Finance Coordinator,2025-05-19,https://jobright.ai/jobs/info/682b815aa73e9ca2b385f731?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",The City University of New York,10000+,Finance,"E-Learning,EdTech",$62689-$68245 /yr,1. Bachelor's Degree required.,no,
Accounting Clerk,2025-05-19,https://jobright.ai/jobs/info/682b7fac40d123b0e80eeb17?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Farmington, Connecticut, United States",KBE Building Corporation,101-250,Accounting,"Construction,Education",$21-$26 /hr,"1. AS in Accounting (minimum of Accounting 101 and 102 courses) or 2+ years of bookkeeping experience
2. Strong organization skills and attention to detail
3. Proficient in the MS Office Suite of programs such as Word, Outlook and Excel
4. Proficient in the creation of spreadsheets
5. 10 key calculator operation",not sure,
"Experienced Analyst, Portfolio Management",2025-05-19,https://jobright.ai/jobs/info/682b7fac40d123b0e80eeaf5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC - Midtown
New York, NY",Tishman Speyer,1001-5000,Finance,"Commercial Real Estate,Property Development",$90000-$110000 /yr,"1. 1-3 years of experience in an analytically rigorous Real Estate or Finance environment
2. Evident passion for real estate and desire to build a career on the principal side
3. Strong creative problem-solving skills
4. Proficient written and oral communication skills
5. Experience with ARGUS and financial modeling, including familiarity with waterfall modeling
...",not sure,
"Accounting Consultant, Mid Market Outsourcing",2025-05-19,https://jobright.ai/jobs/info/682b7fac40d123b0e80eedfb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Century City, California
El Segundo, California
Downtown Los Angeles, California",Armanino,1001-5000,Accounting,"Accounting,Association",$69200-$81400 /yr,"1. Bachelor’s Degree in Accounting or related discipline, or equivalent work experience
2. Minimum 1 year of experience in accounting including GL, AP, AR, PR, reconciliations, financial statements and variance analysis or relevant experience in a public accounting firm
3. Strong analytical and accounting skills
4. Excellent verbal and written communication skills
5. Ability to set priorities and with excellent time management skills; enjoy working independently or in a team environment with clear deadlines and deliverables
...",not sure,
Entry-Level Underwriter,2025-05-19,https://jobright.ai/jobs/info/682b7e5e3d1db86ce8704feb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ","Upgrade, Inc.",1001-5000,Finance,"Banking,Credit",$24-$24 /hr,"1. 1+ years of experience in banking, financial services and/or related industry
2. Previous contact center experience
3. Ability to calculate financial information accurately
4. Strong problem solving and analytical skills
5. High level of integrity
...",not sure,
Accounting Coordinator,2025-05-19,https://jobright.ai/jobs/info/682b7e5e3d1db86ce8704fb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",Komatsu,10000+,Accounting,"Construction,Industrial",$38320-$47900 /yr,"1. 1-3 years of related experience - accounts payable / general bookkeeping
2. Proficiency in Microsoft Word and Excel
3. Strong written and verbal communication skills
4. The ability to multi-task and willingness to learn new skills
5. Service mentality and driven to work individually and as part of a team to meet or exceed established service level agreements
...",not sure,
Bookkeeper,2025-05-19,https://jobright.ai/jobs/info/681954510236da528c592c38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pueblo, CO
Springfield, IL",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary",not sure,
Accounts Payable Coordinator,2025-05-19,https://jobright.ai/jobs/info/682b7ba8c339eb677fa1594c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
St Louis, MO
Nashville, TN",Ingram Barge Company,5001-10000,Accounting,Medical,$37077-$48195 /yr,"1. Strong verbal and written communication skills
2. Able to work in a team environment
3. Able to multi-task
4. Commitment to quality and accuracy
5. Experience with Microsoft Excel and Word and willingness to learn intermediate skills",not sure,
