Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable Specialist - 40 hours a week - Accounting,2025-03-06,https://jobright.ai/jobs/info/67cabfcfd1204947ec16a61c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Burlington, IA",Great River Health,501-1000,Accounting,,$17-$17 /hr,1. H.S. Diploma or General Education Degree (GED) Required,not sure,
Travel Expense Administrator,2025-03-06,https://jobright.ai/jobs/info/67cac6a9827d26cec992eaee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY",TAG - The Aspen Group,10000+,Finance,"Cosmetics,Dental",$23-$24 /hr,"1. Expense auditing experience is preferred, but not required.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. 40-hour work week, Monday to Friday, with some flexibility for specific work hours.
4. Strong written and verbal communication skills.
5. Excellent time management and organizational skills.
...",not sure,
Auto Claims Coordinator,2025-03-06,https://jobright.ai/jobs/info/67caac1467c0f93061f6a2b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Charlotte, NC
NC - Charlotte",Travelers,10000+,Accounting,"Auto Insurance,Insurance",$38200-$63000 /yr,1. High School Diploma or GED with one year of work or customer service related experience OR Bachelor's Degree required.,not sure,
Gaming Audit Representative - Borgata,2025-03-06,https://jobright.ai/jobs/info/67cabc3a68fbae7a82435b44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlantic City, NJ",MGM Resorts International,10000+,Tax and Audit,"Gambling,Hospitality",$17-$17 /hr,"1. High School Diploma, GED or equivalent educational certification
2. Ability to work various shifts, which includes weekends and holidays
3. Computer proficiency
4. Interest in the accounting field",not sure,
Collections Coordinator,2025-03-06,https://jobright.ai/jobs/info/67cbf25a512694baa82002df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$80000-$95000 /yr,1. High School diploma or GED equivalent,not sure,
Financial Advisor,2025-03-06,https://jobright.ai/jobs/info/67cbf25a512694baa8200300?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rome, NY",AmeriCU Credit Union,251-500,Finance,"Banking,Financial Services",$49K-$61K /yr,"1. Experience in financial advising or a related field.
2. Strong understanding of investment products and services.
3. Ability to assess customer needs and deliver customized financial solutions.
4. Proven track record of client relationship management.
5. Excellent communication and interpersonal skills.
...",not sure,
Financial Analyst 2 (Trading Desk),2025-03-06,https://jobright.ai/jobs/info/67ca9e35e24fbb1a1ea115a6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services","$64,855-$83,930 /yr","1. Bachelor's degree, or equivalent work experience
2. Typically less than one year of related experience",not sure,
Assistant Director of Finance and Accounting,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb0d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Marriott International,101-250,Finance,"Customer Service,Hospitality",$68000-$83000 /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Associate Accountant,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb0a4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX","Self Financial, Inc.",251-500,Accounting,"Financial Services,FinTech",$58000-$71000 /yr,"1. Understanding of GL structure and accounting control requirements
2. Willingness to follow process without exceptions in a highly confidential manner
3. Attention to detail and exceptional time management",no,
"Analyst, Corporate Banking Leveraged Lending",2025-03-06,https://jobright.ai/jobs/info/67ca95ba28e2ff089806c39c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
New York, NY
Chicago, IL, USA",BMO U.S.,10000+,Finance,Banking,$100000-$110000 /yr,"1. An undergraduate degree with academic coursework in finance, economics, or accounting and an outstanding academic achievement
2. 1 - 2 years of relevant experience within investment banking, corporate banking, corporate credit, or capital markets
3. Excellent analytical skills to include business, financial, and credit analysis areas
4. Skilled in building complex LBO financial models
5. Strong written and oral communication skills
...",not sure,
Consignment Inventory Data Specialist (CIDS),2025-03-06,https://jobright.ai/jobs/info/67ca8bc7046c456d3fe81d40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aliso Viejo, CA","RxSight, Inc.",251-500,Finance,"Biotechnology,Eyewear",$26-$28 /hr,"1. Experience with customer consignment inventory is highly desirable.
2. Maintain professional, effective, and high-level communication with customers and internal teams through phone and email.
3. Must demonstrate exceptional verbal and written communication skills to ensure clarity, professionalism, and a positive customer experience.
4. Ability to prioritize and handle multiple tasks while paying close attention to details.
5. Overtime may be required during periods of high volume.
...",not sure,
Underwriting Specialist I,2025-03-06,https://jobright.ai/jobs/info/67ca9ee8ab2e108e8576adb0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Portland, OR
Tacoma, WA
Burlington, WA
Lewiston, ID
Yakima, WA
Spokane, WA
Boise, ID
Medford, OR
Pocatello, ID
Bend, OR
Salt Lake City, UT
Coeur d'Alene, ID",Cambia Health Solutions,5001-10000,Finance,"Biotechnology,Health Care",$17.75-$28.90 /hr,"1. High School diploma or GED
2. 1 year medical office, customer service or call center experience
3. Or equivalent combination of education and experience.
4. Demonstrated ability to exercise sound judgment, initiative and discretion in a mature, sensitive and confidential manner.
5. Ability to type 30 wpm with 95% accuracy.
...",not sure,
Underwriting Professional I,2025-03-06,https://jobright.ai/jobs/info/67ca87c1a82587907ed4a4d8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Wayne, IN",Aon,10000+,Finance,"Consulting,Professional Services",$51700-$68900 /yr,"1. 1-3 years' experience multi-line commercial lines product knowledge
2. P&C insurance license required
3. Strong written and verbal communication skills necessary to communicate in a professional manner with clients, colleagues, and carrier partners
4. Ability to travel periodically for client visits and/or attend tradeshows
5. Analytical skills- problem solving
...",not sure,
"Associate Broker, National Casualty Practice",2025-03-06,https://jobright.ai/jobs/info/67ca87c1a82587907ed4a4db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Aon,10000+,Finance,"Consulting,Professional Services",$62600-$83400 /yr,"1. 0 - 2 years experience within the commercial insurance industry
2. Proficient in Microsoft Office - Excel, Word, Power Point
3. Needs to be detailed oriented
4. Good Verbal and Communication skills
5. Handle multiple projects/deadlines
...",not sure,yes
ACCOUNTING OFFICER (SPECIALIST),2025-03-06,https://jobright.ai/jobs/info/67ca9ee8ab2e108e8576a829?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,U.S. Department of Transportation,10000+,Accounting,"Government,Public Transportation",$5113-$6399 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. Unofficial Transcript of records and Diploma.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.",not sure,
Investor Relations Analyst,2025-03-06,https://jobright.ai/jobs/info/67c642c21b567a40d4f54568?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Alignment Health,501-1000,Finance,"Health Care,Hospital",$60K-$90K /yr,"1. Minimum 1-2 Years Of Relevant Work Experience
2. Demonstrated financial literacy, including knowledge of accounting, profitability measures, operating metrics, and a basic understanding of valuation and modeling techniques used by investors and analysts
3. Strong proficiency in Microsoft Excel and PowerPoint required; proficiency in FactSet preferred
4. Effective verbal and written communication skills, including the ability to present to senior leadership
5. Great analytical, critical thinking and problem-solving abilities
...",not sure,
Collections Accounting Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d61836199?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA","Kimball, Tirey & St. John LLP",101-250,Accounting,"Education,Legal",$20-$25 /hr,"1. High-volume typing or data entry skills with low error rate
2. Excellent attention to detail and ability to multi-task
3. Versatile computer skills
4. Strong communication skills",not sure,
"Tax Associate, State and Local Tax | Multiple Locations Summer/Fall 2025",2025-03-06,https://jobright.ai/jobs/info/67caf4325d270e0222bc37c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raleigh, NC
Philadelphia, PA
Los Angeles, CA
Pittsburgh, PA
Hartford, CT
Irvine, CA",KPMG US,10000+,Tax and Audit,,$70000-$85000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Strong tax research skills
4. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
EQUIVEST Fund Transfer Analyst,2025-03-06,https://jobright.ai/jobs/info/67cd260ffa1782a967dec9b9?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Equitable,5001-10000,Finance,"Banking,Consulting",$40000-$53000 /yr,"1. Process high volumes of fund transfer and allocation change requests in a timely manner.
2. Send emails and make callouts to advisors and/or clients as needed when requests are not in good order.
3. Assist with other functions within the team as required such as collections and loan payment processing, or systematic payment setups.
4. May be asked to work outside established work hours occasionally if work volumes are high.",not sure,
Internal Auditor,2025-03-06,https://jobright.ai/jobs/info/67caaf301d431c88e5fbb2de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,Tax and Audit,"Health Care,Medical",$62000-$65000 /yr,"1. Bachelor’s degree or higher
2. 1-3 years of experience in Internal Auditing",not sure,
Working Capital Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c3f256ff11c215dbdc56ea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Coppell, TX",Primo Brands,10000+,Accounting,"Consumer,Food and Beverage",$25.40-$29.43 /hr,"1. Associate or Bachelor's degree in Business, Accounting, Finance, or other relevant field or equivalent work experience.
2. Must have strong computer skills with advanced analysis capabilities utilizing Microsoft Excel and ERP systems.
3. Experience in Accounts Payable and Payment processing.
4. Must have experience creating Purchase Orders.
5. Effective written and verbal communication skills with a strong ability to build relationships with both internal and external parties.
...",not sure,
Billing Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef309fc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Escondido, CA",Neighborhood Healthcare,501-1000,Accounting,Health Care,$22.88-$28.36 /hr,"1. High school/GED required
2. Excellent verbal and written communication skills, including superior composition, typing and proofreading skills
3. Ability to interpret a variety of instructions in written, oral, diagram, or schedule form
4. Ability to successfully manage multiple tasks simultaneously
5. Excellent planning and organizational ability
...",not sure,
Associate Accountant ,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef309af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX","Self Financial, Inc.",251-500,Accounting,"Financial Services,FinTech",$58000-$71000 /yr,"1. Understanding of GL structure and accounting control requirements
2. Willingness to follow process without exceptions in a highly confidential manner
3. Attention to detail and exceptional time management",no,
Customer Funding Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca95ba28e2ff089806c27b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,United States,Numotion,1001-5000,Finance,"Customer Service,Medical",$15.78-$22.08 /hr,"1. High school diploma or GED.
2. Minimum 6 months experience in insurance billing or related experience.
3. Proficiency in Microsoft Suite.
4. Excellent organization and time management skills.
5. Excellent customer service and communication skills with the ability to show compassion to customers.",not sure,
Billing Administrative Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca8c1742756b1d6183626e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Escondido, CA",Neighborhood Healthcare,501-1000,Accounting,Health Care,$22-$28 /hr,"1. High school/GED required
2. Excellent verbal and written communication skills, including superior composition, typing and proofreading skills
3. Ability to interpret a variety of instructions in written, oral, diagram, or schedule form
4. Ability to successfully manage multiple tasks simultaneously
5. Excellent planning and organizational ability
...",not sure,
Underwriting Assistant,2025-03-06,https://jobright.ai/jobs/info/67ca6d5139679154c9acee49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Brown & Brown,10000+,Finance,"Financial Services,Insurance",$25-$30 /hr,"1. High School Diploma or equivalent
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. One (1) to two (2) years related experience",not sure,
"Billing Coordinator- Multispecialty, Jackson Heights, Queens, New York, UNION, Full Time, Days, Offsite",2025-03-06,https://jobright.ai/jobs/info/67ca845b19fb030270a34582?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$22.4712-$24.4375 /hr,"1. High School Diploma/GED
2. 1 year with Associates Degree, or 2 years with HS/GED, of experience in billing or health claims
3. Experience in IDX billing systems in a health care or insurance environment
4. Familiarity with ICD/CPT coding",not sure,
Virtual Financial Advisor - Atlanta,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454688?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24.03-$26.44 /hr,"1. Bachelor’s degree or equivalent experience
2. The following licenses must be currently active or obtained within 90 days of hire - Life and Health, Series 7, Series 66
3. State insurance licensed and appointed in life, health and variable lines of authority or obtained within 90 days
4. Eligibility to be securities registered and insurance licensed in all 50 states
5. Sales experience
...",not sure,
"Intermediate Life, Annuity, and Health Fulfillment Specialist",2025-03-06,https://jobright.ai/jobs/info/67ca861d19fb030270a34d83?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
San Antonio, TX
San Antonio Home Office I
Phoenix Campus (Main)",USAA,10000+,Finance,"Banking,Financial Services",$43680-$72160 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience servicing existing life insurance, annuity, and health insurance products.
3. Developing knowledge of life insurance, health insurance, and annuity industry processes, products, services, and regulations.
4. Ability to prioritize and multi-task, including navigating through multiple business applications, including a Windows operating system.
5. Strong interpersonal, written communication, and oral communication skills.",not sure,
Inventory Analyst Nights,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454720?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gaylord, MN",Michael Foods,5001-10000,Finance,Hospitality,$44817-$60951 /yr,"1. Minimum one year experience in warehousing and computer skills.
2. Strong communication, organization and interpersonal skills are required.
3. The ability to use standard office technology such as a computer, copier/fax machine and phone system.
4. High school diploma or G.E.D or an equivalent combination of education and experience.
5. Effectively read, write and speak English.
...",not sure,
Investment Banking Associate,2025-03-06,https://jobright.ai/jobs/info/67caa0d5ab2e108e8576af11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York County, NY",Odeon Capital Group,101-250,Finance,"Advice,Asset Management",$65000-$80000 /yr,"1. Bachelor’s degree in finance, economics, accounting, or a related field.
2. 1-3 years of experience in investment banking, corporate finance, or a related role (prior internship experience will be considered).
3. Strong analytical and quantitative skills, with experience in financial modeling and valuation techniques.
4. Strong proficiency in Microsoft Excel, PowerPoint, and other relevant tools.
5. Familiarity with financial statements, spreadsheets, and accounting.",not sure,
Investment Management Associate,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30a86?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Waltham, MA",Commonwealth Financial Network,501-1000,Finance,Financial Services,$68000-$72000 /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in investment research or financial services
3. Working knowledge and/or interest in using a variety of software packages (FactSet, Morningstar, Haver, and Bloomberg) to perform research on mutual funds, ETFs, separately managed accounts, and individual securities
4. Highly proficient in Microsoft Excel
5. Intellectually curious with a passion for investment research and due diligence
...",not sure,
Underwriter I - Cyber,2025-03-06,https://jobright.ai/jobs/info/67c88c1ec703bfa2fcdf051a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","AmTrust Financial Services, Inc.",1001-5000,Finance,"Finance,Financial Services",$70K-$80K /yr,"1. High attention to detail
2. Independent and self-motivated
3. Articulate and analytical
4. Detail oriented and customer focused
5. Strong interpersonal skills and a collaborative team player
...",not sure,
Equity Research Associate - Energy,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bcd19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Piper Sandler,1001-5000,Finance,,$75000-$125000 /yr,"1. The associate position is a demanding and fast-paced job that requires the ability to think quickly on one's feet and work independently
2. Strong candidates will have an intense interest in the stock market and a demonstrated record of professional, academic and personal achievement
3. Outstanding interpersonal and written communication skills
4. A strong competitive spirit balanced by a proven ability to work as part of a team
5. Strong financial modeling experience required
...",not sure,
Financial Clearance Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca7afd7044a83b7ef30b96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, CO",Children's Hospital Colorado,5001-10000,Finance,"Biotechnology,Children",$37991.02-$56986.53 /yr,"1. EDUCATION – High School Diploma or Equivalent
2. EXPERIENCE – One (1) year of customer service experience",no,
Indirect Underwriter 1,2025-03-06,https://jobright.ai/jobs/info/67ca845b19fb030270a3482d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",Sunward,101-250,Finance,"Banking,Financial Services",$23.04-$28.80 /hr,"1. Assesses and analyzes borrower's financial profiles, including credit history, income stability, debt-to-income ratios, loan to value ratio, assets and other relevant information.
2. Reviews loan applications to determine the creditworthiness of applicants and the likelihood of loan repayment.
3. Calculates key ratios and assesses credit history to determine borrower ability to repay.
4. Ensures all indirect loan applications comply with credit union policies, underwriting standards, and regulatory requirements.
5. Calculates and evaluates applicants' debt servicing ability using various financial tools and credit scoring models.
...",not sure,
"Revenue Specialist I,  ROPS Credit",2025-03-06,https://jobright.ai/jobs/info/67cbaeee8499cdad547e0996?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$25.50 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Revenue Cycle Management, billing/collections experience required
4. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
5. Demonstrated history of resolving challenging issues
...",not sure,
Financial Analyst - TS/SCI with Poly,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454c85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
McLean, VA
USA",Deloitte,10000+,Finance,"Accounting,Consulting",$84398-$140663 /yr,"1. 1+ years' experience in financial reporting and/or financial analysis, to include consolidations and standards.
2. 1+ years' experience reviewing, analyzing, validating, and reconciling financial/accounting information.
3. Knowledge of Sarbanes-Oxley Section 404 and/or OMB Circular A-123 documentation, Financial Improvement Audit Readiness (FIAR), testing, and reporting requirements.
4. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.",no,
E-Billing Coordinator,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454cda?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Chicago, IL",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development",$56900-$92900 /yr,"1. High School Diploma or equivalent required
2. Minimum of one (1) year of law firm billing or e-billing experience required",not sure,
Financial Advisor,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c6261?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Waukesha, WI
Houston, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$119K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accountant,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c665c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Appleton, WI",The Boldt Company,1001-5000,Accounting,Real Estate,$50120-$62273 /yr,"1. A bachelor’s degree in business administration, accounting or finance is required.
2. One or more years accounting experience required.
3. Knowledge of GAAP.
4. Ability to work independently but also collaborate in a team environment.
5. Strong analytical and problem-solving skills.
...",not sure,
Financial Professional,2025-03-06,https://jobright.ai/jobs/info/67ae14ec505b40017138ccb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Manhattan, NY
New York, United States
Denver Metropolitan Area
Denver, CO
Chicago, IL
Cincinnati, OH
NYC Metro Area
Saddle Brook, NJ",Equitable Advisors,1001-5000,Finance,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Rating Analyst I - REMOTE: PST zone hours required,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bcf8b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Westlake Village, CA",Warner Pacific Insurance Services,251-500,Finance,"Financial Services,Health Care",$22-$29 /hr,"1. Minimum of a High School Diploma, GED or equivalent
2. Excellent customer service skills.
3. Excellent written and oral communications skills.
4. Ability to work overtime, holidays and weekends as requested by senior management.
5. Ability to prioritize work effectively.
...",not sure,
"Specialty Tax Services Associate, Partnerships - Summer 2025 (Multiple Locations)",2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c63d2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Columbus, OH
23 600 North Pearl, Dallas, TX, 75201, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$62000-$75000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics, required; OR Bachelor's degree in other focus area and CPA certification, required
2. Proficiency with the Microsoft Office Suite, required
3. Strong verbal and written communication skills
4. Developing analytical, research and critical thinking skills as well as decision-making skills
5. Capacity to work well in a team environment
...",not sure,
"Analyst, Investments",2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb4557bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA","LivCor, a Blackstone Portfolio Company",11-50,Finance,Real Estate,$90000-$120000 /yr,"1. Bachelor's degree in finance, real estate, or related technical field.
2. 1-2+ years of experience (underwriting / acquisitions / investment analysis) working at a real estate investment company or financial services firm.
3. Financial modeling expertise in multifamily transactions and an in-depth understanding of real estate fundamentals.
4. Excellent communication skills, both written and oral, with the ability to convey complex information clearly and concisely.
5. Strong organizational skills and attention to detail with the ability to manage multiple projects under tight timelines simultaneously.
...",not sure,
Grants Staff Accountant,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c63c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rochester, NY
Riedman Campus",Rochester Regional Health,10000+,Accounting,"Health Care,Hospital",$60500-$70000 /yr,"1. Bachelor’s degree
2. 0 – 2 years of prior relevant experience
3. Exceptional organizational skills; using systematic methods to perform work and creativity to recommend or create new work methods or procedures.
4. Analytical, proactive problem solving skills; techniques to identify and resolve issues in a timely manner, gathers and analyzes information skillfully.
5. Proven written and oral communication skills along with the ability to work both independently and in a team environment are also essential.
...",not sure,yes
Financial Advisor,2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b24549a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Downers Grove, IL",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$85000-$Infinity /yr,"1. Eager to learn the financial services ropes needed for effective wealth management
2. Excellent communication skills
3. Superb math and analytical skills
4. Smart decision-making",not sure,
Bank Operations Lockbox Specialist,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455756?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Regions Bank,10000+,Finance,"Banking,Insurance",$36500-$41540 /yr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. General knowledge of banking procedures
4. Proficiency in Microsoft Office (Excel, Word, etc.)",not sure,
Trading Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455769?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",CoinFlip,101-250,Finance,"Bitcoin,Blockchain",$60000-$70000 /yr,"1. Bachelor's degree in finance
2. 1-3 years relevant experience in financial services, crypto, or technology
3. Creatively problem solve issues using experience in both crypto and traditional finance markets
4. Flexible and adaptable to meeting the evolving needs of a high-growth and fast paced organization
5. Consistency, Longevity, Attention to detail, Timeliness and Communication at work.
...",not sure,
Analyst - Credit and Collections,2025-03-06,https://jobright.ai/jobs/info/67ca48618dfe58afc2f23bfb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Lewisville, TX
Glenview, IL",Wesco,10000+,Finance,"Commercial,Electronics",$24-$31 /hr,"1. Associate’s Degree in Accounting, Finance, Supply Chain, or Business required
2. 1 year required, of experience with accounts receivable, accounting, finance, supply chain or general business
3. 1 year required, of knowledge of computer system applications: Microsoft Office, including Outlook, Excel, and Word, and familiarity with an ERP platform (e.g., Oracle, DAX, AS400 etc.) required
4. 1 year required, of commercial, business to business, credit and collection experience in a high-volume environment required
5. 1 year required, of Working with trade credit and other third parties (e.g., D&B, Experian, Equifax, NACM, CreditSafe) to obtain credit information
...",not sure,
BPO F&A Operations Processing Associate,2025-03-06,https://jobright.ai/jobs/info/67ca59a8b91281aa0637d15e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",NTT DATA,10000+,Accounting,"Information Services,Information Technology",$17-$17 /hr,"1. 1 year experience processing payments
2. 2 Years Excel experience
3. 1 year data entry
4. account reconciliation experience
5. Must Pass Drug screen
...",not sure,
Audit Associate II,2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f568?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$79000-$88000 /yr,"1. Bachelor’s degree
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
Credit Analyst II,2025-03-06,https://jobright.ai/jobs/info/67cb7c53ac147ea74ee38e57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
Effingham, IL
O'Fallon, IL",Midland States Bank,501-1000,Finance,"Banking,Finance",$28-$35 /hr,"1. Bachelor’s Degree or experience equivalency
2. 1-3 years credit/risk analysis experience
3. Good understanding of processes, policies, regulation and rules
4. Ability to spread and analyze commercial and consumer financial information
5. Ability to compile analysis into a Credit Approval Form
...",not sure,
