Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Cycle Analyst (Remote),2025-05-01,https://jobright.ai/jobs/info/6813a79697bf007ff5428a3f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"California, United States",Cedars-Sinai,10000+,Finance,"Communities,Health Care",$73K-$114K /yr,"1. High School Diploma or GED required
2. A minimum of 1 year of proven experience as an analyst (revenue cycle, data, financial, business, or related) required",not sure,
"Investment Banking Analyst – Technology Group (New York, NY)",2025-05-01,https://jobright.ai/jobs/info/67bc8d174dffa540dfdfff2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Oppenheimer & Co. Inc.,1001-5000,Finance,Financial Services,$90K-$110K /yr,"1. Full-time work experience required - current students are not eligible.
2. At least 1-2 years of experience in investment banking, primarily Technology related.
3. Passion for the Technology industry
4. Strong Microsoft Excel skills essential
5. Strong verbal and written communication skills
...",not sure,
Fund Accountant,2025-05-01,https://jobright.ai/jobs/info/67f714c59208002f2a3ea0e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
New York, NY
Dallas, TX
Greater Boston",Gen II Fund Services,1001-5000,Accounting,"Asset Management,Finance",$60000-$70000 /yr,"1. Bachelor's degree is required
2. Cash processing and bank reconciliations
3. Record journal entries
4. Maintain general ledger
5. Prepare and set up workpapers and checklists
...",no,
Credit Analyst,2025-05-01,https://jobright.ai/jobs/info/67f68e0956f358fc6cb71ba8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",East West Bank,1001-5000,Finance,"Banking,Finance",$20-$32 /hr,"1. Less than one year of experience.
2. Bachelor's degree in finance, accounting, management or a related field.
3. Strong communication skill set and ability to work in a collaborative team environment.
4. Detail oriented and intellectually curious.
5. Highly motivated, responsible, strong work ethic and self-starter.
...",not sure,
Financial Services Associate (Hybrid position),2025-05-01,https://jobright.ai/jobs/info/67db4d420922024e73cc0893?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethpage, NY",NYU Langone Health,10000+,Accounting,"Education,Health Care",$48274.09-$50000 /yr,"1. High School or GED.
2. 1-2 years of hospital billing experience or equivalent demonstrated ability.
3. Excellent communication (both written and oral) skills.
4. Detail orientation.
5. Customer service skills.
...",not sure,
Investor Relations Associate,2025-05-01,https://jobright.ai/jobs/info/681347843bb48528d8cb7306?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth, MN",Roers Companies,101-250,Finance,"Property Management,Real Estate Investment",$57800-$76100 /yr,"1. Bachelor's degree in Finance, Business, Marketing, or related field.
2. Prior work experience in account management, finance, or development.
3. Strong interpersonal, oral and written communication skills.
4. Computer skills: Adobe InDesign, Microsoft Work & Excel, email and social media as it pertains to marketing the property.
5. Highly proficient in Excel is a must.
...",not sure,
Intermediate Accountant,2025-05-01,https://jobright.ai/jobs/info/6812600c5aafa2f8be904dd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Los Angeles Unified School District,10000+,Accounting,Education,$76K-$93K /yr,"1. Graduation from a recognized college or university, including or supplemented by the completion of courses that provide at least 15 semester units or equivalent units in accounting.
2. Professional or technical clerical accounting or field-auditing experience, beyond that required, may be substituted for up to two years of the required education on a year-for-year basis, provided that the requirement of a high school diploma or equivalent and completion of at least 15 semester units in accounting is met.
3. One year of professional-level accounting or field-auditing experience.
4. In order to ensure that the minimum qualifications are met, we need to verify your educational document(s). As such, you MUST upload your diploma/degree (i.e. scan or take a picture of your diploma/degree) or transcripts to your candidate profile under 'attachments.'
5. All entrance requirements must be met by the end of the filing period in order to move forward with the assessment process.
...",not sure,
"Sr. Associate, Finance Risk Management",2025-05-01,https://jobright.ai/jobs/info/67f6f50c1001995c103f5b78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Finance,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in risk management, regulatory compliance, audit, accounting, or a combination
3. At least 1 year of experience working in Financial Services",no,
Financial Operations Analyst- Grants Management Office,2025-05-01,https://jobright.ai/jobs/info/6813421757f2683e2c0a2542?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Great Neck, NY",Northwell Health,5001-10000,Finance,"Consulting,Health Care",$59K-$93K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Highly organized",not sure,
Accounts Payable Clerk,2025-05-01,https://jobright.ai/jobs/info/6813421757f2683e2c0a24ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brea, CA",Air Treatment Corporation,101-250,Accounting,"Health Care,Manufacturing",$48000-$60000 /yr,"1. Must be reliable and extremely trustworthy.
2. Must be proficient in Microsoft Office Suite or related programs.
3. Must be able to learn other accounting software systems.
4. Excellent organizational skills and attention to detail.
5. Ability to maintain confidential and meticulous records.
...",not sure,
"Accounting Analyst - Billing & Collections (Morristown, NJ or Remote/Hybrid)",2025-05-01,https://jobright.ai/jobs/info/67da020f2f2f75f813a35196?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Morristown, NJ",Crum & Forster,1001-5000,Accounting,"Commercial Insurance,Health Care",$29600-$55800 /yr,"1. Good interpersonal and communication skills for dealing with internal and external customers.
2. Strong analytical, mathematical, communication, and organizational skills.
3. Ability to work overtime when needed.",not sure,
"Actuarial Analyst - Eatontown, NJ or Remote",2025-05-01,https://jobright.ai/jobs/info/67da020f2f2f75f813a351dd?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Eatontown, NJ",Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care",$53200-$100000 /yr,"1. Bachelor’s degree in business, mathematics, finance, or statistics from an accredited college or university
2. At least 1 year of actuarial experience
3. Successful completion of at least 2 preliminary actuarial examinations
4. Strong Excel, Access, and some programming skills (SQL, SAS, VBA)
5. Will abide by departmental policies and procedures, including authority levels, to comply with C&F’s risk management controls
...",not sure,
Credit & Collections Representative,2025-05-01,https://jobright.ai/jobs/info/68133ae3742df1ae2307f624?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ohio, United States","Sunbelt Rentals, Inc.",5001-10000,Accounting,"Construction,Industrial",$18.62-$25.59 /hr,"1. Knowledge of construction lien laws
2. Professional phone etiquette
3. Commitment to excellent customer service
4. Detail oriented
5. Excellent written and verbal communication abilities
...",not sure,
AUDITOR 2 - DAVIDSON COUNTY - 67626,2025-05-01,https://jobright.ai/jobs/info/68133ae3742df1ae2307f602?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$4017-$5028 /mon,"1. Graduation from an accredited four-year college or university with a bachelor's degree in accounting or a Public Accountant in good standing and experience equivalent to one year of full-time professional auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional auditing work.
3. Additional graduate coursework in business administration with a major in accounting may be substituted for the required experience on a year-for-year basis.
4. This position requires a criminal background check.",not sure,
Project Accountant,2025-05-01,https://jobright.ai/jobs/info/6813378f182824dfd405399d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$55000-$65000 /yr,"1. Bachelor's Degree in Accounting, Business Management or Business Administration
2. Zero to two years of relevant experience in Accounting with an emphasis on billing & interpreting contract provisions
3. Ability to prioritize, organize work flow and juggling conflicting demands
4. Good communication, organizational, and time management skills
5. Proficiency and knowledge of computer software applications such as Microsoft Excel, Microsoft Word and Microsoft Outlook
...",not sure,yes
Customer Service Representative - Tax Operations,2025-05-01,https://jobright.ai/jobs/info/6813378f182824dfd40539ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,101-250,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
"Auditor - SLC, Denver, Phoenix, Las Vegas, Los Angeles, Houston - Hybrid Schedule",2025-05-01,https://jobright.ai/jobs/info/6813378f182824dfd4053a1e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Los Angeles, CA",California Bank & Trust,1001-5000,Tax and Audit,"Association,Financial Services",$70000-$90000 /yr,"1. Bachelor's degree in accounting, finance, or business.
2. Demonstrates effectiveness in working as team member and engaging the diverse strengths of colleagues.
3. Generates innovative ideas, solutions, and new perspectives in reaction to issues; is open to challenging current processes and procedures.
4. Manages multiple priorities and competing demands and addresses obstacles preventing the work from moving forward.
5. Identifies symptoms indicating problems and accurately differentiates the problems from the symptoms.
...",not sure,
Accounts Payable Representative (Remote),2025-05-01,https://jobright.ai/jobs/info/68132edeebd7454a1d53895b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tulsa, OK",InteLogix,5001-10000,Accounting,"Consulting,Customer Service",$16-$16 /hr,"1. Must be 18 years of age or older
2. High School Diploma or equivalent
3. Experience in a customer-facing role, with a focus on providing excellent service.
4. At least 1 year of experience in finance (payment/invoicing/accounting)
5. Excellent communication skills
...",not sure,
Accounts Payable Clerk,2025-05-01,https://jobright.ai/jobs/info/68132a208aca9e59e2393e69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Temecula, CA",Freedom Forever,1001-5000,Accounting,"Energy,Energy Storage",$20-$21 /hr,"1. High School Graduate or GED
2. Knowledge of general accounting principles, regulatory standards and compliance requirements
3. General math skills
4. Proficiency in MS Office, specifically Excel.
5. High degree of accuracy, attention to detail and confidentiality
...",not sure,
Entry Level Accountant,2025-05-01,https://jobright.ai/jobs/info/6813239f5114c13aa907cd73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$60000-$70000 /yr,"1. Bachelor's degree in Accounting or a related field
2. Zero to six years of relevant experience
3. Attention to detail, strong problem-solving and communication skills
4. Proficiency in Microsoft Office and Excel
5. Self-motivated, dependable with deadlines; able to multi-task
...",not sure,yes
Accounts Receivable Specialist,2025-05-01,https://jobright.ai/jobs/info/68131ef1f3362795211fc32d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlottesville, VA",Tiger Fuel Company,251-500,Accounting,"Energy,Renewable Energy",$22-$24 /hr,"1. Excellent customer service experience
2. Excellent oral and written communication skills, with the ability to communicate financial information to customers and management
3. Able to identify and resolve problems in a timely manner; gathers and analyzes information skillfully; develop alternative solutions; works well in group problem solving situations; uses reason even when dealing with emotional topics.
4. Exhibits confidence in self and others; inspires and motivates others to perform well; effectively influences actions and opinions of others; accepts feedback from others; gives appropriate recognition to others.
5. Passionate about quality work and delivering best-in-class 'Tiger Way' customer service support.
...",not sure,
Associate Financial Analyst | Mortenson,2025-05-01,https://jobright.ai/jobs/info/68131ef1f3362795211fc359?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Mortenson,1001-5000,Finance,"Commercial Real Estate,Construction",$58100-$78400 /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. Advanced proficiency in Excel
3. Excellent analytical and problem-solving abilities
4. Basic knowledge of finance, accounting, budgeting, and cost control principles
5. Strong organizational skills with high attention to detail
...",no,
Accounting Clerk II - NC Correctional Institution for Women,2025-05-01,https://jobright.ai/jobs/info/68131ef1f3362795211fc37c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wake County, NC",NC Department of Adult Correction,10000+,Accounting,"Government,Public Safety",$31200-$51807 /yr,"1. Documented knowledge of general accounting
2. Documented working knowledge using Microsoft Excel
3. High School or General Educational Development (GED) diploma AND one year of experience; or an equivalent combination of education and experience.",not sure,
Credit Review Specialist,2025-04-30,https://jobright.ai/jobs/info/6813184730741e3c640dcbe1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tempe, AZ
Los Angeles, CA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20.87-$30.62 /hr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",not sure,
Associate Financial Analyst,2025-04-30,https://jobright.ai/jobs/info/68132ab10aeed507b2072b3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Mortenson,1001-5000,Finance,"Commercial Real Estate,Construction",$58K-$78K /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. Advanced proficiency in Excel
3. Excellent analytical and problem-solving abilities
4. Basic knowledge of finance, accounting, budgeting, and cost control principles
5. Strong organizational skills with high attention to detail
...",no,
Accountant,2025-04-30,https://jobright.ai/jobs/info/6814425556e66d7482e32f4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$87480-$131280 /yr,"1. Bachelor’s Degree in accounting, finance, or business-related degree
2. 1+ years of job-related experience
3. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision
4. Knowledge of techniques and tools that promote effective analysis; ability to determine the root cause of organizational problems and create alternative solutions that resolve these problems
5. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors
...",no,
Property Insurance Underwriter Trainee,2025-04-30,https://jobright.ai/jobs/info/68131192238fba314d0aa45f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Golden Bear Insurance Company,11-50,Finance,"Commercial Insurance,Insurance",$55K-$75K /yr,"1. Bachelor’s degree (preferred in Risk Management, Business, Finance, or related field)
2. Strong analytical, critical thinking, and communication skills",not sure,
Treasury Analyst,2025-04-30,https://jobright.ai/jobs/info/68131192238fba314d0aa576?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Las Vegas, NV
Centennial, CO","Axos® Clearing, A Subsidiary of Axos Financial",1-10,Finance,"Business Development,Finance",$45000-$66000 /yr,"1. Bachelor's degree in Accounting, Finance, or related field
2. Strong analytical, decision-making, oral and written communication and human relations skills
3. Ability to work independently
4. Attention to detail",not sure,
Home Services Billing Specialist,2025-04-30,https://jobright.ai/jobs/info/68130df7b5c1bce616498407?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States",WelbeHealth,501-1000,Accounting,"Health Care,Health Diagnostics",$26.89-$35.50 /hr,"1. High school diploma or equivalency
2. Fluency with Excel formulas and functions
3. Strong analytical and data gathering skills
4. Ability to process accurate information in a timely manner",not sure,
Property Accountant I - Minneapolis Regional Office,2025-04-30,https://jobright.ai/jobs/info/68130df7b5c1bce6164983a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plymouth, MN",Dominium,1001-5000,Accounting,"Commercial Real Estate,Leasing",$60000-$65000 /yr,"1. Two year degree in accounting or related field.
2. Clear and professional communication skills both verbal and written.
3. Highly dependable, accurate, reliable, self-motivated.
4. Above average mathematical ability and reasoning skills.
5. Accounting software experience required.
...",not sure,
Accounting Clerk I,2025-04-30,https://jobright.ai/jobs/info/68130727318ef8f04ad60676?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Long Beach, CA
Long Beach, California, United States",Vast,51-100,Accounting,,$25-$30 /hr,"1. High school diploma or equivalent; Associate's or Bachelor’s degree in Accounting or Finance preferred.
2. 1–3 years of experience in accounting or finance, with a focus on T&E or accounts payable.
3. Willingness to work evenings and/or weekends to support critical mission milestones.
4. Ability to lift up to 25 lbs unassisted.",no,
Corporate Accountant I (Lowell Regional Office),2025-04-30,https://jobright.ai/jobs/info/68026e30f82cd75e9158e03a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lowell, MA",WinnCompanies,1001-5000,Accounting,"Financial Services,Property Development",$65K-$75K /yr,"1. Bachelor's degree in finance, accounting, or economics.
2. Minimum of 1-3 years of accounting experience.
3. Advanced level skills with Microsoft Office applications, particularly Excel.
4. Ability to produce complex documents, perform analysis, and maintain databases.
5. Excellent customer service skills.
...",not sure,
"Program Analyst, Portfolio Optimization & Construction",2025-04-30,https://jobright.ai/jobs/info/6812fdae1c9dd20b1f8d9fa9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY - 30HY",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$110000-$140000 /yr,"1. Bachelor’s degree with outstanding academic record and 1+ year of relevant professional experience
2. Strong background in both Excel and PowerPoint and familiarity with programming languages and quantitative concepts
3. Interest in financial markets, portfolio construction, and asset management
4. Previous experience in working with financial or numerical datasets
5. Energetic, inquisitive and an initiative to take on high impact projects that cover new ground for the team and the company
...",no,
Financial Analyst - Radiology **Manhattan**,2025-04-30,https://jobright.ai/jobs/info/67d899afe4064f56d5a67209?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",NYU Langone Health,10000+,Finance,"Education,Health Care",$62400-$65000 /yr,"1. Bachelor Degree in Business, Accounting, Finance, or related field
2. 1-3 years relevant work experience, or an equivalent combination of education and experience
3. Superior communication skills, both written and verbal
4. Strong customer service and problem solving skill sets
5. Ability to effectively communicate with all levels of the organization",not sure,
Financial Advisor Associate,2025-04-30,https://jobright.ai/jobs/info/6814539d7e6de9932a81ebc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Janney Montgomery Scott LLC,1001-5000,Finance,"Banking,Consulting",$60K-$75K /yr,"1. Series 7, 63 and 65, or 66, Insurance License
2. Ability to work in a fast-paced, deadline driven environment
3. Strong written and oral communication skills required
4. Critical thinking skills
5. High ethical standards",not sure,
Investment Analytics Associate,2025-04-30,https://jobright.ai/jobs/info/6812f01cc834afe6d2fdaa03?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY - 30HY
New York, NY",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$140000-$155000 /yr,"1. Bachelor, Master or PhD in a relevant STEM field with a background in financial math
2. 1-3 years of relevant experience in cash fixed income markets
3. Strong analytical skills and mathematical fluency
4. Programming experience with Python or similar language
5. Excellent communication skills, both written and verbal",no,
Credit Balance Representative,2025-04-30,https://jobright.ai/jobs/info/681448a5b18a0e2e71a75b50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bismarck, ND
Sioux Falls, SD",Sanford Research,101-250,Accounting,"Education,Health Care",$16-$25.50 /hr,"1. Must have strong attention to detail and accuracy partnered with strong problem solving skills.
2. Document and resolve outstanding unidentified credit balances.
3. Receive incoming refund requests or correspondence and work to resolve and return credit balances to the appropriate entity.
4. Identify trends in credit balances and work with supervisor to resolve overpayments.
5. Review credit balances on accounts to resolve by correction, refund or inquiry.
...",not sure,
"Associate, Investment - North America",2025-04-30,https://jobright.ai/jobs/info/6812edb89a7bd94aa75e46f1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, New York Metropolitan Area",Generate,251-500,Finance,"Finance,Financial Services",$105000-$140000 /yr,"1. A demonstrated passion for, or commitment to, our mission
2. 1-2 years of relevant experience in investment banking, management consulting, private equity investing, or similarly highly analytical and demanding roles with a focus on rigorous financial modeling
3. Outstanding communication and interpersonal skills, including empathy, intuition, and listening as well as strong writing, editing, and basic design skills
4. Experience performing due diligence, financial analysis, and executing transactions, ideally in resource efficiency investments
5. Experience synthesizing and clearly communicating findings of analyses in written memos and presentations to internal and external audiences
...",not sure,
Billing Specialist,2025-04-30,https://jobright.ai/jobs/info/6812e6742ca5220091fca438?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Rutland, VT","Casella Waste Systems, Inc.",5001-10000,Accounting,"Innovation Management,Recycling",$22-$24 /hr,"1. High School Diploma or equivalent
2. 1-2 years of business experience with increasing responsibilities
3. Ability to work as part of a team in a collaborative environment
4. High attention to detail
5. Excellent listening, communication and problem solving skills
...",not sure,
Accounts Receivable Specialist,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af484a10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",Thrasher Foundation Repair,51-100,Accounting,Construction,$22-$22 /hr,"1. Strong attention to detail and high level of accuracy.
2. Excellent communication and organizational skills.
3. Reliable transportation to and from our office in Papillion.
4. A history of reliable and consistent job longevity.
5. Pre-employment screening includes, but isn’t limited to, a felony/misdemeanor background check.",not sure,
Returns Auditor - 2nd shift,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af484ae3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Taunton, MA",Jordan's Furniture,5001-10000,Tax and Audit,"E-Commerce,Home Decor",$18.50-$19.50 /hr,"1. Safe work habits
2. Ability to work in a fast-paced environment where you are on your feet for 8 hours per day.
3. Ability to lift, pull, push, and shimmy furniture weighing up to 110 pounds
4. Reliability
5. Ability to work at heights of 35 to 50 feet
...",not sure,
Staff Accountant,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af4849d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY",New Castle Building Products,101-250,Accounting,Real Estate,,"1. Bachelor’s degree in Accounting or related field.
2. Accountant should be focused, accurate and dedicated.
3. Excellent Excel and analytical skills.
4. Ability to work well independently.
5. Knowledge of accrual basis accounting, fixed asset accounting and tax filing requirements.",not sure,
Accountant II,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af484a1f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Broomfield, CO",Intermountain Health,10000+,Accounting,Health Care,$29-$46 /hr,"1. Bachelor's Degree is required
2. One (1) year accounting experience is required",not sure,
Billing Coordinator,2025-04-30,https://jobright.ai/jobs/info/6812e39db232f0857137fd33?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Palo Alto, CA",Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$85000-$100000 /yr,"1. 1 to 2 years of billing experience in a large law firm required
2. High School diploma or GED equivalent
3. Ability to effectively communicate and present information verbally and in writing
4. Ability to work effectively as an individual and within groups
5. Ability to use an accounting calculator
...",not sure,
Accountant,2025-04-30,https://jobright.ai/jobs/info/6812e33de4739e05a2607fdc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Shimmick Corporation,501-1000,Accounting,Construction,$40000-$75000 /yr,"1. Bachelor's Degree in Accounting, Finance, or related field or High School diploma + 4 years of related experience or demonstrated equivalency of experience and/or education
2. Strong knowledge of GAAP
3. Strong communication skills and ability to multitask
4. Performs professional level accounting support, related to complex accounting tasks
5. Performs tasks related to company credit card program
...",no,
IT Auditor,2025-04-30,https://jobright.ai/jobs/info/6812dc82e0cfd90c7907d3a6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Aegon,10000+,Tax and Audit,"Asset Management,Auto Insurance",$56000-$70000 /yr,"1. Bachelor’s degree in MIS, computer science, or business degree with computing experience, or equivalent education/experience.
2. Knowledge and experience in IT, such as distributed computing, IT security, system development computer operations, disaster recovery, application software, network communications, and IT risk assessment
3. Analytical and critical thinking skills
4. Communication and interpersonal skills",not sure,
Corporate Accounting Clerk (Temp to Hire),2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658d9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Corona, CA",Monster Energy,5001-10000,Accounting,"Energy,Food and Beverage",$19-$25 /hr,"1. Minimum 1 year of experience in accounting, bookkeeping, finance work
2. Minimum 1 year of experience in customer services, administrative work
3. Computer literacy, including use of Microsoft products, Excel
4. A high level of confidentiality must be maintained at all times
5. Experience working with confidential documents",not sure,
CMBS and Real Estate Finance - Spread Products Banking Analyst - C11 - NEW YORK,2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658e18?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York New York United States",Citi,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. 0-2 years of relevant experience
2. Consistently demonstrates clear and concise written and verbal communication skills
3. Ability to work under pressure in a rapidly changing environment in order to meet deadlines
4. Series 79, 7 and 63 licenses
5. Bachelor's degree/University degree or equivalent experience",not sure,yes
"PGIM Global Services-Analyst, Investment Operations (Hybrid/Tampa, FL or Newark, NJ)",2025-04-30,https://jobright.ai/jobs/info/6812da6beec30b89db1f5590?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$60000-$70000 /yr,"1. Strong PC skills with proficiency in MS Excel
2. Strong analytical and problem solving skills
3. Ability to organize/prioritize tasks and work in a deadline oriented environment
4. Tight-knit collaboration and interpersonal skills
5. Good organizational skills, resourcefulness and attention to detail
...",not sure,
Loan Processing Assistant,2025-04-30,https://jobright.ai/jobs/info/6812d878b1ec4b50be89b5eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Westlake Village, CA
Irvine, CA
Dallas, TX","AmeriHome Mortgage Company, LLC",1001-5000,Finance,"Financial Services,Mortgage",$22-$22 /hr,"1. High School Diploma or GED Equivalent required
2. Excellent interpersonal, verbal, and written communication skills
3. Strong customer service skills – ability to build rapport quickly
4. Technology savvy must be able to operate a computer and have experience email platforms.
5. High level of accuracy and attention to detail
...",not sure,
Risk Analyst,2025-04-30,https://jobright.ai/jobs/info/6812d838b1ec4b50be89acef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
Austin - Texas",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$62000-$72000 /yr,"1. Bachelor’s Degree.
2. Proficiency in Excel and other MS Office Suite programs.
3. Organization Skills: Extremely organized, self-motivated, and capable of working independently on multiple projects concurrently while maintaining keen attention to detail.
4. Excellent analytical, reasoning, and problem solving skills.
5. Outstanding interpersonal skills.",not sure,
Financial Operations Analyst,2025-04-30,https://jobright.ai/jobs/info/6814b48b36734d56b479e65b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Madison, WI
Little Rock, AR
Columbia, SC
Trenton, NJ
Annapolis, MD
Bismarck, ND
Helena, MT
Pierre, SD
Frankfort, KY
Montpelier, VT
Indianapolis, IN
Des Moines, IA
Springfield, IL",CVS Health,10000+,Finance,"Health Care,Medical",$44K-$102K /yr,"1. 6+ months financial or analytical experience.
2. 6+ months experience with Microsoft Excel.",not sure,yes
Loan Processing Assistant,2025-04-30,https://jobright.ai/jobs/info/6812d6ccb17d459029257726?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Western Alliance Bank,1001-5000,Finance,"Banking,Finance",$22-$22 /hr,"1. High School Diploma or GED Equivalent required
2. Excellent interpersonal, verbal, and written communication skills
3. Strong customer service skills – ability to build rapport quickly
4. Technology savvy must be able to operate a computer and have experience email platforms.
5. High level of accuracy and attention to detail
...",not sure,
Internal Audit Analyst- RBC Bank,2025-04-30,https://jobright.ai/jobs/info/6812d6ccb17d4590292576ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",RBC,10000+,Tax and Audit,"Banking,Financial Services",$65000-$105000 /yr,"1. 1-3 years of Internal and/or External Audit experience, preferably in the Banking/Financial Services industry
2. Bachelor’s degree
3. Analytical skills and precision in execution and delivery through effective time management skills
4. An understanding of risk and how controls mitigate those risks, in particular those risks related to the Bank’s processes
5. Ability to communicate clearly both written and verbal at all levels is essential",not sure,
