Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Investments",2025-04-09,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827653d11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rosemont, IL
Georgia, United States
Texas, United States",Link Logistics,1001-5000,Finance,"Commercial Real Estate,Logistics",$100000-$110000 /yr,"1. Bachelor's Degree received in June 2025 or earlier
2. Strong academic record
3. Proficiency with Microsoft Excel, Word, PowerPoint, and Argus (AE)
4. Understanding of basic financial concepts used to evaluate investments and build models, such as simple cash flow analyses, time value of money, return on investment, etc.
5. Strong quantitative and qualitative analytical ability
...",not sure,
Accounting Assistant - OASPG,2025-04-09,https://jobright.ai/jobs/info/67f66d36db14249aa83cb7be?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"BerryDunn — Assurance, Tax and Consulting",501-1000,Accounting,,$27-$32 /hr,"1. Associates degree or working on a Bachelor’s degree
2. Working knowledge of the general ledger, basic financial statements and adjusting entries
3. Attention to detail and quality
4. Excellent organizational skills
5. Strong technology skills
...",not sure,
Portfolio Analyst,2025-04-09,https://jobright.ai/jobs/info/67c193c7afb3979f8c755318?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ","Lord, Abbett & Co. LLC",501-1000,Finance,"Consulting,Financial Services",$100K-$140K /yr,"1. Bachelor’s, master’s, or higher degree in a STEM field, Finance, Economics, or similar with relevant finance experience
2. 0-5 years’ experience in a portfolio analysis or related role
3. Strong intellectual curiosity, be self-driven, detail-oriented, and hands-on
4. Familiarity with equities and fixed income asset types including bonds, CDS, MBS, ABS, and bank loans
5. Familiarity with performance attribution methodologies for fixed income and equities
...",not sure,yes
Revenue Specialist I - Credits,2025-04-09,https://jobright.ai/jobs/info/67da489ec3cb66e5fd22b4b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$20.50-$25.50 /hr,"1. No previous healthcare Experience is required
2. Excellent critical thinking and problem-solving skills: Every patient account and every insurance payor offers its own set of unique challenges. The ability to think through a situation and carefully identify the best action to take is critical to be successful at this role
3. Strong communication and interpersonal skills: The position involves regular communication with insurance payors, as well as relationship building and interaction with other teammates
4. Ability to adapt quickly: Our environment can change quickly on a daily basis. Adapting and demonstrating resiliency are key.
5. Ownership: Teammates in this position will own a book of business. With some support of their leadership, teammates in this role should demonstrate drive and initiative to work through their queue.
...",not sure,
"Internal Audit Associate, Data Analytics",2025-04-09,https://jobright.ai/jobs/info/67f64c45b968b15a9db9aca1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Hyundai Capital America,5001-10000,Tax and Audit,Financial Services,"$64,200-$96,300 /yr","1. Minimum 0-2 years of audit experience in a corporate environment
2. Bachelor’s degree in Accounting, Business, or IT or related field is required
3. Ability to conduct operational, financial and/or compliance audits.
4. Working knowledge with analytical tools (i.e., SQL, ACL, Python).
5. Knowledge of the Institute of Internal Auditors standards, risk assessments, SOX guidance (e.g., COSO).
...",not sure,yes
Accounts Payable Specialist,2025-04-09,https://jobright.ai/jobs/info/67f64c45b968b15a9db9ad46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Newport Beach, CA
Denver, CO
Los Angeles, CA
San Diego, CA
Las Vegas, NV
Phoenix, AZ
San Diego, CA, US
Los Angeles, CA, US
Las Vegas, NV, US
Newport Beach, CA, US
Phoenix, AZ, US
Denver, CO, US",Gensler,5001-10000,Accounting,"Architecture,Collaborative Consumption",$58000-$70000 /yr,"1. 1-2 years of related accounts payable experience
2. Highly organized and detail-oriented
3. A self-starter and also a great team player
4. Not just comfortable with technology, but seeks ways to achieve better results through new technologies and processes
5. Strong interpersonal skills with the ability to effectively engage different personality types
...",not sure,
Analyst – Investment Grade Debt Capital Markets,2025-04-09,https://jobright.ai/jobs/info/67da11225f7dfec81e16821f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",U.S. Bank,10000+,Finance,"Banking,Financial Services","$66,640-$86,240 /yr","1. B.S. or B.A. completed by Spring 2025
2. Excellent verbal and written communication and presentation skills
3. Proficiency in Microsoft Excel and PowerPoint
4. Demonstrated understanding of the economy, capital markets and financial statement analysis
5. Financial modeling, analytical and strategic thinking skills
...",not sure,
Due Diligence Analyst,2025-04-09,https://jobright.ai/jobs/info/67bcb95aa8984f578a59637e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ","Lord, Abbett & Co. LLC",501-1000,Finance,"Consulting,Financial Services",$75K-$85K /yr,"1. A Bachelors degree
2. 1 to 3 years of experience
3. Strong written/verbal communication skills
4. Strong project management skills
5. Proficiency in Microsoft Word, Excel, PowerPoint and Outlook
...",not sure,
Accounts Payable Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f644cacf531ab0dbe456b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Houston, TX
Chicago, IL
Dallas, TX
Milwaukee, WI",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development",$56400-$79000 /yr,"1. High School Diploma/GED required
2. Minimum of one (1) year of accounts payable experience required",not sure,
Financial Advisor - Career Change Opportunity,2025-04-09,https://jobright.ai/jobs/info/67f644cacf531ab0dbe456a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oakdale Park, MS
Los Angeles, CA
Ventura, CA
Loveland, CO
Sequim, WA
Williamsport, PA",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Financial Advisor - Career Change Opportunity,2025-04-09,https://jobright.ai/jobs/info/67f644cacf531ab0dbe4569e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Garden Grove, CA
Acton, CA
Kenner, LA
Rochester, MN
Hudson, WI
Festus, MO
Lexington, KY
Dade City, FL
Camden, TN
Brookfield, CT
Indianapolis, IN
Mount Prospect, IL
Wailuku, HI
Rocklin, CA
St Paul, MN
Elk Grove, CA
Prior Lake, MN
Colorado Springs, CO
Wood River, IL
Lakeville, MN
St James City, FL
Olathe, KS
Olney, MD
Russell Springs, KY
Nacogdoches, TX
Santa Barbara, CA
Hereford, TX
Excelsior, MN
Heath, TX
Breckenridge, CO
Potsdam, NY
Las Vegas, NV
Calabasas, CA
Centerville, OH
Las Cruces, NM
Bremerton, WA
Deming, NM
Gurnee, IL
Ford City, PA
South Hamilton, MA
Sugar Land, TX
Lake Wylie, SC
Alameda, CA
Hixson, TN
Bullhead City, AZ
Austin, MN
North Richland Hills, TX
Fort Atkinson, WI
San Antonio, TX
Leander, TX
Atascocita, TX
Santa Rosa, CA
Huntsville, AL
Charles Town, WV
Watertown, SD
Rowlett, TX
Harvard, IL
Tacoma, WA
Laconia, NH
International Falls, MN
White Bear Lake, MN
Austin, TX
Woodbury, MN
Victorville, CA
Watsonville, CA
Greater Houston
Walla Walla, WA
Edgerton, WI
Half Moon Bay, CA
Shakopee, MN
Exton, PA
Pryor, OK",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Dealership Accounting Coordinator I,2025-04-09,https://jobright.ai/jobs/info/67f6437ab09e387ddeb76a0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$20-$26 /hr,"1. Knowledge of automotive or Dealership systems highly desired
2. Basic knowledge in MS Office applications in maintaining calendars, word processing, and spreadsheets (MS Outlook, Excel, Word, PowerPoint)
3. Strong attention to detail
4. Excellent communication skills
5. Effective time management
...",not sure,
Investment Risk Manager,2025-04-09,https://jobright.ai/jobs/info/67d9f7ee50665efbecc12eda?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Franklin Templeton,5001-10000,Finance,"Financial Services,Hedge Funds",$153320-$210700 /yr,"1. Master’s degree in Finance or related field or equivalent.
2. One (1) year of experience with developing quantitative models and analyses to forecast variables including risk, asset under management (AUM), financial performance, and macroeconomic factors at an investment management/financial services firm.
3. Utilizing Python, R, SAS, and SQL for statistical programming and data analysis.
4. Performing statistical analysis and machine learning using linear and logistic regression, random forest, and time series models to identify factors driving investment performance and portfolio risks.
5. Utilizing Modern Portfolio Theory (MPT) and derivatives pricing models for instruments, including options, futures, and total return swaps.
...",not sure,
Assurance Associate - Fall 2026 (Baltimore),2025-04-09,https://jobright.ai/jobs/info/677c4716c5c50c483be556d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required
5. Strong written and verbal communication skills
...",not sure,
Financial Analyst I,2025-04-09,https://jobright.ai/jobs/info/67da076028ae086c7c6e845e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stratham, NH",Lindt & Sprüngli USA,501-1000,Finance,"E-Commerce,Food and Beverage",$70400-$91500 /yr,"1. Expert in Excel and proficient in PowerPoint, Word and an ERP system.
2. Must have solid written and verbal communication skills.
3. Strong analytical and reporting skills
4. Proven understanding of processes & procedures
5. Demonstrated ability to effectively partner with and advise assigned business groups to achieve desired results
...",not sure,
"Financial Analyst I, Day Shift, Financial Planning",2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b371e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gaithersburg, MD",Adventist HealthCare,5001-10000,Finance,"Health Care,Home Health Care",$57606.24-$83532.80 /yr,"1. Bachelor’s degree in finance, Accounting, Healthcare Administration, or related discipline
2. 0-3 years of experience in healthcare finance or related field",not sure,yes
Accounts Receivable Supervisor,2025-04-09,https://jobright.ai/jobs/info/67f638665fbf1664b3ace8fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,North Port-Sarasota Area,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$52100-$65125 /yr,"1. CRCR, either upon hire or within 9 months of hire. (Or other approved job relevant certification, as approved by SVP of department.)
2. Bachelors Degree or Equivalent Experience
3. 4-year college degree.",not sure,
Financial Counselor,2025-04-09,https://jobright.ai/jobs/info/67f638665fbf1664b3ace8fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Effingham, IL
Green Bay, WI
Wyomissing, PA",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18.15-$19.40 /hr,"1. High School Diploma/GED Required
2. CRCR Required within 6 months of hire
3. 1 - 3 years of customer service experience",no,
"SDC/Edge: Indirect Tax Unclaimed Property Analyst---San Antonio, TX",2025-04-09,https://jobright.ai/jobs/info/67f638665fbf1664b3ace47e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",EY,10000+,Tax and Audit,"Accounting,Advice",$52100-$85700 /yr,"1. Excellent organizational, analytical, and verbal/written communication skills
2. Strong problem-solving skills
3. Proficient in Microsoft Office Suite and an aptitude for learning database management
4. Self-motivated, adaptable to change and able to meet deadlines
5. A desire to be a part of a team in a high-paced environment
...",not sure,
"Specialty Tax Services Associate, State and Local Tax - Summer 2025 (Pittsburgh)",2025-04-09,https://jobright.ai/jobs/info/67f638665fbf1664b3ace584?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Pittsburgh, PA
339 Sixth Avenue, Pittsburgh, PA, 15222, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$120000 /yr,"1. Bachelor’s degree in Accounting
2. Proficient in the use of Microsoft Office Suite, specifically Word, Excel and PowerPoint
3. Excellent verbal and written communication skills
4. Strong analytical and basic research skills
5. Solid organizational skills especially ability to meet project deadlines with a focus on details
...",not sure,
"Senior Audit Accountant, Financial Services",2025-04-09,https://jobright.ai/jobs/info/67bfe2663b566b692f8fe336?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Loveland, CO
Denver, CO",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$105000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-04-09,https://jobright.ai/jobs/info/6797141be0d4a59f2052ee97?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Naperville, IL
Tinley Park, IL
Rockford, IL
Sterling, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Healthcare",2025-04-09,https://jobright.ai/jobs/info/67c00bb6a495f94b1505980f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Bozeman, MT
Great Falls, MT
Havre, MT
Kalispell, MT
Billings, MT
Helena, MT
Missoula, MT",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$95000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Data Control Clerk, Day Shift, Patient Financial Services",2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b36fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gaithersburg, MD",Adventist HealthCare,5001-10000,Accounting,"Health Care,Home Health Care",$17.53-$23.48 /hr,"1. High School Graduate or equivalent.
2. 1-3 years’ experience in a healthcare environment in billing and/or cash posting.",not sure,
Assistant Underwriter,2025-04-09,https://jobright.ai/jobs/info/67f6551d994b2cf7a66efa84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Overland Park, KS",Steadily Insurance Company,101-250,Finance,"Commercial Insurance,Insurance",$65000-$65000 /yr,"1. You may not have direct experience in insurance or underwriting, but you bring relevant skills and the eagerness to learn quickly.
2. You possess superior verbal and written communication skills.
3. You can communicate concisely and diplomatically, maintaining a calm demeanor and professional communication.
4. You have above average computer skills.
5. You’re great at independently learning new software quickly and are savvy using online resources.
...",not sure,
Property Accountant,2025-04-09,https://jobright.ai/jobs/info/67f6551d994b2cf7a66efa97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN","Halverson and Blaiser Group, Ltd.",51-100,Accounting,"Project Management,Property Development",$55000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. 1-3 years of accounting experience, preferably in property management or real estate.
3. Proficiency in Yardi property management accounting software and Microsoft Office Suite.
4. Familiarity with GAAP and financial reporting standards.
5. Strong attention to detail and organizational skills.
...",not sure,
Operations Accounting Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f62ea612071ee39a2cfe79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Latham, NY",MD&A,501-1000,Accounting,"Commercial,Energy",$28-$30 /hr,"1. Work well independently and as part of a team
2. Strong interpersonal and communication skills a must
3. Attention to detail and high level of accuracy
4. Well organized and ability to prioritize
5. Dependable and self-motivated
...",not sure,
Accounts Receivable Specialist,2025-04-09,https://jobright.ai/jobs/info/67f62ea612071ee39a2cffc7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",ABC Legal Services,501-1000,Accounting,"Legal,Risk Management",$22-$25 /hr,"1. 1 year experience in Accounting-related position
2. Strong proficiency with Microsoft Excel",not sure,
"Junior Financial Specialist (Accounting, Junior Analyst)",2025-04-09,https://jobright.ai/jobs/info/67f64c45b968b15a9db9ab48?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mississippi, United States",The MIL Corporation,501-1000,Finance,"Financial Services,Information Services",$38000-$46000 /yr,"1. Entry-level knowledge of financial management and accounting practices and principles.
2. Ability to follow guidance to execute federal financial based processes.
3. Ability to identify and solve problems through teamwork and consultation.
4. Strong written and verbal communication skills.
5. High school diploma or G.E.D.
...",no,
Date Entry Clerk,2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44d96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Dent Wizard International,1001-5000,Accounting,"Automotive,Insurance",$19-$21 /hr,"1. Strong Excel skills are required.
2. Strong 10 key skills (12,000 to 14,000 key strokes per hour required)
3. Superior customer service skills including excellent phone etiquette.
4. Ability to work under strict deadlines
5. Ability to demonstrate strong independent and organizational skills along with the ability to prioritize multiple tasks.
...",not sure,
Student Finance Quality Assurance Processor,2025-04-09,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe45104?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Ultimate Medical Academy,1001-5000,Finance,,$20-$20 /hr,"1. High School Diploma or equivalent experience.
2. Financial Aid experience and/or working knowledge of Title IV Regulations.
3. Must not have a federal student loan appearing on the National Student Loan Data Base (NSLDS) database with an unresolved default status reported.
4. Must be eligible to access the NSLDS.
5. Skills – organization, time management, attention to detail, personal accountability, integrity, and adaptability to high-pressure environment.
...",not sure,
Accounts Receivables Specialist - Onsite North Phoenix Office (Out of State Billing),2025-04-09,https://jobright.ai/jobs/info/67f61b2912b775d5d6dbaafb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ, USA","Centauri Health Solutions, Inc",101-250,Accounting,"Data Management,Health Care",$20-$24 /hr,"1. 6 months of administrative or customer service experience
2. Familiarity with EFT payments and remittance advice
3. Attention to detail when noting systems and accounts
4. Ability to manage and organize tasks for maximum efficiency
5. Strong computer skills
...",not sure,
Financial Aid Specialist,2025-04-08,https://jobright.ai/jobs/info/67f638665fbf1664b3ace5f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boca Raton, FL",Palm Beach State College,1001-5000,Finance,"Alumni,E-Learning",$17.47-$17.47 /hr,"1. High school diploma or GED with additional training related to the position
2. One year of related experience
3. Microsoft Office Professional or similar application
4. Family Educational Rights and Privacy Act (FERPA) within 30 days of employment
5. Attention to detail while maintaining effective time and task management
...",no,
Binding Authority Underwriting Associate,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831eb46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$54250-$55000 /yr,"1. Bachelor’s degree required
2. 1+ year related experience or in a similar role
3. Advanced analytical and problem-solving skills, with the ability to manage and prioritize multiple projects
4. Advanced technical expertise, underwriting skill and high level of knowledge of insurance and underwriting principles, practices and procedures
5. Prescribed: Minimum requirements for state P&C and/or surplus line licenses
...",not sure,
Credit Analyst l,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831eac2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Monte, CA",Cathay Bank,1001-5000,Finance,"Banking,Finance",$20-$21.64 /hr,"1. Intermediate accounting is required or must be completed within 18 months of hire.
2. Good working knowledge of accounting, credit policy and financial statement analysis.
3. Good organizational and analytical skills.
4. Good verbal and written communication skills.
5. Ability to work successfully both independently and as a team player.
...",not sure,
A/R Clerk,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831ed77?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denton, TX",84 Lumber,1001-5000,Accounting,"Manufacturing,Retail",$14-$14+ /hr,"1. High school diploma or general education degree (GED) and/or related experience/training.
2. High attention to detail
3. Basic knowledge of Microsoft Office Suite
4. The ability to work in a fast-paced environment
5. Prompt and professional written and oral communication
...",not sure,
Accounting Clerk I - Craggy Correctional Center,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831eb87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buncombe County, NC",NC Department of Adult Correction,10000+,Accounting,"Government,Public Safety",$31200-$49340 /yr,"1. Documented knowledge of accounting methods, procedures, and accounting practices needed to perform the work.
2. High school or General Educational Development (GED) diploma; or an equivalent combination of education and experience.
3. Applicants must pass a background check to be eligible for this job.",not sure,
Accounting Clerk - Embassy Suites by Hilton Portland Downtown,2025-04-08,https://jobright.ai/jobs/info/67f61769e7fb0b850e80d351?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Embassy Suites Portland319 S.W. Pine St.,Hilton,10000+,Accounting,"Hospitality,Leisure",$23-$23 /hr,"1. At least one year of accounting experience
2. Six months of payroll experience
3. Prior customer service experience
4. Proficiency in Excel
5. Flexible schedule
...",not sure,
"Financial Analyst, Claims Adjustment",2025-04-08,https://jobright.ai/jobs/info/67f60fa1af1336d217e97bdf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Northbrook, IL
IL - Northbrook",CVS Health,10000+,Finance,"Health Care,Medical",$43888-$93574 /yr,"1. 1+ years of financial or healthcare experience.
2. 1+ years of analytical experience with large data sets.
3. Bachelor's degree or equivalent experience required.",not sure,
Audit Associate | Real Estate Group | Fall 2025,2025-04-08,https://jobright.ai/jobs/info/67f60b5d56702ca86f17feb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74000-$77000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Collateral Analyst I,2025-04-08,https://jobright.ai/jobs/info/67f625b88280b81c953b8970?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Cathay Bank,1001-5000,Finance,"Banking,Finance",$20.67-$23.08 /hr,"1. Proficient with Microsoft Office, specifically Microsoft Excel and Word
2. Detail Oriented",not sure,
Associate Underwriter - Minneapolis,2025-04-08,https://jobright.ai/jobs/info/67f625b88280b81c953b89a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Amwins,1001-5000,Finance,,$58700-$65000 /yr,"1. 1 or more years experience in insurance
2. Eagerness to learn and grow as a team!
3. Exceptional communication skills, organization, professionalism and customer-service mentality
4. Excellent computer skills including Microsoft 365 proficiency with an emphasis in Excel spreadsheets",not sure,
Billing Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f600cf20290e68c7524cf4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",Honeywell,10000+,Accounting,"Aerospace,Electronics",$27.88-$35.10 /hr,"1. Previous experience in billing, accounts receivable, operations, or finance
2. Proficient in billing software and Microsoft Office Suite",not sure,
DUS Underwriting Analyst,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831ed07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Denver, CO",Northmarq,501-1000,Finance,Real Estate Investment,$60000-$75000 /yr,"1. A Bachelor’s degree or 1-3 years of relevant experience, preferably in commercial real estate finance.
2. Strong analytical, underwriting, and math skills with a demonstrated ability to work independently and handle multiple projects.
3. Proficiency in Microsoft Office (Word and Excel) is required.
4. Excellent organizational skills with the ability to multitask and work under pressure.
5. Client service-oriented with effective oral and written communication skills.
...",not sure,
Staff Accountant,2025-04-08,https://jobright.ai/jobs/info/67f5fa0be0c6cd0198b8a8ac?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Korn Ferry,10000+,Accounting,,$60K-$90K /yr,"1. 1+ years of work experience.
2. Exposure to and knowledge of SEC reporting; preferably, with a background in public and private accounting.
3. Ability to demonstrate a solid understanding of accounting operations surrounding the month-end close process, consolidation and related areas.
4. Position requires strong interpersonal communication skills.
5. Ability to focus on multiple tasks while maintaining a high degree of accuracy.
...",no,
Elementary Data Controller (Grades: EC-5),2025-04-08,https://jobright.ai/jobs/info/67f5f4a6bc6cc5a1984633fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Ervin Elementary3722 BLACK OAK DRIVE,Dallas Independent School District,,Accounting,,$33446-$33446 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
LaSalle Early Analyst Development Program,2025-04-08,https://jobright.ai/jobs/info/67f5f36cb21a7d2e1c5c6980?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",LaSalle Investment Management,501-1000,Finance,"Real Estate,Venture Capital",$90000-$97500 /yr,"1. BA/BS degree in real estate, finance, accounting, or economics or related field with strong record of academic achievement, with a graduation date in January or June 2025
2. Candidate must be authorized to work in the United States without sponsorship.
3. A minimum cumulative GPA of 3.0",no,
Mortgage Intake Team Associate,2025-04-08,https://jobright.ai/jobs/info/67f6027f0e9e9ad36606a047?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Sacramento, CA",City National Bank,5001-10000,Finance,"Banking,Finance",$22-$33 /hr,"1. H.S. Diploma
2. 1-2 years of experience in mortgage operations, loan processing, or a similar administrative role.
3. Strong attention to detail and organizational skills.
4. Excellent written and verbal communication skills.
5. Ability to manage multiple tasks simultaneously in a fast-paced environment.
...",not sure,
Accounts Receivable Specialist,2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c60ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, MN",Walser Automotive Group,1001-5000,Accounting,"Automotive,Retail",$16-$22 /hr,"1. Associate degree in Accounting, Finance or Business Administration or currently enrolled in an Accounting program
2. Proficient with MS Word, Excel and Outlook
3. Organized with strong multi-tasking skills
4. Ability to work independently & as part of a team",not sure,
Financial Analyst,2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c60e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Myers, FL",Lee Health,10000+,Finance,"Health Care,Hospital",$30.32-$39.42 /hr,1. Bachelor's Degree Required,not sure,
Accountant,2025-04-08,https://jobright.ai/jobs/info/67f60b5d56702ca86f17fc71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silicon Valley, CA",Four Seasons,251-500,Accounting,"Health Care,Home Health Care",$32-$32 /hr,"1. Provide support to businesses by managing daily Accounts Payable tasks.
2. Understand and possess a working knowledge of the Accounting & Finance Manual
3. Ensure all payments are made correctly and with the correct authorization (approved PO).
4. Understand tax laws as it relates to sales tax, use tax, goods and services tax and year end processing ensuring compliance and ensure that all deductions and exemptions are properly documented.
5. Good understanding of Month-End Process, including but not limited to preparation of accruals and journal entries, maintain reconciliations for all balance sheet accounts in established corporate formats and in accordance with generally accepted accounting principals.
...",not sure,
