Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate - Capital Services,2025-02-10,https://jobright.ai/jobs/info/67aa42538b3f04c66329b4fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Ariel Property Advisors,11-50,Finance,"Financial Services,Insurance",$65K-$100K /yr,"1. 0-5 years of work experience in either sales or service-oriented businesses
2. Bachelor’s Degree required, preferred concentration in Real Estate, Economics, Finance, Marketing or other business-related fields
3. Demonstrates continued development through metrics, goal achievement, peer feedback
4. Excellent working knowledge of Microsoft Excel and Word
5. Adopts and effectively utilizes Salesforce.com as part of business model
...",not sure,yes
Tax Preparer Assistant,2025-02-10,https://jobright.ai/jobs/info/67a84d7afdcb92d4fac0962b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Loveland, CO
Florence, KY
Selden, NY
Homewood, IL
Torrance, CA
New York, NY
Luverne, AL
Chicago, IL
Puyallup, WA
Colorado Springs, CO
Clifton Park, NY
Upland, CA
Albany, NY
Aurora, CO
Baltimore, MD
Spokane, WA
Fresno, CA
Stockton, CA
Glen Burnie, MD
San Jose, CA
Palm Springs, CA
Whitesboro, NY
Vancouver, WA
Oxnard, CA
Buffalo Grove, IL
Rockford, IL
Roseville, MN
Brooklyn, NY
Urbana, IL
Walnut Creek, CA
Culver City, CA
Jersey City, NJ
Los Angeles, CA
Sacramento, CA
Bonita, CA
Crest Hill, IL
Portland, OR
Syracuse, NY
Endicott, NY
Modesto, CA
Las Vegas, NV
Santa Clarita, CA
Laurel, MD
Duluth, MN
Lakewood, CA
Wood River, IL
Bakersfield, CA
Lakewood, CO
Santa Rosa, CA
Oceanside, CA
White Plains, NY
Yakima, WA
Honolulu, HI
Federal Way, WA
Glendale, CA
Bremerton, WA
Rochester, NY
Denver, CO
Temple Hills Park, MD
Vallejo, CA
Bellevue, WA
Covina, CA
San Diego, CA
Kapolei, HI
North Highlands, CA
Waldorf, MD
Castro Valley, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Financial Advisor,2025-02-10,https://jobright.ai/jobs/info/6786b698913650f882f00c10?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver Metropolitan Area
Cranberry Township, PA
Canonsburg, PA
State College, PA
Camp Hill, PA
Lancaster, PA
Bethlehem, PA
Reading, PA
Warrington, PA
Pittsburgh, PA
Harrisburg, PA
Exton, PA
Essex County, NJ
Akron, OH
Dayton, OH
Peoria, AZ
Goodyear, AZ
Surprise, AZ
Phoenix, AZ
Scottsdale, AZ
Chandler, AZ
Sun City, AZ
Somerset County, NJ
Union County, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
"Senior Analyst, Renewables Asset Management",2025-02-10,https://jobright.ai/jobs/info/67aa362300f7a58651cefd3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Invenergy,1001-5000,Finance,"Consulting,Energy",$80000-$90000 /yr,"1. Bachelor's Degree in a quantitative discipline (e.g., Engineering, Mathematics, Economics) and coursework in Finance or Accounting.
2. 1.5+ years of relevant work experience.
3. Demonstrated proficiency in Microsoft Excel.
4. Strong analytical, logical, and problem-solving skills.
5. Effective communication and collaboration skills.
...",no,
Grants Accountant,2025-02-10,https://jobright.ai/jobs/info/67aa34ea07648cd948b37c94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Services for the UnderServed,1001-5000,Accounting,"Health Care,Homeless Shelter",$64K-$65K /yr,"1. Bachelor’s degree in Finance or Accounting
2. Excellent communication skills – ability to present financial data to financial and non-financial customers
3. High level of attention to detail
4. Demonstrated skills using Microsoft desktop applications including: Excel, Word, Access, PowerPoint, Visio.
5. Expert proficiency in Microsoft Excel creating models and using advanced formulas preferred.",not sure,
Banking Services Operations Associate IV- Commercial Lending,2025-02-10,https://jobright.ai/jobs/info/67aa362300f7a58651cefc45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buffalo, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18.57-$30.95 /hr,"1. Associate’s degree and a minimum of 1 years’ related work experience, or in lieu of a degree, a combined minimum of 3 years’ higher education and/or work experience, including a minimum of 1 years’ related experience",not sure,
Grant Accountant,2025-02-10,https://jobright.ai/jobs/info/67aa37647589f79c46f9c515?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brooklyn, NY",Essential,51-100,Accounting,"Food and Beverage,Manufacturing",$75K-$77K /yr,"1. A Bachelor’s degree in Accounting or a related area of study
2. One year of experience in fiscal management
3. A fundamental understanding of non-profit accounting is required
4. Demonstrated ability to gather, interpret and use data to create reports
5. Strong spreadsheet skills required including advance use of pivot table
...",not sure,
"Billing Representative - Lake Success, NY",2025-02-10,https://jobright.ai/jobs/info/67aa3f2b7f53275098d8fa6f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lake Success, NY",Optum,10000+,Accounting,"Education,Health Care",$16-$32 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 1+ years in medical insurance
4. 1+ years of experience in a medical billing in private practice or physicians’ office
5. Computer skills, including working knowledge of Microsoft Windows and navigation, mouse and keyboarding skills
...",not sure,
"Senior Associate, Integrated Investment",2025-02-10,https://jobright.ai/jobs/info/67aa335693a517ad957532e9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",UM Worldwide,1001-5000,Finance,"Advertising,Brand Marketing",,"1. Ability to perform media financial operations
2. Excellent written and verbal communication skills and proven problem-solving ability
3. Proficiency with Media bank or equivalent Inventory Management system
4. UM does not require candidates to have a college degree",not sure,
Financial Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa3f2b7f53275098d8face?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Chicago Area,HUB International,10000+,Finance,"Insurance,InsurTech",$70K-$80K /yr,"1. Bachelor’s degree in Finance or Accounting
2. 1-3 years of accounting experience strongly preferred
3. Strong organizational and communication skills
4. Proficient MS Excel skills
5. Strong analytical and problem-solving skills
...",not sure,
Entry Level - Financial Advisor,2025-02-10,https://jobright.ai/jobs/info/66ec8e44709a0ca46693a47a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",Equitable Advisors,,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Advisor,2025-02-10,https://jobright.ai/jobs/info/67aa335693a517ad95753381?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raleigh, NC
New York, NY
Boca Raton, FL
Beavercreek, OH
Columbus, Ohio Metropolitan Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Obtain Life/Accident & Health Certifications
2. Obtain Securities Industry Essentials (SIE)
3. Obtain Series 6, 7, and 63 licenses",not sure,
Underwriting Assistants - US Risk Mgmt/Group Captives,2025-02-10,https://jobright.ai/jobs/info/67aa2c04c4c07b0d996978bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
US-CA-San Francisco, US-CA-Walnut Creek, US-IL-Chicago, US-CA-Los AngelesWork Locations
US-NY-New YorkOther Locations",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53100-$84000 /yr,"1. Bachelor’s degree or related insurance experience and/or training; or equivalent combination of education and experience.
2. Adept interpersonal skills in order to work effectively and professionally with diverse groups.
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skills.",not sure,
Financial Professional,2025-02-10,https://jobright.ai/jobs/info/65aeaa2d38f096b3b7802a00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Basking Ridge, NJ
Massachusetts, United States
Middlesex County, NJ
Maine, United States
East Brunswick, NJ
New Hampshire, United States
Tysons Corner, VA
Queens, NY
Phoenix, AZ
St Louis Park, MN
Cambridge, OH
Cincinnati Metro
Columbus, Ohio Metropolitan Area
Wyoming, United States
Watertown, SD
Marshalltown, IA
Mason City, IA
Pella, IA
Storm Lake, IA
Iowa City, IA
Indianola, IA
Camden County, NJ
Marlton, NJ
Monmouth County, NJ
Ocean County, NJ
San Diego, CA
Fargo, ND
Fort Dodge, IA
Ottumwa, IA
Brookings, SD
Mankato, MN
Decorah, IA
Okoboji, IA
Duluth, MN
St Cloud, MN
Spencer, IA
Cedar Rapids, IA
Twin Cities Area
Des Moines Metro
Ames, IA
Waterloo-CF Area",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Claims Assistant - Professional Liability,2025-02-10,https://jobright.ai/jobs/info/67aa29f593c4745991de0a89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Telecommuter NY,Sedgwick,10000+,Accounting,"Banking,Insurance",$21-$21 /hr,"1. High School diploma or GED required.
2. One (1) year clerical or customer service experience or equivalent combination of education and experience required.
3. Ability to meet or exceed Performance Competencies
4. Ability to work in a team environment
5. Excellent interpersonal skills
...",no,
Inventory Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa303a288b20202ae07c74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR","Graphic Packaging International, LLC",10000+,Finance,"Consumer Goods,Customer Service",$52K-$64K /yr,"1. Strong computer skills including SAP, Microsoft Office (especially Excel)
2. Professional oral and written communication skills
3. 5% - 10% travel required
4. Ability to interact with shop floor personnel, plant management and Finance
5. Ability to multi-task
...",not sure,
Accountant I,2025-02-10,https://jobright.ai/jobs/info/67a69ee09d9cd9a5c93fbbed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pierre, SD",State of South Dakota,11-50,Accounting,"Communities,Government",$27-$33 /hr,"1. Will consider an Accountant I-II. Accountant II level will require a 4-year Accounting degree with 1-2 years of accounting experience.
2. To be considered, please attach a letter of interest, resume and college transcript.
3. This position is eligible for Veterans’ Preference per ARSD 55:10:02:08.
4. The State of South Dakota does not sponsor work visas for new or existing employees.
5. All persons hired will be required to verify identity and eligibility to work in the United States and complete an Employment Eligibility Verification, Form I-9.
...",no,
B10 Loan Reconciliation & Reporting Associate,2025-02-10,https://jobright.ai/jobs/info/67aa26d562a60df90ba8cf06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New Castle Delaware United States,Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Accounts Payable Specialist,2025-02-10,https://jobright.ai/jobs/info/6675ea6ea266c24fd0a156c8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Woodbury, NY",D&B Engineers and Architects,101-250,Accounting,,$55K-$60K /yr,"1. Knowledge of GAAP accounting
2. Ability to work with Microsoft Office Products",not sure,
Financial Planner,2025-02-10,https://jobright.ai/jobs/info/67aa331d7a5484b5d6673efa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Edwardsville, IL
Swansea, IL
Fayetteville, AR
Indianapolis, IN
Peoria Metropolitan Area
Bloomington–Normal, IL
Mount Vernon, IL
Litchfield, IL
Charleston, IL
Macomb, IL
Kankakee, IL
Hannibal, MO
Quincy, IL
Springfield, Illinois Metropolitan Area
Evansville, IN
Alton, IL
Valparaiso, IN
South Bend-Mishawaka
Plymouth, IN
Peoria, IL
Galesburg, IL
Champaign, IL
Columbus, IN
Denver, CO
Perryville, MO
Omaha, NE
Topeka, KS
Richardson, TX
Bentonville, AR
Lincoln County, NE",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
Financial Advisor - PAID LICENSING,2025-02-10,https://jobright.ai/jobs/info/67aa335693a517ad95753466?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Huntersville, NC",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$50K-$150K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in sales, athletics, military, client services, or client-facing roles
4. Excellent communication and interpersonal skills
5. Strong attention to detail and ability to analyze complex financial data
...",no,
"Financial Advisor Trainee-PCG-Rolling Hills Estates, CA",2025-02-10,https://jobright.ai/jobs/info/67aa303a288b20202ae07c6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rolling Hills Estates, CA",Raymond James,10000+,Finance,"Banking,Financial Services",$34320-$44 /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance",not sure,
Accounting Clerk (1AS25),2025-02-10,https://jobright.ai/jobs/info/67aa22c5953e20a6e3302866?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Aiken County, SC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$27510-$39207 /yr,1. High School diploma and experience in entry-level accounting or bookkeeping.,no,
Accounting/Receiving Associate (Full Time),2025-02-10,https://jobright.ai/jobs/info/67aa2f77abff0a4253dd51a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saline, MI",Busch's Fresh Food Market,1001-5000,Accounting,"Food and Beverage,Retail",$16-$16 /hr,"1. High school diploma
2. Proficient analytical skills, investigate and problem solve transaction, vendor, payroll or store book errors
3. Proficient communication and interpersonal skills, including written, verbal and listening skills.
4. Proficient computer skills in excel, word and email. Able to learn and use a variety of proprietary applications and technology.",not sure,
Retail Banking Seasonal Associate,2025-02-10,https://jobright.ai/jobs/info/67aa19b1df2a2d9782280f86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bethesda, MD
Bel Air, MD
Baltimore, MD",F.N.B. Corporation,1001-5000,Finance,"Banking,Finance",$15-$21.53 /hr,"1. High School or GED
2. Previous cash handling experience with the ability to balance a cash drawer efficiently and accurately
3. Ability to uphold customer confidentiality
4. Professional in appearance and communication
5. Willing to travel to other locations within the area, as needed
...",not sure,
Accountant II,2025-02-10,https://jobright.ai/jobs/info/67aa234be064c03fb00582b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Angelo, TX",Angelo State University,501-1000,Accounting,,$60K-$65K /yr,"1. Bachelor’s degree in accounting, finance, or related field required
2. One to three years progressive, professional level accounting experience required
3. Proficiency in Microsoft Excel required
4. Knowledge of basic general ledger accounting practices and procedures
5. Knowledge of billing receivables procedures
...",not sure,
Insurance Billing Specialist,2025-02-10,https://jobright.ai/jobs/info/67aa1e9a278a68fb3b0efbd9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",CareSource,1001-5000,Accounting,"Health Care,Medical",$15-$16 /hr,"1. Understanding of coding and medical terminology.
2. Work with CSRs who do the insurance verifications on any billing questions they may have.
3. Insurance billing: mail printed HCFAs with proper paperwork and ensure electronic billing is submitted to, and accepted by, the insurance company to ensure proper payment.
4. Review denials and timely resubmit claims to insurance carrier for reconsideration.
5. Knowledge of and ability to post electronic ERNs, paper checks, credit card payments.
...",not sure,
Member Service Bookkeeper,2025-02-10,https://jobright.ai/jobs/info/67aa180414c2b4df6a2ff685?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansing, MI",Farm Bureau Insurance of Michigan,1001-5000,Accounting,"Auto Insurance,Commercial Insurance",$40320-$49594 /yr,"1. High school diploma or equivalent required.
2. Must be bondable and have a credit report that demonstrates fiscal responsibility as defined by FBFCU policy.",not sure,
Accounts Payable Coordinator,2025-02-10,https://jobright.ai/jobs/info/67aa40a10921b6435f3f6c03?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"St Louis, MO",Entegral,251-500,Accounting,"Information Technology,Insurance",$38400-$38400 /yr,"1. Must be 18 years of age or older
2. Must live in the Greater St. Louis Metropolitan area
3. Minimum 1 year customer service experience
4. Minimum 1 year administrative experience
5. Intermediate PC knowledge with experience in Excel and Word
...",no,
Wealth Management Advisor,2025-02-10,https://jobright.ai/jobs/info/67aa180414c2b4df6a2ff6aa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, KY",Equitable Advisors,,Finance,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
3. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
4. Ability to draw upon past/present experiences and acquaintances to develop markets and sustain long-term relationships
5. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
...",no,
Junior Controller,2025-02-10,https://jobright.ai/jobs/info/67aa11c3d00f2f20bd12a84d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clarksville, TN",Florim USA,251-500,Accounting,"Building Material,Manufacturing",$45K-$55K /yr,"1. Bachelor's degree in accounting, Finance, or a related field
2. Six months to one year of experience in cost accounting, budgeting, and analysis.
3. Proficiency in Microsoft Office Suite (Excel, Word, Outlook)
4. Familiarity with SAP and ERP systems.",not sure,
Financial Advisor,2025-02-10,https://jobright.ai/jobs/info/67aa180414c2b4df6a2ff6bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansing, MI",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$80000-$80000 /yr,"1. Great listening skills
2. Ability to develop effective, analytics-based strategies
3. Passion for developing long-term relationships
4. Interest in financial data
5. Interest in estate planning
...",not sure,
Eyeglasses Program Billing Specialist,2025-02-10,https://jobright.ai/jobs/info/67aa180414c2b4df6a2ff652?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Accounting,"Education,Higher Education",$28188-$28188 /yr,"1. Knowledge of keyboarding, computer software skills, spreadsheets.
2. Knowledge of NSUOCO Revolution EHR software, Cherokee Nation Cemer software system, VSP Evefinity software system.
3. Understanding of billable items of an eyeglasses order, the NSUOCO Eyeglasses price list, vision care insurance and billable amounts for eyeglasses for Vision Service Plan (VSP), Vision Care Direct (VCD) federal Medicare program (MC) and Oklahoma SoonerCare programs (SC).
4. Knowledge of Health Insurance Portability and Accountability Act requirements.
5. Knowledge of patient confidentiality guidelines.
...",not sure,
Tax Technology Staff I,2025-02-10,https://jobright.ai/jobs/info/67aa0d93cb15cbf650c8bad5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Iselin
United States
Philadelphia
Dallas
New York",EisnerAmper,1001-5000,Tax and Audit,"Accounting,Advice",$52167-$78249.6 /yr,"1. BS in Accounting, Business Management, Computer Science, or equivalent.
2. Experience with Microsoft 365, Azure, workflow tools (e.g., Alteryx), and data visualizations and analytics (e.g., Power BI)
3. Experience with Microsoft Office and Adobe Suite",not sure,
Accountant,2025-02-10,https://jobright.ai/jobs/info/67aa0dcfdb5feb5d95e8f9de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",Biogensys,11-50,Accounting,"Consulting,Information Technology",$30-$30 /hr,"1. Conducts P&L, Balance Sheet, Cash Flow, Tax, and Reconciliation analysis.
2. Compiles and analyzes financial information to prepare entries to accounts, such as general ledger accounts and documenting business transactions.
3. Reviews internal reports checking coding and making adjustments prior to printing and assembling the final product for mailing.
4. Independently performs a variety of accounting functions.
5. Inputs standard journal entries.
...",not sure,
TPAC Revenue Officer I,2025-02-10,https://jobright.ai/jobs/info/678221d4fbfb9886b6010969?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Apex, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$48000-$48000 /yr,"1. Bachelor's degree in Business/Public Administration, Economics, Accounting or related field from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of principles of business administration related to reporting and/or calculating tax
3. Basic skills using Microsoft Word and Excel
4. Valid driver’s license is required for this position in order to conduct taxpayer visits
5. Ability to prioritize, communicate effectively, work independently, and has experience dealing with conflict in a professional manner
...",not sure,
Accounting Assistant II,2025-02-10,https://jobright.ai/jobs/info/67a9cb6c005bf0a71766bf34?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside County, CA",County of Riverside,5001-10000,Accounting,,$19.23-$19.23 /hr,"1. One year as an Accounting Assistant I with the County of Riverside or in an equivalent position.
2. Two years in the review, reconciliation, and preparation of financial accounts.
3. Completion of 12 semester or 18 quarter units in accounting, finance, auditing, taxation, financial reporting, business finance, financial statement analysis, or external and internal reporting, or closely related coursework from an accredited college or university. Proof of education required.
4. Knowledge of basic methods, practices, and terminology of fiscal recordkeeping, basic business mathematics; checks, money orders and other common negotiable instruments and their proper validation and endorsement; common methods of balancing cash and checks against records of receipt; methods of handling, recording and controlling monies received and disbursed; basic mathematical/fiscal computer applications.
5. Ability to make mathematical computations quickly and accurately; operate standard office equipment which may include computers, calculators, cash registers, adding machines, and duplicating machines; read, understand and follow written and oral instructions; use computerized accounting systems; prepare data in proper format for data entry; understand and maintain financial accounting files or other record systems; recognize and correct computational errors; accurately compare, post and transfer numbers; understand transactions in terms of accounting codes and classifications; prepare routine and special financial reports; communicate effectively by phone or in person; learn County accounting systems; establish and maintain effective working relationships with others.
...",no,
"Onsite Payment Processor - Fort Washington, PA",2025-02-09,https://jobright.ai/jobs/info/67a9c08162e868aead10b532?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Washington, PA",TSI - Transworld Systems Inc.,1001-5000,Finance,"Analytics,CRM",$20-$21 /hr,"1. High School Diploma or equivalent in relevant work experience.
2. Proficient personal computer skills including Microsoft Office.
3. Must be able to perform data entry and proficiently operate a 10-key calculator.
4. Excellent interpersonal, written, and oral communication skills.
5. Ability to uphold highest level of confidentiality.
...",not sure,
"Onsite Remittance Processor - Fort Washington, PA",2025-02-09,https://jobright.ai/jobs/info/67a9c08162e868aead10b527?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Washington, PA",TSI - Transworld Systems Inc.,1001-5000,Finance,"Analytics,CRM",$18-$19.50 /hr,"1. High School Diploma or General Educational Development (GED) certificate or equivalent in relevant work experience desired.
2. Proficient personal computer skills including Microsoft Office.
3. Must be able to perform data entry and proficiently operate a 10-key calculator.
4. Excellent interpersonal, written, and oral communication skills.
5. Ability to uphold highest level of confidentiality.
...",not sure,
Market Risk Analyst I - Risk and Finance (Temporary),2025-02-09,https://jobright.ai/jobs/info/678599dea23daa8c54525a36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
B & East, TX
Houston, TX
New York, NY",ENGIE Global Energy Management & Sales (GEMS),1001-5000,Finance,,$21-$45 /hr,"1. Bachelor’s Degree in which you completed courses in Economics applied to Finance, Computer Science, Physics, Engineering, Mathematics, Statistics, or related field
2. Excellent communication skills, both verbal and written.
3. A strong understanding of Energy Commodity Trading Environment and Financial Market/Theory
4. A strong understanding of Statistics and probability theory applied to finance
5. A strong understanding of V@R methodology such as Monte-Carlo, parametric, and historical
...",not sure,
"SAS Credit Risk Analyst (multiple positions) in Minneapolis, MN",2025-02-09,https://jobright.ai/jobs/info/67a99b205f3f688370eaeacb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$133661-$155000 /yr,"1. Master's degree in Statistics, Financial Mathematics, or related quantitative field
2. 1 year of experience as a Financial Quantitative Analyst, or a related occupation
3. 1 year of experience with data compilation, statistical analysis, and model building using SAS
4. 1 year of experience with financial products, portfolio management, financial risk modeling techniques, and credit risk management
5. 1 year of experience maintaining model validation submissions as well as administering issues and findings using Archer eGRC platform
...",not sure,
Payroll Coordinator - Time & Attendance | AS Degree + HS Dip & Exp Req'd,2025-02-09,https://jobright.ai/jobs/info/67a97dc155b36518bc4fdad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Old Westbury, NY",AHRC Nassau,1001-5000,Accounting,"Communities,Health Care",$26-$26 /hr,"1. Associate degree plus 1-year relevant experience OR
2. High School Diploma / GED equivalent plus 5 years’ relevant experience
3. Proficiency in Microsoft Office Suite applications
4. Working knowledge of Somroli, UltiPro, or similar payroll software programs
5. Ability to initiate projects, prioritize and complete tasks on a timely basis with minimal supervision
...",not sure,
"Analyst, Real Estate Advisory",2025-02-09,https://jobright.ai/jobs/info/674fd02307dd1841b8b66a8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Kroll,5001-10000,Finance,"Accounting,Consulting",$80K-$110K /yr,"1. Bachelor of Science/Business Administration in Finance, Accounting, Economics, Management (with a concentration in Finance or Real Estate), MS in Finance, MS in Real Estate or MBA from an accredited college or university
2. Previous experience or educational background in real estate industry
3. Strong analytical, critical thinking and problem-solving skills, as well as strong verbal and written communication skills
4. Ability to master new tasks quickly
5. Demonstrated leadership experience and strong personal integrity
...",not sure,
R&R FS - Financial Risk Transformation - Experienced Associate,2025-02-09,https://jobright.ai/jobs/info/67a933845b2ba91d544aaeb4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Charlotte, NC
Boston, MA
Albany, New York Metropolitan Area
Florham Park, NJ",PwC,10000+,Finance,"Accounting,Business Development",$75K-$118K /yr,"1. Bachelor Degree
2. 1 year",no,
R&R FS - Financial Risk Transformation - Experienced Associate,2025-02-09,https://jobright.ai/jobs/info/67a93d95ed2d2a77d921676e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",PwC,10000+,Finance,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor Degree
2. 1 year",no,
Analyst - Equity Income & Option Strategies,2025-02-09,https://jobright.ai/jobs/info/67a9120c87233b067154dfef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Shelton Capital Management,11-50,Finance,"Banking,Crowdfunding",$55K-$65K /yr,"1. 1-3 years of experience in financial services or portfolio management, with a focus on equity income and/or options strategies.
2. Strong analytical and problem-solving skills.
3. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
4. Strong attention to detail and ability to handle multiple tasks and projects simultaneously.
5. Excellent communication skills, both verbal and written.
...",not sure,
2025 Program Cost and Schedule Control Analyst - Dulles VA - R10185574,2025-02-09,https://jobright.ai/jobs/info/67a90025006e004a7d8cce43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dulles, VA",Northrop Grumman,10000+,Finance,"Aerospace,Data Integration",$74K-$111K /yr,"1. Be completing or has completed their degree (Bachelor’s, Master’s, or PhD) from an accredited institution
2. Be majoring in or having majored in a business management degree or related field
3. Be able to obtain and maintain a U.S. Government security clearance (U.S. citizenship is a pre-requisite)",no,
