Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Revenue Specialist I, ROPS",2025-07-03,https://jobright.ai/jobs/info/68671b37281e3cdf4037d8c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$15-$27 /hr,"1. No previous healthcare Experience is required
2. Excellent communication skills: (Written & Verbal). The position involves regular communication with insurance payors, employers, or other teams.
3. Excellent decision making and problem-solving skills: Patient account and every insurance payor is different. The ability to think through a situation and carefully identify the best action to take is critical to be successful at this role
4. Ability to adapt quickly and manage stress: Our environment can change quickly on a daily basis. Adapting and managing stress is important for success
5. Relationships Building: Working in teams and with other departments is central to this position
...",not sure,
"Revenue Specialist I, ROPS",2025-07-03,https://jobright.ai/jobs/info/68671b37281e3cdf4037d8c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$16-$27 /hr,"1. No previous healthcare Experience is required
2. Excellent communication skills: (Written & Verbal). The position involves regular communication with insurance payors, employers, or other teams.
3. Excellent decision making and problem-solving skills: Patient account and every insurance payor is different. The ability to think through a situation and carefully identify the best action to take is critical to be successful at this role
4. Ability to adapt quickly and manage stress: Our environment can change quickly on a daily basis. Adapting and managing stress is important for success
5. Relationships Building: Working in teams and with other departments is central to this position
...",not sure,
Accounting Clerk (Commercial Claims Follow-up) Full-Time M-F 9AM to 5PM East 42nd Street,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b81728a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24.4405-$26.5678 /hr,"1. Education: High School Diploma/GED
2. Experience: Excellent communication skills (oral and written)
3. The ability to work independently and on a team
4. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
Accounting Clerk- Oncology  Claims Follow-Up/Billing- Corporate East 42nd Street (ON-SITE)  Full-Time Days,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b817288?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24.4405-$26.5678 /hr,"1. High School Diploma
2. 1-2 years previous PFS Hospital experience (not required)
3. Excellent communication skills (oral and written)
4. The ability to work independently and on a team
5. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
Tax Analyst II,2025-07-03,https://jobright.ai/jobs/info/68408d64a1421defd83aca57?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Detroit, MI",Ally,10000+,Tax and Audit,"Automotive,Finance",$55K-$95K /yr,"1. Bachelor’s degree required (accounting major preferred)
2. Minimum of one year of tax, accounting, or related experience
3. Sound technical tax and/or accounting skills for area of expertise
4. Ability to organize data, conduct tax research, perform independent analysis, and provide explanations/conclusions to management
5. Strong computer skills, especially Excel including the use of advanced formulas (VLOOKUPs, PivotTables, etc.)
...",no,
Analyst - Accounts Payable,2025-07-03,https://jobright.ai/jobs/info/686712d50588cf5a1b321ce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orlando, FL",Wesco,10000+,Accounting,"Commercial,Electronics",$20-$25 /hr,"1. High School degree or equivalent required
2. 1 year required, of related experience
3. Accurate and fast data entry
4. Experience with computer software
5. Math skills
...",not sure,
Credit Analyst,2025-07-03,https://jobright.ai/jobs/info/686710b0a65d23afd7da50b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Hyundai Capital America,5001-10000,Finance,Financial Services,$48K-$71K /yr,"1. 2 years of experience in fast paced office environment
2. Strong verbal, written and interpersonal skills
3. Analytical with high attention to detail
4. Self-starter with excellent time management skills
5. Well versed on company product offerings, reporting and measurement systems
...",not sure,
"RCM Specialist, Accounts Receivable",2025-07-03,https://jobright.ai/jobs/info/686710b0a65d23afd7da5064?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Help at Home,10000+,Accounting,"Health Care,Home Health Care",$17-$21 /hr,"1. High School diploma or GED required.
2. One (1) to two (2) years’ experience of revenue cycle management or billing experience in the healthcare field
3. Knowledge of Medicaid/Managed Care Organization (MCO) billing practices
4. Experience with billing in an Electronic Data Interchange/3rd party clearinghouse environment.
5. Intermediate to advanced computer skills, including the use of Microsoft Office applications.
...",not sure,
"Staff IT Auditor, Data Analytics & Automation",2025-07-03,https://jobright.ai/jobs/info/68488cb009fdf60d89737a12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",Fiserv,10000+,Tax and Audit,"Financial Services,FinTech",$50K-$86K /yr,"1. 0 -3 years’ leveraging analytic tools, including visualization and data analysis software to perform data analysis. Experience utilizing Power BI, Alteryx, and SQL Server
2. Proficiency in analytical tools, specifically Alteryx Designer, Alteryx Server, Power BI, SQL, and/or RPA (e.g., UiPath/Blue Prism), SAS Software, Tableau, or other data analysis tools
3. Demonstrated experience in one or more of the following: Info Security/Cyber Security protocols and controls, Accounting and Finance Principles, Internal Controls, Risk Management or Regulatory Compliance regulations, standards, or frameworks such as FASB, COSO, FFIEC, NIST or PCI
4. Bachelor's degree, with emphasis in data science, information systems, or equivalent degree or experience in these fields or combination of education, career and military experience",no,yes
Financial Contracts Specialist I,2025-07-03,https://jobright.ai/jobs/info/68671a8d7d6785a71c7cdb4a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Everi.One,1-10,Finance,,$60K-$70K /yr,"1. Bachelor’s Degree in Business or related field, or equivalent combination of education and experience.
2. 0–2 years of experience in sales operations, contracts, project coordination, or accounting roles.
3. Proficiency in Microsoft Office Suite (Word, PowerPoint, Outlook) with advanced Excel skills.
4. Comfortable navigating and learning various internal business applications.",not sure,yes
Financial Solutions Advisor - Consumer Investments-  San Joaquin Valley Area,2025-07-03,https://jobright.ai/jobs/info/686705d692eed38492d425c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Merced
Tracy
Manteca
Stockton
Modesto",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Staff Accountant II - NYC,2025-07-03,https://jobright.ai/jobs/info/686704f0d815ddd6fd6a0744?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, New York, USA",Datadog,5001-10000,Accounting,"Analytics,Cloud Computing",$68000-$90000 /yr,"1. Experienced in 1-2 years of accounting
2. Bachelor’s degree in Accounting required
3. Able to apply knowledge of US GAAP, with a general understanding of SOX
4. Self-motivated and able to work under pressure; dependable with deliverables and deadlines; able to multitask
5. Confidence, good judgment, self-motivated, energy and personality to work in a fast-paced environment across all levels of management and across functions and geographies",not sure,
Accounts Payable Coordinator - Financial Cash Disbursements,2025-07-03,https://jobright.ai/jobs/info/6866f85c485fdb54d5f5c891?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ferguson,10000+,Accounting,Wholesale,$15-$23.79 /hr,"1. Possess a thorough knowledge of debit memos written (including reason codes) to vendors and credit memos received from vendors
2. Basic knowledge of payment terms
3. Demonstrate reading comprehension and ability to follow directions
4. Exhibit literacy in drafting correspondence and other forms of written communication
5. Able to perform basic math functions
...",not sure,
Temporary Financial Analyst 1,2025-07-03,https://jobright.ai/jobs/info/6866f841683f2a45bfe453af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, California",UCI Health,5001-10000,Finance,"Health Care,Hospital",$25.77-$43.58 /hr,"1. Background in procurement &/or purchasing.
2. Proven experience processing employee reimbursements or expense reports.
3. Solid foundation in reconciling financial records or accounts.
4. Basic knowledge of finance policies, practices, and systems.
5. Acquiring ability to gather reasonably retrievable information to organize and perform basic financial analysis assignments.
...",no,
Procurement Analyst,2025-07-03,https://jobright.ai/jobs/info/6866f841683f2a45bfe453dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brooklyn, OH
Remote, United States",KeyBank,10000+,Finance,,$60000-$75000 /yr,"1. Bachelor’s Degree or equivalent work experience
2. 0+ years minimum experience (could include internships, involvement in school programs, etc.)
3. Possesses solid client focus; is efficient and delivers in a timely manner
4. Efficiently manage process and document flows to completion
5. Ability to analyze, summarize and present simple to moderately complex data in a concise and understandable format
...",not sure,yes
Entry Level - Wealth Manager,2025-07-03,https://jobright.ai/jobs/info/681d2e3730916c3e8834c80c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Jose, CA
San Francisco Bay Area
Chico, CA
Walnut Creek, CA
San Francisco, CA",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
PGIM Private Capital (Prudential): 2026 Investment Analyst Program,2025-07-03,https://jobright.ai/jobs/info/6866f1c2c2e72681cd85c160?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",PGIM,1001-5000,Finance,Asset Management,$80K-$85K /yr,"1. Candidates must be enrolled in an accredited bachelor’s program or 5th year master’s program graduating between December 2025 and May 2026
2. Minimum 3.0 GPA required.
3. Prudential does not provide visa sponsorship for this position. Successful candidates must possess the requisite US employment authorization to be eligible for consideration.
4. Excellent analytical and writing skills.
5. Interest in investing",no,
Financial Analyst,2025-07-03,https://jobright.ai/jobs/info/6866f06c64d4f0d2a2ae947e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"500 Enterprise Drive, Rocky Hill, CT, 06067, US",Michael Baker International,1001-5000,Finance,"Architecture,Information Technology",$61251-$83608 /yr,"1. Bachelor’s degree in Finance, Business Administration, or a related field
2. 0-3 years of experience
3. Proficiency in Microsoft Office Suite (Excel, Word, Outlook)
4. Strong attention to detail, organizational skills, and ability to manage multiple priorities
5. Excellent communication and interpersonal skills",not sure,yes
Staff Accountant,2025-07-03,https://jobright.ai/jobs/info/6866ec22db4586f63673281a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, USA",Avēsis,501-1000,Accounting,,$50780-$99240 /yr,"1. Education: Bachelor’s degree in business, Accounting or Finance. High School Diploma or equivalent required.
2. Experience: 1-2+ years of accounting/finance experience.
3. Knowledge of GAAP and Statutory accounting standards.
4. Intermediate Excel skills: creating complex formulas (vlookup, SUMIF, Concatenate, etc.), Conditional Formatting, Data Validation, use and create pivot tables.
5. Experience with accounting software (preferably Workday).
...",not sure,
Credit Analyst,2025-07-03,https://jobright.ai/jobs/info/6866ec22db4586f636732923?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX6100 W. Plano Parkway, Suite 2000
United States-Texas-Plano",Hyundai Capital America,5001-10000,Finance,Financial Services,$47600-$71400 /yr,"1. 2 years of experience in fast paced office environment
2. Strong verbal, written and interpersonal skills
3. Analytical with high attention to detail
4. Self-starter with excellent time management skills
5. Well versed on company product offerings, reporting and measurement systems
...",not sure,
Trust Reporting Analyst,2025-07-03,https://jobright.ai/jobs/info/6866ec22db4586f6367327fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$68850-$81000 /yr,"1. Bachelor’s degree in business, finance, economics, accounting or related field, or equivalent work experience
2. Less than two years of relevant work experience",not sure,
Financial Counselor,2025-07-03,https://jobright.ai/jobs/info/6866e95b184aaa777787aaf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Youngstown, OH
Tallahassee, FL
Lewes, DE
Petersburg, VA
Springfield, IL",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18-$19 /hr,"1. High School Diploma/GED Required
2. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)
3. 1+ years of customer service experience",not sure,
Investment Analyst - 2 Year Program,2025-07-03,https://jobright.ai/jobs/info/6866e95b184aaa777787a9e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Capricorn Investment Group,11-50,Finance,"Finance,FinTech",$125000-$125000 /yr,"1. 1 – 4 years of experience in investment banking, investment/asset management, financial data analytics, or a top tier consulting firm.
2. Proficiency with data/financial modeling skills in Excel and general knowledge of accounting, finance, portfolio theory and capital markets.
3. Experience or strong interest in returns-driven sustainable investing.
4. Ability to articulate and defend well-reasoned opinions through both oral and written communication with strong attention to detail.
5. Proactive, autonomous, and intuitive ambition to problem-solving with limited oversight.
...",not sure,
Residential Accountant,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181eff6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO","Mission Rock Residential, LLC",501-1000,Accounting,"Communities,Real Estate",$65K-$75K /yr,"1. Minimum of 1 - 3 years accounting experience in financial reporting
2. Bachelor's degree in Accounting required from an accredited four-year college or university",not sure,
Model/Anlys/Valid Officer,2025-07-03,https://jobright.ai/jobs/info/6866e651b6c3efdd0181eeab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Citi,10000+,Finance,"Banking,Finance",$127K-$160K /yr,"1. Master’s degree, or foreign equivalent, in Financial Mathematics, Economics, Computer Science, or related field
2. One (1) year of experience in the job offered or in a related occupation researching and developing quantitative risk models within the finance industry
3. One (1) year of experience must include: Researching and developing quantitative risk models, algorithms, and analytical tools and testing models for robustness, stability, and overall performance
4. Modeling and stress testing expected cash flows for wholesale lending products and other interest-rate bearing financial instruments
5. Performing quantitative review of statistical model documentation and testing results, focusing on modeling approach, data analyses, model justification, mathematical and market assumptions, and calibration procedures
...",not sure,
Financial Advisor (80k - 100k),2025-07-03,https://jobright.ai/jobs/info/6757326a458658f178d97008?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Omaha, NE
Omaha Metropolitan Area",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$80000-$100000 /yr,"1. Active Life & Health license, Series 6, Series 63 and Series 65, or ability to acquire these licenses with our support
2. High level of self-motivation; ability to accomplish goals independently
3. History of success in sales, competitive roles, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning",not sure,
Financial Professional,2025-07-03,https://jobright.ai/jobs/info/6780202db4acbb21c1172c59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
San Diego, CA
Camden County, NJ
Monmouth County, NJ
Middlesex County, NJ
East Brunswick, NJ
Ocean County, NJ
St Louis Park, MN
Charlottesville, VA
Cincinnati Metro
Cambridge, OH
Sandusky, OH
Columbus, Ohio Metropolitan Area
Basking Ridge, NJ
Melville, NY
Brooklyn, NY",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
E&S Brokerage Renewal Underwriter - Hybrid,2025-07-03,https://jobright.ai/jobs/info/6866e4480db21807645fabb6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dresher, PA
Scottsdale, AZ",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$63K-$95K /yr,"1. Proficient in usage of all supplied desktop tools, including the automated underwriting and email systems.
2. Ability to effectively communicate with internal and external customers/peers.
3. Ability to adapt to change as the company moves forward in its strategic vision.
4. Must have valid state-issued driver’s license in good standing and be able to drive an automobile.",not sure,
Global Tax Compliance - Tax Operations - Analyst,2025-07-03,https://jobright.ai/jobs/info/6866e4480db21807645fab71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Blackstone,10000+,Tax and Audit,"Advice,Business Development",$90K-$125K /yr,"1. Proficiency in Microsoft Word and Excel required.
2. Strong analytical, communication, and problem-solving abilities.
3. Effectively coordinate across multiple teams.",not sure,
Accountant - Transaction Accounting,2025-07-03,https://jobright.ai/jobs/info/686055ce7b54c4a9614e67b5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Westchester, IL",Brainlab,1001-5000,Accounting,"Health Care,Medical Device",$55K-$75K /yr,"1. Intermediate knowledge of accounting practices.
2. Proficiency in Microsoft Word, Excel (including pivot tables and lookups), and Outlook necessary.
3. Superior organizational, team work, and time management skills.
4. A commitment to quality, with excellent attention to detail.
5. Proven ability to maintain a high level of confidentiality, customer service, professionalism and integrity.
...",not sure,
Financial Advisor (Training Provided),2025-07-03,https://jobright.ai/jobs/info/68673bc3afc79b6161e5b8b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Client Intake Accounting Coordinator,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b339400877?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Santa Monica, CA
Silicon Valley, CA
Seattle, WA
New York, United States
Washington, DC",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$60K-$86K /yr,"1. Self-Starter, able to work independently and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor.
2. Possess strong analytical and trouble shooting skills.
3. Communicate effectively; both verbal and written with attorneys, secretaries, staff, and clients.
4. Ability to handle confidential and sensitive information with the appropriate discretion.
5. Ability to organize and prioritize multiple tasks in fast paced, deadline-driven environment.
...",not sure,
"PGIM: 2026 Real Estate, Investment Analyst Program (Equity)",2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b339400780?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newark, NJ",PGIM,1001-5000,Finance,Asset Management,$80K-$85K /yr,"1. Candidates must be enrolled in an accredited bachelor’s program graduating between December 2025 and May 2026
2. Minimum GPA of 3.0
3. Prudential does not provide visa sponsorship for this position. Successful candidates must possess the requisite US employment authorization to be eligible for consideration",no,
Financial Analyst - Corporate Costing & Analytics,2025-07-03,https://jobright.ai/jobs/info/6866e143a680c9b339400567?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$70K-$99K /yr,"1. Master's degree in Finance, Accounting, or a directly related field and one (1) year of experience with management financial reporting
2. Or Bachelor's degree in Accounting, Finance, or a directly related field and three (3) years of experience with management financial reporting
3. Basic Visual Basic for Application (VBA) and Structured Query Language(SQL) skills
4. Intermediate financial analysis & modeling skills
5. Intermediate knowledge of financial statements
...",not sure,
Payroll Specialist,2025-07-03,https://jobright.ai/jobs/info/6866e05513a3979b6661dfaf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA (Main Campus)",Northeastern University,,Accounting,Education,$23.02-$31.66 /hr,"1. Knowledge of payroll/accounting concepts and practices
2. Knowledge of PC-based applications
3. Understanding of IRS regulations
4. Ability to maintain accurate and detailed records
5. Ability to handle confidential information
...",not sure,
INTERNAL AUDITOR III (On-site),2025-07-03,https://jobright.ai/jobs/info/68634405de0e68c60cf5ad02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berwyn, PA",TE Connectivity,10000+,Tax and Audit,"Automotive,Electrical Distribution",$88K-$115K /yr,"1. BA/BS in Accounting or Finance, or the equivalent or an MBA.
2. 1-3 years related work experience.
3. Possess a high energy level and strong work ethic with a commitment to continuous improvement in a dynamic environment that strives to exceed expectations.
4. The drive and qualifications to obtain certified public accountancy or internal auditing certifications within a short period of time after joining TE Connectivity
5. Interact well with different people and able to work in a multi-cultural environment
...",not sure,
Accountant Trainee,2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a6d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento, CA",California Air Resources Board,501-1000,Accounting,"Association,Non Profit",$4313-$5296 /mon,"1. Applicants must include a Statement of Qualifications (SOQ) for this recruitment.
2. The SOQ is a narrative discussion prepared by the applicant describing how the applicant’s skills, knowledge, abilities, education, training, and experience, qualify them for the position.
3. The SOQ serves as documentation of each candidate’s ability to present information clearly and concisely in writing.
4. Require name on SOQ
5. Require Job Control Number on SOQ
...",no,
"PGIM-Analyst, Investment Operations (Hybrid-Tampa/FL-Newark/NJ)",2025-07-03,https://jobright.ai/jobs/info/6866dc4e1492a2293220a632?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",PGIM,1001-5000,Finance,Asset Management,$60K-$70K /yr,"1. Bachelor’s degree in accounting or finance or related field
2. Strong quantitative and analytical skills
3. Proficiency in the MS Office Suite: Word, Excel, PowerPoint, etc.
4. Knowledge of investment accounting and of various investments instruments
5. High level of self-motivation and dedication
...",not sure,
Temporary Financial Analyst 1,2025-07-03,https://jobright.ai/jobs/info/6866d856c6a71dd7f4544ceb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",UC Irvine,,Finance,,$25.77-$25.77 /hr,"1. Background in procurement &/or purchasing.
2. Proven experience processing employee reimbursements or expense reports.
3. Solid foundation in reconciling financial records or accounts.
4. Basic knowledge of finance policies, practices, and systems.
5. Acquiring ability to gather reasonably retrievable information to organize and perform basic financial analysis assignments.
...",no,
Coordinator Billing,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975ca92?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Canton, Michigan","Precision Valley Communications, LLC",251-500,Accounting,"CAD,Mapping Services",$18-$18 /hr,"1. Solid analytical and problem-solving skills
2. Excellent verbal and written communication skills
3. Advanced Excel and Abobe PDF skills
4. Able to understand and create complex spreadsheets using Microsoft Excel.
5. Good customer service and conflict resolution skills.
...",not sure,
Settlement Analyst I,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c97f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Las Vegas, Nevada - Corporate Headquarters
Las Vegas, NV",Everi Holdings Inc.,1001-5000,Finance,,$17-$17 /hr,"1. Basic Excel knowledge (training provided).
2. Comfortable in a fast-paced work environment.
3. Strong communication skills and professional phone etiquette.
4. Proactive, detail-oriented, and a quick learner.
5. Ability to multitask and meet deadlines.",not sure,
"FID, Securitized Products Group, New Issue Syndicate",2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975ca3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$110000-$125000 /yr,"1. An Undergraduate or Master’s degree.
2. Very strong oral / written communication skills and presentation skills.
3. Detail oriented with strong organizational and time management skills.
4. Ability to think creatively and strategically and thrive in a dynamic work environment.
5. Proactive and results-oriented mind-set.
...",not sure,
International Treasury Onboarding Associate,2025-07-03,https://jobright.ai/jobs/info/6866d620fd0c13945975c7f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"4201 Congress St, Charlotte, NC, 28209, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$64600-$87500 /yr,"1. Demonstrated ability to manage and execute strategic initiatives effectively in a professional setting, with skills equivalent to at least 1 year of experience.
2. Proven ability to lead client onboarding processes, with a focus on transitioning clients to new banking platforms.
3. Demonstrated proficiency in conflict management, with a track record of resolving conflicts and fostering collaboration in a professional setting.
4. Experience in driving continuous improvement in operating platforms, using innovation and design thinking techniques.
5. Proficiency in data and tech literacy, with a willingness to understand and implement new/emerging technologies that impact business.",not sure,
Closure Disclosure Originator,2025-07-03,https://jobright.ai/jobs/info/6867ada6e76753444d61c655?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH (N High St)",Lower,1001-5000,Finance,"Finance,Financial Services",$12-$15 /hr,"1. High school diploma or equivalent
2. Must be detail-oriented and organized
3. Excellent verbal and written communication skills
4. Advanced skills within Microsoft Office",not sure,
Accounts Payable Specialist,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f94ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chesterfield, MO
Corporate-Chesterfield, MO",Graybar,5001-10000,Accounting,"Electrical Distribution,Supply Chain Management",$20-$20 /hr,"1. Minimum 1 year of experience in Accounts Payable
2. Experience with SAP; intermediate Excel skills
3. Understanding of debits and credits as related to Accounts Payable
4. Interpersonal skills with the ability to work independently or as a member of a team
5. Strong organizational skills with the ability to multitask to effectively prioritize and manage workflow
...",not sure,
Relationship Credit Manager,2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f9503?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Palo Alto, CA
Walnut Creek, CA",Heritage Bank of Commerce,101-250,Finance,,$50K-$83K /yr,"1. Bachelor's degree from a four-year college or university or equivalent work experience
2. A demonstrated record of success with 1+ years of underwriting experience including financial statement spreading knowledge
3. Proven time management and problem solving skills with the ability to organize, prioritize, and handle multiple tasks and make necessary decisions within a fast paced environment
4. Demonstrates initiative and the ability to work in an autonomous manner
5. Strong communication and organizational skills with the ability to interact effectively with all levels of management",not sure,
Underwriting Insurance Case Management (1 Day in Office/4 Days Virtual),2025-07-03,https://jobright.ai/jobs/info/6866d1e880abf94b253f9654?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Garden City, NY",Protective Life,1001-5000,Finance,"Finance,Financial Services",$45100-$63157 /yr,"1. Associate degree or higher required in a related field
2. Excellent written, oral and interpersonal communication skills
3. Capable of working both independently as well as on a team
4. Ability to multi-task and perform under tight deadlines
5. Proficient with Microsoft Office with a concentration in Excel",not sure,yes
Billing Specialist - Remote - Nationwide,2025-07-03,https://jobright.ai/jobs/info/684a73b3c8eb0d5c4449ee00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",Vituity,1001-5000,Accounting,"Health Care,Medical",$16.50-$16.50 /hr,"1. High school diploma or GED required.
2. One or more years of experience in billing operations required.
3. Knowledge of payer Financial Classifications for billing.
4. Knowledge of account exception processes in billing operations.
5. Ability to read and interpret Explanation of Benefits (EOB) from various payers.
...",not sure,
Revenue Specialist,2025-07-03,https://jobright.ai/jobs/info/684dbce95aacc289c7e62f12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Setauket, NY",Stony Brook Medicine,11-50,Finance,Association,$49K-$59K /yr,"1. Bachelor’s degree in Accounting, Business, Health Information Management or related field with a minimum of 6 months business experience, preferably in a healthcare setting; or an Associate's degree and at least 6 months of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience; or in lieu of degree, at least 2 years of business experience, preferably in a healthcare setting such as revenue cycle, medical billing, or follow-up experience.
2. Excellent written and oral communication skills.
3. Proficiency with Microsoft Office.
4. Has in depth knowledge and experience with investigating, reviewing, and following up on rejected/denied insurance claims and/or experience using claims scrubber system.",not sure,
