Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Accounts Receivable Collector - Torrance, CA,",2025-07-17,https://jobright.ai/jobs/info/6879b2ee2097a271a89796ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Torrance, CA",Optum,10000+,Accounting,"Education,Health Care",$16-$28 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR older
3. 1+ years of current professional medical collection experience
4. Experience with CPT/ICD-10 coding
5. Knowledge of HCFA requirements
...",not sure,
Financial Analyst I,2025-07-17,https://jobright.ai/jobs/info/6879b24bed63844c9449d753?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Greater Cleveland
Akron, OH",Summa Health,5001-10000,Finance,"Health Care,Medical",$27-$41 /hr,"1. Expertise in current modeling, spreadsheet and presentation techniques and applications
2. Superior analytical skills and abilities
3. Requisite project management and interpersonal skills
4. Public speaking and presentation skills
5. Ability to develop and maintain relationships with medical, operational and financial departments
...",not sure,
"Associate, Public Finance",2025-07-17,https://jobright.ai/jobs/info/6879b1f0a7fc8904e3964a4d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Kutak Rock,1001-5000,Finance,"Consulting,Legal",$155K-$185K /yr,"1. Knowledge and understanding of conduit and municipal bond financing
2. Proficiency in asset-based finance and real estate finance transactions
3. Understanding of various business, nonprofit, and governmental entities
4. Knowledge of and/or ability to analyze state and federal laws governing transactions
5. Strong organizational and matter management skills
...",not sure,
Pre-Season Tax Professional,2025-07-17,https://jobright.ai/jobs/info/6879b1802097a271a89795ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Palm Springs, CA
Baltimore, MD
Scotts Valley, CA
Spokane, WA
Linden, NJ
Bremerton, WA
Saugus, MA
Laurel, MD
Teaneck, NJ
Duluth, MN
Gilroy, CA
Howell, NJ
Rockford, IL
West St Paul, MN
Bloomington, MN
Las Vegas, NV",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
Shared Finance Services Specialist - Corporate,2025-07-17,https://jobright.ai/jobs/info/6879b130ed63844c9449d6df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Office - US, Las Vegas, NV 880 Grier Dr",ARIA Resort & Casino,5001-10000,Finance,"Food and Beverage,Hospitality",$22.60-$22.60 /hr,"1. Must be 21 years of age or older and is willing to obtain a Sherriff’s Gaming Card
2. Has a High School Diploma or GED",not sure,
Temporary Part-time Remote Financial Analyst 2,2025-07-17,https://jobright.ai/jobs/info/6879b0dded63844c9449d688?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Irvine, California",UCI Health,5001-10000,Finance,"Health Care,Hospital",$30.56-$53.45 /hr,"1. Experience with assisting with financial planning and budgeting processes, process financial transactions and reimbursements, and analyzing financial statements and reports.
2. Familiar with Excel (Pivot tables) basic required (intermediate preferred).
3. Experience with budget variances and/or development.
4. Attention to detail.
5. Working knowledge of finance policies, practices, and systems.
...",no,
Consultant State and Local Tax (SALT) Summer 2026 | Multiple Locations,2025-07-17,https://jobright.ai/jobs/info/6879b0dbed63844c9449d686?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Forvis Mazars US,5001-10000,Tax and Audit,,$66000-$70000 /yr,"1. Consultant positions in SALT require a bachelor's or master's degree in accounting or finance
2. Proficiency in Microsoft Office Suite
3. Must have reliable transportation to and from your assigned office and be able to attend off-site meetings and events in person
4. Effective time management
5. Strong oral and written communication skills
...",no,
Block Advisors Bookkeeper,2025-07-17,https://jobright.ai/jobs/info/6879ae0ba7fc8904e39648ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Aurora, IL
Las Vegas, NV
Novato, CA
Cupertino, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. 1 year Minimum related work experience",not sure,
Finance Data Analyst,2025-07-17,https://jobright.ai/jobs/info/6879cd6aed63844c9449e4a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Campus, IL",Pepperdine University,1001-5000,Finance,,$28-$31 /hr,"1. Bachelor's degree or equivalent in Business Finance, Accounting, Business Analytics, Data Science, or a related quantitative field.
2. Exceptional data analytical skills, with a demonstrated ability to analyze and visualize data.
3. Excellent critical thinking skills; good written and oral communication skills; ability to work both independently and as part of a team.
4. High degree of accuracy and meticulous attention to detail in data handling and reporting.
5. Proficiency in Microsoft Excel, including complex formulas, pivot tables, and data manipulation.
...",not sure,
Management Company Accounting Specialist,2025-07-17,https://jobright.ai/jobs/info/6879acbded63844c9449d54f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
Walnut Creek, CA
Seattle, WA","Standish Management, LLC",251-500,Accounting,,$60K-$73K /yr,"1. A Bachelor’s Degree in Accounting or Finance Required
2. Proficiency in Microsoft Office applications, particularly Excel
3. Attention to detail
4. Ability to multitask
5. Ability to work in a team and individually
...",not sure,yes
Area AP/General Accountant,2025-07-17,https://jobright.ai/jobs/info/6879cac82097a271a897a5e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Sage Hospitality Group,5001-10000,Accounting,"Hospitality,Lifestyle",$23-$25 /hr,"1. High school education or equivalent experience.
2. Strong organizational skills with attention to detail.
3. Ability to compile facts and figures.
4. Ability to operate personal computer and calculator.
5. Telephone etiquette skills needed.",not sure,
Accounts Payable Clerk,2025-07-17,https://jobright.ai/jobs/info/6879ab022097a271a8979360?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salt Lake City, UT","Maverik, Inc.",5001-10000,Accounting,Retail,$18.50-$20.50 /hr,"1. Ensure accurate payment processing, including but not limited to verifying Federal ID numbers, scheduling and preparing checks, resolving purchase orders, contracts, invoices, or payment discrepancies and documentation, ensuring credit is received for outstanding memos, issuing stop-payments or purchase order amendments
2. Ensure proper supporting documentation (e.g. purchase order, approved and reconciled invoices/vendor statements, etc.) exists for all payments
3. Verify expense reports and audits the reports to ensure compliance with Travel & Entertainment policy
4. Assist with compliance of 1099 reporting and preparation
5. Experience with MS Office including Excel skills
...",not sure,
Billing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879ab00a7fc8904e396473d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Telcom Construction, LLC",251-500,Accounting,"Construction,Telecommunications",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Audit Associate - FRM Team,2025-07-17,https://jobright.ai/jobs/info/6879a9a42097a271a89792b0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",TD,10000+,Tax and Audit,"Banking,Finance","$53,990-$90,490 /yr","1. Undergraduate degree required
2. 1+ years of relevant experience",not sure,
Accounting Specialist/Accounts Payable,2025-07-17,https://jobright.ai/jobs/info/6879a98aa7fc8904e3964694?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",IHG Hotels & Resorts,10000+,Accounting,"Hospitality,Hotel",$19-$25 /hr,"1. Ability to perform the following: Carrying or lifting items weighing up to 25 pounds
2. Standing up and moving about the front office or other designated areas
3. Communicating with other people
4. Handling objects, supplies, boxes of merchandise, etc.
5. Bending, stooping, kneeling, crouching, reaching
...",not sure,
Pt Financial Navigator I  Home Health and Hospice,2025-07-17,https://jobright.ai/jobs/info/6879a964ed63844c9449d3a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",OSF HealthCare,10000+,Finance,"Air Transportation,Education",$20-$23 /hr,"1. Associate's Degree and one year of customer service/relations experience; or High School Diploma and 2 years' experience in a call center, healthcare, and/or public health setting.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
Actuarial Analyst I (Hybrid),2025-07-17,https://jobright.ai/jobs/info/6879a72bed63844c9449d279?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
Madison, WI",American Family Insurance,11-50,Finance,"Angel Investment,Finance",$61K-$101K /yr,"1. Demonstrated experience providing customer-driven solutions, support, or service.
2. Basic knowledge and understanding of property and casualty products, pricing, rates and industry trends.
3. Basic knowledge and understanding of underwriting guidelines and concepts, pricing, ratemaking, loss reserving, modeling or reinsurance depending upon area of specialty.
4. Demonstrated experience performing statistical/actuarial analysis and data forecasting and modeling techniques.
5. Basic knowledge and understanding of forecasting and statistical analysis and modeling.
...",no,
E&S Underwriter (Hybrid),2025-07-17,https://jobright.ai/jobs/info/6879a708a7fc8904e39645d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dresher, PA",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$55K-$75K /yr,"1. Proficient in usage of all supplied desktop tools, including the automated underwriting and email systems
2. Ability to effectively communicate with internal and external customers/peers
3. Ability to adapt to change as the company moves forward in its strategic vision
4. Must have valid state-issued driver’s license in good standing and be able to drive an automobile",not sure,
"Asset & Wealth Management, AMD Public, Global Fixed Income and Currency Trading Associate",2025-07-17,https://jobright.ai/jobs/info/6879a690ed63844c9449d23a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States",Goldman Sachs,10000+,Finance,"Banking,Finance",$100000-$160000 /yr,"1. Experience in relevant markets
2. An understanding of markets and a keen interest in fixed income and credit
3. Must possess quantitative and analytical skills with a strong attention to detail
4. Excellent communication skills
5. Strong work ethic",not sure,
E&S Underwriter (Hybrid),2025-07-17,https://jobright.ai/jobs/info/6879a5a8a7fc8904e3964548?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scottsdale, AZ",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$55000-$75000 /yr,"1. Proficient in usage of all supplied desktop tools, including the automated underwriting and email systems
2. Ability to effectively communicate with internal and external customers/peers
3. Ability to adapt to change as the company moves forward in its strategic vision
4. Must have valid state-issued driver’s license in good standing and be able to drive an automobile",not sure,
Accountant I,2025-07-17,https://jobright.ai/jobs/info/6879a5982097a271a89790fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",East West Bank,1001-5000,Accounting,"Banking,Finance",$25-$30 /hr,"1. Strong knowledge of generally accepted accounting principles and concepts.
2. Solid Microsoft Excel skills
3. Strong analytical, technical, organizational, and problem solving skills
4. Strong verbal and written communication skills.
5. Ability to work well independently as well as in a team with proper training.",not sure,
REMOTE - Actuarial Analyst II (Medicaid) - R9768,2025-07-17,https://jobright.ai/jobs/info/6879a2c6a7fc8904e396440e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Finance,"Health Care,Medical",$71K-$113K /yr,"1. Bachelor's degree in actuarial science, mathematics, economics or a related field
2. Intermediate database (SAS or Access) experience
3. A combination of years of industry experience and exams passed under the Society of Actuaries Exam Syllabus (excluding exam SRM via transition credit) equaling 5 or more
4. Active pursuit of an actuarial designation (ASA)
5. Intermediate interpersonal/verbal communication skills and a high level of professionalism
...",not sure,
Accounts Receivable Clerk - Waldorf Astoria Monarch Beach Resort and Club,2025-07-17,https://jobright.ai/jobs/info/6879a1eea7fc8904e3964392?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Waldorf Astoria Monarch Beach Resort %26 Club1 Monarch Beach Resort North,Hilton,10000+,Accounting,"Hospitality,Leisure",$25-$28 /hr,"1. Prepare daily receivables, post in system and balance totals to the general ledger
2. Respond to all questions and concerns related to the City Ledger
3. Conduct research, offer solutions and negotiate results to resolve questions and discrepancies in a timely, friendly and efficient manner
4. Review final statements against sales contracts for accuracy and timely dispatch
5. Assist the credit department in resolving outstanding balances and gathering appropriate back-up, as needed
...",not sure,
Financial Analyst,2025-07-17,https://jobright.ai/jobs/info/6879a11ded63844c9449d041?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silver Spring, MD",Children's National Hospital,5001-10000,Finance,"Association,Child Care",$53K-$88K /yr,"1. Bachelor's Degree Related field. (Accounting or Finance).
2. Knowledge of financial analysis techniques.
3. Knowledge of personal computers, networks, electronic mail, Microsoft Office, especially Excel.
4. Experience in data manipulation, analysis, and reporting in Microsoft Excel.",not sure,
2026 Investment Banking Program Analyst (Houston) - Early Careers,2025-07-17,https://jobright.ai/jobs/info/68799e73ed63844c9449cf33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Wells Fargo,10000+,Finance,"Banking,Financial Services",$110000-$110000 /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Financial Advisor,2025-07-17,https://jobright.ai/jobs/info/68799e13a7fc8904e39641f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Annapolis, MD
Windermere, FL
Barrington, IL
Frederick, MD
Norwalk, CT
Washington, DC
Rapid City, SD
Denver, CO
Jamison, PA
Monroeville, PA
Knoxville, TN
Mount Juliet, TN
Lake Elmo, MN
Naperville, IL
Williamsburg, VA
Mandeville, LA
Neptune City, NJ
Syracuse, NY
Vestavia Hills, AL
Chattanooga, TN
Baltimore City County, MD
Pittsford, NY
Fairview, IL
IC-Cedar Rapids Area
Colorado Springs, CO
Little Rock, AR
Honolulu, HI
Calabasas, CA
San Diego, CA
Baton Rouge, LA
Milwaukee, WI
Hartford, CT
Naples, FL
Johnson City, TN
Omaha, NE
Bowling Green, KY
Manchester, IA
Mount Laurel, NJ
Wellesley, MA
Bloomington, IL
San Francisco, CA
Walnut Creek, CA
Durham, NC
Rosemont, IL
Farmington, UT
Mishawaka, IN
Appleton, WI
Aventura, FL
New Hartford, NY
Reno, NV
Coralville, IA
Springfield, MO
Canton, OH
St Cloud, MN
Minot, ND
Franklin, TN
Elgin, IL
Houston, TX
Memphis, TN
Lancaster, PA
Lexington, KY
Sarasota, FL
Jonesboro, AR
Altoona, WI
Springfield, MA
Duluth, GA
Waterloo, IA
Deerfield, IL
Champaign, IL
Fort Collins, CO
Kansas City, MO
Aurora, IL
Corona, CA
Campbell, CA
Oswego, NY
Cincinnati, OH
Williamsville, NY
Oklahoma City, OK
Logan, UT
Mankato, MN
Westlake Village, CA
Whitefish Bay, WI
West Palm Beach, FL
Onalaska, WI
Cedar Rapids, IA
Columbia, MO
St Louis, MO
Shreveport, LA
Quincy, IL
McLean, VA
Pittsburgh, PA
Cranberry Township, PA
Providence, RI
Lafayette, LA
Fargo, ND
Manchester, NH
Schaumburg, IL
Paramus, NJ
San Marcos, TX
Fairfield, CT",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Analyst, GFO, Order Processing",2025-07-17,https://jobright.ai/jobs/info/68799dbea7fc8904e39641a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Princeton, NJ",Dow Jones,1001-5000,Finance,"Digital Media,News",$55K-$70K /yr,"1. A positive outlook on change and a flexible approach to the work environment, adjusting effectively to new work structures, processes, requirements, or cultures.
2. Superior interpersonal and organizational skills with a solution-oriented approach to problems and attention to details.
3. Ability to accurately follow a large set of procedural guidelines.
4. Ability to develop and use collaborative relationships to facilitate the accomplishment of work goals.
5. Excellent time and resource management skills to ensure that work is completed efficiently.
...",not sure,
U.S. Private Bank- Investment Specialist- Associate,2025-07-17,https://jobright.ai/jobs/info/68799cd2ed63844c9449ce6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"390 Madison Ave, New York, NY, 10017, US",JPMorganChase,10000+,Finance,"Asset Management,Banking","$150,000-$160,000 /yr","1. Bachelor’s degree required
2. Series 7, 66 and Insurance licenses required for position; unlicensed candidates considered, but required to obtain licenses within 90 days of start date
3. Capital markets or institutional brokerage experience
4. Ability to multi-task and manage priorities effectively
5. Excellent communication skills
...",not sure,
Royalty Analyst,2025-07-17,https://jobright.ai/jobs/info/6879bf6b2097a271a8979ddc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hachette Book Group,1001-5000,Finance,"Books,EBooks",$47K-$50K /yr,"1. 1-2 years’ experience in an accounting/financial position
2. Ability to analyze and interpret contracts
3. Proficiency in Excel and ability to grasp new computer systems and procedures quickly and accurately
4. Strong communication skills (verbal and written) with the aptitude to communicate effectively in both individual and group settings regardless of audience
5. Excellent customer service skills
...",not sure,
Operational Risk Analyst II- RCSA Program Analyst (Archer Required),2025-07-17,https://jobright.ai/jobs/info/68799ab6a7fc8904e396405c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Ally,10000+,Finance,"Automotive,Finance",$55K-$95K /yr,"1. 1+ years’ relevant experience in financial services, e.g. Operational Risk Management, Compliance, or Internal Audit required
2. Technical and analytical expertise to support development of reporting -- MS suite (intermediate Excel and PowerPoint abilities required)
3. Archer experience required
4. Excellent written and verbal communication skills
5. Ability to work in teams, adapt to change, troubleshoot, analyze issues and determine root cause are critical skills
...",not sure,
Tax Analyst,2025-07-17,https://jobright.ai/jobs/info/68799a3ca7fc8904e3963fe2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Collierville, TN",Federal Express Corporation,1001-5000,Tax and Audit,,$5662-$9342 /mon,"1. Bachelor's degree in business, finance or related discipline.
2. One (1) year directly related experience within a tax/finance area.
3. Strong ability to coordinate different teams within the firm (Accounting, Legal, Finance, Local teams, Systems, IT, Credit & Collections, etc.)
4. Human Relations
5. Communication skills
...",not sure,
"Markets – Sales and Trading, Full Time Analyst, New York - USA, 2026",2025-07-17,https://jobright.ai/jobs/info/68799a212097a271a8978bc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,1001-5000,Finance,"Banking,Finance",$80000-$115000 /yr,"1. Graduating with a Bachelor’s degree between Fall 2025 and Spring 2026
2. Currently maintain a GPA of 3.3 or above
3. Excited to work in our New York office
4. Proficient in programming languages (VAB, Python) and Microsoft office, especially Excel
5. Foundational understanding of financial markets and their responsiveness to global trends
...",not sure,
"Associate, Office of the CFO",2025-07-17,https://jobright.ai/jobs/info/68799a1fed63844c9449cd6f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Chicago, IL
Phoenix, AZ
Houston, TX",Bending Spoons,251-500,Finance,"Apps,Mobile Apps",$64K-$150K /yr,"1. Support the preparation of accurate financial statements and reports, maintaining precision across all financial records.
2. Assist in reviewing and evaluating financial transactions to ensure compliance with generally accepted accounting principles.
3. Contribute to the preparation of comprehensive financial reports that offer insights into business performance and adherence to fiscal policies.
4. Collaborate with cross-functional teams to support budgeting processes, track spending, and help achieve financial objectives.
5. Support the financial evaluation of target companies and assist in financial and tax due diligence for acquisitions and restructuring activities.
...",not sure,
Retirement Plan Specialist I (Financial Advisor) (Work from Home),2025-07-17,https://jobright.ai/jobs/info/687999c2ed63844c9449cd50?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Transamerica,1001-5000,Finance,"Financial Services,Impact Investing",$48K-$95K /yr,"1. Bachelor’s degree in a business field or equivalent professional experience
2. FINRA Series 6, 63, and 65; or FINRA Series 7 and 66 (required to be approved to do business in all states)
3. Life license (or obtain within 90 days)
4. One year of experience in the financial services industry
5. Basic knowledge of financial products (related to assigned specialty area)
...",not sure,
Trading Ops,2025-07-17,https://jobright.ai/jobs/info/685c614bea646415661438e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Moment,101-250,Finance,"Analytics,Financial Services",$125000-$175000 /yr,1. SIE required,not sure,
U.S. Private Bank- Investment Specialist- Associate,2025-07-17,https://jobright.ai/jobs/info/68799947ed63844c9449ccd3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"390 Madison Ave, New York, NY, 10017, US",Chase,10000+,Finance,"Banking,Financial Services","$150,000-$160,000 /yr","1. Bachelor’s degree required
2. Series 7, 66 and Insurance licenses required for position; unlicensed candidates considered, but required to obtain licenses within 90 days of start date
3. Capital markets or institutional brokerage experience
4. Ability to multi-task and manage priorities effectively
5. Excellent communication skills
...",not sure,
Consumer Underwriter,2025-07-17,https://jobright.ai/jobs/info/687999002097a271a8978adb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Indiana, United States",Ally,10000+,Finance,"Automotive,Finance",$55000-$95000 /yr,"1. 1+ years in auto finance consumer underwriting (prime, sub-prime, and/or non-prime)
2. Excellent sales, negotiation, problem solving, and analytical skills
3. Self-starter with a high level of productivity and sense of ownership, with the ability to learn quickly and apply knowledge to new situations
4. Familiarity with the Auto Finance industry, consumer credit, and trend analysis/analytics with the ability to work independently and drive your business results
5. Requires flexibility in work schedule; evening hours, limited travel, and weekends required",not sure,
Junior Tax Manager (relocate to Europe),2025-07-17,https://jobright.ai/jobs/info/687998f12097a271a8978acf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Philadelphia, PA
Washington, DC
Boston, MA
Los Angeles, CA
Chicago, IL",Bending Spoons,251-500,Tax and Audit,"Apps,Mobile Apps",$80K-$195K /yr,"1. Oversee group tax planning and ensure full compliance with all relevant fiscal laws—including transfer pricing, VAT, and other local taxes.
2. Coordinate with external advisors on tax due diligence in the context of acquisitions, ensuring all deals are fully compliant and optimally structured for tax efficiency.
3. Manage comprehensive tax operations including liability calculations, tax return filing with external advisors, and oversight of personnel-related tax matters—such as equity incentive plans, welfare programs, and fringe benefits.
4. Stay updated on all tax legislation changes, identify new opportunities for tax optimization (such as patent boxes and R&D credits), and maintain effective communication with tax authorities and external advisors.
5. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
...",not sure,
"Experienced Associate, Global Mobility Services",2025-07-17,https://jobright.ai/jobs/info/68799827a7fc8904e3963d9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",KPMG US,10000+,Tax and Audit,,$54400-$100000 /yr,"1. Minimum one year of recent experience in expatriate or individual tax
2. Bachelor's degree from an accredited college/university
3. Prior experience at an accounting firm
4. Working towards a CPA or Enrolled Agent designation
5. Ability to analyze basic tax and accounting information",not sure,
Financial Counselor,2025-07-17,https://jobright.ai/jobs/info/6879b983a7fc8904e3964e96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Myers, FL
Cape Coral, FL",Lee Health,10000+,Finance,"Communities,Health Care",$15-$18 /hr,"1. High School diploma or equivalent required.
2. Minimum of 1 year of experience in customer relations role required.
3. Excellent computer skills.
4. Knowledge and understanding of telephone etiquette including strong listening skills are essential.
5. Excellent customer service skills are also required, including verbal and written communication.",not sure,
Assistant Director of Finance and Accounting,2025-07-17,https://jobright.ai/jobs/info/6879b8232097a271a897994c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Marriott International,10000+,Finance,"Leisure,Tourism",$77K-$103K /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 year experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Junior Tax Manager (relocate to Europe),2025-07-17,https://jobright.ai/jobs/info/687996bc2097a271a89788e3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Chicago, IL
New York, NY",Bending Spoons,251-500,Tax and Audit,"Apps,Mobile Apps","£110,389-£194,964 /yr","1. Oversee group tax planning and ensure full compliance with all relevant fiscal laws—including transfer pricing, VAT, and other local taxes.
2. Coordinate with external advisors on tax due diligence in the context of acquisitions, ensuring all deals are fully compliant and optimally structured for tax efficiency.
3. Manage comprehensive tax operations including liability calculations, tax return filing with external advisors, and oversight of personnel-related tax matters—such as equity incentive plans, welfare programs, and fringe benefits.
4. Stay updated on all tax legislation changes, identify new opportunities for tax optimization (such as patent boxes and R&D credits), and maintain effective communication with tax authorities and external advisors.
5. Reasoning ability. Given the necessary knowledge, you can solve complex problems. You think from first principles, and structure your ideas sharply. You resist the influence of biases. You identify and take care of the details that matter.
...",not sure,
Finance Analyst - Underground District,2025-07-17,https://jobright.ai/jobs/info/6879936f2097a271a89787a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lead, SD",Kiewit,10000+,Finance,"Building Material,Construction",$66K-$77K /yr,"1. Ability to travel and relocate as needed
2. 0-2 years' financial/data analysis experience
3. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, or equivalent degree
4. Minimum GPA of 3.0 or above
5. Working knowledge of Microsoft Excel, Word and Outlook
...",not sure,yes
"Lending Strategies Specialist, Commercial Banking",2025-07-17,https://jobright.ai/jobs/info/6879ae1ba7fc8904e39648b2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$42K-$55K /yr,"1. Associate's degree in a relevant field
2. 1 - 3 years’ client services experience
3. Excellent verbal and written communication skills
4. Must be detail focused and well organized along with the ability to analyze and troubleshoot network issues
5. Strong interpersonal and customer relation skills required for working with clients and department personnel
...",not sure,
Analyst II - Flight Schedules,2025-07-17,https://jobright.ai/jobs/info/68799073a7fc8904e3963acf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Frontier Airlines,5001-10000,Finance,"Service Industry,Tourism",$58394-$77508 /yr,"1. Degree in business administration, mathematics, statistics, economics, aviation management or similar discipline
2. 1 to 3 years’ experience in data analysis, planning/scheduling, airline operations or another related field required
3. Sabre Schedule Manager utilization and report generation
4. Proficiency in MSOffice products (Excel/Word/PowerPoint)
5. Understanding of creating and running SQL queries
...",not sure,
Billing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879b74ba7fc8904e3964d72?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Dycom Industries, Inc",10000+,Accounting,"Energy,Project Management",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Billing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879b12fed63844c9449d6dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Communications Construction Group, LLC",501-1000,Accounting,"Civil Engineering,Construction",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Billing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879d6c12097a271a897ad50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California",Ervin Cable Construction LLC,251-500,Accounting,"Building Material,Real Estate",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Billing Coordinator,2025-07-17,https://jobright.ai/jobs/info/6879de052097a271a897b228?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Ansco & Associates, LLC",501-1000,Accounting,,$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
