Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing & Insurance Specialist | 40 hours per week | Patient Financial Services,2025-07-08,https://jobright.ai/jobs/info/686d7cec7ca8d01b2625b2a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
West Burlington, IA
West Burlington, Iowa",Great River Health,501-1000,Accounting,,$18.89 /hr,"1. H.S. Diploma or General Education Degree (GED)
2. 1-3 years Experience working with computers
3. Knowledge of principles and processes for providing customer service. This includes customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction.
4. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology.
5. Knowledge to use electronic equipment and computer applications specific to the job.
...",not sure,
Financial Analyst,2025-07-08,https://jobright.ai/jobs/info/686d533a2e94d29808109f22?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SLC Metro Area,Packsize,501-1000,Finance,,$70K-$100K /yr,"1. MS Excel and modeling skills are essential
2. Ability to clearly and effectively communicate
3. Collaborative by nature and effective working with others cross-functionally and around the world
4. Bachelor’s Degree in Accounting, Data Science, Finance or Business Management or equivalent work experience required
5. 1-3 years of experience in Finance or related field
...",not sure,
Credit Solutions Analyst - Growth & Middle Market Technology Banking,2025-07-08,https://jobright.ai/jobs/info/6843df7e08c18d4876ed2305?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",MUFG,10000+,Finance,,$100K-$125K /yr,"1. Ideally a Bachelor’s degree in business, finance, economics or equivalent work experience
2. 1-2 years of work experience in a financial institution, accounting firm, rating agency or equivalent credit risk related function analyzing corporate borrowers' risk and credit profiles
3. Knowledge of accounting and corporate finance principles
4. Strong financial spreading and modeling skills
5. Excellent verbal and communication skills including business writing, editing, and proofreading
...",not sure,
Financial Planning and Analysis (FP&A) Analyst,2025-07-08,https://jobright.ai/jobs/info/686d506f9ef07cdd3d254417?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cedar Park, TX",Pedernales Electric Cooperative,11-50,Finance,"Manufacturing,Oil and Gas","$71,200 /yr","1. Bachelor’s degree in related field
2. One to three years in financial planning, analysis, or accounting
3. Additional education may substitute for experience
4. Proficiency in Excel and experience in financial modeling
5. Advanced knowledge Microsoft Excel and financial software
...",not sure,
Assurance Associate - Fall 2026,2025-07-08,https://jobright.ai/jobs/info/686d506f9ef07cdd3d2545f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mishawaka, IN",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Federal Tax Associate (Fall 2026/Winter 2027),2025-07-08,https://jobright.ai/jobs/info/686d506f9ef07cdd3d2545e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
PGIM Real Estate - Investment Analyst (Agency Lending/ Affordable Underwriting)-Hybrid,2025-07-08,https://jobright.ai/jobs/info/686d56bcf647ce171897fc6d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, NY",PGIM,1001-5000,Finance,Asset Management,$80K-$90K /yr,"1. Bachelor's degree required
2. 1-3 years of related work experience and/or experience in a financial analysis or similar underwriting role.
3. Strong quantitative skills and demonstrated analytical ability.
4. Strong organizational skills and attention to detail with the ability to manage multiple assignments.
5. Strong attention to detail.
...",not sure,
Global Corporate Banking - Media & Communications – Analyst,2025-07-08,https://jobright.ai/jobs/info/686d4e6a85701814140247a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"2029 Century Park E, Los Angeles, CA, 90067, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$100000-$110000 /yr,"1. Strong corporate finance, analytical, credit and problem-solving skills
2. Exceptional verbal and written communication skills
3. Strong attention to detail
4. Ability to thrive in a fast-paced, collaborative work environment
5. Self-motivated, dependable and intelligent
...",not sure,
Loan Origination - Product Specialist - Associate,2025-07-08,https://jobright.ai/jobs/info/686d4e6a857018141402471d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"383 Madison Ave, New York, NY, 10179, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$95000-$125000 /yr,"1. Experience in Markets, Risk, and/or Trade Support.
2. Series 7 & 63 required
3. Creative problem solver with ability to perform well under pressure",not sure,
Fleet Transactions Analyst,2025-07-08,https://jobright.ai/jobs/info/686d4c9198c417d1151ed01c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Allegiant,5001-10000,Finance,"Aerospace,Leisure",$55000-$70000 /yr,"1. Bachelor’s Degree
2. Combination of Education and Experience will be considered.
3. Must be authorized to work in the US as defined by the Immigration Act of 1986.
4. Must pass a Criminal Background Check.
5. Excellent verbal and written communication skills.
...",no,
Analyst - Global Loan Operations,2025-07-08,https://jobright.ai/jobs/info/686d4b3498b9c07a051baddf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$58000-$62000 /yr,"1. Ability to build trust and find innovative ways to improve teamwork, functions/processes and create a positive work environment
2. Understanding of business area supported, client requirements, and importance of not compromising control to comply with client requests
3. Culture carrier across Operations, embracing the Firm's core values
4. Strong attention to detail and organizational skills to manage loan transactions and documentation
5. Excellent communication and coordination skills to liaise effectively with internal and external clients
...",not sure,yes
Revenue Analyst (Hybrid),2025-07-08,https://jobright.ai/jobs/info/686d4b3498b9c07a051bace4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Edgewood, NY",Broadridge,10000+,Finance,"Banking,Crowdfunding",$60000-$70000 /yr,"1. Bachelor's Degree in Accounting, Finance, Economics, related field or equivalent experience required
2. 1-2 years financial analysis experience required
3. Excellent time management and organizational skills
4. General Finance or Accounting knowledge
5. Demonstrated experience in continuous improvement initiatives, root cause analysis and project management
...",not sure,
Pricing Analyst (Temp),2025-07-08,https://jobright.ai/jobs/info/686d4b3498b9c07a051bace1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"BJ's Club Support Center Marlborough, MA #5997",BJ's Wholesale Club,10000+,Finance,"E-Commerce,Retail",$15 /hr,"1. Bachelor’s Degree
2. 1-3 years of relevant experience in pricing analysis or a related field
3. Knowledge of retail operations and pricing strategies, with a strong emphasis on competitive price matching and data analysis
4. Strong analytical skills, particularly in identifying trends and outliers in pricing data
5. Ability to prioritize tasks and balance competing needs in a fast-paced environment
...",not sure,
Associate / Associate Director of Asset Management,2025-07-08,https://jobright.ai/jobs/info/686d48d46dddc22e2eb60ff1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",DivcoWest,101-250,Finance,,$120K-$160K /yr,"1. At least 1-3 years of relevant experience.
2. Strong financial modeling skills. Exposure and/or knowledge of real estate accounting and financial statement analysis a plus.
3. Strong skills in Excel, Word, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
Associate Accountant,2025-07-08,https://jobright.ai/jobs/info/68507b397f5e47c6a096acfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Mill, SC
San Diego, CA",LPL Financial,5001-10000,Accounting,"Finance,Financial Services",$25-$41 /hr,"1. BA/BS degree in Accounting
2. Minimum of 1-2 years of relevant professional experience
3. Strong attention to detail, self-motivated, innovative, and demonstrated ability to multi-task is essential
4. Excellent computer skills including intermediate/advanced Excel and Access proficiency.
5. Demonstrated ability to manage multiple projects, prioritization, and adapt to change
...",not sure,
State and Local Tax Associate (Fall 2026/Winter 2027),2025-07-08,https://jobright.ai/jobs/info/686d454c4e90e0ba534f67b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$61600-$73500 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Accountant,2025-07-08,https://jobright.ai/jobs/info/686e15ab971c1e9673ebf9c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sarasota, FL",Baird Inc.,1-10,Accounting,"Finance,Financial Services",$60K-$75K /yr,"1. Ability to journalize complex accounting transactions
2. Undergraduate student majoring in business or recent graduate
3. Foundational knowledge of MS Office, particularly Excel
4. Critical thinker
5. Ability to multitask between diverse and challenging projects",not sure,
Finance Business Services Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d3f52bf022702e54dfce1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Buffalo, NY
New York, NY
Brooklyn, NY
Rochester, NY
Bronx, NY
New York, United States",Keurig Dr Pepper Inc.,10000+,Accounting,"Coffee,Food and Beverage",$25-$35 /hr,"1. Strong communication skills
2. Ability to handle multiple tasks and prioritize workload while keeping high attention to details
3. Ability to work independently, but within a team environment
4. Ability to successfully research and resolve internal and external customer issues in an accurate, thorough and timely matter
5. Knowledge of Microsoft Excel, Word and Outlook is required",not sure,
US Derivatives & Financial Markets Associate,2025-07-08,https://jobright.ai/jobs/info/686d3c1e9f97117d5db0b46a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Linklaters,5001-10000,Finance,"Consulting,Legal",$365000-$420000 /yr,"1. Good transactional experience executing derivatives, structured finance, securitization and/or other complex finance/capital markets transactions
2. Exposure to and experience with ISDA documentation
3. Experience with repo documentation
4. Experience with a range of asset classes including rates, FX, credit and/or equity derivatives
5. Good understanding of the U.S. regulatory landscape for derivatives (CFTC and SEC)
...",not sure,
"Experienced Analyst, Investment Banking – Structured Products Origination",2025-07-08,https://jobright.ai/jobs/info/686d3c1e9f97117d5db0b44c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,Finance,"Finance,Financial Services",$110000-$135000 /yr,"1. Bachelor’s Degree
2. One to two years of experience as an analyst in a structured products or related group at a major financial institution, top tier accounting firm or rating agency
3. Experience with cash flow modeling of ABS, CLO or other types of securitized products required
4. Strong quantitative skills; Microsoft Excel modeling experience required, familiarity with VBA preferred",not sure,
Inventory Coordinator #17,2025-07-08,https://jobright.ai/jobs/info/686d3c1e9f97117d5db0b51f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Store 17 - Shawnee, KS",ACE Hardware,1001-5000,Finance,,$15-$20 /hr,"1. Must have the ability to work both independently and on a team to complete multiple assignments in a fast-paced environment.
2. Must be a self-starter with strong critical thinking and problem-solving skills.
3. Excellent communication and organizational skills and attention to detail.
4. Ability to research and find root cause of inventory discrepancies.",not sure,
B10 Loan Reconciliation & Reporting Associate,2025-07-08,https://jobright.ai/jobs/info/686d3c1e9f97117d5db0b4ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New Castle Delaware United States,Citi,10000+,Finance,"Banking,Finance",$48840-$68160 /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
Accountant I,2025-07-08,https://jobright.ai/jobs/info/686d3c1e9f97117d5db0b4ef?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote-MO,Centene Corporation,10000+,Accounting,,$22.79-$38.84 /hr,"1. Bachelor’s degree in Accounting, Finance, related field or equivalent experience.
2. 0-2 years experience in accounting, preferably in health care industry.",not sure,yes
Graduate Quant Trader,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d22a50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Da Vinci,51-100,Finance,"Finance,Financial Services",$140000-$140000 /yr,"1. Technical background (Math, Physics, Engineering, Econometrics, Quant Finance or similar quantitative studies)
2. Strong interest in trading
3. Ability to make decisions under pressure
4. Understanding of risk and reward patterns
5. Strong affinity with numbers
...",not sure,
Mortgage Processor I,2025-07-08,https://jobright.ai/jobs/info/686d3348e035b7a43d3b8119?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$20.15-$27.12 /hr,"1. To process first mortgage loans in accordance with applicable federal/state laws, as well as Navy Federal's policies and procedures.
2. Assume responsibility as the point person and coordinate processing the loan file from the time of warm handoff from loan origination through disposition.
3. Responsible for gathering and reviewing required member and third-party documentation for accuracy in meeting loan requirements.
4. Ensure timely review and submission to underwriting and closing partners in compliance with Navy Federal and regulatory guidelines.
5. Complete any necessary follow up steps and communicate loan status with the member and other involved parties while ensuring clear and concise documentation of statuses are updated as the loan progresses through the loan origination system.
...",not sure,
Financial Counselor - Onsite - FLA,2025-07-08,https://jobright.ai/jobs/info/686d3348e035b7a43d3b813d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL, United States",Mayo Clinic,10000+,Finance,"Biotechnology,Health Care",$21.48-$29.02 /hr,"1. Promptly assisting patients with their financial clearance prior to, during, or after their treatment period.
2. Obtaining and updating insurance, financial, and demographic information within the Epic environment.
3. Courteously and professionally helping patients and/or their families understand and assist with options to cover their financial obligations including but not limited to: co-pays, deductibles, and co-insurance.
4. Assisting patients with Medicaid, Third Party eligibility and Charity Care applications and processing.
5. Establishing payment plans and collecting true self-pay and self-pay residual balances as necessary.
...",no,
Inventory Coordinator,2025-07-08,https://jobright.ai/jobs/info/686e080975e35dd3661afd8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Store 202 - 29th St, TX",ACE Hardware,1001-5000,Finance,,$17-$18 /hr,"1. Must have the ability to work both independently and on a team to complete multiple assignments in a fast-paced environment.
2. Must be a self-starter with strong critical thinking and problem-solving skills.
3. Excellent communication and organizational skills and attention to detail.
4. Ability to research and find root cause of inventory discrepancies.",not sure,
"Reconciliation & Control, Hedge Fund Services",2025-07-08,https://jobright.ai/jobs/info/67900a79abfc26b1051d01b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$83K-$141K /yr,"1. Excellent oral and written communication skills
2. In-depth Functional / Industry Knowledge
3. Highly flexible and adaptable to change
4. Technical skills / systems knowledge (e.g. PeopleSoft)",not sure,
Office Associate,2025-07-08,https://jobright.ai/jobs/info/68507b3fd74f8eead6737c99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waipahu, HI",Interstate Batteries,5001-10000,Accounting,"Automotive,Logistics",$18-$20 /hr,"1. High school graduate (or equivalent).
2. At least one year of administrative support experience in a warehouse or retail environment.
3. Proficient in Microsoft Office products, including Outlook and Excel.
4. Multi-line phone experience required.
5. Demonstrated use of professional phone etiquette required.
...",not sure,
Internal Auditor I,2025-07-08,https://jobright.ai/jobs/info/6833b20a2dbefcb5228029b2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Health Care Service Corporation,10000+,Tax and Audit,"Health Insurance,Insurance",$41K-$91K /yr,"1. Bachelor degree in Accounting, Finance or related business or health degree
2. Knowledge of basic accounting, finance, system analysis (manual systems), audit skills, word processing, spreadsheet and database software.
3. Verbal and written communication skills, time-management and project-management skills.
4. Willingness to learn one or more of the following areas: accounting and financial systems, process understanding and operational effectiveness and efficiency; control and risk related methodologies.",no,
Billing Specialist,2025-07-08,https://jobright.ai/jobs/info/686d2cbdbe1c30cb391fa93c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,KC Metro Area,ECCO Select,101-250,Accounting,"Information Services,Information Technology",$25-$28 /hr,"1. Commitment to excellent customer service and professional communication
2. Strong written and verbal communication skills
3. High proficiency in Microsoft Excel
4. Ability to work independently while collaborating with cross-functional teams
5. Punctual and reliable attendance is required; must consistently show up on time and be dependable
...",not sure,
Loan Doc & Proc Assoc Analyst - B10 - NEW CASTLE,2025-07-08,https://jobright.ai/jobs/info/6850c107e5a6ebcd0e55c2c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Castle, DE",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
"Analyst, Alt Investments",2025-07-08,https://jobright.ai/jobs/info/686d2af3c12f067a0d11f51f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$43K-$65K /yr,"1. Good oral and written communication skills are required.
2. Working knowledge of MS Office is required.
3. Analytical and problem solving skills are required.",not sure,
Associate - Valuations,2025-07-08,https://jobright.ai/jobs/info/6851069d6990575694601f65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",BRG,1001-5000,Finance,"Advice,Consulting",$70K-$135K /yr,"1. A bachelor's degree with a focus in accounting, economics, Finance, IP, Valuation, Statistics, and strategic analysis
2. Minimum one to four (1-4) years of experience in disputes-oriented work, preferably working with international clients
3. Commitment to producing high quality analysis and attention to details
4. Strong verbal and written communication skills
5. Desire to work within a team environment",not sure,
Model Risk Analyst,2025-07-08,https://jobright.ai/jobs/info/686d25d40273786c4d418e8a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Federal Home Loan Bank of Chicago,501-1000,Finance,,$75K-$126K /yr,"1. Graduate Degree (MS/MA/MBA) in a quantitative discipline (e.g., Mathematics, Statistics, Financial Mathematics, Econometrics)
2. 0-3 years of modeling or model validation working experience
3. Passionate about risk management and interested in model validation
4. Detail-oriented, a critical thinker and possess excellent communication skills
5. Proficient in Microsoft Office suite (Excel, Word, Access, PowerPoints)
...",not sure,yes
Staff Accountant,2025-07-08,https://jobright.ai/jobs/info/686d25d40273786c4d418e60?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Boston,Silent Spring Institute,11-50,Accounting,"Health Care,Information Services",$60K-$75K /yr,"1. Either: a Bachelor's degree in accounting or a related field, or an accounting certificate
2. Proficiency with Microsoft Office, including a strong proficiency working with Excel spreadsheets (experience with Excel macros a plus)
3. Superb attention to detail and accuracy
4. Demonstrated skill in managing multiple concurrent workflows and timelines
5. Strong written and verbal communication skills
...",no,
Billing Specialist I,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494ac7f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Kansas City, MO",ECCO Select,101-250,Accounting,"Information Services,Information Technology",$25-$28 /hr,"1. Commitment to excellent customer service and professional communication
2. Strong written and verbal communication skills
3. High proficiency in Microsoft Excel
4. Ability to work independently while collaborating with cross-functional teams
5. Punctual and reliable attendance is required; must consistently show up on time and be dependable
...",not sure,
Accountant,2025-07-08,https://jobright.ai/jobs/info/68508470eb0367e9e3719e7d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Komatsu,10000+,Accounting,"Construction,Industrial",$70000-$70000 /yr,"1. Bachelor’s degree in accounting or finance
2. 1–3 years of experience in accounting or financial analysis
3. Solid knowledge of US GAAP and best accounting practices
4. Proficient in Microsoft Excel and PowerPoint
5. Effective communicator with the ability to work independently and cross-functionally
...",not sure,
Junior Accountant - XOS,2025-07-08,https://jobright.ai/jobs/info/686d1d2971f94f31eb2c1456?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Greenbush, NY",XOS (X-ray Optical Systems),51-100,Accounting,"Industrial Engineering,Manufacturing",$55000-$70000 /yr,"1. Must be proficient with Microsoft Outlook, Excel, Word, and Power Point",not sure,
Junior Revenue Accountant,2025-07-08,https://jobright.ai/jobs/info/686d1d2971f94f31eb2c146a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,1Password,1001-5000,Accounting,"Cyber Security,Information Technology",$59K-$84K /yr,"1. 0-2 years of experience in an accounting role, preferably at a SaaS company or at a public accounting firm
2. Proficiency in accounting software (e.g., Netsuite) and advanced Excel skills.
3. Excellent verbal and written communication skills
4. High attention to detail and the ability to multitask and prioritize with minimal supervision
5. Passion for delivery of high quality work within stated deadlines
...",not sure,yes
Accounts Receivable Collector,2025-07-08,https://jobright.ai/jobs/info/68506e0e2206726396237f54?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles County, CA
New York, NY
Miami, FL
Greater Chicago Area",Wilson Elser,5001-10000,Accounting,"Consulting,Financial Services",$50K-$70K /yr,"1. Creating a basic worksheet
2. Data entry and data formatting
3. Performing calculations in an Excel worksheet by using basic formulas such as SUM
4. Identifying, sorting, and filtering data
5. Modifying the appearance of a worksheet including adjusting the layout, margins, font size, and print size.
...",not sure,
Financial Solutions Advisor Registration Candidate- Consumer Investments- Hayward and Milpitas Area,2025-07-08,https://jobright.ai/jobs/info/686d17c613af02b11d971051?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Jose, CA
Hayward, CA
Castro Valley, CA
Union City, CA
San Leandro, CA
Milpitas, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$33 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
Financial Solutions Advisor- Consumer Investments- Hayward and Milpitas Area,2025-07-08,https://jobright.ai/jobs/info/686d17c613af02b11d971054?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Union City, CA
San Jose, CA
Hayward, CA
San Leandro, CA
Newark, CA
Fremont, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Financial Solutions Advisor- Consumer Investments- Napa, Marin, Sonoma Areas",2025-07-08,https://jobright.ai/jobs/info/686d17c613af02b11d971056?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Corte Madera, CA
Mill Valley, CA
Santa Rosa, CA
Sebastopol, CA
Novato, CA
Sonoma, CA
Napa, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Financial Solutions Advisor- Consumer Investments- Saratoga, Santa Cruz, Monterey Areas",2025-07-08,https://jobright.ai/jobs/info/686d17c613af02b11d971057?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Monterey, CA
Carmel, CA
Salinas, CA
Morgan Hill, CA
Scotts Valley, CA
Hollister, CA
San Jose, CA
Santa Cruz, CA
Watsonville, CA
Gilroy, CA
Los Gatos, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Analyst, Investor Relations",2025-07-08,https://jobright.ai/jobs/info/68507b397f5e47c6a096ac32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",BWXT,5001-10000,Finance,"Clean Energy,Industrial Engineering",$56K-$88K /yr,"1. Bachelor’s degree in finance, accounting, economics, or a related field
2. Minimum of one (1) years of experience in financial analysis, corporate finance, investment banking, sell-side or buy-side investment research, or a related field
3. Strong analytical skills with a solid understanding of financial modeling, data analysis, and valuation techniques
4. Exceptional written and verbal communication skills, with the ability to convey complex financial information clearly and concisely to both technical and non-technical audiences
5. High attention to detail and the ability to operate under tight deadlines while managing multiple tasks and priorities
...",no,
Advisor Development Program - Financial Solutions Advisor Trainee (Centralized): Rockefeller Center,2025-07-08,https://jobright.ai/jobs/info/686d10ce586499ef0b509324?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$33 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Financial Solutions Advisor Registration Candidate- Consumer Investments- Hayward and Milpitas Area,2025-07-08,https://jobright.ai/jobs/info/686d10ce586499ef0b50935f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fremont, CA
Newark, CA
Fremont
Milpitas
Newark
SAN JOSE
Union City
Hayward
San Leandro
San Jose
Castro Valley",Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
Financial Solutions Advisor Registration Candidate- Consumer Investments- San Jose Area,2025-07-08,https://jobright.ai/jobs/info/686d10ce586499ef0b509361?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Campbell, CA
Santa Clara, CA
San Jose, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$33 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
Financial Solutions Advisor Registration Candidate- Consumer Investments- Silicon Valley Area,2025-07-08,https://jobright.ai/jobs/info/686d10ce586499ef0b50936b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Sunnyvale, CA
Cupertino, CA
Palo Alto, CA
Mountain View, CA
San Carlos, CA
Los Altos, CA
Redwood City, CA",Bank of America,10000+,Finance,"Asset Management,Banking",$28-$33 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
