Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Subscription Finance Surveillance, Sr. Assoc.",2025-08-29,https://jobright.ai/jobs/info/68b1be23f4e41a61efd7f71b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",State Street,10000+,Finance,"Banking,Finance",$52K-$91K /yr,"1. Positive attitude and strong quantitative skills
2. Ability to work effectively with internal stakeholders
3. Surveillance and monitoring of the portfolio
4. Assist Analysts and Account Officers in Borrowing Base uploads into Mercatus (Alpha for Private Markets) for subscription credit facilities
5. Match Limited Partners (Investors) in our facilities to Investor Parents in Mercatus
...",not sure,
Syndicated Loan Transaction Coordinator - Associate,2025-08-29,https://jobright.ai/jobs/info/68b1be1d1ade4306aa631a12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"545 Washington Blvd, Jersey City, NJ, 07310, US",Chase,10000+,Finance,"Banking,Financial Services","$71,250-$110,000 /yr","1. Undergraduate degree with a minimum of 1 year of Syndicated Loan experience or equivalent.
2. Knowledge of the Loan product/Syndicated Loan business.
3. Understanding of financial services within Investment Banking.
4. Experience with pre-syndicated loan documentation.
5. Ability to collaborate with team members and senior management.
...",not sure,
Account Clerk - Office Operations,2025-08-29,https://jobright.ai/jobs/info/68b1be15bc187f64e1bd6797?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",State of Indiana,10000+,Accounting,"Government,Information Services","$34,216-$34,216 /yr","1. Working knowledge of bookkeeping, auditing, contracts and contracting procedures.
2. Working knowledge of department functions and office procedures.
3. Effectively communicate, both orally and in writing.
4. Ability to learn the operation of all kinds of office equipment.
5. Ability to solve different problems, some of which may not have been previously encountered.
...",not sure,
"Financial Advisor - South FL Locations (Mentorship, Training, and Licensing Provided)",2025-08-29,https://jobright.ai/jobs/info/68b1bd56f4e41a61efd7f662?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Estero, FL",Northwestern Mutual - The South Florida Group,11-50,Finance,,$80K-$250K /yr,"1. Bachelor's degree
2. Legal authorization to work in the US without sponsorship
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Project Accountant 1,2025-08-29,https://jobright.ai/jobs/info/68b1bcb6bc187f64e1bd66b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",HDR,5001-10000,Accounting,"Architecture,Consulting","$52,000-$74,000 /yr","1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
Seasonal Stock and Trade Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1bc47f4e41a61efd7f594?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kettering, OH",Dunelm,10000+,Finance,"Consumer Goods,E-Commerce",££7.55-££12.21 /hr,"1. Minimum 16 hours per week availability
2. Fully flexible over the course of the week
3. Ability to work Saturday or Sunday shifts
4. Engaged with operating in-store warehouses and behind-the-scenes storerooms
5. Product focused with vast range of product knowledge and logistical understanding",not sure,
"Tax Associate - Denver, CO - Class of 2026",2025-08-29,https://jobright.ai/jobs/info/689542e273b3a600fe886182?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",CohnReznick,5001-10000,Tax and Audit,"Consulting,Finance",$76000-$76000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2025 - September 2026 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
Accounting Coordinator,2025-08-29,https://jobright.ai/jobs/info/68a97336758f2e4ac3ffa35d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",American Printing House for the Blind,251-500,Accounting,"Association,Health Care",$20-$24 /hr,"1. 1–2 years of related experience.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
3. Knowledge of general ledger processes.
4. Strong attention to detail and ability to meet deadlines.
5. Ability to exercise discretion and maintain confidentiality.
...",not sure,
Capital Markets Operations Specialist,2025-08-29,https://jobright.ai/jobs/info/68b279b5f4e41a61efd84fdd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Farm Credit of Southern Colorado,51-100,Finance,"Agriculture,Banking",$42K-$56K /yr,"1. High school diploma
2. 1-3 years in banking, capital markets operations, loan services and/or equivalent combination of education and experience sufficient to perform the essential functions of the job.
3. Knowledge of customer service principles and practices
4. Knowledge of Microsoft Office suite sufficient to create, update and save basic documents
5. Skill in accurately copying, posting or transcribing data
...",not sure,
"Production Incentives Trainee, Finance",2025-08-29,https://jobright.ai/jobs/info/6898321683d13d1f5b68b787?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,Finance,,$35K-$51K /yr,"1. Minimum 0-2 years of experience in accounting, tax or finance
2. College coursework in accounting or finance
3. Communicate effectively and tactfully with all levels of personnel
4. Multi-task, prioritize, and meet competing goals
5. Work well in a fast-paced environment
...",not sure,yes
Bookkeeper,2025-08-29,https://jobright.ai/jobs/info/68b27823f4e41a61efd84dbe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aurora, IL","Konen Insurance, Inc.",11-50,Accounting,"Commercial Insurance,Financial Services",$30K-$45K /yr,"1. Strong understanding of accounting principles and GAAP.
2. Previous bookkeeping experience preferred.
3. CPA certification is a plus.
4. Proficiency in Excel and financial software.
5. High degree of accuracy and attention to detail.
...",not sure,
"Asset & Wealth Management - New York - Associate, External Product Specialist - 9265293",2025-08-29,https://jobright.ai/jobs/info/68b1b8e61ade4306aa631678?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Goldman Sachs,10000+,Finance,"Banking,Finance",$135000-$175000 /yr,"1. Master’s degree (U.S. or foreign equivalent) or Bachelor’s degree (U.S. or foreign equivalent) in Computer Science, Financial Engineering, Information Systems, or a related field
2. one (1) year of experience (with a Master’s degree) or three (3) years of experience (with a Bachelor’s degree) in the job offered or in a related role
3. Prior employment must include one (1) of experience (with a Master’s degree) or three (3) years of experience (with a Bachelor’s degree) with: asset allocation, implementing quantitative models in investment management including asset pricing models, various optimization techniques and wealth simulation using Monte Carlo techniques
4. multiple asset classes, including fixed income, private and public equity, hedge funds, real estate, commodities, and currencies, to build financial models and conduct research in strategic or tactical asset allocation areas
5. using advanced statistical techniques (including regression analysis, time-series analysis, and hypothesis testing) and other econometrics techniques applied to macroeconomic and financial market data to develop quantitative investment strategies and models for strategic investments
...",no,
"Analyst, Machinery and Equipment",2025-08-29,https://jobright.ai/jobs/info/687a5afc2097a271a897e78a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Philadelphia, PA
Los Angeles, CA
Chicago, IL",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Bachelor’s degree in Science, Engineering, Finance, Accounting, or another technical degree from an accredited college or university
2. Minimum of 1-2 years of experience in machinery and equipment valuation
3. Proficiency in Microsoft Excel, Word, Access or Python and the ability to conduct detailed quantitative spreadsheet analyses
4. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
5. Ability to master new tasks quickly
...",not sure,
AIM Senior Analyst/Associate - AIM LLC Fund Operations Development Specialist | Hybrid,2025-08-29,https://jobright.ai/jobs/info/687f1321764c3d7411c48b8b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Finance,"Insurance,Life Insurance",$56K-$131K /yr,"1. 1+ years of experience in the Asset Management industry, with a focus on middle/back-office functions, such as fund operations, fund accounting, or trade support.
2. 1+ years of experience in information technology systems and processes, particularly VBA, C#, database management (SQL Server), Microsoft Office, and Bloomberg.
3. Strong experience with developing innovative tools and solutions to enhance business.
4. Bachelor’s degree in Finance, Economics, Accounting, Computer Science, or another related field.
5. Experience with ’40 Act retail products including Exchange Traded Funds and Mutual Funds.
...",no,
"Analyst, Mergers & Acquisitions",2025-08-29,https://jobright.ai/jobs/info/68afce51b47fb001d688d642?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Los Angeles, CA, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$60000-$90000 /yr,"1. Currently pursuing a Bachelor's or Master’s degree in Finance, Accounting, Business Administration or Management (with a concentration in Accounting, Economics or Finance), Economics or other degree (with a minimum of four Junior and/or Senior level courses in Accounting, Economics or Finance) from an accredited university or college
2. Expected graduation date between December 2025 and July 2026
3. Major GPA of 3.2
4. Ability to prioritize tasks, work on multiple engagements and manage rapidly changing assignments in a team environment
5. A critical, detail-oriented thinker who can quickly evaluate and analyze companies and financial information and master new tasks quickly
...",no,
Underwriting and Operations Support,2025-08-29,https://jobright.ai/jobs/info/6894ca724ed2ea559ca507f8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SiriusPoint,501-1000,Finance,"Auto Insurance,Insurance",$125K-$150K /yr,"1. Stakeholder management at all levels
2. Outstanding communication, both written and verbal
3. Ability to think proactively and offer solutions to problems
4. Ability to understand the bigger picture and visualise the end-to-end process of transactions
5. Strong analytical and control skills to ensure integrity of data, ability to audit and self-audit
...",not sure,
Staff Accountant,2025-08-29,https://jobright.ai/jobs/info/68b1c6401ade4306aa631c95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lisle, IL",Terran Industries,1-10,Accounting,"Environmental Consulting,Recycling",$60K-$65K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field (required)
2. 0–2 years of relevant accounting experience (internships are a plus)
3. Understanding of GAAP and basic accounting principles
4. Proficient in Microsoft Excel and accounting software (e.g., QuickBooks, NetSuite, or similar)
5. Strong attention to detail and analytical skills
...",not sure,yes
Analyst - Vehicle Logistics,2025-08-29,https://jobright.ai/jobs/info/68a656ed758f2e4ac3fe44e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Casa Grande, AZ","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$52K-$56K /yr,"1. Basic computer skills such as Excel, Word and Office required
2. Ability to organize and be detailed orientated required
3. Customer service skills required
4. HS Diploma/GED required
5. 1 - 2 years of direct experience required
...",not sure,
Bookkeeper,2025-08-29,https://jobright.ai/jobs/info/68b5ad9a1ade4306aa642cc1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LA Metro Area,"Gelfand, Rennert & Feldman, LLC",251-500,Accounting,"Accounting,Consulting",$51K-$59K /yr,"1. 1+ years of bookkeeping experience in an entertainment business management firm or 2+ years of general accounting experience
2. High School Diploma or GED equivalent is required
3. Excellent communication skills (in person, on the phone, and via email)
4. Sense of urgency
5. Keen eye for details
...",not sure,
Technology Assurance Audit Associate | Multiple Locations Summer/Fall 2026,2025-08-29,https://jobright.ai/jobs/info/68b1afe1bc187f64e1bd61dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Santa Clara, CA
Tempe, AZ
St Louis, MO",KPMG US,10000+,Tax and Audit,,$78000-$90000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors degree or higher in Management Information Systems, Accounting Information Systems, or equivalent program from an accredited college or university; Information Systems with an Accounting double major is preferred
2. Preference for candidates pursuing the minimum educational requirements for CPA licensure in principal place of business (the state in which the office is located) for this position before beginning fulltime or candidates pursuing a CISA
3. Preferred GPA of 3.0 or above
4. General understanding of business systems and technology, as well as data analysis techniques
5. Strong technical aptitude and critical thinking skills; demonstrated quality service mindset; ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
...",no,
Underwriting Assistant,2025-08-29,https://jobright.ai/jobs/info/68b1af761ade4306aa631306?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Risk Strategies Company,5001-10000,Finance,"Consulting,Finance",$17.79-$27.94 /hr,"1. Associate degree in finance, business, economics, or a related field.
2. Strong analytical and critical thinking skills.
3. Attention to detail and accuracy in assessing risk.
4. Good communication and interpersonal skills.
5. Ability to work in a team-oriented environment.",not sure,
Finance Business Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1af691ade4306aa6312fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Raleigh,Red Hat,10000+,Finance,"Enterprise Software,InsurTech",$27.04-$41.91 /hr,"1. Excellent written and verbal communication skills in English
2. Ability to manage tasks, meet deadlines and analyze data to foster data-driven decisions
3. Ability to effectively establish and maintain communication with both internal and external stakeholders
4. Strong organizational and logistical skills
5. Passion, curiosity, and desire to create new things and examine how things work internally
...",not sure,
Investment Analyst - Illiquid Strategy,2025-08-29,https://jobright.ai/jobs/info/68b1af3ef4e41a61efd7f02b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Columbus Campus,The Ohio State University,10000+,Finance,"Education,Higher Education",$75000-$105000 /yr,"1. Bachelor's degree, or an equivalent combination of education and experience, and a strong academic record required.
2. GPA of 3.5 or higher.
3. Strong computing and quantitative skills.
4. Knowledge of financial and investment theory and practice, including quantitative methods.
5. Excellent writing and communication skills.
...",no,
Staff Accountant,2025-08-29,https://jobright.ai/jobs/info/68b2f2dbf4e41a61efd884eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cadillac, MI",Smith & Schepers Certified Public Accountants,1-10,Accounting,,$21K-$55K /yr,"1. Bachelor’s degree in Accounting (or related field)
2. Strong attention to detail and accuracy
3. Ability to manage multiple priorities and deadlines
4. Eagerness to learn and grow, with a positive, team-oriented mindset",not sure,
Underwriter - E&S Property (Dallas),2025-08-29,https://jobright.ai/jobs/info/68b1ae24f4e41a61efd7ef9c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",RLI Insurance Company,501-1000,Finance,Insurance,"$72,369-$103,487 /yr","1. Typically requires a bachelor's degree in insurance, finance, risk management, business or a related field
2. Minimum of 1+ years of related experience for consideration
3. [OR] equivalent level of education and experience
4. Ability to use analytical methods in underwriting processes to find workable solutions.
5. Ability to verbally and in writing, communicate findings and recommendations to internal and external contacts on underwriting matters.
...",not sure,
Collections Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1ac031ade4306aa631267?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Informa,5001-10000,Accounting,"B2B,Business Intelligence",$19-$21 /hr,"1. High School Graduate or Equivalent.
2. Strong attention to detail, goal oriented.
3. Strong organizational skills.
4. Computer proficient in MS Excel, MSWord and other MS Office applications.
5. Commitment to excellent customer service.
...",not sure,
"Analyst, US Private Financing",2025-08-29,https://jobright.ai/jobs/info/689553db73b3a600fe886a26?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT",NatWest Markets Plc,1001-5000,Finance,,$100K-$110K /yr,"1. Candidates should be entrepreneurial and be able to take on responsibilities with limited guidance
2. Strong accounting and financial modeling skills
3. Strong communication skills; excellent writing and presentation skills
4. Solid understanding of the macro-economic and financial influences affecting the Funds sector
5. High proficiency in MS Office suite – Excel and PowerPoint in particular.
...",not sure,
Accounts Payable Clerk,2025-08-29,https://jobright.ai/jobs/info/68b1ab62f4e41a61efd7ef5f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chesterfield, MO",Oral Surgery Partners,501-1000,Accounting,Health Care,$21-$21 /hr,"1. High School Diploma or GED Equivalent required
2. Previous experience in accounts payable or a similar financial role is often required.
3. Knowledge of accounting principles, practices, and regulations.
4. Proficiency in accounting software and Microsoft Excel.
5. Strong attention to detail and accuracy.
...",not sure,
Accounts Payable P2P Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1ab37f4e41a61efd7ef1a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Informa,5001-10000,Accounting,"B2B,Business Intelligence",$19-$22 /hr,"1. Proficient skills in Excel, Word and Outlook are essential
2. Act with integrity, tact and diplomacy
3. Ability to complete a variety of related tasks
4. Pro-actively solve problems
5. Excellent Customer Service skills
...",not sure,
Financial Consultant,2025-08-29,https://jobright.ai/jobs/info/68b1ba491ade4306aa6318b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Albuquerque, NM
Bernalillo, NM",US Eagle Federal Credit Union,251-500,Finance,"Banking,Financial Services",$23-$23 /hr,"1. One year to three years of similar or related experience.
2. A high school education or GED.
3. Excellent written and verbal, analytical and problem-solving skills
4. Proficient in Windows environment and Microsoft productivity software.
5. Excellent member service and sales skills
...",not sure,
Financial Advisor,2025-08-29,https://jobright.ai/jobs/info/68b24f441ade4306aa635872?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Beach Gardens, FL",NM,501-1000,Finance,,$60K-$120K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration",not sure,
2026 Investment Banking Program Analyst (CA) - Early Careers,2025-08-29,https://jobright.ai/jobs/info/68974e6d73b3a600fe896969?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco, CA
Los Angeles, CA",Wells Fargo,10000+,Finance,"Banking,Financial Services",$101K-$179K /yr,"1. 6+ months of Investment Banking Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Accountant - CCSKC,2025-08-29,https://jobright.ai/jobs/info/68b1bd7cf4e41a61efd7f681?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Catholic Community Services,1001-5000,Accounting,Communities,$29-$32 /hr,"1. Bachelor’s Degree in Accounting from an accredited university.
2. One year of increasing professional responsibility in accounting / financial management.
3. Excellent interpersonal skills.
4. Very strong computer skills, especially in Excel and accounting software packages.",not sure,
Risk Analyst (Compliance),2025-08-29,https://jobright.ai/jobs/info/68b1a3661ade4306aa630db6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$68300-$107300 /yr,"1. Responsible for supporting the operation of the risk function by evaluating and analyzing risks of varying complexity.
2. Identifying and implementing approaches and solutions to mitigate risks.
3. May have a focus on one or more particular types of risk such as financial or operational risk.
4. Providing advice to management based on knowledge of risk management.
5. Typically requires a professional qualification in one or more areas of risk management or its equivalent.
...",not sure,
Accountant,2025-08-29,https://jobright.ai/jobs/info/6894c1578c6d6b44267740bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Futu Holdings Limited,251-500,Accounting,"Finance,Financial Services",$45K-$65K /yr,"1. Bachelor's degree in finance or accounting
2. Excellent excel skills
3. Excellent written and verbal communication skills
4. Ability to prioritize in a time sensitive and multi-tasked environment
5. Willing to obtain Series 27 and/or CPA",not sure,
Wire Payment Risk Specialist,2025-08-29,https://jobright.ai/jobs/info/68b1a071f4e41a61efd7e9e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Decatur, IL
Leawood, KS
Edwardsville, IL
Champaign, IL",Busey,501-1000,Finance,"Banking,Finance",$18-$21 /hr,"1. High School diploma and/or up to one-year related work experience is required
2. General banking knowledge in the areas of payment, risk, and payment fraud
3. Strong accounting acumen to be able to assist in balancing activities
4. Job-specific knowledge that is necessary to provide the appropriate quantity and quality of work in a timely and efficient manner
5. MS Office tools including expert knowledge of MS Excel, MS PowerPoint
...",not sure,
Tax Analyst,2025-08-29,https://jobright.ai/jobs/info/68b1a06ff4e41a61efd7e9df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",H.B. Fuller,5001-10000,Tax and Audit,"Automotive,Manufacturing",$63K-$82K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 0–2 years of relevant tax experience (internships included)
3. Strong understanding of accounting principles
4. Proficient in Microsoft Excel and tax preparation software
5. Ability to work independently and manage multiple deadlines
...",no,yes
Staff Accountant,2025-08-29,https://jobright.ai/jobs/info/68b1a06b1ade4306aa630ccd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Ares Management Corporation,1001-5000,Accounting,"Asset Management,Credit",$65000-$80000 /yr,"1. Knowledge of accounting to record accounting entries, analyze and interpret information, and make deductions from varying facts and circumstances required.
2. 1-3 years of relevant experience in a high-volume environment preferred.
3. A motivated, detail-oriented individual with strong analytical and communication skills is required.
4. The ability to multi-task in a highly dynamic environment and meet challenging deadlines is critical.
5. Requires the ability to self-manage, independently exercise professional and technical judgment, problem solve and take initiative.
...",not sure,
Accounts Payable Clerk,2025-08-29,https://jobright.ai/jobs/info/6894ea978c6d6b44267759d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Imperial Dade,5001-10000,Accounting,"Janitorial Service,Logistics",$20-$20 /hr,"1. 1-3+ years of experience in Accounts Payable
2. High school diploma or equivalent
3. Attention to detail, researching accounts payable issues or discrepancies",not sure,
Underwriter- Crop,2025-08-29,https://jobright.ai/jobs/info/68b1a0481ade4306aa630cad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greensboro, NC",QBE North America,1001-5000,Finance,,$23-$35 /hr,"1. Secondary school certification.
2. Valid Driver's License.",no,
General Ledger Accountant,2025-08-29,https://jobright.ai/jobs/info/68b19ffdbc187f64e1bd5a80?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dover, OH",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$50K-$59K /yr,"1. Bachelor’s degree in accounting or finance in related area
2. 1-3 years of relevant accounting experience
3. Strong analytical skills, including the ability to gather information, conduct analyses, present findings, and create solutions
4. Sound understanding of financial concepts and ability to calculate figures and amounts for financial statements
5. Superior organizational and follow-through skills, performing work accurately with strong attention to detail
...",not sure,
Audit Support,2025-08-29,https://jobright.ai/jobs/info/68541db5c213963d3667f09f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Ignite Digital Services,101-250,Tax and Audit,"Business Development,Consulting",$90000-$99999 /yr,"1. Bachelor’s degree in Accounting, Finance, Business Administration, or a related field.
2. 1 – 3 years of experience in internal auditing, risk management, or compliance auditing, with a focus on federal regulations and OMB Circular A-123.
3. Experience with conducting internal control testing, risk assessments, and evaluating control frameworks.
4. Knowledge of federal financial management regulations, guidelines, and best practices.
5. Strong analytical, problem-solving, and communication skills.
...",no,
"Private Capital Markets, Analyst III",2025-08-29,https://jobright.ai/jobs/info/6880c30df4f06100f3a20a21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Raymond James,10000+,Finance,"Banking,Financial Services",$80K-$125K /yr,"1. Bachelor’s Degree required in Finance, Economics, Accounting, or a related field from a top-tier institution.
2. 1–3 years of investment banking, private equity, or a relevant financial services experience; M&A transaction experience a plus.
3. Strong understanding of financial statements and accounting.
4. Advanced proficiency in Microsoft Office Suite and working knowledge of financial databases (e.g., CapIQ, PitchBook).
5. Exceptional attention to detail, analytical rigor, and organizational skills.
...",no,
2026 Staff Accountant - St. Louis,2025-08-29,https://jobright.ai/jobs/info/68b19f931ade4306aa630bd5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Louis, MO",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$65K-$70K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Ability to sit for the CPA exam or passed sections of the CPA exam is a plus
4. Exhibit a basic understanding of accounting and tax rules
5. Excellent verbal and written communication skills
...",not sure,
2026 Staff Accountant - San Francisco,2025-08-29,https://jobright.ai/jobs/info/68b19f8d1ade4306aa630bca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$75K-$81K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Ability to sit for the CPA exam or passed sections of the CPA exam is a plus
4. Exhibit a basic understanding of accounting and tax rules
5. Excellent verbal and written communication skills
...",not sure,
"Analyst, Strategic Investments & Private Capital",2025-08-29,https://jobright.ai/jobs/info/68b19ee1f4e41a61efd7e843?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"United States, Chesterfield, MO, RGA HQ","Reinsurance Group of America, Incorporated",1001-5000,Finance,"Financial Services,Health Insurance","$76,100-$108,050 /yr","1. Bachelor’s degree in Economics, Finance, or related field, AND
2. 1+ years of relevant investment or banking related work experience
3. Basic knowledge of portfolio, equity, and fixed income/credit analytics
4. Intermediate understanding of company valuation and financial modeling
5. Intermediate knowledge of Excel/VBA, Word, PowerPoint, Visio, and Tableau
...",not sure,
Analyst / Associate - Real Estate Investments,2025-08-29,https://jobright.ai/jobs/info/67ee20e3d67d49f9dec31e82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$105K-$135K /yr,"1. 1-4 years of experience in real estate private equity/credit, investment banking, or related real estate finance field
2. BA/BS in Business, Finance, Economics, Accounting, Real Estate, or related field
3. Demonstrated track record of academic and professional success
4. Takes pride of ownership in work, and work ethic
5. Ability to represent the Firm credibly in written and interpersonal communications
...",not sure,
Actuarial Associate II – Remote,2025-08-29,https://jobright.ai/jobs/info/68b19e23f4e41a61efd7e768?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Symetra,1001-5000,Finance,"Financial Services,Health Insurance",$85K-$142K /yr,"1. High School Diploma required.
2. Bachelor’s degree or equivalent with strong quantitative background including college level mathematics preferred.
3. 1 to 4 years of insurance related actuarial experience required.
4. Completion of 3 to 5 actuarial exams required.
5. Commitment to professional development and passing additional actuarial exams.
...",no,
2026 Commercial Real Estate Program Analyst - (Chicago) - Early Careers,2025-08-29,https://jobright.ai/jobs/info/6878fa7ca7fc8904e395ebd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Wells Fargo,10000+,Finance,"Banking,Financial Services","$69,900-$124,300 /yr","1. 6+ months of Commercial Real Estate Relationship Management - Program experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Credit Products Analyst I,2025-08-29,https://jobright.ai/jobs/info/68b1989a1ade4306aa630a36?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hicksville, NY",Flagstar Bank,5001-10000,Finance,"Banking,Finance",$63K-$79K /yr,"1. Undergraduate Degree (4 years or equivalent) in finance, accounting, economics, or a related discipline.
2. 1+ Years of experience.
3. Basic understanding of financial statements and credit risk fundamentals.
4. Ability to interpret financial data, identify trends, and assess risk factors.
5. Ensures accuracy in financial analysis and reporting.
...",not sure,
2026 Staff Accountant - Walnut Creek,2025-08-29,https://jobright.ai/jobs/info/68b1979bbc187f64e1bd57e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Walnut Creek, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$75K-$81K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Ability to sit for the CPA exam or passed sections of the CPA exam is a plus
4. Exhibit a basic understanding of accounting and tax rules
5. Excellent verbal and written communication skills
...",not sure,
