Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Vendor Receivables Clerk,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f29c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Gelson's Markets,1001-5000,Accounting,"Marketing,Seafood",$22-$22 /hr,"1. High school diploma required; some college coursework is a plus.
2. Familiarity with retail store operations and grocery products is beneficial.
3. Experience working with a mainframe computer system is a plus.
4. Proficiency in Microsoft Outlook, Word, and Excel.
5. Possesses a basic understanding of accounting principles and financial reconciliation.
...",not sure,
Non-Office Clerk Payroll Clerk,2025-04-14,https://jobright.ai/jobs/info/67fde348ba3c8bf4b28a9ece?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Highland Park, MI","Universal Logistics Holdings, Inc.",5001-10000,Accounting,"Logistics,Supply Chain Management",$19-$19 /hr,"1. Applicants must have a car, as job entails driving around the yard.
2. Must be able to work with the drivers at the front window and close out inbound and outbound paperwork.
3. The candidates must be able to work in Microsoft office and have data entry experience.
4. Cleaning
5. Lifting up to 50lbs
...",not sure,
Billing Specialist,2025-04-14,https://jobright.ai/jobs/info/67fddee14aafea5b554b3b69?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Taft Stettinius & Hollister LLP,501-1000,Accounting,Legal,$26.44-$38.46 /hr,"1. Associate's degree in accounting or business, or equivalent combination of education and experience
2. Minimum of one year general accounting or legal billing experience required
3. Strong interpersonal skills in order to communicate and follow instructions effectively from attorneys and staff and provide information with courtesy and tact
4. Proficiency in the use of spreadsheet applications including Excel
5. Strong numeric aptitude and attention to detail",not sure,
Accounting Assistant,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b34a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dundee, IL",Route One Group,51-100,Accounting,,$900-$900 /wk,"1. Strong attention to detail
2. High level of discipline and organization
3. Commitment to maintaining confidentiality
4. Proficiency in Google Sheets, Excel, and Word
5. Advanced English proficiency (C2 level)
...",not sure,
Accounts Payable Clerk,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b348b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hopedale, IL
Minier, IL
Delavan, IL
Armington, IL
Tremont, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Accounts Receivable Clerk,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3898?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tremont, IL
Armington, IL
Hopedale, IL
Delavan, IL
Minier, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Payroll Clerk,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3473?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tremont, IL
Delavan, IL
Armington, IL
Minier, IL
Hopedale, IL",Hopedale Medical Complex,251-500,Accounting,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Accounts Receivable Specialist,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3732?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cherry Hill, NJ",Stonhard,1001-5000,Accounting,Building Material,$52000-$55000 /yr,"1. High school diploma with extensive experience in customer service field.
2. One to three years prior related work experience
3. Excellent verbal, written and interpersonal skills
4. High degree of accuracy and attention to detail.
5. Proven ability to calculate, post and manage accounting figures and financial records.
...",not sure,
OFFICE CLERK - FULL TIME,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b33cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wayland, MI",America's Group,1001-5000,Accounting,"Auctions,E-Commerce",$18-$18 /hr,"1. Must be at least 18 years of age.
2. Education: High School Diploma or equivalent.
3. Experience: Previous experience in Accounts Payable and Receivable required.
4. Skills: Should be highly organized, self-motivated, and self-disciplined.
5. Highly goal and customer service orientated.
...",not sure,
OFFICE CLERK,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b3531?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East St Louis, IL",America's Group,1001-5000,Accounting,"Auctions,E-Commerce",$17-$19 /hr,"1. Accounts payable and receivable experience.
2. Cash management experience.
3. Reviewing accounting reports for accuracy.
4. Allocate expenditures to correct accounts.
5. Problem Solving.
...",not sure,
Auditor,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75202?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cowpens, SC",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$19-$19 /hr,"1. Must meet material handling equipment certification requirements
2. Strong computer skills to include MS Outlook & Excel familiarity
3. Outbound Dock Experience
4. Production experience
5. Warehouse experience
...",not sure,
Financial Advisor,2025-04-14,https://jobright.ai/jobs/info/6779a210a449b83de2bdfb3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Camp Springs, MD
New London, CT
Rockville, MD
Indianapolis, IN
Concord, NH
Radcliff, KY
Annapolis, MD
Warrensburg, MO
Fairfax, VA
Grand Forks, ND
St Robert, MO
Kingsland, GA
Papillion, NE
Anchorage, AK
Tyrone, GA
Highland Falls, NY
Mount Laurel, NJ
Lexington Park, MD
Frederick, MD
Manassas, VA
Colonial Heights, VA
Louisville, KY
Bloomington, MN
Columbus, OH
Montgomery, AL
Pittsburgh, PA
Lawton, OK
Stafford, VA
Fairbanks, AK
Juneau, AK
Aberdeen, MD
Manhattan, KS
Charlotte, NC
Clarksville, TN
Wichita, KS
Memphis, TN
Newport, RI
Oklahoma City, OK
Charlottesville, VA
Knoxville, TN
Mount Juliet, TN
Birmingham, AL
Valdosta, GA
Woodbridge, VA
Beavercreek, OH
Cary, NC
Carlisle, PA
Town and Country, MO
Marietta, GA
Huntsville, AL
Minot, ND
Dover, DE
Burlington, MA
Scarborough, ME","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Premium Audit Consultant I - Remote South Region,2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6b7f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Emergent Holdings,1001-5000,Tax and Audit,"Health Care,Information Services",$52700-$88300 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. One year of relevant experience that provides the necessary skills, knowledge and abilities or completion of the premium audit trainee program.
3. Ability to work effectively in a multi-functional business unit.
4. Knowledge of workers compensation insurance including knowledge of occupational classification codes and rules.
5. Ability to quickly and accurately work with many variables to arrive at premium calculations.
...",not sure,
Professional Healthcare Biller,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c401e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",Community Health Care,251-500,Accounting,"Health Care,Hospital",$21.88-$31.25 /hr,"1. High School Diploma
2. Graduation from an accredited, state approved Medical/Dental billing Program
3. 1 year experience in Medical/dental billing including Medicare and Medicaid or combination of relevant experience and education",not sure,
"Associate, Preferred Securities",2025-04-14,https://jobright.ai/jobs/info/67fdd372fbd9fef6eae0f589?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cohen & Steers,251-500,Finance,Finance,$85000-$130000 /yr,"1. Bachelor’s degree in analytical fields, such as computer science or business, and a strong interest to work in finance
2. Excellent communication skills – written and verbal
3. Team-oriented and collaborative
4. Intelligent, conceptual thinker with the ability to quickly assess a situation and generate new insights and usable ideas
5. Hardworking with an ability to multi-task in a dynamic work environment
...",not sure,
Budget/Fiscal Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc02?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Finance,"Education,Social Entrepreneurship",$20.30-$25.87 /hr,"1. Bachelor's degree and one year of relevant experience. This position may use an educational equivalency as determined relevant by the hiring manager.
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Associate Extension Ag Economist-KFMA NC Abilene,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Finance,"Education,Social Entrepreneurship",$50000-$65000 /yr,"1. Bachelor's degree in Agricultural Economics, Agribusiness, Agricultural Education, Accounting, Finance or related field
2. Minimum GPA of 3.0 (on a 4.0 scale) in all college coursework
3. Minimum of 6 hours of coursework in accounting
4. Ability to effectively communicate with individuals and groups
5. Evidence of solid planning, prioritization and organizational skills
...",no,
Accounting - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc6a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Atlanta, GA
United States",CourseCareers,11-50,Accounting,"Career Planning,Education",$4000-$20000 /mon,"1. Must have previous experience working in accounting or bookkeeping.
2. Preferably, currently working in the role.",not sure,
Dual Dealership Accounting Clerk,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fd0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roswell, GA",Regal Nissan,51-100,Accounting,Automotive,$18-$18 /hr,"1. High school diploma or equivalent
2. Previous experience in accounts receivable or related field, preferably in an automotive dealership setting
3. Proficient in accounting software and Microsoft Office Suite, particularly Excel
4. Strong attention to detail and accuracy in data entry and financial reporting
5. Excellent organizational and time-management skills
...",not sure,
Financial Clerk,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c402e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minier, IL
Hopedale, IL
Tremont, IL
Armington, IL
Delavan, IL",Hopedale Medical Complex,251-500,Finance,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Finance Clerk,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fdb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hopedale, IL
Armington, IL
Minier, IL
Delavan, IL
Tremont, IL",Hopedale Medical Complex,251-500,Finance,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or the equivalent is required.
2. Experience In Medical Office Reception Is Required.
3. Knowledge of medical terminology is required.
4. Awareness of patient registration and documentation procedures is required.
5. Strong telephone communication skills, often in stressful situations, are required.
...",not sure,
Audit Staff Accountant,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fd9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL","Carr, Riggs & Ingram",,Tax and Audit,,$60000-$88000 /yr,"1. 1-3 years (or busy seasons) within a public accounting firm
2. Bachelor's Degree in Accounting and completed all requirements to be eligible for the CPA exam
3. Excellent oral and written communication skills
4. Strong organizational and analytical abilities
5. Ability to work well in a team environment",no,
Home Loan Specialist II,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dc39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40000-$60000 /yr,"1. Bachelor’s degree in Business, Finance, or a related field (or equivalent experience).
2. Minimum of 1-3 years of experience in mortgage operations or a related financial services role.
3. Ability to assist with escalations and adhere to SLA compliance.
4. Strong analytical skills with a familiarity in reporting tools and data analysis.
5. Excellent communication and team collaboration abilities.
...",not sure,
Accounts Receivable Specialist,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3feca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Fish Window Cleaning,501-1000,Accounting,"Automotive,Retail",$16-$16 /hr,"1. Excellent computer skills and ability to learn various computer programs
2. Excellent organizational skills
3. Excellent telephone presence
4. Strong sense of self-motivation and punctuality
5. Strong attention to detail
...",not sure,
Accounting Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce7559e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stanford, CA",DeLeon Realty,11-50,Accounting,"Commercial Real Estate,Finance",$25-$28 /hr,"1. Performing day-to-day financial transactions, including verifying, classifying, and recording accounts payable data.
2. Write/issue checks.
3. Understands compliance issues around accounts payable processes (W-9, etc.).
4. Resolve billing disputes, if any.
5. Enter credit card statements and reconcile.
...",not sure,
Chart Auditor - Patient Accounting - Full Time 8 Hour Days (Exempt) (Non-Union),2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9564f61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alhambra, CA",Keck Medicine of USC,5001-10000,Accounting,"Health Care,Hospital",$68640-$112370 /yr,"1. High school or equivalent
2. Read, write and follow written and verbal instructions.
3. Working functions of the Medical Record Department.
4. Good organizational skills and the ability to effectively handle multiple priorities and deadlines.
5. Operate standard office equipment, for example, scanning equipment, fax machines, multi-line telephone system and copy machines.
...",not sure,
Administrative Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9564fcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Bragg Companies,251-500,Accounting,,$21-$25 /hr,"1. High school diploma or equivalent required.
2. Advanced skills in Microsoft Excel, as well as proficiency in basic math operations and data sorting.
3. Knowledge of standard office equipment operation.
4. Understanding of clerical and administrative procedures and systems, such as filing and record keeping.
5. Knowledge of basic office administration principles and practices.",not sure,
"Accountant, International (LATAM)",2025-04-14,https://jobright.ai/jobs/info/67fdc9c087a293a1d9564ee3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hawthorne, CA",SpaceX,1001-5000,Accounting,"Advanced Materials,Aerospace",$75000-$115000 /yr,"1. Bachelor’s degree
2. 1+ years of accounting experience
3. Bilingual in Spanish",no,
Fiscal Analyst I,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce757fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, KS",Kansas State University,5001-10000,Finance,"Education,Social Entrepreneurship",$47486-$60541 /yr,"1. Requires a bachelor's degree and 1 year of relevant experience.
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Accounts Payable Clerk,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6998?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",TDI LLC,1-10,Accounting,,$14-$16 /hr,"1. Experience in a role or position that requires high attention to detail
2. Proficiency in Excel
3. Detail-oriented with strong organizational and research skills
4. Strong communication skills with the ability to interact effectively with vendors and internal teams
5. Ability to manage multiple tasks and meet deadlines in a fast-paced environment
...",not sure,
"PGIM Global Services – Investment Operations Analyst, Public Investment Operations, Long Term Accounting (Hybrid/ Tampa, FL or Newark, New Jersey)",2025-04-14,https://jobright.ai/jobs/info/67fdc41f416b870eee331a74?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$60000-$70000 /yr,"1. Bachelor’s degree in Accounting, Finance or related field.
2. Strong organizational and time management skills.
3. Strong analytical, critical thinking skills and solutions oriented.
4. Ability to understand and analyze basic accounting principles and financial statements.
5. Ability to organize and prioritize tasks in a deadline and fast paced environment.
...",not sure,
Front End Lead - Eataly Silicon Valley,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72e0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",Eataly,5001-10000,Accounting,Restaurants,$21-$21 /hr,"1. 1+ year of experience as a supervisor in a retail setting
2. Ability to handle money accurately and perform mathematical equations
3. Intermediate computer skills including e-mail and Microsoft Office
4. Availability to work onsite with a flexible schedule often including weekends
5. Ability to lift up to 50 pounds
...",not sure,
Billing Specialist CSR,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72c63?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC",Squire Patton Boggs,1001-5000,Accounting,"Advice,Consulting",$65000-$85000 /yr,"1. Associate's degree (A. A.) or equivalent from two-year college or technical school
2. Minimum of one-year-related experience and/or training preferably in a law firm
3. Excellent verbal and written communication skills
4. Excellent customer service skills
5. Proficiency with Microsoft office products, such as Microsoft Excel and Microsoft Word
...",not sure,
Analyst,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72c4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Greystone,1001-5000,Finance,"Business Development,Finance",$80000-$90000 /yr,"1. Bachelor’s degree from an accredited college or university is required.
2. Proven track record of success in prior academic or work experience.
3. Excellent verbal and written communication skills.
4. Knowledge of Microsoft Office with advanced Excel skills is required.
5. Must be an independent self-starter; eager and willing to complete tasks and take on responsibility without being asked.
...",not sure,yes
Auditor 4.14.25,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72c19?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jefferson City, MO",State of Missouri,,Tax and Audit,"Agriculture,Government",$2322.31-$2322.31 /mon,1. Bachelor’s degree and 1-3 years of relevant experience and/or appropriate certification. (Substitutions may be allowed.),not sure,
"Analyst, PGIM Investment Operations, Private Accounting and Trade Management (Hybrid / Tampa, FL-Newark, NJ)",2025-04-14,https://jobright.ai/jobs/info/67fdc1ca8d329b7406638f3a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$60000-$70000 /yr,"1. Bachelor’s degree in Accounting, Economics, Finance or Business.
2. Minimum 3.0 GPA required.
3. Ability to understand and analyze basic accounting principles and financial statements.
4. Strong written, oral communication, and interpersonal skills
5. Good organizational and time management skills
...",not sure,
Customer Service Representative - Tax Operations,2025-04-14,https://jobright.ai/jobs/info/67ff2759aad43601007701a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,101-250,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
Patient Finance Coordinator (Bilingual),2025-04-14,https://jobright.ai/jobs/info/67fdbf3402f1ab1645a59b4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mineral Wells, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$15-$17 /hr,"1. Education: High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
Patient Finance Coordinator (Bilingual),2025-04-14,https://jobright.ai/jobs/info/67fdbf3402f1ab1645a59b5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$19-$21 /hr,"1. High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
Accounts Payable - Administration Building A,2025-04-14,https://jobright.ai/jobs/info/67ff19369c9d53dc56122bf8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Missoula, MT",Missoula County Public Schools,,Accounting,,$19.16-$20.51 /hr,"1. Cover Letter
2. Resume",not sure,
Purchasing Coordinator (Finance Coordinator),2025-04-14,https://jobright.ai/jobs/info/67fdbc8de6bd90f6cad9a7af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",The City University of New York,10000+,Finance,"E-Learning,EdTech",$54268-$62689 /yr,"1. Bachelor's Degree required.
2. Detail oriented written, evaluation and research skills.
3. Strong writing, verbal, Interpersonal communication and presentation skills to work effectively with diverse stakeholders of various organizational levels.
4. Work productively as an individual contributor and collaboratively as a team member in a time-sensitive and customer service oriented office.
5. Strong organizational skills with ability to establish plans, manage a large and varied workload of assignments with conflicting priorities, follow up and complete work by set deadlines.
...",not sure,
Leveraged Finance Associate Analyst,2025-04-14,https://jobright.ai/jobs/info/67fe2bed02ddcefef6d5b422?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Columbia Threadneedle Investments EMEA APAC,1001-5000,Finance,"Asset Management,Consulting",$90K-$125K /yr,"1. Passionate about the investment management industry with a strong work ethic, integrity and dedication to being a part of a successful team.
2. Ability to use a mix of quantitative and qualitative data to arrive at conclusions and make portfolio recommendations.
3. Communication and relationship building skills to appropriately influence and share ideas with others.
4. Proficient in Excel, Outlook and other Microsoft Office tools.
5. BA/BS degree.",not sure,
Investment & Capital Markets Operations Associate,2025-04-14,https://jobright.ai/jobs/info/67fdb535677efa962faa22d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$58000-$88000 /yr,"1. Experience working in a team environment, school or past employment
2. Meticulous attention to detail is very important
3. Effective written and oral communication skills
4. Desire to work within a cohesive team as well as the ability to work autonomously
5. Ability to adhere to sensitive deadlines throughout the day
...",not sure,
Treasury Analyst I,2025-04-14,https://jobright.ai/jobs/info/67fdb535677efa962faa22a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Milwaukee, WI
Milwaukee, Wisconsin, United States
Rosemont, Illinois, United States",Regal Rexnord,10000+,Finance,"Agriculture,Automotive",$52000-$79000 /yr,"1. Bachelor's degree in finance, Accounting, Economics, or a related field
2. Minimum of 1 year of experience in treasury, finance, or a related field, with a preferred focus on foreign exchange and derivative instruments
3. Proficiency in Microsoft Excel
4. Experience with treasury management systems and financial modeling
5. Strong analytical and problem-solving skills
...",not sure,
"Analyst, US Energy Investment Banking",2025-04-14,https://jobright.ai/jobs/info/67fdb535677efa962faa2281?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Houston, TX
Houston, Texas, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$110000-$130000 /yr,"1. Bachelor’s degree, MBA, MA or MS or equivalent with emphasis in finance/accounting/ engineering
2. Minimum of one year of Investment Banking experience and previous experience in the Energy space
3. Experience executing M&A deals specifically in relation to financial institutions and ability to lead transaction execution on multiple deals at a time
4. Solid understanding of capital markets
5. Outstanding quantitative and qualitative analytical skills; strong knowledge of finance and accounting and advanced financial modeling skills
...",not sure,
Invoicing Specialist,2025-04-14,https://jobright.ai/jobs/info/67ff09d3ee36289702e4271d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Texas, United States",HealthMark Group,501-1000,Accounting,"Consulting,Health Care",$17-$19 /hr,"1. Ability to work quickly and diligently, independently, and as part of a team
2. Ability to answer basic department questions
3. Ability to work collaboratively and cross-functionally within company departments
4. Ability to make intelligent decisions according to department guidelines",not sure,
Staff Accountant,2025-04-14,https://jobright.ai/jobs/info/67fdae75318b7600ed2b63d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",DraftKings Inc.,1001-5000,Accounting,"Fantasy Sports,Gaming",$55400-$69300 /yr,"1. Bachelor’s degree in Accounting or related field with at least 1 year of relevant experience.
2. An extremely organized and detail-oriented approach with strong written and verbal communication skills.
3. Ability to handle large volumes of data with a high level of accuracy.
4. Proficiency with advanced functions in Excel.",not sure,
Procurement Analyst,2025-04-14,https://jobright.ai/jobs/info/67fdae75318b7600ed2b63ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA","Mattel, Inc.",10000+,Finance,"Consumer Goods,Manufacturing",$70400-$88000 /yr,"1. Bachelor’s degree in Business Analytics, Logistics, Supply Chain, or related field
2. Minimum of 1 year of procurement/supply chain experience or related field or combination of education and experience
3. Strong proficiency in data analysis tools (Excel, Python, SQL, Tableau, Power BI)
4. Proven mathematical and data analysis skills
5. Ability to apply a wide range of sourcing and supplier performance management related skills and knowledge
...",not sure,
Research Assistant I,2025-04-14,https://jobright.ai/jobs/info/67fdae390f26cb536144bce9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Hospital for Special Surgery,1001-5000,Finance,"Health Care,Medical",$22.53-$34.27 /hr,"1. Scientific background required.
2. Outstanding record of academic achievement and research experience.
3. 0-2 years of experience.
4. Bachelors degree.",not sure,yes
"Corporate Banking Middle Office, Analyst",2025-04-14,https://jobright.ai/jobs/info/67fdae390f26cb536144be23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Tempe, AZ",MUFG,10000+,Finance,,$66000-$85000 /yr,"1. Proven ability to collaborate with team members and senior management across and within the lines of business with a keen attention to detail, strong oral and written communication skills, and strong analytical capability.
2. Ability to operate in a challenging and rapidly changing environment with a desire to accept new assignments and the ability to learn new principles and dynamic systems quickly.
3. Critical decision-making abilities including the ability to identify, escalate, and propose solutions to problems.
4. Ability to multi-task through the practice of strong organizational and time management skills.",not sure,
Accounts Payable Clerk,2025-04-14,https://jobright.ai/jobs/info/67fe68f5301991810626f1d1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Chadwell Supply,501-1000,Accounting,"Heating  Ventilation  and Air Conditioning (HVAC),Logistics",$17-$19 /hr,"1. You must be 18 years or older with a high school diploma or GED.
2. You must be proficient in Microsoft Outlook and Excel.",not sure,
Blackstone Life Sciences - Finance Analyst,2025-04-14,https://jobright.ai/jobs/info/67fdabf55f1dca776a5194d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Blackstone,1001-5000,Finance,"Advice,Business Development",$90000-$125000 /yr,"1. Bachelor’s degree in finance, economics, accounting, or other business-related field
2. 1+ years of experience in a finance/accounting role in a financial services firm or large corporate environment
3. Understanding of investment instruments, asset classes, and investment processes
4. Excellent analytical and problem-solving skills with a keen attention to detail
5. Ability to work in a dynamic environment and handle multiple projects by prioritizing tasks and meeting deadlines
...",not sure,
Internal Auditor,2025-04-14,https://jobright.ai/jobs/info/67fdaab5a3f46c36b6fc351c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oklahoma City, OK
Oklahoma County",State of Oklahoma,10000+,Tax and Audit,"Communities,Consulting",$56800-$56800 /yr,"1. Bachelor’s degree in accounting, finance business or public administration
2. One year of professional auditing or accounting
3. Or an equivalent combination of education and experience
4. Substituting one year of paraprofessional auditing or accounting experience for each year of the required education
5. Applicants must be willing and able to fulfill any job-related travel normally associated with this position and as such have a valid driver’s license
...",not sure,
