Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Billing Assistant - Law Firm,2025-07-10,https://jobright.ai/jobs/info/686ff00006ad7073463b9dd4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Jones Day,1001-5000,Accounting,"Intellectual Property,Legal",$60000-$75000 /yr,1. Proficiency in Excel.,not sure,
Financial Advisor,2025-07-10,https://jobright.ai/jobs/info/68700fba01cc0956e7e7eee8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$45K-$100K /yr,"1. Attainment of FINRA SIE within 90 days of hire/transfer (licensed role only).
2. Satisfactory background check, fingerprinting and securities registration and/or insurance licensing verification, if applicable.
3. Self-motivated, independent and driven to succeed
4. Motivated by helping others
5. A natural coach or guide with strong interpersonal skills
...",not sure,
Retirement Advocate I,2025-07-10,https://jobright.ai/jobs/info/685408fd7a13c7be2fed762f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cherry Hill, NJ",Horace Mann,1001-5000,Finance,"Auto Insurance,Financial Services",$17-$25 /hr,"1. 1-2 Years of college OR High School Diploma required.
2. 1-2 Years' experience in insurance or retirement service operations.
3. Strong background in retirement products and insurance law.
4. Effective written/verbal communication skills and analytical skills are required.
5. Demonstrates above average math/accounting skills.
...",not sure,
Accounting Clerk,2025-07-10,https://jobright.ai/jobs/info/686fbeddadcfe0df0207111b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
3867 Sacramento, CA
3032 Sumner, WA
3012 Portland, OR",Green Bean Battery,11-50,Accounting,"Automotive,Battery",$21-$21 /hr,"1. High School Diploma/GED equivalent.
2. 1+ years of related experience required
3. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
4. Ability to compute rates, ratios, and percentages and to draw and interpret graphs.
5. Frequent use of Outlook, Word, Excel, graphics, etc.
...",not sure,
Associate Analyst Distributed Pricing,2025-07-10,https://jobright.ai/jobs/info/686fbeddadcfe0df02071138?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s Degree.
2. At least 1 year of experience providing customer service to internal and/or external customers.
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
4. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
5. Experience working through details of a problem, overcoming obstacles, and reaching a positive and successful solution.
...",not sure,
Real Estate Credit Analyst,2025-07-10,https://jobright.ai/jobs/info/681b99be98ded62de85d0e6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",KKR,1001-5000,Finance,"Advice,Asset Management",$120000-$130000 /yr,"1. 1-2 years of relevant work experience, preferably in commercial real estate lending
2. Superior analytical and financial modeling skills with demonstrated investment acumen, knowledge and thoughtfulness as a credit-minded investor
3. Strong knowledge of commercial real estate, fixed income, and financial concepts
4. Exceptional written and presentation skills and strong executive presence
5. Collaborative and has strong relationship building skills
...",not sure,
"Financial Analyst, Advertising Finance",2025-07-10,https://jobright.ai/jobs/info/681c1ba560e9aec3246e65fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Amazon,10000+,Finance,"Delivery,E-Commerce",$51100-$109200 /yr,"1. Bachelor's degree in finance, accounting or related field
2. 1+ years of applying key financial performance indicators (KPIs) to analyses experience
3. Experience in corporate finance including budgeting/planning, forecasting and reporting
4. Experience in Excel (macros, index, conditional list, arrays, pivots, lookups)
5. Experience using data to influence business decisions",not sure,
Wealth Advisor/ Financial Advisor,2025-07-10,https://jobright.ai/jobs/info/669fc5924a5bc44dcb541c51?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fairfield County, CT",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$82K-$115K /yr,"1. Bachelor's degree
2. Strong interpersonal skills
3. Self-Starter
4. You know how to connect with people, building personal, trusted relationships.
5. Financial planning is interesting to you.
...",not sure,
Private Wealth Investment Risk Quantitative Analyst,2025-07-10,https://jobright.ai/jobs/info/6853058078ee2d6281486b24?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$95K-$110K /yr,"1. 0–3 years of experience in a quantitative, analytical, or risk-focused role within financial services or asset management
2. Strong interest in financial markets and willingness to learn on the job
3. Proficiency in Python Programming and SQL required
4. Excellent analytical, verbal, and written communication skills, with the ability to clearly convey complex findings to both technical and non-technical audiences
5. Extremely goal-oriented and a true team player. The highest integrity relates to corporate standards and compliance",not sure,yes
Public Finance Quantitative Analyst,2025-07-10,https://jobright.ai/jobs/info/686ffc7a01cc0956e7e7e58d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Piper Sandler,1001-5000,Finance,,$80K-$90K /yr,"1. Degree in finance, quantitative finance, mathematics, economics, engineering or other related degrees
2. Ability to demonstrate high achievement, particularly in a team setting
3. Operates consistently with the highest degree of integrity and accountability
4. Quickly builds trust across multiple constituencies
5. Excellent analytical and financial modeling skills
...",not sure,
Canada Tax Research Analyst,2025-07-10,https://jobright.ai/jobs/info/687001cba5ae807a59cf4f28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
California, United States
Scottsdale, AZ",Symmetry,51-100,Tax and Audit,"Bookkeeping and Payroll,Computer",$84000-$106000 /yr,"1. Bachelor's degree or equivalent experience in Taxation, Accounting, Finance, Business Administration, Technology, or related field
2. 1-3 years of Canada payroll tax or compliance experience
3. Experience with personal tax credits for Canada employees
4. Experience with calculations for Canada Federal and Provincial withholding tax liabilities, Canada Pension Plan (CPP), Employment Insurance (EI), Québec Pension Plan (QPP), and Québec Parental Insurance Plan (QPIP)
5. US payroll tax experience
...",not sure,
Corporate Accountant I,2025-07-10,https://jobright.ai/jobs/info/685b43debc23eac2e2129eb7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Richmond American Homes,1001-5000,Accounting,Manufacturing,$60000-$75000 /yr,"1. Associates degree in accounting minimum required
2. Typically requires 1-2 years minimum experience
3. Must be detail oriented and have the ability to work independently
4. Ability to learn accounting systems and the tasks of the role quickly
5. Must be adequately skilled in Microsoft Excel applications
...",not sure,
Accounting Assistant,2025-07-10,https://jobright.ai/jobs/info/68532b335e267793b99487a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Los Angeles",Silvus Technologies,101-250,Accounting,"Information Technology,Robotics",$24-$26 /hr,"1. High School diploma or GED required.
2. At least one year of experience in an administrative support role.
3. Strong computer skills and proficiency with Microsoft Word and Excel.
4. Excellent written and oral communication skills, including reading comprehension and attention to detail.
5. Internet skills, including the use of emails, group messaging, and data collection.
...",no,
"FID, Commercial Real Estate Lending, Analyst/Associate",2025-07-10,https://jobright.ai/jobs/info/6870b65101cc0956e7e84a90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$110K-$200K /yr,"1. Strong academic background
2. Strong analytical and modelling skills
3. Pro-active and results oriented mind-set
4. Strong organizational and communication skills
5. Ability to effectively prioritize and handle multiple tasks under tight deadlines
...",not sure,
Financial Clerk,2025-07-10,https://jobright.ai/jobs/info/686fe11006ad7073463b98ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",Virginia Department of Veterans Services,101-250,Finance,,$50000-$60000 /yr,"1. Knowledge of Accounts Payable and Procurement policies and procedures.
2. Knowledge of Commonwealth Accounting policies and procedures.
3. Skilled in the areas of office support to include but not limited to filing, scanning documents, basic math and bookkeeping, utilizing standard business communication via telephone and electronic communications.
4. Ability to be flexible while learning new tasks associated with the work unit programs.",no,
"Portfolio Analyst, Sponsor and Specialty Finance, General Industries",2025-07-10,https://jobright.ai/jobs/info/67ff2a6dd8ecee4d0f61020c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Webster Bank,1001-5000,Finance,Banking,$80000-$95000 /yr,"1. Bachelor's Degree in Business, Finance, Accounting, Economics, or equivalent work experience.
2. 1-2 years of experience in leveraged finance at a commercial bank, investment bank or finance company with strong commercial credit experience.
3. Superior written and verbal communication skills.
4. Strong analytical skills and proficiency with financial statement modeling.
5. Experience underwriting middle market cash flow transactions.
...",not sure,
Collections Specialist I,2025-07-10,https://jobright.ai/jobs/info/6853e515a268d6d82f3d65ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Lendistry,251-500,Finance,"Banking,Finance",$22-$27 /hr,"1. High school diploma
2. Strong analytical skills
3. Customer service experience required
4. Detailed oriented and strong organization skills
5. Proficient with Microsoft office
...",not sure,
Mortgage Closer-7 positions available in multiple locations,2025-07-10,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d56e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tecumseh, MI
Ada, MI
Evansville, IN
Lake Elmo, MN
Nashville, TN",Old National Bank,1001-5000,Finance,"Banking,Financial Services",$18.25-$29.75 /hr,"1. High School Diploma or GED
2. 1 plus years of residential 1st lien mortgage experience required
3. Ability to operate a personal computer.
4. A complete understanding of the mortgage loan documentations",not sure,
"Trading Assistant, High Yield & Bank Loans",2025-07-10,https://jobright.ai/jobs/info/68533f142d7521a1f0e6c062?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Symetra,1001-5000,Finance,"Financial Services,Health Insurance",$85K-$142K /yr,"1. Bachelor’s level degree in finance, economics, accounting, mathematics or relevant field is required.
2. 1-3 years of experience in trade support or operations within HY and/or Bank Loans
3. Strong knowledge of leveraged finance markets
4. Strong grasp of trade lifecycle, settlement, and documentation
5. Experience with trading platforms like Bloomberg, Allvue, and ClearPar
...",no,
Risk Operations Specialist | Underwriting,2025-07-10,https://jobright.ai/jobs/info/67a8103f83660aabd71b7cbf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, United States
San Francisco, CA
United States
Miami, FL",Ramp,1001-5000,Finance,"Finance,Financial Services",$73K-$172K /yr,"1. Minimum 1-2 years of experience in Underwriting, Credit Risk Management or Fraud Risk Management
2. Experience within consumer/ corporate/ small business cards, payments, invoices, lending, or related industries
3. Excellent written and verbal communication skills
4. Strong background in customer support via email
5. Investigative and critical thinking skills
...",not sure,
Mortgage Closer-7 positions available in multiple locations,2025-07-10,https://jobright.ai/jobs/info/6851ba6de41e06d696399287?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gurnee, IL",Old National Bank,1001-5000,Finance,"Banking,Financial Services",$18-$29 /hr,"1. High School Diploma or GED
2. 1 plus years of residential 1st lien mortgage experience required
3. Ability to operate a personal computer.
4. A complete understanding of the mortgage loan documentations",not sure,
Managed Services Associate Analyst,2025-07-10,https://jobright.ai/jobs/info/686fe800a5ae807a59cf446b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",TalentAlly,101-250,Accounting,"Communities,Social Network",$62K-$74K /yr,"1. Bachelor's degree in a relevant field or equivalent experience required, plus 0 to 2 years of related experience.
2. Experience in Managed Print Services.
3. Intermediate Excel and Microsoft Office skills.
4. Must be able to multitask, balance workload and follow up.
5. Analytical and organizational skills.
...",no,yes
Reimbursement Analyst,2025-07-10,https://jobright.ai/jobs/info/686ffaa2a5ae807a59cf4be0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Morrisville, NC",TalentAlly,101-250,Finance,"Communities,Social Network",$23-$33 /hr,"1. Bachelor's degree in an appropriate discipline (or equivalent combination of education, training and experience).
2. If a Bachelor's degree: No experience required.
3. If an Associate's degree: Four (4) years of experience in business analysis and planning, accounting, finance, health care administration or data base management/analysis.
4. If a High School diploma or GED: Eight (8) years of experience in business analysis and planning, accounting, finance, health care administration or data base management/analysis.",no,
"Associate, Equity Research, Biotechnology",2025-07-10,https://jobright.ai/jobs/info/686fd5da06ad7073463b9367?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$145K-$175K /yr,"1. A university degree is required.
2. FINRA Series 7 or SIE, 63, 86 and 87 designations will be required.
3. Analytical skills are required, with some experience in financial modeling.
4. Excellent command of Microsoft Suite, with a particular emphasis on Excel is required.
5. Strong written and verbal communication skills.
...",not sure,
Middle Market Underwriter (Property and Casualty),2025-07-10,https://jobright.ai/jobs/info/678182e78f5222ec1e650b15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Zurich North America,10000+,Finance,"Commercial,Financial Services",$73K-$152K /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in the Insurance or Market Facing area.
2. High School Diploma or Equivalent and 2 or more years of experience in the Claims or Underwriting Support area
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines
5. High School Diploma or Equivalent and 3 or more years of experience in the Underwriting or Market Facing area.
...",no,
Associate – AML/KYC (Fund Administration),2025-07-10,https://jobright.ai/jobs/info/685a463c74c42892a4bd9eba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Woodbridge, NJ
Uniondale, NY",IQ-EQ,501-1000,Finance,"Accounting,Finance",$65K-$72K /yr,"1. Bachelor's degree
2. Ability to provide exceptional client service
3. Ability to collaborate with others in a team environment, provide and accept constructive feedback
4. Ability to produce high quantity of work product with accuracy and extreme attention to detail
5. Effective and professional communication, especially written communication
...",not sure,
Actuarial Analyst II,2025-07-10,https://jobright.ai/jobs/info/686fd14306ad7073463b90c9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
Warren, NJ
New York, NY",Everest,1001-5000,Finance,"Finance,Financial Services",$80K-$120K /yr,"1. 1-3 years of P&C actuarial experience – experiences in catastrophe pricing (e.g. natural perils such as hurricane and earthquake, terrorism, and cyber) a plus.
2. Demonstrable rock-solid programming experience. Must be able to write SQL fluently.
3. A history of using Python, C#, or other languages to automate data flow and workflow processes across multiple enterprise products.
4. 2-5 actuarial exams
5. Excellent oral and written communication skills with experience explaining complex technical and analytical concepts to business colleagues and senior management.
...",not sure,
Actuarial Analyst,2025-07-10,https://jobright.ai/jobs/info/684bcb7a2f8dc285aea311a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schenectady, NY",MVP Health Care,1001-5000,Finance,"Health Care,Health Insurance",$69K-$97K /yr,"1. Bachelor's degree in Actuarial Science, Mathematics, Statistics, or a related field.
2. Strong analytical and problem-solving skills with the ability to work with large datasets.
3. Proficiency in actuarial software and tools, such as Excel, SAS, or R.
4. Excellent communication skills to effectively convey complex actuarial concepts to both technical and non-technical stakeholders.
5. Detail-oriented with a high level of accuracy in data analysis and reporting.
...",not sure,
"Revenue Specialist I, ROPS",2025-07-10,https://jobright.ai/jobs/info/6853091897de7ae6910d638a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Brentwood, TN",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$25 /hr,"1. High school Diploma or equivalent
2. Intermediate computer proficiency in Microsoft Office tools including Excel, PowerPoint and Outlook
3. 1+ years general accounting or algebra math skills",not sure,
Underwriting Coordinator,2025-07-10,https://jobright.ai/jobs/info/6853e550a268d6d82f3d6947?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rock Hill, NY",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$25-$31 /hr,"1. Maintains accurate and up-to-date data, electronic and physical files for underwriting records, policies, and endorsements.
2. Documents underwriting decisions via automated desktop systems and tools.
3. Supports the collection, validation, and organization of data related to insurance applications and underwriting submissions.
4. Coordinates the renewal process by gathering necessary information, preparing renewal documents, and assisting in client communications.
5. Coordinates with others to manage production activities such as submissions, quotes, declines, binds, issuance, etc. to provide accurate, timely, and quality service to clients.
...",not sure,
"Portfolio Analyst, Asset-Backed Finance",2025-07-10,https://jobright.ai/jobs/info/681c38f9df0b9a4c14cf8dc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TCW,501-1000,Finance,"Asset Management,Finance",$120000-$130000 /yr,"1. Minimum of 18 months direct structured finance banking or research experience
2. Fluent in PowerPoint and Excel modeling
3. Strong writing, communication, and presentation skills
4. Two-year commitment to the role",not sure,
Property and Casualty Underwriting Associate,2025-07-10,https://jobright.ai/jobs/info/6853e550a268d6d82f3d694d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Houston,Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$68K-$80K /yr,"1. Bachelor’s degree in Risk Management, Actuarial or Business Administration required.
2. Any other related discipline or commensurate work experience considered.
3. 6 Months to 1 year of experience in Property and Casualty Underwriting.
4. Must meet minimum requirements for state P&C and/or surplus line licenses.",not sure,
Financial Advisor,2025-07-10,https://jobright.ai/jobs/info/6848f4f2a38881b6b2fe4e87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dover, DE
Killeen, TX
New London, CT
Sumter, SC
Addison, TX
Annapolis, MD
Warrensburg, MO
Burlington, MA
Colonial Heights, VA
Fairfax, VA
Grand Forks, ND
Scarborough, ME
Richmond Hill, GA
Del Rio, TX
San Antonio, TX
St Robert, MO
Odenton, MD
Tyrone, GA
Okemos, MI
Layton, UT
Highland Falls, NY
Anchorage, AK
Papillion, NE
Frederick, MD
Leavenworth, KS
Louisville, KY
Virginia Beach, VA
Bloomington, MN
Tucson, AZ
Manassas, VA
Panama City, FL
Austin, TX
Arlington, VA
Norfolk, VA
Aberdeen, MD
Raleigh, NC
Juneau, AK
Montgomery, AL
Great Falls, MT
Tempe, AZ
Lexington Park, MD
Manhattan, KS
Shreveport, LA
Fairbanks, AK
Knoxville, TN
Clarksville, TN
Charlotte, NC
Columbus, GA
Columbus, OH
Pittsburgh, PA
Stafford, VA
Wichita, KS
Oklahoma City, OK
Brandon, FL
Tampa, FL
Newport, RI
Columbus, MS
Mount Juliet, TN
Charlottesville, VA
Shalimar, FL
Mountain Home, ID
Birmingham, AL
Marietta, GA
Woodbridge, VA
Valdosta, GA
Beavercreek, OH
Alexandria, VA
Newport News, VA
Carlisle, PA
Virginia, United States
Town and Country, MO
Corpus Christi, TX
Huntsville, AL
Rockville, MD
Camp Springs, MD
Cary, NC
Concord, NH
Houston, TX
Indianapolis, IN","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Financial Solutions Advisor - Consumer Investments - Carson City Area,2025-07-10,https://jobright.ai/jobs/info/67ff2c315b5ca350a61cb4b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carson City, NV",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments - Northwest Chicago Market,2025-07-10,https://jobright.ai/jobs/info/67e22b2e49e4e292e1ce378d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hanover Park, IL",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments - Northwest Chicago Market,2025-07-10,https://jobright.ai/jobs/info/67e22b2e49e4e292e1ce378e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wheaton, IL",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments - Southwest Chicago Market,2025-07-10,https://jobright.ai/jobs/info/67e23ceea774c3f5b49e4606?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tinley Park, IL
Palos Hills, IL",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments - Western MD Market,2025-07-10,https://jobright.ai/jobs/info/681c2f5c818eb793d76777ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Potomac, MD",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Underwriting Assistant-Contract Surety,2025-07-10,https://jobright.ai/jobs/info/685321753fed2a4bea2523ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Broadview Heights, OH",RLI Insurance Company,501-1000,Finance,Insurance,$21-$29 /hr,"1. Typically requires a high school diploma.
2. Strong organizational and time management skills.
3. Exceptional attention to detail and accuracy.
4. Ability to work independently and with minimal supervision.
5. Excellent communication skills, both written and verbal.
...",not sure,
Client Accountant,2025-07-10,https://jobright.ai/jobs/info/6853d36881868f79ea07cd8b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Transwestern,1001-5000,Accounting,"Commercial Real Estate,Property Management",$65000-$75000 /yr,"1. A minimum of 0-2 years of recent fee-based property management accounting experience.
2. Working knowledge of financial terms and principles including knowledge of current accounting methods (cash and basic accruals). Ability to apply generally accepted accounting principles (GAAP).
3. Working knowledge of the budget reporting requirements of each Owner and participate/assist in the preparation of the annual budget with members of property management.
4. Working knowledge of the escalation and operating expense budgeting and settlement process, including the calculation of 'gross-ups', and may participate/assist in the preparation of the actual settlement schedules.
5. Proficiency with Microsoft Word, Excel and Adobe.
...",not sure,yes
Financial Solutions Advisor II - Consumer Investments - Las Vegas South Area,2025-07-10,https://jobright.ai/jobs/info/6837b7ab0f53f4eeed562718?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments - Downtown Chicago Market,2025-07-10,https://jobright.ai/jobs/info/68070a704b962d1ef4112edc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor - Consumer Investments - Greater St. Louis Market,2025-07-10,https://jobright.ai/jobs/info/67e22b2e49e4e292e1ce3792?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
O'Fallon, IL
St Louis, MO",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Analyst, Portfolio Oversight (Real Estate)",2025-07-10,https://jobright.ai/jobs/info/6852f77f5ea00afc990db6b1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",CIM Group,1001-5000,Finance,"Asset Management,Commercial Real Estate",$90000-$120000 /yr,"1. 1-2 Years’ prior experience in Real Estate or Investment Banking or related field
2. Demonstrated expertise with Microsoft Office including Outlook, Excel, PowerPoint and Word
3. Familiarity with financial statements, including income statement, balance sheet, and cash flow statement
4. Must be willing to travel up to 15% of the time, both domestically and internationally
5. Familiarity with and ability to read, analyze and interpret complex legal documents, such as fund organizational documents and side letters
...",not sure,
Multifamily Asset Management Associate,2025-07-10,https://jobright.ai/jobs/info/686fb4d3a5ae807a59cf2c3a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$76K-$114K /yr,"1. Bachelor’s degree in finance, Business Administration, Quantitative Analysis or related discipline or an equivalent combination of education and experience from which comparable knowledge and skills may be acquired
2. Typically has 1-3 years of experience, with finance, commercial real estate, and /or apartment operations focus
3. Strong expertise in MS Excel with ability to create macros, tables, charts, etc.
4. Intermediate expertise with regards to MS Power Point and MS Word
5. Excellent verbal and written communication skills. Ability to communicate effectively with team members, stakeholders, and management.
...",not sure,
Financial Data Entry Associate,2025-07-10,https://jobright.ai/jobs/info/686fe8db01cc0956e7e7ddb2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Chicago, IL
Springfield, IL
Indianapolis, IN
Grand Rapids, MI
Cleveland, OH",Crowe,10000+,Finance,"Accounting,Advice",$38K-$71K /yr,"1. Strong written and verbal communication
2. Excellent attention to detail
3. A willingness to learn and follow structured processes
4. Ability to problem solve and troubleshoot basic issues
5. Comfort with basic math and working with numbers",not sure,
