Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-05-22,https://jobright.ai/jobs/info/682f142131a653a531cf8c1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Estero, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$79928-$120000 /yr,"1. Bachelor's degree
2. Entrepreneurial spirit
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Employee Benefits - Financial Analyst (Hybrid),2025-05-22,https://jobright.ai/jobs/info/67f90bf359e1d25558ea828a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD","NFP, an Aon company",5001-10000,Finance,"Consulting,Financial Services",$55000-$75000 /yr,"1. Ability to prioritize and handle multiple tasks in a demanding work environment
2. Effectively establish rapport, present information and respond to questions from managers, clients and coworkers
3. Ability to work independently and on a team
4. Strong oral and written communication skills
5. Exceptional written, oral, interpersonal communication skills
...",not sure,
"Analyst, Warehouse Finance & Custody Solutions",2025-05-22,https://jobright.ai/jobs/info/681282a0793c6b35f0b48264?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$55000-$75000 /yr,"1. Bachelor’s degree or equivalent from four-year College or technical school or equivalent combination of education and experience
2. Entry level professional with 0-2 years of industry and/or relevant experience, typically at an Analyst level role or external equivalent.
3. Knowledge of the Warehouse Financing Solutions line of business; including use and support of the ProMerit technology platform, warehouse financing operational activities, client services, presentation skills & ability to take on other strategic initiatives.
4. Proficient knowledge of ProMerit functionality and use cases or ability to learn ProMerit quickly or learn new functionality.
5. Familiarity with residential and commercial mortgage warehouse facility structure through business term sheet interpretation
...",not sure,yes
Accounting Assistant,2025-05-22,https://jobright.ai/jobs/info/6812be2018c22e59318baad0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orange, CA",Kimley-Horn,5001-10000,Accounting,Civil Engineering,$55000-$65000 /yr,"1. High school diploma or equivalent
2. 1+ years of relevant accounting experience or coursework
3. Proficient in Microsoft Office Suite
4. High degree of professionalism and strong people skills
5. Excellent team player
...",not sure,
Project Accountant 1,2025-05-22,https://jobright.ai/jobs/info/682f07698d69d08d48d0aa59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Long Beach, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$52000-$75000 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
"Home Loan Specialist I, Guideline Review",2025-05-22,https://jobright.ai/jobs/info/682f28da185b2f612fa0c9d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$39000-$55000 /yr,"1. Bachelor’s degree in Business, Finance, or a related field (or equivalent experience).
2. Minimum of 1-3 years of experience in mortgage operations or a related financial services role.
3. Ability to assist with escalations and adhere to SLA compliance.
4. Strong analytical skills with a familiarity in reporting tools and data analysis.
5. Excellent communication and team collaboration abilities.
...",not sure,
Risk Analyst,2025-05-22,https://jobright.ai/jobs/info/6812d838b1ec4b50be89acef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
Austin - Texas",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$62000-$72000 /yr,"1. Bachelor’s Degree.
2. Proficiency in Excel and other MS Office Suite programs.
3. Organization Skills: Extremely organized, self-motivated, and capable of working independently on multiple projects concurrently while maintaining keen attention to detail.
4. Excellent analytical, reasoning, and problem solving skills.
5. Outstanding interpersonal skills.",not sure,
Fund Accountant,2025-05-22,https://jobright.ai/jobs/info/67f713129208002f2a3e9779?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Boston
San Francisco, CA
New York, NY
Dallas, TX
Denver, CO",Gen II Fund Services,1001-5000,Accounting,"Asset Management,Finance",$60000-$70000 /yr,"1. Bachelor's degree is required
2. Cash processing and bank reconciliations
3. Record journal entries
4. Maintain general ledger
5. Prepare and set up workpapers and checklists
...",no,
"Rep, Accounts Payable",2025-05-22,https://jobright.ai/jobs/info/682ef1822812f44b4932d6ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Reno, NV",NV Energy,1001-5000,Accounting,"Energy,Natural Resources",$20.68-$31.76 /hr,"1. Must pass the clerical battery test and a typing proficiency test (40 w.p.m.) prior to award.
2. Aptitude for routine accounting operations and bookkeeping entries.
3. Aptitude for more complex arithmetical calculations.
4. Ability to effectively operate a computer for data entry and use of Accounts Payable specific software applications.
5. Balancing and preparation of daily balance sheets and reports.
...",not sure,
Accounting Clerk II (NCL04) - Honolulu,2025-05-22,https://jobright.ai/jobs/info/682edf233f81e799403a031e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hawaii, United States",Hawaiian Electric,1001-5000,Accounting,"Clean Energy,Energy",$22.37-$27.06 /hr,"1. Must pass the Edison Electric Institute Support & Administrative Selection System (SASS).
2. NOTE: Employees who have taken and passed the General Clerical Test do not need to take the SASS.
3. Must pass the SRA Oral & Written Directions Test.
4. Ability to type a minimum of 45 w.p.m. (to be determined by Company administered test).
5. CL04: Must pass a 10-key adding machine/calculator test (to be determined by Company administered test).
...",not sure,
Temporary Accounting Clerk,2025-05-22,https://jobright.ai/jobs/info/682edf233f81e799403a02de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oklahoma City, OK",State of Oklahoma,10000+,Accounting,"Communities,Consulting",$18-$18 /hr,"1. Strong attention to detail and ability to work with minimal supervision.
2. Comfortable handling physical filing and document organization tasks.
3. Education and Experience required at this level consists of one year of clerical, bookkeeping, or technical accounting experience; or an equivalent combination of education and experience, substituting completion of six semester hours in accounting or bookkeeping at an accredited college or university for each six months of the required experience or the completion of a vocational training course in accounting for the one year of experience.
4. Knowledge of accounting procedures and terminology, of business arithmetic, and of modern office methods and procedures.
5. Ability is required in the use of office equipment such as calculators, personal computers or computer keyboards, and copiers.",not sure,
Entry Level Billing Specialist - Tempe,2025-05-22,https://jobright.ai/jobs/info/682ed8c5ea98062f753a006f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Mindful Therapy Group,101-250,Accounting,"Advice,Consulting",$17-$19 /hr,"1. Excellent attention to detail
2. Follow through on researching accounts
3. Collaboration with customers and other departments
4. Ability to communicate with clients and Providers regarding insurance questions
5. Ability to verify and communicate insurance benefits information to all new clients
...",not sure,
FP&A Financial Analyst (R&D),2025-05-22,https://jobright.ai/jobs/info/682ed135f39d546f7a3d2f8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sunnyvale, CA",Proofpoint,1001-5000,Finance,"Email,Enterprise Software",$75225-$110330 /yr,"1. 1–3 years of experience in financial planning & analysis, corporate finance, or a related field.
2. Bachelor’s degree in Finance, Accounting, Economics, or related discipline.
3. Solid understanding of financial statements and budgeting concepts.
4. Proficiency in Excel.
5. Strong attention to detail, organization skills, and willingness to learn in a fast-paced environment.
...",not sure,
"Professional, Risk Adjustment Analyst",2025-05-22,https://jobright.ai/jobs/info/682ed135f39d546f7a3d3021?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Schenectady, NY
Rochester, NY",MVP Health Care,1001-5000,Finance,"Health Care,Health Insurance",$69383-$95000 /yr,"1. Bachelor's Degree Health Administration, Business, Economics, Health Informatics, or related field.
2. 1 year experience in a health insurance or business environment involving the analysis of financial or other large data sets. Masters' Degree in relevant field may be considered in lieu of this experience.
3. Demonstrated problem-solving and analytical abilities along with proven ability to analyze, report and provide insight on large sets of data
4. Intermediate SQL skills
5. Ability to manage multiple projects and produce results within deliverable timelines and ability to transform analytical output into simple to understand findings
...",not sure,
Financial Analyst,2025-05-22,https://jobright.ai/jobs/info/682ed135f39d546f7a3d3013?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chantilly, VA",General Dynamics Mission Systems,10000+,Finance,"Aerospace,Business Information Systems",$57363.40-$62069.05 /yr,"1. Bachelor’s degree in Accounting, Finance, Business or equivalent experience.
2. General knowledge of generally accepted accounting principles
3. Familiarity with Securities and Exchange Commission (SEC) financial reporting requirements for public companies
4. Detailed understanding of financial analysis and financial reporting
5. Solid computer skills including MSExcel, MSWord, and MSPowerPoint
...",no,
Revenue Data Entry Specialist,2025-05-21,https://jobright.ai/jobs/info/682ec657669e9a9b447fa3db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LV Metro Area,MGM Resorts International,10000+,Accounting,"Gambling,Hospitality",$19-$19 /hr,"1. High school diploma or GED
2. 1+ year prior experience in Hotel and/or Catering and Banquet, or related experience
3. Basic knowledge of Microsoft Excel",not sure,
"Financial Analyst - Ventura County, CA",2025-05-21,https://jobright.ai/jobs/info/682ec4ebc60018f3f9bb53f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oxnard, CA",Optum,10000+,Finance,"Education,Health Care",$49300-$96400 /yr,"1. Bachelor’s Degree in a related field, Business, Accounting, Finance, Economics, health information management, or related field
2. Proficiency in Microsoft Excel
3. Knowledgeable of accounting/revenue functions
4. Solid analytical and problem-solving skills
5. Attention to detail and a high level of accuracy
...",not sure,
Tax Analyst Trainee,2025-05-21,https://jobright.ai/jobs/info/682ec4ebc60018f3f9bb54b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,Tax and Audit,"Law Enforcement,News",$55709-$55709 /yr,"1. Completion of a bachelor’s degree program at an accredited college or university with major course work in accounting, finance, mathematics, or taxation.
2. Completion of a bachelor’s degree program at an accredited college or university.
3. One year of Legal Assistant experience with primary responsibility for performing legal support work for taxation or collections cases in the City of Philadelphia Law Department.
4. Ability to physically perform the duties and to work in the environmental conditions required of a position in this class.
5. Candidates MUST submit a copy of their official college or university transcript(s) indicating completion of the educational requirement and all required licenses, registrations, or certifications at the time of application.
...",not sure,
Dental Biller - Revenue Cycle,2025-05-21,https://jobright.ai/jobs/info/682ec05aaade21b443168b14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Mexico, United States",CHOICE Healthcare Services,51-100,Accounting,,$18.50-$24 /hr,"1. High school diploma or equivalent
2. Minimum of 1 years of experience of working medical/dental claim denials and appeals
3. Experience working in a dental billing practice or similar environment
4. Experience working with EOBs and healthcare accounts receivables
5. Ensure daily billing and adjustments are accurate and timely
...",not sure,
Returns Analyst,2025-05-21,https://jobright.ai/jobs/info/682ebc2d01f0d39cd49ef1e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Cucamonga, CA",Skechers,5001-10000,Finance,"Fashion,Lifestyle",$22-$22 /hr,"1. Experience in Distribution
2. Ability to work with minimal supervision
3. Ability to work sitting/standing for a complete shift
4. Experience with a manual pallet jack
5. Good work ethic
...",not sure,
Mortgage Post Closer / Suspense Specialist,2025-05-21,https://jobright.ai/jobs/info/682ea84b9fe18871f0bea987?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote- USA,Lower,1001-5000,Finance,"Finance,Financial Services",$21.67-$21.67 /hr,"1. High School Diploma
2. Must be detail-oriented and organized
3. Excellent oral and written communication skills
4. Superb customer service is a must
5. Must have strong computer skills and proficiency with loan industry software, in addition to a working knowledge of word processing and spreadsheet programs
...",not sure,
Staff Auditor,2025-05-21,https://jobright.ai/jobs/info/682ea812364f3765910167bf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Carlsbad, CA
Tacoma, WA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$68700-$80000 /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. Highly proficient with Excel, Word and PowerPoint
4. Strong oral, written and interpersonal skills
5. Strong attention to detail and exceptional analytical and research skills
...",not sure,
Audit Associate,2025-05-21,https://jobright.ai/jobs/info/682e9f7423f66c823ef9fc2e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Encino, CA",Gursey | Schneider LLP,101-250,Tax and Audit,"Accounting,Consulting",$60000-$85000 /yr,"1. Internship and/or 1+ years of public accounting experience.
2. Undergraduate or master’s degree in accounting or a related field.
3. Minimum overall and accounting GPAs of 3.4.
4. Should be preparing for or have already passed the CPA examination.
5. A solid understanding of audit issues.
...",not sure,
"Production Finance Analyst, Prime Video Sports",2025-05-21,https://jobright.ai/jobs/info/682e8f67a3aabdf9fc1d8794?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Culver City, CA
Culver City, California, USA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$51100-$109200 /yr,"1. 1+ years of finance experience
2. 1+ years of applying key financial performance indicators (KPIs) to analyses experience
3. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
4. Experience using data to influence business decisions
5. Experience in corporate finance including budgeting/planning, forecasting and reporting
...",not sure,
Associate Wealth Planner,2025-05-21,https://jobright.ai/jobs/info/682e8c5ea48c54eb11057f1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Cerity Partners,501-1000,Finance,"Banking,Finance",$75000-$90000 /yr,"1. Bachelor’s degree
2. Series 65 (to be obtained within three months of hire date)
3. 0-2+ years financial planning, estate planning and/or tax planning/ preparation experience
4. Ability to talk to clients independently
5. Ability to train and mentor Client Service Associates
...",no,yes
Associate Trading Analyst,2025-05-21,https://jobright.ai/jobs/info/682e8c5ea48c54eb11057d80?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Xcel Energy,10000+,Finance,"Electrical Distribution,Energy",$82800-$117600 /yr,"1. Bachelor's degree in mathematics, engineering, applied sciences, or related fields.
2. Strong computer skills and analytical thinking.",not sure,
Financial Services - Accounts Receivable,2025-05-21,https://jobright.ai/jobs/info/682ec60a2f651eb8e9c0c3a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kenosha, WI
Waukegan, IL
Round Lake, IL
Glenview, IL",Uline,1001-5000,Accounting,Office Supplies,$22-$23 /hr,"1. High school diploma or equivalent required.
2. Working knowledge of Microsoft Word and Excel.",not sure,
"Entry Level Financial Advisor (Wall, NJ Office Location)",2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d6108c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Middletown, NJ
Hazlet, NJ
Red Bank, NJ
Tinton Falls, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Advisor,2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d61107?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manhattan, NY
New York, NY",Equitable Advisors,1001-5000,Finance,,"$34,500-$34,500 /yr","1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Advisor,2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d61493?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Alameda, CA
Santa Clara, CA
Sunnyvale, CA
San Mateo, CA
San Francisco, CA",Equitable Advisors,1001-5000,Finance,,$24000-$24000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Professional,2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d614c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Rosa, CA
San Francisco, CA
Sonoma, CA
San Mateo, CA
Sunnyvale, CA
Hayward, CA
Fremont, CA
Alameda, CA
San Jose, CA
Santa Clara, CA
San Francisco Bay Area",Equitable Advisors,1001-5000,Finance,,$39000-$39000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health licensing
3. SIE licensing
4. Series 7 licensing
5. Series 66 licensing
...",no,
Financial Advisor,2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d61618?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Napoleon, OH",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$50000-$80000 /yr,"1. Securities registration required- SIE, Series 7 and 66 (or 7, 63 & 65) obtained in 90 days
2. Life, Health, and Annuities registration required
3. Strong technical computer aptitude and knowledge of business tools (e.g., Microsoft Word, Excel, PowerPoint, Salesforce) or ability to learn
4. Ability to maintain integrity of sensitive/confidential information
5. Self-motivated, independent, and driven to succeed with a strong growth mindset, yet collaborative and a team player
...",not sure,
Financial Planning Analyst,2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d614ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southlake, TX","Magellan Financial & Insurance Services, Inc.",11-50,Finance,"Financial Services,Insurance",$45000-$50000 /yr,"1. Strong interest in financial planning and investment management
2. Degree or experience in finance, economics, or a related field
3. Proficiency with Microsoft Office and financial planning software
4. Excellent communication and interpersonal skills
5. Strong organizational skills and attention to detail
...",not sure,
Financial Professional - Retirement Benefits Group,2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d61533?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Equitable Advisors,1001-5000,Finance,,$24000-$24000 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Professional,2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d61633?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Manhattan, NY
New York, NY
Melville, NY
NYC Metro Area",Equitable Advisors,1001-5000,Finance,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Credit Analyst,2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d61526?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, Ohio Metropolitan Area",GSBC Solutions Ltd,1-10,Finance,"Cloud Computing,Information Technology",,"1. 1+ years of experience in loan processing or loan officer roles at a Financial Institution or Mortgage company directly supporting customers
2. Proven experience handling difficult or complex customer communications both verbally and in writing, including the ability to generate succinct timelines and escalation details
3. Experience reviewing various tax forms and schedules, financial statements, credit reports, and general lending concepts
4. Strong understanding of mortgage products, including HELOCs, and the loan process, from application through closing
5. High School Diploma or GED",not sure,
Associate Financial Advisor,2025-05-21,https://jobright.ai/jobs/info/682ee56ed29b72a174d616ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY","Ameriprise Financial Services, LLC",5001-10000,Finance,"Finance,Financial Services",$60000-$500000 /yr,"1. Ability to be onsite in Midtown Manhattan
2. Prior experience or college degree
3. Familiarity of financial markets",not sure,
Associate Financial Advisor,2025-05-21,https://jobright.ai/jobs/info/682ee5a7d29b72a174d61923?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Rapids, MI","Magellan Financial & Insurance Services, Inc.",11-50,Finance,"Financial Services,Insurance","$50,000-$50,000 /yr","1. Bachelor's degree (preferred) and previous experience in financial services or a client-facing role is advantageous.
2. Must have Series 65 & Life and Health.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint) and familiarity with financial planning software and Client Relationship Management (CRM) systems.
4. Strong analytical and problem-solving abilities with keen attention to detail.
5. Excellent interpersonal and communication skills, with the ability to explain complex financial concepts clearly.",not sure,
Entry Level-Financial Advisor,2025-05-21,https://jobright.ai/jobs/info/682ee5a7d29b72a174d61860?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Passaic County, NJ
Secaucus, NJ
Hoboken, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health licensing
3. SIE licensing
4. Series 7 licensing
5. Series 66 licensing
...",no,
Financial Planner,2025-05-21,https://jobright.ai/jobs/info/682ee5a7d29b72a174d617ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Syracuse, NY",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Advisor,2025-05-21,https://jobright.ai/jobs/info/682ee5a7d29b72a174d61829?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Alpharetta, GA
Miami-FTL Area
San Diego, CA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Analyst / Financial Economist,2025-05-21,https://jobright.ai/jobs/info/682ee5a7d29b72a174d61853?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Nickerson and Associates LLC,1-10,Finance,"Email,Management Consulting",$70000-$100000 /yr,"1. Bachelor’s degree in Accounting, Economics, Mathematics, Biostatistics, Computer Science, or other related analytical field with a GPA of 3.4 or higher
2. Experience working in Excel creating charts, tables, and summarizing data
3. Strong writing, oral communication, and English language skills
4. Ability to work independently and as a team member
5. Self-motivated
...",not sure,
Financial Advisor Assistant,2025-05-21,https://jobright.ai/jobs/info/682eef752880733707782e58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",Firefighters First Credit Union,251-500,Finance,,"$53,873-$59,859 /yr","1. High school diploma or GED.
2. Series 7, 63, and 65 or 66 licenses; Bondable through CUSO Financial Services, LP.
3. Previous administrative assistance preferably within the financial services industry.",not sure,
"Entry Level Financial Professional (Wall, NJ Office Location)",2025-05-21,https://jobright.ai/jobs/info/682eef752880733707782d66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brick, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Financial Professional,2025-05-21,https://jobright.ai/jobs/info/682eef752880733707782d43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Saddle Brook, NJ
Secaucus, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Senior Analyst, Strategic Finance",2025-05-21,https://jobright.ai/jobs/info/682eef752880733707782d7f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego County, CA
San Diego, CA","Vistage Worldwide, Inc.",1-10,Finance,Consulting,$90000-$119000 /yr,"1. 1-3 years of investment banking, strategy consulting, corporate FP&A, or related experience
2. Bachelor’s degree in finance or quantitative field (Math, Physics, Computer Science, Stats)
3. Deep expertise in building financial models, integrated financial statements, and valuation
4. Excellent strategic, analytical, and problem solving skills
5. Ability to perform under pressure and tight deadlines, while maintaining attention to detail",not sure,
Staff Accountant,2025-05-21,https://jobright.ai/jobs/info/682bf47848aad103383945c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",New York City Housing Development Corporation,101-250,Accounting,"Finance,Lending",$62000-$69000 /yr,"1. A Bachelor’s Degree from an accredited college in a related field such as finance, accounting, or economics
2. 0–2 years of accounting experience, including knowledge of general/basic accounting principles
3. Superior organization, analytic, and problem-solving skills with excellent attention to detail and ability to manage multiple tasks
4. Excel (cut/copy/paste/deleting/add columns/sumifs/pivot table etc.)
5. Basic skills in Microsoft Outlook and Microsoft Word
...",not sure,yes
Entry Level - Financial Advisor,2025-05-21,https://jobright.ai/jobs/info/682eef75288073370778328f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, MD",Equitable Advisors,1001-5000,Finance,,$36500-$36500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Financial Professional (Wall, NJ Office Location)",2025-05-21,https://jobright.ai/jobs/info/682eef752880733707783277?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wall, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Warehouse Auditor,2025-05-21,https://jobright.ai/jobs/info/682e89402e04d233c1281d82?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",C&S Wholesale Grocers,10000+,Tax and Audit,"Delivery,Food and Beverage",$17-$21 /hr,"1. General Equivalency Diploma - General Studies
2. High School Diploma - General Studies
3. 0-2 years of experience in Auditing",not sure,yes
Grower Settlement Clerk,2025-05-21,https://jobright.ai/jobs/info/682e887630f4aa0e735fc29f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salinas, CA",Dole Food Company,10000+,Accounting,Food Processing,$25.75-$26.90 /hr,"1. Basic understanding of accounting data and business reporting required
2. Excellent planning and communication skills (written and oral)
3. Strong attention to detail and ability to work well both independently and in a team environment
4. Strong analytical and organization skills
5. Ability to interface professionally with all levels of management
...",not sure,
"Senior Coordinator, Financial Operations",2025-05-21,https://jobright.ai/jobs/info/682e887630f4aa0e735fc2cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Scottsdale, AZ
AZ - Scottsdale",CVS Health,10000+,Finance,"Health Care,Medical",$18.50-$35.29 /hr,"1. 1+ years of finance experience required.
2. 1+ years of Microsoft Office Applications (Excel, Outlook, Word).
3. Verifiable High School Diploma or GED required.",not sure,
Associate Wealth Planner,2025-05-21,https://jobright.ai/jobs/info/682e84543595ad9b728b2f23?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Itasca, IL
Greater Chicago Area",Corient,51-100,Finance,"Advice,Consulting",$60000-$75000 /yr,"1. Bachelor's degree
2. 0-3 years experience
3. Basic level knowledge of financial planning, investment, and client relationship skills
4. Seeks to learn and develop skills
5. Researches, inputs data and prepares financial projections and investment analysis
...",no,yes
