Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Reporting Accountant I (2 Openings),2025-03-10,https://jobright.ai/jobs/info/67a5ddffecf589729cecf4ec?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Louis, MO",Safety National,501-1000,Accounting,"Financial Services,Insurance",$60K-$76K /yr,"1. Bachelor’s degree in Accounting.
2. Minimum of 1 year of relevant accounting experience or is eligible to sit for the CPA exam.
3. Proficiency in Microsoft Excel and PowerPoint.
4. Demonstrated ability to learn new systems and technologies.
5. Detail-oriented, organized, and motivated, with the ability to prioritize tasks and meet deadlines.
...",not sure,
Credit Portf Assoc Analyst II-Hybrid,2025-03-10,https://jobright.ai/jobs/info/6793f7f2056991df3109a8f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wilmington, DE",Citi,10000+,Finance,"Banking,Finance",$59K-$83K /yr,"1. 0-2 years of experience in commercial underwriting
2. Experience in financial analysis, accounting and valuation
3. Knowledge of accounting and credit analytics, risk assessment, and transaction execution
4. Consistently demonstrate clear and concise written and verbal communication
5. Ability to read and interpret Commercial Credit bureaus to analyze trade experience and use external financial resources to underwrite dealer requests.
...",not sure,yes
Bookkeeper,2025-03-10,https://jobright.ai/jobs/info/679447a2c28bf124d21a3d07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Westland, MI
Federal Way, WA
Houma, LA
Brownwood, TX
Buffalo Grove, IL
Portsmouth, VA
Peoria, AZ
Randleman, NC
Keizer, OR
Madison Heights, VA
Las Vegas, NV
Endicott, NY
Lenoir, NC
Memphis, TN
Anthony, KS
Colorado Springs, CO
Bremen, IN
Whitley City, KY
Raleigh, NC
Tacoma, WA
Wailuku, HI
Glen Allen, VA
Richmond, IN
West New York, NJ",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. No previous work experience necessary.",not sure,
"Tax Accountant, Internal Tax Team - Indirect Tax",2025-03-10,https://jobright.ai/jobs/info/6795c89e05bf8d48c861e874?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Nashville, TN
Houston, TX",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$52K-$106K /yr,"1. Bachelor's degree in Accounting or Finance required.
2. One (1) + years of prior experience.
3. Proficient in Excel.
4. Limited immigration sponsorship may be available.
5. Ability to travel up to 10%, on average, based on the work you do and the clients and industries/sectors you serve.",not sure,
"Tax Accountant, Internal Tax Team - Indirect Tax",2025-03-10,https://jobright.ai/jobs/info/6795c89e05bf8d48c861e7fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$51900-$106500 /yr,"1. Bachelor's degree in Accounting or Finance required.
2. One (1) + years of prior experience.
3. Proficient in Excel.
4. Limited immigration sponsorship may be available.
5. Ability to travel up to 10%, on average, based on the work you do and the clients and industries/sectors you serve.",not sure,
Accounting Analyst,2025-03-10,https://jobright.ai/jobs/info/67cef2d3bfa759d65beb195b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Five Rings,51-100,Accounting,Service Industry,$75000-$75000 /yr,"1. Bachelor’s degree in a relevant field
2. Organization
3. Superior attention to detail
4. Ability to multitask
5. Ability to think quickly
...",not sure,
IT Financial Analyst,2025-03-10,https://jobright.ai/jobs/info/67beadbf021a3c1c7a2727ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,Finance,"Apparel,Fashion",$67K-$95K /yr,"1. Bachelor's degree required with demonstrated superior college performance (preferably in an analytical field)
2. Minimum 1-3 years' experience (within a financial analysis and planning group)
3. Understanding of GAAP and accounting methodologies
4. Analytical ability - must be able to synthesize large amounts of data, be able to error check and reconcile own work and be able to design analysis to answer specific questions
5. A detail-oriented approach - must pay close attention to the details and have the drive to get things right
...",not sure,
Actuary,2025-03-10,https://jobright.ai/jobs/info/67326445e67584375217cb96?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
United States
Peoria, IL",RLI Insurance Company,501-1000,Finance,Insurance,$82K-$120K /yr,"1. Typically requires a bachelor’s degree in mathematics, statistics, actuarial science or a related field
2. 0-5 years of related experience and 2 actuarial exams completed
3. Ability to provide input or make recommendations to improve Risk Services functions
4. Results orientated
5. Communicate technical analyses results to broader audiences
...",not sure,yes
Financial Advisor *Training Provided*,2025-03-10,https://jobright.ai/jobs/info/67cee2917ee0dc883e7eafdf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Melville, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90000-$178000 /yr,"1. Ability to connect with people and build personal, trusted relationships
2. Driven person committed to succeeding
3. Desire to earn more for hard work
4. Enjoy helping others and desire to make an impact
5. Willingness to live the life you want, both personally, professionally and financially
...",not sure,
Tribal Senior Accountant - Audit,2025-03-10,https://jobright.ai/jobs/info/67ceed1d98ff7ad423bc399a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tinley Park, IL
Naperville, IL
Minneapolis, MN
Rockford, IL
Duluth, MN",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$80000-$109000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Tax Preparer Assistant,2025-03-10,https://jobright.ai/jobs/info/6795a484a45ce8947c3d56ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Duluth, MN
Hicksville, NY
Kapolei, HI
Bellevue, WA
Lakewood, CO
Chatsworth, CA
Poughkeepsie, NY
Riverside, CA
Colton, CA
New York, NY
El Cajon, CA
Loveland, CO
Puyallup, WA
Denver, CO
Florence, KY
Selden, NY
Homewood, IL
Glendale, CA
Bakersfield, CA
Olympia Fields, IL
Glen Burnie, MD
Everett, WA
Torrance, CA
Chicago, IL
Luverne, AL
Stockton, CA
Las Vegas, NV
Colorado Springs, CO
Aurora, CO
Upland, CA
Rochester, NY
Albany, NY
Fresno, CA
Baltimore, MD
San Jose, CA
Spokane, WA
Watsonville, CA
Monroe, NY
Sunnyvale, CA
Bonita, CA
Jersey City, NJ
Whitesboro, NY
Buffalo Grove, IL
Rockford, IL
Oxnard, CA
Roseville, MN
Brooklyn, NY
Los Angeles, CA
Castro Valley, CA
Culver City, CA
Vancouver, WA
Fountain Valley, CA
Fullerton, CA
Peoria, IL
Honolulu, HI
Urbana, IL
Sacramento, CA
Portland, OR
Crest Hill, IL
Santa Clarita, CA
Palm Springs, CA
Lakewood, CA
Covina, CA
San Francisco, CA
Vallejo, CA
Syracuse, NY
Endicott, NY
Bremerton, WA
Yakima, WA
Federal Way, WA
Laurel, MD
Temple Hills Park, MD
Williamsville, NY
North Highlands, CA
Richfield, MN
Modesto, CA
Wood River, IL
White Plains, NY
Oceanside, CA
Santa Rosa, CA
Bronx, NY
Waldorf, MD",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Block Advisors Tax Preparer Assistant,2025-03-10,https://jobright.ai/jobs/info/67a317be7dc3e3a5e3d0f1d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Washington, DC
Milpitas, CA
Orland Park, IL
Millbrae, CA
Boulder, CO
Minneapolis–Saint Paul, WI
Tacoma, WA
Rockville, MD
Maplewood, MN
Seattle, WA
Westminster, CO
Trinity, FL
Wilmette, IL
Denver, CO
Highlands Ranch, CO
Glen Ellyn, IL
Solana Beach, CA
Palo Alto, CA
Santa Monica, CA
Redwood City, CA
Sacramento, CA
New York, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Pricing Specialist,2025-03-10,https://jobright.ai/jobs/info/67643ac407005425bc0d6821?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Loveland, CO","Patterson Companies, Inc.",5001-10000,Finance,"Health Care,Medical Device",$22.60-$27.69 /hr,"1. BA/BS in Business or related field
2. Data entry experience
3. Proficiency in Microsoft Applications, Excel, Access, Word, PowerPoint
4. Ability to work independently and communicate with a wide variety of individuals
5. Technical/analytical skills
...",not sure,
e-Billing Administrator,2025-03-10,https://jobright.ai/jobs/info/67b0a20f123da9642df84ac0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
White Plains, NY",Wilson Elser,5001-10000,Accounting,"Consulting,Financial Services",$50K-$70K /yr,"1. 1+ years of e-billing experience within a corporate law department or law firm
2. Must have experience with BillBlast
3. Proficiency with Windows-based software and Microsoft Word, Excel and Outlook
4. Strong reading comprehension, analytical and problem-solving skills
5. Ability to exercise proper judgment
...",not sure,
Financial Analyst,2025-03-10,https://jobright.ai/jobs/info/6795db07e02e3386384ed70a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Blizzard Entertainment,5001-10000,Finance,"MMO Games,Software",$56K-$103K /yr,"1. Bachelor's degree in accounting, business, finance, related areas, or 1-2 years of finance or accounting experience (May 2025 graduates may apply)
2. Strong accuracy and attention to detail in a dynamic, multitasking environment
3. Excellent interpersonal skills to coordinate and consolidate inputs across multiple functions
4. Knowledge of general accounting, financial planning, and business fundamentals
5. Flexibility to adjust work hours as needed to collaborate with global teammates
...",not sure,
Tax Associate - Summer / Fall 2025,2025-03-10,https://jobright.ai/jobs/info/67baa20f6f47689ea8a132d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
Stamford, CT
Atlanta, GA
New York, United States",PwC,10000+,Tax and Audit,"Accounting,Business Development",$54K-$132K /yr,"1. Bachelor's Degree in Accounting
2. Required Cumulative GPA: 3.0",no,
Financial Advisor,2025-03-10,https://jobright.ai/jobs/info/677856aee50d258e5b5a8dee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Stafford, VA
Charlotte, NC
Montgomery, AL
Columbus, GA
Memphis, TN
Newport, RI
Columbus, MS
Woodbridge, VA
Valdosta, GA
Beavercreek, OH
Marietta, GA
Carlisle, PA
Town and Country, MO
Rockville, MD
Huntsville, AL
Camp Springs, MD
New London, CT
Minot, ND
Dover, DE
Indianapolis, IN
Concord, NH
Warrensburg, MO
Burlington, MA
Colonial Heights, VA
Annapolis, MD
Enid, OK
Fairfax, VA
Grand Forks, ND
Okemos, MI
Anchorage, AK
Odenton, MD
Papillion, NE
Manassas, VA
Mount Laurel, NJ
Clarksville, TN
Tyrone, GA
Leavenworth, KS
Frederick, MD
Alexandria, VA
Pittsburgh, PA
Oklahoma City, OK
Wichita, KS
Beaufort, SC
Lexington Park, MD
Fairbanks, AK
Kingsland, GA
Aberdeen, MD
Manhattan, KS
Charlottesville, VA
Knoxville, TN
Mount Juliet, TN
Birmingham, AL","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Fund Accountant,2025-03-10,https://jobright.ai/jobs/info/67cb22f69c050af6d0fa3c67?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Boston
Denver, CO
New York, NY",Gen II Fund Services,1001-5000,Accounting,"Asset Management,Finance",$60K-$75K /yr,"1. Bachelor's degree is required
2. Cash processing and bank reconciliations
3. Record journal entries
4. Maintain general ledger
5. Prepare and set up workpapers and checklists
...",no,
"Analyst, Market Risk Management",2025-03-10,https://jobright.ai/jobs/info/67886096b94adef2d6b096b4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Philadelphia, PA",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$85500-$105000 /yr,"1. A degree in a quantitative field, e.g., mathematics, computer science, economics, engineering
2. An ability to explain complex ideas in simple but impactful terms and proven ability to use effective communication to influence outcomes
3. A passion for applying quantitative techniques to real-world problems and being a student of the financial markets
4. An understanding of the fundamental principles of risk management including risk estimation methodologies, stress testing and attribution
5. A love of models, an understanding of their limitations and a desire to improve them
...",not sure,
"Associate, Risk Advisory",2025-03-10,https://jobright.ai/jobs/info/67b129593a024d0deab54518?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",Ankura,1001-5000,Finance,"Advice,Consulting",$50K-$120K /yr,"1. Bachelor’s Degree in Computer Science, Business Analytics, Data Analytics, MIS, Mathematics, Finance, Accounting, Economics, Statistics, or a related analytical field with strong academic performance.
2. Mastery of Microsoft Excel for data analysis and reporting.
3. Strong interest or experience in using technology to solve complex data problems.
4. Ability to collaborate on team-oriented projects in a dynamic, fast-paced environment.
5. Advanced decision-making and problem-solving skills with keen attention to detail.
...",not sure,
"Analyst, Industrial Acquisitions",2025-03-10,https://jobright.ai/jobs/info/6792f7d861be87ffb2e53bdb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Ares Management Corporation,1001-5000,Finance,"Asset Management,Credit",$0-$0 /yr,"1. Proficiency in Excel including lookups, index match, pivot tables
2. Bachelor’s degree with undergraduate coursework in business, finance, accounting; with a strong understanding of real estate finance principles
3. Ability to comprehend, analyze, interpret, and create real estate documents including, but not limited to, LOIs, RFPs, property offering memorandums, market reports and tenant leases
4. Willingness and ability to travel as needed
5. Ability to handle sensitive and confidential information
...",not sure,
"Processing Underwriter - Up To $20,000 In Potential Incentives",2025-03-10,https://jobright.ai/jobs/info/67315fff19a2572fdb1d6164?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pontiac, MI",United Wholesale Mortgage,5001-10000,Finance,"Finance,Financial Services",$10K-$45K /yr,"1. Completed 2 or 4-year degree
2. Complex rationale and problem-solving skills
3. Computer literacy in Microsoft Word, Excel, Outlook and other internet resources
4. Excellent written and verbal communication skills
5. Willingness to learn and be coached
...",no,
Underwriting Assistant,2025-03-10,https://jobright.ai/jobs/info/672b5cc154fa708151fdefdf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Hyde Park, NY",Brown & Brown,10000+,Finance,"Financial Services,Insurance",$45K-$65K /yr,"1. High School Diploma or equivalent
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. One (1) to two (2) years related experience",not sure,
Accounting Analyst,2025-03-10,https://jobright.ai/jobs/info/67cee2917ee0dc883e7eae77?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Tinuiti,1001-5000,Accounting,"Advertising,Affiliate Marketing",$55K-$60K /yr,"1. Bachelor’s Degree in Accounting or similar concentration, or combination of education and experience
2. 1-3 years of experience in an accounting- or finance-related role
3. Experience working with mid-sized to large enterprise resource planning (ERP) systems (e.g., Oracle, NetSuite, or Sage Intacct)
4. Foundational understanding of GAAP, financial regulations and receivables management processes
5. Proficiency in Microsoft Office, particularly with Excel (i.e., pivot tables, LOOKUP functions, etc.) for reporting and analysis and G-Suite applications (e.g., Google Sheets, Google documents)",not sure,
"Controllers, Regulatory Obligations Review Group, Analyst, Jersey City",2025-03-10,https://jobright.ai/jobs/info/6752258b9fe047370417c30b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",Goldman Sachs,10000+,Accounting,"Banking,Finance",$75000-$100000 /yr,"1. Develop an understanding of firm's regulatory reporting requirements including Capital Planning processes and controls supporting the reporting process and systems
2. Conduct independent reviews of the various regulatory reports filed by the Firm including verification of the regulatory instructions, data accuracy/ aggregation and reporting compliance
3. Assess design adequacy and operating effectiveness of controls
4. Raise action items and independently validate remediation plans
5. Provide effective challenge of stakeholder process(es) and outcomes
...",not sure,
"Senior Analyst, FP&A",2025-03-10,https://jobright.ai/jobs/info/6763defaed6f46ffc3fa0eb6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Ro,1001-5000,Finance,,$94K-$120K /yr,"1. 1-4 years of financial modeling and strategic analysis experience, with prior experience in investment banking, management consulting, private equity, corporate finance or FP&A
2. Advanced skills in Excel or Google sheets required
3. Strong financial analysis experience, including ability to manage large data sets and turn into actionable analysis or forecast
4. Quick learner, data-driven, intellectually curious, and detail-oriented
5. Function effectively in a fast-paced environment, managing high priority items in a timely manner
...",not sure,
Analyst Futures & Cleared Derivatives Financial Control,2025-03-10,https://jobright.ai/jobs/info/675769784f91c75e9737dde7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",RBC,10000+,Finance,"Banking,Financial Services",$70K-$90K /yr,"1. Bachelor’s Degree in Finance, Business or Accounting.
2. 1 to 3 years’ experience
3. Futures Knowledge
4. PC Proficient (Excel and Microsoft Word)
5. Highly skilled in use of Excel Spreadsheets
...",not sure,
"Financial Accounting/Financial Planning | Analyst | Albany, NY",2025-03-10,https://jobright.ai/jobs/info/66b39539cb2f9a0db1c1b397?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$55K-$75K /yr,"1. Bachelor's degree
2. 0-3 years of prior work experience in a relevant field.
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
Accounting Specialist II,2025-03-10,https://jobright.ai/jobs/info/678ae6547791999c9b47fff2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Costa Mesa, CA",WSP in the U.S.,251-500,Accounting,"Association,Banking",$57400-$65000 /yr,"1. Proficiency in MS Word and Excel
2. Ten key skills
3. Strong technical research skills
4. Strong written and verbal communication skills
5. Strong attention to detail and organizational skills
...",no,
Financial Advisor - Reston,2025-03-10,https://jobright.ai/jobs/info/67ced9b49067461c22360896?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Reston, VA",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$55K-$75K /yr,"1. Basic understanding of economic and accounting principles and practices, financial markets, banking and analysis and reporting of financial data
2. Basic knowledge of investment and insurance products
3. Basic knowledge to interpret industry related laws and government regulations
4. Experience in business development to include market strategy, product demonstration and promoting products and services
5. Basic experience consulting with customers to access their financial status and identify investment needs
...",not sure,
Accounting Clerk,2025-03-10,https://jobright.ai/jobs/info/6750255bc7a75fe8d839ab71?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bakersfield, CA",Camping World,10000+,Accounting,"E-Commerce,Retail",$20-$24 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Audit Associate | Fall 2026,2025-03-10,https://jobright.ai/jobs/info/67943939f99a8ccaab4ebb13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$66000-$77000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Audit Associate | Fall 2025,2025-03-10,https://jobright.ai/jobs/info/6792923a5d7d1177b01864fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saddle Brook, NJ",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$66000-$77000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Audit Associate | Fall 2025,2025-03-10,https://jobright.ai/jobs/info/6675ba28044b6b83ef0d3c02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$70000-$77000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
"Accounts Receivable Project Setup Specialist, Mid",2025-03-10,https://jobright.ai/jobs/info/6765e8b73a0fda59f571378a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Norfolk, VA
McLean, VA",Booz Allen Hamilton,10000+,Accounting,"Consulting,Cyber Security",$52K-$106K /yr,"1. 1+ years of experience with government contracting
2. Experience with Microsoft Excel, PowerPoint, and Outlook
3. Ability to collaborate in a team environment with a focus on high professional standards, strong follow-up, and successful project execution
4. Ability to work in a fast-paced environment prioritizing multiple tasks at a given time and rapidly adapting to changing priorities and schedules
5. Ability to follow instructions
...",no,
Internal Auditor I,2025-03-10,https://jobright.ai/jobs/info/67b218d222c8eb4acec9c79c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Health Care Service Corporation,10000+,Tax and Audit,"Health Insurance,Insurance",$41K-$91K /yr,"1. Bachelor degree in accounting, finance or related business or health degree
2. Knowledge of basic accounting, finance, system analysis (manual systems), audit skills, word processing, spreadsheet and database software.
3. Verbal and written communication skills, time-management and project-management skills.
4. Willingness to learn one or more of the following areas: accounting and financial systems, process understanding and operational effectiveness and efficiency; control and risk related methodologies.",no,
Underwriter Allied Healthcare (Wholesale),2025-03-10,https://jobright.ai/jobs/info/676a2d8720e3858e1105bd40?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Wauwatosa, WI
Kansas, United States
New York, NY
Washington, DC
St Louis, MO
Metairie, LA
Westerville, OH
Glastonbury, CT
Princeton, NJ
Lake Mary, FL
Richmond, VA
Boston, MA
Downers Grove, IL
Dallas, TX
Edina, MN
Chicago, IL
Indianapolis, IN
Overland Park, KS
Timonium, MD
Atlanta, GA",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Knowledge of underwriting and insurance industry theories and practices.
2. Developing technical expertise and negotiation skills.
3. Strong interpersonal and communication skills. Ability to effectively interact with all levels of CNA's internal and external business partners.
4. Ability to work independently.
5. Strong ability to identify, analyze and solve problems as well as the ability to learn rapidly, adapt quickly to change, and to manage and prioritize multiple concurrent projects.
...",not sure,
Temporary Financial Assistant,2025-03-10,https://jobright.ai/jobs/info/67ced08be2ae396156ff55a6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Finance,"EdTech,Education",$19-$23 /hr,"1. A bachelor's degree or the equivalent combination of education, training and 1-2 years of Financial and/or Accounting experience
2. Strong writing skills
3. High level of organizational skills and attention to detail
4. Diligent and can work independently
5. Experience working with confidential information
...",not sure,
"Specialty Tax Services Associate, International Tax Services - Summer 2025 (New York City)",2025-03-10,https://jobright.ai/jobs/info/676bb513b899da4d44514a27?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$65K-$110K /yr,1. Bachelors degree,not sure,
Finance Analyst - Mass Electric Industrial,2025-03-10,https://jobright.ai/jobs/info/6791c9f6da14e71efe85315f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Waltham, MA
Irvine, CA",Mass. Electric Construction Co.,1001-5000,Finance,Construction,$66K-$80K /yr,"1. 0 - 2 years of financial/data analysis experience
2. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, and/or equivalent degree
3. Minimum GPA of 3.0 or above
4. Ability to relocate anywhere in the country
5. Working knowledge of Microsoft Excel, Word and Outlook
...",no,yes
Life Underwriting Sr Specialist - Remote,2025-03-10,https://jobright.ai/jobs/info/66f7098566c24823f625c999?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wisconsin, United States",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$59K-$110K /yr,"1. 1.5 years of traditional underwriting experience.
2. Analytical skills with the ability to make independent decisions and apply sound judgment in the application of rules.
3. Excellent written and oral communication skills with the ability to handle confidential information, and exercise tact, diplomacy, and resourcefulness.
4. Proficient in computer skills and using various software packages.
5. Ability to work accurately while maintaining speed and flexibility in a team and independent production environment.
...",not sure,
Audit Associate | Fall 2026,2025-03-10,https://jobright.ai/jobs/info/67895e449831868ffad39e6c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74000-$77000 /yr,"1. Bachelor's degree required
2. Excellent interpersonal, analytical, research and audit project management skills, and have basic knowledge of GAAP and GAAS rules, procedures and standards
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
5. Strong verbal and written communications skills
...",not sure,
Financial Analyst/ Financial Specialist,2025-03-10,https://jobright.ai/jobs/info/67cf8f4ba3df7efdc69202c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",22nd Century Technologies Inc.,5001-10000,Finance,"Artificial Intelligence (AI),Cloud Computing",$28-$28 /hr,"1. Performs specialized clerical tasks for the Office of Financial Affairs (OFA), Grant Services Unit (GSU) requiring use of multiple computations, cross referencing data & variety of other procedures
2. Gathers and organizes grant data & information
3. Files and updates grant applications in Federal Grants log; as assigned, generates templated, statistical reports using Ohio Administrative Knowledge System (OAKS), and COGNOS.
4. word processing (e.g., Microsoft Word), equipment operations (e.g., personal computer with spreadsheet [e.g., Excel], state/agency software/systems [e.g., OAKS, COGNOS], calculator)
5. Ability to: define problems, collect data, establish facts and draw valid conclusion, prepare meaningful, concise and accurate reports, gather, collate & classify information about data, people or things, handle sensitive inquiries from and contacts with officials and general public.
...",not sure,
"ANALYST/ASSOCIATE, INVESTMENT BANKING",2025-03-10,https://jobright.ai/jobs/info/6774d8499285b899ceba9db9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Scotiabank,10000+,Finance,"Banking,Finance",$110K-$225K /yr,"1. 0 - 6 years’ work experience in Investment Banking
2. Bachelors or Masters Degree in Business, Finance, Math, Engineering, Economics, Science or Technology
3. Proven record of outstanding achievement in academic and extracurricular activities
4. Strong quantitative skills focused on financial analysis, accounting and financial theory
5. Strong written and verbal communication skills
...",not sure,yes
Associate - Partnership Tax Tech Consulting,2025-03-10,https://jobright.ai/jobs/info/67119027f44e470b36ecb9e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$57K-$94K /yr,"1. Bachelor’s degree in Accounting or Computer Science with minor in Accounting or relevant educational or professional experience
2. Excellent communication, interpersonal and relationship skills.
3. Strong analytical and problem-solving abilities
4. Ability to work in a hybrid team environment, that involves virtual and in-person team collaboration.
5. Ability to complete work in a fast-paced dynamic environment and manage a variety of detailed tasks and responsibilities simultaneously with accuracy to meet deadlines, goals, and objectives.
...",no,
