Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Analyst, Revenue Operations",2025-06-04,https://jobright.ai/jobs/info/6840a9ce6f2a7df386910258?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, VA",The Health Management Academy,51-100,Finance,Association,$75000-$79500 /yr,"1. 1+ years of experience in sales operations or a related function
2. Proficient in data analysis tools such as Excel, SQL, or Tableau
3. Excellent communication and presentation skills
4. Attention to detail and strong analytical skills
5. Ability to work in a fast-paced environment and manage multiple on-going projects and priorities
...",not sure,
Risk Analyst I,2025-06-04,https://jobright.ai/jobs/info/6840a9ce6f2a7df3869102ab?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Housecall Pro,1001-5000,Finance,"Apps,Home Improvement",$57000-$72000 /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
Investment Analyst,2025-06-04,https://jobright.ai/jobs/info/67f403df8743cb159385caa0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",DivcoWest,101-250,Finance,,$90K-$110K /yr,"1. At least 1-2 years of relevant experience, including requisite internship or course load experience.
2. Strong financial modeling skills. Broad understanding of real estate product types a plus
3. Strong skills in Excel, Word, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
Accounts Receivable Clerk - Multifamily Housing,2025-06-04,https://jobright.ai/jobs/info/6840a8b5eaee8e32711699df?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Franktown, CO",Monarch Investment and Management Group,501-1000,Accounting,,$21-$23 /hr,"1. Proven record of experience as an accounting clerk (1 to 2 years highly desirable)
2. Knowledge of accounting processes and procedures
3. Must demonstrate ability to understand A/R
4. Demonstrates an attention to detail
5. Ability to work 10%+/- overtime when needed
...",not sure,
Accounts Payable Clerk,2025-06-04,https://jobright.ai/jobs/info/6840a8b5eaee8e3271169a25?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
US-IL-Chicago",Blue River PetCare,501-1000,Accounting,Veterinary,$22-$23 /hr,"1. Associate’s degree required
2. Excellent attention to detail is required
3. Proactive problem-solving skills are essential
4. Demonstrated ability to meet deadlines
5. Ability to prioritize and multi-task in a fast-paced environment
...",not sure,
Accountant-Tax/Audit,2025-06-04,https://jobright.ai/jobs/info/6840a8b5eaee8e3271169979?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hauppauge, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$75000-$100000 /yr,"1. 1 + years of public accounting experience in both tax and audit
2. MS Suite
3. Time management skills
4. Detail oriented",not sure,
Associate / Associate Director of Asset Management,2025-06-04,https://jobright.ai/jobs/info/681a8b51bcba1555dc617720?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, TX",DivcoWest,101-250,Finance,,$120K-$160K /yr,"1. At least 1-3 years of relevant experience.
2. Strong financial modeling skills. Exposure and/or knowledge of real estate accounting and financial statement analysis a plus.
3. Strong skills in Excel, Word, and PowerPoint.
4. Ability to effectively work and communicate with team members.
5. Exceptional quantitative and analytical skills.
...",not sure,
Accounts Payable Resolution Specialist,2025-06-04,https://jobright.ai/jobs/info/6840a55d76145f29765bf0b7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salisbury, MD",Perdue Farms,10000+,Accounting,Food and Beverage,$20.80-$31.20 /hr,"1. Associate’s degree in Accounting, Computer Science or other business related field plus 1 – 2 years related work experience or in the absence of an Associate’s degree, total work experience equals 3 years.
2. Must have excellent computer skills in Microsoft products, including Word, Excel, Access, PowerPoint, and Outlook and be a fast learner as new technology and systems are consistently introduced within the department.
3. Must be team oriented and be able to work effectively with others.
4. Must be knowledgeable of payment and bank requirements.
5. Must be able to demonstrate common sense, logical thinking, and the ability to make good business decisions.
...",not sure,
Financial Advisor (Sales Career) (Training Provided),2025-06-04,https://jobright.ai/jobs/info/6840a55d76145f29765bf1ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$98K-$280K /yr,"1. Must be near Kansas City, MO
2. Outgoing and high energy
3. Desire to run their own business
4. Ability to be their own boss
5. Flexibility to make their own schedule
...",not sure,
Financial Analyst,2025-06-04,https://jobright.ai/jobs/info/6840a55d76145f29765bf1ef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Washington, DC
New York, NY",Edelman,10000+,Finance,"Advertising,Advertising Platforms",$42K-$70K /yr,"1. At least 1 year of relevant experience in finance, accounting, and/or related fields
2. A bachelor’s degree or equivalent work experience
3. Proficiency in Microsoft Excel
4. Strong interpersonal communication skills
5. Well organized with attention to detail
...",not sure,
Project Accountant (REMOTE) - Northeast,2025-06-04,https://jobright.ai/jobs/info/6840b60b27b316e117055cb1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,USA,Michael Baker International,1001-5000,Accounting,"Architecture,Information Technology",$60K-$72K /yr,"1. Bachelor’s degree required in Accounting or Finance.
2. 0-3 years of experience within accounting, finance, or similar role.
3. Must have effective oral and written communication skills including strong interpersonal skills to effectively work with Project Managers and Department Managers.
4. Required intermediate knowledge of Microsoft Excel.",not sure,yes
Project Accountant (REMOTE) - Federal,2025-06-04,https://jobright.ai/jobs/info/6840b60b27b316e117055cd8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,USA,Michael Baker International,1001-5000,Accounting,"Architecture,Information Technology",$60K-$72K /yr,"1. Bachelor’s degree required in Accounting or Finance.
2. 0-3 years of experience within accounting, finance, or similar role.
3. Must have effective oral and written communication skills including strong interpersonal skills to effectively work with Project Managers and Department Managers.
4. Required intermediate knowledge of Microsoft Excel.",not sure,yes
Accounting Clerk,2025-06-04,https://jobright.ai/jobs/info/6840a40611e77834e2d7d6c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Biloxi, MS",Camping World,10000+,Accounting,"E-Commerce,Retail",$17-$21 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
"Accounting Specialist - Eatontown, NJ/Hybrid",2025-06-04,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8d6a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eatontown, NJ",Crum & Forster,1001-5000,Accounting,"Commercial Insurance,Health Care",$44000-$64600 /yr,"1. Familiarity with basic accounting principles required
2. Strong Microsoft Excel skills required
3. Microsoft Word, Outlook and Power Point experience",not sure,
Wealth Lending Loan Pledging Review Specialist,2025-06-04,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8ead?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,10000+,Finance,"Banking,Finance",$55K-$77K /yr,"1. 1-3 years of relevant industry experience
2. Experience reviewing loan documents or critical analysis of legal documentation
3. Strong problem solving, critical thinking, analysis of documentation, skills
4. Must be able to work independently and lead by example
5. Individuals are expected to be a subject matter expert in one (or more) specific skill sets, business areas or products
...",not sure,
Finance Analyst  - Inventory Reporting,2025-06-04,https://jobright.ai/jobs/info/6840a06da90c37324214efb8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL","Systems, LLC - Poweramp | DLM",101-250,Finance,"Building Material,Industrial Engineering",$73000-$117850 /yr,"1. Bachelor’s Degree in Accounting or Finance
2. 0-2 years relevant work experience
3. Working knowledge using ERP Financial Systems (e.g. SAP) and data analysis
4. Ability to work and manage relationships in a matrix, manufacturing environment
5. Power BI
...",not sure,yes
Treasury Mgmt. Specialist - Support,2025-06-04,https://jobright.ai/jobs/info/68409f9fbfc88a96ac878f2b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20.20-$26.45 /hr,"1. Excellent communication skills (verbal and written)
2. Competency to handle difficult customer calls
3. Ability to organize and multi-task in fast paced environment, using multiple applications/systems
4. Focus on customer service for both internal and external clients
5. The ability to multi-task and handle multiple requests at one time
...",not sure,
Open AR Analyst,2025-06-04,https://jobright.ai/jobs/info/68410b9509ff3df377217171?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Idaho Falls, ID
Boise, ID",HCA Healthcare,10000+,Finance,"Biotechnology,Health Care",$16.08-$24.12 /hr,"1. High school diploma or GED required.
2. A minimum of 1 year healthcare experience in the revenue cycle is required",not sure,
Junior Accountant,2025-06-04,https://jobright.ai/jobs/info/6840b9d3460a38e696cfd737?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY",Tatum by Randstad,501-1000,Accounting,Professional Services,$60K-$65K /yr,"1. Associate's degree
2. 1 Years of experience
3. Trustworthy and dependable
4. Eager to learn and grow as part of a dynamic team",not sure,
Jr Accountant,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e160227?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Vise,101-250,Accounting,"Artificial Intelligence (AI),Financial Services",$75K-$90K /yr,"1. A collaborative attitude and desire to grow within a fast-moving team
2. Bachelor’s or Master’s Degree in Accounting or related field
3. 1–3 years of direct experience in public or private accounting
4. High level of proficiency in Excel
5. Experience with accounting software (e.g., QuickBooks, NetSuite, or similar)
...",not sure,
Fuel Pricing Analyst,2025-06-04,https://jobright.ai/jobs/info/68409bccd7dad3011e1603fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hopkins, MN",Circle K,1001-5000,Finance,"Food and Beverage,Retail",$58K-$63K /yr,"1. Must be computer literate in Word, Excel, and PowerPoint.
2. Must possess strong analytical skills, the ability to manage multiple activities, and strong detail orientation.
3. Must be able to follow state, federal and company guidelines.
4. Must be able to maintain a positive team attitude and professional demeanor at all times.
5. Must be able to work in a team environment as well as independently.",not sure,
"Accounts Receivable (AR) Analyst, Corporate",2025-06-04,https://jobright.ai/jobs/info/68409b9d4ec0693395bda4f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
CM Corporate Westlake, TX (2550)
Westlake, Texas (TX)",Performance Food Group,5001-10000,Accounting,,$27.50-$27.50 /hr,"1. 1-2 years of accounts receivable experience
2. 1-2 years of SAP or Oracle experience
3. Intermediate Excel Skills including knowledge of VLOOKUP, MATCH.INDEX, SUM, CONCAT",not sure,
"Financial Management Associate / Grand Prairie, TX / Level 1",2025-06-04,https://jobright.ai/jobs/info/68409b9d4ec0693395bda49b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Texas
Possible",Lockheed Martin,10000+,Finance,"Aerospace,Cyber Security","$49,700-$87,515 /yr","1. Bachelors degree in Business Administration, Finance or related discipline
2. Knowledge of Microsoft Excel, Word and PowerPoint
3. Good verbal and written communication skills",no,
"Associate, Research, Investment Analytics",2025-06-04,https://jobright.ai/jobs/info/68409a9f138c2cab3c763923?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Queens County, NY
New York, NY",Corebridge Financial,10000+,Finance,"Financial Services,Insurance",$95K-$120K /yr,"1. Minimum B.S. in quantitative field preferred (Finance, Economics, Engineering, Operational Research, etc.).
2. Some professional experience in project management as engineer, management consultant, or related experience is highly desired.
3. Must desire working in an operationally and process focused team that leverages applied knowledge of quantitative asset modeling and investment analytics.
4. Ability to work in dynamic and evolving work environment that includes tight deadlines, multiple processes operating simultaneously, plus changing or competing priorities.
5. Experience working with process systems from either IT or operations experience, particularly process systems used for asset modeling or investment analytics.
...",not sure,
Financial Planner,2025-06-04,https://jobright.ai/jobs/info/67a6415ee73ad65a6fa154be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Swansea, IL
Cranberry Township, PA
Camp Hill, PA
Perryville, MO
Lincoln County, NE
Topeka, KS
Fayetteville, AR
Denver, CO
Omaha, NE
Bentonville, AR
Edwardsville, IL
Peoria Metropolitan Area",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
Credit Resolution Specialist - Remote,2025-06-04,https://jobright.ai/jobs/info/684096afb909b7bd15012863?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Finance,Health Care,$17.20-$25.70 /hr,"1. Entry level understanding of hospital billing form requirements (UB04 and HCFA 1500)
2. Entry level knowledge of ICD-10, HCPCS/CPT coding and medical terminology
3. Entry level writing skills
4. Understanding and interpretation of Managed Care contracts
5. Understanding of Gov’t Medicare and multiple state Medicaid programs payor regulations (if Gov’t team)
...",not sure,
IT Internal Auditor I,2025-06-04,https://jobright.ai/jobs/info/684096afb909b7bd15012a28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Massachusetts, United States
Maryland, United States
Delaware, United States
Vermont, United States
Cass County, ND
Kenton County, KY
Virginia, United States
New Jersey, United States
Connecticut, United States
Indiana, United States
Providence County, RI
Washington, DC
Mississippi, United States
Alabama, United States
West Virginia, United States
Pennsylvania, United States
Wisconsin, United States
Maine, United States
Minnesota, United States
North Carolina, United States
New York, United States
Iowa, United States
Georgia, United States
Illinois, United States
Florida, United States
Nashville Metro",Centene Corporation,10000+,Tax and Audit,,"$55,100-$99,000 /yr","1. Bachelor’s degree in accounting, Finance, Business, Management Information Systems, Computer Science, Data Analytics or related field.
2. 0-2 years of public accounting, internal audit, information technology or related operational auditing or business experience.",not sure,yes
Credit Balance Representative,2025-06-04,https://jobright.ai/jobs/info/6840b9d3460a38e696cfd930?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Sioux Falls, SD
Fargo, ND",Sanford Health,10000+,Accounting,"Children,Education",$16-$25.50 /hr,"1. Must have strong attention to detail and accuracy partnered with strong problem solving skills
2. Document and resolve outstanding unidentified credit balances
3. Receive incoming refund requests or correspondence and work to resolve and return credit balances to the appropriate entity
4. Identify trends in credit balances and work with supervisor to resolve overpayments
5. Review credit balances on accounts to resolve by correction, refund or inquiry
...",not sure,
Credit Review Specialist,2025-06-04,https://jobright.ai/jobs/info/684094030fca7a6f7b452410?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Knoxville, TN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20.87-$30.62 /hr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",not sure,
Financial Analyst,2025-06-04,https://jobright.ai/jobs/info/684094030fca7a6f7b4523a4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$65K-$84K /yr,"1. Bachelor's degree, or equivalent work experience
2. Typically less than one year of related experience",not sure,
Jr Accountant,2025-06-04,https://jobright.ai/jobs/info/684091787f51e3b7ee7ed0de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Vise,101-250,Accounting,"Artificial Intelligence (AI),Financial Services",$75000-$90000 /yr,"1. A collaborative attitude and desire to grow within a fast-moving team
2. Bachelor’s or Master’s Degree in Accounting or related field
3. 1–3 years of direct experience in public or private accounting
4. High level of proficiency in Excel
5. Experience with accounting software (e.g., QuickBooks, NetSuite, or similar)
...",not sure,
Accountant II,2025-06-04,https://jobright.ai/jobs/info/6840906bc500e47c1889052c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison, WI",Horace Mann,1001-5000,Accounting,"Auto Insurance,Financial Services",$50100-$78800 /yr,"1. Bachelor’s Degree in Accounting or Finance
2. 1-3 years of hands-on accounting experience, demonstrating a solid understanding of financial practices.
3. Ensure timely and accurate financial filings, upholding regulatory standards and company policies.
4. Maintain a strong sense of responsibility for the integrity of financial data and processes.
5. Direct experience leveraging data analysis skills to provide insights that support strategic decision-making.
...",not sure,
"Experienced Analyst, Asset-Backed Finance",2025-06-04,https://jobright.ai/jobs/info/684090238becdee226ed2851?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
New York, NY",Lincoln International,1001-5000,Finance,"Banking,Finance",$95K-$105K /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
Alternative Investments Specialist,2025-06-04,https://jobright.ai/jobs/info/68408d6765935e7a7c9bc428?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Nashville, TN
Weehawken, NJ",UBS,10000+,Finance,"Asset Management,Banking",$65K-$85K /yr,"1. 1-3 years of applicable work experience
2. Recognize and effectively manage risk
3. Precisely execute detail orientated tasks
4. Prioritize multiple issues while delivering within a fast-paced and dynamic environment
5. Familiarity with Alternative Investment products
...",not sure,
"Analyst III, PCM",2025-06-04,https://jobright.ai/jobs/info/68408d6765935e7a7c9bc396?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Raymond James,10000+,Finance,"Banking,Financial Services",$80K-$125K /yr,"1. Bachelor’s Degree in related field and 1-3 years of experience in the financial services industry.
2. SIE required provided that an exemption or grandfathering cannot be applied.
3. FINRA Series 7 License required.
4. Knowledge of foundational investment concepts, practices and procedures used in the securities industry.
5. Knowledge of concepts, principles and practices of Investment Banking and ECM.
...",not sure,
Treasury Funds Transfer Analyst - Payments,2025-06-04,https://jobright.ai/jobs/info/68408d6765935e7a7c9bc382?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,PNC,10000+,Finance,"Banking,Finance",$38K-$68K /yr,"1. 1 year of related payments experience.
2. Knowledge of NACHA, Zelle, TeleCheck, Reg E and death notification entry (DNE) refund process is a plus.
3. Associates (Required)
4. Roles at this level typically require an Associates or equivalent degree as well as related experience or product knowledge to accomplish primary duties.
5. Typically requires 3+ years experience.
...",not sure,
Account Payable Clerk,2025-06-04,https://jobright.ai/jobs/info/68408d64a1421defd83aca77?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sterling, VA",OTT HydroMet,251-500,Accounting,"Energy,Solar",$35-$40 /hr,"1. Maintaining accounts payable using accounting software and other programs
2. Preparing and processing batches of PO (3 way match) and Non-PO invoices
3. Analyzing workflow processes ensuring compliance to guidelines and standards set by company procedures
4. Work with procurement department to resolve invoice discrepancies
5. Reconcile and verify monthly vendor statements and resolve any discrepancies
...",not sure,
Wealth Management Assistant,2025-06-04,https://jobright.ai/jobs/info/68408d64a1421defd83acbb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
West Covina, CA
San Diego, CA
Corona, CA",Trilogy Financial,101-250,Finance,,$27-$27 /hr,"1. Follow the assigned training curriculum to prepare for and pass the Series 65 license, as well as complete the Life & Health Insurance course and pass the exam.
2. Attend and participate in regular Team meetings, trainings, and company functions to build relationships and understand Team dynamics.
3. Successfully complete the 8-week advisory training program.
4. Demonstrate knowledge of the company’s advisory process, including phone calls, discovery meetings, planning sessions, implementation, client reviews, and gathering introductions.
5. Gain an in-depth understanding of the company’s culture, values, and what sets us apart in the industry.
...",no,
Financial Advisor (Career Changers Encouraged to Apply),2025-06-04,https://jobright.ai/jobs/info/68408d64a1421defd83acbec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
IT Internal Auditor I,2025-06-04,https://jobright.ai/jobs/info/68408d64a1421defd83acca5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
South Carolina, United States
Missouri, United States
Louisiana, United States
South Dakota, United States
Greater Enid Area
Ohio, United States
Arkansas, United States
Texas, United States
Hillsborough County, NH
Michigan, United States",Centene Corporation,10000+,Tax and Audit,,$55K-$99K /yr,"1. Bachelor’s degree in accounting, Finance, Business, Management Information Systems, Computer Science, Data Analytics or related field.
2. 0-2 years of public accounting, internal audit, information technology or related operational auditing or business experience.",not sure,yes
Tax Analyst II,2025-06-04,https://jobright.ai/jobs/info/68408d64a1421defd83aca57?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Detroit, MI",Ally,10000+,Tax and Audit,"Automotive,Finance",$55000-$95000 /yr,"1. Bachelor’s degree required (accounting major preferred)
2. Minimum of one year of tax, accounting, or related experience
3. Sound technical tax and/or accounting skills for area of expertise
4. Ability to organize data, conduct tax research, perform independent analysis, and provide explanations/conclusions to management
5. Strong computer skills, especially Excel including the use of advanced formulas (VLOOKUPs, PivotTables, etc.)
...",no,
"Coordinator, Accounting",2025-06-04,https://jobright.ai/jobs/info/68408bd00ebba00ae9df285a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",University of North Florida,1001-5000,Accounting,Search Engine,$60000 /yr,"1. Assists in the design, development and implementation of departmental processes and/or programs.
2. Recommends policies and procedures to ensure effective coordination of departmental programs.
3. Ensures that the University accounting records are kept in accordance with Federal, State and other governing regulations.
4. Completes the Accounts Payable (AP), Travel, and Construction invoices accrual at year-end.
5. Assists in the preparation of the annual Financial Statements, Notes to the Financial Statements, Management Discussion and Analysis (MDandA), and Required Supplementary Information (RSI) presented to the state for audit and certification.
...",not sure,
Loan Specialist,2025-06-04,https://jobright.ai/jobs/info/6840aef3082e6f11fc71d062?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Spokane, WA
Dillon, MT",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$39000-$56400 /yr,"1. High school diploma or equivalent.
2. Ability to produce accurate reports, documents, and correspondence through attention to detail and knowledge of correct spelling, grammar and sentence structure.
3. Exceptional customer service orientation.
4. Ability to work efficiently and effectively on multiple project in multiple software programs.
5. Ability to work independently and as part of a collaborative team.",not sure,
Accounts Payable Coordinator,2025-06-04,https://jobright.ai/jobs/info/6840851420769e81e35f2cfb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Loveland, Colorado, United States",X-Rite,501-1000,Accounting,"Electronics,Manufacturing",$37000-$58000 /yr,"1. High School Diploma or GED required.
2. Knowledge of basic accounting concepts required.
3. Strong computer skills including Excel and word processing.
4. Strong attention to detail.",not sure,
Financial Trainee,2025-06-04,https://jobright.ai/jobs/info/6840851420769e81e35f2d19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Graybar,5001-10000,Finance,"Electrical Distribution,Supply Chain Management",$29-$29 /hr,"1. High School Diploma or GED required
2. Knowledge of the wholesale distribution industry
3. Experience with Microsoft Office Suite
4. Understanding of continuous improvement techniques and practices
5. Oral and written communication skills
...",not sure,
Accounting Analyst,2025-06-04,https://jobright.ai/jobs/info/6840851420769e81e35f2daa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cripple Creek & Victor
Cripple Creek, CO",SSR Mining Inc.,1001-5000,Accounting,,$75000-$90000 /yr,"1. 1–3 years of relevant accounting experience (internships may be considered).
2. Solid understanding of accounting principles (GAAP).
3. Excellent attention to detail and ability to meet deadlines.
4. Demonstrated excel and reporting skills.
5. SAP and/or OneStream experience is an asset.
...",not sure,
"Chargebacks Specialist, Financial Operations",2025-06-04,https://jobright.ai/jobs/info/6840851420769e81e35f2d49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,TN-Nashville-Work-from-Home,Cardinal Health,10000+,Finance,"Health Care,Hospital",$15-$22.57 /hr,"1. Must be able to multi-task and manage large volumes with a high level of accuracy
2. Must be able to understand and interpret a variety of policies/contracts
3. Strong communication skills and attention to detail are essential to this role
4. Demonstrates knowledge of financial processes, accounting policies, systems, controls, and work streams
5. Demonstrates experience working in a transactional finance environment coupled with strong internal controls
...",not sure,
Staff Accountant,2025-06-04,https://jobright.ai/jobs/info/684090238becdee226ed2784?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Iselin, NJ","Grocery Haulers, Inc.",51-100,Accounting,"Logistics,Supply Chain Management",$70K-$70K /yr,"1. 1 – 2 years experience as a Staff Accountant or equivalent.
2. In-depth understanding of Generally Accepted Accounting Principles (GAAP)
3. Basic knowledge of accounting policies & procedures
4. Awareness of business and accounting trends
5. Understanding of the preparation and analysis financial accounting statements
...",no,
Accountant,2025-06-04,https://jobright.ai/jobs/info/6840806389f82aee94055de3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lancaster, PA",Tatum by Randstad,501-1000,Accounting,Professional Services,$50K-$55K /yr,"1. Degree in Accounting or Finance
2. Solid internship experience or 1-2 years of post degree work",not sure,
Underwriting Analyst,2025-06-04,https://jobright.ai/jobs/info/6840800ccd1cbbb6e56f824e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$110K-$130K /yr,"1. Bachelor’s degree in accounting, Finance, Economics, Real Estate, or other related fields.
2. 0-2 years of direct Fannie Mae/Freddie Mac underwriting experience with large loans ($10M average loan size)
3. Highly developed analytical, research and written/oral presentation skills
4. Ability to problem-solve and exercise independent judgment while displaying a high degree of initiative and accuracy
5. Demonstrated ability to organize & prioritize projects, complete multiple tasks on schedule
...",not sure,yes
Collections Specialist (Auto Finance),2025-06-04,https://jobright.ai/jobs/info/68407b28409ad2a743227fd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spartanburg, SC",American Credit Acceptance,1001-5000,Finance,"Finance,Financial Services",$17-$21 /hr,"1. 1-3+ years of Collections, Customer Service, or Sales experience.
2. High School Diploma or GED.
3. Strong attention to detail and excellent problem-solving skills.
4. Ability to navigate various computer applications.
5. Excellent written and verbal communication skills.
...",not sure,
Account Payable Clerk,2025-06-04,https://jobright.ai/jobs/info/684075eb2ec9da11d23e8a79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sterling, Virginia, United States",X-Rite,501-1000,Accounting,"Electronics,Manufacturing",$35-$40 /hr,"1. Maintaining accounts payable using accounting software and other programs
2. Preparing and processing batches of PO (3 way match) and Non-PO invoices
3. Analyzing workflow processes ensuring compliance to guidelines and standards set by company procedures
4. Work with procurement department to resolve invoice discrepancies
5. Reconcile and verify monthly vendor statements and resolve any discrepancies
...",not sure,
Remittance Processing Specialist I - Equipment Operator - 2nd Shift,2025-06-04,https://jobright.ai/jobs/info/684075eb2ec9da11d23e8a84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, USA",Deluxe,5001-10000,Accounting,"Business Development,Financial Services",$16.50-$17.50 /hr,"1. High School Diploma, GED, or equivalent work experience
2. Good hand/eye coordination
3. Able to read and make basic decisions
4. Detail-oriented and quality conscious
5. Ability to work independently on work for all clients
...",not sure,
