Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SBA Credit Underwriter,2025-07-26,https://jobright.ai/jobs/info/682f767126d7a3fbbfb9df31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Plaines, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$71K-$92K /yr,"1. Minimum 1-3 years’ commercial underwriting and/or portfolio management experience
2. Bachelor’s degree, preferably in a business-related field such as accounting or finance
3. Sound understanding of commercial credit analysis techniques including cash flow, balance sheet analysis, evaluation of collateral and personal financial condition
4. Expertise in spreading financial statements
5. Strong organizational and time management skills along with the ability to proactively manage and prioritize workflow
...",not sure,
Assurance Associate - Fall 2026 (Norfolk),2025-07-26,https://jobright.ai/jobs/info/6786c07d73f8c5a664f29488?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norfolk, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Analyst, Strategic Value Advisory",2025-07-26,https://jobright.ai/jobs/info/682fb08a6b129ee59938de20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
East Palo Alto, CA
New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$70000-$95000 /yr,"1. Currently enrolled in (or recent graduate with, or previously received if working on Masters or PhD) an undergraduate or graduate degree in Mathematics/Statistics, Quantitative Economics, Operations Research/Management Science, or Physics from an accredited college or university
2. Must be available to start between May 2025 and July 2025
3. Minimum current cumulative GPA of 3.5
4. Enjoyment of applying quantitative techniques to challenging, real-world problems
5. Solid understanding of mathematical concepts, probability and statistics
...",not sure,
"GBM, Private, ECM Analyst Banker, - New York",2025-07-26,https://jobright.ai/jobs/info/67c24df5109ea0a145c4b633?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Bachelor’s degree and 1 year relevant work experience within ECM, Capital Markets, or related fields
2. Exceptional communication skills, both verbal and written
3. Strong work ethic, motivation level, and attention to detail
4. Personal integrity, initiative and leadership qualities
5. Capacity to interact and build relationships with a wide range of people and act as a point of contact
...",not sure,
Retiree Health Analyst,2025-07-26,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9e1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Segal,1001-5000,Finance,"Advice,Consulting",$70K-$90K /yr,"1. An undergraduate degree preferably with a focus in Actuarial Science, Statistics, or Mathematics
2. Excellent time management and communication skills
3. Proficiency using computer software, strong attention to detail and accuracy
4. The ability to thrive in fast paced environment with multiple deadlines",not sure,
Assurance Associate - Fall 2026 (Baltimore),2025-07-26,https://jobright.ai/jobs/info/677c4716c5c50c483be556d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required
5. Strong written and verbal communication skills
...",not sure,
"Investment Banking Analyst, Technology - Boston / New York City",2025-07-26,https://jobright.ai/jobs/info/67d8769c59d23f9ab41348e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Moelis & Company,1001-5000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Results driven and able to perform well under pressure and against tight deadlines
2. Strong analytical and numerical skills that put you at ease with financial data
3. Proven team player who is able to effectively interact with a wide variety of internal groups and clients
4. Strong multi-tasking skills
5. Strong Microsoft Office suite (Excel a must) and financial reporting skills",not sure,
Assurance Associate - Fall 2026 (Richmond),2025-07-26,https://jobright.ai/jobs/info/6786bb2767a7a976f6f1b166?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required
5. Strong written and verbal communication skills
...",not sure,
Matter Intake Assistant,2025-07-26,https://jobright.ai/jobs/info/682e368b63345804acef1bf0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA",K&L Gates,1001-5000,Tax and Audit,"Legal,Real Estate",$48000-$72000 /yr,"1. Associates degree or relevant work experience with a professional services organization
2. Ability to plan and organize projects as well as to analyze and solve problems
3. Ability to work independently with a high attention to detail
4. Excellent customer service skills
5. Occasional overtime required
...",not sure,
Core Tax Associate - Winter 2026 (Columbia),2025-07-26,https://jobright.ai/jobs/info/677c32f4a74c9454f5e68d19?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, MD",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment",not sure,
Portfolio Specialist - FI,2025-07-26,https://jobright.ai/jobs/info/67d84d5a233dd59953cf23b7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",Voya Investment Management,1001-5000,Finance,"Banking,Financial Services",$85000-$95000 /yr,"1. Bachelor’s degree in finance or related field with 1-3 years minimum of financial services experience, preferably in asset management or capital markets.
2. Strong fixed income knowledge required and fixed income experience a plus.
3. Excellent verbal and written communications skills with a passion for fixed income investing and attention to detail.
4. Exceptional analytical skills, with the ability to analyze, organize and visualize data to support Voya’s fixed income strategies.
5. Deep knowledge of Excel required.
...",not sure,
Revenue Auditor,2025-07-25,https://jobright.ai/jobs/info/682e1d4f335916836c5db5b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lincoln, RI
Tiverton, RI",Bally’s Corporation,10000+,Tax and Audit,"Casino,Gambling",$18.75-$18.75 /hr,"1. High school diploma or GED required
2. Must possess effective communication, organizational, and analytical skills
3. Must be extremely numbers oriented and computer literate with superior spreadsheet skills
4. Ability to apply common sense in understanding to carry out a variety of instructions furnished in written, verbal, or diagram form
5. Ability to add, subtract, multiply, and divide in all units of measure using whole numbers, common fractions, and decimals
...",not sure,
"Manager, Fixed Income Quant Researcher",2025-07-25,https://jobright.ai/jobs/info/682e37d035554d2ba876c4f3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",LSEG,10000+,Finance,"Consulting,Data Management",$147700-$246300 /yr,"1. Strong quantitative skill in mathematics and the numerical analysis is required.
2. Strong working knowledge in C and C++ is required.
3. Needs to be self-reliant and resourceful.
4. Strong motivation and the desire and ability to innovate.",not sure,
Financial Planner,2025-07-25,https://jobright.ai/jobs/info/681bd0f1f3da7b7aaa953c5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Winter Garden, FL",The LifeWealth Group,11-50,Finance,"Advice,Finance",$60K-$80K /yr,"1. A bachelor’s degree with pursuit of CFP®
2. Series 7, 63, 65/66
3. FL 215 (Life/Health/Variable) license
4. Ideally 0-4 years of experience in an in a direct advisory capacity in financial services
5. Leadership experience a plus
...",not sure,yes
Sales and Use Tax Specialist,2025-07-25,https://jobright.ai/jobs/info/67d0d2d03b4938009779181a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Alpharetta, GA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$68K-$98K /yr,"1. High School diploma is required
2. Ability to work in a team environment
3. Passion for providing the highest level of service to clients
4. Superior multi-tasking and organizational skills
5. High attention to detail
...",no,
"Associate I, Investment Associate",2025-07-25,https://jobright.ai/jobs/info/682d371a76362e77aaea2cba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$63900-$90000 /yr,"1. Bachelor's Degree or equivalent work experience required.
2. 1+ years of investment related experience in a relevant financial or quantitative field required; preference for Investment Research, Manager Research or Wealth Management.
3. SIE Exam, Series 7, and Series 63/65 (or 66) must be acquired within 150 days of employment.
4. Ability to measure performance of clients’ portfolios.
5. Effective written and verbal communication skills.
...",not sure,
Post Closing - Partial Release Specialist I,2025-07-25,https://jobright.ai/jobs/info/682ceeda70e892592ba313cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",PENNYMAC,1001-5000,Accounting,"Banking,Finance",$39K-$55K /yr,"1. Bachelor’s degree or equivalent work experience
2. Must be highly proficient in Excel and Word, with a working knowledge of Microsoft Suite of products",not sure,
Financial Advisor,2025-07-25,https://jobright.ai/jobs/info/672bdfca9ec43a108ce22412?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Applicable FINRA general securities licenses
2. Agent state law licenses
3. Investment advisory licenses
4. Compliance history
5. Production standards
...",not sure,
"Financial Analyst, Advertising Sales Finance",2025-07-25,https://jobright.ai/jobs/info/6811fa11d2e5e9c18bc2a978?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Amazon,10000+,Finance,"Delivery,E-Commerce",$51100-$109200 /yr,"1. 1+ years of finance experience
2. 1+ years of applying key financial performance indicators (KPIs) to analyses experience
3. Knowledge of standard software including Excel, Access, Oracle, Essbase, SQL and VBA skills
4. Experience using data to influence business decisions
5. Experience in corporate finance including budgeting/planning, forecasting and reporting
...",not sure,
"Investment Banking Associate, Industrials (Charlotte, NC)",2025-07-25,https://jobright.ai/jobs/info/6812a229776be1fec519fd7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Baird,5001-10000,Finance,Financial Services,$200000-$200000 /yr,"1. Candidates must have one year of work experience in a solution-focused financial or quantitative role.
2. Baird values superior intellect, demonstrated leadership ability, attention to detail, effective team play and a commitment to excellence.
3. Candidates must display proven analytical skills and an ability to learn in a collaborative environment.
4. Candidates must have a proven academic record and a passion for Finance.",not sure,
Middle Office Analyst,2025-07-25,https://jobright.ai/jobs/info/682ca29cd8550aa05817878d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Capstone Investment Advisors,101-250,Finance,"Consulting,Financial Services",$90000-$120000 /yr,"1. At least a year’s experience in a finance environment.
2. Working knowledge of convertible bonds, credit, equities, and equity options.
3. Experienced and confident in managing and processing all types of corporate actions; The successful candidate will be responsible for liaising with counterparts to ensure the correct processing of corporate actions in a timely manner and will also be required to communicate back clearly and concisely to the desk the status of all such actions.
4. Strong familiarity with the trade lifecycle and relevant controls.
5. Strong interpersonal and communication skills.
...",not sure,
Tax Associate - Alternative Investment Group| Spring 2026,2025-07-24,https://jobright.ai/jobs/info/67992e9464343067170a7c2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. CPA eligible; desire to obtain certification is required
3. Excellent interpersonal, analytical, research and tax project management skills, including basic knowledge of GAAP, Taxation compliance, codes and regulations
4. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
...",not sure,
Legal Billing Coordinator,2025-07-24,https://jobright.ai/jobs/info/67f6433dcf531ab0dbe44d54?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development","$56,400-$79,000 /yr","1. High school diploma or GED required
2. Minimum of one (1) year of experience billing at an hourly rate for a timekeeper in a law or professional services firm required
3. Proficiency with Microsoft Excel and Outlook",not sure,
Senior Associate Media Planning,2025-07-24,https://jobright.ai/jobs/info/682e00a34e976e327e30c9cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Spark Foundry,1001-5000,Finance,"Advertising,Marketing",$49K-$72K /yr,"1. 1+ year experience in operations, finance, project management or data analysis, preferably in a media agency or advertising agency
2. Understands and can meet deadlines
3. Flexible and able to adapt to change in a fast-paced and constantly-changing environment
4. Able to multitask and take on a variety of projects
5. Must be pro-active, curious, and a creative problem solver
...",not sure,
Audit Associate | Real Estate Group | Fall 2026,2025-07-24,https://jobright.ai/jobs/info/679d8e0cfb70aafac7cca5ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Strategic Advisory and Financial Analyst,2025-07-24,https://jobright.ai/jobs/info/6810809ea8045b42bae55724?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Latham & Watkins,5001-10000,Finance,,$80K-$110K /yr,"1. A bachelor's degree or equivalent in finance, accounting, business administration, economics, or a related field
2. A minimum of one (1) year of related analytical experience in finance or accounting
3. Utilizing analytical skills, expert knowledge of business economics, finance, and accounting, as well as financial systems and business intelligence tools to obtain data, organize the information, and build reports to facilitate effective analysis
4. Accurately interpreting requests for analysis and reporting to produce appropriate and correct final work product
5. Effectively communicating work product to colleagues across the firm through e-mail, phone, video conference, and in-person presentations, as well as answering questions that may arise regarding the data and/or analytical methods and assumptions used to build the work product
...",not sure,
"Analyst or Associate, Portfolio Management, Lender Finance",2025-07-24,https://jobright.ai/jobs/info/67f80380e57ed6c092d01a5b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chevy Chase, MD",Forbright Bank,251-500,Finance,"Banking,Communities",$70000-$90000 /yr,"1. Bachelor’s Degree from a 4-year accredited institution required
2. Minimum of 1-3 years of lending, credit risk management, or portfolio management experience with a commercial finance company or bank required
3. Acute attention to detail with the ability to think critically and independently
4. Comfortable with quickly raising potential, material issues and negative trends to the Specialty Lending management team as soon as identified
5. Willingness to learn how to read and interpret loan and legal documentation
...",not sure,
Tax Associate | 2026,2025-07-24,https://jobright.ai/jobs/info/6799378b9da4c03e092cfb6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. CPA eligible; desire to obtain certification is required
3. Excellent interpersonal, analytical, research and tax project management skills, including basic knowledge of GAAP, Taxation compliance, codes and regulations
4. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
...",not sure,
Credit and Collections Specialist,2025-07-24,https://jobright.ai/jobs/info/682cb9d6f0851451c38a3e0e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",ACCO Engineered Systems,1001-5000,Accounting,"Commercial,Commercial Real Estate",$22.60-$29.81 /hr,"1. High School Diploma or Equivalent required
2. Requires complete understanding and the ability to perform all essential job functions of a Claims & Cash Analyst, including reconciliation and collection of assigned accounts.
3. Must have detailed knowledge of invoicing, writing up all types of billing adjustments.
4. Ability to research customer claims, disputes and problem situations and utilize investigative skills to analyze Invoice disputes and internal documentation to resolve claims as appropriate.
5. Ability to resolve problems and be proactive.
...",not sure,
"Analyst, Technology Investment Banking - San Francisco, CA",2025-07-24,https://jobright.ai/jobs/info/67f4b1ea12bf9c0ccc97bca8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Scotiabank,10000+,Finance,"Banking,Finance",$110K-$120K /yr,"1. 1+ year of investment banking or related experience
2. Undergraduate or graduate degree within Business, Economics, Accounting, Technology, Mathematics and related fields
3. Proven record of outstanding achievement in academic and extracurricular activities
4. A clearly defined interest in investment banking
5. Strong quantitative skills focused on financial analysis, accounting, and financial theory
...",not sure,
Investment Analyst,2025-07-24,https://jobright.ai/jobs/info/682d1108211058b78839a217?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Turn/River Capital,51-100,Finance,"Financial Services,FinTech",$140K-$150K /yr,"1. Undergraduate degree from a competitive program, with demonstrated strong academic performance (Class of 2026)
2. Strong communication and relationship-building skills
3. Avid self-learner
4. Ability to prioritize and perform multiple tasks simultaneously with extreme attention to detail
5. Strong project management and organizational skills
...",not sure,
Associate Cost Accountant,2025-07-24,https://jobright.ai/jobs/info/681140ab8798ceed09bb8618?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, CO",Terumo Blood and Cell Technologies,1001-5000,Accounting,,$24-$30 /hr,"1. Bachelor’s degree in Finance, Accounting, or Business Administration or equivalent of education and experience sufficient to successfully perform the essential functions of the job may be considered.
2. This is an entry-level position for a recent graduate with Bachelor’s degree.
3. Demonstrated ability to communicate effectively both verbally and in writing.
4. Requires knowledge of key concepts and design of automated processes that ensure data integrity to the customer.
5. Knowledge and use of relevant PC software applications and skills to use them effectively, especially MS Excel.
...",not sure,
"Provider Engagement Analyst, VBP (Medicare)",2025-07-24,https://jobright.ai/jobs/info/68082572eedfbf665ed7d5ae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Providence County, RI
New Jersey, United States
New York, United States
Pennsylvania, United States
Connecticut, United States",Fidelis Care - New York,1001-5000,Finance,"Association,Communities",$55K-$99K /yr,"1. BA/BS – Bachelors Degree Required
2. Minimum of 1-3 years of relevant healthcare operation or policy experience
3. Ability to communicate with internal and external business partners effectively
4. Strong written and oral communication skills",not sure,
Financial Resource Management Specialist,2025-07-23,https://jobright.ai/jobs/info/67ec22d8774bfde226d82497?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Jane Street,1001-5000,Finance,"Finance,Financial Services",$150K-$175K /yr,"1. 1+ years of professional experience in a quantitative or technical role
2. Interested in working in a role focused on day-to-day processes and real-time monitoring
3. Proactive, organized, and thorough, with a keen attention to detail
4. Able to learn quickly, follow policies and procedures, and show good judgement under pressure
5. Familiar with Excel and basic programming techniques (in any language), and willing to learn Python and SQL
...",not sure,
Revenue Audit Clerk (On-Call),2025-07-23,https://jobright.ai/jobs/info/66c9bc446c1ffa1ddaf44c40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlantic City, NJ",Golden Nugget Atlantic City,251-500,Tax and Audit,,$16-$16 /hr,"1. High school diploma or GED
2. Ability to read and comprehend instructions and information
3. Beginner / Intermediate personal computer skills including Microsoft Office
4. Ability to operate a 10 key calculator by touch or sight
5. Attention to detail
...",not sure,
Block Advisors Bookkeeping and Payroll Specialist,2025-07-23,https://jobright.ai/jobs/info/6824e034c8056be4a6db5fd2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",H&R Block,10000+,Accounting,"Consulting,Retail",$17-$26 /hr,"1. High school diploma or equivalent
2. 1 year minimum related work experience",not sure,
Financial Advisor,2025-07-23,https://jobright.ai/jobs/info/674b25aa7b989135889a2390?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Akron, OH",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
"Assurance, Audit Experienced Associate",2025-07-23,https://jobright.ai/jobs/info/682cb9d6f0851451c38a3ec7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",MGO (Macias Gini & O'Connell LLP),501-1000,Tax and Audit,"Consulting,Legal",$75000-$90000 /yr,"1. Bachelor’s Degree in Accounting, Finance, Business Administration or related field required.
2. Must be able to sit for CPA exam, already sitting or have obtained CPA license.
3. Minimum of one year working experience in external audit/assurance at a public accounting firm with a minimum of one year spent as an associate.
4. Proficient in with Microsoft Excel.
5. Willingness to learn how to use a variety of accounting and auditing software and systems.",not sure,
"FAAS, Experienced Associate",2025-07-23,https://jobright.ai/jobs/info/680f7106b26947fd73459662?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",MGO (Macias Gini & O'Connell LLP),501-1000,Accounting,"Consulting,Legal",$75K-$100K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field.
2. 1–3 years of experience in public accounting, audit, or financial reporting.
3. Solid understanding of U.S. GAAP and financial statement preparation.
4. Strong understanding of U.S. GAAP and financial reporting principle.
5. Experience with month-end closing financial statement preparation.
...",not sure,
Investor Reporting Analyst,2025-07-23,https://jobright.ai/jobs/info/682b8beb6d4e9a19c0733d5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA","Carrington Holding Company, LLC",1001-5000,Finance,"Financial Services,Real Estate",$31-$36 /hr,"1. High school diploma or equivalent required.
2. One (1) to two (2) years of related experience, including investor accounting and reporting, required.
3. Need to live near Anaheim, CA; Westfield, Indiana; or Plano, TX to be considered.
4. Creates and distributes daily and monthly loan-level reports to appropriate trustee, including the Loan Modification Report, REO Liquidation Gains and Losses, and Stop Advancing Report.
5. Balances cash received against cash remitted including advance activity tracking and balancing.
...",not sure,
"Asset & Wealth Management, Investment Strategies Group, Strategic Asset Allocation Team, Analyst - New York",2025-07-23,https://jobright.ai/jobs/info/6810387579c64823909b6fb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$75000-$125000 /yr,"1. Minimum Bachelor’s degree (U.S. or equivalent) in quantitatively-related fields
2. 1-2 years of related work experience
3. Experience in one or more programming languages; solid Excel and PowerPoint skills
4. Excellent communication skills, especially the ability to explain complex technical concepts in simple terms
5. Strong interpersonal skills and a passion to engage with clients
...",not sure,
Financial Services Professional,2025-07-23,https://jobright.ai/jobs/info/67e189af0093d9b84a613f87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Harrisburg, PA",Bankers Life,1001-5000,Finance,"Banking,Health Care",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
Bank Operations Associate / Analyst - Reconciliations,2025-07-23,https://jobright.ai/jobs/info/682b684c0b5f93542fb16fdf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$59000-$100000 /yr,"1. Perform daily nostro Bank account reconciliations using Metro CARS.
2. Monitor any items in Metro CARS repair queue and fix as needed.
3. Research any open items / inquiries using MTS.
4. Prepare and distribute open items reports to all back-office units.
5. Monitor balances in nostro accounts, provide explanations for any overdraft balances.
...",not sure,
Underwriter Assistant,2025-07-23,https://jobright.ai/jobs/info/682b8595dea2955c03038878?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$24-$30 /hr,"1. Minimum of 1 year of work experience in Insurance Industry or Binding Underwriting or related field
2. Bachelor’s degree required
3. Minimum requirements for state P&C and/or surplus line licenses",not sure,
E&S Underwriter - Hybrid,2025-07-22,https://jobright.ai/jobs/info/680d31b7be1dda10453d77d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dresher, PA",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$69000-$95000 /yr,"1. Proficient in usage of all supplied desktop tools, including the automated underwriting and email systems.
2. Ability to effectively communicate with internal and external customers/peers.
3. Ability to adapt to change as the company moves forward in its strategic vision.
4. Must have valid state-issued driver’s license in good standing and be able to drive an automobile.",not sure,
Settlement Accountant I,2025-07-22,https://jobright.ai/jobs/info/67688f6173c5b792c13b3ec3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nassau County, NY",CardWorks,1001-5000,Accounting,Financial Services,$19-$24 /hr,"1. Bachelor’s Degree (BA/BS) desired, preferably in Accounting or Finance, or equivalent experience
2. General accounting knowledge including debits, credits and general ledger balancing
3. Previous research and account reconciliation experience
4. 1+ years of experience in credit, accounting, bookkeeping and or accounts payable
5. Strong Windows based computer application skills
...",not sure,
Accounts Receivable Collector,2025-07-22,https://jobright.ai/jobs/info/682bc9ec117fd005084b9daf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ","United Surgical Partners International, Inc",10000+,Accounting,"Health Care,Wellness",$22-$25 /hr,"1. High School graduate or equivalent.
2. Excellent communication and negotiation skills
3. Ability to work under pressure
4. Excellent office etiquette.
5. Knowledge of medical terminology.
...",not sure,
Fund Accounting Associate Analyst - Hybrid,2025-07-22,https://jobright.ai/jobs/info/66c4f9149b2d3435004741be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",Citi,1001-5000,Accounting,"Banking,Finance",$51K-$71K /yr,"1. 0-2 years of relevant experience
2. Experience in business related area
3. Working knowledge of industry practices and standards
4. Proficient computer skills with a focus on Microsoft Office applications
5. Demonstrated time management skills
...",not sure,yes
Entry Level - Wealth Manager,2025-07-22,https://jobright.ai/jobs/info/6813b3fcd378972d5c29e008?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Senior Actuary Life, SG-19",2025-07-22,https://jobright.ai/jobs/info/67779a45efc5df2579f68563?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, OR",New York State Department of Financial Services,501-1000,Finance,"Financial Services,Government",$71K-$90K /yr,"1. A bachelor's degree or higher including or supplemented by 24 semester credit hours in mathematics, statistics, and/or actuarial science
2. Successful completion of one examination of the Society of Actuaries
3. One year of actuarial experience",not sure,
Collections Associate,2025-07-22,https://jobright.ai/jobs/info/68119ed566e9d00c7bc56220?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Johnston, RI",FM,5001-10000,Finance,"Finance,Financial Services",$29.21-$41.99 /hr,"1. Bachelor’s degree in finance/accounting preferred, or equivalent education and work experience
2. 1+ year in collections
3. Excellent interpersonal and communication skills with both internal and external customers.
4. Excellent organizational skills and the ability to recognize and schedule priorities.
5. Ability to work independently within specific timeframes and deadlines.
...",not sure,
"Associate, Private Client Services Tax",2025-07-22,https://jobright.ai/jobs/info/680284409427ce31fb102c8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Palm Beach, FL",Alvarez & Marsal,10000+,Tax and Audit,"Consulting,Professional Services",$80000-$80000 /yr,"1. Currently pursuing a degree Bachelor of Science/Business Administration, Master of Science in Accounting, Finance, Taxation or other relevant field
2. Pursuing (or intent to pursue) CPA, JD or LL.M
3. Excellent verbal and written communication skills and ability to articulate complex information
4. Strong analytical skills
5. High proficiency in spreadsheets
...",no,
