Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investment Banking Associate - Healthcare,2025-09-01,https://jobright.ai/jobs/info/682690eef9de5df2cbeb65f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",William Blair,1001-5000,Finance,"Banking,Finance",$175000-$175000 /yr,"1. Bachelor’s Degree required
2. Prior investment banking experience required
3. Detail oriented with strong analytical abilities
4. Excellent mathematical, writing, verbal and computer skills
5. Ability to adapt to new tasks with little notice
...",not sure,
Finance Specialist - A/B (Payroll),2025-09-01,https://jobright.ai/jobs/info/67981ace96799a370da1b7d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",NYC School Construction Authority (SCA),501-1000,Finance,Construction,$69K-$92K /yr,"1. Proven experience in a payroll position required
2. Strong analytical and problem-solving skills
3. Strong organizational skills
4. Excellent verbal and written communication skills
5. Knowledge of tax and wage laws
...",no,
Associate Director of Finance,2025-09-01,https://jobright.ai/jobs/info/68b59f221ade4306aa642872?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Marriott Baltimore Inner Harbor - Baltimore, MD",HEI Hotels & Resorts,1001-5000,Finance,"Financial Services,Hotel",$82000-$85000 /yr,"1. B.S. in Accounting
2. One year experience in Hotel or Hospitality related Finance and Accounting
3. Knowledge of Hotel Financial Statements and reconciliation of A and L accounts.
4. Analytical approach to problems with high regard for detail and accuracy.
5. Sound administrative and managerial skills.
...",not sure,
"Payment Dispute Resolution Specialist, Carrier Services",2025-09-01,https://jobright.ai/jobs/info/68614fef0217163ad61e3167?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Amazon,10000+,Accounting,"Delivery,E-Commerce",$47K-$75K /yr,"1. High school or equivalent diploma
2. Knowledge of Excel at an intermediate level (e.g., pivot tables & charts, multiple criteria lookups, nested logical/IF formulas, data cleansing, array formulas, etc.)
3. Experience managing large data sets and utilizing to drive performance and process improvements",not sure,
Cattle Payables Clerk,2025-09-01,https://jobright.ai/jobs/info/68b626201ade4306aa643e49?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-MN-Long Prairie,American Foods Group,1001-5000,Finance,"Food and Beverage,Food Delivery",$19.70-$19.70 /hr,"1. Must have considerable working knowledge of MS Office, specifically Excel.
2. Must be able to professional communicate with farmers, sale barns, co-workers, USDA, APHIS, sister companies, and cattle buyers.
3. Must have a very high attention to detail and correct errors while multitasking.
4. Must be able to effectively communicate in English (speak, read, and write).",not sure,
FINANCE OFFICER,2025-09-01,https://jobright.ai/jobs/info/68b58b8dbc187f64e1be7185?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newman, CA",Careers at Council ,,Finance,,$0-$68558 /yr,"1. Demonstrated competence in accurate data entry and administration.
2. Current WA 'C' Class Driver's Licence.
3. Developed knowledge of, and experience in, the usage of computer systems and software packages.
4. Developed self-management, time management, and organisational skills.
5. Ability to maintain positive stakeholder relations and a professional customer experience.
...",not sure,
Accounts Receivable / Invoicing Analyst,2025-09-01,https://jobright.ai/jobs/info/6899c948faa4e875e8254198?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Little Rock Metro,Montrose Environmental Group,1001-5000,Accounting,Environmental Engineering,$50K-$65K /yr,"1. Bachelor’s degree in Accounting, Finance, Business Administration, or related field.
2. 0-2 years of experience in a similar role.
3. Working understanding of invoicing principles and basic accounting concepts.
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook) or similar software programs.
5. Demonstrate a strong desire to learn the ins and outs of Workday and a willingness to explore its functionalities.
...",not sure,yes
FY27 International Tax Associate - M&A,2025-09-01,https://jobright.ai/jobs/info/68b57973f4e41a61efd8fd33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum J.D. or L.L.M. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
"Experienced Financial Analyst, Structured Products (Portfolio Valuation) - New York",2025-09-01,https://jobright.ai/jobs/info/68423d81aad994a7fdfb5ab0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Analyst candidates should have 1-3 years of work experience
2. Bachelor’s or Master’s degree in finance, accounting, business, applied mathematics, statistics, engineering, or equivalent quantitative field
3. A fundamental understanding of financial valuation theory, methodologies, and applications
4. Understanding of basic probability and statistical concepts
5. Strong analytical abilities including demonstrated ability to model discounted cash flows
...",not sure,
"Analyst, Investment Manager Research",2025-09-01,https://jobright.ai/jobs/info/6889b965aab47a17f6704f74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Segal Marco Advisors,101-250,Finance,Financial Services,$62K-$75K /yr,"1. Bachelor's degree from a four-year college or university with a major in an analytic field such as finance, accounting, or economics
2. Prior experience working in a professional environment with a focus on equity investments preferred
3. Strong attention to detail
4. Quantitative and computer background
5. Interest in investments including a familiarity with quantitative financial techniques",not sure,
Don Ufford for Congress (MI-11): Finance Director,2025-09-01,https://jobright.ai/jobs/info/68b67421f4e41a61efd932f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Arena,1-10,Finance,,$7000-$8500 /mon,"1. Has 1–2+ cycles of campaign finance experience
2. Thrives in call time and events, and can coach a candidate to do the same
3. Brings strong written and face-to-face communication skills and is able to juggle multiple priorities
4. Is fluent with ActBlue, Numero, donor research, and compliance tools",not sure,
Investor Reporting Associate,2025-09-01,https://jobright.ai/jobs/info/68608337acff3cf1a4881771?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Fannie Mae,5001-10000,Finance,"Credit,Financial Services",$67K-$84K /yr,"1. 0-2 years of relevant experience
2. Ability to manage strict deadlines as well as prioritize and perform tasks in a high-production environment
3. High attention to detail and commitment to accuracy
4. Ability to quickly learn and provide assistance to external partners related to complex servicing matters
5. Ability to diagnose and solve problems efficiently and effectively
...",not sure,yes
State and Local Tax Associate - (Fall 2026/Winter 2027),2025-09-01,https://jobright.ai/jobs/info/68b56ca4bc187f64e1be6b14?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Federal Tax Associate (Fall 2026/Winter 2027),2025-09-01,https://jobright.ai/jobs/info/68b56c3dbc187f64e1be6ad7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Federal Tax Associate (Fall 2026 / Winter 2027),2025-09-01,https://jobright.ai/jobs/info/68b56bff1ade4306aa641bb7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edison, NJ",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major",no,
Quantitative Systematic Trader – Master's: 2026,2025-09-01,https://jobright.ai/jobs/info/685f2524b1dc51ef7e057fb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Susquehanna International Group,1001-5000,Finance,,$250K-$300K /yr,"1. Masters students graduating by Summer 2026 in quantitative fields such as Mathematics, Physics, Statistics, Electrical Engineering, Computer Science, Operations Research, or Economics
2. Analytical problem-solvers with excellent logical reasoning and a passion for turning data into decisions
3. Clear communicators in a fast-paced and highly collaborative environment
4. Programmers comfortable processing and analyzing large data sets in Python; experience with C++ (or another low-level language) is a plus
5. Strategic thinkers with demonstrated interests in strategic games and/or competitive activities
...",yes,
Quantitative Systematic Trader – PhD: 2026,2025-09-01,https://jobright.ai/jobs/info/685f33a5fe1c349374a2613e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Susquehanna International Group,1001-5000,Finance,,$300000-$300000 /yr,"1. PhDs graduating by Summer 2026 or postdocs in quantitative fields such as Mathematics, Physics, Statistics, Electrical Engineering, Computer Science, Operations Research, or Economics
2. Analytical problem-solvers with excellent logical reasoning and a passion for turning data into decisions
3. Clear communicators in a fast-paced and highly collaborative environment
4. Programmers comfortable processing and analyzing large data sets in Python
5. Experience with C++ (or another low-level language) is a plus
...",yes,
Portfolio Accountant,2025-09-01,https://jobright.ai/jobs/info/67d337cef1e1a18da69ba2fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
Stamford, CT
Iselin, NJ
Philadelphia, PA
New York, United States",EisnerAmper,1001-5000,Accounting,"Accounting,Advice",$78K-$90K /yr,"1. Bachelor’s degree in Accounting or equivalent field is required
2. 1+ year of private equity fund accounting experience",not sure,
Credits Incentives and Methods Tax Associate - Fall 2026,2025-09-01,https://jobright.ai/jobs/info/68b56aea1ade4306aa641b23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Excellent written and verbal communication skills
5. Strong computer skills, including proficiency in Microsoft Excel
...",no,
"Analyst, Rebate Operations",2025-09-01,https://jobright.ai/jobs/info/68b268191ade4306aa636182?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Navitus Health Solutions,501-1000,Finance,"Health Care,Information Technology",$58K-$70K /yr,"1. College degree preferred (College diploma).
2. Pharmacy Technician, Trade, or Industry Relations, and/or claims processing experience preferred
3. Proficient in Word and Excel (intermediate level)
4. Must be comfortable communicating with manufacturers, vendors, and customers
5. Pharmacy experience (including drug names, classes, and terminology) claims processing experience and knowledge of Microsoft Office preferred
...",not sure,
Project Accountant,2025-09-01,https://jobright.ai/jobs/info/68b567eabc187f64e1be6a09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$55K-$65K /yr,"1. Bachelor's Degree in Accounting, Business Management or Business Administration
2. Zero to two years of relevant experience in Accounting with an emphasis on billing & interpreting contract provisions
3. Ability to prioritize, organize work flow and juggling conflicting demands
4. Good communication, organizational, and time management skills
5. Proficiency and knowledge of computer software applications such as Microsoft Excel, Microsoft Word and Microsoft Outlook
...",not sure,yes
State and Local Tax Associate (Fall 2026 / Winter 2027),2025-09-01,https://jobright.ai/jobs/info/68b567301ade4306aa641a97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edison, NJ",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Assurance Associate - Fall 2026,2025-09-01,https://jobright.ai/jobs/info/68b567291ade4306aa641a86?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hartford, CT
Naples, FL
Coral Gables, FL
Raleigh, NC",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Finance RDP,2025-09-01,https://jobright.ai/jobs/info/68ae204ddaf1431824ca10a8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Racine, WI",CNH,10000+,Finance,"Industrial,Machinery Manufacturing",$63K-$92K /yr,"1. Bachelor's degree in Finance, Accounting or Accounting Specialization required. (Degree must be completed before the start of the program)",no,
Staff Accountant,2025-09-01,https://jobright.ai/jobs/info/68b55a49bc187f64e1be67e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Effingham, IL",Midland States Bank,501-1000,Accounting,"Banking,Finance",$22-$27 /hr,"1. Bachelor’s Degree in Accounting
2. Demonstrated ability to learn and use new software and programs.
3. Proficient in Microsoft Office Suite.
4. Excellent written and oral communication skills.
5. Excellent interpersonal skills with internal and external clients.
...",not sure,
Night Auditor,2025-09-01,https://jobright.ai/jobs/info/68b55959bc187f64e1be67a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Breckenridge, CO",Breckenridge Grand Vacations,101-250,Tax and Audit,"Construction,Real Estate",$24-$27 /hr,"1. High school diploma or GED equivalent
2. Proficiency with Microsoft Excel (pivot tables, VLOOKUPs)
3. Ability to work overnight shifts (typically 11pm-7am)
4. Strong mathematical aptitude for financial reconciliation
5. Capability to lift 25 lbs. (luggage assistance as needed)
...",not sure,
ACCOUNTING COORDINATOR,2025-09-01,https://jobright.ai/jobs/info/68b558c71ade4306aa641820?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$23-$26 /hr,"1. Computer skills required, including experience in Microsoft programs and the ability to learn company-specific programs.
2. Detail-oriented, independent, and self-driven.
3. Ability to meet deadlines.",not sure,
Commercial Banking Trainee,2025-09-01,https://jobright.ai/jobs/info/68b555261ade4306aa6417cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maryland Heights, MO",Midland States Bank,501-1000,Finance,"Banking,Finance",$55K-$65K /yr,"1. Bachelor's degree in finance, economics or business preferred, or related field or equivalent combination of education, training and experience.
2. Open to recent graduates, early career professionals, or individuals seeking transition into commercial banking.
3. Internal candidates with experience in retail banking, credit analysis, or other support roles are also encouraged to apply.
4. Strong communication skills – verbal and written.
5. Coachability, resilience, and curiosity.
...",not sure,
Tax Associate | 2027,2025-09-01,https://jobright.ai/jobs/info/68b555131ade4306aa6417cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Purchase, NY
Morristown, NJ
Melville, NY
Bellevue, WA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs",not sure,
Audit Associate -Digital Currency | 2027,2025-09-01,https://jobright.ai/jobs/info/68b5460bf4e41a61efd8ee2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs",not sure,
CIB Analyst - Corporate Banking - Consumer / Retail,2025-09-01,https://jobright.ai/jobs/info/68b54559f4e41a61efd8edf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Fifth Third Bank,10000+,Finance,"Banking,Finance",$53K-$110K /yr,"1. Undergraduate degree required; graduate degree preferred.
2. 1 - 3 years of experience in Banking, Investment Banking, M&A or Capital Markets.
3. Excellent presentation skills, both oral and written.
4. Strong analytical skills and good working knowledge of financial modeling.",not sure,
Audit Associate | Real Estate Group | 2027,2025-09-01,https://jobright.ai/jobs/info/68b544b2f4e41a61efd8edbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saddle Brook, NJ",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs",not sure,
Audit Associate | Alternative Investment Group | 2027,2025-08-31,https://jobright.ai/jobs/info/68b543d8bc187f64e1be5e13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melville, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor’s degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Proficient use of applicable technology
4. Must be able to travel based on client and business needs",not sure,
Bookkeeper,2025-08-31,https://jobright.ai/jobs/info/68b53a41bc187f64e1be5c0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Commack, NY",Hobby Lobby,10000+,Accounting,Retail,$19-$20 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
Impact Investing Fellowship,2025-08-31,https://jobright.ai/jobs/info/685b3173be28a55927f972fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",American Student Assistance,101-250,Finance,"Education,Non Profit",$25-$25 /hr,"1. Demonstrate excellent verbal and written communication skills, analytical skills, strong interpersonal skills, leadership skills, and technical savvy.
2. Source, screen, and conduct due diligence on venture capital investment opportunities.
3. Perform financial analysis and build financial models to assess potential investments, including analyzing scenarios with different capital structures and operating performance of prospective transactions.
4. Develop written memos and presentation materials summarizing investment perspectives for the investment committee.
5. Conduct industry research to develop and test investment theses.
...",not sure,
2026 Commercial Real Estate Full-Time Analyst Program - Agency & Institutional Capital,2025-08-31,https://jobright.ai/jobs/info/68b5271dbc187f64e1be5731?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking","$80,000-$82,500 /yr","1. Exceptional verbal and written communication skills
2. Excellent problem solving and critical thinking skills
3. Strong attention to detail
4. Ability to thrive in a collaborative work environment
5. Coursework in real estate, finance, accounting or economics
...",no,
FY27 International Tax Associate - M&A,2025-08-31,https://jobright.ai/jobs/info/68b526bf1ade4306aa640615?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum J.D. or L.L.M. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
2026 Commercial Real Estate Full-Time Analyst Program - Agency & Institutional Capital,2025-08-31,https://jobright.ai/jobs/info/68b52483f4e41a61efd8e50b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL, United States",Chase,10000+,Finance,"Banking,Financial Services","$80,000-$82,500 /yr","1. Exceptional verbal and written communication skills
2. Excellent problem solving and critical thinking skills
3. Strong attention to detail
4. Ability to thrive in a collaborative work environment
5. Coursework in real estate, finance, accounting or economics
...",no,
Grants Financial Data Analyst,2025-08-31,https://jobright.ai/jobs/info/68b53f66bc187f64e1be5d11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Silver Spring, MD",Sparks,501-1000,Finance,"Advertising,Digital Marketing",$65K-$70K /yr,"1. Bachelor's degree in Finance, Accounting, Business Administration, or a related field.
2. At least 1 year of professional experience in finance, accounting, or data analysis.
3. Advanced Excel proficiency required (must pass Excel skills assessment).
4. Strong analytical and problem-solving skills, with the ability to manage complex data sets meticulously.
5. Excellent communication skills and ability to collaborate with cross-functional teams.",not sure,
Accountant,2025-08-31,https://jobright.ai/jobs/info/6881b44929ad6b2744ae49f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Allianz Commercial,5001-10000,Accounting,,$64K-$97K /yr,"1. 1-3 years' experience in Financial Statement preparation.
2. 1-3 years' experience working for an international organization.
3. 1-3 years' experience in insurance accounting experience, including knowledge of US statutory and GAAP accounting principles.
4. Knowledge of IFRS is a plus.
5. A willingness to learn and explore how AI can enhance your role and the broader organization is expected.
...",not sure,
Bilingual Payment Specialist,2025-08-31,https://jobright.ai/jobs/info/68aa9504758f2e4ac3ffd964?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, KS",Purple Wave Auction,101-250,Accounting,"E-Commerce,Internet",$18-$20 /hr,"1. Bilingual candidates who can speak, write and understand Spanish.
2. High School Degree or GED, with some college education preferred.
3. At least one year of experience in a professional office environment.
4. Excellent verbal and written communication skills with the ability to effectively communicate with co-workers and customers through various channels, including phone, email, and in-person interactions.
5. Previous work experience in customer service, banking, or collections is required.
...",no,
Accounts Payable | Admin Assistant,2025-08-31,https://jobright.ai/jobs/info/68b4eee0f4e41a61efd8cd06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Houston Apartment Association,11-50,Accounting,Association,$20-$22 /hr,"1. Proficiency in basic typing and computer skills (Word, Excel)
2. Familiarity with computer software
3. Knowledge of general ledger reconciliations and basic accounting principles
4. Strong analytical skills
5. Attention to detail
...",not sure,
Temporary Merchandise Controller,2025-08-31,https://jobright.ai/jobs/info/68b4e6fd1ade4306aa63ed6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
North Las Vegas, NV
Phoenix, AZ","The TJX Companies, Inc.",10000+,Accounting,"Apparel,Beauty",$20-$27 /hr,"1. Bachelor’s Degree preferred or High School Diploma with 1-2 years of relevant experience.
2. Strong organizational and time management skills as well as flexibility and ability to prioritize.
3. Proficiency using Microsoft Office, particularly Outlook and Power Point, Word, and Excel, in addition to web-based administrative applications (ex; Lotus Notes, Lotus 123)
4. Strong problem solving and negotiation skills in addition to strong oral and written communication skills.
5. Displays strong follow through skills to resolve problems in a timely manner.
...",not sure,
Staff Accountant,2025-08-31,https://jobright.ai/jobs/info/68b510361ade4306aa63f539?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",One Oak Advisory Group LLC,1-10,Accounting,,$60K-$65K /yr,"1. High school diploma or equivalent certification.
2. Associate Degree in Accounting or Business Field.
3. Knowledge of basic accounting principles.
4. Proficient in Microsoft Office programs including Word, Excel and Outlook.
5. 1 – 3 years experience in accounting required or relevant experience.
...",not sure,
2026 January/April - Financial Advisor Development Program - Paramus,2025-08-31,https://jobright.ai/jobs/info/68b4ddf7f4e41a61efd8cb4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Paramus, NJ",UBS,10000+,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. has completed their bachelor's degree or equivalent.
2. has completed the SIE at least 30 days before joining and is expected to pass the Series 7 and Series 66 within 150 days of starting.
3. has values that align with ours hard-working, trustworthy, dedicated and collaborative.
4. is a strategic thinker with strong communication skills.
5. is motivated to work in a business with high demands and tight deadlines.",no,
2026 Jan./April - Financial Advisor Development Program - Minneapolis,2025-08-31,https://jobright.ai/jobs/info/68b4ddc3f4e41a61efd8cb44?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",UBS,10000+,Finance,"Asset Management,Banking",$70000-$70000 /yr,"1. has completed their bachelor's degree or equivalent.
2. has completed the SIE at least 30 days before joining and is expected to pass the Series 7 and Series 66 within 150 days of starting.
3. has values that align with ours hard-working, trustworthy, dedicated and collaborative.
4. is a strategic thinker with strong communication skills.
5. is motivated to work in a business with high demands and tight deadlines.",no,
Staff Accountant,2025-08-31,https://jobright.ai/jobs/info/68b51202bc187f64e1be474c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Summit, MO
Lees Summit, MO",Intrinsic Development,1-10,Accounting,"Building Material,Civil Engineering",$50K-$75K /yr,"1. Bachelor's Degree in Accounting; preferred.
2. 1+ years general accounting experience.
3. Experience with processing sales tax reports.
4. Proficient in QuickBooks, Excel and Word.
5. Ability to learn other financial software.
...",not sure,
Personal Lines Auto Insurance Underwriter,2025-08-31,https://jobright.ai/jobs/info/68b5102e1ade4306aa63f52f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",First Chicago Insurance Company,101-250,Finance,"Auto Insurance,Commercial Insurance",$16-$30 /hr,"1. Underwriter candidates should have prior Auto Underwriting experience and Underwriting Assistant candidates should have prior customer service experience.
2. Excellent communication, interpersonal and organizational skills.
3. Ability to pass written examinations where required by state statutes to become a licensed Property and Casualty Agent.
4. Good typing/data entry skills (min. 30 wpm).",not sure,
Personal Lines Auto Insurance Underwriter,2025-08-31,https://jobright.ai/jobs/info/68b51485f4e41a61efd8d848?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Warrior Insurance Network,,Finance,"Brand Marketing,Insurance",$16-$30 /hr,"1. Underwriter candidates should have prior Auto Underwriting experience and Underwriting Assistant candidates should have prior customer service experience.
2. Excellent communication, interpersonal and organizational skills.
3. Ability to pass written examinations where required by state statutes to become a licensed Property and Casualty Agent.
4. Good typing/data entry skills (min. 30 wpm).",not sure,
Accountant Associate,2025-08-31,https://jobright.ai/jobs/info/68b4a9291ade4306aa63ea70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ",Arizona State University,10000+,Accounting,"Education,Non Profit",$23.08-$23.08 /hr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Bachelor's degree in Accounting or a related field; OR, Four (4) years professional accounting experience; OR, Any equivalent combination of experience and/or education from which comparable knowledge, skills and abilities have been achieved.",not sure,
"Analyst (Sept 2026 Newton, MA)",2025-08-31,https://jobright.ai/jobs/info/68b511f4bc187f64e1be4739?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Weston, MA",Health Advances,51-100,Finance,"Consulting,Health Care",$85000-$8500 /yr,"1. A formal undergraduate or masters-level degree in life sciences
2. Exceptional quantitative skills
3. Solid oral and written skills
4. Strong communication skills and the ability to collaborate across all levels
5. A sincere interest in learning about the business of healthcare in a multi-disciplinary environment
...",no,
CANCELLATION CHECK CLERK,2025-08-31,https://jobright.ai/jobs/info/68b4a3dbf4e41a61efd8c8d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",NYC Department of Social Services,10000+,Accounting,"Consulting,Government",$36390-$45728 /yr,"1. MUST BE PERMANET IN THE CIVIL SERVICE CLERICAL ASSOCIATE TITLE OR IF YOU ARE HIRED PROVISIONALLY AS A CLERICAL ASSOCIATE, YOU MUST TAKE AND PASS THE CLERICAL ASSOCIATE CIVIL SERVICE EXAM WHEN IT BECOMES AVAILABLE FOR CONTINued EMPLOYMENT.
2. A four-year high school diploma or its educational equivalent approved by a State's department of education or a recognized accrediting organization and one year of satisfactory clerical experience.
3. Keyboard familiarity with the ability to type at a minimum of 100 key strokes (20 words) per minute.
4. New York City residency is generally required within 90 days of appointment.",not sure,
Staff Accountant,2025-08-31,https://jobright.ai/jobs/info/68b496eabc187f64e1be3904?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Austin, Texas, United States",Mythic Talent,1-10,Accounting,"Content Creators,Creative Agency",$52000-$57000 /yr,"1. Bachelor's degree in Accounting or related field required
2. 1-2 years of related experience required
3. Excellent verbal and written communication skills.
4. Excellent organizational skills and attention to detail.
5. Knowledge of general financial accounting and cost accounting.
...",not sure,
Accounting Specialist,2025-08-31,https://jobright.ai/jobs/info/68b6c42d1ade4306aa6462d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX, USA",CALRegional,51-100,Accounting,"Education,Health Care",$45000-$60000 /yr,"1. 1 year of accounting or bookkeeping experience required.
2. Ability to travel onsite to our San Antonio, TX office.
3. An adept understanding of finance and payroll terminology.",not sure,
