Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tax Associate,2025-06-02,https://jobright.ai/jobs/info/683e0b6ea41241a3a99d52a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bentonville, AR",Walton Enterprises,,Tax and Audit,"Domain Registrar,Graphic Design",$90000 /yr,"1. Bachelor’s degree in accounting or related field with a 3.5 major GPA or higher
2. Excellent communication and interpersonal skills
3. Ability to build and maintain positive client relationships
4. Strong problem-solving and analytical skills
5. Attention to detail and accuracy
...",no,
"Accounting Assistant (Belmont, NH)",2025-06-02,https://jobright.ai/jobs/info/683e0a313bcff40e9a302234?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Belmont, NH",CRH,10000+,Accounting,"Building Material,Construction",$23.50-$23.50 /hr,"1. Experience with accounting systems
2. Ability to set up materials and update prices in accounting system
3. Experience administering vehicle reimbursement systems
4. Experience administering fuel card programs
5. Ability to process and track fuel logs
...",not sure,
"Actuarial Analyst II, Assumption Monitoring & Development",2025-06-02,https://jobright.ai/jobs/info/683e07f6651e57c49c2f17eb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Radnor, PA",Lincoln Financial,5001-10000,Finance,"Advice,Finance",$62K-$112K /yr,"1. 1-4+ years of actuarial experience
2. Minimum 1 year of data processing and manipulation
3. At least 3 actuarial exams passed
4. Strong communication skills, both verbal and written
5. Excellent organization and documentation of work product",not sure,
Associate Underwriter - Commercial Lines Insurance,2025-06-02,https://jobright.ai/jobs/info/683e07f6651e57c49c2f1d38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
El Segundo, CA
Irvine, CA",Amwins,1001-5000,Finance,,$68640-$72000 /yr,"1. At least 1 year of prior insurance experience
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team!
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
Associate Underwriter - Personal Lines Insurance,2025-06-02,https://jobright.ai/jobs/info/683e07f6651e57c49c2f1a54?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Irvine, CA",Amwins,1001-5000,Finance,,$68640-$72000 /yr,"1. 1 year experience as support staff in an office environment or a Bachelor's degree from an accredited four-year university
2. Property and Casualty License or ability to earn a license within 90 days (cost reimbursed and study support provided by Amwins)
3. Eagerness to learn and grow as a team
4. Detail-oriented with strong work ethic
5. Excellent computer skills including typing proficiency, Microsoft Office proficiency with an emphasis in Excel spreadsheets",not sure,
EDGE Indirect Tax Unclaimed Property Analyst--San Antonio,2025-06-02,https://jobright.ai/jobs/info/683e07f6651e57c49c2f172d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",EY,10000+,Tax and Audit,"Accounting,Advice",$55K-$90K /yr,"1. A bachelor's degree, preferably in accounting, finance, government, or business administration
2. Excellent organizational, analytical, and verbal/written communication skills
3. Strong problem-solving skills
4. Proficient in Microsoft Office Suite and an aptitude for learning database management
5. Self-motivated, adaptable to change and able to meet deadlines
...",not sure,
Financial Services Professional,2025-06-02,https://jobright.ai/jobs/info/67c7a0bde6f48842641a4b78?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Windsor, CT
Miami-Dade County, FL",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359 /yr,"1. Applicable FINRA general securities licenses
2. Agent state law licenses
3. Investment advisory licenses
4. Compliance history
5. Production standards
...",not sure,
Financial Advisor (Recent Grads Encouraged To Apply),2025-06-02,https://jobright.ai/jobs/info/683e298c152cdf15d43550a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$200K /yr,"1. 4-year degree; or equivalent professional work experience
2. Interpersonal skills for success in client-facing roles
3. Excellent time-management skills
4. Desire for continuous learning
5. Legal authorization to work in the US without sponsorship
...",no,
Billing Assistant,2025-06-02,https://jobright.ai/jobs/info/683e31439cb6dc9dbcbd041a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Barbara, CA","Bartlett, Pringle & Wolf, LLP",51-100,Accounting,"Consulting,Legal",$45K-$58K /yr,"1. Knowledge of billing and financial concepts.
2. Ability to research and resolve errors or discrepancies, effectively and efficiently
3. Ability to prioritize, organize workflow, and use time efficiently
4. 1+ years of experience in billing, accounts payable, or accounts receivable.
5. Strong attention to detail and organizational skills with the ability to manage multiple tasks effectively.
...",not sure,
"Analyst, Investments",2025-06-02,https://jobright.ai/jobs/info/683e04dedbe5773c7d1303a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Walton Enterprises,,Finance,"Domain Registrar,Graphic Design",$86K-$107K /yr,"1. Bachelors’ or graduate degree with a record of high academic achievement. Backgrounds may vary; however, candidates must be competent in investment finance concepts and enjoy quantitative as well as investment operations work. While no background in business, finance or accounting is required, typical backgrounds include economics, accounting, finance, business, or STEM.
2. Investment industry or related experience, ideally in roles with significant project leadership and analytical responsibilities where attention to details is essential
3. Strong technical and computing skills, including excellent command of the Microsoft Office’ suite of productivity tools (Microsoft Excel, Word, PowerPoint, and PowerBI)
4. Ability to meet goals ahead of deadlines, prioritize assignments, and multi-task
5. Keen attention to detail and accuracy
...",not sure,yes
Entry Level Accounts Receivable Coordinator ,2025-06-02,https://jobright.ai/jobs/info/683e02c4793dd62c87bba4bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maple Shade, NJ, USA","Eastern Lift Truck Co., Inc.",501-1000,Accounting,"Fleet Management,Industrial",$22-$24 /hr,"1. Must be reliable and trustworthy.
2. Must be proficient in Microsoft Office Suite or related programs.
3. Must be able to learn other accounting software systems.
4. Excellent organizational skills and attention to detail.
5. Ability to maintain confidential and meticulous records.",not sure,
"Sr. Analyst, Corporate Development",2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a176?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX- HQ",Invitation Homes,5001-10000,Finance,"Home Services,Service Industry",$61650-$106860 /yr,"1. Bachelor’s degree and at least 1 year of relevant experience
2. Comfort and familiarity with basic finance and accounting principles and financial statements
3. Proficiency with Microsoft Excel, Word, and PowerPoint
4. Effective problem solver and strategic thinker, capable of understanding both big picture and finer details
5. High degree of intellectual curiosity
...",not sure,
"Financial Analyst, USBU Business Planning & Analysis (BP&A)",2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a0ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
USA - MA - Cambridge - Kendall Square - 500
USA - MA - Lexington",Takeda,10000+,Finance,"Biotechnology,Health Care",,"1. Bachelor's degree; Finance or Accounting preferred
2. Some overall business finance or accounting experience (including internship, co-op, etc.)
3. Strong analytical skills with demonstrated business impact in previous roles
4. Intellectually curious
5. Experience dealing with ambiguity
...",not sure,
Senior Market Risk Analyst,2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a11d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$80000-$135000 /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Data Science, or a related field.
2. 1-2 years of experience at an Investment Bank with exposure to market risk and knowledge of trading products
3. Proficiency in tools and systems used for data analysis and reporting (e.g. Python, Excel, SQL, or similar tools)
4. Strong analytical skills, with the ability to work with large data sets and identify trends or issues.
5. Strong communication skills, with the ability to create clear documentation and presentations.
...",not sure,
Portfolio & Asset Management Analyst - Real Estate,2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a0d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,San Francisco Office,Deutsche Bank,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Industry experience
2. Bachelor’s Degree (please provide GPA in resume)
3. Strong work ethic and critical thinking skills
4. Highly organized, be able to multi-task and communicate effectively
5. Ability to work as part of team and independently",not sure,
Fund Accounting Associate Analyst,2025-06-02,https://jobright.ai/jobs/info/683e00d3e4a1f3285ad9a13e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Columbus Ohio United States,Citi,10000+,Accounting,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Experience in business related area
3. Working knowledge of industry practices and standards
4. Proficient computer skills with a focus on Microsoft Office applications
5. Demonstrated time management skills
...",not sure,yes
Investment Operations Analyst,2025-06-02,https://jobright.ai/jobs/info/683e00124175f48eaf01505e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$70K-$90K /yr,"1. Understanding of Fixed Income asset
2. Interest in finance/investments, with basic accounting knowledge. Interest in operational, accounting, and legal aspects of investments.
3. Strong analytical and problem solving skill set
4. Ability to work with Portfolio Managers and senior management
5. Excellent communication and interpersonal skills to work in a fast paced, team environment",not sure,yes
Financial Counselor - 118144,2025-06-02,https://jobright.ai/jobs/info/683e00124175f48eaf0150c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mays Chapel, MD",The Johns Hopkins University,10000+,Finance,"Education,Higher Education",$15-$25 /hr,"1. High School Diploma or GED.
2. One to two years related medical office, hospital, medical call center or similar customer service environment.
3. Certification on host systems as appropriate. Certification to be obtained during 120-day introductory period.
4. Final applicant for this position may be required to complete skills assessments appropriate to position description.
5. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.
...",not sure,
Senior Financial Analyst - SDP,2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5e0f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"US, MA, Wilmington",Analog Devices,10000+,Finance,"DSP,Electronics",$82400-$113300 /yr,"1. Bachelor’s degree in Finance or Accounting
2. 1-4 Years of experience; must demonstrate working knowledge in relevant areas
3. Proficiency in MS Excel (lookups, pivot tables, and macros)
4. Strong attention to detail and excellent written/verbal communication skills
5. Flexible with ability to handle multiple tasks within specific deadlines
...",not sure,
"Executive, GP Capital Advisory, New York, USA",2025-06-02,https://jobright.ai/jobs/info/683df92a4aa2ab7c62ca590f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",PER,51-100,Finance,"Private Cloud,Professional Services",$120K-$140K /yr,"1. 0–2 years of relevant experience, ideally with exposure to M&A at a leading investment bank or boutique advisory firm
2. Strong foundation in accounting, corporate finance, and a solid understanding of the Financial Institutions sector
3. Exceptional financial modelling skills, with the ability to build robust models from the ground up
4. A proactive mindset with a passion for working in a dynamic, fast-paced environment and a sharp eye for detail
5. Proven ability to collaborate effectively within a team, manage multiple workstreams, and thrive under pressure
...",not sure,yes
Billing Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e8049f6fcf5834f9b9527?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California","Telcom Construction, LLC",251-500,Accounting,"Construction,Telecommunications",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Billing Coordinator,2025-06-02,https://jobright.ai/jobs/info/683e4d6a5b5f5868c008caa9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Upland, California",Ervin Cable Construction LLC,251-500,Accounting,"Building Material,Real Estate",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Payment Specialist,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5199091?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"King of Prussia, PA",JG Wentworth,501-1000,Finance,Financial Services,$19.25-$19.25 /hr,"1. Experience in banking, finance or Bachelor’s degree
2. Demonstrated written and verbal communication skills
3. Strong problem-solving skills
4. Ability to think critically and analyze risk
5. Ability to multi-task and work in a fast-paced environment
...",not sure,
Office Assistant 2 - Calculations - Full Time Day Shift (8:30 AM - 5:00 PM),2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5198fe2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stony Brook, NY",Stony Brook Medicine,11-50,Finance,Association,$46641-$46641 /yr,"1. Have taken and passed the specific job related Civil Service exam and be reachable on the appropriate Civil Service list.
2. One year of experience where most work time is spent performing mathematical operations, and/or clerical activities related to mathematical operations.",not sure,
Financial Advisor,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff519908e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Orlando, FL
Sarasota, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or working on a bachelor’s degree in business or industry-related field.
2. Ability to obtain series licenses.
3. Must be a U.S. or Permanent Resident.",no,
Full Time Billing Specialist - Mental Health 345,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5198dfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Bernardino, CA",Telecare Corporation,1001-5000,Accounting,"Health Care,Health Diagnostics",$21-$23.09 /hr,"1. One (1) year of general office experience
2. High school diploma or a G.E.D.
3. The ability to work with minimum supervision, set work priorities and function as a self-starter
4. This position is contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, passing applicable criminal background clearances, excluded party sanctions, and degree or license verification
5. If the position requires driving, a motor vehicle clearance and proof of auto insurance is required prior to hire. Additional regulatory, contractual or local requirements may apply
...",not sure,
Customer Collections Representative I - Oceanside,2025-06-02,https://jobright.ai/jobs/info/683df3ea03306e9ff5198e01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oceanside, CA",Liberty Military Housing,1001-5000,Accounting,"Property Management,Real Estate",$20-$23 /hr,"1. Position requires 6 months of accounts receivables/collection experience.
2. Must be able to listen and speak clearly on the telephone.
3. Must be able to work in a fast-paced environment, multi-task, prioritize and complete assigned duties to ensure operational objectives are achieved.
4. Effective communication and interaction with residents, management, co-workers, sufficient to exchange or convey information and to give and receive work direction.
5. Possess a positive and professional demeanor in all interactions, under all circumstances.
...",not sure,yes
Loan Processing Assistant,2025-06-02,https://jobright.ai/jobs/info/683df3a412674748516e85cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockport, TX",Guild Mortgage,5001-10000,Finance,"Consumer Lending,Lending",$15-$16 /hr,"1. High School or equivalent required
2. Well-developed ability to manage multiple tasks/projects and deadlines simultaneously
3. Strong verbal and written communication skills
4. Effective time and resource management
5. Strong interpersonal skills
...",not sure,
Financial Professional,2025-06-02,https://jobright.ai/jobs/info/6823761ca6cdc8a31553f631?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saddle Brook, NJ",Equitable Advisors,1001-5000,Finance,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Entry Level Payroll Coordinator ,2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979fe77e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, Texas, United States",Specialty1 Partners,51-100,Accounting,"Medical,Medical Device",$23-$25 /hr,"1. 1 year of Payroll experience or equivalent combination of education and experience.
2. Comfortable working a schedule of 9:00am to 5:00pm
3. Intermediate Excel skills (VLOOKUP’s and Pivot tables)
4. Strong clerical skills, including data entry and attention to detail.
5. Excellent analytical and problem-solving skills
...",not sure,
Bookkeeper,2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979fe983?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Statesboro, GA",Asset Living,5001-10000,Accounting,Property Management,$19-$23 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Responsible for posting all payments and income received from all applicants, current residents, and non-current residents accurately, timely, and efficiently
4. Responsible for processing and reconciling daily all account receivables
5. Monitor and follow up on bad debt to include preparation of late notices, resident and guarantor contact, and filing evictions
...",not sure,
Financial Risk Analyst,2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979fe8f5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sioux Falls, SD",Vervent,1001-5000,Finance,Financial Services,$55K-$73K /yr,"1. Knowledge of Life of Loan or Month on Book Performance as it relates to Financial modeling.
2. Experience using SSMS and Transact-SQL or similar relational database to pull and aggregate data.
3. Data Visualizations in Excel/Power BI including preparing presentations.
4. Familiarity with a programing language such as Python, T-SQL, R or an equivalent required
5. Proficient knowledge of standard office equipment including PC skills with emphasis using Microsoft products
...",not sure,
Investment Operations Analyst,2025-06-02,https://jobright.ai/jobs/info/683df139abb1ff44979fe748?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, Massachusetts, United States",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$70000-$90000 /yr,"1. Understanding of Fixed Income asset
2. Interest in finance/investments, with basic accounting knowledge. Interest in operational, accounting, and legal aspects of investments.
3. Strong analytical and problem solving skill set
4. Ability to work with Portfolio Managers and senior management
5. Excellent communication and interpersonal skills to work in a fast paced, team environment",not sure,yes
Wealth Management Advisor,2025-06-02,https://jobright.ai/jobs/info/67f7ed53eba93f2516c51256?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saddle Brook, NJ",Equitable Advisors,1001-5000,Finance,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Actuarial Analyst II,2025-06-02,https://jobright.ai/jobs/info/683e7b733cc98b58b25c3a52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Elevance Health,10000+,Finance,"Health Care,Health Insurance",$75K-$129K /yr,"1. Requires a BA/BS degree.
2. Passed a minimum of three Society of Actuaries (SOA) or Casualty Actuarial Society (CAS) actuarial exams.
3. Minimum of 1-year related experience.
4. Any combination of education and experience, which would provide an equivalent background.",not sure,
Financial Professional,2025-06-02,https://jobright.ai/jobs/info/6818eb41cde31dbd23107461?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Denver Metropolitan Area,Equitable Advisors,1001-5000,Finance,,$31K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Customer Service Representative - Tax Operations,2025-06-02,https://jobright.ai/jobs/info/683decd130370cafb0357139?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,101-250,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
IT Auditor,2025-06-02,https://jobright.ai/jobs/info/683decd130370cafb0357135?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cedar Rapids, IA",Transamerica,1001-5000,Tax and Audit,"Financial Services,Impact Investing",$56K-$70K /yr,"1. Bachelor’s degree in MIS, computer science, or business degree with computing experience, or equivalent education/experience.
2. Knowledge and experience in IT, such as distributed computing, IT security, system development computer operations, disaster recovery, application software, network communications, and IT risk assessment
3. Analytical and critical thinking skills
4. Communication and interpersonal skills",not sure,
Billing Specialist I,2025-06-02,https://jobright.ai/jobs/info/683decd130370cafb035721c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakeland, FL",Primo Brands,10000+,Accounting,"Consumer,Food and Beverage",$22-$22 /hr,"1. High School Diploma or Equivalent
2. Previous complex billing experience
3. Detailed-oriented
4. Ability to organize and prioritize daily, weekly and monthly billing requirements
5. Strong analytical skills
...",not sure,
Financial Professional,2025-06-02,https://jobright.ai/jobs/info/65aeaa2d38f096b3b7802a00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Basking Ridge, NJ
Columbus, Ohio Metropolitan Area
Cincinnati Metro
Sandusky, OH
Cambridge, OH
San Diego, CA
St Louis Park, MN
Monmouth County, NJ
Middlesex County, NJ
Ocean County, NJ
Phoenix, AZ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Senior Financial Analyst - SDP,2025-06-02,https://jobright.ai/jobs/info/683dec72e359073f24aa1633?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, MA",Analog Devices,10000+,Finance,"DSP,Electronics",$82K-$113K /yr,"1. Bachelor’s degree in Finance or Accounting
2. 1-4 Years of experience; must demonstrate working knowledge in relevant areas
3. Proficiency in MS Excel (lookups, pivot tables, and macros)
4. Strong attention to detail and excellent written/verbal communication skills
5. Flexible with ability to handle multiple tasks within specific deadlines
...",no,
Operations Analyst,2025-06-02,https://jobright.ai/jobs/info/683de88e43b72cdbc14a4644?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Waterton,5001-10000,Finance,"Financial Services,Property Management",$57K-$75K /yr,"1. 0 to 2+ years of experience in a similar role and/or internship experience in a related field
2. Advanced skillset in Microsoft Office to include Excel, Word and PowerPoint, including the ability to create macros, pivot tables, and lookup formulas.
3. Basic knowledge of budgeting and forecasting software and processes
4. Professional communication skills, both verbal and written
5. Ability to absorb a high volume of information from different team members and distill it down to the most important takeaways and action items
...",not sure,yes
Revenue Cycle Management Assistant (contractor conversion),2025-06-02,https://jobright.ai/jobs/info/683de85318c93a287a741d7f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Cardinal Health,10000+,Finance,"Health Care,Hospital",$17-$25 /hr,"1. Excellent verbal communication skills
2. Competence with computer processing functions and other standard office equipment
3. Ability to manage and prioritize multiple tasks
4. Ability to calmly and professionally resolve customer issues with diplomacy and tact
5. Ability to work independently with minimal supervision
...",not sure,yes
Virtual Financial Advisor - Denver,2025-06-02,https://jobright.ai/jobs/info/68253623d26b28492468cfb2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$24-$26 /hr,"1. Bachelor’s degree or equivalent experience.
2. The following licenses must be currently active or obtained within 90 days of hire - Life and Health, Series 7, Series 66
3. State insurance licensed and appointed in life, health and variable lines of authority or obtained within 90 days
4. Eligibility to be securities registered and insurance licensed in all 50 states
5. Sales experience
...",not sure,
Actuarial Analyst,2025-06-02,https://jobright.ai/jobs/info/683de2bfe7f979b28d018249?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Dearborn Group,251-500,Finance,,$50K-$110K /yr,"1. Bachelor degree in Actuarial Science, Mathematics, Statistics or Economics. Other Bachelor (or higher) Degrees may be considered.
2. Completion of 1 ASA (Associate of the Society of Actuaries) exam equivalent based on specifications in the Society of Actuaries’ Education and Examination System.
3. Verbal and written communications skills to prepare effective documentation, facilitate training and development, and participate in presentations.
4. PC proficiency to include Word and Excel.",not sure,
Financial Services Professional,2025-06-02,https://jobright.ai/jobs/info/683de2bfe7f979b28d018337?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Scranton, PA
Lawrenceville, GA
Buford, GA
Stockbridge, GA
Atlanta, GA
Melbourne, FL
Bixby, OK
Tulsa, OK
Danbury, CT
Nashua, NH
Rutland, VT
Manchester, NH
White River Junction, VT
Belleville, IL
Topeka, KS
Kyle, TX
San Marcos, TX
Alton, IL
Parsippany, NJ",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
"Financial Manager - Salt Lake City, UT (Brickyard Area)",2025-06-02,https://jobright.ai/jobs/info/683de1f2ce062d7109c05ac6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Element 31,ProdataKey,101-250,Finance,"Cloud Computing,Security",$16.15-$21.85 /hr,"1. Strong organizational and time management skills
2. Ability to work independently and as part of a team.
3. Superior customer service skills.
4. Excellent communication, interpersonal, and organizational skills.
5. Available to work a flexible schedule, including weekends.
...",not sure,
Financial Analyst I,2025-06-02,https://jobright.ai/jobs/info/683de1f2ce062d7109c05b59?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Finance,"Health Care,Medical",$53400-$85600 /yr,"1. Bachelor of Science/Arts Degree in accounting, finance, economics, computer sciences or related field or equivalent years of relevant work experience
2. Highly proficient with Microsoft Excel
3. Proficient with Microsoft Office Suite, including Outlook, Power Point, Access and Word
4. Familiar with a variety of analysis concepts, practices and procedures
5. Perform a variety of tasks under general supervision
...",not sure,
Finance Graduate Fellowship,2025-06-02,https://jobright.ai/jobs/info/683de13dd24764bed6c6ede6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",City of Minneapolis,1001-5000,Finance,"Communities,Government",$27-$29 /hr,"1. Bachelor's Degree in Accounting, or equivalent
2. Knowledge of modern accounting and office methods and procedures
3. Knowledge of governmental and cost accounting
4. Working knowledge of computerized financial systems
5. Ability to analyze data
...",no,
"BUSINESS TAXES SPECIALIST I, BOARD OF EQUALIZATION",2025-06-02,https://jobright.ai/jobs/info/683de13dd24764bed6c6ed74?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York County, NY
Yolo, CA",California Department of Tax and Fee Administration,1001-5000,Tax and Audit,Government,$7817-$9785 /mon,"1. Under general supervision of the Supervising Tax Auditor (STA) II, the Business Taxes Specialist (BTS) I independently conducts the most difficult and complex audits, typically consisting of the largest industrial corporations reporting substantial tax liability and reporting errors involving significant additional taxes.
2. Independently conducts fraud/tax evasion audits and may testify in court to liabilities determined.
3. The BTS I makes audit appointments, meets with taxpayers and their representatives; explains the audit findings; prepares appropriate audit reports and written correspondence to taxpayers, and performs other related duties as necessary.
4. This position may be required to rotate into the audit review position.
5. This position requires incumbent to travel at least 50% of the time, out-of-state, which includes overnight travel.
...",no,
Risk and Commerical Insurance Analyst,2025-06-02,https://jobright.ai/jobs/info/683de05538944978f16eb559?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Diego, CA
Westminster, CO",Trimble Inc.,5001-10000,Finance,"Indoor Positioning,Mapping Services",$53212-$82574 /yr,"1. Seeking candidates with a bachelor’s degree in Risk Management or a related field, or an equivalent combination of education and relevant experience.
2. Excellent interpersonal communication and presentation skills.
3. Technologically savvy and skilled in utilizing Artificial Intelligence (AI) tools and applications to drive efficiencies.
4. Exceptional problem-solving skills, attention to detail, and results oriented.",not sure,
