Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Federal Mergers and Acquisitions Tax Associate - (Fall 2026/Winter 2027),2025-09-05,https://jobright.ai/jobs/info/68bb5b155f3832749186eb7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Bachelor's Degree from an accredited college/university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
State and Local Tax Associate - Fall 2026,2025-09-05,https://jobright.ai/jobs/info/68bb5b145f3832749186eb79?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Assurance Associate - Fall 2026/Winter 2027,2025-09-05,https://jobright.ai/jobs/info/68bb5ae75f3832749186eb59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cedar Rapids, IA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$60K-$71K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
"Financial Analyst, Workday",2025-09-05,https://jobright.ai/jobs/info/6875129c299cbc74b8751c26?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Helios Consulting LLC,11-50,Finance,"Consulting,Software",$45000-$60000 /yr,"1. Based in the continental U.S. (excluding NY, WA, and CA)
2. Completed Bachelor’s degree in Business, Economics, or a relevant field
3. Strong verbal and written communication, problem-solving, and collaboration skills
4. Authorized to work in the U.S. without sponsorship",no,
"Accounting Specialist, AR/AP",2025-09-05,https://jobright.ai/jobs/info/68bb58db8043103d4f2281a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY (Collamer)","Saab, Inc.",501-1000,Accounting,,$43300-$52000 /yr,"1. Basic accounting skills
2. Accounts payable experience
3. Accuracy and attention to detail
4. Excellent communication skills
5. Ability to learn and adapt quickly in a fast-paced environment
...",no,
Advisor Development Program - Financial Solutions Advisor Trainee:  Linda Mar Financial Center,2025-09-05,https://jobright.ai/jobs/info/68bb58778043103d4f22815d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Pacifica,Bank of America,10000+,Finance,"Asset Management,Banking",$28.84-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Summer 2026 - IT Audit Associate I (Austin),2025-09-05,https://jobright.ai/jobs/info/68bb58268043103d4f22810c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, Texas",Armanino,1001-5000,Tax and Audit,"Accounting,Association",$73000-$73000 /yr,"1. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
2. Current enrollment in a bachelor’s, master’s, or certificate program in one of the following: business, accounting, finance, or equivalent",no,
Associate Wealth Advisor,2025-09-05,https://jobright.ai/jobs/info/68bb57ce8043103d4f228084?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Oakbrook Terrace, IL",SageView Advisory Group,101-250,Finance,"Advice,Asset Management",$54K-$75K /yr,"1. Bachelor’s degree in business, finance, accounting, economics, or related field
2. Series 65 license required (or ability to obtain shortly after hire)
3. Previous experience in wealth management, financial planning, or related client-facing advisory role
4. Strong knowledge of financial planning, investments, tax, risk management, and estate planning
5. Excellent communication and interpersonal skills with a client-first mindset
...",not sure,
Bilingual Accounting Specialist,2025-09-05,https://jobright.ai/jobs/info/68bbbd838043103d4f22c05b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN","Law Office of Karina Zazueta, LLC",1-10,Accounting,,$20-$20 /hr,"1. Proven experience in bookkeeping and accounting practices.
2. Experience with contract drafting and review.
3. Proficiency in QuickBooks, Excel, and other accounting software.
4. Strong attention to detail and organizational skills.
5. Ability to work independently and meet deadlines.
...",not sure,
Investment Banking Analyst - Software,2025-09-05,https://jobright.ai/jobs/info/68bb57346105227d118a5714?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UCM - San Francisco,Santander México,10000+,Finance,"Finance,Financial Services","$82,500-$135,000 /yr","1. Bachelor's Degree, or equivalent degree and/or equivalent work experience, in Finance, Business, or a related field.
2. Experience in Technology Investment Banking, preferably in Software 1+ year
3. Demonstrated knowledge of corporate finance and investment banking products, with a preference to experience in Software.
4. Expert knowledge of Excel and PowerPoint with advanced financial modeling skills.
5. Strong communication and interpersonal skills.
...",no,
"Consultant, Real Property Tax (HYBRID)",2025-09-05,https://jobright.ai/jobs/info/68bb56ed5f3832749186e911?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,San Francisco,Ryan,5001-10000,Tax and Audit,"Consulting,Financial Services","$74,800-$93,500 /yr","1. Bachelor’s degree in Accounting, Business Administration/Management, Business Computer Information Systems, Economics, Engineering, Entrepreneurship, Finance, International Business, Public Administration, Real Estate or other degree with Master’s in Business Discipline or JD, Business Analytics, Operations and Supply Chain Management.
2. Must have (6) hours of Accounting or Economics or Real Estate or Finance with a of 3.0 GPA or higher, a Major GPA of 3.25 or higher.
3. Relevant work experience preferred (e.g. internships, summer positions, school jobs) or Bachelor's degree and one to three years audit or tax related experience.
4. Desire to perform in a high-energy team environment.
5. Demonstrated leadership, problem solving, and strong verbal and written communication skills.
...",not sure,
Pt Financial Navigator I Single Billing Office,2025-09-05,https://jobright.ai/jobs/info/68bb56b18043103d4f227f33?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",OSF Saint Francis Medical Center,,Finance,,$20-$23 /hr,"1. Associate's Degree and one year of customer service/relations experience; or High School Diploma and 2 years' experience in a call center, healthcare, and/or public health setting.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
"Financial Specialist, Accounts Payable",2025-09-05,https://jobright.ai/jobs/info/68bb56ad8043103d4f227f2b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",Harris County Attorney's Office,251-500,Accounting,,$36.38-$36.38 /hr,"1. Bachelor's Degree in Accounting, Business Management or related field.
2. Detail oriented, organized, self-motivated, and able to work with minimal supervision.
3. Ability to interact with all levels of staff.
4. Ability to establish and maintain professional working relationships with outside vendors.
5. Ability to manage workload efficiently and prioritize multiple demands to meet deadlines.
...",not sure,
"Senior Analyst, Procurement",2025-09-05,https://jobright.ai/jobs/info/689e230f79a9f9666254748d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",TreeHouse Foods,5001-10000,Finance,"Food and Beverage,Hospitality",$74K-$110K /yr,"1. Bachelor’s degree in Supply Chain Management, Business, or related field
2. 1+ years of procurement experience
3. Proficient in SAP, Excel, and Microsoft Tools
4. Strong analytical, organizational, and communication skills
5. Ability to manage multiple priorities and work cross-functionally",not sure,
Financial Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb538b5f3832749186e6f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mission, KS",Southwind,501-1000,Finance,"Home Improvement,Home Services",$60K-$65K /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or related field
2. 0-2 years of experience in Corporate Finance, FP&A, or related financial roles
3. Advanced Excel or Google Sheets and financial modeling skills required
4. Strong analytical and quantitative problem-solving skills
5. Excellent communication skills with the ability to distill financial insights for non-finance stakeholders
...",not sure,yes
Accountant I,2025-09-05,https://jobright.ai/jobs/info/68bc778768300c452ca15a61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Virginia Beach, VA",City of Virginia Beach,5001-10000,Accounting,"Government,Tourism",$54K-$84K /yr,"1. Bachelors degree in Accounting or related OR an equivalent combination of education (above high school level) and/or experience equivalent to four (4) years in fields utilizing the knowledge, skills, and abilities associated with this position.
2. All employees may be expected to work hours in excess of their normally scheduled hours in response to short-term department needs and/or City-wide emergencies.
3. Cover Letter, Resume",not sure,
Entry Level Financial Advisor Trainee  – Hybrid Remote,2025-09-05,https://jobright.ai/jobs/info/68bb516e8043103d4f227d59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wausau, WI",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$41K-$100K /yr,,not sure,
Entry Level Financial Advisor Trainee – Hybrid Remote,2025-09-05,https://jobright.ai/jobs/info/68bb50f48043103d4f227ce7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Wausau-SP Area
Eau Claire, WI",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$41K-$100K /yr,"1. You have a sales-oriented mindset and willingness to connect with clients
2. You are passionate for building sales relationships
3. You are goal-oriented with a focus on sales success
4. You have excellent time management and organizational skills",not sure,
Aspiring Financial Advisor Program (Training & Licensing Provided) – Investment Associate,2025-09-05,https://jobright.ai/jobs/info/68bb4fbd8043103d4f227bc1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boca Raton, FL
Parsippany, NJ",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance",$30000-$61000 /yr,"1. Bachelor’s degree or equivalent combination of education/experience
2. Personal or professional track record of achievement
3. Highly professional work ethic
4. Ability to handle multiple responsibilities and take initiative
5. Excellent organizational and time management skills",not sure,
Hyundai CRADLE Investment Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb4f176105227d118a52d8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mountain View, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Finance,Automotive,$70K-$130K /yr,"1. Strong verbal and written communication skills (especially PowerPoint)
2. Clear, strategic thinker
3. Ability to build relationships of trust with professionals in both direct and indirect reporting capacities
4. Presentation and interpersonal skills with the ability to communicate complex concepts clearly and persuasively across audiences at varying levels of the organization
5. Detail-orientated with the ability to quickly identify issues and pro-actively develop a recommended plan of action to address
...",no,
Financial Advisor Trainee,2025-09-05,https://jobright.ai/jobs/info/68bb68b78043103d4f2285ae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, TX",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$60K-$200K /yr,"1. Organized, detail-oriented and excellent time management skills
2. Strong sales, leadership and communication skills
3. Ability to work in a team based environment
4. Highly self-motivated and self-disciplined.
5. Relationship building and networking abilities",not sure,
DISBURSEMENT ASSISTANT - Settlement Administration (LEGAL),2025-09-05,https://jobright.ai/jobs/info/68bb4ed78043103d4f227b16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA","CPT Group, Inc. Class Action Administrators",11-50,Finance,"Legal,Office Administration",$24-$24 /hr,"1. Strong understanding of settlement calculations outlined in a Settlement Agreement/Court Order.
2. Provide quality assurance of settlement calculations and disbursement procedures.
3. Follow Disbursement Department protocol and procedures.
4. Clearly communicate and assist internal departments with respect to disbursement and tax processes.
5. Proper time management in order to comply with court-ordered deadlines and tax authorities.
...",not sure,
"Analyst, Capital Markets & Finance",2025-09-05,https://jobright.ai/jobs/info/68bb4e886105227d118a523e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Lendistry,251-500,Finance,"Finance,Financial Services",$70K-$120K /yr,"1. Bachelor’s degree in Finance, Economics, Business Administration, or a related field.
2. 1 year minimum of relevant experience in credit investing, investment banking, management consulting, transaction advisory from a national accounting firm.
3. Candidate must be located in Los Angeles, CA.
4. Knowledge of the capital markets landscape.
5. Advanced proficiency in Microsoft Excel or other financial modeling software, including Pivot tables, V-lookup, H-lookup, Index/Match, nested IF statements, and advanced formulas.
...",not sure,
Underwriting Assistant,2025-09-05,https://jobright.ai/jobs/info/686635987f22c57335f23e43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Hudson Insurance Group,251-500,Finance,"Financial Services,Insurance",$50K-$75K /yr,"1. Proficient with the Microsoft Office suite.
2. Excellent communication skills with others, both verbally and in writing.
3. Team player, working with our team as well as the ability to work on own initiative.
4. Time management skills to manage time, meet deadlines and prioritize work.
5. High level of accuracy with high volume data entry.
...",not sure,
General Ledger Accountant,2025-09-05,https://jobright.ai/jobs/info/68bb4e145f3832749186e420?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Sacred Heart Community Service,101-250,Accounting,"Charity,Non Profit",$25-$27 /hr,"1. 1 year work experience as G/L Accountant or a Bachelor’s degree in Accounting, Business or a related field.
2. Must be able to learn accounting software systems.
3. Excellent organizational skills and proven ability to meet deadlines.
4. Proficient in Microsoft Office Suite or related programs – emphasis in Excel.
5. Strong commitment to our vision of a community united to ensure that every child and adult is free from poverty.
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee: Research Boulevard,2025-09-05,https://jobright.ai/jobs/info/68bb4d548043103d4f227ae1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Rockville,Bank of America,10000+,Finance,"Asset Management,Banking",$28.84-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Finance Manager - Accounting Controllership & Finance Enablement,2025-09-05,https://jobright.ai/jobs/info/68bb4d128043103d4f227ab0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Reno, Nevada, United States
Redmond, Washington, United States",Microsoft,10000+,Finance,"Artificial Intelligence (AI),Data Management","$76,800-$151,900 /yr","1. Master's Degree in Business, Accounting /Finance, or related field AND 1+ year(s) accounting or finance experience OR Bachelor's Degree in Business, Accounting /Finance, or related field AND 2+ years accounting or finance experience OR equivalent experience
2. 1+ year(s) of experience in public accounting or working within a matrix-based organization",not sure,
Risk Analyst - College Program 2026,2025-09-05,https://jobright.ai/jobs/info/68bb4cc68043103d4f227a6b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Seattle - Fifth Avenue
Boston - High St
Edina - Minnesota
Atlanta - Lenox
Tampa - N. Rocky Point
Dallas - Main
New York - 1166
San Francisco - Embarcadero",Marsh McLennan,10000+,Finance,"Financial Services,Professional Services",$70000-$82000 /yr,"1. Fully matriculated student pursuing a Bachelor's degree is required with an expected graduation date of December 2025 or Spring 2026
2. Good computer skills using Microsoft Office (Excel, Word, PowerPoint)
3. Legal work authorization to work in the U.S. on a permanent and ongoing basis without the need for sponsorship now or in the future",no,
Financial Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb4c816105227d118a5052?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Glanbia,5001-10000,Finance,"Dietary Supplements,Nutrition",$70K-$80K /yr,"1. Requires a Bachelor's degree and a minimum of one to three years related experience and qualified CPA, CMA, CIMA, ACA or ACCA.
2. Strong financial acumen including strong technical accounting skills
3. Effective leadership and influencing skills
4. Ability to work in a cross functional matrix organization
5. Hands on experience of using and operating SAP systems (preferably with knowledge of BCS) and proficiency with MS Word, Excel, Outlook and PowerPoint
...",not sure,
Advisor Development Program - Financial Solutions Advisor Trainee:  Moulton Plaza Financial Center,2025-09-05,https://jobright.ai/jobs/info/68bb4b8c8043103d4f227959?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Laguna Hills,Bank of America,10000+,Finance,"Asset Management,Banking",$28.84-$32 /hr,"1. Displays confidence working in a sales role
2. Builds strong client relationships through effective communication and collaboration
3. Displays a proactive mindset and effective time management
4. Demonstrates a results-driven mindset and prioritizes client interests
5. Identifies appropriate client solutions through application of learnings and new information
...",not sure,
Project Accountant,2025-09-05,https://jobright.ai/jobs/info/6870103201cc0956e7e7ef33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",DBI Projects,101-250,Accounting,"Leasing,Project Management",$60K-$80K /yr,"1. 1-3 years of experience in accounting, architecture, construction management, and/or related practices working on capital projects
2. Proficiency in MS Office (Word, Outlook, PowerPoint, and Excel)
3. Knowledge of Quickbooks
4. Knowledge of Adobe Create Suite (InDesign, Illustrator, and Photoshop)
5. Construction scheduling programs such as MS Projects
...",not sure,
ANALYST TRADE CREDIT SERVICES,2025-09-05,https://jobright.ai/jobs/info/68bb4ac05f3832749186e105?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
PAC MTN DESERT REGIONAL OFFICE / HDD CALL CENTER, TEMPE - 1717
PAC MTN/DESERT OFFICE, PHOENIX - 9696",The Home Depot,10000+,Finance,"E-Commerce,Home and Garden",$60000-$100000 /yr,"1. Must be 18 years of age or older
2. Must be legally permitted to work in the United States
3. The knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to the job.
4. 1 year of work experience
5. No previous leadership experience",no,
Staff Accountant,2025-09-05,https://jobright.ai/jobs/info/68bb4a748043103d4f2278d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Home Assist Health,501-1000,Accounting,"Health Care,Home Health Care",$64000-$66000 /yr,"1. Bachelor’s degree in Accounting or Finance required
2. Must pass Criminal Background Check
3. 1–3 years of accounting experience, preferably in healthcare or home health care.
4. Strong knowledge of GAAP and healthcare accounting practices.
5. Proficiency in accounting software (e.g., QuickBooks or NetSuite).
...",not sure,
Accounts Payable Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb49336105227d118a4e35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Tokio Marine North America Services,251-500,Accounting,"Accounting,Finance",$24-$31 /hr,"1. 1 to 2 years experience as claims support staff
2. Basic Accounting background
3. Efficient and accurate typing skills
4. Ability to work as a team member
5. Ability to work independently
...",not sure,
Billing Specialist,2025-09-05,https://jobright.ai/jobs/info/68bb49218043103d4f2277a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Orlando, FL
Ocala, FL",Boulevard Tire Center,501-1000,Accounting,"Automotive,Commercial",$17-$19 /hr,"1. Good Communication Skills
2. Accounting/billing background
3. Accurate data entry and attention to detail is of utmost importance
4. Ability to prioritize in a fast-paced environment
5. Ability to understand and carry out oral and written instructions
...",not sure,
"Financial Markets & Real Estate - Valuations,Experienced Associate",2025-09-05,https://jobright.ai/jobs/info/68bb491c6105227d118a4e1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NY-New York,PwC,10000+,Finance,"Accounting,Business Development",$63000-$141500 /yr,"1. Bachelor's Degree
2. Required cumulative GPA: 3.0",no,
Accounts Payable Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb490f8043103d4f227797?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Silver Spring, MD",HH Fund,11-50,Accounting,"Funding Platform,Real Estate",$55K-$62K /yr,"1. At least 1 year relevant experience in Accounts Payable.
2. Bachelor's Degree, preferred in accounting or financial discipline
3. Computer skills including the ability to operate computerized accounting and Microsoft Office programs.
4. Ability to maintain confidentiality concerning financial data.
5. Must possess strong communication skills to handle diverse scenarios, including vendor disputes and coordinating with internal teams.",no,
Accounting Assistant,2025-09-05,https://jobright.ai/jobs/info/68bb483b5f3832749186e047?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SD Metro Area,TMF Group,5001-10000,Accounting,Finance,$55K-$70K /yr,"1. Accounting graduates with or without previous experience.
2. Strong communication skills, both verbally and electronically (email)
3. Ability to work in a fast-paced, deadline-driven environment
4. Highly proficient with Microsoft Excel
5. Excellent attention to detail and accuracy",not sure,
Tax Associate,2025-09-05,https://jobright.ai/jobs/info/68bb47b75f3832749186dfd7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Century City, CA",Gursey | Schneider LLP,101-250,Tax and Audit,"Accounting,Consulting",$60000-$70000 /yr,"1. Minimum of one to two years of internship experience in accounting or tax-related fields, preferably public accounting.
2. Has a comprehensive understanding of tax law and knowledge of specific areas, such as individual and corporate taxation of pass-throughs, estate and gift tax, investment advisory, and financial planning.
3. Applicants must have a Bachelor's degree in Accounting, Finance, or any other business-related field to qualify for the position.
4. Eligible for CPA certification or is in the process of meeting the requirements necessary to obtain the certification.
5. The candidate must be proficient in Excel and Word.
...",not sure,
Assistant Controller,2025-09-05,https://jobright.ai/jobs/info/68bb47a06105227d118a4d4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",Waste Connections,10000+,Accounting,"Environmental Consulting,Environmental Engineering",$90K-$100K /yr,"1. Bachelor’s degree in Accounting (BS/BA)
2. 1–3 years of accounting experience required
3. Experience with budgeting and forecasting
4. Excellent communication and interpersonal skills
5. A proactive, analytical, and collaborative mindset",not sure,
Financial Advisor-Training Provided,2025-09-05,https://jobright.ai/jobs/info/68bb5aa05f3832749186eb31?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boise, ID",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$160K /yr,"1. 4- year College Degree REQUIRED
2. Self – starter and highly motivated
3. History of success
4. Strong interpersonal and networking skills",not sure,
Financial Planner,2025-09-05,https://jobright.ai/jobs/info/67aa331d7a5484b5d6673efa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Edwardsville, IL
Peoria Metropolitan Area
Valparaiso, IN
Indianapolis, IN
Bloomington–Normal, IL
Swansea, IL
Frankfort, KY
Louisville Metro
Denver, CO
Effingham, IL
Lincoln County, NE
Omaha, NE
Topeka, KS
Bentonville, AR
Danville, IL",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
Financial Advisor -Training Provided,2025-09-05,https://jobright.ai/jobs/info/68bb5ef25f3832749186ebbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Idaho Falls, ID",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$80K-$160K /yr,"1. 4- year College Degree REQUIRED
2. Self – starter and highly motivated
3. History of success
4. Strong interpersonal and networking skills",not sure,
Financial Counselor,2025-09-05,https://jobright.ai/jobs/info/68654bd7c16474335688bb66?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cincinnati, OH
Petersburg, VA
Christiansburg, VA
Philadelphia, PA
Lewes, DE
Memphis, TN
Olive Branch, MS
Germantown, TN
Springfield, IL",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18-$19 /hr,"1. 1+ years of customer service experience
2. High School Diploma/GED Required
3. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)",not sure,
Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb42f58043103d4f2274cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",GE Vernova,10000+,Finance,"Energy,Energy Efficiency",$82K-$105K /yr,"1. Bachelor's degree from an accredited university or college and one year of relevant experience
2. Or, a high school diploma / GED with at least 6 years of experience in similar roles.",no,
Operations Associate – FINRA Series 99 or 24,2025-09-05,https://jobright.ai/jobs/info/68bbe5346105227d118aaf09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Parsippany, NJ",Hennion & Walsh,101-250,Finance,"Crowdfunding,Insurance",$50000-$75000 /yr,"1. FINRA Series 99 or Series 24 license required
2. Prior relevant experience with a Broker Dealer or Investment Advisor
3. Working knowledge of FINRA, SEC and other regulatory rules and regulations
4. Self-motivated, proactive and able to manage multiple priorities
5. Strong attention to detail
...",not sure,
Accountant,2025-09-05,https://jobright.ai/jobs/info/68bb5ab56105227d118a5887?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sulphur Springs, TX",Signature Solar,101-250,Accounting,"Renewable Energy,Retail",$60K-$60K /yr,"1. Minimum 1+ years of experience as an accountant
2. At least 3+ years using accounting software (QuickBooks, NetSuite, etc.)
3. Solid understanding of accounting principles, tax prep, and financial reporting
4. Excellent organizational, time management, and problem-solving skills
5. Strong written and verbal communication skills
...",not sure,
Financial Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb42748043103d4f227437?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Poughkeepsie, NY",Central Hudson,501-1000,Finance,Oil and Gas,$53K-$149K /yr,"1. Bachelor’s degree in Finance, Economics, Accounting or a related field of study
2. Strong analytical, organizational, quantitative, and strategic thinking skills
3. Strong computer skills including a high level of proficiency with Microsoft Office suite (e.g. Excel) and the ability to learn new computer software programs quickly
4. Well-developed written and verbal communication skills
5. Ability to work in a deadline-oriented, fast-paced environment
...",not sure,
Financial Controller (Job Code: 1023),2025-09-05,https://jobright.ai/jobs/info/68bb41d26105227d118a49be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Southfield, MI",Dürr,5001-10000,Accounting,"Automotive,Consumer Electronics",$86840-$86840 /yr,"1. Bachelor’s Degree in Accounting, Business Administration, Economics, Finance, or in a related field of study (will accept equivalent foreign degree)
2. One (1) year in the position above, as a Finance Trainee, or in a related occupation
3. Experience must include one (1) year’s use of all the following: budgeting, forecasting, strategic planning, variance analysis, HFM, and SAP
4. Will also accept any suitable combination of education, training, and/or experience
5. Location: Southfield, MI and various unanticipated locations throughout the US",not sure,
26 Realpoint Project Analyst Entry Level SOUT,2025-09-05,https://jobright.ai/jobs/info/68bb81135f3832749186fa60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Southfield,Plante Moran,1001-5000,Finance,"Accounting,Consulting",$6667-$6667 /mon,"1. Bachelor's degree in Business Administration, Real Estate Development, Finance or related field
2. Academic success (a minimum cumulative GPA of 3.0)
3. Understanding of real estate investment and finance analytics
4. Strong technical aptitude with MS Word, Excel and PowerPoint",no,
"Personal Banking Representative - Bilingual in Vietnamese, Mandarin, Chinese, or Cantonese",2025-09-05,https://jobright.ai/jobs/info/68bb417e8043103d4f2272d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",FirstBank,1001-5000,Finance,"Banking,Customer Service",$20-$20 /hr,"1. Entry-level job with little or no prior relevant work experience in the function
2. Bilingual in Vietnamese, Mandarin, Chinese, or Cantonese
3. Good customer-service skills and the ability to work well with others
4. Basic mathematic and problem-solving skills
5. Comfortable in a sales environment
...",not sure,
"Summer 2026 - Tax Associate, National Office - State and Local Tax (Southern California)",2025-09-05,https://jobright.ai/jobs/info/68bb41548043103d4f22728a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Downtown Los Angeles, California
Woodland Hills, California
Irvine, California",Armanino,1001-5000,Tax and Audit,"Accounting,Association","$78,000-$78,000 /yr","1. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
2. Master's degree in Accounting/Taxation required
3. Eligible to sit for the CPA exam or a CPA or other relevant certification/ State Bar Exam/EA/etc.
4. Excellent computer skills, knowledge of Excel, Powerpoint, Word, knowledge of OneSource, GoSystems and other software and databases a plus
5. Strong knowledge of tax reporting, tax research, and tax planning on a multi-state level
...",no,
