Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
TS Real Estate Analyst,2025-02-19,https://jobright.ai/jobs/info/67301e0a538901249087f257?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Two Sigma,1001-5000,Finance,"Big Data,Machine Learning",$100K-$150K /yr,"1. BA / BS degree required
2. Minimum 1 year of experience required in direct real estate private equity investing or investment banking
3. Superior quantitative skills, analytical problem-solving ability, and attention to detail
4. Exceptional organizational skills, integrity, and commitment to meet deadlines
5. Thorough understanding of real estate investment concepts and analyses
...",not sure,
Financial Analysis Analyst III - Investor Relations,2025-02-19,https://jobright.ai/jobs/info/67b5a0862e2388a63f85b770?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Allstate,10000+,Finance,"Banking,Finance",$46K-$78K /yr,"1. Artificial Intelligence Techniques
2. Business Communications
3. Competitor Analysis
4. Curious Mindset
5. Financial Reporting and Analysis
...",no,yes
"Risk Analyst, Global Risk Management & Claims",2025-02-19,https://jobright.ai/jobs/info/677e3b47860040e58c0a1dd3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
New York, United States
Arlington, VA",Amazon,10000+,Finance,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. 1+ years in property and casualty insurance program management and design. Prior experience at a firm’s insurance/risk management department, an insurance broker, insurance carrier, or similar roles preferred
3. Demonstrated ability to participate in cross-functional teams, drive strategic initiatives, and deliver measurable results in a fast-paced, data-driven environment
4. Demonstrated ability to translate complex data insights into actionable recommendations for diverse stakeholders",not sure,
Finance Coordinator,2025-02-19,https://jobright.ai/jobs/info/67b5b10c3317aa153ba87111?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Santa Fe, CA",Evolution Hospitality,1001-5000,Finance,"Building Material,Hospitality",$18-$28 /hr,1. High School diploma or equivalent required.,not sure,
"Billing Analyst, Junior",2025-02-19,https://jobright.ai/jobs/info/67b599b68c7a97f0936f1ac6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Norfolk, VA
McLean, VA",Booz Allen Hamilton,10000+,Accounting,"Consulting,Cyber Security",$42600-$87000 /yr,"1. Experience with accounts receivable, accounting, or customer service
2. Experience with Microsoft Excel, PowerPoint, and Outlook
3. Ability to follow instructions
4. Ability to work independently
5. Ability to pay excellent attention to detail
...",no,
Retail Inventory Control Clerk - Owings Mills,2025-02-19,https://jobright.ai/jobs/info/67b596c508c0e2074529341d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"10335 REISTERSTOWN RD, OWINGS MILLS, MD, 21117, US",Albertsons Companies,10000+,Accounting,"Food and Beverage,Food Delivery",$15-$19 /hr,"1. Some knowledge and experience in distribution, warehousing, picking and storage operations.
2. Possess good math skills and analytical aptitude.
3. Position requires use of calculators, personal computers, telephones, and other office equipment.
4. Possess ability to understand and interpret computer reports.
5. Strong Excel knowledge and the ability to create spreadsheets w/formulas.
...",not sure,
BUDGET ANALYST,2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86dbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",City of Chicago,501-1000,Finance,Association,$61K-$61K /yr,"1. Graduation from an accredited college or university with a Bachelor's degree in Business Administration, Public Administration, Public Policy, Political Science, Finance, Economics, or a directly related field.
2. To be considered for this position you must provide information about your educational background and your work experience. You must include job titles, dates of employment and specific job duties.
3. If you received your degree internationally, all international transcripts/diploma must be accompanied by a Foreign Credential Evaluation.
4. This position requires an applicant to successfully complete an interview.",not sure,
Mortgage Finance Operations - Analyst,2025-02-18,https://jobright.ai/jobs/info/67b5a7f2e5e231d671961442?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Charlotte, North Carolina, United States",ATLAS SP Partners,251-500,Finance,,,"1. Bachelor's degree in finance, accounting, business administration or related degree
2. 1-3 years' experience working in Operations; Securitized Products - Warehouse Operations experience a plus
3. Strong problem-solving, analytical, and interpersonal skills.
4. Strong written and verbal communication skills
5. Ability to interface with numerous constituents at various levels
...",not sure,
Accounts Receivable Specialist Full-Time,2025-02-18,https://jobright.ai/jobs/info/67b5a7f2e5e231d67196142b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glenwood Springs, CO",Valley View,501-1000,Accounting,"Association,Health Care",$20-$28.87 /hr,"1. High School Diploma or equivalent
2. One-year certificate from college or technical school; and one-year related billing experience and/or training; or equivalent combination of education and experience
3. Medical billing and health insurance-related policies, processes and procedures required
4. Customer service and communication skills
5. Ability to use computers, including Windows-based programs
...",no,
"Analyst - Media, Entertainment & Sports",2025-02-18,https://jobright.ai/jobs/info/6797f0a91f95dfa921662aac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Lazard,1001-5000,Finance,"Advice,Asset Management",$120K-$125K /yr,"1. At least one year of investment banking experience
2. Strong analytical skills with extensive training in the building of presentation materials and financial modelling
3. Excellent attention to detail and high standards of accuracy
4. Proven academic excellence and high degree of intellectual curiosity
5. High level of responsiveness with a strong work ethic and commitment to maintaining a high-quality work product
...",not sure,
Financial Advisor - Paid Training Provided,2025-02-18,https://jobright.ai/jobs/info/6797ec66e6164f72b1bf7b20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ford City, PA
Borger, TX
Windsor, WI
Huntsville, AL
Owatonna, MN
Austin, TX
Bristol, RI
San Diego, CA
Lake Placid, FL
Grass Valley, CA
Menominee, MI
Pleasant Hill, CA
Athens, TN
Kalaheo, HI
Watsonville, CA
Auburndale, FL
Healdsburg, CA
Troy, AL
Bullhead City, AZ
Scranton, PA
Pueblo West, CO
Stephenville, TX
Oxnard, CA
Belvidere, IL
Hemet, CA
Wailuku, HI
Wood Dale, IL
Chesapeake Beach, MD
Golden Gate, FL
Las Vegas, NV
Nebraska City, NE
Wesley Chapel, FL
Delmar, DE",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
STAFF SERVICES MANAGEMENT AUDITOR,2025-02-18,https://jobright.ai/jobs/info/67b744931514ab9b323b4121?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento County, CA",Caltrans,1001-5000,Tax and Audit,"Government,Office Administration",$4340-$7057 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. Statement of qualifications (SOQ) required.
3. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
4. Applicants must include a SOQ with the State application (STD. 678).
5. The SOQ is a narrative discussion regarding how the applicant’s education, training, experience, and skills meet the criteria outlined below.
...",not sure,
"Financial Analyst, FP&A",2025-02-18,https://jobright.ai/jobs/info/67b744931514ab9b323b4127?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,Finance,"Finance,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree in finance or equivalent experience
2. 1-2 years of experience in a financial analytics environment with experience in corporate finance and business strategy
3. Relevant experience includes Corporate Finance, M&A advisory, financial consulting, or other analytically driven roles
4. Baseline of financial concepts, financial modeling capabilities, and an understanding of core financial statements
5. Highly proficient in Excel and PowerPoint
...",no,
Accounts Payable Specialist,2025-02-18,https://jobright.ai/jobs/info/67b742c21514ab9b323b3bbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brighton, MN",Imperial Dade,5001-10000,Accounting,"Janitorial Service,Logistics",$20-$22 /hr,"1. Proficiency with a 10-key calculator, Outlook, Word, & Excel
2. High School Diploma, GED, or equivalent
3. Strong communication skills
4. Effective time management and organizational skills",not sure,
Associate Accounts Receivable Representative,2025-02-18,https://jobright.ai/jobs/info/67b744931514ab9b323b4188?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$20-$23 /hr,"1. High School Diploma or GED
2. Denials and appeals experience
3. Familiarity with EOB and reading medical policies from payers
4. Healthcare experience",no,
Billing Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86dfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bremerton, WA",Peninsula Community Health Services (Washington),251-500,Accounting,"Dental,Education",$16-$19 /hr,"1. Verify accuracy of billing data and correct errors to ensure clean claims are produced
2. Perform corrections of patient registration information that includes, but is not limited to, patient demographics and insurance information
3. Responsible for ensuring accurate and timely resolution of coding and billing issues
4. Obtain and/or enter such documents as authorizations, financial agreements, and other ancillary documents, as necessary
5. Maintain detailed records and document activities in patient accounts when appropriate or as required
...",not sure,
Tax Staff (Hybrid),2025-02-18,https://jobright.ai/jobs/info/674a7de163d012a8628c5520?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",LMC,101-250,Tax and Audit,"Accounting,Advice",$70K-$90K /yr,"1. 0-2 years’ experience as a Tax Preparer or a similar role.
2. Bachelor’s Degree in Accounting or related discipline.
3. Knowledge of tax preparation software.
4. Knowledge of CCH ProSystem or Axcess and Document a plus.
5. Advanced MS Office skills (particularly in using Excel).
...",not sure,yes
"Experienced Financial Analyst, Portfolio Valuation and Fund Advisory Services - Multiple Locations",2025-02-18,https://jobright.ai/jobs/info/678ca39461604942e8999264?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Chicago, IL
Atlanta, GA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Minimum of one year of work experience at an accounting or valuation firm in a valuation capacity.
2. Bachelor’s degree in Finance, Accounting, Business, or Applied Economics.
3. Strong analytical abilities.",not sure,
Pt Financial Navigator I Procedures and Admissions,2025-02-18,https://jobright.ai/jobs/info/67b58e26be5e4d4ef579fb73?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",OSF HealthCare,10000+,Finance,"Air Transportation,Education",$20-$23 /hr,"1. Associate's Degree and one year of customer service/relations experience; or High School Diploma and 2 years' experience in a call center, healthcare, and/or public health setting.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem solving skills, with the ability to be detail oriented.",no,
"Graduate Program, Commercial Finance",2025-02-18,https://jobright.ai/jobs/info/67b5a7f2e5e231d6719614d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Monica, CA",Red Bull,10000+,Finance,"Food and Beverage,Wholesale",$70000-$70000 /yr,"1. Proven excellence in academic pursuits
2. A history of pursuing personal passions, extra-curricular achievements
3. Strong verbal and written communication skills
4. Bachelor's degree (completed by July 2025)
5. Experience with Microsoft Office (Outlook, PowerPoint, Word, Excel)
...",not sure,
Accounts Payable Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5796b78ae9bd7b1718e35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Niles, IL",Reyes Coca-Cola Bottling,5001-10000,Accounting,"Food and Beverage,Manufacturing",$22-$28 /hr,"1. High School Diploma or General Education Degree (GED)
2. 1 to 2 plus years of related experience",not sure,
ACCOUNTANT I (SPECIALIST),2025-02-18,https://jobright.ai/jobs/info/67b5b10c3317aa153ba86db2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,U.S. Department of Transportation,10000+,Accounting,"Government,Public Transportation",$3819-$4780 /mon,"1. Possession of a valid driver’s license is required when operating a state owned or leased vehicle.
2. Resume is required.
3. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
4. If you are basing your eligibility on education, you must include your unofficial transcript(s)/diploma for verification.
5. Applicants with foreign transcripts/degrees must provide a transcript/degree U.S. equivalency report evaluation that indicates the number of units and degree to which the foreign coursework is equivalent.",not sure,
"Washington, DC - Investment Management Junior/Midlevel Associates",2025-02-18,https://jobright.ai/jobs/info/66d9f48f3e014ca210b4baf2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,Finance,"Advice,Finance",$225K-$435K /yr,"1. Possess one to three years of experience with regulatory matters in the financial services space (e.g., broker-dealer, investment adviser, retirement/Title I of ERISA).
2. Have comparable law firm experience and/or experience working at a financial institution or regulator.
3. Have familiarity and demonstrated experience with the federal securities laws.
4. Have strong organization, drafting, communication, and analytical skills.
5. Have excellent academic credentials.
...",not sure,
Credit Coordinator,2025-02-18,https://jobright.ai/jobs/info/67b58083ee93fca259523b99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Ferguson,10000+,Finance,Wholesale,$15-$27 /hr,"1. Credit experience of 1-3 years
2. Ability to prioritize workload appropriately in order to balance multiple demands and meet timelines as required
3. Effectively communicate in writing and verbally
4. Proficiency in Microsoft Office software (Outlook, Word, Excel, PowerPoint, Access, etc.)
5. Strong and accurate data entry skills
...",not sure,
Banking Ops Specialist II - Payment Operations,2025-02-18,https://jobright.ai/jobs/info/67b5717c92ed731214386a01?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Florida, United States",EverBank,1001-5000,Finance,"Finance,Financial Services",$20-$26 /hr,"1. High School Preferred
2. No Experience Required
3. Physical Requirements: Sedentary Work",not sure,
Accounts Receivable Clerk,2025-02-18,https://jobright.ai/jobs/info/67b56c69e407c9ae787ac446?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",HEICO,1001-5000,Accounting,"Aerospace,Electronics",$24-$26 /hr,"1. Must be authorized to work in the US
2. Must pass pre-employment drug screening
3. Must meet pre-employment background screening requirements including those required under US Export Control Regulations (ITAR)
4. Entering customer invoices and payments into the appropriate accounting systems
5. Processing customer payments, refunds, and adjustments
...",no,
Underwriter 1 (Entry Level/Workers Compensation),2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d5019c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
San Francisco, California",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,Finance,"Financial Services,Insurance",$33.6538-$33.6538 /hr,"1. Bachelor’s degree from an accredited college or university is required.
2. Able to read, analyze, and interpret general business periodicals, professional journals, technical procedures and governmental regulations.
3. Able to write detailed reports, business correspondence and procedure manuals.
4. Able to effectively present information to management and public groups.
5. Able to work with mathematical concepts such as probability and statistical inference.
...",not sure,
Billing/Payment Clerk,2025-02-18,https://jobright.ai/jobs/info/67b5703f0ed2a1f6488c4522?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,Accounting,"Industrial,Manufacturing",$37K-$67K /yr,"1. High school diploma or equivalent
2. Proven experience as a billing clerk, preferably in a legal or corporate environment
3. Proficiency in Microsoft Office Suite, particularly Excel
4. Effective communication skills, both written and verbal",not sure,
Financial Analyst 1,2025-02-18,https://jobright.ai/jobs/info/67b58e26be5e4d4ef579fcc0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Jostens,5001-10000,Finance,"Consumer Goods,Manufacturing",$55K-$60K /yr,"1. Excellent technical skills in accounting, with strong systems aptitude and PC skills, specifically spreadsheets (Excel), database (Access), general ledger experience and financial reporting software
2. Strong analytical, organizational, and project management skills required
3. Ability to work effectively with all levels in the organization
4. 1-2 years of related experience
5. 4 year degree in Accounting or Finance",not sure,
"Analyst, Tax - Indirect Tax USCAN",2025-02-18,https://jobright.ai/jobs/info/67b5731892ed7312143871a3?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Marlborough, MA
New York, NY",Cytiva,1-10,Tax and Audit,"Biotechnology,Life Science",$60K-$70K /yr,"1. Bachelors degree in Accounting, Tax, Finance or similar with 0+ years experience.
2. Exposure to Indirect Tax issues (sales and use tax or VAT).
3. Working knowledge of customer service processes.
4. Ability to work independently whilst keeping team members updated on progress.
5. Organized and have a good knowledge of Microsoft suite (excel and word).",not sure,yes
Accounting Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5717c92ed731214386a98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Provo, UT",Brigham Young University,,Accounting,,$16-$20 /hr,"1. High School Diploma or GED
2. 1 -2 years medical clerical and/or book-keeping
3. Accounting knowledge
4. Account coding
5. Math skills
...",no,
Student Finance Advisor I (Remote),2025-02-18,https://jobright.ai/jobs/info/67b5717c92ed731214386b28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Colorado State University,10000+,Finance,Education,$45K-$47K /yr,"1. Bachelor’s degree from an accredited university or college required
2. At least one (1) year of experience in federal financial aid, student accounts and military benefits in either advising or processing positions
3. Adaptability & Flexibility
4. Critical Thinking
5. Customer & Personal Service
...",not sure,
Tax Preparer Assistant - Franchise Location,2025-02-18,https://jobright.ai/jobs/info/67a58980270ab6e91489aa0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Massena, NY
Utica, NY
Greenwich, NY
Greene, NY
Ogdensburg, NY
Little Falls, NY
Sidney, NY
Norwich, NY
Santa Ana, CA
Herkimer, NY
Waterville, NY
Walton, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$22 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Accountant-Staff,2025-02-18,https://jobright.ai/jobs/info/67b567d4488270f70cdd7b45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pasadena, CA",East West Bank,1001-5000,Accounting,"Banking,Finance",$27-$32 /hr,"1. Strong knowledge of generally accepted accounting principles and concepts.
2. Solid Microsoft Excel skills
3. Strong analytical, technical, organizational, and problem solving skills
4. Strong verbal and written communication skills.
5. Ability to work well independently as well as in a team with proper training.",not sure,
Remittance Processing Specialist II - Data Entry-1st Shift,2025-02-18,https://jobright.ai/jobs/info/67b567d4488270f70cdd7b1d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Monterey Park, CA",Deluxe,5001-10000,Finance,"Business Development,Financial Services",$15-$17 /hr,"1. High School Diploma, GED, or equivalent work experience
2. Must be 18 years of age or older
3. Computer skills
4. Able to read and make decisions
5. Able to work well independently and with others on work for all clients
...",not sure,
Audit Associate | Multiple Locations Summer/Fall 2025,2025-02-18,https://jobright.ai/jobs/info/67b5617cbf1710c200d700e1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Honolulu, HI
Santa Clara, CA
Oklahoma City, OK
San Francisco, CA",KPMG US,10000+,Tax and Audit,,$74000-$87000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelor of Accountancy, Master of Accountancy, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Demonstrated quality service mindset and foundational knowledge of technical accounting and financial reporting standards; knowledge of generally accepted accounting principles
4. Strong technical aptitude, critical thinking and research skills; ability to navigate various computer applications, including MS Office (emphasis on Excel); aptitude to quickly learn KPMG Audit tools and applications used by our clients
5. Strong communication, time management and relationship-building skills; able to employ sound professional judgment and professional skepticism; flexible and adaptable team player; leadership experience; resourceful in delivering high-quality work; ability to demonstrate project management skills is a plus
...",no,
Fund Administration and Operations Specialist,2025-02-18,https://jobright.ai/jobs/info/67b56a7d73a5ab0882d502df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Wayne, IN",Lincoln Financial,5001-10000,Finance,"Advice,Finance",$54K-$96K /yr,"1. Undergraduate degree or 4+ years of comparable work experience.
2. 1-3+ progressively increasing industry related work experience within mutual fund accounting/administration or public administration that directly aligns with the specific responsibilities for this position.
3. Excellent organizational skills with the ability to prioritize workload and multi-task while maintaining strict attention to detail.
4. Strong analytical and problem-solving skills; Independent, motivated, and collaborative.
5. Effective written and verbal communication skills.
...",not sure,
High Yield Junior Desk Analyst,2025-02-18,https://jobright.ai/jobs/info/67b01649b011bd98f6c51461?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$85K-$95K /yr,"1. Ability to develop and manage financial spreadsheets, models, projections and comp tables.
2. Excellent accounting, modeling, analytical, computer, written and communication skills.
3. Ability to manage one's time, projects and deadlines to ensure the timely completion of all items.
4. Ability to use data and analytics to develop investment ideas.
5. Knowledge of economic and accounting principles and practices, financial data reporting, financial markets and banking.
...",not sure,
"Analyst, Commercial Real Estate Loan Origination",2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b6ffff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$100K-$110K /yr,"1. Demonstrable interest in real estate
2. Bachelor's degree and at least one year, including internships, of work experience in the relevant field, or graduate degree with relevant experience
3. Strong quantitative and analytical skills
4. Advanced proficiency in Excel®, Word®, PowerPoint®, and Argus®. Prior Excel® financial modelling experience required
5. Relevant experience includes, but is not limited to: debt financing transactions in commercial real estate, corporate finance, or private equity; commercial real estate asset valuation; due diligence and transaction execution; building and maintaining financial models; researching, preparing, and updating industry/company presentations; deriving financing capacities, scenario analyses, collateral data analyses
...",not sure,
Billing/Payment Clerk,2025-02-18,https://jobright.ai/jobs/info/67b54eb53be3f7cf0cc016dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Towson, MD, United States","Stanley Black & Decker, Inc.",10000+,Accounting,"Industrial,Manufacturing",$37400-$67300 /yr,"1. High school diploma or equivalent
2. Proven experience as a billing clerk, preferably in a legal or corporate environment
3. Proficiency in Microsoft Office Suite, particularly Excel
4. Effective communication skills, both written and verbal",not sure,
Eyeglasses Program Billing Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5731892ed731214387301?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Accounting,"Education,Higher Education",$28188-$28188 /yr,"1. Knowledge of keyboarding, computer software skills, spreadsheets.
2. Knowledge of NSUOCO Revolution EHR software, Cherokee Nation Cemer software system, VSP Evefinity software system.
3. Understanding of billable items of an eyeglasses order, the NSUOCO Eyeglasses price list, vision care insurance and billable amounts for eyeglasses for Vision Service Plan (VSP), Vision Care Direct (VCD) federal Medicare program (MC) and Oklahoma SoonerCare programs (SC).
4. Knowledge of Health Insurance Portability and Accountability Act requirements.
5. Knowledge of patient confidentiality guidelines.
...",not sure,
"Associate, Primary Investments",2025-02-18,https://jobright.ai/jobs/info/675b566bce4e0968b2757e74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Menlo Park, CA",Adams Street Partners,251-500,Finance,"Asset Management,Finance",$100K-$170K /yr,"1. Graduated from a top-tier undergraduate university.
2. Good understanding of the private equity and venture capital industry.
3. Strong analytical, modeling, organizational, and writing skills.
4. A professional presence combined with relationship and communication skills to interact effectively with internal and external parties.
5. Self-starter with strong work ethic, who can handle projects from start to finish while negotiating multiple, competing deadlines.",not sure,
"Intermediate Professional, Project Accounting",2025-02-18,https://jobright.ai/jobs/info/67b5617cbf1710c200d6feae?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Morristown, NJ
Lawrenceville, NJ
New York, NY
Richmond, VA
Philadelphia, PA",WSP in the U.S.,251-500,Accounting,"Association,Banking",$57400-$94710 /yr,"1. Bachelor’s Degree in Accounting, Business, or closely-related discipline (or demonstrated proven equivalent experience)
2. 1 to 3 years of relevant post education experience in accounting, project contracts and change order documents
3. Knowledge of project accounting principles, practices, and methods and their application to project work-related issues
4. Developing an analytical mindset with an ability to exercise sound independent judgement in evaluating situations and making decisions with financial implications to the company
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to an accounting and non-accounting audience
...",no,
ACCOUNTANT I,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b700cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Accounting,"Education,Employment",$40K-$64K /yr,"1. Bachelor's degree in accounting.
2. Knowledge of Generally Accepted Accounting Principles (GAAP).
3. Knowledge of manual and automated accounting systems.
4. Ability to develop and maintain manual or automated accounting systems.
5. Ability to interpret and apply the provisions of laws, rules, or policies to accounting transactions.
...",not sure,
Loan Assistant / Sr. Loan Assistant,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfdbb8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",Cathay Bank,1001-5000,Finance,"Banking,Finance",$20-$24 /hr,"1. Proficient with Microsoft applications
2. Proficient in verbal and written communication skills in English",not sure,
Billing and Insurance Specialist II | 40 hours per week | Clinic Administration,2025-02-18,https://jobright.ai/jobs/info/67b542439d12813fd8fdf9a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
West Burlington, IA
West Burlington, Iowa",Great River Health,501-1000,Accounting,,$20.78-$20.78 /hr,"1. H.S. Diploma or General Education Degree (GED)
2. Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, designing forms, and other office procedures and terminology.
3. Proficient problem-solving and analytical skills, with the ability to identify and resolve billing discrepancies.
4. Ability to handle sensitive and confidential information with professionalism and integrity.
5. Exceptional communication and interpersonal skills, with the ability to effectively interact with patients, insurance providers, and internal stakeholders.
...",not sure,
Accounts Receivable Supervisor,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b7020a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$47K-$90K /yr,"1. CRCR, either upon hire or within 9 months of hire. (Or other approved job relevant certification, as approved by SVP of department.)
2. Bachelors Degree or Equivalent Experience
3. 4-year college degree.",not sure,
Budget Analyst,2025-02-18,https://jobright.ai/jobs/info/67b53feb7a2dd9e198cafd5e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",University of Colorado Boulder,10000+,Finance,Universities,$62K-$70K /yr,"1. Bachelor's Degree in finance, business, or a related field, OR a Bachelor's degree in an unrelated field and at least one year of progressively responsible experience in finance or business
2. Equivalent combination of education and experience may substitute
3. Proficiency in Microsoft Excel, Access, PowerPoint, and Word
4. Excellent written and verbal communication skills
5. Interpersonal skills
...",not sure,
Accounting Generalist,2025-02-18,https://jobright.ai/jobs/info/67b55134b1725a3f4dba3d01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rancho Mirage, CA",Omni Hotels & Resorts,10000+,Accounting,"Consulting,Events",$22.50-$22.50 /hr,"1. Proficient in excel
2. Minimum of 6 months administrative experience
3. Ability to clearly and pleasantly communicate both verbally and in writing in English with guests, management, and co-workers, both in person and by telephone
4. Ability to input information accurately and efficiently into computer systems
5. Ability to work cohesively with co-workers both within and outside of your department
...",not sure,
Dividend - Funder 1,2025-02-18,https://jobright.ai/jobs/info/67b53dd6b022bd92e7aef170?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Texas, United States",Dividend,101-250,Finance,"Energy,Energy Efficiency",$42K-$67K /yr,"1. Exceptional written and verbal communication skills
2. Demonstrated organizational skills
3. High-level proficiency in Outlook, Word, Excel, and other standard software products",not sure,
