Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investment Banking Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a5447c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",ROTH Capital Partners,101-250,Finance,"Banking,Financial Services",$70000-$70000 /yr,"1. Excellent analytical skills and understanding of relevant financial and accounting principles
2. Ability to express ideas effectively and fluently
3. Comfortable with client interaction
4. Ability to write clearly, concisely with speed and precision
5. Ability to work effectively with minimal direction under tight deadlines and multiple priorities, while maintaining a keen attention to detail
...",not sure,
Valuation Staff Associate,2025-02-26,https://jobright.ai/jobs/info/6777ab31170d5c2f41e01ab9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boulder, CO
Atlanta, GA",Bennett Thrasher,251-500,Finance,"Consulting,Information Technology",$68K-$80K /yr,"1. Undergraduate degree
2. Basic knowledge of generally accepted accounting principles and financial statements
3. Excellent written and verbal communication skills
4. Strong commitment to professional and client service excellence",not sure,
Automotive Accounting Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf5640dd4bbe8d380022f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Roseville, CA",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$24-$27 /hr,"1. Automotive Accounting experience required
2. Well-versed in using MS Excel
3. Commitment to financial prudence and accounting diligence
4. A history of success in a team environment
5. Excellent written and verbal communication skills (email, web, phone, in-person)",not sure,
HIM ROI Analyst II,2025-02-26,https://jobright.ai/jobs/info/67bf5015ac8cf3f567ece7d7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Nevada Central Office,Intermountain Health,10000+,Finance,Health Care,$17.85-$24.26 /hr,"1. High School Diploma or Equivalent is required
2. One (1) year experience in Release of Information HIM Department is required. Degree in related field may satisfy 6 months of experience requirement
3. Intermediate knowledge of medical terminology
4. Knowledge of Release of Information requirements
5. Excellent customer service and computer skills
...",not sure,
DSP – CTS Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf5015ac8cf3f567ece78d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, Accenture Tower, Corp",Accenture,10000+,Finance,"Business Information Systems,Construction",$20.34-$54.47 /hr,"1. Minimum of 1 year experience in Accounting, Finance or FP&A",no,
Accounts Receivable Analyst- Hybrid,2025-02-26,https://jobright.ai/jobs/info/67bf5d8b4ab5e9591419b2c3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Quincy, IL",Ingersoll Rand,10000+,Accounting,Test and Measurement,$45K-$50K /yr,"1. Must possess excellent interpersonal skills with the ability to interact and build relationships with team personnel, sales representatives, commercial offices, plants, and customers.
2. Must possess strong organizational skills with the ability to multi-task and to plan work/tasks daily, weekly, and monthly.
3. This individual must be able to work in a fast-paced environment where the ability to prioritize is key and teamwork is necessary.
4. This individual must embrace change and be willing to work as a change agent to continually improve the collections process.
5. PC literacy and basic Microsoft Office literacy required.
...",not sure,
Credit Management Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf4d9658d12a26a6ad5dc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chadds Ford, PA
New York, NY
Draper, UT
Wilmington, DE
Plano, TX
Columbus, OH",Bread Financial,5001-10000,Finance,"Banking,Credit Cards",$55200-$100000 /yr,"1. Bachelor’s Degree in Finance, Business, Economics, Mathematics, Statistics or quantitative field or related
2. 0-1 years analytical experience focusing on credit cards or other types of unsecured consumer lending and presentation experience",no,yes
Advisor Development Program - Financial Solutions Advisor Trainee:  Everett Financial Center,2025-02-26,https://jobright.ai/jobs/info/67bf4d9658d12a26a6ad5c9e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Everett,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$32 /hr,"1. Sets and accomplishes goals, achieving whatever you put your mind to.
2. Is comfortable in a sales role, finding ways to nurture strong relationships with prospective clients.
3. Communicates clearly and confidently with clients from all walks of life.
4. Works well with others and collaborates productively to get things done.
5. Can manage complexity, prioritize tasks and execute in a fast-paced environment.
...",not sure,
Tax Accountant,2025-02-26,https://jobright.ai/jobs/info/67a2de0fd8e4696d40bb6192?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Walnut Creek, CA
Triad Area",Arch Mortgage Insurance Company (Arch MI),501-1000,Tax and Audit,"Credit,Financial Services",$82K-$102K /yr,"1. Bachelor’s degree in accounting, finance or a related business field with 1 - 3 years of job-related experience
2. Knowledge of federal, state and local corporate compliance laws, methods and practices with advance knowledge in area of specialty
3. Excellent interpersonal and communication (written and verbal) skills to effectively deal with multiple contacts both internal and external.
4. Attention to detail and strong organizational skills.
5. Results orientation and team collaboration ability.
...",not sure,
Tax Associate - Winter 2026,2025-02-26,https://jobright.ai/jobs/info/67a2e4e5792b9622725c099e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$74000-$74000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Juris Doctorate, or Tax LLM
2. Completion of necessary education hours to be eligible for CPA licensure or licensed attorney status
3. Excellent analytical, communication (written and verbal), and interpersonal skills
4. Strong technical aptitude and skillset
5. Demonstrated project management skillset including project planning and time management
...",no,
Sr. Client Finance Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3ba6e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,IPG Health,5001-10000,Finance,"Advertising,Health Care",$55K-$70K /yr,"1. 1 plus year working experience
2. Knowledge in advanced functions and formulas to perform VLOOKUP, pivot tables, creating charts, graphs, and overall data capture in Microsoft Excel
3. Basic knowledge of Power Point
4. Strong communication skills
5. Organizational skills
...",not sure,
"Asset & Wealth Management, Fixed Income Insurance, Associate - New York",2025-02-26,https://jobright.ai/jobs/info/67a286884674abdaefecaa39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$100000-$170000 /yr,"1. Knowledge of, and passion for, the asset management business and capital markets
2. Highly organized with exceptional attention to detail and excellent follow-through
3. Strong knowledge and appreciation for processes around operational nuances as well as portfolio management metrics
4. Positive attitude and strong work ethic
5. Strong interpersonal skills: Ability to build trust and confidence of colleagues, strengthen relationships through ongoing dialog and interactions, and collaborate well with others
...",not sure,
Financial Representative,2025-02-26,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3b9df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Aventura, FL
Hunt Valley, MD",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Analyst, Asset Management",2025-02-26,https://jobright.ai/jobs/info/67a298974bafe03d7a4ad352?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Overland Park, KS
Houston, TX",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$52K-$70K /yr,"1. A bachelor’s degree in finance, accounting or related subjects or equivalent combination of education and experience
2. Entry level professional with 0-2 years of industry and/or relevant experience, typically at an Analyst level role or external equivalent
3. Advanced knowledge in MS Office Suite including Outlook, Excel, Power Point and Word
4. Strong analytical and computer skills with a thorough knowledge of Excel including the ability to perform cash flow analyses
5. Must be able to work efficiently with large datasets to process and present results as requested
...",not sure,yes
MSIM- Liquidity Trader- Associate,2025-02-26,https://jobright.ai/jobs/info/67bf44bae5484cfc322ce4d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$95K-$130K /yr,"1. One to three years of general fixed income/money market/investment experience
2. Strong attention to detail and desire to solve problems
3. Highly proficient in a team-based, fast-paced environment
4. Excellent verbal and written communication skills and quantitative skills
5. Functioning knowledge of the banking system as it relates to money markets
...",not sure,
Financial Advisor,2025-02-26,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3bb2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Milwaukee, WI",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. Recent college graduate or a more experienced individual in a position today not feeling fulfilled
2. Ability to work under the guidance and mentorship of an experienced financial advisor
3. Sales and marketing skills
4. Relationship-building skills
5. Ability to meet and exceed goals
...",yes,
Investment Advisor - PNCI (F),2025-02-26,https://jobright.ai/jobs/info/67bfc26090aa9cdd44cbfc26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MD - Rockville (20850),PNC,10000+,Finance,"Banking,Finance",$47500-$75000 /yr,"1. Bachelors
2. FINRA Series 7 and 66 (or 63,65) required
3. Life and Health Insurance required
4. Roles at this level typically require a university / college degree with < 1 year of professional experience and/or successful completion of a formal development program
5. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered",not sure,
Investment Analytics Associate,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d27d11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY (retired)",Global Atlantic Financial Group,1001-5000,Finance,"Financial Services,Insurance",$140000-$155000 /yr,"1. Bachelor, Master or PhD in a relevant STEM field with a background in financial math
2. 1-3 years of relevant experience in cash fixed income markets
3. Strong analytical skills and mathematical fluency
4. Programming experience with Python or similar language
5. Excellent communication skills, both written and verbal",no,
Junior Mortgage Loan Closer ,2025-02-26,https://jobright.ai/jobs/info/67a3cf6c54627fc6bde532a0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Detroit, MI
New York
Seattle, WA",Tomo,51-100,Finance,"Finance,Financial Services",$55000-$65000 /yr,"1. Attention to detail and organizational skills
2. Staying current on federal, state, investor and internal policies and procedures
3. Maintaining transparency between all teammates involved in a customer’s journey
4. Redisclose all fee changes due to changes in loan terms throughout the process (e.g. third party fees, changes in appraised values, etc.) to ensure Tomo is in compliance.
5. Request and monitor all lender wires through the warehouse bank to fund loans on behalf of the entire closing team.
...",not sure,
Audit Support COB and DM,2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6862d7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Cotiviti,,Tax and Audit,,$17-$19 /hr,"1. High School Diploma or General Educational Development (GED) Required
2. 0 –1 years of prior experience
3. At least 1 year of Cotiviti experience is recommended for individuals seeking their next opportunity internally (Example: Retrieval Agent)
4. Computer proficiency in Microsoft Office applications
5. Excellent verbal and written communication skills
...",not sure,yes
High Yield Junior Desk Analyst,2025-02-26,https://jobright.ai/jobs/info/67b01649b011bd98f6c51461?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$85K-$95K /yr,"1. Ability to develop and manage financial spreadsheets, models, projections and comp tables.
2. Excellent accounting, modeling, analytical, computer, written and communication skills.
3. Ability to manage one's time, projects and deadlines to ensure the timely completion of all items.
4. Ability to use data and analytics to develop investment ideas.
5. Knowledge of economic and accounting principles and practices, financial data reporting, financial markets and banking.
...",not sure,
Financial Advisor - Princeton,2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd68631e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Princeton, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Entry-Level Quantitative Strategist,2025-02-26,https://jobright.ai/jobs/info/6677c3432b6ed5133f445028?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
West Palm Beach, FL
Miami, FL
Old Greenwich, CT
New York, United States
San Francisco, CA
Chicago, IL",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
Strategic Finance Analyst,2025-02-26,https://jobright.ai/jobs/info/67a27d4dc20a00775c75d36e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York City",MongoDB,1001-5000,Finance,"Cloud Computing,Database",$64000-$127000 /yr,"1. 1 to 3 years experience in investment banking, management consulting, or an analytical role at a data-driven technology company
2. Superior analytical, critical thinking, and quantitative skills
3. Ability to analyze data, draw conclusions, and develop actionable recommendations
4. Confidence to forge strong relationships with business partners at all levels of the organization
5. Drive for results and a sense of urgency with the capacity to multitask and prioritize
...",not sure,
Junior Mortgage Loan Closer,2025-02-26,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3c05d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Detroit, MI
New York, NY",Tomo,51-100,Finance,"Finance,Financial Services",$55K-$65K /yr,"1. Attention to detail and organizational skills
2. Staying current on federal, state, investor and internal policies and procedures
3. Maintaining transparency between all teammates involved in a customer’s journey",not sure,
Financial Advisor,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d28221?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$137000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Professional,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d2822a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Equitable Advisors,,Finance,,$28K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Tax Associate, State and Local Tax | Multiple Locations Summer/Fall 2025",2025-02-26,https://jobright.ai/jobs/info/67bf417ee72202ec58d33fd5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raleigh, NC
Charlotte, NC
Hartford, CT
Los Angeles, CA
Atlanta, GA
Philadelphia, PA",KPMG US,10000+,Tax and Audit,,$70000-$85000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Masters in accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems, or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Strong tax research skills
4. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Bookkeeper,2025-02-26,https://jobright.ai/jobs/info/67c0501949147dfb79a8530b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",Sabio,1001-5000,Accounting,"Call Center,Consulting",$20-$22 /hr,"1. 1-2 years of bookkeeping experience
2. Basic proficiency in Microsoft Excel and other Microsoft Office tools
3. Attention to Detail: A commitment to accuracy and organization in all tasks
4. Team Player: A positive attitude, strong communication skills, and a willingness to adapt and learn in a fast-paced environment
5. Ability to Commute: Albuquerque, NM 87114",no,
Billing Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd68646c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",Corpay,1001-5000,Accounting,"Financial Services,FinTech",$16-$16 /hr,"1. Bachelor’s degree or 1-2 years of relevant experience
2. Excellent communication skills both verbal and written
3. Excellent MS Word, Excel, Outlook, Access, Internet, 10-key and typing skills
4. Exceptional analytical and reconciliation skills
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers common fractions, and decimals
...",not sure,
Financial Advisor (Consultative Sales Position - Training Provided),2025-02-26,https://jobright.ai/jobs/info/67bf51e31d33b35bbd686974?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockland, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$111K /yr,"1. Bachelors Degree from a Four - Year Institution
2. Possess a history of personal and professional success
3. Strong communication skills inclusive of networking capabilities
4. Ability to Relocate: Rockland, MA 02370: Relocate before starting work (Required)",not sure,
"2025 Investment Banking Analyst I - Real Estate Group - St. Petersburg, FL",2025-02-26,https://jobright.ai/jobs/info/67a27d4dc20a00775c75d35c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St. Petersburg, FL",Raymond James,10000+,Finance,"Banking,Financial Services",$105000-$105000 /yr,"1. Eligible applicants must be legally authorized to work in the US and not require visa sponsorship now or in the future (including beyond OPT/EAD).
2. Bachelor’s Degree (B.A.) in a related discipline is required.
3. Knowledge of fundamental concepts, practices and procedures of Investment Banking.
4. Knowledge of fundamental investment concepts, practices and procedures used in the securities industry.
5. Knowledge of financial markets and products.
...",no,
Financial Advisor,2025-02-26,https://jobright.ai/jobs/info/67bf417ee72202ec58d3408e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",not sure,
Staff Accountant,2025-02-26,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3bc01?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Round Rock, TX",Alta Pest Control,11-50,Accounting,"Consumer,Service Industry",$56000-$60000 /yr,"1. Minimum (1) one year of accounting experience.
2. Bachelor’s degree in accounting.
3. Intermediate knowledge of Microsoft Excel.
4. Strong organizational skills, attention to detail, and ability to learn quickly and effectively are critical.
5. Ability to maintain confidentiality.",not sure,
Stock Keeper II,2025-02-26,https://jobright.ai/jobs/info/67bf361a8a0595f449220603?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US - NY - Rochester,QuidelOrtho,5001-10000,Finance,"Health Care,Manufacturing",$17.30-$19.23 /hr,"1. High School diploma, GED
2. 6 months experience in operations/manufacturing environment
3. Basic computer skills (MS Office)
4. Ability to read and write English
5. Strong attention to detail
...",no,yes
Administrative Accountant,2025-02-26,https://jobright.ai/jobs/info/67bf32cb9ae43f6f42b1cf95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saint Paul, MN",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$62222.40-$81786.96 /yr,"1. Bachelor's degree in accounting, business administration, public administration or a closely related field and 16 quarter credits or equivalent semester credits in accounting courses. (No substitution for education.)
2. A resume (required-indicate your vacancy related experience)
3. A copy of your transcript (required-an official or unofficial copy is acceptable)",not sure,
Financial Services - Accounts Receivable,2025-02-26,https://jobright.ai/jobs/info/67a362e6305a342ccdd0b49c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pleasant Prairie, WI
Kenosha, WI
Glenview, IL
Waukegan, IL
Lake Forest, IL
Milwaukee, WI
Round Lake, IL",Uline,1001-5000,Accounting,Office Supplies,$22-$23 /hr,"1. High school diploma or equivalent required.
2. Working knowledge of Microsoft Word and Excel.",not sure,
Equity Research Analyst- Airlines and Cruise Lines,2025-02-26,https://jobright.ai/jobs/info/67bf32cb9ae43f6f42b1d005?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$115000 /yr,"1. Bachelor’s Degree or equivalent years of experience
2. Min 1-3 years of work experience in either equity research, investment banking, accounting, or a buy side role
3. Must have an interest in the public markets and regularly follow the stock market
4. Strong writing and modeling skills. Must be an expert at MS Word and MS Excel
5. Must be able to thrive in a fast-paced and intense environment
...",not sure,
Corporate Trust Financial Management Analyst - Wealth Operations,2025-02-26,https://jobright.ai/jobs/info/67bf32cb9ae43f6f42b1cf74?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",U.S. Bank,10000+,Finance,"Banking,Financial Services",$22.50-$33 /hr,"1. Associate's degree or technical education, or equivalent work experience
2. Less than two years of related experience
3. Working knowledge of investments, accounting transactions, and client service
4. Ability to interpret bond financing documents to decipher all aspects of cash and asset transactions relating to the account
5. Ability to perform mathematical calculations which can include percentages, ratios, and bond interest as applicable
...",not sure,
Real Estate Junior Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf47c5f813b39050d282be?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Bethesda, MD
New Braunfels, TX
San Antonio, TX
Merriam, KS
St Louis, MO",Novogradac & Company LLP,501-1000,Finance,"Accounting,Consulting",$52K-$58K /yr,"1. Bachelor’s degree in related area plus 1-3 years of real estate research and market analysis and/or appropriate balance of education and work experience
2. Valid driver's license with acceptable driving record
3. Excellent verbal and written communication skills; this position involves a great deal of web-based research
4. Display strong analytical skills, including the ability to gather information, conduct analyses and present findings
5. Solid organizational and follow-through skills, performing work accurately with strong attention to detail
...",not sure,
Underwriting Assistant,2025-02-26,https://jobright.ai/jobs/info/677c57b2dff3f7a042e57b52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
South Chicago, IL
San Francisco, CA
Warren, NJ
Houston, TX",Everest,1001-5000,Finance,"Finance,Financial Services",$60K-$68K /yr,"1. Relevant work or educational experience OR 1-2 years underwriting experience
2. Proficient in MS Office, with exceptional skills in Microsoft Excel
3. Strong desk management, written and verbal communication skills.
4. Strong communication skills with the ability to developing rapport with business partners, underwriters, agents and co-workers by phone, email or in person.
5. Ability to prioritize competing demands and requests to complete work within required time constraints with a high volume of work.
...",not sure,
"Accounting Clerk Accounting Clerk-Patient Financial Service (Commercial Claims Follow-Up) ) Corporate 150 East 42nd Street, Full-Time -Days",2025-02-26,https://jobright.ai/jobs/info/67bf36ceec6b8e766a6f0dda?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24-$26 /hr,"1. High School Diploma
2. 1-2 years previous PFS Hospital experience (not required)
3. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
"Premium Insurance Field Auditor - Springfield, MA",2025-02-26,https://jobright.ai/jobs/info/67bf2fafadfbc533fffc0d87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Springfield, Massachusetts Metropolitan Area",EXL,10000+,Tax and Audit,"Analytics,Banking",$35K-$52K /yr,"1. MUST be in current possession of reliable transportation and a valid driver’s license
2. Ability to work independently from home
3. Experience with the MS Office Suite (excel, word, outlook, etc.)
4. Must be self-motivated, self-disciplined and exhibit a willingness to learn
5. Excellent time management
...",not sure,
Financial Advisor - No Experience Required,2025-02-26,https://jobright.ai/jobs/info/6786297c9fd6cd72f936afc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pekin, IL
Fond du Lac, WI
Alpharetta, GA
Brillion, WI
Fern Park, FL
St James City, FL
Evergreen Park, IL
Blue Earth, MN
Wolfeboro, NH
Laconia, NH
Lake Wales, FL
Austin, MN
Sugar Land, TX
Yakima, WA
Las Cruces, NM
Carroll, IA
Artesia, NM
Buda, TX
International Falls, MN
Harvard, IL
Lake Isabella, CA
Little Rock, AR
Davis, CA
Sheboygan Falls, WI
San Jose, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
"Senior Audit Accountant, Healthcare",2025-02-26,https://jobright.ai/jobs/info/6780b7cf17d3a2cecb99b900?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Duluth, MN
Minneapolis, MN",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$74000-$111000 /yr,"1. Bachelor’s degree in accounting, finance or related field.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. CPA or CPA eligibility required.
5. Adaptable to various levels of client complexities of people, processes, and systems.
...",not sure,
Financial Analyst,2025-02-26,https://jobright.ai/jobs/info/67bf36ceec6b8e766a6f0dc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairview Heights, IL",Guidehouse,10000+,Finance,"Advice,Consulting",$68K-$113K /yr,"1. Ability to OBTAIN and MAINTAIN a SECRET Federal or DoD security clearance
2. Bachelor’s degree
3. ONE (1) year workforce experience to include, Finance, Data Science, or Training.",no,
Associate Financial Examiner,2025-02-26,https://jobright.ai/jobs/info/67bf36ceec6b8e766a6f0de9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richmond, VA",Virginia State Corporation Commission,501-1000,Finance,,$51K-$55K /yr,"1. Conduct examinations of money transmitters either independently or as part of a team
2. Review and analyze operations, financial statements, policies & procedures, and compliance with law and regulations pertaining to money transmitters
3. Conduct on-site examinations of money transmitters, requiring overnight and Sunday travel (in and out of state) up to 50 percent of the time
4. Assist with offsite monitoring and supervision of money transmitters
5. Conduct pre-exam reviews of electronic records of transactions, financial records, and policies & procedures
...",no,
"Associate Director, Mortgage Banking",2025-02-26,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed7c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, United States",Berkadia,5001-10000,Finance,"Property Management,Real Estate",$75000-$75000 /yr,"1. Bachelor’s degree
2. 1+ years of experience in commercial lending, real estate, banking, or a related field (internships or entry-level experience considered).
3. Strong analytical skills and attention to detail.
4. Excellent communication and relationship-building skills.
5. Self-motivated with a desire to grow in the commercial real estate finance industry.",not sure,
FACC Research Administrator,2025-02-26,https://jobright.ai/jobs/info/67bf5bb861afc345c5d3c1db?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Collins, CO",Colorado State University,10000+,Finance,Education,$60000-$68000 /yr,"1. B.A./B.S. in a related field with a minimum of 1 year experience within a complex research enterprise or department with a nuanced understanding of the academic research environment.
2. OR Associate degree in a related discipline plus 3 years of relevant, specialized training/experience in business or research administration.
3. Demonstrates strong organizational skills and attention to detail in managing research administrative tasks, ensuring accuracy and compliance with established protocols.
4. Demonstrates effective communication skills with diverse group of team members and researchers to gather and disseminate information, facilitating smooth and timely workflow and project updates.
5. Prioritizes tasks based on deadlines and importance, ensuring that all projects are completed in a timely and efficient manner with minimal supervision.
...",no,
