Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Credit Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1be073fd8b059a20f2094?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
West Jordan, UT
Fully Remote",Canyon View Credit Union,101-250,Finance,"Banking,Finance",$25.50 /hr,"1. Six months to one year experience in Financial Lending.
2. Bachelors Degree in Accounting or Finance strongly preferred. Trade-offs for education and experience may be considered.
3. Proficient with standard office business machinery and software.
4. Working knowledge of Microsoft Word/Excel/Outlook.",not sure,
Administrative Assistant / Bookkeeper,2025-09-10,https://jobright.ai/jobs/info/68c1bdea233c7d3e64d03db7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Rainbow Restoration of Milwaukee,1-10,Accounting,,$14-$15 /hr,"1. Computer literate with proficiency in the use of Microsoft Office (Word, Outlook, Excel) and other computer software
2. Experience with QuickBooks
3. Ability to learn new computer software
4. Strong written and verbal communication skills
5. Detail-oriented with strong data entry skills
...",not sure,
Accounts Payable Clerk-Exception Handler,2025-09-10,https://jobright.ai/jobs/info/68c1bcd44d652f04477599e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Braunfels, TX","Rush Enterprises, Inc",5001-10000,Accounting,"Railroad,Transportation",$18-$20 /hr,"1. High school diploma or general education degree (GED); or six months of related accounting experience and/or training; or equivalent combination of education and experience.
2. Knowledge of dealership accounting practices.
3. Excellent computer skills with ability to accurately enter data.
4. Minimum typing of 50 wpm. 10 key by touch.
5. Proficiency with related hardware/software systems as needed to fully execute the duties required.
...",not sure,
"Proposal Analyst Associate / Orlando, FL or Grand Prairie, TX",2025-09-10,https://jobright.ai/jobs/info/68c2319d33864f172f9bdbba?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Florida, Texas",Lockheed Martin,10000+,Finance,"Aerospace,Cyber Security","$57,100-$99,015 /yr","1. Bachelors degree is Business Administration or related discipline.
2. Proficient in Microsoft Word, Excel and Power Point.
3. Good communication skills (verbal and written).
4. Analyzes specifications, including sketches, blueprint, product drawings or schematics & bills of material.
5. Collects cost data from functional representatives, subcontractors, and vendors.
...",not sure,
ACCOUNTANT I,2025-09-10,https://jobright.ai/jobs/info/68c1bca0233c7d3e64d03cd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Accounting,"Education,Employment",$59K-$87K /yr,"1. A Bachelor’s degree in Accounting, Finance, Business Administration, or a related field from an accredited college or university.
2. Familiarity with governmental accounting principles, financial reporting, and budgeting processes.
3. Proficient in accounting software (e.g., PeopleSoft, QuickBooks, Microsoft Excel) and standard office applications.
4. Skilled in preparing and presenting financial statements, budgets, and reports.
5. Understanding of state and federal financial regulations and accounting standards.",not sure,
Entry-Level Loan Administrative Assistant,2025-09-10,https://jobright.ai/jobs/info/68c20f3e4d652f044775ccf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Junction, CO",Housing Resources of Western Colorado,11-50,Finance,"Communities,Consulting",$20-$22 /hr,"1. High school diploma or GED required.
2. Strong attention to detail and willingness to learn.
3. Basic computer skills (Microsoft Word, Excel, and Outlook).
4. Good written and verbal communication skills.
5. Ability to stay organized and manage multiple tasks.
...",not sure,
Student Housing Billing Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c255204d652f044775f7c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Logan, UT",Conservice ,1001-5000,Accounting,"Billing,Payments",$15.30 /hr,"1. Ability to self-manage to meet deadlines
2. Problem-solving skills
3. Experience in handling utility billing
4. Strong communication skills
5. Ability to collaborate with other teams and departments
...",not sure,
"Analyst, Finance",2025-09-10,https://jobright.ai/jobs/info/68c1ba9e233c7d3e64d03c0a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Saputo Inc.,10000+,Finance,"Food and Beverage,Food Processing","$60,135-$78,930 /yr","1. Values that align with the Saputo culture.
2. Bachelor’s degree or related experience.
3. Strong attention to detail, superior analytical capability, and excellent verbal and written communication skills.
4. Experience in a manufacturing environment.
5. Strong knowledge of transactional process within a company, SAP preferred.
...",no,
Payroll Clerk,2025-09-10,https://jobright.ai/jobs/info/68c1ba0a4d652f0447759852?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,PA - Philadelphia,Ballard Spahr LLP,5001-10000,Accounting,Legal,$48000-$54000 /yr,"1. High school diploma or equivalent required.
2. Detail-oriented and passionate about accuracy.
3. Self-motivated with a passion for continuous learning and problem-solving.
4. Strong verbal and written communication abilities.
5. Keen attention to detail with the ability to manage multiple priorities and deadlines independently.",not sure,
"Accounts Receivable Clerk - Modesto, CA",2025-09-10,https://jobright.ai/jobs/info/68c1b88b233c7d3e64d03a85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Modesto, CA",The Save Mart Companies,10000+,Accounting,"Dairy,Food and Beverage",$21-$24 /hr,"1. Knowledge of accounting and finance
2. Knowledge of systems and processes as they relate and apply to Accounts Receivable
3. Attention to detail
4. 10-key experience
5. Able to work independently on routine work
...",not sure,
Assistant Actuary - Actuarial,2025-09-10,https://jobright.ai/jobs/info/68c1b7653fd8b059a20f1c8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cottonwood, MN",North Star Mutual Insurance Company,251-500,Finance,"Financial Services,Insurance",$65K-$70K /yr,"1. Perform actuarial analyses
2. Progress toward professional credentials as a casualty actuary
3. Create pricing models
4. Prepare reserve analyses
5. Develop actuarial data extracts for actuarial analysis
...",not sure,
"Investment & Corporate Banking – DCM Analyst (Power, Utility, Infrastructure, and Energy sector)",2025-09-10,https://jobright.ai/jobs/info/68c1b7624d652f044775969f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110K-$130K /yr,"1. Bachelor’s degree in Finance, Economics, Business, or a related field
2. 1–2 years of experience in investment banking, capital markets, or a related financial services role preferred
3. Strong understanding of fixed income products, credit ratings, and financial markets
4. Excellent analytical, quantitative, and communication skills
5. Proficiency in Excel, PowerPoint, and financial modeling
...",not sure,
Accounts Payable Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1b7583fd8b059a20f1c7d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Owatonna, MN",Federated Insurance,1001-5000,Accounting,"Auto Insurance,Consulting",$20-$29 /hr,"1. A two-year degree in Accounting or business related field
2. Strong written and verbal communication skills
3. Ability to work independently, as well as, in a team environment
4. Strong typing/data entry skills
5. Microsoft Office skills including Excel, Word and Outlook",no,
Finance Graduate Program,2025-09-10,https://jobright.ai/jobs/info/68c1b6fd3fd8b059a20f1c39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",RWE,10000+,Finance,"Clean Energy,Energy",$83000 /yr,"1. A degree in Business Administration, Economics, Engineering, Mathematics, Statistics, or a comparable subject area (ideally with a focus on Controlling, Finance, or Accounting)
2. Strong analytical skills
3. Resilience
4. Motivation to take on new challenges whether operating independently or within a team
5. A desire to work collaboratively with a curious approach, challenging yourself to find new solutions
...",not sure,
ASSOCIATE ACCOUNTING ANALYST,2025-09-10,https://jobright.ai/jobs/info/68c1d1ae233c7d3e64d04c07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,California Highway Patrol,10000+,Accounting,"Law Enforcement,Public Safety",$6330-$7929 /mon,"1. In charge of coordinating and handling the most complex accounting activities of the Motor Carrier Safety Assistance Program (MCSAP) grants program funded through the Federal Trust Fund.
2. Ensures the financial condition of all federal grant projects in the Federal Trust Fund.
3. Controls and reconciles the federal trust cash account monthly and monitors the State Controller's Office (SCO) current account balance throughout the month.
4. Prepares the SCO’s monthly reports and billings to the federal government promptly and efficiently to ensure a timely transfer of funds to the Federal Trust Fund.
5. Prepares detailed and summarized specially developed reports of grant activities for Current Month Actual Cost Analysis Report by category, Truck Maintenance Report, Designated Personnel Report, Status of Documents in Process, Summary and Detail Cost Ledger Report.
...",no,
Bilingual Financial Professional,2025-09-10,https://jobright.ai/jobs/info/68c1b5234d652f0447759538?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Clara, CA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$108000-$108000 /yr,"1. Fluency in English
2. Proficiency in additional languages such as Spanish, Korean, Hindi, Chinese, Tagalog, or Vietnamese",not sure,
Investment Banking Analyst - Financial Advisory,2025-09-10,https://jobright.ai/jobs/info/68c1b4903fd8b059a20f1a8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Baker Tilly US,10000+,Finance,,$66K-$124K /yr,"1. Bachelor's degree in Finance, Accounting or related field required.
2. One (1)+ year of experience in investment banking, business valuation services, commercial banking, or public accounting.
3. Demonstrated analytical, problem-solving, organizational, interpersonal, project management, communication, and highly developed Microsoft Suite skills required.
4. Experience creating discounted cash flow and leveraged buyout models and analysis.
5. Ability to provide exceptional client service, demonstrate commitment to continuous learning, display appropriate ethical knowledge and commitment and exhibit a sense of urgency and commitment to quality and the timely completion of duties.",not sure,
Accounts Payable Specialist,2025-09-10,https://jobright.ai/jobs/info/68c1b4884d652f04477594bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bolingbrook, IL",TR Miller Heating Cooling Plumbing & Electrical,101-250,Accounting,"Consumer Goods,Heating  Ventilation  and Air Conditioning (HVAC)",$47K-$57K /yr,"1. Detail-oriented
2. Problem-solving skills
3. Experience with vendor invoice processing
4. Ability to coordinate payments
5. Ensure accuracy across all payables
...",not sure,
"PGIM-Analyst, Investment Operations(Hybrid-Newark, NJ/Tampa, FL)",2025-09-10,https://jobright.ai/jobs/info/68c1b4334d652f044775946d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",PGIM,1001-5000,Finance,Asset Management,$60K-$70K /yr,"1. Bachelor degree required with a major in Finance, Business, Economics, Accounting or Information Systems preferred
2. Strong PC skills with proficiency in MS Excel
3. Strong analytical and problem solving skills
4. Ability to organize/prioritize tasks and work in a deadline oriented environment
5. Tight-knit collaboration and interpersonal skills
...",not sure,
Portfolio Management & Capital Markets Analyst - Quant,2025-09-10,https://jobright.ai/jobs/info/68874e7e4174df41e0f9d945?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$62K-$92K /yr,"1. Quantitative skills (i.e., math/statistics and/or programming) demonstrable through coursework and/or internships
2. Bachelor’s degree, preferably but not only in Economics, Finance, Business, Engineering, Mathematics, or Statistics
3. Availability to begin full time employment in January 2026 or June 2026, following Fall 2025 or Spring 2026 graduation, respectively
4. Ability to learn quickly and pick up new skills/concepts
5. Outstanding communication skills, both written and verbal
...",not sure,
"Inventory Specialist - Tallahassee, Full-Time Travel",2025-09-10,https://jobright.ai/jobs/info/67f49662bd2699df45df0f0d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tallahassee, Florida, United States",GHX,1001-5000,Finance,,$13-$18 /hr,"1. High school education, GED or equivalent combination of education and experience
2. Must be able to meet required standards to work within a hospital - including background check, drug test and medical vaccinations
3. State Issued Driver’s License and clean driving record preferred in addition to reliable transportation and the ability to travel extensively
4. Must possess a mobile phone to be able to use company apps for timekeeping purposes
5. Ability to use inventory computer programs to update counts and compile reports
...",not sure,
Credit Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1af19233c7d3e64d0363b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rocklin, CA",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services","$58,500-$88,200 /yr","1. Bachelor’s degree in business or ag-related field or equivalent combination of education and experience.
2. Generally requires at least one year of experience in Capital Markets or related area.
3. Ability to market products, including loan programs, interest rate programs and financially related services, both verbally and in writing.
4. Ability to inspect facilities, machinery, livestock and crops on customer farms to evaluate credit factors, complete farm visits or complete collateral valuations.
5. Advanced analytical skills and the ability to perform complex credit analysis and draw appropriate conclusions.
...",not sure,
Insurance Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1ae683fd8b059a20f1836?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wenatchee, WA",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services","$64,600-$97,500 /yr","1. Bachelor’s degree in business or ag-related field, or equivalent combination of education and experience.
2. Ability to understand, interpret, and explain insurance policies and procedures.
3. Appropriate State Insurance Agent license(s) must be obtained within three months of assuming the role.",not sure,
Staff Accountant,2025-09-10,https://jobright.ai/jobs/info/68c1ada33fd8b059a20f17d9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago - Illinois,TopBloc,501-1000,Accounting,"Bookkeeping and Payroll,Consulting",$45000-$55000 /yr,"1. Bachelor’s degree in Finance, Accounting, or related field (Required)
2. Proficient in Microsoft Excel, Word, and Outlook (Required)
3. Strong mathematical skills
4. Basic understanding of finance, accounting, and bookkeeping principles
5. Excellent time management skills and detail orientation
...",not sure,
Actuarial Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1ad6f233c7d3e64d03515?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States Virtual,Assurant,10000+,Finance,"Customer Service,Finance",$54900-$92000 /yr,"1. Bachelor’s degree in Mathematics, Actuarial Science, or related field and a minimum of 1 exam completed.
2. Must be pursuing actuarial designation.
3. Basic proficiency in MS Office Applications including Excel, PowerPoint, Word, Outlook, SharePoint.
4. Basic to Intermediate proficiency to various data repository platforms (SAS/SQL/etc.).",not sure,
Administrative Assistant -Billing,2025-09-10,https://jobright.ai/jobs/info/68c1ad6d233c7d3e64d03513?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westbury, NY",Family of Kidz,501-1000,Accounting,"Health Care,Medical",$19-$23 /hr,"1. Sterling values, high integrity, strong work ethic
2. Excellent oral and written communication skills
3. Must be detailed oriented
4. Strong attitude with numbers
5. Excellent interpersonal and customer service skills
...",not sure,
Investment Banking Analyst - Financial Advisory,2025-09-10,https://jobright.ai/jobs/info/68c1ad473fd8b059a20f1770?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA IL Chicago 205 N Michigan Ave,Baker Tilly,10000+,Finance,"Accounting,Consulting","$65,560-$124,300 /yr","1. Bachelor's degree in Finance, Accounting or related field required.
2. One (1)+ year of experience in investment banking, business valuation services, commercial banking, or public accounting.
3. Demonstrated analytical, problem-solving, organizational, interpersonal, project management, communication, and highly developed Microsoft Suite skills required.
4. Experience creating discounted cash flow and leveraged buyout models and analysis.
5. Ability to provide exceptional client service, demonstrate commitment to continuous learning, display appropriate ethical knowledge and commitment and exhibit a sense of urgency and commitment to quality and the timely completion of duties.",not sure,
Insurance Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1ac764d652f04477590a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Salem, OR",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services","$58,500-$88,200 /yr","1. Bachelor’s degree in business or ag-related field, or equivalent combination of education and experience.
2. Ability to understand, interpret, and explain insurance policies and procedures.
3. Appropriate State Insurance Agent license(s) must be obtained within three months of assuming the role.",not sure,
Accountant - ASUW,2025-09-10,https://jobright.ai/jobs/info/68c1ac563fd8b059a20f167c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"16 & Gibbon, Laramie, WY, 82071, US",University of Wyoming,1001-5000,Accounting,"Education,Higher Education",$42504-$46260 /yr,"1. Bachelor’s degree in Accounting or MIS/Accounting or Finance
2. 1 year work-related experience",no,
"PGIM-Analyst, Investment Operations(Hybrid-Newark, NJ/Tampa, FL)",2025-09-10,https://jobright.ai/jobs/info/68c1ac47233c7d3e64d033e9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ, USA",PGIM,1001-5000,Finance,Asset Management,$60000-$70000 /yr,"1. Bachelor degree required with a major in Finance, Business, Economics, Accounting or Information Systems preferred
2. Strong PC skills with proficiency in MS Excel
3. Strong analytical and problem solving skills
4. Ability to organize/prioritize tasks and work in a deadline oriented environment
5. Tight-knit collaboration and interpersonal skills
...",not sure,
Credit Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1aba63fd8b059a20f15c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paso Robles, CA",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services","$78,000-$134,400 /yr","1. Bachelor’s degree in business, accounting or ag related field, or an equivalent combination of education and experience.
2. Generally, requires 1-2 years accounting or financial industry experience.
3. Understanding of applicable credit laws and regulations, and bankruptcy law and collection procedures.
4. Ability to market, sell, and effectively negotiate terms on AgWest products, including loan programs, interest rate programs, and financially related services, both verbally and in writing.
5. Knowledge of appraisal techniques and principles.
...",not sure,
Accountant,2025-09-10,https://jobright.ai/jobs/info/68c1ab764d652f0447758f8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA, United States",DLL,5001-10000,Accounting,"Banking,Finance",$50144-$75216 /yr,"1. Bachelor’s degree required in Accounting or Finance.
2. Advanced Excel skills.
3. Strong financial system expertise, encompassing spreadsheet, queries, large volume data manipulation and reconciliation, and month-end accounting close processes.
4. Excellent critical thinking and analytical skills as wells as strong attention to detail, organized and time effective.
5. Self-starter with the ability to work cohesively with team members.
...",no,
Financial Advisor - Training Provided,2025-09-10,https://jobright.ai/jobs/info/68c1cab6233c7d3e64d0441d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
San Diego, CA
Riverside, CA",True Path Financial and Insurance Services,11-50,Finance,"Advice,Finance",$50K-$150K /yr,,not sure,
"Administrative Assistant, Finance",2025-09-10,https://jobright.ai/jobs/info/68a1763acc9ee94dc9122dd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dixon, CA",TEC Equipment,251-500,Finance,"Automotive,Marketing",$21-$27 /hr,"1. High school diploma or equivalent
2. 1-3 years administrative experience preferably in finance industry, sales, customer service or dealership environment.
3. Exceptional customer service skills and ability to build relationships quickly
4. Ability to work independently, prioritize both independently and collaboratively, and use sound judgment in a changing environment.
5. Strong desire to be part of a team and remain flexible and adaptable
...",not sure,
"Sr. Analyst/Associate, Real Estate (Single-Family Rental)",2025-09-10,https://jobright.ai/jobs/info/68c28a8303b99f6b342956ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
New York, New York
Phoenix, Arizona
Charlotte, North Carolina",Evergreen Residential,51-100,Finance,"Real Estate,Real Estate Investment",$100000-$125000 /yr,"1. 1-3 (3+ for Associate) years of single-family rental (SFR) or build-to-rent (BTR) acquisitions or dispositions experience.
2. Familiarity with valuation methodologies, comparable sales analysis, and real estate transaction processes.
3. Strong proficiency in Microsoft Excel; able to perform financial modeling, cash flow and cap rate analysis.
4. Strong academic background with an undergraduate degree required, ideally focused on Finance, Business or Real Estate, preferred.
5. Motivated self-starter and collaborative team player with demonstrated ability to perform effectively in a fast-paced, entrepreneurial environment.
...",not sure,
Associate Director of Finance,2025-09-10,https://jobright.ai/jobs/info/68c1a5b34d652f0447758df5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Old Greenwich, CT",HEI Hotels & Resorts,1001-5000,Finance,"Financial Services,Hotel",$75K-$90K /yr,"1. B.S. in Accounting
2. One year experience in Hotel or Hospitality related Finance and Accounting
3. Knowledge of Hotel Financial Statements and reconciliation of A and L accounts.
4. Analytical approach to problems with high regard for detail and accuracy.
5. Sound administrative and managerial skills.
...",not sure,
Associate Financial Analyst,2025-09-10,https://jobright.ai/jobs/info/68a73c9833dd7158bbca560d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",IMRF,101-250,Finance,"Financial Services,Professional Services",$84K-$95K /yr,"1. Bachelor’s degree from a four-year college or university with a concentration in a business-related field.
2. CPA required (must be active/registered).
3. Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, or governmental regulations.
4. Ability to write reports, business correspondence, and procedure manuals.
5. Ability to effectively present information and respond to questions from groups of managers, clients, customers, and the general public.
...",not sure,
Accounts Payable Clerk,2025-09-10,https://jobright.ai/jobs/info/68c1a3d1233c7d3e64d03053?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Rotech Healthcare,1001-5000,Accounting,"Health Care,Medical Device",$18-$20 /hr,"1. High school diploma or GED equivalent, required
2. Data entry experience, required
3. Background investigation (company-wide)
4. Drug screen (when applicable for the position)
5. Valid driver’s license in state of residence with a clean driving record (when applicable for the position)",no,
Accounts Receivable Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1a33b233c7d3e64d02fe6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Essex Junction, VT",City of Essex Junction,11-50,Accounting,"Employment,Government",$0-$23.12 /hr,"1. Attention to detail and good organizational skills.
2. Proficient in grammar, spelling, and mathematical skills.
3. Understanding of computer systems.
4. Strong experience using Microsoft programs (especially Excel), Acrobat Pro, and electronic filing systems.
5. Ability to work independently.
...",not sure,
Auditor of Campaign Finance,2025-09-10,https://jobright.ai/jobs/info/68c24b0d33864f172f9bed4a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,,Tax and Audit,,$22.975-$33.867 /hr,"1. Bachelor’s degree in business administration or accounting
2. At least 24 semester hours of accounting or auditing
3. Any combination of education with a concentration in accounting and auditing experience acceptable to the Auditor of Public Accounts may be substituted for the educational requirements",no,
Staff Accountant,2025-09-10,https://jobright.ai/jobs/info/68c1a2414d652f0447758b5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Buffalo-Niagara Area,Iskalo Development Corp.,51-100,Accounting,Real Estate,$55K-$65K /yr,"1. Bachelor’s degree in accounting, Finance, or related field.
2. 1–3 years of accounting experience, preferably in property management or real estate.
3. Working knowledge of GAAP and property accounting principles.
4. Experience with property management/accounting software (e.g., Sage, MRI, Yardi, or similar).
5. Proficiency in Microsoft Office Suite, focus on Excel and financial reporting tools.
...",not sure,
Accountant,2025-09-10,https://jobright.ai/jobs/info/68c1a21b4d652f0447758b40?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Moines, IA",DLL,5001-10000,Accounting,"Banking,Finance",$50K-$75K /yr,"1. Bachelor’s degree required in Accounting or Finance.
2. Advanced Excel skills.
3. Strong financial system expertise, encompassing spreadsheet, queries, large volume data manipulation and reconciliation, and month-end accounting close processes.
4. Excellent critical thinking and analytical skills as wells as strong attention to detail, organized and time effective.
5. Self-starter with the ability to work cohesively with team members.
...",no,
Assurance Associate - Fall 2026,2025-09-10,https://jobright.ai/jobs/info/68c1a2173fd8b059a20f11a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, FL
Raleigh, NC
Denver, CO
Jacksonville, FL
Hartford, CT
Naples, FL
Coral Gables, FL",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70K-$84K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Portfolio Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1a1d34d652f0447758b09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Access Analytix,11-50,Finance,,$60K-$70K /yr,"1. Hold a Bachelor's degree in Finance, Economics, Accounting, Statistics, Actuarial Sciences, or a related field
2. Bring a minimum of 1 year of work experience in a fast-paced environment, with a focus on pricing
3. Display strong efficiency in computer-related tasks, particularly in Microsoft Office Products (Excel, Word)
4. Possess a flexible schedule that accommodates working evenings and weekends during busy times
5. Demonstrate exceptional organizational skills and attention to detail, coupled with the ability to prioritize tasks in a fast-paced environment
...",not sure,
Accountant I,2025-09-10,https://jobright.ai/jobs/info/68c24ae033864f172f9becfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,,Accounting,,$17.956-$26.469 /hr,"1. Post high school coursework or vocational education in accounting, finance, business administration or related field OR experience performing accounting functions including interpreting and analyzing financial data
2. Professional accounting principles, theories and practices.
3. Word processing and spreadsheet computer software programs and computerized accounting software.
4. Effectively communicate with other public servants and retirement plan members.
5. Ability to manage data, analyze information, and recommend process improvements.
...",not sure,
Tax Associate | 2026,2025-09-10,https://jobright.ai/jobs/info/68a5767ab6a3617d7fa72201?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salt Lake City, UT
Rockville, MD
New York, NY
Purchase, NY
Woodbury, NY
Denver, CO",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
SOS Accountant I,2025-09-10,https://jobright.ai/jobs/info/68c24bee4d652f044775edd8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Nebraska Department of Health and Human Services,,Accounting,,,"1. Post high school coursework in accounting, finance, business administration or related field or vocational school OR experience performing accounting functions including interpreting and analyzing financial data.
2. Regular and reliable attendance is expected.
3. Must possess a valid driver's license and complete approved defensive driving class necessary for the use of state vehicles.
4. Must meet the U.S. Citizenship & Immigration Services employment eligibility requirements by completing an EEV (I-9) Form.
5. Must successfully complete an extensive background screening prior to being employed which includes completion of a Personal History Questionnaire.
...",no,
Cash Applications Specialist,2025-09-10,https://jobright.ai/jobs/info/68c19d9b233c7d3e64d02e1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Round Lake, IL
Milwaukee, WI
Glenview, IL
Kenosha, WI
Waukegan, IL
Pleasant Prairie, WI
Lake Forest, IL",Uline,5001-10000,Accounting,Office Supplies,$23-$25 /hr,"1. High school diploma or equivalent.
2. Proficient in Microsoft Word and Excel.
3. Strong communication and typing skills with excellent attention to detail.",not sure,
Market Data Operations Analyst,2025-09-10,https://jobright.ai/jobs/info/68c19d6c4d652f044775898f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Columbus Ohio United States,Citi,1001-5000,Finance,"Banking,Finance","$50,600-$70,600 /yr","1. 0-2 years of relevant experience
2. Experience in business related area
3. Experience with market data vendors, ie Bloomberg
4. Working knowledge of industry practices and standards
5. Proficient computer skills with a focus on Microsoft Office applications
...",not sure,yes
2026 Campus Recruiting – Investment Banking Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1b7053fd8b059a20f1c43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burlingame, CA",Piper Sandler,1001-5000,Finance,,$110K-$110K /yr,"1. Candidates who will be graduating in May/June 2026 are encouraged to apply.
2. Demonstrated academic achievement.
3. Leadership, organizational and teamwork skills.
4. Ability to create innovative solutions.
5. Ability to articulate complex ideas.
...",not sure,
Cash Applications Specialist,2025-09-10,https://jobright.ai/jobs/info/68c19cd3233c7d3e64d02d11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rutland, VT","Casella Waste Systems, Inc.",5001-10000,Accounting,"Innovation Management,Recycling",$19-$21 /hr,"1. Associates degree in accounting or related equivalent education, training and experience
2. Accurate data entry skills
3. Exceptional math skills
4. Outstanding written and verbal communication and listening skills",not sure,
