Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Staff Accountant,2025-08-04,https://jobright.ai/jobs/info/6892156bf47efe2113959c15?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Lincoln International,1001-5000,Accounting,"Banking,Finance",$60000-$70000 /yr,"1. Bachelor’s degree in Accounting, Business Administration, or related field with 1-3 years of Accounting experience
2. Strong attention to detail
3. Proficient with invoicing processes and software
4. Proficient in Microsoft Office
5. Proficient in Excel Skills (pivot tables, vlookup functions)
...",no,
FP&A Analyst,2025-08-04,https://jobright.ai/jobs/info/68912bb2f47efe2113953638?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Califia Farms,101-250,Finance,"Food and Beverage,Nutrition",$75K-$95K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a highly analytical field required with 1-3 years of relevant business experience
2. Strong proficiency in Excel (modeling, pivot tables, lookups), PowerPoint, and other MS applications
3. Excellent analytical skills with high attention to detail and accuracy
4. Ability to translate large amounts of data into useful information and actionable priorities
5. Strong communication and presentation skills with ability to present complex financial analyses clearly and concisely
...",not sure,
Accounting Assistant/ Accounts Payable,2025-08-04,https://jobright.ai/jobs/info/68912b3f4c7e851b90accae5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Loveland, CO",A Hiring Company,11-50,Accounting,,$23-$25 /hr,"1. Experience in accounts payable and accounts receivable processes.
2. Ability to accurately code and enter accounts payable transactions.
3. Experience in filing and scanning supporting documentation for payables and receivables.
4. Strong attention to detail and accuracy in financial transactions.
5. Ability to develop and maintain effective relationships with team members.
...",not sure,
"Analyst, Corporate Development",2025-08-04,https://jobright.ai/jobs/info/689191b0f47efe2113956b6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",StrideCare,51-100,Finance,"Health Care,Medical",$80K-$100K /yr,"1. Bachelor’s Degree
2. 1-2 years of experience with QoE, TAS, corporate development or investment banking in the healthcare field",not sure,
Collections Coordinator,2025-08-04,https://jobright.ai/jobs/info/68912a15f47efe2113953573?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cincinnati, OH",Jackson Lewis P.C.,1001-5000,Accounting,Consulting,$25-$35 /hr,"1. Excellent communication skills, both verbal and written, as well as the ability to provide professional customer service by phone and e-mail is required
2. Well organized, positive attitude and a team player
3. Knowledge of Windows environment including Microsoft Word, Outlook and Excel and Teams",not sure,
IT Staff Auditor,2025-08-04,https://jobright.ai/jobs/info/689129d54c7e851b90acc9f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, Nebraska",Fiserv,10000+,Tax and Audit,"Financial Services,FinTech",$53000-$90000 /yr,"1. 1+ years’ experience in internal auditing, information technology and security, regulatory compliance, risk management, internal controls, or public accounting
2. Bachelor's degree in a related field and/or equivalent military experience",no,
Accounting Clerk,2025-08-04,https://jobright.ai/jobs/info/68912705f47efe211395327d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Braselton, GA",GHJ,51-100,Accounting,"Accounting,Consulting",$55000-$56000 /yr,1. 1+ year of accounting experience,not sure,
Internal Audit Associate,2025-08-04,https://jobright.ai/jobs/info/689126364c7e851b90acc6ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Tax and Audit,"Finance,Financial Services",$58K-$86K /yr,,not sure,
Worksite Billing Specialist,2025-08-04,https://jobright.ai/jobs/info/6891260bf47efe21139531ee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Waco, TX",Texas Life Insurance Company,101-250,Accounting,"Finance,Financial Services",$32K-$36K /yr,"1. Banking or experience with basic understanding of debits and credits
2. Basic mathematical computations with high degree of accuracy
3. Basic understanding of accounting
4. Strong written and oral communication skills in order to correspond effectively with employer clients, agents, TPAs and policy owners via phone and email and/or in person
5. Computer skills, including Excel
...",not sure,
Payment Posting Specialist,2025-08-04,https://jobright.ai/jobs/info/68912528f5ee707a15dbc75a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charleston, SC","XiFin, Inc.",501-1000,Finance,"Enterprise Software,Health Care",$20-$23 /hr,"1. High School diploma required
2. 1-year related experience in medical field
3. Professional working experience in MS Suite
4. Understanding of medical terminology
5. Are detail-oriented, organized, and proactive
...",not sure,
Accountant,2025-08-04,https://jobright.ai/jobs/info/68912490f47efe2113953147?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Braselton, GA",GHJ,51-100,Accounting,"Accounting,Consulting",$55000-$56000 /yr,1. 1+ year of accounting experience,not sure,
Finance Analyst - Palmer House a Hilton Hotel,2025-08-04,https://jobright.ai/jobs/info/68912365f5ee707a15dbc676?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Hilton,10000+,Finance,"Hospitality,Leisure",$25 /hr,"1. Perform applicable retained Accounts Receivable, Accounts Payable, Payroll and General Accounting functions
2. Respond to guest inquiries, charge inquiries and requests in a timely, friendly and efficient manner to support continuing effort to deliver outstanding guest service and financial profitability
3. Collaborate with SSCs and service provider, as well as partner with SSC to resolve disputes
4. Participate in the production of monthly accounts as directed
5. Complete month-end responsibilities
...",not sure,
"Analyst, Media Business Operations",2025-08-04,https://jobright.ai/jobs/info/68912192f5ee707a15dbc5bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Publicis Groupe,10000+,Finance,"Advertising,Marketing",$49K-$65K /yr,"1. 1-3 years’ experience
2. Creative agency experience desired
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Commercial Loan Documentation Specialist,2025-08-04,https://jobright.ai/jobs/info/68911f004c7e851b90acc441?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis, MO
Edwardsville, IL
Willowbrook, IL",Busey,501-1000,Finance,"Banking,Finance",$21-$25 /hr,"1. The Commercial Documentation Specialist is responsible for preparing commercial loan documents in accordance with loan approval, bank policy and regulatory requirements.
2. This position must evaluate and analyze the approval and any supporting documentation to determine the necessary required loan documents needed to conform to the loan approval as well as enforce legality, proper lien position and collateral coverage.
3. Prepare loan documents in accordance with loan approval: loan amounts, pricing (interest rates, change frequencies, index and index spreads, and fees), repayment (term and amortizations), covenants including definitions and testing requirements, collateral including advance rate adherence, and other requirements and conditions precedence.
4. Review deal submission and supporting documentation provided through bank’s proprietary workflow system to determine the documentation parameters and required contents of the final loan package for closing.
5. Collaborate with internal Credit, Loan Coordination and Relationship Manager Associates on deal structure, supporting documentation and to obtain additional items needed to prepare documents and perfect our security interest.
...",not sure,yes
FP&A Analyst,2025-08-04,https://jobright.ai/jobs/info/689135ccf5ee707a15dbcf5f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irving, TX",LSG Group,10000+,Finance,"Food and Beverage,Hospitality",$62K-$77K /yr,"1. Bachelor’s degree in Accounting, Finance or related major field of study required
2. 1+ years’ corporate finance experience required, preferably within a large organization
3. Proficient MS Office Suite, with advanced level Excel, and SAP
4. Results-driven with a focus on continuous improvement and delivering high-quality outcomes within tight timelines
5. Skilled at managing multiple priorities in a fast-paced, high-pressure environment, ensuring all deliverables are met on time
...",not sure,
Accounts Payable Associate - Support | Mortenson,2025-08-04,https://jobright.ai/jobs/info/68911e7df5ee707a15dbc44b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minnesota, United States",Mortenson,5001-10000,Accounting,"Commercial Real Estate,Construction",$20-$27 /hr,"1. High school degree or GED required
2. Prior Accounts Payable experience required
3. Active listening skills and effective communication, openness to diverse input and feedback",no,
Payroll Clerk,2025-08-04,https://jobright.ai/jobs/info/689193bc4c7e851b90ad0176?utm_source=1100&utm_campaign=Accounting and Finance,On Site,KC Metro Area,The BORO Group - Renewal by Andersen,11-50,Accounting,,$18-$21 /hr,"1. Bachelor’s degree OR equivalent payroll/HR experience
2. Strong attention to detail, organizational skills, and confidentiality
3. Intermediate Excel + Office 365 skills
4. A team mindset with great communication and problem-solving abilities",not sure,
"Analyst, Pricing and Analysis",2025-08-04,https://jobright.ai/jobs/info/68918b934c7e851b90acfd53?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",CVS Health,10000+,Finance,"Health Care,Medical",$44K-$102K /yr,"1. 1 or more years financial analysis, pricing, or corporate underwriting experienced required
2. Proficient in Microsoft Excel in complex data analysis
3. Bachelor’s Degree required, preferably in Finance, Mathematics, Economics, or related field; or equivalent work experience may be considered",not sure,
Financial Analyst,2025-08-04,https://jobright.ai/jobs/info/689191f14c7e851b90ad006a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Texas, United States
Austin, TX",University of Rochester,10000+,Finance,"Health Care,Medical",$24-$34 /hr,"1. Bachelor's degree in finance functional area and less than 1 year of related experience required
2. Or equivalent combination of education and experience
3. Attention to detail, ability to communicate effectively, self-starter, ability to work independently required",not sure,
Property and Casualty Underwriting Associate,2025-08-04,https://jobright.ai/jobs/info/68911cc24c7e851b90acc2e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$68200-$68200 /yr,"1. Bachelor’s degree in Risk Management, Actuarial or Business Administration required. Any other related discipline or commensurate work experience considered.
2. 6 Months to 1 year of experience in Property and Casualty Underwriting.
3. Must meet minimum requirements for state P&C and/or surplus line licenses.",not sure,
Quantitative Model Analyst,2025-08-04,https://jobright.ai/jobs/info/68911c7b4c7e851b90acc2c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cincinnati, OH",U.S. Bank,10000+,Finance,"Banking,Financial Services",$76K-$89K /yr,"1. Bachelor’s degree in a quantitative field
2. Less than two years of relevant experience",no,
Accounting Specialist,2025-08-04,https://jobright.ai/jobs/info/68911bc54c7e851b90acc27a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mankato, MN",Atwood Management,11-50,Accounting,"Property Management,Real Estate",$18-$20 /hr,"1. A background in accounting, finance, or related work experience.
2. Experience with accounting software and Microsoft Office.
3. Strong attention to detail, organization, and follow-through.
4. Solid communication skills—you’re approachable and responsive.",not sure,
"Experienced Associate – Investment Banking, Structured Products Origination",2025-08-04,https://jobright.ai/jobs/info/68911b47f47efe2113952ccf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,Finance,"Finance,Financial Services",$175000-$225000 /yr,"1. Requires a minimum of a Bachelor’s degree
2. IB Analyst promotes to Associate or MBA hires with 1-2 years of relevant experience
3. Core modeling and valuation experience in professional setting
4. SIE Exam, Series 79 and Series 63 must be acquired within 150 days of employment
5. Experience with cash flow modeling of ABS, CLO or other types of securitized products required
...",not sure,
Finance Analyst - Region,2025-08-04,https://jobright.ai/jobs/info/68911b134c7e851b90acc21d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Sysco Seattle - Kent,Sysco,10000+,Finance,"Electrical Distribution,Food and Beverage","$69,900-$104,900 /yr","1. Bachelor's degree in Accounting or Finance required
2. 1+ years of Financial or business-related analysis experience or equivalent combination of education and experience
3. Strong analytical, organizational, interpersonal skills and broad knowledge of accounting principles, practices, and procedures
4. Excellent verbal and written communication skills
5. Ability to deal with a diverse group of people
...",no,
Accounting Assistant 3- Accounts Payable (Remote),2025-08-04,https://jobright.ai/jobs/info/68911aa5f47efe2113952bd6?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Nordstrom,10000+,Accounting,"E-Commerce,Fashion",$18.50-$32.50 /hr,"1. Prior experience with Oracle AP, Oracle AR and Discoverer a plus
2. Passing score on the Financial Math Test
3. Proficiency in 10-key
4. Proficiency in MS Office suite, with an emphasis on Excel
5. Ability to work independently as well as collaboratively
...",not sure,
Financial Institution Examiner Trainee (FIELD - SOUTHWEST) - 20058393,2025-08-04,https://jobright.ai/jobs/info/68911a774c7e851b90acc139?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Warren County, OH",Ohio Department of Commerce,501-1000,Finance,Government,$23.12-$23.12 /hr,"1. Undergraduate degree in business related field (BA, BS, BSBA, BBA) in accounting, finance, economics, marketing, business administration, or closely related field
2. 24 months experience in accounting or finance or comparable coursework for all positions except those involved in information technology examinations
3. Valid driver's license
4. Requires overnight travel (i.e., both in-state & out-of-state)",not sure,
Analyst- Americas Personal Account Dealing,2025-08-04,https://jobright.ai/jobs/info/68911a22f47efe2113952b64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",BNP Paribas,10000+,Finance,"Banking,Consumer Lending",$75K-$110K /yr,"1. Strong organizational skills and attention to detail.
2. Manage multiple issues and projects at the same time and meet timely deadlines.
3. Take charge, positive attitude with strong leadership skills.
4. Strong interpersonal and communication skills that will enable him/her to interact and negotiate effectively at all levels of the organization.
5. A collaborative 'team player' is required.
...",not sure,
"Analyst, Pricing and Analysis",2025-08-04,https://jobright.ai/jobs/info/689119b3f47efe2113952ade?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,AZ - Work from home,CVS Health,10000+,Finance,"Health Care,Medical",$43888-$102081 /yr,"1. 1 or more years financial analysis, pricing, or corporate underwriting experienced required
2. Proficient in Microsoft Excel in complex data analysis
3. Bachelor’s Degree required, preferably in Finance, Mathematics, Economics, or related field; or equivalent work experience may be considered",not sure,
Financial Institution Examiner Trainee (FIELD - NORTHWEST) - 20058372,2025-08-04,https://jobright.ai/jobs/info/68911960f5ee707a15dbc0e0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hancock County, OH",Ohio Department of Commerce,501-1000,Finance,Government,$23.12-$23.12 /hr,"1. Undergraduate degree in business related field (BA, BS, BSBA, BBA) in accounting, finance, economics, marketing, business administration, or closely related field
2. 24 months experience in accounting or finance or comparable coursework for all positions except those involved in information technology examinations
3. Valid driver's license
4. Requires overnight travel (i.e., both in-state & out-of-state)",not sure,
Actuarial Analyst I,2025-08-04,https://jobright.ai/jobs/info/6891195ff5ee707a15dbc0da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NJM - Trenton,NJM Insurance Group,1001-5000,Finance,"Insurance,Manufacturing",$68712-$79844 /yr,"1. Bachelor’s degree in actuarial science, mathematics, statistics, or related field.
2. 0-2 years of property and casualty actuarial experience.
3. Successful completion of at least one Casualty Actuarial Society (CAS) exam.
4. Proficiency in Microsoft Excel, Word, and PowerPoint.
5. Excellent verbal and written communication skills.",not sure,yes
Bond Underwriting Associate,2025-08-04,https://jobright.ai/jobs/info/6891182ef5ee707a15dbc050?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Alabama, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$46K-$64K /yr,"1. Associates degree, or equivalent relevant experience
2. Strong computer skills needed with a working knowledge of Excel and Word
3. Strong verbal and written communication skills
4. Excellent customer service skills
5. Good math and bookkeeping skills
...",not sure,
Accounts Payable Processor,2025-08-04,https://jobright.ai/jobs/info/689117dcf47efe2113952a1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rapid City, SD",Black Hills Energy,1001-5000,Accounting,"Energy,Oil and Gas",$18.13-$27.50 /hr,"1. High School Diploma or equivalent combination of education and experience
2. No experience required. Training provided.",no,
Analyst | Real Estate,2025-08-04,https://jobright.ai/jobs/info/6891171cf47efe21139529d3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Macquarie Group,10000+,Finance,"Banking,Finance",$110K-$135K /yr,"1. At least 1-2 years’ experience within investment banking, private equity, or funds management
2. Bachelor’s degree, preferably in a relevant subject
3. Strong financial analysis and modelling skills
4. Ability to demonstrate a thorough understanding of corporate finance, investment and business reporting
5. Any knowledge and experience you have in the real estate sector is advantageous.",not sure,
"Analyst, Investment Banking - Activism M&A",2025-08-04,https://jobright.ai/jobs/info/689134b0f47efe211395393a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$110K-$135K /yr,"1. Bachelor’s degree with emphasis in finance/accounting or English/history
2. Minimum of 1-2 years of experience working in Finance, Investment Banking, or another Corporate Job
3. Excellent interpersonal skills with ability to maintain relationships at all levels of organization
4. Outstanding qualitative, written and oral communication skills
5. Strong writing skills
...",not sure,
Accounting Associate (Spoke CAAS - Nonprofit Industry),2025-08-04,https://jobright.ai/jobs/info/689116524c7e851b90acbf1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Shelton, CT",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$64K-$96K /yr,"1. Bachelor's degree is required.
2. Accounting and financial experience is preferred.
3. Assists in management of multiple clients, software, and chart of accounts on a daily, weekly, and monthly basis.
4. Aid in the execution of processing accounts payable, cash disbursements, accounts receivable, cash receipts and posting/recording of payroll transactions.
5. Prepares and/or reviews account reconciliations of moderate to entry level complex work (i.e. prepaids, accounts receivable, fixed assets, accounts payable, and accruals.)
...",not sure,
Commercial Real Estate Credit Analyst,2025-08-04,https://jobright.ai/jobs/info/689115b44c7e851b90acbed0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Minneapolis, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$82K-$96K /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in a finance/analytical related role",not sure,
Accountant,2025-08-04,https://jobright.ai/jobs/info/689115744c7e851b90acbeba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Elk River, MN","Cretex Companies, Inc.",1001-5000,Accounting,Manufacturing,$67K-$100K /yr,"1. Bachelor's degree in accounting
2. Ability to consistently achieve short and long-term goals and objectives
3. Microsoft Office proficiency (Outlook, Word, Excel, PowerPoint)
4. Clear and effective verbal and written communication skills
5. Attention to detail
...",not sure,
Accounts Receivable Specialist,2025-08-04,https://jobright.ai/jobs/info/6891145c4c7e851b90acbe5a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bolingbrook, IL",Neuco,51-100,Accounting,Heating  Ventilation  and Air Conditioning (HVAC),$24-$26 /hr,"1. 1 to 3 years of experience in Accounts Receivable preferred.
2. Good verbal and written communication skills.
3. Customer service skills
4. Strong data entry skills
5. Excellent attention to detail
...",not sure,
Financial Institution Examiner Trainee (FIELD - NORTHEAST) - 20079059,2025-08-04,https://jobright.ai/jobs/info/6891143f4c7e851b90acbe50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hamilton County, OH",Ohio Department of Commerce,501-1000,Finance,Government,$23.12-$23.12 /hr,"1. Undergraduate degree in business related field (BA, BS, BSBA, BBA) in accounting, finance, economics, marketing, business administration, or closely related field
2. 24 months experience in accounting or finance or comparable coursework for all positions except those involved in information technology examinations
3. Valid driver's license
4. Requires overnight travel (i.e., both in-state & out-of-state)",not sure,
Entry Level Billing Specialist - Goodyear,2025-08-04,https://jobright.ai/jobs/info/6891140b4c7e851b90acbe3d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Goodyear, AZ",Mindful Therapy Group,101-250,Accounting,"Advice,Consulting",$17-$19 /hr,"1. Excellent attention to detail
2. Follow through on researching accounts
3. Collaboration with customers and other departments
4. Ability to communicate with clients and Providers regarding insurance questions
5. Ability to verify and communicate insurance benefits information to all new clients
...",not sure,
Underwriter,2025-08-04,https://jobright.ai/jobs/info/68911357f47efe21139528e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oregon, United States
Utah, United States
Washington, United States
Idaho, United States
Idaho
Oregon
Washington
Utah",Cambia Health Solutions,5001-10000,Finance,"Biotechnology,Health Care",$30-$40 /hr,"1. Bachelor’s degree in business, math, statistics or related discipline or an equivalent combination of education and experience.
2. Demonstrated analytical and problem solving skills.
3. Business sense including: finance, accounting, economics, and risk management principles.
4. Effective verbal and written communications.
5. Ability to build and maintain positive internal and external customer interactions.
...",not sure,
Accounts Payable Associate - Processing | Mortenson,2025-08-04,https://jobright.ai/jobs/info/68919407f5ee707a15dc009b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Mortenson,5001-10000,Accounting,"Commercial Real Estate,Construction",$20-$27 /hr,"1. High school degree or GED required
2. Prior Accounts Payable experience required
3. Active listening skills and effective communication, openness to diverse input and feedback",no,
Collateralized Loan Obligation (CLO) Administrator,2025-08-04,https://jobright.ai/jobs/info/689111094c7e851b90acbceb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",U.S. Bank,10000+,Finance,"Banking,Financial Services",$22-$30 /hr,"1. Bachelor's degree in finance or related field, or equivalent work experience
2. Typically less than two years of relevant work experience",not sure,
Capital Markets Analyst,2025-08-04,https://jobright.ai/jobs/info/689110cff5ee707a15dbbdcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Hartland, WI
Atlanta, GA
Houston, TX
Bethesda, MD
Englewood Cliffs, NJ",Walker & Dunlop,1001-5000,Finance,"Commercial Real Estate,Consulting",$60K-$65K /yr,"1. Bachelor’s degree (prefer finance and/or real estate concentration)
2. 1 plus years of experience in Finance, Real Estate, or related field preferred
3. Excellent financial modeling skills including thorough knowledge of Excel, and ARGUS a plus
4. Proficiency in MS Outlook and Word, ability to learn Salesforce and other company software as needed
5. Proven written and oral communication skills
...",not sure,
Accounting Manager,2025-08-04,https://jobright.ai/jobs/info/6891283af47efe2113953327?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chapel Hill, NC
North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Accounting,"Education,Higher Education",$78K-$82K /yr,"1. Mid-career with Masters and 1-2 yrs experience; or Bachelors and 2-4 yrs experience
2. Solid understanding of Generally Accepted Accounting Principles (GAAP)
3. Experience and/or knowledge of working with university financial systems and sponsored projects
4. Experienced in providing accurate and timely financial information for decision making, forecasting, and budgeting
5. Excellent verbal and written communication skills
...",not sure,
Tax Auditor I,2025-08-04,https://jobright.ai/jobs/info/68910fa1f5ee707a15dbbd33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pueblo, CO",City of Pueblo,101-250,Tax and Audit,,$74K-$92K /yr,"1. Perform examinations of various business and governmental records of both local and remote businesses
2. Prepare detailed documentation of audit findings
3. Assure compliance with the City's Sales/Use Tax and license ordinances
4. Interpret Municipal Code, State statute and regulations, and court cases relating to the administration and enforcement of tax or license provisions
5. Provide customer service to internal and external customers",not sure,
Commercial Real Estate Credit Analyst,2025-08-04,https://jobright.ai/jobs/info/68910f394c7e851b90acbbd1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",U.S. Bank,10000+,Finance,"Banking,Financial Services",$87K-$102K /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in a finance/analytical related role",not sure,
Financial Professional,2025-08-04,https://jobright.ai/jobs/info/659c11e7c55253d77d8f0ef3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
Melville, NY
New York, United States
New York, NY",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Pricing Analyst,2025-08-04,https://jobright.ai/jobs/info/68910f2ef47efe2113952653?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
US - Field - Colorado
US - Thousand Oaks, CA (TDY)
US - Freeport, PA
US - Billerica, MA
US - Elkridge, MD",Teledyne Judson Technologies,11-50,Finance,"Electronics,Manufacturing",$58700-$783000 /yr,"1. Minimum of a Bachelor’s Degree in Business, Accounting/Finance or related field
2. 1 years of experience in Federal Government pricing, proposal development, federal contracting, data analytics, or risk management
3. Experience with Business Narrative development
4. Experience with Excel Modeling and pricing analysis
5. Ability to read an RFP and understand price volume deliverables
...",no,
"Investment & Corporate Banking – DCM Analyst (Financial Institutions, Industrials and Real Estate)",2025-08-04,https://jobright.ai/jobs/info/68910f20f47efe211395263a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,Finance,"Banking,Financial Services",,"1. Bachelor's degree in finance, economics, or a related field.
2. Strong attention to detail and analytical mindset.
3. Sound understanding of investment-grade debt instruments, structures, and capital market dynamics.
4. Proficiency in financial analysis, modeling, and valuation techniques.
5. Excellent written and verbal communication skills, with the ability to present complex ideas clearly and succinctly.
...",not sure,
Financial Consulting Associate - Accounting & Finance Optimization  - Fall 2026,2025-08-04,https://jobright.ai/jobs/info/68910f03f5ee707a15dbbcac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago,RSM US LLP,10000+,Finance,"Accounting,Consulting",$68640-$81900 /yr,"1. A minimum of a Bachelor's in accounting is required
2. Excellent written and oral communication skills are necessary (proactively communicates status, issues, conflicts, and priorities up, down and across the engagement team)
3. Ability to balance multiple responsibilities simultaneously plus excellent analytical and decision-making skills
4. Proficiency utilizing Microsoft Office (Word, Excel, Outlook, etc.)
5. Strong organizational skills along with the ability to meet deadlines
...",no,
Global Mobility Tax - Associate,2025-08-04,https://jobright.ai/jobs/info/68912dcef5ee707a15dbcc1c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Vialto Partners,5001-10000,Tax and Audit,Consulting,$65K-$80K /yr,"1. Bachelor's degree in any field
2. Strong analytical and problem-solving abilities
3. Excellent communication skills to collaborate effectively with teams and clients",not sure,
"Analyst, Corp Reconciliations",2025-08-04,https://jobright.ai/jobs/info/68910eacf5ee707a15dbbc2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NY WP Hamilton
CT Stamford HQ",Webster Bank,1001-5000,Finance,Banking,$74000-$80000 /yr,"1. High School Diploma required
2. minimum of 1-3 years of accounting or finance experience is required
3. Must demonstrate attention to detail in a fast-paced work environment and the ability to manage and prioritize multiple projects simultaneously to achieve results
4. Must be able to communicate effectively with colleagues and others across the organization",not sure,
Financial Planning Analyst (Associate or Experienced),2025-08-04,https://jobright.ai/jobs/info/68910e8df5ee707a15dbbbfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"USA - Everett, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial","$68,850-$93,150 /yr","1. Bachelor’s degree in Finance, Accounting, Business Administration, or a related field
2. 1+ years of experience supporting financial planning and analysis, financial operations, or related finance groups
3. Experience interpreting complex data sets with some exposure to labor forecasting
4. Demonstrated proficiency in Microsoft Excel and other financial modeling tools",no,
Accounts Payable Processor I,2025-08-04,https://jobright.ai/jobs/info/68910e29f47efe21139524ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Colorado Springs, CO",Young Life,1001-5000,Accounting,"Consulting,CRM",$18-$18 /hr,"1. Minimum of a high school education.
2. Proven ability in basic accounts payable skills.
3. Must have excellent customer service skills, including written, verbal, organizational, phone and multi-tasking.
4. Can work well with frequent interruptions.
5. Can easily maneuver in different on-line systems with accuracy and speed.
...",not sure,
"Accountant, Treasury",2025-08-04,https://jobright.ai/jobs/info/68910db4f47efe21139523f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodbridge, NJ",Plymouth Rock Assurance,501-1000,Accounting,"Auto Insurance,Financial Services",$56K-$76K /yr,"1. Bachelor's degree (B.A.) in Accounting or Finance from a four-year college or university
2. Ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists.
3. Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.
4. Proficient personal computer skills including MS Excel, MS Access, MS Word electronic mail, record keeping, routine database activity, etc.",not sure,yes
