Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor,2025-06-17,https://jobright.ai/jobs/info/68420841fdfe9883f7fb2e58?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
University Place, WA
Clearwater, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$80K-$100K /yr,"1. Active Life & Health licenses and securities licensing or the ability to acquire licensing with our support.
2. High level of self-motivation; ability to accomplish goals independently
3. History of success in sales, competitive roles, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning",not sure,
"Tax Associate - Summer 2025 - New York, NY",2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e2f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$70K-$105K /yr,"1. Bachelor’s degree required
2. Eligible to sit for the CPA exam per state requirements
3. General knowledge of accounting principles and reporting of financial data
4. Willingness to learn new technologies
5. Proficient with Microsoft (MS) Windows and Office products
...",not sure,
"Analyst, Cash Reconciliation",2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e118?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,Antares Capital LP,251-500,Finance,"Business Development,Crowdfunding",$75K-$90K /yr,"1. Proficiency with Microsoft Office 365 with emphasis on Outlook, Word and Excel usage or comparable software application
2. Motivated self-starter with a responsive, collaborative, and professional demeanor and strong written and verbal communication skills
3. Reliable, detail-oriented problem solver that takes ownership and follows through to completion of assigned tasks
4. Ability to work with large datasets and trace breaks to root causes
5. Able to adapt to a fast-paced environment
...",no,
Cash Management Specialist,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e225?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",Farm Credit Mid-America,1001-5000,Finance,"Agriculture,Financial Services","$48,008-$87,738 /yr","1. Associate's Degree or equivalent classroom hours
2. 1 year experience in loan servicing, accounting, banking, cash management or financially related customer support using a variety of business software, demonstrating proficiency in Excel",not sure,
Internal Auditor I,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71df6f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Phoenix, AZ",Maricopa County,10000+,Tax and Audit,"Association,Government",$55000-$69125 /yr,"1. Bachelor's degree in accounting, finance, business administration, management, or a related field
2. Undergrads must have their degree before employment start date
3. Possession of or ability to obtain a valid Arizona driver’s license by the time of hire",not sure,
Pricing Analyst I - Associate,2025-06-17,https://jobright.ai/jobs/info/6851c221e49ef4e322c34536?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Graco,5001-10000,Finance,"Construction,Machinery Manufacturing",$54K-$95K /yr,"1. Bachelor’s degree in Business, Finance, Economics, or a related field.
2. Strong analytical and problem-solving skills with attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to work effectively in a team-oriented environment.",not sure,
Healthcare Therapeutics Associate Analyst,2025-06-17,https://jobright.ai/jobs/info/6851c221e49ef4e322c3459c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",T. Rowe Price,10000+,Finance,"Business Development,Finance",$110000-$140000 /yr,"1. Bachelor’s Degree required with a strong academic background
2. 1-2 years relevant work experience
3. Demonstrated ability to derive meaningful insights from in-depth clinical research and analysis",not sure,
Associate Analyst – Consumer,2025-06-17,https://jobright.ai/jobs/info/684c54083d2d5b1b75f474c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",T. Rowe Price,10000+,Finance,"Business Development,Finance",$110000-$140000 /yr,"1. Bachelor's Degree with a strong academic record required
2. 1+ years relevant equity research, investment banking, or other relevant experience",no,
Part-Time Research Assistant – Financial Regulation and Latin America,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a42a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Center for Global Development,51-100,Finance,Non Profit,$27-$29 /hr,"1. An undergraduate degree in Economics or a related field; advanced degree is preferred but not required.
2. Training in econometrics and international/development economics. Experience in applying econometrics is required.
3. Required software skills: Stata for descriptive and econometric analysis of cross-section and panel data. Also, overall proficiency with Microsoft Office is expected.
4. Outstanding communication and writing skills in English and Spanish is required.
5. Confidence and can-do attitude; ability to advance projects with hands-off supervision.
...",no,
Remittance Processing Specialist II - Equipment Operator-3rd Shift,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a412c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Monterey Park, CA, USA",Deluxe,5001-10000,Finance,"Business Development,Financial Services",$16.50-$18 /hr,"1. High School Diploma, GED, or equivalent work experience
2. Must be 18 years of age or older
3. Computer skills
4. Able to read and make decisions
5. Able to work well independently
...",not sure,
Bookkeeper & Administrative Assistant,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a4073?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Screen Pilot,11-50,Accounting,"Consulting,Hospitality",$22-$25 /hr,"1. Bachelor's degree in Business Administration or related field
2. 1+ year of administrative and/or operational experience
3. 1+ year of bookkeeping or accounting experience
4. Highly organized with strong attention to detail
5. Excellent time management; able to effectively prioritize
...",not sure,
Market Risk Analyst,2025-06-17,https://jobright.ai/jobs/info/6852456bca92242de0b9d2cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greater Birmingham, Alabama Area",StoneX Group Inc.,1001-5000,Finance,"Finance,Financial Services",$45K-$55K /yr,"1. Proficiency in Excel
2. Bachelor's Degree in business related field
3. SIE and Series 99 required to be completed within 90 days of employment",not sure,
Credit Analyst - BDC,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b475e4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Octus,501-1000,Finance,"Credit,Financial Services",$100K-$110K /yr,"1. Minimum of 1 - 2 years of credit research experience from buy side, sell side, or rating agency.
2. Candidates should have experience with entire capital structure, especially loans.
3. Experience in building and maintaining financial and valuation models.
4. Possess very strong technical and analytical skills as well as excellent written and oral communication abilities.
5. Must be legally authorized to work in the country where the position is located.",no,
Senior Accountant,2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b4771e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Hospital for Special Surgery,1001-5000,Accounting,"Health Care,Medical",$70K-$106K /yr,"1. Bachelor’s degree in Accounting is required
2. 1-3+ years accounting experience in public accounting or in a relevant industry setting is required
3. Proven experience with all aspects of financial reporting (e.g., reporting, financial-statement analysis, budgets, revenue/AR)
4. Good understanding of FASB/GAAP and associated technical issue
5. Technology and system savvy; proficient in all Microsoft programs (Excel, PowerPoint, WORD)",not sure,
Financial Analyst (Associate or Experienced),2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b474fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Auburn, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial",$85000-$115000 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience in a business-related function (including but not limited to: Finance, Accounting, Contracts, Estimating, Procurement Financial Analysis, Business Operations, or Supplier Management)
3. 1+ years of experience with the Microsoft Excel application using: formulas, VLookups, pivot tables, charts, filters, and linking worksheets",no,
"Financial Counselor (Customer Service s) Full Time, Day - New Brunswick, NJ",2025-06-17,https://jobright.ai/jobs/info/6851bf6cd428035bc9b47726?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20-$25 /hr,"1. HS diploma
2. Bilingual- Spanish and English (Please indicate on application/resume)
3. 1-2 years experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Advanced Staff Auditor,2025-06-17,https://jobright.ai/jobs/info/6851bd64195afac2a53249ce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",The Hartford,10000+,Tax and Audit,"Auto Insurance,Commercial Insurance",$65600-$98400 /yr,"1. Bachelor’s degree required
2. 0-2+ years of experience in audit or relevant insurance experience
3. Experience understanding risk/control environments
4. Strong critical thinking, communication, and analysis skills
5. Proficiency in Microsoft Office products
...",not sure,yes
Accountant,2025-06-17,https://jobright.ai/jobs/info/685226186f38627856a935ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Huntington, WV",Marshall University,1001-5000,Accounting,"Education,Higher Education",$45K-$59K /yr,"1. Bachelor’s Accounting or Business Administration with an emphasis on Accounting
2. 1 yr + Related experience
3. Must be able to perform all essential job duties as outlined in the job description
4. Proficient in Microsoft Suite of products, especially word, Excel, and Outlook",not sure,
Accounts Receivable Analyst I,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d696399253?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Waltham, MA",Yardi,10000+,Accounting,"Property Management,PropTech",$27-$29 /hr,"1. Associate’s degree in accounting, finance, or related field
2. One plus (1+) years of accounts receivable or general accounting experience
3. Solid knowledge of accounts receivable concepts
4. Proficiency in MS Office Suite
5. Strong Excel skills, including PivotTables
...",not sure,
Billing Specialist I - Patient Account Services Coordinator,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d69639912d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monroeville, PA",NTT DATA North America,10000+,Accounting,"Consulting,Digital Marketing",$19-$24 /hr,"1. 1 Year experience in healthcare billing, reimbursement, collections practices, and/or infusion services.
2. Experience with computers, including 2+ years working with Microsoft Word, Outlook, and Excel.
3. Effective written and verbal customer service skills.
4. Ability to work independently and on a team.
5. Ability to offer emotional support and empathy.
...",not sure,
Credit and Political Risk Broker,2025-06-17,https://jobright.ai/jobs/info/6851b9b87c707807f92cdbbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",WTW,10000+,Finance,"Consulting,Information Technology",$90000-$120000 /yr,"1. Degree from an accredited college or university, or equivalent work experience
2. License required within first 90 days of employment
3. Be able to assist in preparation of proposals and presentations using marketing resources, practice groups and other producers
4. Attention to detail is essential
5. Highly organized
...",not sure,
MIM - Associate - Real Estate Asset Mgmt,2025-06-17,https://jobright.ai/jobs/info/6851b9b87c707807f92cdc07?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",MetLife,10000+,Finance,"Asset Management,Financial Services",$120000-$130000 /yr,"1. 1-4+ years of commercial real estate experience with various property types including office, retail, industrial, multi-family, self-storage, senior housing, single family residential communities, data centers and hotels preferred.
2. Strong quantitative and modeling skills, specifically Excel and Argus Enterprise; familiarity with the leading commercial real estate market data resources (i.e.-CoStar, CBRE Econometric Advisors, Real Capital Analytics, etc.) a plus.
3. Team oriented with excellent communication, organizational and time management skills with the ability to manage multiple projects simultaneously.
4. Effective writing skills and ability to synthesize information, as well as verbal interpersonal/communication skills.
5. To post for this position, you need the proper work authorization to work in the country where the position is located and not require relocation assistance.",no,
Accounts Receivable Specialist-Remote,2025-06-17,https://jobright.ai/jobs/info/6851b9b87c707807f92cdc97?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Burlington, NC
United States",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$16 /hr,"1. Requires a High School Diploma or equivalent.
2. Minimum one+ year work experience with any of the following: insurance/claims/EOB/cash posting/billing or accounts receivable required
3. MUST meet weekly and monthly production goals after training
4. Strong Excel skills; previous computer experience needed
5. Ability to manage time and tasks independently while maintaining productivity
...",not sure,
Credit Analyst - BDC,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa2712?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, New York, United States",Octus,501-1000,Finance,"Credit,Financial Services",$100000-$110000 /yr,"1. Minimum of 1 - 2 years of credit research experience from buy side, sell side, or rating agency.
2. Candidates should have experience with entire capital structure, especially loans.
3. Experience in building and maintaining financial and valuation models.
4. Possess very strong technical and analytical skills as well as excellent written and oral communication abilities.
5. Must be legally authorized to work in the country where the position is located.",no,
Experienced Tax Staff,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa270a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, NY",HCVT,251-500,Tax and Audit,"Accounting,Consulting",$82000-$90000 /yr,"1. 1-3 years of public/private tax accounting experience
2. Undergraduate/Master’s degree in Accounting or Tax
3. Strong attention to detail and strong organizational skills.
4. Proficiency in Microsoft Office (Word, Excel, as well as PowerPoint).
5. Team player and collaborator; excellent communications skills.
...",not sure,
"Investment & Corporate Banking – Leveraged Finance, Analyst",2025-06-17,https://jobright.ai/jobs/info/6851b6d51b265460b9e64e6e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mizuho,10000+,Finance,"Banking,Financial Services",$110K-$130K /yr,"1. Bachelor's degree in finance, economics, or a related field.
2. Sound understanding of debt instruments, structures, and capital market dynamics
3. Proficiency in financial analysis, modeling, and valuation techniques
4. Excellent written and verbal communication skills, with the ability to present complex ideas clearly and succinctly
5. Strong attention to detail and analytical mindset.
...",not sure,
Financial Analyst,2025-06-17,https://jobright.ai/jobs/info/6851b6d51b265460b9e64ddf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Landry's,10000+,Finance,Restaurants,$57K-$65K /yr,"1. One to two years progressive experience in accounting or financial analysis
2. Requires ability to be an insightful business advisor to all levels of management, from operations managers to senior field executives and the CFO
3. Skill and motivation to grow with the company into more challenging opportunities
4. Excellent written and communications skills with strict attention to detail
5. Ability to develop and champion corrective ideas based on analysis findings
...",not sure,
Financial Advisor (training provided),2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d696398eb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Poughkeepsie, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$65K-$125K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Experienced Tax Staff,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c08b5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Manhattan, NY",HCVT,251-500,Tax and Audit,"Accounting,Consulting",$82K-$90K /yr,"1. 1-3 years of public/private tax accounting experience
2. Undergraduate/Master’s degree in Accounting or Tax
3. Strong attention to detail and strong organizational skills.
4. Proficiency in Microsoft Office (Word, Excel, as well as PowerPoint).
5. Team player and collaborator; excellent communications skills.
...",not sure,
FINANCE ACCOUNTANT,2025-06-17,https://jobright.ai/jobs/info/6851b236ace462bbaa323022?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Finance,,$28-$48 /hr,"1. AA, BA, or BS degree in related field and minimum of 2 years' experience in AP, AR, billing and collections, or equivalent combination of education, training and experience.
2. 1-3 years' experience in AP, AR, billing and collections, or equivalent combination of education, training and experience.
3. Proficiency in MS Office, specifically Excel.
4. Strong interpersonal skills, analytical skills, service orientation, attention to detail, ability to multi-task, and organizational skills.
5. Working knowledge of financial processes, policies, and procedures.
...",not sure,
Account Specialist - Bookkeeping,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bfbc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, MO",City of Missouri City,251-500,Accounting,,$16-$17 /hr,"1. High school diploma or GED
2. Experience with Medicaid and Medicare benefits
3. One year of accounting or bookkeeping experience
4. Experience in Microsoft Office and Adobe
5. Strong attention to detail",not sure,
Payment Operations Analyst,2025-06-17,https://jobright.ai/jobs/info/6851d448be3736a6ba53a5b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berkeley Heights, NJ",Fiserv,10000+,Finance,"Financial Services,FinTech",$57K-$96K /yr,"1. 1+ years of experience in customer or client service.
2. 1+ years of experience in managing and completing various work assignments in support of billers and payment processing.
3. Strong understanding of Microsoft Office Suite, including Excel.
4. Proficiency in SQL for database queries and research.
5. High school diploma or equivalent and/or military experience.
...",no,
Sr Fiscal Coordinator - $1000 Sign - on Incentive,2025-06-17,https://jobright.ai/jobs/info/6851acae5b3a4696a3f5d1ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Orange County Government,1001-5000,Finance,,$20.88-$27.14 /hr,"1. Bachelor degree from an accredited institution in Accounting, Finance, Business or Public Administration or a closely related field and one (1) year of accounting or financial experience; or an equivalent combination of relevant education and experience.
2. May be required to demonstrate advanced proficiency in spreadsheet and word processing software.
3. Maybe required to complete the minimum required emergency responder training, and participate in any disasters.
4. Maybe required to complete the Advanced (ICS-400) Incident Command System courses within one year of hiring.",not sure,
Auto Underwriter,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bfc47?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Eagan, MN",Mariner Finance,1001-5000,Finance,"Finance,Financial Services",,"1. Associate’s degree (or two (2) years of college course work); additional, applicable years of experience may be substituted for an associate’s degree.
2. Experience working in a professional/customer service setting with demonstrated success meeting deadlines.
3. Professional, customer-focused, and results-oriented attitude with the ability to effectively problem-solve, analyze, and use data to make informed decisions.
4. Highly-motivated self-starter with strong work ethic and exceptional attention to detail.
5. Solution-based communication style with the ability to communicate professionally and effectively, verbally and in writing, with customers, vendors, third parties, and all levels of company staff.
...",not sure,
Associate,2025-06-17,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dc46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",PS Business Management LLC,51-100,Accounting,"Accounting,Advice",$50K-$65K /yr,"1. Passion for music and the music industry is a must.
2. Strong grasp of Accounting principles.
3. 1-2 years’ experience, Accounting in an office environment.
4. Positive attitude, a self-motivator with attention to detail and the ability to meet deadlines in a fast-paced environment while working independently.
5. Excellent verbal, organizational, and interpersonal skills.
...",not sure,
Associate Wealth Planner,2025-06-17,https://jobright.ai/jobs/info/6851a91fa59e583a76c4dc52?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Corient,51-100,Finance,"Advice,Consulting",$80K-$120K /yr,"1. Basic level knowledge of financial planning, investment, and client relationship skills
2. Technology: Salesforce, Portfolio Accounting Software, DocuSign, Microsoft Suite, Planning Software
3. Experience with custodian interaction
4. Communicate effectively, both orally and in writing
5. Strong attention to detail with a high degree of accuracy and consistency
...",no,yes
Accounts Payable Clerk,2025-06-17,https://jobright.ai/jobs/info/6851a91fa59e583a76c4db9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anaheim, CA",Control Air Enterprises LLC,1001-5000,Accounting,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",$20-$24 /hr,"1. Must have strong knowledge of Accounts Payable functions and responsibilities
2. Must have a strong work ethic and exhibit analytical abilities
3. Must be an excellent listener and possess strong communication skills
4. Must be organized and able to multi-task
5. Strong computer literacy required (Windows, MS Office, Outlook, etc)
...",not sure,
Accounts Payable Specialist,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bfcc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mason, MI",Dart Container,10000+,Accounting,"Food and Beverage,Manufacturing",$16.50-$18.50 /hr,"1. High school diploma or equivalent
2. Accounts Payable (AP) or Accounts Receivable (AR) experience
3. Knowledge of vendor purchase order three way match
4. Computer and various software platform experience, including but not limited to Microsoft 365 Office
5. Strong Microsoft Excel skills to include the ability to create and generate spreadsheets using basic formulas
...",not sure,
Internal Auditor I,2025-06-17,https://jobright.ai/jobs/info/6851a8fa8acb5bcf3eff2a21?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"301 W Jefferson St, Phoenix, AZ 85003",Maricopa County,10000+,Tax and Audit,"Association,Government",$55000-$83150 /yr,"1. Bachelor's degree in accounting, finance, business administration, management, or a related field
2. Undergrads must have their degree before employment start date
3. Possession of or ability to obtain a valid Arizona driver’s license by the time of hire",not sure,
ACCOUNTANT I (SPECIALIST),2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a989179?utm_source=1100&utm_campaign=Accounting and Finance,On Site,CA,U.S. Department of Veterans Affairs,10000+,Accounting,"Government,Medical",$3819-$4925 /mon,"1. Successful completion of a live scan and a pre-employment physical (including drug testing for certain civil service classifications) will be required.
2. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
3. All Experience and Education relating to the Minimum Qualifications listed on the Classification Specification should be included to demonstrate how you meet the Minimum Qualifications for the position.
4. Military service must be included in the Employment History section of the Employment Applications (STD. 678).
5. The application package must include documentation of discharge, appropriate to the branch of service. The documentation must reflect a discharge/release under conditions other than dishonorable.
...",not sure,
Licensed Financial Advisor,2025-06-17,https://jobright.ai/jobs/info/6851a45c0723facef6e8df76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",The Piedmont Group,101-250,Finance,Financial Services,$100K-$130K /yr,"1. Licensed financial advisor
2. Experienced advisor
3. Growth-minded professional
4. Ability to serve the Birmingham community
5. Desire to build a firm that reflects personal values",not sure,
Sustainable Investment Analyst,2025-06-17,https://jobright.ai/jobs/info/684b47a1a7fbaf0a81fde88d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wafra,101-250,Finance,Financial Services,$90K-$100K /yr,"1. Bachelor’s degree and minimum of 1-3 years of experience in private equity, investment banking, asset management and/or management consulting
2. Entrepreneurial spirit and robust work ethic with the ability to be resourceful and independently execute projects
3. Results-oriented mindset with demonstrated interest in analyzing sustainability issues
4. Outstanding research skills with the ability to synthesize and apply findings
5. Excellent analytical and quantitative skills
...",not sure,
Strategic Financial Analyst / Senior Analyst,2025-06-17,https://jobright.ai/jobs/info/6848b253508b17213abaec58?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Authority Brands,1001-5000,Finance,Consumer,$75K-$120K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or related field.
2. 1–3 years of experience in FP&A, corporate finance, investment banking, or consulting.
3. Advanced Excel and financial modeling skills; proficiency in PowerPoint.
4. Strong analytical, problem-solving, and communication skills.
5. Experience working with large datasets and financial systems (e.g., NetSuite, Hyperion, or similar).
...",not sure,
Associate Wealth Planner,2025-06-17,https://jobright.ai/jobs/info/6851a0fcf9dadfcb5f6aaa5b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Itasca, IL",Corient,51-100,Finance,"Advice,Consulting",$60K-$75K /yr,"1. Bachelor's degree
2. 0-3 years experience
3. Basic level knowledge of financial planning, investment, and client relationship skills
4. Seeks to learn and develop skills
5. Researches, inputs data and prepares financial projections and investment analysis
...",no,yes
Credit Analyst I,2025-06-17,https://jobright.ai/jobs/info/68519ca455f14fb37e673057?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA CA Garden Grove - 13030 S Euclid Street,Stewart Title,5001-10000,Finance,"Insurance,Property Insurance",$35534.09-$59223.48 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Investigates all available sources of credit and financial information.
4. Provides credit information and references for customers, loan officers, or other agencies as requested.
5. Performs a wide range of support functions to assist in departmental processes​
...",not sure,yes
Pricing Analyst I - Associate,2025-06-17,https://jobright.ai/jobs/info/68519ca455f14fb37e673063?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, Minnesota, USA (Tech Center)",Graco,5001-10000,Finance,"Construction,Machinery Manufacturing",$54300-$95100 /yr,"1. Bachelor’s degree in Business, Finance, Economics, or a related field.
2. Strong analytical and problem-solving skills with attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to work effectively in a team-oriented environment.",not sure,
"Analyst, Cash Reconciliation",2025-06-17,https://jobright.ai/jobs/info/68519ca455f14fb37e672f4d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago,Antares Capital LP,251-500,Finance,"Business Development,Crowdfunding",$75000-$90000 /yr,"1. Bachelor’s degree, with a preferred concentration in finance, accounting, business, or economics
2. Proficiency with Microsoft Office 365 with emphasis on Outlook, Word and Excel usage or comparable software application
3. Motivated self-starter with a responsive, collaborative, and professional demeanor and strong written and verbal communication skills
4. Reliable, detail-oriented problem solver that takes ownership and follows through to completion of assigned tasks
5. Ability to work with large datasets and trace breaks to root causes
...",no,
Budget Analyst,2025-06-17,https://jobright.ai/jobs/info/68519ca455f14fb37e672f85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Streeterville, Chicago, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Finance,"Children,Health Care",$59280-$96928 /yr,"1. Bachelor's degree in Business, Finance or Accounting or related field.
2. Working knowledge of financial statement preparation and the general ledger.
3. Computer-literate with spreadsheets, database, client server and mainframe applications.
4. Ability to take initiative by identifying problems, conceptualizing resolutions to the problems, and implementing change.
5. Excellent writing and communication skills.",not sure,
Accounts Receivable Specialist-Remote,2025-06-17,https://jobright.ai/jobs/info/68519ca455f14fb37e673309?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Burlington NC
Remote_United States",Fortrea,10000+,Accounting,"Clinical Trials,Health Care",$15-$16 /hr,"1. Requires a High School Diploma or equivalent.
2. Minimum one+ year work experience with any of the following: insurance/claims/EOB/cash posting/billing or accounts receivable required
3. MUST meet weekly and monthly production goals after training
4. Strong Excel skills; previous computer experience needed
5. Ability to manage time and tasks independently while maintaining productivity
...",not sure,
Wealth Management Advisor,2025-06-17,https://jobright.ai/jobs/info/68237cb2d670975fdf738a02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Payroll Clerk,2025-06-17,https://jobright.ai/jobs/info/68519900c08176ee03f66df8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richardson, TX",Innovative Systems Group,251-500,Accounting,"Consulting,Information Technology",$21-$21 /hr,"1. High school diploma or GED.
2. 1 year of clerical/support experience.
3. Strong service orientation and has a desire to serve the customer.
4. Ability to communicate with a broad range of employees across the organization via email, telephone and in person.
5. PC proficiency to include Word, Excel, PowerPoint, and Workday.
...",not sure,
Financial Advisor (Career Changers Welcome!),2025-06-17,https://jobright.ai/jobs/info/68519900c08176ee03f66da8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Must live in Atlanta, GA, or must be willing to relocate.
2. Bachelor’s degree
3. Entrepreneurial ambitions to be a business owner
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor - Dallas (Career Changers Encouraged to Apply!),2025-06-17,https://jobright.ai/jobs/info/68519900c08176ee03f66ef8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
