Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fixed Income Structured Credit Associate – ABS Structurer,2025-04-01,https://jobright.ai/jobs/info/67ec4670657144dcbdcc2cdd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",U.S. Bank,10000+,Finance,"Banking,Financial Services","$98,175-$127,050 /yr","1. 1-3 years of experience in structured products
2. Bachelors Degree or equivalent experience required.",not sure,
Internal Audit Trainee,2025-04-01,https://jobright.ai/jobs/info/67ec49312fac0d643e4c9c9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",Bimbo Bakeries USA,10000+,Tax and Audit,"E-Commerce,Health Care",$62500-$81300 /yr,"1. Education: Accounting, Administration, Industrial Engineering, Chemical Engineering, Food Engineering, Information Systems Engineering
2. Graduated within the past 24 months
3. Demonstrated leadership experiences in academic setting
4. Demonstrate interpersonal skills (conflict management, influence and persuasion); provide insightful consulting; detect opportunities for change and facilitate it
5. Demonstrate effective oral and written communication skills
...",not sure,
Revenue Cycle Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e8450?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hagerstown, MD",Meritus Health,1001-5000,Finance,"Fitness,Health Care",$17-$25 /hr,"1. High School Diploma or GED
2. Minimum of one-year administrative experience in a healthcare setting
3. Knowledge of claims review and analysis
4. Knowledge of CPT coding and medical terminology
5. Effective communication skills
...",not sure,
Financial Analyst I,2025-04-01,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e845e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Odessa, TX",Texas Tech University Health Sciences Center,1001-5000,Finance,"Education,Health Care",$18.24-$45.60 /hr,1. Bachelor's degree and 1 year of experience OR combination of education and experience to equal 5 years.,not sure,
"Analyst, Investor Relations",2025-04-01,https://jobright.ai/jobs/info/67ec4ad25a0cf623d802119b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$85500-$105000 /yr,"1. Bachelor’s or equivalent degree with strong record of academic achievement
2. Strong modeling and analytical skills, and understanding of financial statements
3. Ability to deliver in a fast-paced environment with tight deadlines and multiple demands; desire to succeed in innovative and ambitious environment
4. Detail oriented with strong organizational abilities
5. Excellent communicator and collaborator
...",not sure,
Tax Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec49312fac0d643e4c9d59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Zekelman Industries,1001-5000,Tax and Audit,"Building Material,Manufacturing",$80000-$85000 /yr,"1. 1-3 years of work experience in a tax or related field
2. Bachelor’s degree in Accounting, Business, or a related field
3. Strong research skills
4. Proficient in Microsoft Excel and Word
5. Detail-oriented, conscientious, and systematic with a high level of accuracy
...",no,
Equity Advisor,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b56a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",George Moore Chevrolet,51-100,Finance,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Professional demeanor, appearance, and demonstrate an expert ability to follow up with good customer service
2. Creative and resourceful approach to finding solutions that align with both the dealership's goals and the customer’s needs.
3. Familiarity with various vehicle makes, models, and features to provide accurate vehicle assessments.
4. Self-motivated, goal-oriented, and able to work independently and as part of a team.
5. Comfort with using dealership management software, CRM systems, and other digital tools.
...",not sure,
Financial Analyst - Insurance Risk Management,2025-04-01,https://jobright.ai/jobs/info/67dc57c267ab02d8ce8d3271?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Option Care Health,5001-10000,Finance,"Health Care,Hospital",$61163.18-$101960.70 /yr,"1. Bachelor’s degree
2. At least 1 years of experience in treasury, finance, risk management or accounting
3. Experience identifying operational issues and recommending and implementing strategies to resolve them
4. Experience with project management (for example: planning, organizing, and managing resources to bring about the successful completion of specific project goals and objectives)
5. Knowledge of the link between analysis and business impact
...",not sure,
Invoicing Associate,2025-04-01,https://jobright.ai/jobs/info/67ec4b362fac0d643e4ca319?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Ames, IA","Land O'Lakes, Inc.",5001-10000,Accounting,"Agriculture,Animal Feed",$20-$22 /hr,"1. High school degree or GED
2. At least 1 year of experience in administrative or accounts payable
3. Detail oriented
4. Good communicator
5. Ability to work independently and as part of a team
...",no,
Securities Valuation Associate - PricingDirect,2025-04-01,https://jobright.ai/jobs/info/67ec408c345af405e1676e2d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"NY, United States",JPMorganChase,10000+,Finance,"Asset Management,Banking","$114,000-$165,000 /yr","1. Master's degree or higher in Finance, Mathematics, Statistics, Engineering, Economics, or similar
2. Firm understanding of principles of finance, mathematical, and/or statistical modeling
3. Minimum one (1) year of full-time experience working with fixed income securities and/or derivative pricing
4. Strong qualitative and quantitative analytical skills with the ability to process large amounts of market information
5. Proficiency in Excel with Visual Basic coding experience and/or practical experience working with Python
...",not sure,
Real Estate Coordinator,2025-04-01,https://jobright.ai/jobs/info/67ec32b9d079936205b86236?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",OUTFRONT Media,1001-5000,Finance,"Advertising,Brand Marketing",$24-$27 /hr,"1. Bachelor's Degree
2. Computer Literacy: Proficient in Microsoft windows environment, including Excel
3. Must be professional, multi-task oriented, and able to communicate clearly, comprehensively and with complete personal and professional integrity",not sure,
2025 Audit Entry Level - DTC - TBK OL TEST,2025-04-01,https://jobright.ai/jobs/info/67ecbc64bd5a67e0449f318b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$2000-$2000 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Accounts Payable Associate,2025-04-01,https://jobright.ai/jobs/info/67ec4b362fac0d643e4ca391?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Schaumburg, IL",INX International Ink Co.,1001-5000,Accounting,Manufacturing,$26-$30 /hr,"1. Demonstrate an intermediate level of proficiency with Microsoft Suite programs (MS Office) and other computer skills
2. Have 1 to 2 years of work-related experience
3. Have a high school diploma or GED equivalent",not sure,
Financial Advisor – Career Changers Encouraged to Apply,2025-04-01,https://jobright.ai/jobs/info/67ec9fcab33c8bd0ccb2eb96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$58K-$104K /yr,"1. Entrepreneurial spirit
2. Experience in business development or sales
3. Strong self-motivation
4. Interpersonal and communication skills
5. High standard of ethics
...",not sure,
Experienced Tax Associate,2025-04-01,https://jobright.ai/jobs/info/67ec4b362fac0d643e4ca3a7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Spokane, WA
Yakima, WA
Kennewick, WA
Othello, WA
Wenatchee, WA
Omak, WA
Tri Cities, WA
Moses Lake, WA
Quincy, WA
Walla Walla, WA",CLA (CliftonLarsonAllen),5001-10000,Tax and Audit,"Accounting,Consulting",$57000-$92000 /yr,"1. You have a Bachelor's Degree in Accounting, Finance, or a related field.
2. You have at least one year of experience in a tax role with a public accounting firm.
3. You are looking for a firm that will support and foster your aspiring career goals.
4. You have a knack for solving issues and confidently bring solutions to the table.",not sure,
Financial Advisor (Career Changers Welcomed),2025-04-01,https://jobright.ai/jobs/info/67ec41854cec5f4a3f8b5f82?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Lauderdale, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Staff Accountant Needed in Irvine, CA",2025-04-01,https://jobright.ai/jobs/info/67ec3764903f57ee1d8385c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, California",Trinity Property Consultants,501-1000,Accounting,"Property Management,Real Estate",$70000-$75000 /yr,"1. Must hold a completed Bachelor’s Degree in Accounting/Finance
2. 1-2 years accounting experience
3. Detail-oriented and organized
4. Proficient user of Excel",not sure,
Financial Professional Advisor,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5968?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Ankeny, IA",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$124000-$124000 /yr,1. Currently reside in the state of Iowa,not sure,
Financial Advisor - Career changers encouraged to apply!,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5918?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Alexandria, VA
Arlington, VA
McLean, VA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$200K /yr,"1. 4-year degree or equivalent professional work experience
2. Entrepreneurial ambitions
3. Experience building meaningful relationships.
4. Interpersonal skills for success in client facing roles.
5. Excellent time-management skills
...",no,
Block Advisors Accounting Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5afe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Crest Hill, IL",H&R Block,10000+,Accounting,"Consulting,Retail",$15.87-$24.04 /hr,"1. High school diploma or equivalent
2. minimum related work experience",not sure,
Financial Analyst - Command Center Software,2025-04-01,https://jobright.ai/jobs/info/67ec38ebba5c16d479fdbf76?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Illinois, United States",Motorola Solutions,10000+,Finance,"Cyber Security,Telecommunications",$56900-$105300 /yr,"1. Bachelor's Degree in Finance, Accounting or Business and 1+ years of experience in Finance, Accounting, or a FP&A role
2. FP&A experience in a corporate environment
3. Successful track record working with business partners (i.e. engineering or product teams) to solve problems
4. Experience planning headcount, expense, capital planning and tracking
5. Able to work independently and comfortable leading meetings as the finance representative
...",not sure,
Financial Professional,2025-04-01,https://jobright.ai/jobs/info/67ec41854cec5f4a3f8b5fe2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Equitable Advisors,1001-5000,Finance,,$28K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Services Professional,2025-04-01,https://jobright.ai/jobs/info/67ec41854cec5f4a3f8b5ff1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Diego, CA
Spokane, WA
Scottsdale, AZ
Brooklyn, NY
Chattanooga, TN
Port St Lucie, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
"Analyst, Finance - Portfolio Analytics",2025-04-01,https://jobright.ai/jobs/info/67e2ca829de0425ab7aeb74b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Energy Impact Partners,101-250,Finance,"Business Development,Finance",$100000 /yr,"1. Experience using Python or similar language (e.g., R) for advanced analytics and scripting
2. Experience with large data sets, data visualization, process design and optimization
3. Advanced knowledge of Microsoft Excel (Pivot Tables, Lookups, Macros) and ability to write complex and dynamic functions
4. Understanding of basic finance concepts (e.g., financial statements, profitability, valuation)
5. Adaptability and willingness to learn
...",not sure,
Financial Professional,2025-04-01,https://jobright.ai/jobs/info/67ec371d3062b60b757e001b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver Metropolitan Area
Cincinnati, OH
Chicago, IL
NYC Metro Area
Manhattan, NY
Saddle Brook, NJ
Westminster, CO",Equitable Advisors,1001-5000,Finance,,$28K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Accounting Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5b7b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chapel Hill, NC",UNC Health,5001-10000,Accounting,"Addiction Treatment,Health Care",$19.11-$23.62 /hr,"1. Bachelor’s degree in Accounting, Business Administration, Finance; or equivalent combination of education, training and experience
2. If a Bachelor's degree: No prior experience required.
3. If an Associate's degree: Two (2) years of experience in accounting or auditing.
4. If a High School diploma or GED: Six (6) years of experience as an Accounting Technician, including three (3) years of experience at an advanced level.",not sure,
"Experienced Analyst, Portfolio Valuations",2025-04-01,https://jobright.ai/jobs/info/67ec371d3062b60b757e00ee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Dallas, TX
Chicago, IL",Lincoln International,1001-5000,Finance,"Banking,Finance",$95000-$105000 /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
IT Auditor,2025-04-01,https://jobright.ai/jobs/info/67ec2b6a09c36904deec7771?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,HubSpot,1001-5000,Tax and Audit,"Analytics,Copywriting",$72000-$108000 /yr,"1. Bachelor’s degree in Information Systems, Accounting Information Systems, Management Information Systems, Computer Science or related subject
2. Actively pursuing a CISA, CISM, CISSP license or IT audit certification
3. 1-3 years of public accounting and/or mix of internal audit experience
4. Familiarity with information security distributed operating systems, database, network technology, cloud-based and virtualized environments
5. Knowledge of COSO framework in the achievement of SOX IT objectives
...",not sure,
Accounting Tech - FP Financial Services,2025-04-01,https://jobright.ai/jobs/info/67ec371d3062b60b757e011d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chapel Hill, NC",UNC Health,5001-10000,Accounting,"Addiction Treatment,Health Care",$18.20-$25.86 /hr,"1. Bachelor’s degree in Accounting, Business Administration, Finance or related field; or equivalent combination of education, training and experience
2. If a Bachelor's degree: No prior experience required.
3. If an Associate's degree: Two (2) years of experience in an accounting support role.
4. If a High School diploma or GED: Four (4) years of experience in an accounting support role.",not sure,
Financial Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec2430dc91c59e7ffef395?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pueblo, CO, USA",EVRAZ North America,5001-10000,Finance,Mining,$59000-$67500 /yr,"1. BA/BS degree in Accounting or Finance
2. Advanced skills in Microsoft Office products (Excel, Word, PowerPoint)
3. Must be a self-starter with initiative to work independently
4. Must have excellent interpersonal and communication skills
5. Strong problem solving and analytical skills; Results driven, able to meet tight deadlines
...",not sure,
Client Financial Optimization - Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec22d219624bb98de509a1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,IL - Work from h ome,CVS Health,10000+,Finance,"Health Care,Medical",$43888-$93574 /yr,"1. 1 year of overall related experience pertaining to:
2. 1 year of experience in analytic skills
3. 1 year of experience in a field such as: finance, mathematics, operational analysis, statistics, epidemiology, sales and marketing research, accounting, economics or other data-driven field
4. Experience requirements may be met through educational and/or internship experience
5. Bachelor’s degree or equivalent work experience",not sure,
Staff Accountant,2025-04-01,https://jobright.ai/jobs/info/67ec294be578cc104fa359f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Walker & Dunlop,1001-5000,Accounting,"Commercial Real Estate,Consulting",$65K-$75K /yr,"1. Experience with general ledger functions and the month-end and year-end close processes
2. 1+ years of general accounting experience
3. CPA or bachelor’s degree in accounting is required.
4. Strong MS Excel and analytical skills
5. Strong business sense and ability to prioritize work as well as to find solutions to various problems while managing deadlines.
...",not sure,
Billing Specialist,2025-04-01,https://jobright.ai/jobs/info/67ec371d3062b60b757e01c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Athens, GA",Georgia Department of Public Health,1001-5000,Accounting,"Government,Health Care",$36000-$36000 /yr,"1. High school diploma/GED and one (1) year of job-related experience in accounting, billing, or budget services.",not sure,
Staff Accountant,2025-04-01,https://jobright.ai/jobs/info/67ec210318026f5d538b2f76?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Denver, CO",Walker & Dunlop,1001-5000,Accounting,"Commercial Real Estate,Consulting",$65000-$75000 /yr,"1. Experience with general ledger functions and the month-end and year-end close processes
2. 1+ years of general accounting experience
3. CPA or bachelor’s degree in accounting is required.
4. Strong MS Excel and analytical skills
5. Strong business sense and ability to prioritize work as well as to find solutions to various problems while managing deadlines.
...",not sure,
"Sr. Associate, Finance Risk Management",2025-04-01,https://jobright.ai/jobs/info/67ec2b6a09c36904deec77db?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,Finance,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor's Degree or military experience
2. At least 1 year of experience in risk management, regulatory compliance, audit, accounting, or a combination
3. At least 1 year of experience working in Financial Services",no,
Accounting Clerk,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5ce7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Huntington Beach, CA",Adient Aerospace,251-500,Accounting,"Aerospace,Manufacturing",$22-$25 /hr,"1. High School Diploma or GED equivalent
2. Experience with any ERP systems
3. Data Entry, 10 keys by touch
4. Previous experience handling sensitive and confidential information
5. Working closely with various departments on requests, documents, reports as necessary
...",no,
Financial Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec294be578cc104fa359f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minnetonka, MN",UnitedHealth Group,10000+,Finance,"Health Care,Hospital",$49K-$96K /yr,"1. Currently in final year of obtaining a bachelor’s degree with a concentration in finance or related field from an accredited college/university
2. Bachelor's degree completed prior to July 2025
3. Coursework to obtain degree must be completed prior to start of employment. Degree must be awarded and verified within 6-8 weeks following the commencement date at your school.
4. Must be eligible to work in the U.S. without company sponsorship, now or in the future, for employment-based work authorization (F-1 students with practical training and candidates requiring H-1Bs, TNs, etc. will not be considered)",no,
Credit Eligibility Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec35113062b60b757dfdf3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",YouLend,251-500,Finance,"Financial Services,FinTech",$50000-$60000 /yr,"1. Strong attention to detail and ability to work with financial data
2. Confident analytical mindset with comfort in interpreting numerical information
3. Ability to collaborate cross-functionally with Sales and Credit teams
4. Familiarity with CRM systems and managing case pipelines
5. Effective verbal and written communication skills
...",not sure,
Financial Advisor,2025-04-01,https://jobright.ai/jobs/info/67ec35113062b60b757dfe9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Raleigh, NC
Frederick, MD
Columbus, Ohio Metropolitan Area
New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor,2025-04-01,https://jobright.ai/jobs/info/67b3d05f077e0bbe67bbd842?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Walnut Creek, CA
NYC Metro Area",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Data Controller (Grades: K-5),2025-04-01,https://jobright.ai/jobs/info/67ec2ba765e3df62e3304d43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Dallas Independent School District,,Accounting,,$33446-$42869 /yr,"1. Demonstrated ability to perform responsibilities with limited supervision.
2. Demonstrated keyboarding and/or ten key calculator skills.
3. Verify the accuracy of all processed data, recognize discrepancies, and take corrective action.
4. Input student attendance daily, and give tardy passes to students who arrive late.
5. Regular and punctual attendance at the worksite is required for this position.
...",not sure,
Managed Services Associate Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec195166586973e260dbd7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Melville, NY",Canon USA,10000+,Accounting,"Consumer Electronics,Electronics",$64350-$73650 /yr,"1. Bachelor's degree in a relevant field or equivalent experience required, plus 0 to 2 years of related experience.
2. Experience in Managed Print Services.
3. Intermediate Excel and Microsoft Office skills.
4. May require minimal travel, including overnight stays (valid driver's license and acceptable driving record necessary).
5. Must be able to lift up to 50lbs. May require the transport of devices.
...",no,yes
"Analyst, FIG Investment Banking",2025-04-01,https://jobright.ai/jobs/info/6776d3c60f86e3696d48bc94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cantor Fitzgerald,10000+,Finance,"Commercial Real Estate,Financial Services",$100K-$110K /yr,"1. 0-3 years of relevant work experience
2. Self-motivated individuals who display initiative, drive, and leadership
3. Excellent grasp of corporate finance, valuation, and financial accounting
4. Strong communication skills, both written and oral
5. Bachelor’s Degree required, preferably from a top-tier school
...",not sure,yes
Sr. Commercial Credit Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec28e9a5fdf0ce9c3bf5cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plano, TX",Capital One,10000+,Finance,"Banking,Credit Cards",$86000-$98200 /yr,"1. Bachelor’s Degree or Military Experience
2. At least 1 year of experience in credit underwriting, portfolio management, or asset management",no,
Financial Professional,2025-04-01,https://jobright.ai/jobs/info/67ec22d8774bfde226d825ee?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
Syracuse, NY",Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Professional,2025-04-01,https://jobright.ai/jobs/info/670eefc881ff9eae581454a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dublin, OH
Fort Lauderdale, FL
New Albany, OH
Rapid City, SD
Burlington, VT
Albany, NY
Casper, WY
San Jose, CA
Cheyenne, WY
Westlake Village, CA
Albuquerque metropolitan area, NM
Houston, TX
Sioux Falls, SD
United States
DFW Metroplex
Savannah, GA
Richmond, VA
Greater Fort Wayne
Greater Orlando
Triangle Area
Greater Indianapolis
Baltimore, MD
Bethesda, MD
Charleston, WV",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Billing Representative - Remote in PST,2025-04-01,https://jobright.ai/jobs/info/67ec22d8774bfde226d820e4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Vegas, NV",Optum,10000+,Accounting,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma / GED OR equivalent work experience
2. Must be 18 years of age OR older
3. 1+ year experience in medical insurance billing
4. Proficient computer skills including Microsoft Office applications
5. Knowledge of basic arithmetic concepts
...",not sure,
Experienced Financial Professional,2025-04-01,https://jobright.ai/jobs/info/670ee84509b9cdeb181fc4bf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New Albany, OH
Dublin, OH
Triangle Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$1680000 /yr,"1. Must be a Registered Representative with NYLIFE Securities LLC, member FINRA/SIPC, a Licensed Insurance Agency and a New York Life Company.
2. Must be a Financial Advisor affiliated with Eagle Strategies LLC, A Registered Investment Adviser and a New York Life company.
3. Qualification requirements include but are not limited to applicable FINRA general securities, agent state law, investment advisory licenses, compliance history, production standards, and required training.",not sure,
"Audit Associate - Fall 2025, Spring 2026",2025-04-01,https://jobright.ai/jobs/info/67ec12794628f94da5e4deb2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
USA CA San Diego
USA CA Irvine
USA CA Los Angeles 11150 Santa Monica Blvd",Baker Tilly,10000+,Tax and Audit,"Accounting,Consulting",$65000-$85000 /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel
5. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
...",no,
Staff Accountant,2025-04-01,https://jobright.ai/jobs/info/67ec1958d502d55c985c31da?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Chicago Area,Midtown Athletic Clubs,1001-5000,Accounting,"Fitness,Health Care",$65K-$75K /yr,"1. Possess a bachelor’s degree in accounting or finance
2. One to four years of practical accounting experience
3. Proficient in Microsoft Excel required
4. Demonstrated ability to determine priorities, manage time to accomplish tasks
5. Demonstrate strong analytical abilities while maintaining a broad perspective of the business
...",not sure,
Financial Accountant I | Treasury Services | Student Business Services,2025-04-01,https://jobright.ai/jobs/info/67ec12794628f94da5e4dd6f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Prairie View, TX",Texas A&M University,1001-5000,Accounting,"Agriculture,Education",$3194.84-$3194.84 /mon,"1. Bachelor’s degree in an applicable field.
2. Oral and written communication skills.
3. Customer service skills.
4. Ability to multitask and work cooperatively with others.",not sure,
Financial Analyst II - Business Planning,2025-04-01,https://jobright.ai/jobs/info/67e73992fbfbea8269c01183?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",ALDI USA,10000+,Finance,"Consumer Goods,Grocery",$80000-$90000 /yr,"1. Bachelor's Degree in Accounting, Finance or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
4. Gives attention to detail and follows instruction.
5. Ability to stay organized and multi-task efficiently.
...",not sure,
