Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"VBC Operations Accounting Specialist I (Hybrid based in Encino, CA)",2025-07-07,https://jobright.ai/jobs/info/686c1a9735584b6542a358c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Conifer Health Solutions,10000+,Accounting,Health Care,$43056-$68848 /yr,"1. Bachelor’s degree with major in Accounting or Finance - or equivalent experience.
2. 1 – 3 years of Accounting experience including Financial Statements; 3-5 years as an Accountant.
3. Experience with month end close and General Ledger (G/L) reconciliation.",not sure,
Accountant I,2025-07-07,https://jobright.ai/jobs/info/686c376e35584b65426895f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Accounting,"Health Care,Medical",$23.06-$32.29 /hr,"1. Bachelor's degree in accounting and 1 year of professional accounting experience required
2. Or equivalent combination of education and experience
3. Excellent analytical, organizational, communication skills and attention to detail required
4. Strong Microsoft Office skills required
5. Ability to work within tight deadlines required",not sure,
ACCOUNTANT,2025-07-07,https://jobright.ai/jobs/info/686c2a5e35584b65421180d1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Springfield, IL",State of Illinois,10000+,Accounting,"Association,Government",$4954-$6894 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four years of college, with courses in business administration and accounting; or
2. Requires four years of technical accounting experience.",not sure,
Aimbridge Corporate - Revenue Analyst,2025-07-07,https://jobright.ai/jobs/info/686c19a935584b65429cc1b8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"5301 Headquarters Drive, Plano, TX, 75024",Aimbridge Hospitality,10000+,Finance,"Asset Management,Hospitality",$70000-$80000 /yr,"1. High school diploma or equivalent is required
2. Capable of creating word documents, working charts, and spreadsheets to convey information and ideas clearly
3. Must have the ability to assimilate complex information, data, etc., from disparate sources and consider, adjust or modify to meet the constraints of the particular need
4. Must be able to work with and understand financial information and data, and basic arithmetic functions
5. Use critical thinking skills to investigate changes in demand, pace, production, and channel/source contribution to anticipate a response and ensure communication of critical information
...",not sure,
Reimbursement Analyst II,2025-07-07,https://jobright.ai/jobs/info/686c40a735584b65429f895a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",CommonSpirit Health,10000+,Finance,"Health Care,Medical",$27.84-$40.36 /hr,"1. Bachelor’s Degree in accounting finance business administration or related field required
2. Strong Microsoft Excel skills
3. Work style that fosters credibility by developing loyalty teamwork and respect at all levels in the organization as well as with consultants internal/external auditors and other outside parties
4. Strong analytical skills and attention to detail
5. Strong verbal communication skills
...",not sure,
Program Finance Analyst - Early Career- Clearance Required,2025-07-07,https://jobright.ai/jobs/info/686c188935584b65429593ed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Maryland,Lockheed Martin,10000+,Finance,"Aerospace,Cyber Security",$49700-$87515 /yr,"1. Bachelor's degree in Finance, Accounting, Statistics or General Business.
2. Experience with Microsoft Excel, including pivot tables, SUMIF statements and VLOOKUPS.
3. Ability to learn new software applications.
4. Must be a US Citizen; this position will require a government security clearance.
5. This position is located at a facility that requires special access.
...",no,
Operations Analyst General Accounting Fixed Assets,2025-07-07,https://jobright.ai/jobs/info/686c184e35584b6542948686?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Metropolitan Transportation Authority,10000+,Accounting,"Association,Public Transportation",$45125-$75208 /yr,"1. High School Diploma or GED
2. A minimum of 1 year of experience in Accounting, Business, or an equivalent combination of education and experience will be considered
3. Possess knowledge of General Accounting Principles
4. Working knowledge and use of PeopleSoft or related database software
5. Ability to process requests consistently with general supervision
...",not sure,
Loan Servicing Specialist,2025-07-07,https://jobright.ai/jobs/info/686c347935584b6542550463?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hattiesburg, MS",Regions Bank,10000+,Finance,"Banking,Insurance",$32465-$38648.40 /yr,"1. High School Diploma or GED
2. Applicants will be expected to pass any assessment associated with the position",not sure,
Finance Counselor I,2025-07-07,https://jobright.ai/jobs/info/686c177135584b65428ed2a8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Southern New Hampshire University,10000+,Finance,,$16.94-$27.11 /hr,"1. Employment is dependent upon successful access to the National Student Loan Data System, which requires all federal student loans to be in good standing and not in default and a credit check to review that student loans are not in default
2. A background and credit check is required for employment
3. Experience in a customer service related field and the knowledge of writing professional communications in a previous role
4. Some college credits must be completed
5. Reliable high speed internet
...",not sure,
Financial Analyst,2025-07-07,https://jobright.ai/jobs/info/686c175a35584b65428e50da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
St Louis Park, MN
Saint Louis Park, MN",Bridgewater Bank,251-500,Finance,"Banking,Finance",$65K-$76K /yr,"1. Bachelor’s degree in business or related field
2. Strong understanding of accounting and finance
3. Detail-oriented, efficient and organized
4. Experience in financial modeling and data analysis
5. Ability to think critically, solve problems and propose solutions
...",not sure,
REIT Associate,2025-07-07,https://jobright.ai/jobs/info/686c16dc35584b65428abea6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",Fried Frank,501-1000,Finance,"Advice,Financial Services",$235000-$390000 /yr,"1. Capital Markets experience is required
2. M&A experience is required
3. Corporate Transactional experience is required",not sure,
Customer Returns Analyst,2025-07-07,https://jobright.ai/jobs/info/686c280835584b6542ffdb28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chattanooga, TN",Astec ,1001-5000,Accounting,"Building Material,Construction",$25-$30 /hr,"1. High school diploma or equivalent; associate or bachelor’s degree in business, Logistics, or a related field preferred.
2. Proven experience in returns processing, customer service, or logistics preferred.
3. 0-2 years of work experience in a similar environment
4. Strong analytical and problem-solving skills.
5. Excellent communication skills, both written and verbal.
...",not sure,yes
Financial Services Professional,2025-07-07,https://jobright.ai/jobs/info/682641ae0b030bf2760d0ce4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Belleville, IL
Wesley Chapel, FL
Spring Hill, FL
Clearwater, FL
Atlanta, GA
Buford, GA
Stockbridge, GA
Lawrenceville, GA
Peoria, AZ
Danbury, CT",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
Mortgage Processor II,2025-07-07,https://jobright.ai/jobs/info/686c164435584b654286df8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williamsville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$28.11 /hr,"1. Associate’s degree with a minimum of one year’s mortgage industry experience or two years equivalent work experience, OR in lieu of a degree, three years’ equivalent work experience including a minimum of one year’s mortgage industry experience.
2. Six months specific M&T Bank mortgage processing experience plus an additional 6-12 months experience in customer service, operations, or the financial services industry.
3. Good PC skills with strong knowledge of spreadsheet, word processing, email, and PDF software.",not sure,
Mortgage Post Closing Specialist I,2025-07-07,https://jobright.ai/jobs/info/686c155c35584b6542819932?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Williamsville, NY",M&T Bank,251-500,Finance,"Banking,Consulting",$18-$25.76 /hr,"1. High school Diploma or GED.
2. One year prior business experience preferably in Operations (Lender, Title Company or Settlement Agent's office).
3. Good PC skills with working knowledge of spreadsheet and word processing software.
4. Ability to prioritize and work effectively under time constraints.
5. Excellent verbal and written communication skills.
...",not sure,
Accountant,2025-07-07,https://jobright.ai/jobs/info/686c149735584b65427ec2e8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",Ace Hardware Corporation,5001-10000,Accounting,"Hardware,Retail",$64700-$81000 /yr,"1. Bachelor’s degree in Accounting.
2. Entry level, Minimum 0-1 years of work experience in a financial/accounting capacity
3. Developed analytical, problem-solving and data mining skills.
4. Effectively communicate and work with internal business partners.
5. Understanding of basic accounting principles.
...",not sure,yes
Accounting Associate (The Spoke - Higher Education Industry),2025-07-07,https://jobright.ai/jobs/info/686c148135584b65427e7162?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$62000-$92000 /yr,"1. Bachelor's degree is required.
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Credit Analyst,2025-07-07,https://jobright.ai/jobs/info/686c148035584b65427e6d3d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Frisco, TX",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$59000-$77000 /yr,"1. Candidate should possess a Bachelor’s Degree in Business, Finance, or Accounting.
2. Self-starter with ability to manage their time and quickly adapt to new activities.
3. Attention to detail with demonstrated ability to accurately analyze financial information and make well-reasoned business decisions.
4. Effective written and verbal communication and interpersonal skills necessary to work with business people at all levels.
5. Attention to detail, strong work ethic, and willing to take initiative.
...",not sure,
Accounting Assistant,2025-07-07,https://jobright.ai/jobs/info/686c137235584b654277b775?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Hyde Park, NY",Liberty Maritime,251-500,Accounting,,$55000-$60000 /yr,"1. Ability to work independently.
2. Sound and accurate judgment with timely decision-making.
3. Strong analytical skills.
4. Excellent verbal and written communication skills.
5. Ability to prioritize and plan work activities efficiently.
...",not sure,
Finance Analyst,2025-07-07,https://jobright.ai/jobs/info/686c12d635584b654273de39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cranberry Township, PA",FedEx Supply Chain,501-1000,Finance,,$50000-$97402 /yr,"1. Bachelor’s Degree in Finance, Economics, Business or related field
2. 0 - 4 years of relevant experience
3. In lieu of degree, high school diploma or GED and 1 - 5 years of relevant experience
4. Knowledge of financial analysis applying common financial metrics and methodologies including Return on Investment (ROI), Net Present Value (NPV) and allocation of fixed/variable methodologies
5. Ability to analyze, review and make recommendations
...",not sure,yes
"Analyst, Financial Instruments and Technology",2025-07-07,https://jobright.ai/jobs/info/686c124235584b65426f36a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Kroll,5001-10000,Finance,"Accounting,Consulting",$60K-$90K /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. Minimum 1 year of constructing and reviewing valuation models and other financial models including: enterprise valuation using DCF & market approaches, and other structured investment models
3. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
4. A fundamental understanding of financial valuation theory, methodologies, and applications
5. Excellent understanding of financial statements analysis with the ability to work through key assumptions, implicit caveats, and limitations
...",not sure,
Accounting Specialist,2025-07-07,https://jobright.ai/jobs/info/686c220835584b6542d58be9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grand Rapids, MI","Industrial Quick Search, Inc.",1-10,Accounting,"Industrial Manufacturing,Manufacturing",$22-$22 /hr,"1. Our ideal candidate is efficient, motivated, able to take initiative, willing to take ownership of the role, and proficient in the typical office computer applications.
2. Excellent verbal, written communication and interpersonal skills, with a customer-centric approach
3. Proven experience in office management, web production or customer service roles
4. Must have experience or good knowledge of Quick Books and Excel
5. Proficient in MS Office
...",not sure,
"Sr. Analyst, Risk & Controls",2025-07-07,https://jobright.ai/jobs/info/686c115935584b65426a6314?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Sony Music Entertainment,5001-10000,Finance,"Digital Entertainment,Media and Entertainment",$75000-$90000 /yr,"1. Degree in Accounting, Finance, Business, Computer Science, Information Systems, or other appropriate academic major
2. 1-3 years public accounting experience
3. Direct experience with SOX testing/reporting
4. Good understanding of internal controls and exposure to Sarbanes Oxley or other corporate governance requirements
5. Ability to manage multiple projects in various stages of completion, and reprioritize when faced with conflicting priorities
...",not sure,
Finance Leadership Development Program,2025-07-07,https://jobright.ai/jobs/info/686c0fa935584b6542615fc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mishawaka, IN",Siemens Healthineers,10000+,Finance,"Health Care,Health Diagnostics",$65K-$67K /yr,"1. Majors: Accounting, Finance, Business Administration, or Management with an Accounting or Finance concentration
2. Work Authorization: Permanent work authorization in the U.S. is required
3. Relocation and Travel: Must be willing to relocate and travel as required by program",no,
Financial Professional,2025-07-07,https://jobright.ai/jobs/info/686c0de635584b65425326d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
NYC Metro Area
New York, NY
Saddle Brook, NJ
New York, United States",Equitable Advisors,1001-5000,Finance,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
ADMINISTRATIVE BOOKKEEPER (FULL TIME),2025-07-07,https://jobright.ai/jobs/info/686c0cce35584b65424ba4b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, MN",Compass One Healthcare,10000+,Accounting,"Health Care,Medical",$24-$24 /hr,1. Prior supervisory and cash handling experience is required.,not sure,
Billing Coordinator - 118306,2025-07-07,https://jobright.ai/jobs/info/685b5297960682eefd6967df?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,Accounting,"Education,Higher Education",$15-$25 /hr,"1. GED or High School diploma.
2. Responsible for working and maintaining the IR and DNB WQ for JHH monitoring the JHMBC. This includes understanding and accessing PB charging, coding the HB case, and releasing it to bill.
3. Works the research WQ. This includes coding and billing the HB & PB charges to the grant after extensive investigation to ensure charges route correctly.
4. Billing Lutathera patients on the HB and PB side to ensure timely billing.
5. Codes and posts consults for IR PB billing.
...",not sure,
Future Opportunities: Underwriting Assistant,2025-07-07,https://jobright.ai/jobs/info/682354b5d458a43e065c70c2?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"ISC (Integrated Specialty Coverages, LLC)",251-500,Finance,"Artificial Intelligence (AI),Information Technology",$22-$28 /hr,"1. Bachelor’s degree required
2. Minimum of 1 year of underwriting or related insurance experience required
3. Strong customer service experience
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,
Accounting Clerk 1,2025-07-07,https://jobright.ai/jobs/info/686c082835584b65422b5e33?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Owatonna, MN",Jostens,5001-10000,Accounting,"Consumer Goods,Manufacturing",$35000-$37000 /yr,"1. Basic understanding of accounting principles and practices.
2. Working knowledge of p.c.
3. Ability to analyze and organize information with a high degree of accuracy.
4. Strong oral communication and active listening skills.
5. Ability to work in a team environment.
...",not sure,
"Actuarial Analyst, Reinsurance",2025-07-07,https://jobright.ai/jobs/info/686c07fb35584b65422a3543?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frederick, MD",Legal & General America,501-1000,Finance,"Consulting,Financial Services",$69K-$95K /yr,"1. Bachelor’s degree in mathematics, Actuarial Science, or a related field.
2. Proficiency in Microsoft Excel and other relevant software.
3. Strong analytical and problem-solving skills.
4. Excellent communication skills, both written and oral.
5. Ability to work effectively as part of a cross-functional team.
...",not sure,
Financial Advisor,2025-07-07,https://jobright.ai/jobs/info/686c07f435584b65422a1021?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bridgewater, NJ
Union, NJ
New Brunswick, NJ
West Orange, NJ
Sparta, NJ
Springfield, NJ
Somerville, NJ
Woodbridge, NJ
Parsippany, NJ
Akron, OH
Dayton, OH
Reading, PA
McKeesport, PA
Camp Hill, PA
Exton, PA
York, PA
Harrisburg, PA
Bethlehem, PA
Lancaster, PA
Lower Merion, PA
Cranberry Township, PA",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter
2. Have an entrepreneurial mindset
3. Are a customer service champion
4. Are an engaging and compelling communicator and negotiator
5. Are a problem solver
...",not sure,
Accounts Payable Associate,2025-07-07,https://jobright.ai/jobs/info/650a43c688315a0a883f6363?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Riverside, CA",HUB International,10000+,Accounting,"Financial Services,Insurance",$19-$26 /hr,"1. Minimum of 1 year in a service, accounting, banking, or finance field
2. High school diploma/GED required
3. Excellent attention to detail and accuracy in supporting processing functions
4. Strong organizational skills and ability to prioritize tasks effectively
5. Demonstrated proficiency working with Microsoft Office and basic computer skills",not sure,
Staff Accountant,2025-07-07,https://jobright.ai/jobs/info/686c074a35584b6542263615?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",West Monroe,1001-5000,Accounting,"Business Development,Consulting",$60300-$70900 /yr,"1. Minimum of 1-2 years of relevant experience in accounting or finance roles.
2. Bachelor’s degree in finance or accounting.
3. Experience working in a dynamic, fast-paced, collaborative, and team-based project environment, with the ability to thrive under pressure.
4. Exhibit strong self-motivation and exceptional analytical skills.
5. Display excellent oral and written communication skills, with the ability to effectively engage with senior management.
...",not sure,
Analyst - Operations Administration (Billings),2025-07-07,https://jobright.ai/jobs/info/686c074335584b6542260d99?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Accounting,"Automotive,Transportation",$52K-$56K /yr,"1. Excellent written and verbal communication skills
2. Critical thinking and problem solving abilities
3. Proficient PC skills
4. Must have intermediate level skills in Excel, Word, Power Point
5. High School Diploma/G.E.D
...",not sure,
Financial Advisor Sales,2025-07-07,https://jobright.ai/jobs/info/686c043735584b654214e7dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, Texas Metropolitan Area",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$100000-$100000 /yr,"1. LOCAL candidates only. Must live in San Antonio or already plan to be moving here in the next 30 days.
2. Heart and Grit are required.
3. Performance based compensation role.
4. Work ethic and values are required.",not sure,
Private Wealth Advisor,2025-07-07,https://jobright.ai/jobs/info/686c03fd35584b654213b58e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tampa, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$68K-$150K /yr,"1. Bachelors degree from a 4-year institution
2. Possess a history of personal and professional success
3. Ability to commute to the Tampa office (Westshore District) and ability to work on-site
4. Strong communication skills inclusive of networking capabilities",not sure,
Commercial Underwriter I,2025-07-07,https://jobright.ai/jobs/info/686c03bd35584b6542125593?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Owatonna, MN",Federated Insurance,1001-5000,Finance,"Auto Insurance,Consulting",$61700-$75400 /yr,"1. A four-year degree in a business-related field
2. Strong analytical, computer and time management skills
3. Excellent written and verbal communication skills",no,
Linehaul Billing Account Representative,2025-07-07,https://jobright.ai/jobs/info/686c035635584b65421071b3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Swift Transportation,10000+,Accounting,Transportation,$15.98-$21.99 /hr,"1. 1+ years of billing, accounting or general office experience required.
2. High School Diploma or GED required.
3. Must be proficient in Excel.
4. Must be able to run and maintain query and sequel reports.
5. Must possess excellent organizational skills.
...",not sure,
Payroll Specialist,2025-07-07,https://jobright.ai/jobs/info/686c033d35584b65421000d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Northeastern University,,Accounting,Education,$23-$31 /hr,"1. Knowledge of payroll/accounting concepts and practices
2. Knowledge of PC-based applications
3. Understanding of IRS regulations
4. Ability to maintain accurate and detailed records
5. Ability to handle confidential information
...",not sure,
Accountant,2025-07-07,https://jobright.ai/jobs/info/686c02ba35584b65420db958?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,IL - Oak Brook,ACE Hardware,1001-5000,Accounting,,$64700-$81000 /yr,"1. Bachelor’s degree in Accounting.
2. Entry level, Minimum 0-1 years of work experience in a financial/accounting capacity
3. Developed analytical, problem-solving and data mining skills.
4. Effectively communicate and work with internal business partners.
5. Understanding of basic accounting principles.
...",not sure,yes
AR Accounting Associate,2025-07-07,https://jobright.ai/jobs/info/686c009935584b654200af16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SLC Metro Area,Packsize,501-1000,Accounting,,$24-$28 /hr,"1. Strong proficiency in MS Excel and Word required.
2. Excellent verbal and written communication skills, with the ability to interact with employees and customers at all organizational levels.
3. Ability to multi-task and thrive in a dynamic, fast-paced environment.
4. Detail-oriented with strong analytical skills and a passion for problem-solving.
5. Ability to work independently with minimal supervision.",not sure,
Accountant,2025-07-07,https://jobright.ai/jobs/info/686c1ac535584b6542a4b1c6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",Ace Hardware Corporation,5001-10000,Accounting,"Hardware,Retail",$65K-$81K /yr,"1. Bachelor’s degree in Accounting.
2. Entry level, Minimum 0-1 years of work experience in a financial/accounting capacity
3. Developed analytical, problem-solving and data mining skills.
4. Effectively communicate and work with internal business partners.
5. Understanding of basic accounting principles.
...",not sure,yes
AR Follow Up Collector,2025-07-07,https://jobright.ai/jobs/info/686bff6b35584b6542fb957d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Cardinal Health,10000+,Accounting,"Health Care,Hospital",$15-$27 /hr,"1. Excellent verbal and written communication skills.
2. Ability to work independently and manage time effectively.
3. Detail-oriented with strong analytical and problem-solving skills.",not sure,
Financial Professional,2025-07-07,https://jobright.ai/jobs/info/68237cb2d670975fdf738976?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Wealth Management Advisor,2025-07-07,https://jobright.ai/jobs/info/68237cb2d670975fdf738a02?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,Equitable Advisors,1001-5000,Finance,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Financial Analyst,2025-07-07,https://jobright.ai/jobs/info/68637b6f7e69c8a95f144c52?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Total Quality Logistics,1001-5000,Finance,"Freight Service,Logistics",$65000-$75000 /yr,"1. Bachelor’s degree in Business Analytics, Finance, Math or related field
2. Ability to define problems, seek and collect data, synthesize the data, and communicate it effectively to create change
3. Comfortable working in a fast-paced organization with changing business needs and the ability to handle multiple projects simultaneously
4. Good oral and written communication skills, with ability to effectively communicate with a variety of disciplines and diverse groups of people
5. Self-starter with a strong work ethic, attention to detail and able to work in a fast-paced environment",not sure,
"Bookkeeper (Full Time) – Brooklyn, NYC",2025-07-07,https://jobright.ai/jobs/info/686bfdfe35584b6542f41db3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,reBuild Workshop,11-50,Accounting,"Construction,Consulting",$26-$40 /hr,"1. Proven bookkeeping experience; familiarity with QuickBooks or similar
2. Strong organizational, communication, and numerical skills
3. Legal authorization to work in the U.S.",no,
Pricing Analyst I - Associate,2025-07-07,https://jobright.ai/jobs/info/686bfdb135584b6542f1d24c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Graco,5001-10000,Finance,"Construction,Machinery Manufacturing",$54300-$95100 /yr,"1. Bachelor’s degree in Business, Finance, Economics, or a related field.
2. Strong analytical and problem-solving skills with attention to detail.
3. Excellent communication and interpersonal skills.
4. Ability to work effectively in a team-oriented environment.",not sure,
"Analyst, Financial Instruments and Technology",2025-07-07,https://jobright.ai/jobs/info/686bfa7235584b6542db7aca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY, United States",Kroll,5001-10000,Finance,"Accounting,Consulting",$60000-$90000 /yr,"1. Bachelor's or Master's degree in Finance, Accounting or Economics or MBA
2. Minimum 1 year of constructing and reviewing valuation models and other financial models including: enterprise valuation using DCF & market approaches, and other structured investment models
3. Strong analytical and problem-solving skills, as well as strong verbal and written communication skills
4. A fundamental understanding of financial valuation theory, methodologies, and applications
5. Excellent understanding of financial statements analysis with the ability to work through key assumptions, implicit caveats, and limitations
...",not sure,
Financial Counselor,2025-07-07,https://jobright.ai/jobs/info/686bfa6e35584b6542db59a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, MN, United States",Mayo Clinic,10000+,Finance,"Biotechnology,Health Care",$24.88-$33.60 /hr,"1. Promptly assisting patients with their financial clearance prior to, during, or after their treatment period.
2. Obtaining and updating insurance, financial, and demographic information within the Epic environment.
3. Courteously and professionally helping patients and/or their families understand and assist with options to cover their financial obligations including but not limited to: co-pays, deductibles, and co-insurance.
4. Assisting patients with Medicaid, Third Party eligibility and Charity Care applications and processing.
5. Establishing payment plans and collecting true self-pay and self-pay residual balances as necessary.
...",no,
MSIM- Fixed Income- Junior Macro Trader- Analyst/ Associate,2025-07-07,https://jobright.ai/jobs/info/686bf72b35584b6542c76c53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance","$85,000-$110,000 /yr","1. Bachelor’s degree in business, economics or other quantitative major
2. Minimum of 1-2 years’ experience
3. Strong interest in financial markets and fixed income
4. Strong quantitative, analytical and organizational skill
5. Demonstrable High technological competence
...",not sure,
Staff Accountant,2025-07-07,https://jobright.ai/jobs/info/686bf58935584b6542ba5c7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago,West Monroe,1001-5000,Accounting,"Business Development,Consulting",$57400-$77900 /yr,"1. Minimum of 1-2 years of relevant experience in accounting or finance roles.
2. Bachelor’s degree in finance or accounting.
3. Experience working in a dynamic, fast-paced, collaborative, and team-based project environment, with the ability to thrive under pressure.
4. Exhibit strong self-motivation and exceptional analytical skills.
5. Display excellent oral and written communication skills, with the ability to effectively engage with senior management.
...",not sure,
ABA Billing Specialist,2025-07-07,https://jobright.ai/jobs/info/686bf55c35584b6542b98476?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Farmington Hills, Michigan, United States",Centria Autism,501-1000,Accounting,"Health Care,Hospital",$17-$21 /hr,"1. Minimum of 1 year of accounts receivable or billing experience in healthcare or medical claims at a payer
2. Experience working with a clearinghouse
3. Strong 10-key data entry experience with 7,500 KPH (keystrokes per hour) with 95% accuracy on a 10-key test
4. Basic Computer skills
5. Working knowledge of laptop/desktop PC
...",not sure,
Staff Accountant,2025-07-07,https://jobright.ai/jobs/info/686bf3a235584b6542af81d4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",United Educators,101-250,Accounting,"Consulting,Financial Services",$65K-$85K /yr,"1. One to three years experience in an Accounting department
2. Accounting degree or related discipline
3. Proficient in Microsoft Excel, Word, and Outlook
4. Working knowledge of computerized accounting systems
5. Excellent written and oral communication skills
...",not sure,
