Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Senior Accounting Practitioner,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b0948450?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, MN",Gilbane Building Company,1001-5000,Accounting,"Commercial Real Estate,Construction",$58K-$70K /yr,"1. 1-3 years relevant experience
2. Or equivalent combination of education and experience
3. Excellent written and verbal communication skills
4. Proficient in Microsoft Excel and Word",not sure,
Project Accountant,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a8469d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$55K-$65K /yr,"1. Bachelor's Degree in Accounting, Business Management or Business Administration
2. Zero to two years of relevant experience in Accounting with an emphasis on billing & interpreting contract provisions
3. Ability to prioritize, organize work flow and juggling conflicting demands
4. Good communication, organizational, and time management skills
5. Proficiency and knowledge of computer software applications such as Microsoft Excel, Microsoft Word and Microsoft Outlook
...",not sure,yes
Distributor Accounting Clerk,2025-02-21,https://jobright.ai/jobs/info/67a638d7a0e5f905c8a78dc9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Henderson, NV
Modesto, CA",Flowers Foods & Subsidiaries,5001-10000,Accounting,"Bakery,Consumer",$18-$19 /hr,"1. High School Diploma or equivalency required
2. Entry Level
3. Ability to perform a variety of accounting, bookkeeping and financial tasks
4. Ability to keep records updated
5. Ability to prepare reports
...",not sure,
Accounts Receivable Billing Specialist,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf7e57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Liverpool, NY","IMS, Inc.",51-100,Accounting,"Artificial Intelligence (AI),Cloud Computing",$40K-$45K /yr,"1. A high school diploma or GED is required
2. Proficiency in Excel
3. Strong analytical, organizational, and problem-solving skills
4. General knowledge of office procedures and accounting practices
5. Excellent interpersonal skills and a commitment to confidentiality
...",not sure,
Entry Level Accountant,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf7eb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",H&H,501-1000,Accounting,"Civil Engineering,Consulting",$60K-$70K /yr,"1. Bachelor's degree in Accounting or a related field
2. Zero to six years of relevant experience
3. Attention to detail, strong problem-solving and communication skills
4. Proficiency in Microsoft Office and Excel
5. Self-motivated, dependable with deadlines; able to multi-task
...",not sure,yes
Collector - Patient Accounting,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b094857e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Victorville, CA",Desert Valley Hospital & Medical Group,251-500,Accounting,"Elder Care,Health Care",$21-$22.98 /hr,"1. Effective written and verbal communication skills.
2. Ability to multi-task, prioritize needs to meet required timelines.
3. Analytical and problem-solving skills.
4. Customer Services experience required.
5. High School Graduate or GED Equivalent Required (effective 4/1/14 for all new hires)",not sure,
Accounting Administrator I - MX,2025-02-21,https://jobright.ai/jobs/info/67b901a993af1999b6723644?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Las Vegas, NV",Allegiant,5001-10000,Accounting,"Aerospace,Leisure",$37000-$47000 /yr,"1. Combination of Education and Experience will be considered
2. Must be authorized to work in the US as defined by the Immigration Act of 1986
3. Must pass a Criminal Background Check
4. High School Diploma/GED
5. Minimum one (1) year of experience in Accounts Payable and Accounts Receivable
...",no,
"Financial Analyst, FP&A",2025-02-21,https://jobright.ai/jobs/info/67b9435d8f70c73ca83cecc0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,Finance,"Finance,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree in finance or equivalent experience
2. 1-2 years of experience in a financial analytics environment with experience in corporate finance and business strategy
3. Relevant experience includes Corporate Finance, M&A advisory, financial consulting, or other analytically driven roles
4. Baseline of financial concepts, financial modeling capabilities, and an understanding of core financial statements
5. Highly proficient in Excel and PowerPoint
...",no,
Accounting Assistant 2 - CBO- (Remote),2025-02-21,https://jobright.ai/jobs/info/67b8ff76fab35b3d0f4bcc61?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Nordstrom,10000+,Accounting,"E-Commerce,Fashion",$17.50-$32.50 /hr,"1. 1-3 years of equivalent training and job-related (accounting exp)/ customer service experience.
2. Proficiency in MS Office suite, with an emphasis on Excel.",not sure,
Public Finance Analyst Graduate Program 2025 New York,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a84387?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Barclays,10000+,Finance,"Banking,Consumer",$110000-$110000 /yr,"1. Motivated and curious
2. In your final year of study at an undergraduate degree program
3. Keen interest in business and finance
4. Curiosity to learn
5. Ability to perform prescribed activities in a timely manner and to a high standard
...",not sure,yes
FP&A Analyst,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf7fdf?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Remote, US",Bloomerang,251-500,Finance,"CRM,Non Profit",$72000-$108000 /yr,"1. Proficiency in Microsoft Excel
2. Understanding of financial statements
3. Autonomous, “figure it out” mentality – comfortable and willing to dig into problems without complete information
4. Prior experience working in a fast-paced environment with desire and curiosity to learn at the intersection of strategy and operations
5. Superior attention to detail skills",no,
Financial Advisor (Training Provided),2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2b26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$110K /yr,"1. Bachelor’s degree or equivalent work experience
2. Experience in a client/customer-facing role (includes sales, client/investor relations, customer service, etc.)
3. Excellent communication and interpersonal skills
4. Interest in the Financial Services sector",not sure,
Alternative Investment Operations - Analyst,2025-02-21,https://jobright.ai/jobs/info/67b50fe830edad0dc40a742a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT, United States",iCapital,1001-5000,Finance,"Asset Management,Banking",$60000-$65000 /yr,"1. Bachelor’s degree in finance, economics, business administration or related field
2. 0-3 years in data management, analysis, or financial operations
3. Proficiency in data management tools, excel and other software
4. General understanding of the alternative investment landscape
5. Able to prioritize and execute tasks and meet deadlines
...",not sure,yes
Securities Operations Associate II,2025-02-21,https://jobright.ai/jobs/info/67b90f192057c3654501454e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
US MA BOS 1 Virtual
US GA ATL 201",FIS,10000+,Finance,"Banking,Financial Services",$22.65-$36.93 /hr,"1. 1+ Year with securities operation experience.
2. 1+ Year experience with inbound and outbound transfers.
3. Proficient in the use of basic office equipment and tools as well as applications specific to trust systems/processes.
4. Requires strong problem-solving, time management, organizational and data entry skills.
5. Requires attention to detail and the ability to multi-task and adjust schedules to meet deadlines.
...",not sure,
"Commercial Banking, Full Time Analyst - New York",2025-02-21,https://jobright.ai/jobs/info/67b8fb42a3b28562f14b3156?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$95000-$130000 /yr,"1. You are a dynamic individual who is passionate about partnering with stakeholders to achieve goals
2. You have strong analytical and problem-solving skills
3. You are majoring in Finance, Economics or Accounting.
4. You are on track to graduate with a bachelor’s degree in December 2024 or May/June 2025
5. You are a proficient user of MS Word, Access, Excel, and PowerPoint
...",no,
Sr Underwriting Assistant,2025-02-21,https://jobright.ai/jobs/info/67b90d78462845fc17bf8987?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Norristown, PA
DeWitt, NY
Mount Laurel, NJ",PMA Companies,1001-5000,Finance,"Financial Services,Insurance",$54400-$66500 /yr,"1. High School diploma or equivalent.
2. 1-3 years year of experience in an underwriting function. Sufficient knowledge of at least one or more lines of business to approve and process new and renewal policies that meet all parameters established by underwriters.
3. Experience working with internal/external clients
4. Ability to maintain professional, proficient working relationships
5. Strong team skills.",not sure,
Sr Underwriting Assistant,2025-02-21,https://jobright.ai/jobs/info/67b90d78462845fc17bf898a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Blue Bell, PA
Philadelphia, PA
Glastonbury, CT",PMA Companies,1001-5000,Finance,"Financial Services,Insurance",$54K-$66K /yr,"1. High School diploma or equivalent.
2. 1-3 years year of experience in an underwriting function. Sufficient knowledge of at least one or more lines of business to approve and process new and renewal policies that meet all parameters established by underwriters.
3. Experience working with internal/external clients
4. Ability to maintain professional, proficient working relationships
5. Strong team skills.",not sure,
"Associate Portfolio Manager, Fixed Income - Altium Wealth Management",2025-02-21,https://jobright.ai/jobs/info/67b91663157223c924a84806?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Purchase, NY",Hightower Advisors,501-1000,Finance,"Finance,Financial Services",$120000-$130000 /yr,"1. 1+ years of experience in a similar role.
2. Numerical and analytical skillset with very strong attention to detail.
3. Strong interpersonal skills.
4. Ability to work well under pressure.",no,
Investment Banking Analyst I - Financial Services (Chicago),2025-02-21,https://jobright.ai/jobs/info/67b8f9aaf56b58320a2b5273?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Raymond James,10000+,Finance,"Banking,Financial Services",$70K-$105K /yr,"1. Bachelor’s: Accounting
2. Bachelor’s: Business Administration
3. Bachelor’s: Finance
4. General Experience - 13 months to 3 years",not sure,
Commission Analyst,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a84466?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Golden, CO",Lightpath,251-500,Finance,"Communications Infrastructure,Telecommunications",$60K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Business Administration, or related field.
2. Strong analytical and mathematical skills.
3. Excellent attention to detail and accuracy.
4. Excellent communication and interpersonal skills.
5. Ability to handle confidential information with discretion.
...",not sure,
Accounts Payable Specialist,2025-02-21,https://jobright.ai/jobs/info/67b91483157223c924a84470?utm_source=1100&utm_campaign=Accounting and Finance,Remote,CO,Brown and Caldwell,1001-5000,Accounting,Construction,$47K-$77K /yr,"1. Detailed oriented.
2. Ability to thrive in a dynamic work environment.
3. Enthusiasm and organization that will contribute to the success of a high-performance team.
4. Demonstrated ability to work in a fast-paced and evolving environment, with a focus on accuracy and efficiency.
5. Proficiency in Microsoft Office products, particularly Excel and Outlook.
...",not sure,
"Tax Associate, State and Local Tax - Mergers and Acquisitions - JD | Multiple Locations Summer/Fall 2025",2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c31c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Los Angeles, CA",KPMG US,10000+,Tax and Audit,,$105000-$140000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: JD or equivalent program from an accredited college or university
2. Strong tax research skills
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Career minded, willingness to commit significant time to professional development
...",no,
"Associate/Senior Associate, R&D Tax Credits - Korean/English Bilingual",2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c322a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Los Angeles, CA
Irvine, CA
Tempe, AZ",KPMG US,10000+,Tax and Audit,,$72900-$138900 /yr,"1. Bachelors degree from an accredited college/university
2. Proficient in Microsoft Office applications including Word, Excel and Access
3. Experience performing internet research
4. Excellent oral and written communication skills in both Korean and English
5. Ability to travel and work at client locations when safe to do so",no,
Wealth Strategies & Planning Tools - Analyst - Wealth Strategies & Planning Tools - Client Side,2025-02-21,https://jobright.ai/jobs/info/67b8f9aaf56b58320a2b5232?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Morgan Stanley,10000+,Finance,"Asset Management,Finance",$90K-$120K /yr,"1. 0-2 years of relevant work experience – client facing experience is desired but not required
2. Strong interpersonal skills – individual will have extensive interaction with advisors and clients
3. Strong analytical and problem-solving skills
4. Series 7 and 66 licensed or completion upon hire",not sure,yes
Associate Investment Operations Analyst,2025-02-21,https://jobright.ai/jobs/info/67aa7346d5e873dd33508400?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Buffalo-Niagara Area,Assurant,10000+,Finance,"Customer Service,Finance",$76K-$127K /yr,"1. Bachelor's degree in business related major, Finance, IT or Accounting.
2. Advanced proficiency in Excel and MS Word.
3. Must live in NYC Metro area to be available for team meetings.",not sure,
Wealth Analyst I,2025-02-21,https://jobright.ai/jobs/info/67b8fd7e91e665388b50c791?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Beverly Hills, CA",City National Bank,5001-10000,Finance,"Banking,Finance",$65K-$104K /yr,"1. Bachelor's Degree or equivalent
2. Minimum 1 year of experience in the financial services industry
3. Minimum 3 years of experience with Microsoft Excel and PowerPoint
4. Strong interpersonal, verbal and written communication skills.
5. Able to work independently with deadlines, as well as part of a team.
...",not sure,
ADMINISTRATIVE BOOKKEEPER (FULL TIME),2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf8202?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Crawfordsville, IN",Bon Appétit Management Company,10000+,Accounting,"Cooking,Food and Beverage",$17-$19 /hr,1. One year of prior accounting experience is required.,not sure,
"Financial Advisor - Team Sponsored Launch- Pacific Northwest Consultants - Liberty Lake, WA",2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb5725e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$50K-$70K /yr,"1. Securities registration required- SIE, Series 7 and 66 (or 7, 63 & 65)
2. Life, Health and Annuities registration required
3. Self-motivated, independent, and driven to succeed
4. Motivated by helping others
5. A natural coach or guide with strong interpersonal skills
...",not sure,
Financial Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57a8a?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,One Inc,501-1000,Finance,"Finance,Financial Services",$70K-$75K /yr,"1. Bachelor's degree in business administration, finance, accounting, or related field.
2. 0-2 years of experience in related financial roles.
3. Ability to work well under pressure, thrive in a fast-paced environment, and stay agile through growth and change.
4. Highly organized with the desire to learn and improve every day.
5. Articulate with excellent verbal and written communication skills.
...",not sure,yes
"Business Associate Program - Global Accounting, Class of 2025",2025-02-21,https://jobright.ai/jobs/info/67b8ee3408e4ca9020b0e76e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA, United States",Wellington Management,1001-5000,Accounting,"Advice,Asset Management",$65000-$150000 /yr,"1. Undergraduates graduating with a bachelor’s degree between Fall 2024 – Spring 2025
2. Proficiency in Microsoft Office, specifically Excel
3. Demonstrated accomplishments in academics
4. Proven leadership experience and participation in community service and extracurricular activities
5. Superior written and verbal communication skills
...",no,
"Asset & Wealth Management, Alternatives Capital Formation, Private Equity, Analyst - New York",2025-02-21,https://jobright.ai/jobs/info/67b8efac1d424dafc5c99e9b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$90000-$125000 /yr,"1. Excellent communication (written and oral), analytical and interpersonal skills
2. Strong judgement and problem-solving capabilities
3. Attention to detail with proven experience of delivering high levels of accuracy
4. Flexibility to handle multiple tasks and work well under pressure
5. Strong organizational skills to manage production of a high volume of quality work within tight timeframes, often including multiple simultaneous projects
...",not sure,
Underwriting Assistant I,2025-02-21,https://jobright.ai/jobs/info/67b8f204da85d01212092a1f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Latham, NY","AmTrust Financial Services, Inc.",1001-5000,Accounting,"Finance,Financial Services",$19-$21 /hr,"1. Under moderate supervision, this position supports the underwriting team in providing efficient and accurate handling of the technical aspects of the underwriting process.
2. Provides administrative support to multiple underwriters and completing administrative tasks to expedite the underwriting process.
3. This can include policy processing and issuance for new business and/or renewal preparation, quoting and issuance; endorsement processing; cancellations; and/or other policy processing associated tasks.
4. May potentially hold a limited Letter of Underwriting Authority.
5. Maintains a solid understanding of AmTrust’s mission, vision, and values.
...",not sure,
Financial Professional,2025-02-21,https://jobright.ai/jobs/info/674f8d0cef346a070d44a08d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Savannah, GA
Richmond, VA
Baltimore, MD
Greater Orlando
Los Angeles, CA
DFW Metroplex
Lafayette, LA
Edinburg, TX
Tulsa, OK
Minnesota, United States
Charleston, WV
Triangle Area
Fort Lauderdale, FL
New Albany, OH
Dublin, OH
Bethesda, MD
Greater Fort Wayne
Greater Indianapolis
Albuquerque metropolitan area, NM
San Antonio, Texas Metropolitan Area
Cheyenne, WY
Rapid City, SD
Casper, WY
Albany, NY
Burlington, VT
San Jose, CA
OKC Metro Area
Sioux Falls, SD
United States",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Collections Specialist,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2f0d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Long Beach, CA",Airgas,10000+,Accounting,"Industrial,Medical",$22-$28 /hr,"1. Critical thinker that will analyze a large portfolio.
2. Ability to work independently and self-motivated.
3. Effectively communicate and support the Division’s collection goals.
4. Provide quality customer service.
5. Obtain an understanding of Company policies and procedures.
...",not sure,
Tax Resolution Specialist: Bilingual,2025-02-21,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2eb3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, CO","Timberline Tax Group, LLC",11-50,Tax and Audit,"Consulting,Finance",$40K-$90K /yr,"1. Fluent in Spanish and English
2. Previous experience in a bilingual role
3. Experience in the tax resolution industry
4. Strong communication skills
5. Knowledge of basic Microsoft Applications
...",not sure,
Accounting Coordinator Dual Branded Hotel,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f6584f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sunnyvale, CA",Evolution Hospitality,1001-5000,Accounting,"Building Material,Hospitality",$18.89-$28.33 /hr,1. High School diploma or equivalent required.,not sure,
Accounting Associate,2025-02-21,https://jobright.ai/jobs/info/67b8fda8458f231b3fb57be3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Bob's Watches,11-50,Accounting,E-Commerce,$20-$26 /hr,"1. Attention to detail
2. Resourceful
3. Team player
4. Working knowledge of Microsoft Excel & QuickBooks
5. Strong organizational, analytical, and problem-solving skills
...",not sure,
Debt Collections Representative (Bi-Lingual Spanish/English Remote),2025-02-21,https://jobright.ai/jobs/info/67b8f204da85d01212092a62?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Chandler, AZ",Fresenius Medical Care,10000+,Accounting,"Biotechnology,Health Care",$18.50-$24.50 /hr,"1. High School Diploma required
2. 1 - 2 years' related experience.
3. Ability to multitask within multiple channels of technology.
4. General computer skills with working knowledge of word processing, spreadsheet, and email applications.
5. Detail oriented with good analytical and organizational skills.
...",not sure,
Tax Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65a11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glendale, CA",Ryan,1001-5000,Tax and Audit,"Consulting,Financial Services",$22-$34 /hr,"1. High-school or General Educational Development (GED) diploma required.
2. Demonstrated leadership, problem-solving, and strong verbal and written communication skills.
3. Ability to prioritize tasks, work on multiple assignments, and manage ambiguity.
4. Ability to work both independently and as part of a team with professionals at all levels.
5. Intermediate knowledge of Microsoft® Word, Access, Excel, PowerPoint, Outlook, and Internet navigation and research.
...",not sure,
State and Local Tax Transaction Automation Associate - Fall 2025,2025-02-21,https://jobright.ai/jobs/info/67b8e263d16d5e688f45d8c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Charlotte,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required
4. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
5. Minimum 3.0 GPA preferred",no,
Account Receivable Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb5790f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richland, SC",University of South Carolina,10000+,Accounting,"Education,Higher Education",$45K-$68K /yr,"1. Bachelor’s degree in a job related field
2. 1 or more years of job related experience, which may be substituted by an equivalent combination of job related certification, training, education, and/or experience
3. Knowledge of Accounts Receivable and Billing processes
4. Knowledge of general office practices and procedures
5. Ability to prioritize and organize work to meet deadlines
...",not sure,
Experienced Associate - Private Accounting Solutions,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65b24?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Andersen,1001-5000,Accounting,,$70000-$83000 /yr,"1. 1+ year of relevant experience
2. Strong organizational skills and ability to manage competing priorities
3. Self-starter with the initiative to seek out opportunities and ability to work successfully in a fast-paced, high-pressure environment
4. Ability to interact with various levels of client and firm management through both written and verbal communication
5. Proficient use of technology
...",no,
Portfolio Analyst,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b623?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbus, OH",Provide,101-250,Finance,"Customer Service,Financial Services",$47K-$94K /yr,"1. Undergraduate degree in finance, accounting, economics, investments, business, data analysis, or related mathematical or quantitative discipline
2. Familiarity with business financial statements, including income statements, balance sheets, and cash flow statements
3. Excellent written and verbal communication skills",not sure,
Invoicing Specialist,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65baf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Brook, IL",Hub Group,5001-10000,Accounting,"Logistics,Railroad",$17-$20 /hr,"1. High School diploma
2. Responsible for daily invoicing of multiple lines of business through manifests, manual invoices, or e-mail/mail
3. Responsible for on-line invoicing through customer portals and web-based accounts
4. Ability to use multiple transportation systems, along with an oracle based financial system
5. Run daily, weekly, and monthly reports to pull source information
...",not sure,
"Associate, Quantitative Researcher",2025-02-21,https://jobright.ai/jobs/info/67b8e306ccfa7d4654b4992c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$145000-$162000 /yr,"1. Bachelor’s degree (or foreign equivalent) in Finance, Economics, Data Science, Statistics, Operations Research or a related quantitative field
2. Completion of one undergraduate-level course, research project, or internship involving the following: 1. Statistical and machine learning concepts
3. Working with large data sets using SQL and Python
4. Unix OS, AWS Platforms, and Hadoop framework
5. Databases: Capability to retrieve new data from internal/external database and analyze the data efficacy
...",not sure,
Financial Analyst,2025-02-21,https://jobright.ai/jobs/info/671fac297436cb725289d4cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Brown Advisory,501-1000,Finance,"Asset Management,Financial Services",$65K-$75K /yr,"1. Recent graduate with a degree in Accounting, Finance, Data Science, Information Systems, Computer Science, Statistics, Business Analytics, or Mathematics.
2. Strong interest and skills in managing and analyzing large dataset.
3. Excellent quantitative, technical, and critical-thinking skills.
4. Be thorough and accurate. You will be tasked with ensuring data integrity, identifying, and addressing process improvements in our financial operations, and developing solutions.
5. You will have strong organizational skills allowing you to manage multiple priorities while maintaining exceptional attention to detail.
...",not sure,
Financial Associate - Content,2025-02-21,https://jobright.ai/jobs/info/67b8f20790567a1457f65d70?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",KQED,251-500,Finance,"Broadcasting,Media and Entertainment",$30-$37 /hr,"1. Provide overall financial support for purchasing and procurement activities in the content division.
2. Work closely with the Accounts Payable department and vendors to facilitate payment.
3. Handle confidential data securely and with discretion.
4. Support the procurement process for assigned departments.
5. Create purchase requisitions, as needed.
...",no,
"Associate, Accounts Payable",2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b7f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Needham, MA",First Help Financial,101-250,Accounting,"Automotive,Financial Services",$50000-$200000 /yr,"1. At least 1 year's full-cycle accounts payable experience
2. Proficiency in MS Office including strong Excel skills
3. Strong organizational skills and attention to detail; ability to perform a volume of numerical detail work with speed and accuracy
4. Excellent oral and written communication skills
5. Analytical, with excellent problem-solving abilities",not sure,
Financial Advisor (with training),2025-02-21,https://jobright.ai/jobs/info/67b8e00c5d3321910ebea40b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Skokie, IL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$300K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Assistant Bank Examiner,2025-02-21,https://jobright.ai/jobs/info/67b8e00c5d3321910ebea4f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Louis, MO",State of Missouri,,Finance,"Agriculture,Government",$60025.20-$60025.20 /yr,"1. A bachelor’s degree in business or a closely related field from an accredited college or university.
2. Introductory knowledge of bank operations, general accounting, and financial analysis.
3. Ability to effectively analyze complex operations of a financial institution and report findings.
4. Ability to establish and maintain effective working relationships with other examiners, Division employees, and bank management.
5. Ability to adapt to a flexible work environment.
...",not sure,
Accountant Fiscal Analyst -61049770,2025-02-21,https://jobright.ai/jobs/info/67b8d768731ed50fb220492b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richland County, SC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$38985-$55559 /yr,"1. A high school diploma
2. Professional experience in a related area such as accounting, auditing, finance, or banking
3. A bachelor’s degree with multiple accounting courses may be substituted for the required work experience",not sure,
Experienced Financial Advisors,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b85f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Memphis, TN",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$100K /yr,"1. 4-year degree or equivalent professional work experience
2. Entrepreneurial ambitions
3. Experience building meaningful relationships.
4. Interpersonal skills for success in client facing roles.
5. Excellent time-management skills
...",no,
Corporate Treasury Operations Associate Analyst - Sioux Falls,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b900?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sioux Falls, SD",Citi,10000+,Finance,"Banking,Finance",$46K-$64K /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
Loan Doc & Proc Assoc Analyst - B10 - NEW CASTLE,2025-02-21,https://jobright.ai/jobs/info/67b8e890894454ce6065b8c9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Castle, DE",Citi,10000+,Finance,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years of experience
2. Basic knowledge of Business Processes, Systems and Tools used in the Loan Process
3. Demonstrate understanding of Loan Processes, Procedures, Products and Services
4. General awareness of managing, preparing, and reviewing loan documentation
5. Able to identify, mitigate, manage, resolve, and escalate risks and issues
...",not sure,yes
