Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Investment Operations Analyst,2025-09-12,https://jobright.ai/jobs/info/68a7b346d627244576e2e0af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Pittsburgh, PA
Santa Monica, CA",Wilshire,251-500,Finance,"Advice,Finance",$26-$32 /hr,"1. BA/BS in accounting or related major
2. Excellent fund accounting background with 0-2 years of relevant experience in investment operations/ private equity preferred
3. Excellent writing skills and strong verbal communication desired
4. Excellent quantitative/analytical ability and Excel skills desired
5. Exceptional attention to detail and excellent organizational skills
...",not sure,yes
PT Bookkeeper,2025-09-12,https://jobright.ai/jobs/info/68c4041014bb275ce0190a37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Falmouth, ME
Caribou, ME
Swanton, VT
Brattleboro, VT",Hannaford Supermarkets,10000+,Accounting,Retail,$15-$21 /hr,"1. Effective communication and customer service skills.
2. Must meet minimum age requirements to perform specific job functions.
3. Demonstrated ability and willingness to learn multiple tasks and to perform the technical requirements of the job.
4. Stand 100% of the time with occasional walking short distances.
5. Use hands to frequently/continuously handle currency (paper and coin) as well as operate a variety of equipment such as cash register, lottery machine, scanner, computer, and calculator.
...",not sure,
Corporate Item Processing II,2025-09-12,https://jobright.ai/jobs/info/686ef76df570091b5c53e695?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Helena, MT","Glacier Bancorp, Inc.",1001-5000,Accounting,"Banking,Commercial",$19.68-$19.68 /hr,"1. High School Diploma / GED
2. 1 year experience in Bank Operations in areas such as item processing, backroom processing or bank servicing.
3. Courtesy and tact are essential elements of the job.
4. Solid overall knowledge of item processing.
5. Effective problem solving skills.
...",no,
2026 Entry Level Staff Accountant (0-1 Years' Experience),2025-09-12,https://jobright.ai/jobs/info/686db0e35063649f006933da?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Albany, NY
Rochester, NY
Buffalo, NY
Syracuse, NY",The Bonadio Group,501-1000,Accounting,"Accounting,Consulting",$60500-$60500 /yr,"1. A bachelor’s in Accounting (or similar major), with 150 credit hours and CPA eligibility.
2. Less than one year of experience – new and soon-to-be grads encouraged to apply!
3. Progress toward CPA certification.
4. Tech-savvy mindset and confidence using Microsoft Office and accounting software.
5. Excellent communication skills—you’ll present ideas clearly and professionally.
...",not sure,yes
"Trading Assistant, High Yield & Bank Loans - Hybrid",2025-09-12,https://jobright.ai/jobs/info/68533f142d7521a1f0e6c062?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Farmington, CT",Symetra,1001-5000,Finance,"Financial Services,Health Insurance",$85K-$142K /yr,"1. Bachelor’s level degree in finance, economics, accounting, mathematics or relevant field is required.
2. 1-3 years of experience in trade support or operations within HY and/or Bank Loans
3. Strong knowledge of leveraged finance markets
4. Strong grasp of trade lifecycle, settlement, and documentation
5. Experience with trading platforms like Bloomberg, Allvue, and ClearPar
...",no,
COE Rotational Analyst I,2025-09-12,https://jobright.ai/jobs/info/68c3fdbde471ef3ce16d33e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Denver, CO",Xcel Energy,10000+,Finance,"Electrical Distribution,Energy",$59K-$78K /yr,"1. Bachelor's degree in Accounting, Finance, or related business degree or a combination of equivalent education and experience.
2. Intermediate skills with Microsoft Office applications required.
3. Ability to communicate effectively in writing and verbally.",not sure,
Securities Lending Operations Associate,2025-09-12,https://jobright.ai/jobs/info/688bddef3a30793eb963e5fc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",RQD* Clearing,11-50,Finance,"Finance,Financial Services",$70000-$70000 /yr,"1. Bachelor's degree in Finance, Economics, or Business related field
2. Requires strong attention to detail with ability to process transactions with accuracy and timeliness
3. Strong written and verbal communication skills
4. Ability to work under pressure to ensure effective and timely trade flow and settlement
5. Advanced Excel skills
...",not sure,
"PAS, Billing/Follow-up/Cash Specialist",2025-09-12,https://jobright.ai/jobs/info/68c4ee2b7d0db4114272f8fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Seattle Children's,10000+,Accounting,"Biotechnology,Health Care",$24.16-$36.24 /hr,"1. Minimum of one year of professional or hospital billing or accounts receivable follow-up experience, OR
2. Minimum of two years experience in a Revenue Cycle role working primarily with payors, OR
3. Completion of the Seattle Children's Revenue Cycle Coordinator program or accredited medical billing/coding program.
4. Minimum of two years of experience in Windows environment.",not sure,
Rate Clerk,2025-09-12,https://jobright.ai/jobs/info/68a6bbb4758f2e4ac3fe7512?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,Accounting,"Logistics,Shipping",$16-$16 /hr,"1. Ability to multitask and have a sense of urgency
2. Ability to type 30 WPM with accuracy
3. Dependable and well organized
4. Must be computer literate
5. Possess strong office, telephone, and communication skills",not sure,
2026 International Portfolio Management Associate,2025-09-12,https://jobright.ai/jobs/info/68b29c24bc187f64e1bdde33?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Dodge & Cox,501-1000,Finance,"Banking,Consulting",$155K-$180K /yr,"1. 1-2 years of experience at an investment management firm, hedge fund, investment bank, or management consulting firm, or an undergraduate experience demonstrating strong work ethic and analytical skills.
2. Excellent academic record with coursework in Finance, Economics, Accounting, and Statistics.
3. Demonstrated interest in value investing, financial markets, and investment management.
4. Attention to detail and ability to summarize information and craft compelling cases.
5. Initiative and ability to manage multiple projects simultaneously.
...",not sure,
Project Accountant,2025-09-12,https://jobright.ai/jobs/info/68a732d933dd7158bbca5171?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chaska, MN",The Berg Group,101-250,Accounting,"Architecture,Construction",$65K-$80K /yr,"1. Strong written, verbal, and interpersonal communication skills
2. Broad knowledge of Cost Accounting
3. Proficiency in Microsoft Excel
4. Strong organizational and time management orientation
5. Possesses the ability to prioritize and handle multiple tasks simultaneously
...",not sure,
"PGIM Quantitative Solutions, Portfolio Management Investment Associate (Hybrid)",2025-09-12,https://jobright.ai/jobs/info/68c55038db52c07d2884242c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",PGIM,1001-5000,Finance,Asset Management,$100K-$125K /yr,"1. Bachelor’s degree required in related discipline; STEM program preferred
2. One to three years of work experience in a related field is desirable but not required
3. Strong evidence of outstanding academic achievement, and strong foundation in investments, economics, and statistics
4. Quantitative and programming skills (Linux, R, Python, VB)
5. Experience with FactSet and Bloomberg
...",not sure,
Full Time Healthcare Billing / Collections Specialist,2025-09-12,https://jobright.ai/jobs/info/688be5e31808534a89cb70d8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Mission Healthcare,1001-5000,Finance,"Fitness,Health Care",$23-$28 /hr,"1. One to three years' experience in Healthcare Billing
2. Industry standard knowledge of private insurance reimbursement standards in the Healthcare sector is necessary.
3. Experience collecting for Home Health agencies
4. Experience using EMR/EHR and practice management software.
5. Understanding Explanation of Benefits (EOBs)
...",not sure,
Billing Specialist,2025-09-12,https://jobright.ai/jobs/info/68a75663758f2e4ac3feb508?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Detroit, MI
Royal Oak,Michigan",SpotOn,1001-5000,Accounting,"Mobile Payments,Payments",$19-$25 /hr,"1. Previous experience as a Billing Specialist or in a similar role is required.
2. A basic understanding of accounting and billing principles and practices.
3. Exceptional math skills and a keen eye for detail.
4. Strong critical thinking and problem-solving abilities.
5. Highly organized with the ability to manage multiple tasks and deadlines.
...",not sure,
Underwriting Assistant I,2025-09-12,https://jobright.ai/jobs/info/688b47ca3a30793eb9639724?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Everest,1001-5000,Finance,"Finance,Financial Services",$55000-$68000 /yr,"1. Relevant work or educational experience OR 1-2 years underwriting experience
2. Proficient in MS Office, with exceptional skills in Microsoft Excel
3. Strong desk management, written and verbal communication skills.
4. Strong communication skills with the ability to developing rapport with business partners, underwriters, agents and co-workers by phone, email or in person.
5. Ability to prioritize competing demands and requests to complete work within required time constraints with a high volume of work.
...",not sure,
Billing Specialist,2025-09-12,https://jobright.ai/jobs/info/688a416faab47a17f67077af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cincinnati, OH",Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$16-$18 /hr,"1. High School Diploma/GED Required
2. Certified Revenue Cycle Representative (CRCR) required within 9 months of hire - Company Paid
3. 1-2 years’ experience hospital billing",not sure,
"Financial Specialist, Accounts Payable",2025-09-12,https://jobright.ai/jobs/info/68c3eb42e396b25cb5c64912?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",Harris County District Attorney's Office,251-500,Accounting,,$36-$36 /hr,"1. Bachelor's Degree in Accounting, Business Management or related field.
2. Detail oriented, organized, self-motivated, and able to work with minimal supervision.
3. Ability to interact with all levels of staff.
4. Ability to establish and maintain professional working relationships with outside vendors.
5. Ability to manage workload efficiently and prioritize multiple demands to meet deadlines.
...",not sure,
2026 Outsourced Finance and Accounting Consultant Entry Level Staff,2025-09-12,https://jobright.ai/jobs/info/68a7b809758f2e4ac3fede2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Denver, CO
Denver Tech Center
Chicago Riverside Plaza",Plante Moran,1001-5000,Finance,"Accounting,Consulting",$6833-$6833 /mon,"1. Detail-oriented leader with problem solving, communication, critical thinker, organizational, technical and analytical skills.
2. Bachelor’s degree in accounting, economics, finance, or related field.
3. Academic success (a minimum cumulative GPA of 3.0).",no,
Wire Transfer Specialist,2025-09-12,https://jobright.ai/jobs/info/68c42eb9e471ef3ce16d4134?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Monte, CA",East West Bank,1001-5000,Finance,"Banking,Finance",$22-$26 /hr,"1. 10 key by touch, typing 40-50 WPM with high accuracy
2. Ability to multitask and work in a fast paced, highly secured and measured production environment
3. Strong attention to detail and PC proficient
4. Excellent verbal (telephone) & written communication skills (email) to interact with branch & department personnel",not sure,
Inventory Audit Specialist,2025-09-12,https://jobright.ai/jobs/info/68c435f2e396b25cb5c661d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",ShipOffers,51-100,Tax and Audit,"Dietary Supplements,Pharmaceutical",$22-$28 /hr,"1. Forklift Certification (required)
2. Proficiency in Excel/Google Sheets (formulas, filters, linking cells, graphs, charts)
3. Strong mathematical skills and data accuracy
4. Ability to conduct independent audits and verify data
5. Ability to spot errors and organize data effectively
...",not sure,
Billing Analyst,2025-09-12,https://jobright.ai/jobs/info/6850b4580062ff9d1c07b8ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Candescent,,Accounting,,$52K-$78K /yr,"1. Bachelor's degree in Accounting, Finance, or related field.
2. 1 to 3 years of experience in an accounts receivable or general accounting role.
3. Proficiency with billing and accounting software.
4. Strong numerical aptitude and attention to detail.
5. Good organizational, time management, and problem-solving abilities.
...",not sure,
"2026 Finance Development Program, US",2025-09-12,https://jobright.ai/jobs/info/68c3e4b214bb275ce018fe3d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Uber,10000+,Finance,"Logistics,Mobile Apps",$90K-$95K /yr,"1. Upon hire completed a Bachelor's degree program in Finance, Accounting, Economics or a similar field (anticipated graduation Winter 2025 - Spring 2026)
2. Basic knowledge of GAAP and experience with Excel
3. Minimum 1 year of involvement in extracurricular groups, activities, or internship opportunities
4. Prior analytical internship experience including FP&A, investment banking, management consulting, private equity or operations management
5. Currently possess unrestricted authorization to work in the United States. Uber does not intend to sponsor work visas with respect to this position",no,
Reinsurance Accountant,2025-09-12,https://jobright.ai/jobs/info/68c3ddc2e396b25cb5c6435b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Allianz Commercial,5001-10000,Accounting,,$64K-$97K /yr,"1. 1-3 years experience in basic knowledge of accounting and finance
2. 1-3 years experience in basic knowledge of reinsurance
3. Data analysis - ability to handle large set of data to understand reinsurance financials
4. Attention to Detail - ability to verify financial data against support documents
5. Problem solving - ability to handle challenges from discrepancies and variances and resolve independently
...",not sure,
Reinsurance Accountant,2025-09-12,https://jobright.ai/jobs/info/68c3dcbce396b25cb5c642fc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"O'Fallon, MO",Allianz Commercial,5001-10000,Accounting,,$64400-$97371 /yr,"1. 1-3 years experience in basic knowledge of accounting and finance
2. 1-3 years experience in basic knowledge of reinsurance
3. Data analysis - ability to handle large set of data to understand reinsurance financials
4. Attention to Detail - ability to verify financial data against support documents
5. Problem solving - ability to handle challenges from discrepancies and variances and resolve independently
...",not sure,
Risk Management Analyst,2025-09-12,https://jobright.ai/jobs/info/68c3f3c014bb275ce01902c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mattoon, IL",Big R Farm and Home,1001-5000,Finance,"Consumer Goods,Sales",$50K-$65K /yr,"1. At least 1 year of safety, risk is a plus, and/or policy experience or equivalent combination of experience and education.
2. Proficient with Microsoft Office Suite or related software.
3. Highly proficient in Microsoft Excel.
4. Excellent verbal and written interpersonal and communication skills.
5. Excellent customer service skills.
...",not sure,
"Risk Analyst, Market Risk",2025-09-12,https://jobright.ai/jobs/info/68c3d46980e77b1fa6fcd955?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$80K-$135K /yr,"1. MS/MA, MBA or BS/BA with emphasis in finance, economics or a quantitative discipline
2. Knowledge of financial markets that demonstrates an interest in the subject matter
3. Ability to handle and prioritize a significant and diverse workload, with strong attention to detail
4. Ability to communicate clearly to key relationship contacts",not sure,
2026 Fulltime - Raytheon Finance Analyst I - (Onsite) AZ,2025-09-12,https://jobright.ai/jobs/info/68c3ef5ee471ef3ce16d2cf1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tucson, AZ",RTX,10000+,Finance,"Aerospace,Manufacturing",$55K-$107K /yr,"1. Bachelor's degree in one of the following disciplines: Business, Accounting, Finance, Economics, Math, Management, or other closely related field.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. The ability to obtain and maintain a U.S. government issued security clearance is required. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
2026 Fulltime - Raytheon Finance Analyst II - (Onsite) AZ,2025-09-12,https://jobright.ai/jobs/info/68c3efcbe396b25cb5c64998?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tucson, AZ",RTX,10000+,Finance,"Aerospace,Manufacturing",$66K-$130K /yr,"1. Master's degree in one of the following disciplines: Business, Accounting, Finance, Economics, Math, Management, or other closely related field.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. The ability to obtain and maintain a U.S. government issued security clearance is required.
4. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance.",no,
Financial Program Specialist,2025-09-12,https://jobright.ai/jobs/info/68c3d30280e77b1fa6fcd8a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Aliso Viejo, CA
Euless, TX
Indianapolis, IN
Washington, DC",U.S. Customs and Border Protection,10000+,Finance,National Security,$105K-$137K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",no,
Securities Sales Program Analyst - Rates & FX,2025-09-12,https://jobright.ai/jobs/info/68c3caef6031587f8458eb67?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Wells Fargo,10000+,Finance,"Banking,Financial Services",$101K-$179K /yr,"1. 6+ months of Securities Sales experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Assistant Director of Finance and Accounting,2025-09-12,https://jobright.ai/jobs/info/68c3c96f6031587f8458ea61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Marriott International,10000+,Finance,"Leisure,Tourism",$68K-$92K /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 year experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Staff Accountant | Full-Time | Greensboro Complex,2025-09-11,https://jobright.ai/jobs/info/68a6668033dd7158bbc9fc6a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greensboro, NC",Oak View Group,5001-10000,Accounting,Sports,$23-$27 /hr,"1. A Bachelor’s Degree from an accredited college or university with major coursework in accounting, finance, business administration or a closely related field.
2. One year of professional accounting experience preferably including some supervisory experience.
3. Must be accurate and efficient with ability to meet deadlines.
4. Capable of working with all levels of management.
5. Proficient in Microsoft Office, Word, Excel, and Outlook required.",not sure,
Wealth Management Development Program: Summer 2026,2025-09-11,https://jobright.ai/jobs/info/68c3c21b80e77b1fa6fccdcb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Willis Johnson & Associates,11-50,Finance,"Financial Services,Impact Investing","$65,000-$70,000 /yr","1. Bachelor’s degree required (all majors considered; finance, economics, accounting, or business preferred)
2. Strong organizational and problem-solving skills
3. Detail-oriented with the ability to manage multiple tasks and projects simultaneously
4. Strong interpersonal skills with a client-first mindset
5. Comfortable with technology (Excel, CRM systems, financial platforms)
...",not sure,
Financial Analyst *On Site*,2025-09-11,https://jobright.ai/jobs/info/68c3c0e580e77b1fa6fccc8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lubbock, TX",Providence Health & Services,10000+,Finance,"Health Care,Hospital",$27-$42 /hr,"1. Bachelor's Degree in Accounting or Finance related field or an equivalent combination of education and experience.
2. 0-5 years analytical and business experience or the ability to apply business knowledge and analytical skills (4 years of directly related experience may substitute for the required degree).",not sure,yes
Accounts Receivable Specialist,2025-09-11,https://jobright.ai/jobs/info/68c3bf7e80e77b1fa6fccb8d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lexington, KY",PetVet Care Centers,10000+,Accounting,"Health Care,Medical",$20-$26 /hr,"1. College degree preferred or equivalent experience in Accounts Receivables/Collections.
2. Knowledge of Microsoft Office (Outlook, Word and Excel) required.
3. Experience with accounting systems with respect to accounts receivable, debit and credit transaction processing.
4. Excellent Customer Service skills including collections call experience required.
5. Strong business writing and oral communications skills
...",not sure,
"Analyst, Unclaimed Property Operations",2025-09-11,https://jobright.ai/jobs/info/68c66bdfc96a22563ecee934?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richardson, TX
New York, NY",Kroll,5001-10000,Accounting,"Accounting,Consulting",$50K-$70K /yr,"1. Completed a Bachelor’s, Master’s or MBA with a concentration in Finance, Accounting, or Analytics
2. Familiarity with accounting concepts, financial documents, and audit processes.
3. Prior experience with unclaimed property is a plus.
4. Proficiency in Microsoft Office Suite, especially Excel.
5. Effective communication skills, both written and verbal.
...",not sure,
"2026 Investment Banking Analyst – Debt Advisory & Restructuring (Dallas, TX)",2025-09-11,https://jobright.ai/jobs/info/68c65e0ec96a22563ecedbd8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Oppenheimer & Co. Inc.,1001-5000,Finance,Financial Services,"$90,000-$90,000 /yr","1. Undergraduate degree from a leading university
2. Preferably a major in finance or accounting
3. Prior work experience as a summer analyst at another investment bank
4. Strong quantitative skills
5. Strong writing skills
...",not sure,
Underwriting Assistant,2025-09-11,https://jobright.ai/jobs/info/68c66d14c96a22563eceebe9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Exton, PA
Scottsdale, AZ
Chicago, IL",AXA XL,5001-10000,Finance,"Consulting,Customer Service",$53K-$84K /yr,"1. Bachelor’s degree, or some related insurance experience and/or training; or equivalent combination of education and experience
2. Robust interpersonal skills in order to work effectively and professionally with diverse groups
3. Proven prioritization and time management skills with accurate results.
4. Organizational, problem-solving and critical thinking skill",not sure,
Accounts Receivable Analyst,2025-09-11,https://jobright.ai/jobs/info/68c65f357d0db41142739382?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Pindrop,251-500,Accounting,"Cyber Security,Fraud Detection",$50K-$70K /yr,"1. 1-3 years of relevant experience within billing, collections, cash management, accounts receivable, or other similar experience.
2. Bachelor’s Degree in accounting or similar, or equivalent experience preferred.
3. Strong verbal and written communication skills in a remote environment.
4. Strong interpersonal and customer service skills.
5. Strong Excel skills.
...",not sure,
Junior/Assistant Portfolio Manager - High Yield Fixed Income,2025-09-11,https://jobright.ai/jobs/info/68c65f1adb52c07d28847eaf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",DWS Group,1001-5000,Finance,"Asset Management,Finance",$131K-$206K /yr,"1. Strong background in trading and/or portfolio management of high-yield fixed income markets.
2. Ability to multi-task in a high-pressure environment; demonstrate control & risk management during periods of volatility.
3. Strong interpersonal/relationship-building skills.
4. An entrepreneurial and innovative approach and a heightened sensitivity to risk.
5. Strong analytical and data analysis capabilities and high level of attention to detail.
...",not sure,
Primaries Investments Analyst,2025-09-11,https://jobright.ai/jobs/info/68c66c54db52c07d288488eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",GCM Grosvenor,501-1000,Finance,"Asset Management,Banking",$100K-$110K /yr,"1. Bachelor’s degree in Finance, Economics, or related degree with superior academic performance.
2. 1-2 years of professional experience in private equity, asset management, investment banking or investment related role.
3. Experience with Microsoft Excel, Outlook, and PowerPoint, as well as an understanding of company evaluation.
4. High attention to detail and concern for quality and accuracy of the final product.
5. Strong communication skills, including articulating thoughts clearly and concisely to both clients and staff through written correspondence, presentations and/or meetings.
...",not sure,
RCM / Collections Specialist - Remote - Central Time Zone,2025-09-11,https://jobright.ai/jobs/info/68c6649bdb52c07d28848442?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Madison, WI",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$17-$28 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
"Asset & Wealth Management, Fixed Income - Client Portfolio Management, Analyst",2025-09-11,https://jobright.ai/jobs/info/68c65dc67d0db41142738fa8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Goldman Sachs,10000+,Finance,"Banking,Finance",$70K-$125K /yr,"1. 1 to 3 years of experience in the financial services industry, preferably with a strong focus on fixed income.
2. In-depth understanding of fixed income markets, including taxable and municipal bonds.
3. Exceptional verbal, presentation, and written communication skills, with the ability to effectively communicate complex investment concepts to diverse audiences, including senior management and clients.
4. Expert PowerPoint skills, with the ability to create visually appealing and informative presentations that effectively convey complex information.
5. Advanced proficiency in Microsoft Excel and other data analysis tools.
...",not sure,
Financial Analyst,2025-09-11,https://jobright.ai/jobs/info/68c65f597d0db411427393e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cranbury, NJ",Rocket Pharmaceuticals,251-500,Finance,"Biotechnology,Genetics",$75K-$90K /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or Mathematics
2. 1–2 years of relevant experience (internships or co-ops a plus)
3. Strong Excel and data analysis skills; experience with ERP and Planning systems a plus
4. Strong attention to detail and ability to work with large datasets
5. Excellent communication and interpersonal skills
...",not sure,
COE Rotational Analyst I,2025-09-11,https://jobright.ai/jobs/info/68c3b1b3b8c22d3828474a97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN, 55401
Denver, CO, 80205",Xcel Energy,10000+,Finance,"Electrical Distribution,Energy","$58,700-$78,300 /yr","1. Bachelor's degree in Accounting, Finance, or related business degree or a combination of equivalent education and experience.
2. Intermediate skills with Microsoft Office applications required.
3. Ability to communicate effectively in writing and verbally.",not sure,
Special Agent: Accounting/Finance Background,2025-09-11,https://jobright.ai/jobs/info/68c50c7e7d0db41142731c1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Portland, Oregon Metropolitan Area
Greater Tampa Bay Area
Austin, Texas Metropolitan Area
Greater Boston
Greater Orlando
Greater Seattle Area
Denver Metropolitan Area
Charlotte Metro
Greater Houston
Greater Philadelphia
Greater Chicago Area
Miami-FTL Area
DC-Baltimore Area
Atlanta Metro
LA Metro Area
SD Metro Area
NYC Metro Area
Greater St. Louis
San Francisco Bay Area
Twin Cities Area
Detroit Metro
SLC Metro Area",Federal Bureau of Investigation (FBI),10000+,Finance,"Business Intelligence,Intelligent Systems",$99K-$128K /yr,"1. Must be a U.S. citizen.
2. Must be able to obtain a Top Secret Sensitive Compartmented Information (SCI) Clearance.
3. Must be willing to travel as required.
4. Must meet the FBI’s Employment Eligibility requirements.
5. Candidates must have a bachelor’s degree or higher from a U.S. accredited college or university.
...",no,
Asset Management Analyst,2025-09-11,https://jobright.ai/jobs/info/68c530f6c96a22563ece7ca6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,DC-Baltimore Area,Tishman Speyer,1001-5000,Finance,"Commercial Real Estate,Property Development",$90K-$110K /yr,"1. 1-3 years of experience in an analytically rigorous Real Estate environment focusing on multifamily
2. Evident passion for real estate and desire to build a career on the principal side
3. Strong creative problem-solving skills
4. Effective written and oral communication skills
5. Proficient in Excel, ARGUS Enterprise, and financial modeling
...",not sure,
Investment Research Analyst,2025-09-11,https://jobright.ai/jobs/info/68c3aeceb8c22d38284748f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$58K-$65K /yr,"1. You are pursuing a bachelor’s degree with a concentration in mathematics, statistics, computer science, computer engineering, finance, accounting, or economics at an accredited college/university, with an expected graduation date between December 2025 and Summer 2026 preferred.
2. You have a preferred minimum GPA of 3.5
3. Prior experience in a related capacity or obtained through rigorous academic coursework.
4. You have proven analytical, quantitative, and problem-solving skills through course work, projects, and/or previous internship experience
5. You have demonstrated use and application of coding languages to perform data analysis including back-testing.
...",not sure,
"Analyst, Corporate FP&A",2025-09-11,https://jobright.ai/jobs/info/68c3ac286031587f8458d8c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Work from Home(US),Enstar Group,501-1000,Finance,"Consulting,Insurance",$74000-$85000 /yr,"1. >1 year of relevant Finance experience ideally within financial services sector.
2. Proven track record of business partnering and effective interaction with Management.
3. Ability to work diligently and cross-functionally.
4. Ability to work with Microsoft Excel and multiple data sources.
5. Experience working with Income Statement and Balance Sheet.
...",not sure,
Accounting Specialist I,2025-09-11,https://jobright.ai/jobs/info/68c3aa546031587f8458d7c2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Salt Lake, UT",Intermountain Health,10000+,Accounting,Health Care,$18-$27 /hr,"1. High school diploma or equivalent is required. Education will be verified.
2. Intermediate-level typing and personal computer skills are required.
3. Demonstrated aptitude for numbers and the ability to learn common business applications for either education or job experience is required.",not sure,
