Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assurance Associate - Fall 2025 (Boston),2025-04-04,https://jobright.ai/jobs/info/67d3476209036f65b805799a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boston, MA
15 One International Place, Boston, MA, 02110, US",BDO USA,10000+,Finance,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
August 2025 Audit Staff - Waltham,2025-04-04,https://jobright.ai/jobs/info/67c8866641a294d310bd5484?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waltham, MA",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
"TikTok Shop - Senior Associate/Analyst, Merchant Incentive",2025-04-04,https://jobright.ai/jobs/info/67bda7579a3f6bafe8c987a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",TikTok,10000+,Finance,"Content Creators,Content Discovery",$137K-$274K /yr,"1. 1-5 years experience of strategic or analytical experience at leading tech companies.
2. Strong strategic thinking and communication skills backed up by business analytical skills (e.g., Tableau, SQL)
3. Proven experience in the ecommerce industry, preferably familiar with the marketplace model
4. Familiarity with financial analysis and ROI calculations related to incentive programs, preferably prior experiences in resource management, seller incentives, or user growth
5. Ability to work independently, prioritize tasks, and meet deadlines in a fast-paced environment.",not sure,
Underwriting Assistant I,2025-04-04,https://jobright.ai/jobs/info/67de45e96fed32fda186715d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
South Chicago, IL
San Francisco, CA
Warren, NJ
Houston, TX
Los Angeles, CA",Everest,1001-5000,Finance,"Finance,Financial Services",$60K-$68K /yr,"1. Relevant work or educational experience OR 1-2 years underwriting experience
2. Proficient in MS Office, with exceptional skills in Microsoft Excel
3. Strong desk management, written and verbal communication skills.
4. Strong communication skills with the ability to developing rapport with business partners, underwriters, agents and co-workers by phone, email or in person.
5. Ability to prioritize competing demands and requests to complete work within required time constraints with a high volume of work.
...",not sure,
Commercial Financial Analyst - Remote,2025-04-04,https://jobright.ai/jobs/info/67d36eb1143aaf4cd7dd6d0e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wisconsin, United States",Harley-Davidson Motor Company,5001-10000,Finance,"Automotive,Business Development",$63800-$95500 /yr,"1. Bachelor's Degree in Finance, Accounting, or a related field is Required.
2. Typically requires a minimum of 1 year of related experience
3. Competency in the use of spreadsheets and accounting systems for the purpose of analysis and financial modeling
4. Strong critical thinking skills and the demonstrated ability and desire to influence and drive results
5. Strong written and verbal communication skills
...",no,
Underwriting Assistant - Builders Risk,2025-04-04,https://jobright.ai/jobs/info/67d2202c61b87c8ef4fd9074?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Starr Insurance,1001-5000,Finance,"Commercial Insurance,Financial Services",$65000-$80000 /yr,"1. Strong portfolio management and production skills with an understanding of the company’s business objectives.
2. Excellent verbal and written communication skills.
3. Strong Computer skills.
4. Candidates must be able to work in a high volume atmosphere.
5. Candidates must be extremely organized.",not sure,
"Structured Finance Analyst III- River Point/Northbrook, IL (Hybrid)",2025-04-04,https://jobright.ai/jobs/info/67efa44bab16aad01325c831?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Allstate,10000+,Finance,"Banking,Finance",$47440-$81902.50 /yr,"1. Daily trade support for Bank Loans (BLS) and AIMCO – confirm and allocate all trades on ClearPar and Wall Street Office web platforms.
2. Coordinate all legal documents between Portfolio Manager, Banks, Legal, and the Clearwater team (data quality/compliance/timeliness key) to ensure accuracy.
3. Conduct analysis and use independent judgement to determine if CLO calculations are correct.
4. Assist in the preparation of the monthly AIMCO reports and coordinate, analyze, investigate, and independently resolve monthly discrepancies in timely manner with trustee.
5. Interpret reporting rules to create, maintain, and analyze daily/weekly/monthly reports looking for and analyzing trends and deliver them to Front Office, Legal and Upper Management.
...",no,yes
Financial Investigations Analyst 1 or 2,2025-04-04,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa5cbb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Numerica Credit Union,501-1000,Finance,"Banking,Credit",$24.47-$36.70 /hr,"1. High school diploma or general education degree (GED) required; and 6 months to 2 years of related experience and/or training acquired in a credit union, bank, financial institution, or similar field.
2. Ability to read and interpret banking laws, regulation, and procedure manuals.
3. Develop written and verbal observations in a concise and informative manner.
4. A significant level of trust and diplomacy is required, in addition to normal courtesy, tact, and diplomacy which are essential elements of the job.
5. Ability to work with personal computer data base and spreadsheet programs to monitor and document data quality.
...",not sure,
"Structured Finance Analyst III- River Point/Northbrook, IL (Hybrid)",2025-04-04,https://jobright.ai/jobs/info/67efaa200a7e8b9ab5805551?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Allstate,10000+,Finance,"Banking,Finance",$47K-$82K /yr,"1. Daily trade support for Bank Loans (BLS) and AIMCO – confirm and allocate all trades on ClearPar and Wall Street Office web platforms.
2. Coordinate all legal documents between Portfolio Manager, Banks, Legal, and the Clearwater team (data quality/compliance/timeliness key) to ensure accuracy.
3. Conduct analysis and use independent judgement to determine if CLO calculations are correct.
4. Assist in the preparation of the monthly AIMCO reports and coordinate, analyze, investigate, and independently resolve monthly discrepancies in timely manner with trustee.
5. Interpret reporting rules to create, maintain, and analyze daily/weekly/monthly reports looking for and analyzing trends and deliver them to Front Office, Legal and Upper Management.
...",no,yes
Financial Operations Analyst,2025-04-04,https://jobright.ai/jobs/info/67efb4f3a9cb0aeac6aa5c0a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Success, NY",Northwell Health,5001-10000,Finance,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"Credit Analyst, Japanese Corporates (bilingual Japanese-English)",2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf45bc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Mizuho,10000+,Finance,"Banking,Financial Services",$65000-$80000 /yr,"1. Bachelor’s degree in Finance, Accounting or related area
2. Some credit credentials, analytical skills with in-depth knowledge of accounting and corporate finance
3. Possesses quantitative and qualitative ability in analyzing, interpreting financial statements, including ratio analysis, cash flow analysis, and ability to present in thoughtful narratives into logical conclusions.
4. Ability to perform well under pressure in a demanding environment managing multiple tasks at the same time.
5. Strong interpersonal skills and an ability to work well in a team environment, and strong interest in client interaction.
...",not sure,
Staff Accountant,2025-04-04,https://jobright.ai/jobs/info/67bdaf17b9ad53dd2bee9ce9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Warren, NJ","InvestCloud, Inc.",1001-5000,Accounting,"Cloud Management,Financial Services",$60K-$80K /yr,"1. Bachelor's degree in Finance or Accounting preferred.
2. 1-3 years of accounting experience.
3. Analytical attitude and ability to resolve accounting problems with multiple variables.
4. Excellent organizational skills with attention to detail.
5. Ability to assist with projects, prioritize tasks and meet deadlines; exhibit a sense of urgency in performing tasks.
...",not sure,
Financial Analyst,2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf45ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Mill, SC
Fort Mill SC 29715","Sunbelt Rentals, Inc.",5001-10000,Finance,"Construction,Industrial",$59514-$81832.30 /yr,"1. Bachelor’s degree in Business, Accounting, Finance, Economics or related discipline or equivalent work experience plus a minimum of 1-2 years’ experience in a financial role requiring financial analysis
2. Outstanding organizational and time management skills and the ability to prioritize multiple assignments
3. Strong verbal and written communication skills, with the demonstrated ability to work with all levels of staff and management
4. Strong analytical (quantitative as well as qualitative) skills including building models and interpreting large data sets
5. Proficient with Excel
...",not sure,
"Associate, Technology Audit",2025-04-04,https://jobright.ai/jobs/info/67d081841557e74ee97f1505?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
White Plains, NY",Morgan Stanley,10000+,Tax and Audit,"Asset Management,Finance",$146000-$146000 /yr,"1. Master’s degree in Information Management, Information Technology, or a related field of study
2. one (1) year of experience in the position offered or one (1) year as a Risk Technology Auditor, Auditor, or a closely related occupation
3. one (1) year of experience with: application and IT General controls including testing of the system configuration and data interface
4. Data Backup and Disaster Recovery
5. Access Management
...",not sure,
"Onsite Payment Processor - Fort Washington, PA",2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf4c17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Washington, PA",TSI - Transworld Systems Inc.,1001-5000,Finance,"Analytics,CRM",$21-$21 /hr,"1. High School Diploma or equivalent in relevant work experience.
2. Proficient personal computer skills including Microsoft Office.
3. Must be able to perform data entry and proficiently operate a 10-key calculator.
4. Excellent interpersonal, written, and oral communication skills.
5. Ability to uphold highest level of confidentiality.
...",not sure,
Revenue Audit Clerk,2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf4615?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chandler, AZ",Gila River Resorts & Casinos,251-500,Tax and Audit,"Casino,Hotel",$19-$19 /hr,"1. High School Diploma or GED and one (1) year of related experience.
2. Demonstrated ability to apply analytical reviews and interpret significant data relationships.
3. Knowledge and ability to interpret evaluate internal controls.
4. Must be proficient in the use of 10-key calculator by touch, personal computers, Microsoft Office Suite software.
5. Ability to perform the GILA WAY which is as follows; Greet our guest, Interact positively with our guest, Listen actively to our guest, Appreciate our guest.
...",not sure,
"Payroll Specialist, Client Accounting & Advisory Services",2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf4638?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rochester, NY",Bowers CPAs & Advisors ,101-250,Accounting,"Consulting,Financial Services",$22-$26 /hr,"1. Associate's degree in Accounting or relevant work experience
2. Some experience as a Payroll Specialist or similar with problem solving skills
3. Self starter and willingness to learn
4. Able to multitask
5. Knowledge of payroll processes, taxes and regulations
...",not sure,
Audit Support Clerk,2025-04-04,https://jobright.ai/jobs/info/67efa76fde60ac569bbf4626?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA","Northwest Administrators, Inc",501-1000,Tax and Audit,"Consulting,Financial Services",$20.65-$28.33 /hr,"1. Strong attention to detail with excellent problem solving skills
2. Excellent verbal, written and professional interpersonal communication skills
3. One or more years of related experience
4. Utilize time management to work under pressure and within deadlines
5. Work independently with minimum supervision, be a productive, and contributing member of a team",not sure,
"Analyst, Actuarial (Actuarial Development Program)",2025-04-04,https://jobright.ai/jobs/info/67ef9e7ed4f09c5fa852d69e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hartford, CT
CT - Hartford
Chicago-333 W Wacker Dr
Atlanta-2000 Riveredge Parkway
Blue Bell-Union Meeting",CVS Health,10000+,Finance,"Health Care,Medical",$61800-$135960 /yr,"1. 6+ months experience working in Microsoft Excel.
2. 6+ months experience SQL and SAS.
3. Bachelor's degree or equivalent experience.",not sure,
"Analyst, Investor Relations",2025-04-04,https://jobright.ai/jobs/info/67ef8c3a34b66393743b20d2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$85500-$105000 /yr,"1. Bachelor’s or equivalent degree with strong record of academic achievement
2. Strong modeling and analytical skills, and understanding of financial statements
3. Ability to deliver in a fast-paced environment with tight deadlines and multiple demands; desire to succeed in innovative and ambitious environment
4. Detail oriented with strong organizational abilities
5. Excellent communicator and collaborator
...",not sure,
Investor Relations Analyst/Associate,2025-04-04,https://jobright.ai/jobs/info/67ef94987def267c1c757fe2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Garda Capital Partners,101-250,Finance,Financial Services,$100000-$150000 /yr,"1. Bachelor's degree, preferably in marketing, finance, communications, or related field.
2. 1 to 5 years of experience in investor relations, investment consulting, investment management, or relevant field.
3. Hungry, passionate, diligent, results oriented, shows initiative, driven to succeed.
4. Critical and strategic thinker, with the ability to independently problem-solve.
5. Knowledge of alternative investment strategies with basic understanding of interest rate markets.
...",not sure,
2025 Portfolio Strategy Research Associate,2025-04-04,https://jobright.ai/jobs/info/675a3ed1d6e2ea18361d2fce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Dodge & Cox,501-1000,Finance,"Banking,Consulting",$155K-$180K /yr,"1. Programming experience (e.g., Python, R, MATLAB, SQL)
2. An excellent academic record with coursework in economics, probability, statistics, multivariable calculus, and linear algebra
3. Strong undergraduate preparation, or at least 1-3 years of postgraduate preparation (in industry or gaining a more advanced degree)
4. Demonstrated interest in financial markets and investing
5. A conscientious approach toward data analysis to ensure that results are always produced to the highest standards
...",no,
Billing Specialist - CLC Managed,2025-04-03,https://jobright.ai/jobs/info/67ef8bb633195c6109679e97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"3199 Beaumont Centre Cir, Lexington, KY 40513, USA",FLEETCOR,5001-10000,Accounting,"Finance,Payments",$33280-$33280 /yr,"1. High School Diploma or GED
2. 1 to 4 years of relevant experience
3. Excellent written and verbal communication skills.
4. Demonstrated ability to identify/research issues.
5. Demonstrated ability to prioritize and multi-task.
...",not sure,
Underwriting Senior Associate,2025-04-03,https://jobright.ai/jobs/info/67ef8c3a34b66393743b20bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",CVS Health,10000+,Accounting,"Health Care,Medical",$18.50-$38.82 /hr,"1. 1-6 years Knowledge of insurance, rating and underwriting concepts a plus
2. Demonstrated analytical and independent thinking skills
3. Ability to use standard corporate software packages and corporate applications
4. High School/GED or equivalent experience, Bachelor's degree preferred",not sure,
"Accounting Clerk I - Finance - Mesa, AZ",2025-04-03,https://jobright.ai/jobs/info/67ef812c4998277b3af33616?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mesa, AZ, USA",Empire Cat,1001-5000,Accounting,Construction,$19-$21.98 /hr,"1. Must have data entry or personal computer skills or experience.
2. Must be able to use a calculator by touch.
3. Ability to type quickly and accurately.
4. Must have interpersonal skills to work with people in a relaxed, professional manner.
5. Ability to maintain consistent attendance.
...",not sure,
Investment Consulting Performance Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef7c4226291b65b513bdb7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Chicago, IL",Aon,10000+,Finance,"Consulting,Professional Services",$50000-$65000 /yr,"1. Excellent technical and analytical skills
2. Outstanding accuracy and attention to detail
3. Proficiency with specific software packages (e.g. Microsoft Office)
4. Demonstrates excellent writing and communication skills
5. 0-1+ years of experience in the Investment space",not sure,yes
"Fund Accountant - Launch Program (Final Placement Location – New York, NY or Union, NJ)",2025-04-03,https://jobright.ai/jobs/info/67d23b131b42e198ac2702c1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Union, NJ",SS&C Technologies,1001-5000,Accounting,"Cloud Management,Enterprise Software",$70000-$75000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Finance, or a related field with a minimum cumulative GPA of 3.0
2. 0 – 2 years of relevant experience (recent graduate May 2024 to May 2025)
3. Strong client service skills, ability to work independently and collaboratively, and commitment to timely, accurate production of client deliverables
4. Ability to thrive in a fast-paced environment with excellent attention to detail
5. Strong academic foundation in financial accounting
...",no,yes
Sourcing Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef6b61a6c134c655e79acf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,001X HQ (St_Louis_MO),Ameren,5001-10000,Finance,"Consulting,Consumer Electronics",$58300-$90400 /yr,"1. Bachelor‘s degree required; preferably in Engineering, Business, Accounting, Finance, Supply Chain, Digital, or other related field
2. Excellent analytical, problem-solving and time-management skills
3. Familiarity with ORACLE
4. Proficient with MS Office suite
5. Strong customer-oriented mindset
...",not sure,
Associate Regional Finance Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef8dea59c91c4aed9ef908?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hayward, CA
Hayward, California",Tesla,10000+,Finance,"Automotive,Electric Vehicle",$52000-$102000 /yr,"1. Bachelor's Degree, or equivalent experience
2. 1+ years' experience in analyzing consumer auto loans and leases for a captive automotive finance company or major bank
3. 1+ years' experience in the negotiation of consumer loan terms between automobile dealers and the financing lender for consumer auto loans and leases
4. Expertise in reviewing consumer credit reports including Experian, Equifax, and Trans Union. Proven ability to perform credit risk analysis
5. Knowledge of Consumer Auto Finance and FCRA and ECOA rules
...",no,
Portfolio Strategy Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef6b748939d71ae97b6221?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Remote Client Site - USA - Flexible United States",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$93500-$110000 /yr,"1. The role of the Analyst is to provide analytical support, information research, financial modeling, report writing and, work paper organization and management
2. This role requires the Analyst to collaborate with senior team members throughout the consulting process
3. The Analyst gathers and assembles data, using analytical and quantitative methods to analyze performance, identify problems, and develop recommendations that support the client and team goals
4. The Analyst will also assist in preparing and organizing client presentations
5. Work with team members, research, perform quantitative and qualitative analyses, and organize data into logical communication and messages as part of client presentation materials
...",not sure,
Capital Markets Financial Analyst (Multifamily),2025-04-03,https://jobright.ai/jobs/info/67ef666f1c13c3e0d0dd9dda?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, Illinois, USA",Cushman & Wakefield,10000+,Finance,"Commercial,Commercial Real Estate",$63750-$75000 /yr,"1. Holds a Bachelor’s degree in Finance, Accounting, Economics, Business Administration or similar.
2. Deadline-oriented mindset with strong ability to multitask across a variety of ongoing projects in varying phases.
3. Extremely numbers-oriented with excellent proficiency with financial modeling and analysis including real estate financial concepts such as discounted cash flow (DCF), IRR, NPV, CoC, YoC, LTV, etc.
4. Strong attention-to-detail leading to efficient and error-free work and analysis is critical to this role.
5. Strong verbal and electronic communication skills, with a strong preference for well-developed business writing skills and experience.
...",not sure,
Audit Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef737967ebe21ef504e93f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockville, MD",Aramark,10000+,Tax and Audit,"Apparel,Food Processing",$50K-$65K /yr,"1. Excellent organizational skills, including the ability to organize and execute work
2. Strong writing and proofreading skills including grammar, punctuation, and spelling
3. Intermediate skills in Microsoft Access, Excel and Word
4. Able to demonstrate confidentiality
5. Ability to work independently
...",not sure,yes
Field Accounting Coordinator,2025-04-03,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256fb1fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",DHL Supply Chain,10000+,Accounting,"Delivery,Logistics",$26.50-$26.50 /hr,"1. High School Diploma or Equivalent
2. 0-1 year experience in accounting",not sure,yes
Staff Accountant,2025-04-03,https://jobright.ai/jobs/info/67ef781b2d5b167033f9fdd6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
OmniTRAX, Inc., Denver, Colorado, United States of America","OmniTRAX, Inc.",501-1000,Accounting,"Logistics,Transportation","$70,046-$70,046 /yr","1. Bachelor’s Degree in Accounting, Finance, or related field
2. Strong relationship builder with internal employees and external business associates conducted in a professional manner
3. Excellent analytical and problem-solving skills; knowledge of methods and techniques of financial analysis and research
4. High attention to detail and accuracy
5. Prioritize work and multi-task effectively to meet deadlines and business objectives
...",not sure,
Dental Group Underwriter II or III -  Remote,2025-04-03,https://jobright.ai/jobs/info/67eea2b34a5809f88ade986e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,USAble Life,501-1000,Finance,"Health Care,Security",$45000-$64000 /yr,"1. Moderate knowledge of group life, disability, dental, medical, and worksite products if applicable
2. Dental underwriting experience strongly preferred
3. Apply advanced techniques of underwriting principles and rating methodology
4. Intermediate to Advanced MS Office skills
5. Strong math and analytical skills
...",not sure,
Fund Accounting - Assoicate 2,2025-04-03,https://jobright.ai/jobs/info/67e53286a84fd7843849e191?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kansas City, MO
Kansas City, Missouri",State Street,10000+,Accounting,"Banking,Finance",$41600-$66560 /yr,"1. Must have analytical and problem-solving skills
2. Must be detail oriented and deadline driven
3. Strong organizational skills and time management skills (ability to prioritize)
4. Good interpersonal skills
5. Strong verbal and written communication skills
...",not sure,
Travel and Expense Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",Anduril Industries,1001-5000,Finance,"Aerospace,Artificial Intelligence (AI)",$70000-$105000 /yr,"1. 1 years of experience with T&E reporting and processing
2. Strong MS Excel skills
3. Team player - no task is beneath you
4. Strong interpersonal and communication skills
5. Critical-thinker and problem-solver
...",no,
Collector I,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greer, SC",Regional Finance (Regional Management Corp.),1001-5000,Finance,"Customer Service,Finance",$22-$25 /hr,"1. High School Diploma or Equivalent
2. Outgoing, enthusiastic attitude and strong phone communication skills
3. Experience with Microsoft Office Suite products
4. Must pass a drug screen, criminal, and credit background checks",not sure,
Fund Banking Analyst,2025-04-03,https://jobright.ai/jobs/info/67c8e0ec3f94b91835d891ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Irvine, CA
San Francisco, CA",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$70K-$100K /yr,"1. Bachelor's Degree in finance, accounting, or another business-related field required.
2. 1+ years of full-time work experience, preferably in commercial banking, finance, accounting, investment banking, or alternative investments.
3. Basic understanding of the venture capital / private equity ecosystem and how private investment funds are structured.
4. Strong skills and experience in analyzing investment funds and their underlying objectives.
5. Knowledge of key financial principles.
...",not sure,
Entry-Level Loan Admin,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7d7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pittsburgh, PA","Newbold Advisors, LLC",251-500,Finance,"Banking,Bitcoin",$40000-$50000 /yr,"1. Performing document QC for accurate information, completion, and precise deadlines have been met.
2. Manage pipeline queues to ensure daily requirements are accomplished.
3. Ability to retain full knowledge of company products, Policies & Procedures, and relevant regulatory changes.
4. Sustainability of several projects at one time consisting of recurring duties.
5. Establish and maintain strong direct teamwork bonds as well as curate reports with corporate department team members.",not sure,
Patient Financial Services Reimbursement Analyst 1,2025-04-03,https://jobright.ai/jobs/info/67ef6fb8da2ae1850fad0976?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Danbury, CT",Nuvance Health,10000+,Finance,"Health Care,Hospital",$19-$24 /hr,"1. High School Diploma or equivalent
2. Data entry and Customer service experience required",not sure,
Collections and Loan Specialist,2025-04-03,https://jobright.ai/jobs/info/67ef5b0a615aaa2dfdf7ebab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Rice University,1001-5000,Finance,"Education,Higher Education",$48700-$60800 /yr,"1. Bachelor’s degree
2. 1+ year experience
3. Knowledge of word processing, spreadsheet, email, and database software
4. Basic knowledge of accounting and accounting principles
5. Working knowledge of accounting systems",not sure,
Federal Tax Associate (Fall 2026/Winter 2027),2025-04-03,https://jobright.ai/jobs/info/67ef6fb8da2ae1850fad0a88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$72160-$86100 /yr,"1. Bachelor’s degree in accounting or business-related field
2. Required coursework to sit for CPA exam, licensed JD or enrolled agent
3. Strong communication skills (written and verbal) with the ability to work as part of a collaborative team
4. Excellent client relation and interpersonal skills with the ability to work closely with clients to answer questions or to collect necessary information for client service engagements
5. Outstanding organizational skills with the ability to handle multiple priorities and take ownership of assigned tasks",no,
Underwriting Technical Assistant (Hybrid),2025-04-03,https://jobright.ai/jobs/info/67d1e9ebee37580f92217fa6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Branchville, NJ",Selective Insurance,1001-5000,Finance,"Finance,Financial Services",$51000-$74000 /yr,"1. High school diploma or equivalent
2. 0-3 years of Commercial Lines experience
3. Demonstrate proficiency in the usage of all supplied desktop tools; including the automated underwriting system and email.
4. Display confidence and a willingness to take ownership of a request or problem.
5. Demonstrate strong verbal and written communication skills.
...",not sure,yes
RCM Operations Analyst,2025-04-03,https://jobright.ai/jobs/info/67d2577fc0fcfcc6566304c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charleston, SC
SD Metro Area","XiFin, Inc.",501-1000,Finance,"Enterprise Software,Health Care",$55K-$70K /yr,"1. BA/BS in Business, Finance, Healthcare IT/Mgt, or equivalent experience
2. Analytical thought process for investigating issues, identifying root causes and resolving them
3. High level of communication and people engagement experience
4. MS Excel Experience required
5. Excellent written and verbal communication skills",not sure,
Freight Release Coordinator,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d7eed?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cerritos, CA",OEC Group,501-1000,Accounting,"Automotive,Transportation",$22-$28 /hr,"1. Minimum 1 years’ experience in a fast-paced data entry or similar clerical role.
2. Strong working knowledge of Microsoft Excel; willingness to learn advanced functions.
3. Proficiency with Microsoft Office including Outlook, Teams, and Word.",no,
"Investment Analyst, Private Debt - Commercial Real Estate",2025-04-03,https://jobright.ai/jobs/info/67ef4ea4678ebe6ede9037a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Moines, IA",Principal Financial Group,10000+,Finance,"Financial Services,Insurance",$71250-$95950 /yr,"1. Bachelor's degree or equivalent with preference for degrees in finance, economics, real estate, etc.
2. Commercial Real Estate work experience
3. Working knowledge of valuation modeling techniques and valuation software products
4. Strong quantitative financial background and statistics including an understanding of basic finance concepts such as time value of money",no,
Financial Operations Analyst,2025-04-03,https://jobright.ai/jobs/info/67ef5afc615d17f858eef85b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portsmouth, NH",Customers Bank,501-1000,Finance,"Banking,Commercial",$60000-$60000 /yr,"1. Bachelor's degree
2. Proven experience in financial analysis and reporting.
3. Strong analytical and problem-solving skills.
4. Proficiency in financial software and tools (e.g., Excel)
5. Proficiency in Microsoft 365
...",no,
Staff Auditor,2025-04-03,https://jobright.ai/jobs/info/67ef6401fb9ff643036d8428?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$68700-$80000 /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. Highly proficient with Excel, Word and PowerPoint
4. Strong oral, written and interpersonal skills
5. Strong attention to detail and exceptional analytical and research skills
...",not sure,
