Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
TEMP Analyst - Finance,2025-06-06,https://jobright.ai/jobs/info/68437d539c2e6d36ec92328a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$25-$25 /hr,"1. Accrual Based Accounting
2. Account Reconciliation
3. Revenue and Cost Matching
4. Intermediate to Advanced Microsoft Excel
5. Excellent Written and Verbal Communication skills
...",not sure,
Accountant,2025-06-06,https://jobright.ai/jobs/info/68437d539c2e6d36ec923265?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$60000-$60000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance.
2. Must have basic proficiency with Microsoft Excel and Word.
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 5 years.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.",no,
Financial Operations Analyst,2025-06-06,https://jobright.ai/jobs/info/6843a173727d23878e294736?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Success, NY",Northwell Health,5001-10000,Finance,"Consulting,Health Care",$64K-$86K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Accounts Receivable Administrator,2025-06-06,https://jobright.ai/jobs/info/684378c3c314cbb3d8e0f3a8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote - USA,Cerence AI,1001-5000,Accounting,"Automotive,Industrial",$48800-$73200 /yr,"1. Associate degree or equivalent work experience may be accepted for entry-level roles
2. Experience with ERP system Workday or similar
3. Proficiency in Microsoft Excel: formulas, pivot tables, VLOOKUP, etc.
4. Accuracy and speed in data entry for processing payments and transactions
5. Familiarity with bank sites retrieving files and investigating payments
...",not sure,yes
Inventory Specialist | Seasonal,2025-06-06,https://jobright.ai/jobs/info/684378c3c314cbb3d8e0f3a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"KATY, TX",Safelite,10000+,Finance,"Automotive,Manufacturing",$21.50-$23.50 /hr,"1. Must be 18 years of age or older.
2. To safely operate the order picker and comply with equipment manufacturer specifications and required safety regulations, there is a weight limit set at 300 pounds.
3. Experience and knowledge using Microsoft programs including Access, Excel, and PowerPoint.
4. A solutions mindset with excellent attention to detail.
5. Experience or willingness to learn how to operate MHE equipment.
...",not sure,
Customer Service Representative - Tax Operations,2025-06-06,https://jobright.ai/jobs/info/6843786aa7bcfe8faffe39c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",HdL Companies,101-250,Tax and Audit,"Consulting,Financial Services",$17-$20 /hr,"1. Strong computer, clerical, and technical skills with demonstrated proficiency in Excel, Outlook, and Word.
2. Excellent verbal and written communication skills and ability to manage a large call volume.
3. Exceptional customer service skills and ability to de-escalate sensitive issues while upholding City standards and requirements.
4. Proven high level of accuracy and review in data entry and analysis.
5. Ability to work independently with strong organizational, decision-making, interpersonal, and conflict-resolution skills.
...",not sure,
Accounts Payable Specialist,2025-06-06,https://jobright.ai/jobs/info/6843751d426217e9ca000726?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Denver, CO
Denver",University of Colorado,10000+,Accounting,"Education,Higher Education",$57000-$57000 /yr,"1. Bachelor’s degree from an accredited institution of higher education, or equivalent professional experience (professional experience may be substituted for the educational requirement on a year-for-year basis)
2. One (1) year of finance or accounting experience related to the work performed",no,
Third-Party Billing Specialist,2025-06-06,https://jobright.ai/jobs/info/6843751d426217e9ca000743?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Aurora, CO",University of Colorado,10000+,Accounting,"Education,Higher Education",$50000-$59591 /yr,"1. A bachelor’s degree in business, business administration, finance, accounting, education, social sciences, healthcare administration, public administration, communications, information systems.
2. At least 1 year of professional experience to include accounting, bookkeeping, budget management, student financial services/bursar, student accounts, financial aid, or other related financial experience.",no,
"Rebate Processor, Temporary (Hybrid, US: Oakland, CA; Orange, CA; Portland, OR) ",2025-06-06,https://jobright.ai/jobs/info/68436d89c4a53756c57d36d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oakland, California, United States",Energy Solutions,51-100,Accounting,,$21-$26 /hr,"1. At least 1 year of experience in administrative support or data entry
2. Intermediate proficiency with Microsoft Office applications, including Outlook, Word, and Excel
3. Strong business writing skills with attention to spelling, grammar, and punctuation
4. Proficient in spreadsheet management and intermediate database use
5. Excellent organizational and time management skills with the ability to handle multiple tasks and priorities effectively
...",no,
Loan Specialist,2025-06-06,https://jobright.ai/jobs/info/6824eb2346e340d990dac7dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dillon, MT",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$39K-$64K /yr,"1. High school diploma or equivalent
2. Ability to produce accurate reports, documents, and correspondence through attention to detail and knowledge of correct spelling, grammar and sentence structure
3. Exceptional customer service orientation
4. Ability to work efficiently and effectively on multiple projects in multiple software programs
5. Ability to work independently and as part of a collaborative team
...",not sure,
"Experienced Analyst, Asset-Backed Finance",2025-06-06,https://jobright.ai/jobs/info/68439689740b84371217ebd1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Lincoln International,1001-5000,Finance,"Banking,Finance",$95000-$105000 /yr,"1. Authentic individual with high integrity, whose personal and professional values are consistent with Lincoln’s Culture Statement (Excellence, Entrepreneurship, Integration, Collaboration, Integrity)
2. Assertive, articulate, and self-motivated, can manage multiple tasks and deadlines in a fast-paced environment
3. Strong collaborator who enjoys working in an entrepreneurial environment
4. Driven and ambitious professional who gains satisfaction from achieving personal and team goals
5. Ability to demonstrate good judgment and handle highly confidential information in a professional manner
...",no,
Pt Financial Navigator I Specialty,2025-06-06,https://jobright.ai/jobs/info/6843640c6aafe6de8747480c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, Illinois",OSF HealthCare,10000+,Finance,"Air Transportation,Education",$20.21-$23.77 /hr,"1. Associate's Degree and one year of customer service/relations experience; or High School Diploma and 2 years' experience in a call center, healthcare, and/or public health setting.
2. Excellent interpersonal and communication skills.
3. Solid computer skills, including proficiency with Microsoft software.
4. Strong analytical and problem solving skills, with the ability to be detail oriented.",not sure,
Patient Finance Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2cc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burleson, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$14-$17 /hr,"1. Education: High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
Patient Finance Coordinator,2025-06-06,https://jobright.ai/jobs/info/6843615dfb902ee2752a2cc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mineral Wells, TX",Community Dental Partners,101-250,Finance,"Advertising,Health Care",$15-$17 /hr,"1. Education: High School graduate or equivalent
2. Written and verbal communication skills.
3. Customer service
4. Multitasking and prioritizing.
5. Dependability.
...",not sure,
Member Account Management Analyst I,2025-06-06,https://jobright.ai/jobs/info/68435e9fd8869956b6d8cf7f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States-Massachusetts-Boston-1 Winter Street,Commonwealth of Massachusetts,10000+,Accounting,,"$54,428.04 /yr","1. Bachelor's degree or relevant experience
2. Working knowledge and comfort with Office 365 products: Outlook, Word, Excel, PowerPoint, and Teams
3. Interest in the fields of employee benefits administration, payroll processing, finance, or related field
4. Excellent mathematical skills
5. Analytical, focused, highly organized and detail oriented
...",not sure,
"Associate Analyst, Community Finance",2025-06-06,https://jobright.ai/jobs/info/68436b0ac8b2257130b16f08?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,Finance,"Banking,Credit Cards",$101200-$115500 /yr,"1. High School Diploma, GED or equivalent certification
2. Highly motivated, possessing strong analytical thinking, problem solving skills, and attention to detail
3. Demonstrate aptitude to question current procedures with a focus on continuous process improvement
4. Sharp attention to detail and ability to see the big picture, collaborative attitude with excellent communication skills
5. Ability to respectfully challenge, make decisions and handle multiple projects or deadlines in a fast-paced environment
...",no,
Tax Consultant,2025-06-06,https://jobright.ai/jobs/info/68435420ae8045e96485b4f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Indianapolis,Elevance Health,10000+,Tax and Audit,"Health Care,Health Insurance",$64592-$96888 /yr,1. Requires BA/BS in Accounting; or any combination of education and experience which would provide an equivalent background.,not sure,
Banking Administrator I,2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96ec6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA CA Roseville - 1420 Rocky Ridge Dr,Stewart Title,5001-10000,Finance,"Insurance,Property Insurance",$46961.29-$55395.51 /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience",not sure,yes
"Financial Solutions Advisor Stage I - Registration candidate - Consumer Investments - Flushing Main Financial Center, NY",2025-06-06,https://jobright.ai/jobs/info/684353dffedec27ce4e96ead?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Flushing,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
HWS Payroll Analyst I/II,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127f98?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Riverside County, CA",County of Riverside,5001-10000,Accounting,,$59228.99-$95765.91 /yr,"1. Experience with PeopleSoft or similar software systems
2. Payroll processing within a unionized environment
3. Interpreting contracts and legal language
4. Knowledge of various leave types and payroll-related laws
5. Analyzing large datasets using Excel
...",no,
Staff Accountant,2025-06-06,https://jobright.ai/jobs/info/684353728c77815ebc127e5f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Golden, Colorado","BioIntelliSense, Inc",101-250,Accounting,"Biotechnology,Health Care",$50000-$75000 /yr,"1. Responsible for all aspects of effective corporate accounting including Journal entries, A/P, reconciliations, monthly close, etc.
2. ERP ownership; developing capabilities as subject matter expert and thought leader for NetSuite software (Finance-led enterprise resource planning system)
3. Forecasting, financial modeling, partnering with senior executives to facilitate and advance key decision-making for the company
4. Proactively manage the AP inbox and ensure timely coding and processing of vendor invoices
5. Ensure accurate GL coding and adherence to approval workflows
...",not sure,
Financial Planner,2025-06-06,https://jobright.ai/jobs/info/67aa331d7a5484b5d6673efa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Edwardsville, IL
Swansea, IL
Cranberry Township, PA
Camp Hill, PA
Perryville, MO
Lincoln County, NE
Topeka, KS
Fayetteville, AR
Denver, CO
Omaha, NE
Bentonville, AR",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
IT Internal Auditor (Early-career level),2025-06-06,https://jobright.ai/jobs/info/684351d0578f1443293146b8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greater Birmingham, Alabama Area",Jack Henry,5001-10000,Tax and Audit,"Banking,Enterprise Software",$48000-$75000 /yr,"1. A minimum of 18 months of experience in IT auditing or general controls testing
2. Experience with either COBIT or NIST frameworks
3. Experience with SOX testing
4. Bachelor’s degree
5. Ability to travel up to 10% for business meetings, training events, and client site visits",not sure,
Payment Operations (New Grad),2025-06-06,https://jobright.ai/jobs/info/67a4429a7866727b3caa6501?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Column,1-10,Finance,"Apps,Developer Platform",$75K-$85K /yr,"1. Bachelor’s degree or equivalent
2. Excited by working in an operational, payments, or support role, ideally within a financial institution or financial technology company.
3. An interest in operationalizing, scaling, rolling out, and iterating on complex processes.
4. Excellent written and verbal communication skills: you can easily develop a comfortable rapport with customers
5. Lightweight technical skills (SQL, Javascript, Python), or aptitude to learn quickly
...",not sure,yes
Accounts Payable Coordinator,2025-06-06,https://jobright.ai/jobs/info/68434f6e2737abba8d9759a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newton, NJ",Thorlabs,1001-5000,Accounting,"Health Care,Manufacturing",$21-$26 /hr,"1. Proven experience in accounts payable or a related financial role.
2. Familiarity with accounting software (e.g., D365, QuickBooks, or SAP).
3. Strong understanding of accounts payable processes, including invoice processing, purchase order matching, and vendor reconciliation.
4. High School Diploma or equivalent or equivalent work experience.
5. Familiar with the Chart of Accounts.
...",not sure,
M&A Senior Analyst,2025-06-06,https://jobright.ai/jobs/info/68434d229ef7ba83744b1187?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Salesforce,10000+,Finance,"Artificial Intelligence (AI),Cloud Computing",$117K-$161K /yr,"1. 1-2 years experience in investment banking, private equity, or corporate M&A
2. Bachelor’s Degree from a top university in Finance/Economics/Business/Accounting, or a similarly quantitative or analytical field
3. Proficiency in crafting detailed, operationally focused financial models and performing detailed valuation analyses; strong accounting skills and understanding of key operational and performance metrics
4. Experience with multitasking various projects effectively in a fast paced, dynamic environment
5. Familiarity with the M&A deal process from sourcing through closing
...",not sure,
"Analyst, Debt Capital Markets, TMT",2025-06-06,https://jobright.ai/jobs/info/68434d229ef7ba83744b1205?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$110K-$135K /yr,"1. 1+ years of previous experience in investment banking, capital markets, debt advisory, rating agency, corporate finance, or related field
2. Bachelor's degree in Business, Finance, Math or related field required
3. Strong understanding of capital markets; interest in investment-grade debt and the TMT sector, including trends in Wireless, Satellite, AV, Data Centers, and Semiconductors.
4. Exceptional quantitative and analytical skills
5. Excellent written and oral communication skills
...",not sure,
Annual Reports Specialist,2025-06-06,https://jobright.ai/jobs/info/68440ac367e11c8a712f98a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"801 US Highway 1, North Palm Beach, FL, 33408, US",Computershare,10000+,Accounting,"Banking,Finance",$24-$24 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of 1 year of administrative experience and experience filing corporate annual reports to Secretary of State required.
3. A personal landline or cell phone
4. Effective verbal and written communication skills
5. Strong attention to detail.
...",not sure,
Accounting Specialist,2025-06-06,https://jobright.ai/jobs/info/68434c39ac43eee0f9136655?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",Matson Logistics,501-1000,Accounting,,,"1. High School diploma required.
2. Minimum one (1) year of experience in high paced and volume collections department.
3. Must be able to work overtime as needed.
4. Excellent written and verbal communication abilities.
5. Ability to work both independently and as part of a team, focused on achieving company goals.
...",not sure,
Financial Advisor | Training Included | West Chester,2025-06-06,https://jobright.ai/jobs/info/68434c39ac43eee0f9136aa9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Chester, PA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61000-$250000 /yr,1. Legal authorization to work in the US without sponsorship,no,
IT Internal Auditor (Early-career level),2025-06-06,https://jobright.ai/jobs/info/68434926e9dcf338e1cbf1e7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,KC Metro Area,Jack Henry,5001-10000,Tax and Audit,"Banking,Enterprise Software",$48K-$75K /yr,"1. A minimum of 18 months of experience in IT auditing or general controls testing
2. Experience with either COBIT or NIST frameworks
3. Experience with SOX testing
4. Bachelor’s degree
5. Ability to travel up to 10% for business meetings, training events, and client site visits",not sure,
Corporate Banking Analyst - Financial Institutions,2025-06-06,https://jobright.ai/jobs/info/68434926e9dcf338e1cbf14f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$73K-$156K /yr,"1. 6+ months of Corporate Banking Relationship Management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",not sure,
Financial Reporting Analyst - Commercial Payments,2025-06-06,https://jobright.ai/jobs/info/68434914f55f4d78173aec1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown Bank Building (1000 Walnut) (64106),Commerce Bank,1001-5000,Finance,"Banking,Finance",$34.05-$45.45 /hr,"1. Basic knowledge of financial statements
2. Proficient in financial modeling and conduct detailed profitability analysis
3. Process mind with the ability to research and document current processes and systems
4. Analytical and critical thinking skills with the ability to break down processes and financial statements
5. Basic understanding of relational databases and extracting data from a data warehouse
...",not sure,
Wealth Management Associate,2025-06-06,https://jobright.ai/jobs/info/68434914f55f4d78173aeb76?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown Bank Building (1000 Walnut) (64106),Commerce Bank,1001-5000,Finance,"Banking,Finance",$26.25-$30.75 /hr,"1. Basic knowledge of, and a strong interest in, the wealth management field
2. Basic understanding of financial services, including financial planning techniques
3. Ability to be in a sales-focused role and display resiliency throughout the sales process, including rejection when prospecting
4. Ability to develop a working knowledge of financial plans and how Commerce Trust services can be a solution
5. Excellent problem-solving skills
...",not sure,
M&A Senior Analyst,2025-06-06,https://jobright.ai/jobs/info/68434914f55f4d78173aeb96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,California - San Francisco,Salesforce,10000+,Finance,"Artificial Intelligence (AI),Cloud Computing",$117100-$161100 /yr,"1. 1-2 years experience in investment banking, private equity, or corporate M&A
2. Bachelor’s Degree from a top university in Finance/Economics/Business/Accounting, or a similarly quantitative or analytical field
3. Proficiency in crafting detailed, operationally focused financial models and performing detailed valuation analyses; strong accounting skills and understanding of key operational and performance metrics
4. Experience with multitasking various projects effectively in a fast paced, dynamic environment
5. Familiarity with the M&A deal process from sourcing through closing
...",not sure,
"Associate, Financial Planning & Analysis",2025-06-06,https://jobright.ai/jobs/info/6843447e0cf5aeb76600c36b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Natural Resources Defense Council (NRDC),501-1000,Finance,"Agriculture,Aquaculture",$60K-$70K /yr,"1. BA/BS degree required
2. 0-2 years of finance experience
3. Possess strong organizational skills and ability to multi-task and meet deadlines
4. Ability to sort/mine large sets of data from multiple data sources to identify trends/variances
5. Attention to detail is critical
...",not sure,yes
Accounting Specialist - IC New York Barclay,2025-06-06,https://jobright.ai/jobs/info/6843447e0cf5aeb76600c12e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",IHG Hotels & Resorts,10000+,Accounting,"Hospitality,Hotel",$29-$32 /hr,"1. Require solid knowledge of Opera, Excel, Word, and other business software.
2. This job requires ability to perform the following
3. Carrying or lifting items weighing up to 25 pounds, handling objects, supplies, boxes of merchandise, etc.
4. Standing up and moving about both front and back of the house, including bending, stooping, kneeling, crouching, reaching and so on.
5. Keeping verbal and written communicating with colleagues and clients.",not sure,
Income Control Clerk - MGM Yonkers,2025-06-06,https://jobright.ai/jobs/info/684342824a34a9c562327a0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,NYC Metro Area,MGM Resorts International,10000+,Accounting,"Gambling,Hospitality",$18.36-$18.36 /hr,"1. Must be 18 years or older and able to obtain proper licensure in accordance with New York State Gaming Commission requirements
2. Has a high school diploma, GED, or equivalent
3. Is proficient in Microsoft Office
4. Has prior relevant administrative finance experience",not sure,
"Operations Reporting Specialist ""On-Site""",2025-06-06,https://jobright.ai/jobs/info/68434144021c6ae3617f0318?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"La Mirada, CA - Corporate",Living Spaces Furniture,1001-5000,Accounting,"Furniture,Retail",$17.50-$22.70 /hr,"1. High School Diploma or GED equivalent
2. Previous retail experience in a direct guest interactive environment required
3. Light Bookkeeping experience
4. Strong math skills
5. Experience in Microsoft Office programs including Word & Excel",not sure,
Consumer Reporting Specialist II - FCRA Disputes,2025-06-06,https://jobright.ai/jobs/info/68434144021c6ae3617f03a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Plano Legacy
Phoenix Campus (Main)
Charlotte, NC - CENTS",USAA,10000+,Finance,"Banking,Financial Services",$43680-$69930 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in credit bureau reporting or experience in servicing bank products such as credit cards or consumer loans.
3. Experience reviewing and interpreting Bank account documentation.
4. PC/Windows skills including knowledge of Microsoft Office Suite.
5. Knowledge of federal laws, rules, and regulations to include: FCRA, FCRA 623 A&B.",not sure,
AP and T&E Analyst,2025-06-06,https://jobright.ai/jobs/info/682fd65ccfe48529b8c41e3b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Plaid,501-1000,Finance,"Banking,Financial Services",$80256-$134400 /yr,"1. 1-4 years of experience managing T&E and AP in a high growth tech company, with a strong understanding of scalable processes, compliance, and cross-functional collaboration
2. Excellent analytical and problem-solving abilities
3. Proven ability to work independently while collaborating effectively within a team
4. Exceptional attention to detail and a high level of accuracy
5. High proficiency in Microsoft Excel and/or Google Sheets",not sure,
Consumer Loan Funder - Hybrid,2025-06-06,https://jobright.ai/jobs/info/68433d82cf23b7081b52da17?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Alliant Credit Union,501-1000,Finance,Financial Services,$20-$27 /hr,"1. High school or equivalent - Minimum
2. 1 year - Closing, processing, customer service or related - Minimum",not sure,
Actuary Trainee,2025-06-06,https://jobright.ai/jobs/info/68433d82cf23b7081b52d913?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,Finance,,$68K-$90K /yr,"1. 4-year college degree in mathematics, statistics, or related field, or equivalent combination of education and experience required.
2. An advanced background in mathematics and statistics required.
3. Moderate PC skills, including Microsoft Word, Excel, Access, and ability to learn and use other database programs.
4. Must have completed at least one of the exams of the Casualty Actuarial Society.",not sure,
Financial Analyst,2025-06-06,https://jobright.ai/jobs/info/68433d82cf23b7081b52da3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waterford, MI","Oakland County, Michigan Government",1001-5000,Finance,,$61K-$82K /yr,"1. Possess a Bachelor's degree from an accredited college or university with a major in Public Administration, Business Administration, Accounting, Economics, or a related field.
2. Have one (1) year of full-time work experience in financial analysis, business administration, general accounting, cost accounting, economic analysis, systems analysis, personnel administration, or related area.
3. Pass the complete examination, including the employment medical established for this classification.
4. Successfully complete the six month probationary period.",not sure,
Ops Intrmed SpeclFX Stlmt,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de514e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Jersey City,Brown Brothers Harriman,5001-10000,Finance,"Banking,Financial Services",$60000-$75000 /yr,"1. BS/BA degree
2. Ability to multi-task and prioritize volume
3. Ability to work independently as well as in a team environment
4. Proactive approach to daily work and ability to handle multiple responsibilities
5. Ability to communicate professionally with others
...",not sure,
Inventory Control Employee,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de4fde?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carlisle, PA, US",TravelCenters of America,10000+,Accounting,"Business Travel,Consulting",$16-$18 /hr,"1. High School Diploma or GED
2. Good verbal and written communication skills
3. Basic computer skills
4. Ability to work flexible hours including nights, weekends and some holidays in interior and exterior conditions
5. A valid driver’s license",not sure,
"Loan Reference Data, Analyst",2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de514c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US - TX - DALLAS 5430 LBJ FREEWAY 40 HRS,S&P Global,10000+,Finance,"Analytics,Business Intelligence",$41990-$55000 /yr,"1. Strong data analysis skills, ability to query and analyze large volumes of financial data
2. Work in fast paced environment with the ability to multitask
3. Must be able to document processes thoroughly and be well organized
4. Detail oriented and shows initiative
5. Ability to work well individually, as well as in a global team environment; capable of operating within our team and across other teams",no,
Business Unit Financial Analyst I,2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de4f4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$68300-$123300 /yr,"1. To perform financial and management reporting for Navy Federal business unit products and services
2. To contribute to the formulation of department business strategy through business case proposals, tracking and evaluations
3. To support the optimization of business operations (money, materials and people) by analyzing current product and financial performance",not sure,
Risk Analyst (RCSA Control Testing),2025-06-06,https://jobright.ai/jobs/info/68433d14f0482b9d99de4f40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,Finance,"Association,Financial Services",$68300-$123300 /yr,"1. Professional qualification in one or more areas of risk management or its equivalent
2. Ability to evaluate and analyze risks of varying complexity
3. Ability to identify and implement approaches and solutions to mitigate risks
4. Understanding of business needs and objectives
5. Ability to solve a range of mostly straightforward problems with some increased scope and complexity
...",not sure,
Accounting Analyst,2025-06-06,https://jobright.ai/jobs/info/684336d3dd7812a8d8e73c71?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Echo Global Logistics,1001-5000,Accounting,"Consulting,Logistics",$52000-$52000 /yr,"1. Minimum 1-2 years AP experience
2. Comfortable with Microsoft Office Products, Excel in particular (Intermediate Skill)
3. Strong organizational skills
4. Solid written and oral communication skills
5. Communicate effectively with vendors and employees
...",not sure,
"Customer Accounting Clerk (Peoria, IL)",2025-06-06,https://jobright.ai/jobs/info/68433640ab797d57eafdb345?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Accounting,Insurance,$17.66-$23.31 /hr,"1. Typically requires a high school diploma
2. 0+ years of related experience
3. [OR] equivalent level of education and experience
4. Ability to handle a high volume of incoming calls.
5. Ability to research simple to moderately complex billing and collection issues and recommend appropriate actions.
...",not sure,yes
Commercial Real Estate Financial Analyst,2025-06-06,https://jobright.ai/jobs/info/68433640ab797d57eafdb3ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Marcus & Millichap,1001-5000,Finance,"Commercial Real Estate,Finance",$60-$75 /hr,"1. 1-3 years commercial real estate experience in advisory, banking or valuation.
2. Strong financial modeling skills with core competency with Excel.
3. Experience in the debt financing of multifamily assets - notably Fannie Mae, Freddie MAC, CMBS, bank, debt fund and other capital sources.
4. High attention to detail in analytical assessments and valuations.
5. Ability to handle multiple tasks accurately and productively during time sensitive situations.
...",not sure,
"Assistant, eBilling",2025-06-06,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cb43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Paul Hastings,1001-5000,Accounting,"Advice,Consulting",$47K-$60K /yr,"1. Monitor and research status of eBills submitted, identify issue and works with colleagues to address rejections and reductions as they arise
2. Update administrative application with current status
3. Review Client guidelines against finance application to ensure billing instructions are current and adhere to client and attorney protocol
4. Provide overflow support to ebilling team members to assist with eBill submission, rejections via eBilling vendors
5. Assist with tracking monthly accruals for eBilled clients
...",not sure,
