Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Financial Services Professional - Allentown, PA",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f16?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Allentown, PA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Glen Mills, PA",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f3b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Glen Mills, PA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Owensboro, KY",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f88?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Owensboro, KY",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Tallahassee, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b9188e9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tallahassee, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Madison, WI",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f3a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Madison, WI",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Analyst, Loan Ops",2025-06-13,https://jobright.ai/jobs/info/684cb6cc57f800a2798867c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$43K-$65K /yr,"1. Good oral and written communication skills are required
2. Analytical And Problem-solving Skills Are Required
3. Attention to detail is required",not sure,
"Financial Services Professional - Toledo, OH",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b9188f4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Toledo, OH",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Billing Specialist,2025-06-13,https://jobright.ai/jobs/info/684cb5cfba4e40bebf9cb5af?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,"Community Options, Inc.",5001-10000,Accounting,"Charity,Management Consulting",$20-$27 /hr,"1. 0-3 years of experience within billing and/or finance processes and/or systems
2. Organized thinker and excellent communicator, verbal and in writing – customer service focused with a history of working successfully with both financial and non-financial professionals of varying levels
3. Strong problem-solving skills, keen attention to detail and desire to provide an excellent customer experience
4. Solid working knowledge of Microsoft Office (Excel and Outlook)
5. Must be able to meet deadlines
...",no,yes
"Financial Services Professional - Brea, CA",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f6a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brea, CA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Cullman, AL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918efa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cullman, AL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Bangor, ME",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719fe5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bangor, ME",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Fort Lauderdale, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b91891b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Lauderdale, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Orlando, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918911?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Orlando, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Concord, NH",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b9188ef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Concord, NH",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Portland, OR",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f56?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, OR",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - New Bern, NC",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f23?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Bern, NC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Cherry Hill, NJ",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cherry Hill, NJ",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Bridgeport, WV",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719fd9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bridgeport, WV",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Charleston, SC",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f37?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charleston, SC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Columbia, SC",2025-06-13,https://jobright.ai/jobs/info/68007a01a233034053719c15?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, SC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Gainesville, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f8a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Gainesville, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Greenville, SC",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f51?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Greenville, SC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Lexington, KY",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719fe9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lexington, KY",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Louisville, KY",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Louisville, KY",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Naples, FL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Naples, FL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Nashville, TN",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f07?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Newark, DE",2025-06-13,https://jobright.ai/jobs/info/68007a01a233034053719c2c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, DE",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Peoria, IL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b9188f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Peoria, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Rockford, IL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f04?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rockford, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Salisbury, MD",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f93?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salisbury, MD",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Schaumburg, IL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918955?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Schaumburg, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Columbia, MO",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f0a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, MO",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Cape Girardeau, MO",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f0b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cape Girardeau, MO",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Charlottesville, VA",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719fa1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlottesville, VA",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Indirect Tax Accountant,2025-06-13,https://jobright.ai/jobs/info/684cb29129f76192646260b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Batavia, OH
Juneau, AK
Cincinnati, OH","Community Options, Inc.",5001-10000,Tax and Audit,"Charity,Management Consulting",$75K-$85K /yr,"1. Strong analytical and problem-solving skills with the ability to make data-driven decisions
2. Excellent communication skills and the ability to interact effectively with all organizational levels
3. Ability to work independently and collaboratively
4. Willingness to travel as needed to OH, IN, TN and to Cincinnati office",not sure,
Accounting Specialist,2025-06-13,https://jobright.ai/jobs/info/684cb29129f7619264625f81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",AGI - Ag Growth International,1001-5000,Accounting,"Manufacturing,Organic Food",$60K-$70K /yr,"1. Associates Degree in Business Administration or similar, or comparable work experience years of experience in similar field
2. Intermediate skills in Microsoft Office software: Excel, Word, Outlook, Teams, Sharepoint, Adobe Pro",not sure,
"Financial Services Professional - Raleigh, NC",2025-06-13,https://jobright.ai/jobs/info/68007a01a233034053719c26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Raleigh, NC",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Fort Collins, CO",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f6d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fort Collins, CO",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - North Platte, NE",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f48?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"North Platte, NE",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Crystal Lake, IL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918efe?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Crystal Lake, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Financial Analyst I - Pricing,2025-06-13,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5e50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Agiliti,1001-5000,Finance,Health Care,$53K-$85K /yr,"1. Bachelor's degree in Finance, Accounting, Economics or related field
2. Aptitude to perform under time constraints
3. Ability to prioritize and execute with proficiency
4. Exceptional communication skills; both written and verbal
5. Efficient process management
...",not sure,yes
"Financial Services Professional - Chicago, IL",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f69?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Salt Lake City, UT",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f29?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Salt Lake City, UT",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Austin, TX",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f1b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$65000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
Financial Analyst I - Financial Planning,2025-06-13,https://jobright.ai/jobs/info/684cb111202249a541e718fc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tulsa, OK",ONEOK,1001-5000,Finance,"Automotive,Energy",$58K-$86K /yr,"1. Bachelor's Degree in finance, accounting, or other related field and/or equivalent formal education including the following job-related experience
2. Experience in use of software such as: Microsoft Excel, Word, Access, PowerPoint or Hyperion Planning
3. Knowledge, experience and/or training related to: Economic forecasting/modeling and planning and forecasting functions
4. Communication/interpersonal skills
5. Commodity marketing
...",not sure,
"Financial Services Professional - Lenexa, KS",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b9188d9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lenexa, KS",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Mount Pleasant, MI",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f2f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mount Pleasant, MI",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Castle Rock, CO",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b9188a1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Castle Rock, CO",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Lubbock, TX",2025-06-13,https://jobright.ai/jobs/info/68007ba2a233034053719faa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lubbock, TX",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
"Financial Services Professional - Mesa, AZ",2025-06-13,https://jobright.ai/jobs/info/680016143ef1558b3b918f94?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mesa, AZ",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others
5. Applicants must reside in the state of position to be considered",not sure,
