Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Advisor (No Prospecting + Elite Marketing),2025-06-23,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd88d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Anchorage Borough County, AK","Magellan Financial & Insurance Services, Inc.",11-50,Finance,"Financial Services,Insurance",$60K-$120K /yr,"1. Active Life & Health Insurance License
2. Active Series 65 or 66 License
3. Strong sales and closing skills",not sure,
Financial Advisor - Career Changers Welcome,2025-06-23,https://jobright.ai/jobs/info/6859c36b8c4ce1f832dd87e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$180K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Dealership Accounting Coordinator I,2025-06-23,https://jobright.ai/jobs/info/6859c131ddffcee9222c7e11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Paramus, NJ",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$18-$23 /hr,"1. High School graduate or equivalent, 18 years or older required.
2. Strong attention to detail to ensure accuracy in paperwork.
3. Excellent communication skills for effective customer and team interactions.
4. Ability to manage time efficiently and prioritize tasks.
5. Active listening skills to understand and address customer concerns.
...",not sure,
Accounts Receivable Clerk,2025-06-23,https://jobright.ai/jobs/info/6859c131ddffcee9222c7dc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Belmont, NH",CRH,10000+,Accounting,"Building Material,Construction",$21-$21 /hr,"1. Excellent computer skills including outlook, Microsoft Office (Excel, Word).
2. Display a professional and courteous attitude to co-workers, supervisors, and the public always.
3. Maintain open communication with plant, crusher, and scale operators.
4. Willingness to work in a team environment and assist co-workers or supervisors with other duties as required.",not sure,
"Experienced Associate, Assurance",2025-06-23,https://jobright.ai/jobs/info/6859bedac11d50bdcd76fd23?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Forvis Mazars US,5001-10000,Tax and Audit,,$64100-$84900 /yr,"1. Bachelor's or master's degree in Accounting or related field
2. CPA license or have secured the educational requirements to satisfy the 150-credit hour requirement necessary to obtain a CPA license.
3. Proficiency in Microsoft Office Suite
4. An ability to prioritize and work independently in a fast-paced environment to reach clear-set goals
5. Communication skills to effectively relate to people of diverse backgrounds and experience levels, both verbally and in writing
...",not sure,
Transactional Accounting Associate,2025-06-23,https://jobright.ai/jobs/info/6859bedac11d50bdcd76fd8f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"O'Fallon, MO",Allianz Commercial,5001-10000,Accounting,,$41K-$63K /yr,"1. Minimum 2 year related degree or equivalent experience
2. 1-3 years of relevant experience
3. Strong understanding of accounting principles and financial practices.
4. Proficiency in accounting software and Microsoft Office Suite, including Excel",not sure,
2026 ASPire Origination & Sales Analyst Program,2025-06-23,https://jobright.ai/jobs/info/6859bedac11d50bdcd76fd0c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, New York, United States",ATLAS SP Partners,251-500,Finance,,$100000-$100000 /yr,"1. Bachelor's degree in Finance, Economics, Mathematics, Engineering, or a related field.
2. Previous internship in a relevant professional experience in investments, finance, or data analysis.
3. Strong analytical and quantitative skills.
4. Demonstrated interest in fixed income markets and structured finance.",not sure,
Billing Administrator,2025-06-23,https://jobright.ai/jobs/info/6859bedac11d50bdcd76fe45?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Placentia, CA",Facility Solutions Group,1001-5000,Accounting,"Construction,Electrical Distribution",$20-$22 /hr,"1. High school diploma or equivalent.
2. Proven experience in billing, accounts receivable, or related financial roles.
3. Strong knowledge of billing processes, including invoice generation, accounts receivable management, and payment processing.
4. Proficiency in using billing software or financial systems for invoicing, collections, and reporting.
5. Excellent attention to detail and accuracy, with the ability to manage large volumes of data and meet deadlines.
...",not sure,
"Analyst, Investment Banking",2025-06-23,https://jobright.ai/jobs/info/6859bc700763eb08076e80dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York",TD Securities,10000+,Finance,"Banking,Finance",$100000-$110000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience",not sure,yes
Assoc Analyst Pricing Distribution,2025-06-23,https://jobright.ai/jobs/info/6859bc700763eb08076e8135?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s Degree.
2. At least 1 year of experience providing customer service to internal and/or external customers.
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
4. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
5. Experience working through details of a problem, overcoming obstacles, and reaching a positive and successful solution.
...",not sure,
"Analyst, Investment Banking - Real Estate",2025-06-23,https://jobright.ai/jobs/info/6859bc700763eb08076e80a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"127 Public Square, Cleveland, OH",KeyBank,10000+,Finance,,$105000-$125000 /yr,"1. Undergraduate Degree in Business (Accounting, Finance, Business Admin, Economics, etc.)
2. Series 7 & 63 (within six months of employment)
3. Strong quantitative skills, including financial modeling and financial statement analysis
4. Quantitatively and financially-oriented, possessing the ability to succinctly express ideas
5. Strong team player with a positive can-do attitude and desire to be part of a close-knit group operating in an intensive and challenging work environment
...",not sure,
"Analyst,Health Plan Analytics",2025-06-23,https://jobright.ai/jobs/info/6859bc700763eb08076e80df?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,IL - Work from home,CVS Health,10000+,Finance,"Health Care,Medical",$43888-$93574 /yr,"1. Excellent problem-solving and analytical skills
2. Ability to independently pursue and implement solutions to complex problems
3. Comfortability analyzing and transforming large data sets
4. Highly proficient with Microsoft Excel
5. Excellent communication and interpersonal skills with the ability to be personable yet persistent
...",not sure,
2025 Entry Level Accountant,2025-06-23,https://jobright.ai/jobs/info/6859b9709fd382d77ee20ea9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Solar Turbines,5001-10000,Accounting,"Energy,Manufacturing",$72K-$107K /yr,"1. Currently attending a 4-year accredited university/college or have completed a minimum bachelor’s degree in accounting or related degree, Data Analytics, or IT with a concentration in accounting with 18 semester hours of core accounting courses from a 4-year accredited university/college.
2. Minimum 3.0/4.0 GPA (both Accounting GPA & Cumulative GPA).
3. Must be willing to travel accordingly.",no,
Accountant,2025-06-23,https://jobright.ai/jobs/info/6859b9709fd382d77ee20b5c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mountain View, CA, USA",Aera Technology,251-500,Accounting,"Artificial Intelligence (AI),Business Intelligence",$80000-$100000 /yr,"1. Minimum of 1 year of directly related work experience in the Accounting field (new grads with the right can-do attitude will be considered)
2. A Bachelor’s degree in Accounting or Finance
3. Demonstrated problem solving, analytical, process improvement skills
4. Excellent interpersonal and communication skills (written and verbal)
5. High ethical standards with demonstrated experience handling highly sensitive and confidential information
...",not sure,
Accounts Payable Analyst,2025-06-23,https://jobright.ai/jobs/info/6859b9709fd382d77ee20b99?utm_source=1100&utm_campaign=Accounting and Finance,Remote,USA,"livingHR, Inc.",11-50,Accounting,Human Resources,$45000-$50000 /yr,"1. Minimum of 1 year of direct or similar accounts payable experience.
2. Bachelor’s or Associate degree.
3. Intermediate to advanced knowledge of Microsoft Excel.
4. Ability to multitask and handle a large volume of invoices.
5. Extremely strong attention to detail.
...",not sure,
Accounts Receivable Representative,2025-06-23,https://jobright.ai/jobs/info/6859b9709fd382d77ee20de8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Roto-Rooter Plumbing and Drain Service,1001-5000,Accounting,"Customer Service,Service Industry",$20-$23 /hr,"1. Accounts receivable accounting experience.
2. Ability to thrive in a fast-paced environment.
3. Excellent oral and written communication skills.
4. A working knowledge of various common software programs.
5. Self-starter who is organized, thorough with attention to detail & follow-up skills.",not sure,
Collections Coordinator,2025-06-23,https://jobright.ai/jobs/info/6859b9709fd382d77ee20da2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Harrison, NY",Jackson Lewis P.C.,1001-5000,Accounting,Consulting,$25-$35 /hr,"1. Knowledge of Windows environment including Microsoft Word, Outlook and Excel and Teams
2. Excellent communication skills, both verbal and written, as well as the ability to provide professional customer service by phone and e-mail is required
3. Well organized, positive attitude and a team player",not sure,
Accounts Receivable/Payable Specialist - remote schedule,2025-06-23,https://jobright.ai/jobs/info/6852d2052ef34cb9e33ee146?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CPI Card Group,1001-5000,Accounting,"Financial Services,Printing",$21-$26 /hr,"1. Associate’s degree in Accounting or Finance or relevant related work experience.
2. 1–2 years of previous AR or AP experience in a high-volume environment required.
3. Demonstrated history of leveraging core financial systems (ERP, HFM, BI, Excel, etc.) to process transactional details.
4. Ability to focus on transaction processing with strong attention to detail.
5. Reliable high-speed internet access (hotspot not acceptable).
...",no,
"Financial Advisor (Training & Mentorship Provided, Career Changers Encouraged To Apply)",2025-06-23,https://jobright.ai/jobs/info/6859b5e232ac186303138c40?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. No financial experience required
2. People with different backgrounds and work experience, including but not limited to: Coaches, Executive leadership, Community influencers, Former athletes, Educators, Military background, Law Enforcement, Financial management, sales, insurance, and financial services, Prior sales and/ or business experience preferred
3. Conduct financial analysis and develop personalized financial plans for clients
4. Utilize financial software and Microsoft Excel to create detailed reports and projections
5. Provide financial guidance and recommendations based on individual client needs
...",no,
"Analyst, Capital Markets Group-Money Markets",2025-06-23,https://jobright.ai/jobs/info/6859b5e232ac186303138b4f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",MUFG,10000+,Finance,,$110K-$120K /yr,"1. excellent communication skills – both written and verbal; comfortable speaking with clients and senior bank executives
2. high levels of motivation and integrity
3. innovative and have the ability to generate new and creative ideas
4. critical thinker, able to manipulate and analyze data and qualitative factors to craft arguments
5. superior Excel and Power Point skills, with experience with (or interest in) use of AI for big data analysis
...",not sure,
"Accountant, Corporate",2025-06-23,https://jobright.ai/jobs/info/6859b4bff33d05e394eee9d4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Greater Chicago Area,Kemper,5001-10000,Accounting,"Consumer,Financial Services",$53K-$89K /yr,"1. BA/BS degree in Accounting
2. 1-2 years’ experience in a corporate or general accounting role
3. Effective writing skills and strong attention to detail required
4. Strong analytical, organizational, and time management skills
5. Progressive thinking skills, a strong work ethic, and a knack for innovative solutions
...",not sure,
Tax Analyst,2025-06-23,https://jobright.ai/jobs/info/6859b4bff33d05e394eee993?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Northbrook, IL
Northbrook,Il",CF Industries,1001-5000,Tax and Audit,"Agriculture,Chemical",$72990-$96200 /yr,"1. Strong communication and interpersonal skills.
2. Must be PC literate within a Windows environment and have strong working knowledge of Microsoft applications.
3. Ability to function effectively as a team member in a deadline-oriented environment.",not sure,
Entry Level – Financial Advisor,2025-06-23,https://jobright.ai/jobs/info/685a463c74c42892a4bda14c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Jersey, United States",Equitable Advisors,1001-5000,Finance,,$32K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. values-driven with a track record of success and accomplishment
4. excellent interpersonal and communication abilities with strong self-confidence
5. entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Underwriting/Operations Assistant- CPAC Package (Tempe, AZ or Peoria, IL))",2025-06-23,https://jobright.ai/jobs/info/6859aec2d789c639a55ea702?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Peoria, IL
Tempe, AZ",RLI Insurance Company,501-1000,Finance,Insurance,$20.59-$27.41 /hr,"1. Typically requires a high school diploma
2. 0+ years of related experience for consideration
3. [OR] equivalent level of education and experience
4. Ability to follow operations procedures as outlined by the Operations Manager
5. Ability to meet processing deadlines with minimal error
...",not sure,yes
Shared Finance Services Specialist - Corporate,2025-06-23,https://jobright.ai/jobs/info/6859aec2d789c639a55ea60e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Office - US, Las Vegas, NV 880 Grier Dr",ARIA Resort & Casino,5001-10000,Finance,"Food and Beverage,Hospitality",$22.60-$22.60 /hr,"1. Must be 21 years of age or older and is willing to obtain a Sherriff’s Gaming Card
2. Has a High School Diploma or GED
3. Bachelor's degree in accounting, finance, or business management",not sure,
Cost Accountant ,2025-06-23,https://jobright.ai/jobs/info/6859aec2d789c639a55ea738?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"400 NW Plz Dr, St Ann, MO 63074, USA",Save A Lot,1001-5000,Accounting,Food Processing,$60000-$82000 /yr,"1. Bachelor’s degree in accounting, Finance, or an equivalent amount of experience is required
2. 1-3 or more years of Accounting and/or Financial Analysis experience
3. Solid data analysis skills with the ability to dive into the details yet cull out the key takeaways
4. Experience understanding the financial impact of transactions
5. Strong verbal and written communication skills with the ability to communicate effectively to a wide variety of people
...",not sure,
Collections Coordinator,2025-06-23,https://jobright.ai/jobs/info/6859aec2d789c639a55ea6c6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US - NY  West Harrison,Jackson Lewis P.C.,1001-5000,Accounting,Consulting,$31.10-$35.10 /hr,"1. Excellent communication skills, both verbal and written, as well as the ability to provide professional customer service by phone and e-mail is required
2. Knowledge of Windows environment including Microsoft Word, Outlook and Excel and Teams
3. Well organized, positive attitude and a team player",not sure,
Assurance Associate - Winter 2026 (Dallas),2025-06-23,https://jobright.ai/jobs/info/6859aeb2cbb989f90f755d22?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",BDO USA,10000+,Accounting,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required
5. Strong written and verbal communication skills
...",not sure,
"Senior Analyst, BDO Capital Advisors",2025-06-23,https://jobright.ai/jobs/info/6859aeb2cbb989f90f755e80?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Miami, FL
Richmond, VA
Chicago, IL
New York, NY",BDO USA,10000+,Finance,"Accounting,Consulting",$80K-$100K /yr,"1. Strong grasp of accounting, valuation, and modelling concepts
2. Strong written and verbal communication skills
3. Ability to research prospective clients and their industries
4. Ability to assist in the creation of pitch materials
5. Ability to develop financial models and draft offering memoranda
...",not sure,
Financial Professional,2025-06-23,https://jobright.ai/jobs/info/6772adc2e3a6535e0d488abf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Cambridge, OH
Sandusky, OH
Columbus, Ohio Metropolitan Area
Basking Ridge, NJ
Brooklyn, NY
Melville, NY
San Diego, CA
East Brunswick, NJ
Middlesex County, NJ
Ann Arbor, MI
Phoenix, AZ
Charlottesville, VA
Cincinnati Metro",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
FINANCIAL PROFESSIONAL,2025-06-23,https://jobright.ai/jobs/info/66fc2e7504279c78f4a9c950?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Lexington, KY
Baton Rouge, LA",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Self-starter
2. Entrepreneurial mindset
3. Customer service champion
4. Engaging and compelling communicator and negotiator
5. Problem solver
...",not sure,
Loan Servicing Administrator,2025-06-23,https://jobright.ai/jobs/info/684a019f743d51e5fc89f25a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",New York City Housing Development Corporation,101-250,Finance,"Finance,Lending",$50K-$60K /yr,"1. A bachelor’s degree from an accredited college in a related field such as finance, accounting, economics, or real estate finance and 1-3 years minimum of relevant loan servicing experience; or
2. A satisfactory combination of education and/or experience that is equivalent to the above.
3. Intermediate proficiency in Microsoft Office Suite (Excel, Word, Outlook).
4. Understanding of financial concepts and mortgages.
5. Questioning and deductive reasoning skills.
...",not sure,
Payer Audit Specialist / Pharmacy,2025-06-23,https://jobright.ai/jobs/info/6859ab177cc82b34be908373?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Englewood, CO","Amerita, Inc",501-1000,Tax and Audit,"Biotechnology,Medical",$23-$25 /hr,"1. 1-3 years of related pharmacy experience in a home care setting.
2. Basic pharmacy knowledge of reading and interpreting prescriptions and submitting pharmacy claims to PBM payers.
3. Working knowledge of automated billing systems; experience with CPR+ and Waystar a plus.
4. Working knowledge and application of metric measurements, basic accounting practices, ICD 10, CPT, HCPCS coding, and medical terminology.
5. Solid Microsoft Office skills with the ability to type 40+ WPM.
...",not sure,
Temporary Revenue Operations Analyst,2025-06-23,https://jobright.ai/jobs/info/6859ab177cc82b34be908079?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Gravie,251-500,Finance,"Employee Benefits,Health Care",$24-$24 /hr,"1. Bachelor’s degree or related experience
2. Proficiency in Excel including pivot tables, macros, functions, vlookups, etc
3. A high degree of organization, accuracy and detail-orientation
4. A resourceful, driven and resilient attitude
5. Ability to thrive in a fast-paced environment with tight deadlines
...",not sure,
Margin Analyst,2025-06-23,https://jobright.ai/jobs/info/6859ab177cc82b34be908126?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mount Sterling, IL",Dot Foods,1001-5000,Finance,Hospitality,$51K-$77K /yr,"1. Bachelor’s degree in Finance, Accounting or Statistics or comparable Dot experience
2. Strong analytical skills
3. The ability to manage multiple priorities that are independently and team driven
4. The ability to multitask in a fast-paced environment
5. Occasional overnight travel required with the ability to independently travel as needed, without restriction, by all modes of transportation, including car, plane or train for customer/vendor calls, training or meetings.",not sure,
LTL Pricing Analyst,2025-06-23,https://jobright.ai/jobs/info/685a4b15a0b2587615a90d8b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",TA Services,501-1000,Finance,Transportation,$70000-$70000 /yr,"1. Minimum 1-year related experience non-Asset brokerage operations or Truckload pricing or LTL pricing
2. Microsoft Excel proficiency
3. Self-starter, team player with ability to prioritize and balance information while completing multiple tasks
4. Strong analytical and problem-solving skills, ability to adapt quickly to changing priorities
5. Excellent verbal and written communication skills with excellent presentation skills
...",not sure,
MF Asset Management Associate,2025-06-23,https://jobright.ai/jobs/info/6859a9af4a7f15be77c93199?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$76K-$114K /yr,"1. Bachelor’s Degree or equivalent experience in Finance, Business Administration or related discipline or an equivalent combination of education and experience from which comparable knowledge and skills may be acquired
2. At least 1-2 years of experience in asset management, banking or finance with specific emphasis on asset management, commercial lending, property inspections and credit analysis/underwriting.
3. Understanding of and experience with technology productivity tools, specifically, Microsoft Office products (Excel, Word, Power Point, Teams)
4. Strong verbal and written communication skills
5. Ability to prioritize and be self-directed
...",not sure,
Financial Advisor,2025-06-23,https://jobright.ai/jobs/info/674b25aa7b989135889a2390?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Akron, OH
Dayton, OH
Bridgewater, NJ
Reading, PA
McKeesport, PA
Exton, PA
Harrisburg, PA
Camp Hill, PA
Lancaster, PA
Lower Merion, PA
York, PA
Bethlehem, PA
Cranberry Township, PA
Shelton, CT
White Plains, NY
Warwick, RI
Glastonbury, CT
Basking Ridge, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Highly motivated analytical individual
2. Self-starter
3. Entrepreneurial mindset
4. Customer service champion
5. Engaging and compelling communicator and negotiator
...",not sure,
Financial Sales Consultant (Licensing and Paid Training),2025-06-23,https://jobright.ai/jobs/info/685a1e69ae484c3aa4d05442?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Suwanee, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$78K-$176K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Actuarial Analyst, Associate",2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d91526400?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oakland, CA, United States",Blue Shield of California,5001-10000,Finance,"Financial Services,Health Insurance",$32.07-$44.90 /hr,"1. Perform financial analyses and modeling for provider contracting support including term changes, renewals, network changes, and terminations for hospitals, ambulatory surgery centers and other types of providers.",no,
Procurement Clerk,2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d9152652d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tracy, CA","Pacific Medical, Inc.",251-500,Finance,"Fitness,Health Care",$34320-$40560 /yr,"1. High School Diploma or Equivalent
2. Typing 25-40 words per minute (typing test conducted on onsite interview)",not sure,
Accounts Payable Analyst,2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d91526399?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Lakeland Florida,Lockheed Martin,10000+,Accounting,"Aerospace,Cyber Security","$47,000-$82,915 /yr","1. Finance, Economics or related degree, or equivalent experience/combined education. Entry level.
2. Effective research and analytical skills demonstrated through related experience.
3. Ability to manage competing priorities on a continuous basis.
4. Effective Microsoft Office skills with an emphasis in Excel.
5. Experience / knowledge of entries and related impacts.
...",no,
"Financial Advisor - Alliance, OH - Market 26, Region 27",2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d91526794?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Alliance Ohio,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Asset-Backed Securitization & Financing (“ABS&F”)  - Analyst - New York,2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d9152665a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. 1-2 years of relevant experience for Analyst level and 3-4 years for Associate level
2. Bachelor’s degree in finance or closely related areas of Business Administration
3. Experience in evaluating financing transactions and structures
4. Experience creating financial analyses
5. Ability to work with teams and track business development (collect research, analyze industry trends)
...",not sure,
Asset-Backed Securitization & Financing (“ABS&F”)  -Analyst - New York,2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d91526644?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York New York United States,Citi,10000+,Finance,"Banking,Finance",$110000-$125000 /yr,"1. Detail-oriented, organized and able to work as part of a team
2. Excellent written and verbal communication skills
3. Strong quantitative skills; familiarity with Microsoft Excel required
4. 1-2 years of relevant experience for Analyst level and 3-4 years for Associate level
5. Bachelor’s degree in finance or closely related areas of Business Administration
...",not sure,
Assistant Staff Accountant (Temporary),2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d9152647f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
NY-Westbury
Westbury New York
Westbury, NY","Barnes & Noble, Inc.",10000+,Accounting,"Books,E-Commerce",$20-$23 /hr,"1. Associate’s Degree in Accounting (or equivalent)
2. One years’ work experience in the accounting field with analysis experience
3. Proficient Excel Skills
4. Extremely detailed oriented, self-motivated, independent proactive worker",not sure,
Assurance Associate - Winter 2026 (Dallas),2025-06-23,https://jobright.ai/jobs/info/6859a81a4241677d9152647a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"23 600 North Pearl, Dallas, TX, 75201, US",BDO USA,10000+,Finance,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Financial Advisor (Licensing, Mentorship and Training Provided)",2025-06-23,https://jobright.ai/jobs/info/685a5af6b129c6a131aba90e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lawrenceville, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$84K-$187K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
2025 Entry Level Accountant,2025-06-23,https://jobright.ai/jobs/info/6859a59e9e2fd3a003794304?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$72K-$107K /yr,"1. Currently attending a 4-year accredited university/college or have completed a minimum bachelor’s degree in accounting or related degree, Data Analytics, or IT with a concentration in accounting with 18 semester hours of core accounting courses from a 4-year accredited university/college.
2. Minimum 3.0/4.0 GPA (both Accounting GPA & Cumulative GPA).
3. Must be willing to travel accordingly.",no,
Finance Analyst II  [Remote-US],2025-06-23,https://jobright.ai/jobs/info/6859a36b22b972fd9057c778?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Quanata,101-250,Finance,"Analytics,Artificial Intelligence (AI)",$82000-$97000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, Business Administration, or a similar field or equivalent, relevant experience
2. 0-2 years of experience in a finance, accounting, or analytical support role (relevant internships welcome)
3. Strong analytical and problem-solving skills
4. A keen eye for detail
5. Numerical aptitude
...",not sure,yes
Claims Team Lead - Wealth Operations,2025-06-23,https://jobright.ai/jobs/info/685a38a56bb025242a5336f7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$65K-$76K /yr,"1. Bachelor's degree, or equivalent work experience
2. Zero to one year of client management experience
3. Critical thinking
4. Problem-solving
5. Customer service
...",not sure,yes
"Senior Analyst, Sports Pricing & Planning",2025-06-23,https://jobright.ai/jobs/info/685a38a56bb025242a53370e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Fox Corporation,10000+,Finance,"Broadcasting,Media and Entertainment",$56K-$72K /yr,"1. 1-2 years of related experience
2. Strong communication skills are required, both written and verbal
3. Practical mathematical skills
4. Excel proficiency
5. Must have critical thinking skills, analytical ability, strong follow-through, and attention to detail",not sure,
ACCOUNTANT TRAINEE,2025-06-23,https://jobright.ai/jobs/info/685a463c74c42892a4bda24a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sacramento County, CA",Caltrans,1001-5000,Accounting,"Government,Office Administration",$4313-$5142 /mon,"1. Possession of a valid driver’s license is required when operating a State owned or leased vehicle.
2. College transcripts are required. Transcripts must include all required classes.
3. Statement of Qualifications (SOQ) is required.
4. Your SOQ should be no more than 1 page, in 12-point Century Gothic font.
5. The SOQ must be in a narrative form (not a bulleted list).
...",not sure,
