Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Credit Coordinator,2025-09-19,https://jobright.ai/jobs/info/68cecb9c846f0b04af67d045?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westminster, MD",Performance Foodservice,501-1000,Finance,Food and Beverage,$21-$22 /hr,"1. High School Diploma/GED or Equivalent Experience
2. 6-12 months Accounting, collections accounting admin support or related area",not sure,
"Actuarial Associate, Group Insurance Valuation Team (Hybrid)",2025-09-19,https://jobright.ai/jobs/info/68cdb81ae23def7af55be8fd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential Financial,10000+,Finance,"Asset Management,Finance",$69K-$103K /yr,"1. Bachelor's degree in Actuarial Science or related field.
2. Passage of one or more Society of Actuaries exams and working towards ASA designation.
3. Strong technical skills (Microsoft Excel, Access, Power BI etc.).
4. Highly motivated, well organized, and detail orientated.
5. Strong verbal and written communication skills.",not sure,
Billing and Account Receivable Specialist,2025-09-19,https://jobright.ai/jobs/info/68cdb80ce23def7af55be8eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",G and G Business Developments,11-50,Accounting,"Commercial,Financial Services",$58000-$58000 /yr,"1. Detail-oriented and organized
2. Strong understanding of financial concepts
3. Proficiency in various accounting software
4. Generating and distributing accurate and timely invoices
5. Recording and reconciling incoming payments
...",not sure,
Quality Invoicing Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdb7e9e23def7af55be8c0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",CVS Health,10000+,Accounting,"Health Care,Medical",$44K-$94K /yr,"1. 1+ years of finance, healthcare or pharmacy experience (internships may be applied)
2. 1+ years of Microsoft Office experience, with an emphasis on Excel
3. Bachelor's Degree required or equivalent experience, preferably with a concentration in Math, Finance, Accounting, Business, or related Pharmacy background",not sure,
Reimbursement Specialist I - Prior Authorization,2025-09-19,https://jobright.ai/jobs/info/68cdb7c61ad6b16f0289e2c2?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Guardant Health,1001-5000,Finance,"Biotechnology,Health Care",$20-$28 /hr,"1. 0-2 years of experience in the healthcare industry.
2. Strong understanding of health plan regulations, billing processes, and third-party payer requirements.
3. Excellent organizational skills, with high attention to detail and accuracy.
4. Self-motivated with the ability to work independently in a fast-paced environment.
5. Tech-savvy with proficiency in Excel (sorting, filtering, basic calculations).",not sure,yes
"Financial Advisor (Licensing, Mentorship, and Training Provided)",2025-09-19,https://jobright.ai/jobs/info/68cdb74ae23def7af55be822?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plantation, FL",Northwestern Mutual - The South Florida Group,11-50,Finance,,$80K-$250K /yr,"1. Bachelor's degree
2. Legal authorization to work in the US without sponsorship
3. Strong relationship-building skills
4. Excellent time-management
5. Continuous learning mindset
...",no,
Credit Analyst,2025-09-19,https://jobright.ai/jobs/info/68cdee1b1ad6b16f028a004d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",UMB Financial Corp,1001-5000,Finance,"Banking,Financial Services",$39K-$75K /yr,"1. You have completed your bachelor’s degree in business, finance or related area.
2. OR equivalent work experience
3. Have completed 6 hours of Accounting at a collegiate level.",not sure,
Financial Advisor,2025-09-19,https://jobright.ai/jobs/info/68cdb4aeb2a74e1837edb88c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
Hot Springs, AR
Orlando, FL",Regions Bank,10000+,Finance,"Banking,Insurance",$44K-$150K /yr,"1. High School Diploma or GED
2. Six (6) months of related experience
3. Series 7
4. Series 63 & 65 or Series 66
5. Life Insurance License must be obtained within 60 days from employment start date",not sure,
Temporary Billing Specialist (Hybrid/Remote) 2025-1446,2025-09-19,https://jobright.ai/jobs/info/68cdc151e23def7af55bed56?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Bethesda, MD",Sedgwick Government Solutions,101-250,Accounting,"Consulting,Management Consulting",$23-$25 /hr,"1. 1-2 years of college credits or 1-2 years of working experience will be considered.
2. Proficiency in MS Office Suite with knowledge of Excel
3. Strong attention to detail
4. Proactive self-starter with strong organizational skills
5. United States Citizenship and ability to obtain and maintain a government security clearance at the 'public trust' level",no,
"Analyst, Actuarial",2025-09-19,https://jobright.ai/jobs/info/68cdb2dab2a74e1837edb4cc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
PA - Blue Bell
CT - Hartford
Chicago-333 W Wacker Dr
Atlanta-2000 Riveredge Parkway",CVS Health,10000+,Finance,"Health Care,Medical",$61800-$135960 /yr,"1. The ideal candidate is an actuarial student with the drive to learn and apply the latest actuarial techniques.
2. Must have passed a minimum of one actuarial exam and currently progressing toward attaining the ASA designation.
3. 1+ years of experience in a professional environment
4. 6+ months of experience in analytics or finance or equivalent experience.
5. Experience using Microsoft products in a work function with a high degree of proficiency in Excel
...",not sure,
"Auditor 1 (Municipal) SG-18,Auditor Trainee 2 (Municipal) equated to SG-16, Auditor Tranee 1 (Municipal) equated to SG-14(NYHELPS) Item#04370",2025-09-19,https://jobright.ai/jobs/info/68ce100eb2a74e1837edef17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY",Office of the NYS Comptroller Thomas P. DiNapoli,1001-5000,Tax and Audit,"Advice,Finance",$54K-$85K /yr,"1. A bachelor's degree including or supplemented by 24 undergraduate or graduate semester credit hours in accounting and/or auditing for Auditor Trainee 1 (Municipal)
2. A bachelor's degree including or supplemented by 24 undergraduate or graduate credit hours in accounting and/or auditing and one year of professional accounting and/or auditing experience for Auditor Trainee 2 (Municipal)
3. A master's or doctoral degree in accounting, business administration, business management, criminal justice, economics, engineering, finance, mathematics, public administration, public or community health, public policy, political science, or statistics including or supplemented by 24 undergraduate or graduate credit hours in accounting and/or auditing for Auditor Trainee 2 (Municipal)
4. A bachelor's degree including or supplemented by 24 undergraduate or graduate credit hours in accounting and/or auditing and two years of professional accounting for Auditor 1 (Municipal)
5. A master's or doctoral degree in accounting, business administration, business management, criminal justice, economics, engineering, finance, mathematics, public administration, public or community health, public policy, political science, or statistics including or supplemented by 24 undergraduate or graduate credit hours in accounting and/or auditing and one year of professional accounting and/or auditing experience for Auditor 1 (Municipal)
...",no,
Affordable Housing Accounting Associate,2025-09-19,https://jobright.ai/jobs/info/68cdc838e23def7af55bf310?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Anselmo, CA",Oakbrook Corporation,251-500,Accounting,Real Estate,$80K-$90K /yr,"1. Strong quantitative and analytical skills
2. Financial rigor and commitment to accuracy and compliance
3. Management of core accounting functions, including AP/AR, financial reporting, draw requests, and compliance
4. Attention to detail and the ability to interpret and apply accounting principles within a real estate development and property management context
5. Bachelor’s degree in accounting finance or business
...",not sure,
"Analyst, Source To Pay",2025-09-19,https://jobright.ai/jobs/info/68cdb143e23def7af55be3de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Overland Park, KS",T-Mobile,10000+,Finance,"Internet,Mobile",$58K-$104K /yr,"1. Related experience within a financial, shared services or operational setting
2. 1–2 years of experience in T&E, expense auditing, or accounting
3. Proven experience with SAP Concur (Expense and Travel modules)
4. Strong analytical and problem-solving skills; ability to identify trends and discrepancies in data
5. Proficiency in Microsoft Excel (PivotTables, VLOOKUPs) and other MS Office applications
...",not sure,
Bill Review Analyst I,2025-09-19,https://jobright.ai/jobs/info/68ce7e29dbd9fb154ede0270?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Overland Park, KS",CorVel Corporation,5001-10000,Finance,"Insurance,Software",$13-$22 /hr,"1. Responsible for auditing medical bills to ensure that they are appropriate and adhere to the State Fee Schedules, customer guidelines and PPO discounts
2. Position requires knowledge of the Fee Schedule and the operation of the computer terminal
3. May consult reference materials in the auditing process
4. Requires regular and consistent attendance
5. Comply with all safety rules and regulations during work hours in conjunction with the Injury and Illness Prevention Program (IIPP)
...",not sure,
Entry-Level Accountant,2025-09-19,https://jobright.ai/jobs/info/68cdca03e23def7af55bf4fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Metuchen, NJ",Hua Gao Cpa Llc,1-10,Accounting,"Accounting,Finance",$50K-$65K /yr,"1. Bachelor’s degree in Accounting (required)
2. Bilingual in Mandarin (required)
3. Strong interest in taxation and public accounting
4. Exceptional attention to detail and organizational skills
5. Ability to manage multiple tasks and meet deadlines",not sure,
Trade Credit Underwriter – Client Management,2025-09-19,https://jobright.ai/jobs/info/68cdaff4e23def7af55be0e7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
NY-New York",AIG,10000+,Finance,"Banking,Financial Services",$60000-$74000 /yr,"1. Developing strong relationships with brokers and clients to grow the Underwriter’s portfolio of trade credit business
2. Underwriting large/complex with focus on middle market, new and renewal insurance submissions and negotiating policy terms and conditions
3. Analyzing domestic and international corporate credits, evaluating financial information, and recommending or approving appropriate credit limits and terms
4. Professionally maintaining and properly servicing an existing portfolio of trade credit insurance business
5. Marketing, selling and presenting to brokers and insureds to increase submission flow
...",not sure,
Bank Operations CMI Specialist,2025-09-19,https://jobright.ai/jobs/info/68cea88bdbd9fb154ede1c46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$36K-$42K /yr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Excellent written communication skills
4. Proficient in Microsoft Excel and Word
5. Identify and name deposit account documents scanned into the Kofax System from various business units
...",not sure,
Audit Specialist | Summer 2026,2025-09-19,https://jobright.ai/jobs/info/68cdaecce23def7af55bded6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Costa Mesa, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$20-$40 /hr,"1. High school diploma or GED
2. Bachelor’s Degree required or two years of experience in specialized accounting subject matter
3. Must maintain current required licenses and certifications relevant to the field of expertise
4. Demonstrates the ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Effective customer service skills
...",not sure,
Staff Accountant - I,2025-09-19,https://jobright.ai/jobs/info/68cdae85e23def7af55bde59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Purchase, NY",Sompo,5001-10000,Accounting,"Health Insurance,Insurance",$65K-$80K /yr,"1. Bachelor’s degree in accounting or finance
2. Demonstrative knowledge of accounting theory and principles
3. Strong analytical and organizational skills
4. Proficiency in Microsoft Excel and basic understanding of financial statements
5. Ability to work independently and manage time effectively
...",not sure,
Accounting Assistant,2025-09-19,https://jobright.ai/jobs/info/68cdad00e23def7af55bdbaf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Plattsburgh, NY",Barrett Industries,1001-5000,Accounting,"Construction,Manufacturing",$25-$28 /hr,"1. 1-3 years of experience in an accounting, bookkeeping, payroll or finance function
2. Proficiency using computer programs, including MS Office products (Excel, Word, Power Point, Outlook), accounting, payroll, and database software
3. Excellent verbal and written communications skills
4. Ability to define problems, collect data, establish facts, and draw valid conclusions
5. Ability to work independently with general direction, and organize work while managing time effectively
...",not sure,
Accountant (Finance),2025-09-19,https://jobright.ai/jobs/info/68cdaaaeb2a74e1837edadc2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"RENO, Nevada",North Star Behavioral Health,51-100,Accounting,Health Care,"$47,517-$71,200 /yr","1. Bachelor’s degree in accounting preferred
2. Experience with accounting and financial reporting highly preferred
3. Detail oriented and able to work in a fast-paced environment and meet deadlines
4. Ability to effectively communicate in English, both verbally and in writing
5. Detail oriented
...",not sure,
"Wealth Management Solutions, Managed Product Group Analyst",2025-09-19,https://jobright.ai/jobs/info/68cdaa68b2a74e1837edacc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"390 Madison Ave, New York, NY, 10017, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$75000-$100000 /yr,"1. 1-3 years of experience in wealth management or other similar financial services experience
2. Excellent communication skills (written and verbal), diligent multi-tasking abilities, high-level of structure and organization, and precise attention to detail are essential
3. Demonstrated ability to make interpersonal connections, foster relationships, and effectively partner with all levels of an organization, from senior management to process participants
4. Ability to assess risks, foresee implications, challenge the status quo, and ask thought-provoking questions
5. Eagerness to collaborate with business partners to achieve desired outcomes and support initiatives to completion
...",not sure,
Data & Reporting Specialist,2025-09-19,https://jobright.ai/jobs/info/68b1896d1ade4306aa630681?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brighton, MN",HomeServices of America,5001-10000,Finance,"Finance,Real Estate",$25-$28 /hr,"1. Education: Associate’s degree or equivalent knowledge and experience
2. Professionalism in written and verbal communication essential
3. Demonstrated ability to prioritize and manage multiple deadlines proactively
4. Excellent computer skills in MS Office applications, particularly MS Excel",not sure,
Consumer Collections Operations Associate,2025-09-19,https://jobright.ai/jobs/info/68cda9bcb2a74e1837edab2a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, IL, United States",Heartland Bank and Trust Company,501-1000,Accounting,"Asset Management,Banking",$18.65-$25.17 /hr,"1. Knowledge of loss mitigation options, collection timelines, multiple types of mortgage loans
2. H.S. Diploma or GED and minimum 1 year Collections preferred or equivalent combination of education and experience",not sure,
Bookkeeper,2025-09-19,https://jobright.ai/jobs/info/68cda9371ad6b16f0289d4e1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Lancaster, PA
Warwick, RI
Tulsa, OK
Beaumont, TX",Hobby Lobby,10000+,Accounting,Retail,$15-$16 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
Associate Wealth Advisor,2025-09-19,https://jobright.ai/jobs/info/68c47bdae396b25cb5c6883c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oakbrook Terrace, IL
Chicago, IL",SageView Advisory Group,101-250,Finance,"Advice,Asset Management",$54K-$75K /yr,"1. Bachelor’s degree in business, finance, accounting, economics, or related field (MBA strongly preferred).
2. Series 65 license required (or ability to obtain shortly after hire).
3. Certified Financial Planner® (CFP®) designation highly desirable; willingness to pursue upon onboarding is expected if not already held.
4. Previous experience in wealth management, financial planning, or related client-facing advisory role.
5. Strong knowledge of financial planning, investments, tax, risk management, and estate planning.
...",not sure,
"Actuarial Associate, Group Insurance Valuation Team",2025-09-19,https://jobright.ai/jobs/info/68cdc445b2a74e1837edc330?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Prudential plc,10000+,Finance,"Asset Management,Consulting",$69K-$103K /yr,"1. Bachelor's degree in Actuarial Science or related field.
2. Passage of one or more Society of Actuaries exams and working towards ASA designation.
3. Strong technical skills (Microsoft Excel, Access, Power BI etc.).
4. Highly motivated, well organized, and detail orientated.
5. Strong verbal and written communication skills.",not sure,
Accounting Clerk (Entry Level Position),2025-09-19,https://jobright.ai/jobs/info/68cda909b2a74e1837eda8e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"SAN ANTONIO, Texas, United States",Spectrum Association Management,101-250,Accounting,"Association,Consulting",$15.0 /hr,"1. Data entry experience in AP/AR/bookkeeping function
2. High School diploma
3. Strong attention to detail with quick, consistent, and highly accurate data entry speed
4. Able to work independently with minimal direct supervision as well as collaboratively as a team member
5. Strong computer skills and technical aptitude, including adaptability to changing technology and systems, with confidence in troubleshooting and resolving technical issues with customers and team
...",not sure,
"Investment Banking Analyst, Public Sector",2025-09-19,https://jobright.ai/jobs/info/68cdb76de23def7af55be84d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",KeyBank,10000+,Finance,,$105K-$115K /yr,"1. BA/BS or equivalent
2. Proficiency with Excel, PowerPoint and Word
3. Good written and verbal communication skills
4. Familiarity with DBC or other bond structuring programs is a plus
5. Series 79, 63 and 52 (or ability to obtain within 18 months)",not sure,
Financial Advisor,2025-09-19,https://jobright.ai/jobs/info/68ac6346758f2e4ac3005522?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jacksonville, FL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$65K-$140K /yr,"1. A bachelor's degree from a four-year college or 4 years Military Experience
2. Someone who builds relationships centered on trust and open communication
3. The courage and ability to have difficult conversations
4. A commitment to ongoing learning, including staying current on financial news, laws and the impacts to their plans
5. Someone who is proactive and focused on providing excellent customer service",not sure,
Credit Resolution Representative - Remote,2025-09-19,https://jobright.ai/jobs/info/68cda8eb1ad6b16f0289d3e0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Finance,Health Care,$17.20-$25.70 /hr,"1. Entry level understanding of hospital billing form requirements (UB04 and HCFA 1500)
2. Entry level knowledge of ICD-10, HCPCS/CPT coding and medical terminology
3. Entry level writing skills
4. Understanding and interpretation of Managed Care contracts
5. Understanding of Gov’t Medicare and multiple state Medicaid programs payor regulations (if Gov’t team)
...",not sure,
Accounts Payable Specialist,2025-09-19,https://jobright.ai/jobs/info/68cda8df1ad6b16f0289d3ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hialeah,  FL
Hialeah, FL",SPICES USA INC.,101-250,Accounting,"Grocery,Retail",$21-$22 /hr,"1. Experience in Accounts Payable, Billing, Invoicing, and Purchase Orders preferred
2. Proficiency in SAP and Microsoft Office Suite, especially Excel
3. Strong written and verbal communication skills
4. Exceptional attention to detail and accuracy
5. Self-motivated with the ability to work independently and collaboratively
...",not sure,
"Wealth Management Solutions, Managed Product Group Analyst",2025-09-19,https://jobright.ai/jobs/info/68cda8cfe23def7af55bdb2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"390 Madison Ave, New York, NY, 10017, US",Chase,10000+,Finance,"Banking,Financial Services",$75000-$100000 /yr,"1. 1-3 years of experience in wealth management or other similar financial services experience
2. Excellent communication skills (written and verbal), diligent multi-tasking abilities, high-level of structure and organization, and precise attention to detail are essential
3. Demonstrated ability to make interpersonal connections, foster relationships, and effectively partner with all levels of an organization, from senior management to process participants
4. Ability to assess risks, foresee implications, challenge the status quo, and ask thought-provoking questions
5. Eagerness to collaborate with business partners to achieve desired outcomes and support initiatives to completion
...",not sure,
Intel Foundry Capital Analyst,2025-09-19,https://jobright.ai/jobs/info/68cda8cd1ad6b16f0289d371?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hillsboro, OR",Intel Corporation,10000+,Finance,,$69K-$750K /yr,"1. Bachelor's degree or Advance student in Finance, Business Administration, Accounting, or similar field.",no,
Accounts Receivable Specialist I #Full Time #Remote,2025-09-19,https://jobright.ai/jobs/info/68cda8a31ad6b16f0289d2be?utm_source=1100&utm_campaign=Accounting and Finance,Remote,", NJ",Columbia University Irving Medical Center,10000+,Accounting,"Medical,Training",$22.39-$28.29 /hr,"1. High school graduate or GED certificate is required.
2. A minimum of 6 months’ experience in a physician billing or third party payor environment.
3. Candidate must demonstrate a strong customer service and patient focused orientation and the ability to understand and communicate insurance benefits explanations, exclusions, denials, and the payer adjudication process.",not sure,
Accounts Payable,2025-09-19,https://jobright.ai/jobs/info/68cda847b2a74e1837eda77f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newark, CA",Applied Industrial Technologies,,Accounting,,$30-$35 /hr,"1. Coordinate payable, billing, and management of all accounts Payable activities.
2. Complete payments and controls expenses by receiving, processing, verifying, and reconciling invoices.
3. Reconcile processed work by verifying entries and comparing system reports to balances.
4. Charge expenses to accounts and cost centers by analyzing invoice/expense reports, recording entries.
5. Pay vendors by monitoring discount opportunities, verifying federal id numbers, scheduling and preparing checks, and resolving purchase order, contract, invoice, or payment discrepancies and documentation.
...",not sure,
Business Performance Associate,2025-09-19,https://jobright.ai/jobs/info/68cf0502fb49c96ca6ea531b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",Ameren,5001-10000,Accounting,"Consulting,Consumer Electronics",$59K-$134K /yr,"1. Bachelor’s Degree in Accounting, Business, Management, or related field from an accredited college or university required.
2. Strong working knowledge of MS Excel required.
3. Must be able to create spreadsheets and develop formula calculations.
4. Demonstrated ability to be self-motivated, solve problems, make decisions and be proactive.
5. The successful candidate must be a strong communicator that shows attention to details and works well in a team environment.",not sure,
Loss Mitigation Liaison I,2025-09-19,https://jobright.ai/jobs/info/68cda7b5e23def7af55bd7fe?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Getzville, NY
United States",M&T Bank,10000+,Finance,"Banking,Consulting",$20-$34 /hr,"1. A combined 4 years’ higher education and/or work experience, including a minimum of 1 year collections or customer service experience.
2. Ability to communicate effectively and professionally over the phone.
3. Excellent communication and customer service skills.
4. Proficiency with word processing and spreadsheet software.",not sure,
"2026 Corporate Analyst Program - Finance (Berkley Heights, NJ and New York, NY)",2025-09-19,https://jobright.ai/jobs/info/68cda7b1e23def7af55bd7e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Berkeley Heights, NJ",Fiserv,10000+,Finance,"Financial Services,FinTech",$62K-$100K /yr,"1. Recent graduate of a bachelor’s degree program completed in December 2025 or after in Finance, Accounting, Economics, Business Administration, Mathematics, or other relevant majors
2. 3.5+ GPA
3. Applicants must have unrestricted work authorization and should not require future sponsorship
4. 0-2 years of professional work experience",no,yes
Mortgage Processor II,2025-09-19,https://jobright.ai/jobs/info/68cda79b1ad6b16f0289d062?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
Williamsville, NY",M&T Bank,10000+,Finance,"Banking,Consulting",$18-$28 /hr,"1. Associate’s degree with a minimum of one year’s mortgage industry experience or two years equivalent work experience, OR in lieu of a degree, three years’ equivalent work experience including a minimum of one year’s mortgage industry experience.
2. Six months specific M&T Bank mortgage processing experience plus an additional 6-12 months experience in customer service, operations, or the financial services industry.
3. Good PC skills with strong knowledge of spreadsheet, word processing, email, and PDF software.",not sure,
Accountant (Finance),2025-09-19,https://jobright.ai/jobs/info/68cda759e23def7af55bd6ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"RENO, Nevada",UHS,10000+,Accounting,"Health Care,Hospital","$47,517-$71,200 /yr","1. Bachelor’s degree in accounting preferred
2. Experience with accounting and financial reporting highly preferred
3. Detail oriented and able to work in a fast-paced environment and meet deadlines
4. Ability to effectively communicate in English, both verbally and in writing
5. Detail oriented
...",not sure,
Staff Accountant,2025-09-19,https://jobright.ai/jobs/info/68cda713b2a74e1837eda55c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Lincoln International,1001-5000,Accounting,"Banking,Finance",$60K-$70K /yr,"1. Bachelor’s degree in Accounting, Business Administration, or related field with 1-3 years of Accounting experience
2. Strong attention to detail
3. Proficient with invoicing processes and software
4. Proficient in Microsoft Office
5. Proficient in Excel Skills (pivot tables, vlookup functions)
...",no,
Treasury Management Specialist - Support,2025-09-19,https://jobright.ai/jobs/info/68cda6f81ad6b16f0289cf14?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20-$28 /hr,"1. Excellent communication skills (verbal and written).
2. Competency to handle difficult customer calls.
3. Ability to organize and multi-task in fast paced environment, using multiple applications/systems.
4. Focus on customer service for both internal and external clients.
5. Knowledge of Treasury Management products and the banking industry a plus.
...",not sure,
"Sr. Analyst, Structured Finance",2025-09-19,https://jobright.ai/jobs/info/68cda6ac1ad6b16f0289ce83?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Arbor Realty Trust,501-1000,Finance,"Financial Services,Real Estate",$65000-$75000 /yr,"1. Bachelor’s degree in Finance, Economics, or related discipline
2. 1–2 years of experience in finance or related field; experience in real estate, valuations, risk/financial analysis, capital markets, or workouts preferred
3. Advanced proficiency in Microsoft Excel; strong working knowledge of Word and Outlook
4. Strong financial, analytical, and project management skills
5. Excellent written and verbal communication abilities
...",not sure,
"Accounts Payable Analyst, Wholesale Apparel",2025-09-19,https://jobright.ai/jobs/info/68cda6821ad6b16f0289ce35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bristol, PA",Premier Brands Group Holdings,501-1000,Accounting,,$45K-$50K /yr,"1. Experience with SAP, RLM or similar ERP system and other software programs.
2. One to four years prior Accounts Payable experience.
3. Working knowledge up to skilled at Excel.
4. Ability to download and insert data.
5. Understanding of file layouts.
...",not sure,
Tax Professional - Monroe - Rewarding Career,2025-09-19,https://jobright.ai/jobs/info/68cde4ede23def7af55c008d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Monroe, WA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$22 /hr,"1. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
2. Experience working in a fast-paced environment
3. Comfort working with virtual tools – video, phone and chat
4. Ability to effectively communicate in person, via phone and in writing
5. Must meet all other IRS and applicable state requirements
...",not sure,
Accounts Payable Clerk,2025-09-19,https://jobright.ai/jobs/info/68cda4d1e23def7af55bd276?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bethel, CT",Resonetics,1001-5000,Accounting,"Life Science,Manufacturing",$20-$24 /hr,"1. Skills in Microsoft Outlook, Excel and Word
2. 1+ years of experience in Accounts Payable
3. Strong written and verbal communication skills.
4. Ability to work independently, with little supervision in a fast-paced environment with a high degree of flexibility and tolerance of change.
5. Outstanding organizational and analytical skills
...",not sure,
"Tax Associate - Chicago, IL - Class of 2026",2025-09-19,https://jobright.ai/jobs/info/68acfa49758f2e4ac300a06a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",CohnReznick,5001-10000,Tax and Audit,"Consulting,Finance",$79000-$79000 /yr,"1. Bachelor’s or Master’s Degree in Accounting
2. Plan to complete 150 credit hours between December 2025 - September 2026 in order to be CPA licensed
3. Minimum GPA of 3.0 in both your major and overall
4. Excellent communication skills and ability to work in a team-based culture
5. Able to learn in a fast-paced environment
...",no,
Accounting Clerk (Entry Level Position),2025-09-19,https://jobright.ai/jobs/info/68cda0dfb2a74e1837eda1a7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, TX",Spectrum Association Management,101-250,Accounting,"Association,Consulting",$15-$15 /hr,"1. Data entry experience in AP/AR/bookkeeping function
2. High School diploma
3. Basic accounting knowledge
4. Strong attention to detail with quick, consistent, and highly accurate data entry speed
5. Able to work independently with minimal direct supervision as well as collaboratively as a team member
...",not sure,
Financial Advisors - Training & Mentorship Provided | Career Changers Welcome,2025-09-19,https://jobright.ai/jobs/info/68cda0beb2a74e1837eda16b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Myers, FL",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting","$82,000-$361,953 /yr",1. Legally authorized to work in the United States (we don’t offer visa sponsorship at this time),no,
Financial Analyst,2025-09-19,https://jobright.ai/jobs/info/68cda085b2a74e1837eda0f6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Stamford, CT",Gartner,10000+,Finance,"Business Development,Consulting",$70K-$97K /yr,"1. Bachelor's Degree required with a concentration in Business, Finance, or Accounting; MBA or relevant advance degree a plus
2. 1 - 3 years of experience in a financial planning and analysis, business analytics, financial reporting, or accounting capacity
3. Experience designing and building business/analytical models
4. Ability to effectively communicate with business partners
5. Advanced Excel skills",not sure,
