Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Property Underwriter,2025-02-27,https://jobright.ai/jobs/info/6786c07d73f8c5a664f295a2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Edina, MN
Overland Park, KS
Chicago, IL
Minneapolis, MN",Zurich North America,10000+,Finance,"Commercial,Financial Services",$78K-$139K /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in the Insurance, Banking, Mortgage, Finance, Construction or Market Facing area. OR
2. High School Diploma or Equivalent and 2 or more years of experience in the Claims or Underwriting Support area
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines
5. High School Diploma or Equivalent and 3 or more years of experience in the Underwriting or Market Facing area. OR
...",no,
Management Reporting - Analyst,2025-02-27,https://jobright.ai/jobs/info/67a3e1cb86213757a76f4c6c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jersey City, NJ",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Accounting,"Advice,Banking",$68K-$80K /yr,"1. Bachelors Degree in Accounting.
2. Relevant accounting experience.
3. Detail oriented and able to multi-task. Strong analytical skills.
4. Good knowledge of financial reporting and general accounting practices (US GAAP, J-GAAP, IFRS).
5. Experience with general ledger functions and month-end/year end closing processes.
...",not sure,
Revenue Cycle Management Specialist,2025-02-27,https://jobright.ai/jobs/info/6781c3b1891e0d77203cdf53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Option Care Health,5001-10000,Accounting,"Health Care,Hospital",$16-$26 /hr,"1. High School Diploma or equivalent.
2. 0 – 6 months previous Infusion Reimbursement or Intake/Admissions experience.
3. Basic level skill in Microsoft Excel (for example: opening a workbook, inserting a row, selecting font style and size, formatting cells as currency, using copy, paste and save functions, aligning text, selecting cells, renaming a worksheet, inserting a column, selecting a chart style, inserting a worksheet, setting margins, selecting page orientation, using spell check and/or printing worksheets).
4. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).",not sure,
Senior Rebate Management Specialist - Remote,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab1bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Eden Prairie, MN",Optum,10000+,Accounting,"Education,Health Care",$28-$56 /hr,"1. 1+ years of Accounting, Finance, transaction analysis or related experience
2. Experience anticipating customer needs and proactively developing solutions to meet them
3. Intermediate level of proficiency with Microsoft Excel (V-Lookups, Pivot Tables)",not sure,
Loan Research Negotiation Specialist I,2025-02-27,https://jobright.ai/jobs/info/67a28a282e02b6795197aff4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Worth, TX",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40K-$60K /yr,"1. Ability to maintain a professional demeanor and attitude while speaking with customers or conversing via email
2. Must be highly proficient in Excel and Word",not sure,
"Senior Treasury Analyst, Capital Markets",2025-02-27,https://jobright.ai/jobs/info/67c03bcb2c62370772189da4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Aon,10000+,Finance,"Consulting,Professional Services",$70K-$78K /yr,"1. Bachelor’s degree in finance, accounting, or economics, or a related field.
2. 1-2+ years of experience in treasury operations, financial analysis, or a related field.
3. Strong understanding of Treasury Management Systems and financial modeling techniques.
4. Proficiency in financial reporting and analysis software.
5. Excellent analytical skills with the ability to interpret complex financial data.
...",not sure,
Investment Operations Data Analyst – Security Data Management,2025-02-27,https://jobright.ai/jobs/info/674973e29a71c8abf4986228?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Harris | Oakmark,51-100,Finance,"Financial Services,Professional Services",$75K-$95K /yr,"1. Bachelor’s degree with a strong academic track record.
2. Minimum one year experience within investment management operations, consulting, audit or other relevant experience.
3. Sound understanding of security characteristics (Equity, Fixed income and Options).
4. Self-starter with the ability to assess, explain and solve complex problems.
5. Demonstrated ability to prioritize and juggle multiple tasks while remaining flexible to new requests.
...",not sure,
Underwriter,2025-02-27,https://jobright.ai/jobs/info/67c18283df3f4b2cba1e9d2e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Mercury Insurance,1001-5000,Finance,Insurance,$43K-$76K /yr,"1. Bachelor’s Degree required.
2. 6 months related experience and formal underwriting training or equivalent combination of education and/or experience.
3. Effective and diplomatic verbal and written communication skills to correspond with agents, insureds, marketing and claims personnel concerning policies, coverage, etc.
4. Work is of moderate technical complexity, calling for general knowledge of underwriting standards, philosophy and practices.
5. Ability to analyze complex data to assist in decision making.
...",not sure,
Billing and Insurance Specialist - 40 hours per week - Patient Financial Services,2025-02-27,https://jobright.ai/jobs/info/67c18c5a2707c962362f6e33?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Burlington, IA",Great River Health,501-1000,Accounting,,$18-$18 /hr,"1. Customer Service Experience Required
2. Experience working with computers
3. Typing experience, 45 WPM",not sure,
Accounting Associate,2025-02-27,https://jobright.ai/jobs/info/67c18c5a2707c962362f69c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Los Angeles, CA
Chatsworth, CA
Chatsworth, California",Ontic,1001-5000,Accounting,"Aerospace,Manufacturing",$21-$24 /hr,"1. High School Diploma
2. A minimum of 1 year of clerical accounting experience is required.
3. High degree of accuracy and attention to detail
4. Excellent Organizational skills required with the ability to multi-task.
5. Proficient in MS Office, Outlook, including the ability to operate computerized accounting and spreadsheet programs",no,
Program Financial Analyst I,2025-02-27,https://jobright.ai/jobs/info/67aa6c8e4b2d5a7a74c5e7de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Louisville, CO",Sierra Space,1001-5000,Finance,"Advanced Materials,Aerospace",$60K-$82K /yr,"1. The ability to obtain and maintain a Secret U.S. Security Clearance is required
2. Bachelor's degree in finance, business administration, or related field of study; higher-level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Ability to effectively and clearly communicate program and financial related information
5. Proficiency with Microsoft Office software, especially Excel",no,
Equity Advisor,2025-02-27,https://jobright.ai/jobs/info/67c02e6bccab1512ea9698a1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Penske Automotive Group,10000+,Finance,"Automotive,Retail",$72K-$96K /yr,"1. Genuine interest in providing an exceptional customer experience.
2. Friendliness, enthusiasm, reliability, with a positive 'team-player' attitude.
3. Excellent communication, interpersonal, and organizational skills.
4. Strong work ethic with the ability to work in a fast-paced, results-driven environment.
5. Commitment: Ensure our customers have a world-class car-buying experience at every step along their sales journey.
...",not sure,
Financial Advisor - PNC Investments,2025-02-27,https://jobright.ai/jobs/info/67c026fbf72195b95c03dd85?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rockville, MD
Ellicott City, MD
Ocean City, MD
Westminster, MD",PNC,10000+,Finance,"Banking,Finance",$48K-$75K /yr,"1. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program
2. In lieu of a degree, a comparable combination of education, job specific certification(s), and experience (including military service) may be considered
3. Bachelors
4. FINRA Series 7 and 66 (or 63,65) required
5. Life and Health Insurance required",not sure,
Junior Accountant,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8674fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Valdosta, GA",City of Valdosta,251-500,Accounting,"Association,Communities",$20-$20 /hr,"1. Knowledge of generally accepted accounting principles (GAAP).
2. Knowledge of Governmental Accounting Standards Board (GASB) guidelines.
3. Knowledge of auditing principles.
4. Knowledge of relevant federal and state laws, city ordinances, and department policies and procedures.
5. Knowledge of computers and job-related software programs.
...",not sure,
Revenue Operations Clerk I,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8670d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Tax and Audit,,$14.088-$14.088 /hr,"1. Coursework, training, or experience in public contact, customer service, and/or performing and applying office/clerical support procedures, including the use of a personal computer, associated software, and office equipment.
2. Knowledge of web and PC software applications, general accounting principles, and business office procedures.
3. Skill in operation of PC, calculator, and other basic office machines.
4. Ability to communicate effectively by telephone, face-to-face, and in writing with taxpayers, co-workers, peers and supervisor.
5. Ability to research and analyze basic accounts; recognize errors during review of tax returns and reports.
...",no,
Deposit Operations Specialist I,2025-02-27,https://jobright.ai/jobs/info/67c0501949147dfb79a85298?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Poughkeepsie, NY",Hudson Valley Credit Union,501-1000,Finance,"Banking,Credit",$20-$20 /hr,"1. High School Diploma, General Education Development (GED) certificate, or state authorized high school equivalent certificate required",not sure,
Mortgage Loan Processor I,2025-02-27,https://jobright.ai/jobs/info/67c04819d0bff131872ff4a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Falling Waters, WV",CNB Bank,251-500,Finance,"Banking,Finance",$16-$24 /hr,"1. High school diploma equivalent experience
2. Ability to deal effectively with customers, and personnel from other departments
3. Working knowledge of credit terminology, forms, documents, legal requirements, secondary market guidelines, and Bank policies and procedures related to mortgage loans",not sure,
Patient Account Associate- Government,2025-02-27,https://jobright.ai/jobs/info/67c02e6bccab1512ea96955f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Broomfield, CO",Intermountain Health,10000+,Accounting,Health Care,$18-$24 /hr,"1. High School diploma or GED equivalent, required
2. Minimum of one (1) year of experience working in a professional office setting, required",not sure,
Billing Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0364ddd163a6dd792d864?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bremerton, WA",Peninsula Community Health Services (Washington),251-500,Accounting,"Dental,Education",$16-$19 /hr,"1. Verify accuracy of billing data and correct errors to ensure clean claims are produced
2. Perform corrections of patient registration information that includes, but is not limited to, patient demographics and insurance information
3. Responsible for ensuring accurate and timely resolution of coding and billing issues
4. Obtain and/or enter such documents as authorizations, financial agreements, and other ancillary documents, as necessary
5. Maintain detailed records and document activities in patient accounts when appropriate or as required
...",not sure,
Accounts Payable Specialist I,2025-02-26,https://jobright.ai/jobs/info/67c049c7d0bff131872ff62c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",University of Houston,10000+,Accounting,"E-Learning,Education",$43K-$52K /yr,"1. 2 years of education beyond high school in college or technical school
2. Minimum of one (1) year of related job experience
3. Knowledge of basic Accounting principles
4. Excellent math and computation skills; strong analytical and problem solving skills
5. Ability to use computer software and the ability to learn new software, including the Microsoft suite and PeopleSoft
...",not sure,
Escrow Processor - Temporary Position,2025-02-26,https://jobright.ai/jobs/info/67c02cb6659408e43c539044?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olean, NY","Community Financial System, Inc.",1001-5000,Tax and Audit,"Financial Services,Funding Platform",$18.25-$24.71 /hr,"1. High School Diploma or GED required
2. All applicants must be 18 years of age or older
3. Strong attention to detail as well as proven organizational and analytical skills
4. Highly organized, with the ability to multi-task
5. Ability to prioritize and work effectively under time constraints
...",not sure,
Assistant Director-Student Accounting,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea96962e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",Excelsior University,1001-5000,Accounting,"Apps,Fitness",$51K-$55K /yr,"1. A bachelor's degree from an accredited university is required.
2. At least 1 year of experience in student accounts, accounting, finance, or a related area, preferably within a higher education institution.
3. Knowledge of accounting principles, financial reporting, and student financial services.
4. High level of proficiency with Microsoft Office Suite, particularly Excel.
5. Excellent communication skills, both written and verbal, with the ability to effectively communicate complex financial concepts to students, parents, and staff.
...",not sure,
"Pharmacy Billing Coordinator – Monroeville, PA (Hybrid)",2025-02-26,https://jobright.ai/jobs/info/67c026fbf72195b95c03dd82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Monroeville, PA
PA - Wexford
PA - Bethel Park
PA - Greensburg
PA - Butler
PA - New Kensington
PA - Latrobe
PA - Pittsburgh
PA - Monroeville",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$28.46 /hr,"1. 1+ years of Healthcare Insurance related experience.
2. Experience using Microsoft Office products’ specifically Excel, Outlook, and Word.
3. Must be able to commute to the Monroeville, PA office.
4. Verifiable High School Diploma or GED required.",not sure,
Invoice Clerk,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969a07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Becket, MA",NANA,10000+,Accounting,"Banking,Consulting",$21-$26 /hr,"1. Associate's degree and in the process of completing a Bachelor's of Art (BA) or Bachelor's of Science (BS) in a relevant field.
2. 0-2 years of experience.
3. Knowledge of Microsoft Office Suite of programs including Word, PowerPoint, and Excel.
4. Must be able to pass an HHS Public Trust background check.",no,yes
Bookkeeper,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969651?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lafayette, IN",Byrider,501-1000,Accounting,"Automotive,Finance",$20-$27.50 /hr,"1. Accounting experience
2. Good computer & organizational skills
3. Good communication & customer service skills
4. Driver license required",not sure,
Accounting Admin/Assistant,2025-02-26,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867300?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD","Sheladia Associates, Inc.",251-500,Accounting,"Architecture,Consulting",$43-$48 /hr,"1. High School Diploma or Equivalent
2. Must be eligible for employment in the U.S.
3. Must be highly detail oriented - ensuring precision with tasks
4. Ability to calculate and manage accounting figures and financial records
5. Hands-on experience with spreadsheets and proprietary software (Excel)
...",not sure,
Collector,2025-02-26,https://jobright.ai/jobs/info/67c033ad7a70df7284040e44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olean, NY","Community Financial System, Inc.",1001-5000,Finance,"Financial Services,Funding Platform",$17-$17 /hr,"1. High School Diploma or GED required
2. All applicants must be 18 years of age or older
3. Keyboarding
4. PC proficiency including Windows
5. Excellent interpersonal and communication skills
...",not sure,
Night Auditor,2025-02-26,https://jobright.ai/jobs/info/67c04819d0bff131872ff193?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, TX",Arbor Lodging,1001-5000,Accounting,"Hospitality,Hotel",$17-$17 /hr,"1. High school graduate or equivalent
2. Minimum one (1) year of hotel front desk experience
3. Understand basic principles of auditing, balancing, and closing out accounts
4. Know how to operate front office equipment
5. Experience handling cash, accounting procedures, and general administrative tasks.
...",not sure,
Night Auditor,2025-02-26,https://jobright.ai/jobs/info/67c049c7d0bff131872ff824?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Arbor Lodging,1001-5000,Accounting,"Hospitality,Hotel",$21-$21 /hr,"1. High school graduate or equivalent
2. Minimum one (1) year of hotel front desk experience
3. Understand basic principles of auditing, balancing, and closing out accounts
4. Know how to operate front office equipment
5. Experience handling cash, accounting procedures, and general administrative tasks.
...",not sure,
Collections Representative,2025-02-26,https://jobright.ai/jobs/info/67c04819d0bff131872ff183?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Illinois, United States",HALO Branded Solutions,1001-5000,Accounting,"Advertising,Brand Marketing",$15-$21 /hr,"1. 1+ years of Collections, Accounts Receivable or Accounts Payable experience
2. High school diploma or equivalent required
3. Proficiency in most Microsoft Excel and Outlook
4. Deadline-oriented, organized, good time management, and detail oriented
5. Effective oral/written communication skills
...",not sure,
Tax Experienced Staff - Financial Services - Customer Tax Operations and Reporting - EDGE,2025-02-26,https://jobright.ai/jobs/info/66f53e1af1d8da43d35af89a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Raleigh, NC
Tampa, FL
Orlando, FL
Atlanta, GA
Miami, FL
Stamford, CT
Dallas, TX
Houston, TX
Jericho, NY
New York, NY
Charlotte, NC
Denver, CO
San Antonio, TX
Tallahassee, FL
Jacksonville, FL
Hoboken, NJ",EY,10000+,Tax and Audit,"Accounting,Advice",$58K-$96K /yr,"1. Bachelor degree or equivalent experience (Accounting, Business, Finance or equivalent degree preferred)
2. 1–2 years of experience
3. Proficient in basic computer software applications, including Microsoft Word, Excel and PowerPoint and ability to learn other software applications
4. Working knowledge of 1099/1042-S reporting systems
5. Working knowledge of tax compliance and information reporting rules
...",not sure,
Phone Premium Auditor,2025-02-26,https://jobright.ai/jobs/info/6793dc698c360b7d93c453a0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",Encova Insurance,1001-5000,Tax and Audit,"Commercial Insurance,Health Insurance",$49225-$78759 /yr,"1. High school diploma required.
2. Ability to analyze and interpret accounting records.
3. Proficient in use of spreadsheets to include but not limited to Excel.
4. Ability to navigate and effectively use accounting, auditing or insurance systems.
5. Ability to advise policyholders on how to provide proper records necessary to conduct audits using NCCI, PCRB, WCRB and/or other states’ classifications and rules.
...",not sure,
Budget Analyst,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969781?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",US Army Corps of Engineers,10000+,Finance,,$44K-$106K /yr,"1. Position may be filled at either the GS-5, GS-7, GS-9 or GS-11 with full performance level of GS-11.
2. Selection of grade level is at management discretion.",not sure,
UC Tax Review Office Administrative Assistant 1,2025-02-26,https://jobright.ai/jobs/info/67c0088d53927b03be84d99f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,Tax and Audit,"GovTech,Human Resources",$44890-$67678 /yr,"1. Such training as may have been gained through graduation from a four year college or university or any equivalent combination of experience and training.
2. You must meet the PA residency requirement.
3. You must be able to perform essential job functions.",not sure,
Accounting Clerk,2025-02-26,https://jobright.ai/jobs/info/67c006c52b1df91219613715?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Upland, California
Upland, CA",The Lewis Group of Companies,501-1000,Accounting,"Building Material,Real Estate",$25-$27 /hr,"1. Intermediate to advance knowledge of MS Excel
2. Ability to prioritize task in a fast pace environment with the ability to meet deadlines
3. Keen eye for accuracy while dealing with multiple tasks
4. A self-starting mindset",not sure,
Assistant Director of Finance and Accounting,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f1121a6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Kansas City, MO",Marriott International,10000+,Finance,"Leisure,Tourism",$68K-$83K /yr,"1. 4-year bachelor's degree in Finance and Accounting or related major; 1 years experience in the finance and accounting or related professional area.
2. Master's degree in Finance and Accounting or related major; no work experience required.",not sure,
Wealth Analyst I,2025-02-26,https://jobright.ai/jobs/info/67b7fea1ef14b5440b502fd8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Beverly Hills, CA
New York, NY",City National Bank,5001-10000,Finance,"Banking,Finance",$65K-$104K /yr,"1. Bachelor's Degree or equivalent
2. Minimum 1 year of experience in the financial services industry
3. Minimum 3 years of experience with Microsoft Excel and PowerPoint
4. Strong interpersonal, verbal and written communication skills.
5. Able to work independently with deadlines, as well as part of a team.
...",not sure,
"Collections Specialist, Accounts Receivable",2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f112290?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Elkton, FL",KeHE Distributors,5001-10000,Accounting,"Agriculture,Consumer Goods",$24-$26 /hr,"1. At least 1 year of experience in accounts receivable/accounts payable required.
2. High school diploma or general education degree (GED) required.
3. Intermediate to advanced Microsoft Excel skills required for VLOOKUPS along with various formulas, sorting, filtering, conditional formatting, and pivot tables.
4. Knowledge of General Accounting Principles and the ability to analyze and interpret financial data.
5. Ability to coordinate and prioritize a high volume of work and meet pressing time requirements with a customer-focused approach.
...",not sure,
Billing Specialist,2025-02-26,https://jobright.ai/jobs/info/67c00bb6a495f94b1505922b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Melbourne, FL",Nextech,1001-5000,Accounting,"Facilities Support Services,Facility Management",$18-$21 /hr,"1. Demonstrated stable and successful work experience in billing/and or customer service
2. Extreme attention to detail
3. Strong written and verbal communication skills
4. Excellent computer proficiency
5. Excellent ability to learn software
...",no,
"Analyst, Asset Management",2025-02-26,https://jobright.ai/jobs/info/67a28b6ae57ff5d421cb60ea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Houston, TX
Overland Park, KS",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$52K-$70K /yr,"1. A bachelor’s degree in finance, accounting or related subjects or equivalent combination of education and experience
2. Entry level professional with 0-2 years of industry and/or relevant experience, typically at an Analyst level role or external equivalent
3. Advanced knowledge in MS Office Suite including Outlook, Excel, Power Point and Word
4. Strong analytical and computer skills with a thorough knowledge of Excel including the ability to perform cash flow analyses
5. Must be able to work efficiently with large datasets to process and present results as requested
...",not sure,yes
Underwriting Analyst,2025-02-26,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893992?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Admiral Insurance Group (a Berkley Company),251-500,Finance,"Financial Services,Health Insurance",$65K-$70K /yr,"1. Bachelor’s Degree required.
2. Strong organization skills.
3. Ability to manage deadlines effectively.
4. Excellent verbal and written communication skills.
5. Technical proficiency is required.",no,
"Revenue Specialist I and II, ROPS",2025-02-26,https://jobright.ai/jobs/info/67bff693b5d0c13cd9f18d13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$28 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Revenue Cycle Management, billing/collections experience required
4. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
5. Demonstrated history of resolving challenging issues
...",not sure,
"Revenue Specialist I, ROPS",2025-02-26,https://jobright.ai/jobs/info/67bfea5d5511c370600652cb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Malvern, PA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$19-$25 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Demonstrated history of resolving challenging issues
4. Deeply built values of TEAM!",not sure,
Financial/Data Analyst,2025-02-26,https://jobright.ai/jobs/info/67bfea5d5511c370600652b8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Purchase, NY",Arrow Electronics,10000+,Finance,"Consulting,Electrical Distribution",$73K-$81K /yr,"1. Must be proficient with MS Excel (Concatenations, If Statements, Macro, Pivot Tables, V-Lookups, X-Lookups)
2. Must be familiar with MS Access (Query and Table creation)
3. Comfortable working with part numbers and product associated with those part numbers.
4. The ability to work collaboratively with internal and external resources to generate results
5. Possesses the ability to multi-task, work in a fast paced environment and manage multiple priorities
...",not sure,
Accountant & Operations Assistant (Glacier NP),2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f1122d3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Park City, MT
West Glacier, MT",Pursuit Collection,251-500,Accounting,"Adventure Travel,Professional Services",$16-$16 /hr,"1. Excellent interpersonal skills, professional demeanor, and ability to work effectively and cooperatively with managers, staff and outside business associates.
2. Ability to work independently and as a self-starter, prioritize and manage multiple concurrent tasks.
3. Strong computer skills a must – 10-key, MS Office and other accounting/hospitality system important.
4. Sense of discretion in dealing with sensitive business and staff information.
5. Work-ethic and commitment to the team and guest is key.
...",not sure,
"Analyst, Financial Planning & Analysis",2025-02-26,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed72a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Link Logistics,1001-5000,Finance,"Commercial Real Estate,Logistics",$85000-$95000 /yr,"1. 1-3 years work experience in Accounting or Finance within the commercial real estate industry.
2. Bachelor’s degree in business, Accounting, or Finance required.
3. A strong work ethic, with an ability to work in a dynamic and demanding work environment to meet critical deadlines.
4. Intelligence, with a keen focus on details.
5. Strong accounting and finance knowledge.
...",not sure,
International Tax Transfer Pricing Associate Summer 2025,2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3caa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70K-$84K /yr,"1. Bachelor's degree in Economics, Business/Management, or Finance
2. Knowledge in several of the following areas: financial statement analysis, valuations, quantitative analysis, industry analysis, and statistical sampling and econometrics
3. Strong analytical skills
4. Strong written and verbal communication skills
5. Solid research and computer skills including proficiency in Microsoft Office Suite, specifically MS excel
...",no,
"Analyst, Real Estate Asset Management",2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d3ce2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Oxford Properties Group,1001-5000,Finance,"Association,FinTech",$80K-$120K /yr,"1. Bachelor’s degree in Real Estate, Finance, or a related field.
2. Strong analytical skills and attention to detail.
3. Proficiency in Microsoft Office Suite (Excel, PowerPoint, Word).
4. Proficient knowledge of financial modeling and valuation techniques.
5. Proficiency in Argus.
...",not sure,
"Corporate Banking: Analyst - Consumer, Industrials & TMT (CIT)",2025-02-26,https://jobright.ai/jobs/info/67bfea4863b3a5e740fe733a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC US,1001-5000,Finance,"Banking,Financial Services",$125K-$135K /yr,"1. Bachelor’s degree and at least 1 year of full-time relevant work experience
2. Exceptional verbal and written communication skills
3. Strong analytical capabilities with experience performing financial analyses in Excel
4. Fundamental understanding of key accounting and credit concepts
5. Ability to think commercially about the needs of the client
...",no,
SHIPPING RECEIVING CLERK-FINANCIAL AFFAIRS,2025-02-26,https://jobright.ai/jobs/info/67c0260ef283c02615bf48ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Birmingham, AL",University of Alabama at Birmingham,10000+,Finance,"Education,Health Care",$15.45-$15.91 /hr,"1. High school diploma or GED required.
2. Applicants must be 21 years old, or older.
3. Able to lift and carry a minimum of 25 lbs.
4. Complete and pass approval on Alabama Motor Vehicle Release through Risk Management (before hire date) and maintain after hire.",not sure,
Accounts Receivable Specialist Remote,2025-02-26,https://jobright.ai/jobs/info/67c13226b50efdfa1ebc9a6b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"North Carolina, United States",Labcorp,10000+,Accounting,"Biotechnology,Health Care",$15-$16 /hr,"1. Requires a High School Diploma or equivalent.
2. Minimum one+ year work experience with any of the following: insurance/claims/EOB/cash posting/billing or accounts receivable required",not sure,
"Audit Associate - Summer/Fall 2026, Spring 2027",2025-02-26,https://jobright.ai/jobs/info/67bffa3f3211e705e39d41e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Oak Brook, IL",Baker Tilly US,5001-10000,Tax and Audit,,$64K-$80K /yr,"1. Bachelor’s or master's degree in accounting or a related degree in business, with sufficient course work and credits to sit for the CPA exam in the state you are being considered
2. Outstanding academic performance required
3. The ability to work effectively in a team environment with all levels of client personnel
4. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
5. Organizational and analytical skills, initiative, adaptability
...",no,
Accountant 1,2025-02-26,https://jobright.ai/jobs/info/67b51409bab3355a7c8ee2bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Troy, OH",ITW Food Equipment Group,5001-10000,Accounting,"Agriculture,Food and Beverage",$59K-$89K /yr,"1. Bachelor's degree in accounting or business administration with an emphasis in Accounting required
2. Minimum 1 year accounting experience in related field, audit experience a plus
3. High level of accuracy and attention to detail
4. Excellent data entry, organizational, and problem-solving skills
5. Capable of working independently and managing to deadlines
...",not sure,
