Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Analyst,2025-07-29,https://jobright.ai/jobs/info/68896c2609808a6103e474a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Greater Chicago Area,"The Inland Real Estate Group of Companies, Inc.",1001-5000,Finance,"Finance,Real Estate",$70K-$75K /yr,"1. Bachelor’s degree (B.A.) in Finance, Accounting or Economics from a four-year college or university or equivalent professional knowledge and/or work experience.
2. Zero (0) year up to two (2) years of prior professional accounting or finance experience, preferably in a real estate environment.
3. No certifications/licenses are required for this position.
4. Skills in Microsoft Word, Excel and Outlook are required.
5. Occasional (10% - 15% of the time) day and overnight travel may be required for this position.",not sure,yes
Settlements Associate,2025-07-29,https://jobright.ai/jobs/info/68896bed9f961617fe214219?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$75000-$75000 /yr,"1. Bachelor’s Degree Required: BA/BS in Business, Finance, Accounting, or a related field.
2. Exceptional written and verbal communication skills, with the ability to effectively collaborate across departments and with external counterparties.
3. Proficient in Microsoft Office Suite, particularly Excel (e.g., pivot tables, VLOOKUP), Word, and Outlook; experience with trade settlement systems (e.g., DTCC, SWIFT, Aladdin, or similar platforms) is highly desirable.
4. Strong attention to detail, analytical mindset, and ability to troubleshoot and resolve reconciliation discrepancies efficiently.
5. Proven ability to manage multiple tasks in a fast-paced environment and meet tight deadlines with accuracy.
...",not sure,
"BUSINESS TAXES ADMINISTRATOR I, BOARD OF EQUALIZATION",2025-07-29,https://jobright.ai/jobs/info/688968879f961617fe2140ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",California Department of Tax and Fee Administration,1001-5000,Tax and Audit,Government,"$8,056-$10,583 /mon","1. This employer participates in E-Verify and will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S.
2. Position requires employee to be fingerprinted and successfully pass a background investigation.
3. Travel may be required 5% of the time.
4. Have a permanent civil service appointment with CDTFA, or
5. Are current or former employees of the legislature for 2 or more years as defined in Government Code 18990, or
...",no,
Junior Utility Analyst,2025-07-29,https://jobright.ai/jobs/info/688967fa9f961617fe2140d6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH",Nationwide Energy Partners,51-100,Finance,"Energy,Water",$75000-$85000 /yr,"1. 1–2 years of administrative, operations, energy, or utilities experience preferred
2. Strong attention to detail and organizational skills
3. Willingness to learn utility regulations and procedures
4. Effective written and verbal communication skills
5. Comfortable working in a fast-paced, team-oriented environment
...",not sure,
"Analyst, Advanced Services/Entry Level- Finance Background",2025-07-29,https://jobright.ai/jobs/info/68896742aab47a17f670144d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Fox Corporation,10000+,Finance,"Broadcasting,Media and Entertainment",$28-$39 /hr,"1. Relevant experience, preferably in media. A successful internship qualifies as experience
2. Team player and self-starter with a positive attitude and a desire to learn
3. Strong analytical, problem-solving, and communication skills, with an ability to understand the big picture and business as a whole
4. Aptitude to work well on more than one project at a time in a dynamic environment, including adjusting to shifting priorities and deadlines as appropriate
5. Ability to maintain confidential information
...",not sure,
REMOTE - Internal Auditor I - R9886,2025-07-29,https://jobright.ai/jobs/info/6889671aaab47a17f6701442?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,CareSource,1001-5000,Tax and Audit,"Health Care,Medical",$53K-$86K /yr,"1. Bachelor’s degree in finance, business management, healthcare administration, accounting or related field or equivalent years of relevant work experience is required
2. Minimum of one (1) year of finance, business management, healthcare administration, accounting or related field is required
3. Solid communication skills, including proper writing skills adaptable for the audience and purpose
4. Solid presentation skills for internal or external audiences and senior management
5. Solid interpersonal skills sufficient to develop strong professional relationships with CareSource management and staff
...",not sure,
Lease Revenue Analyst,2025-07-29,https://jobright.ai/jobs/info/68896717aab47a17f6701440?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Las Vegas, NV",AMH,501-1000,Accounting,"Property Management,Real Estate",$23-$27 /hr,"1. High School Diploma or GED equivalent required.
2. Minimum of 1 to 2 years of experience in accounts receivable or accounts payable required.
3. Experience with spreadsheets and automated accounting systems.
4. Strong mathematical skills.
5. PC skills.",not sure,
AP/AR Analyst,2025-07-29,https://jobright.ai/jobs/info/6889651c09808a6103e472b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Carlsbad, CA
Carlsbad, California",GIA (Gemological Institute of America),1001-5000,Finance,,$22-$30 /hr,"1. Bachelor’s degree in related field and 1+ year of related experience, or equivalent combination of education and experience.
2. Assists and supports Supervisors and/or Managers of A/P and A/R with completion of month end accounting procedures.
3. Covers positions for A/R and A/P staff as needed.
4. Identifies technical problems and proposes resourceful solutions for implementation.
5. Processes financial data and formulates analytical reports and reconciliations.
...",not sure,
Financial Advisor Assistant,2025-07-29,https://jobright.ai/jobs/info/688964949f961617fe213ffa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hendersonville, TN",Firefighters First Credit Union,251-500,Finance,,$54K-$60K /yr,"1. High school diploma or GED.
2. Series 7, 63, and 65 or 66 licenses; Bondable through CUSO Financial Services, LP.
3. Previous administrative assistance preferably within the financial services industry.",not sure,
"Collections Specialist – Irving, TX",2025-07-29,https://jobright.ai/jobs/info/688963faaab47a17f670134f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Irving, TX
Irving, Texas",Reprise Financial,101-250,Finance,,$18-$20 /hr,"1. 1–2 years of collections experience in a high-volume call center environment
2. Knowledge of billing procedures and collection techniques (ex: skip tracing)
3. High school diploma or equivalent",not sure,
Distributor Accounting Clerk,2025-07-29,https://jobright.ai/jobs/info/6889627d9f961617fe213f1b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Henderson, NV",Flowers Foods & Subsidiaries,10000+,Accounting,"Bakery,Consumer",$18-$19 /hr,"1. High School Diploma or equivalency required.
2. 1 year of experience working in an office setting.
3. Associates Degree in Accounting a plus.",not sure,
Treasurer's Office - Tax Researcher I,2025-07-29,https://jobright.ai/jobs/info/68898d359f961617fe2156a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",Bernalillo County,1001-5000,Tax and Audit,"Business Development,Digital Media",$17-$17 /hr,"1. High School Diploma or GED
2. Office/clerical work experience
3. Customer service experience
4. Basic computer experience
5. Employee must successfully complete the post-offer employment medical examination and background investigation
...",no,
ACCOUNTING ASSOCIATE,2025-07-29,https://jobright.ai/jobs/info/68899778aab47a17f6702ef1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wausau, WI",Canteen North America,10000+,Accounting,Food and Beverage,$18-$22 /hr,"1. Experience with Accounting and Outlook
2. Organizational skills
3. Multi-tasking ability
4. 1-3 years of experience in accounts receivable or general accounting, or equivalent education with ability to demonstrate an understanding of basic accounting principles, fair credit practices and collection regulations
5. Proficient in MS Office Suite (Word, Excel) and Quickbooks
...",not sure,
Bookkeeper,2025-07-29,https://jobright.ai/jobs/info/6889624c9f961617fe213f07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",GG Homes | IBuySD,51-100,Accounting,"Real Estate,Real Estate Investment",$60K-$70K /yr,"1. Bachelor’s degree in Accounting, Finance, or a related field.
2. Experience with QuickBooks is essential.
3. Recent graduates in accounting are encouraged to apply.
4. Strong understanding of accounting principles, auditing standards, and financial reporting.
5. Proficiency in accounting software and Microsoft Excel.
...",not sure,
Accountant,2025-07-29,https://jobright.ai/jobs/info/688961439f961617fe213ea0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New Ulm, MN",MRA Recruiting Services,1-10,Accounting,,$50K-$65K /yr,"1. Competent in accounting and financial practices and procedures
2. Working knowledge of general ledger transacting and GAAP
3. Advanced skills in creating spreadsheets and reports in Excel and Word, including pivot tables, v-lookups, and other formulas
4. Able to quickly assess issues and relevant information to make effective decisions
5. Highly detail oriented and organized in work approach
...",no,
Underwriter 1 - Select Business,2025-07-29,https://jobright.ai/jobs/info/688960d0aab47a17f6701295?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hunt Valley, MD",AssuredPartners,10000+,Finance,"Auto Insurance,Insurance",$45K-$50K /yr,"1. Entry level position, perfect for those looking to learn about insurance and employee benefits.
2. A true professional, you have an excellent balance of analytical skills while being team oriented.
3. You are a natural presenter and great communicator up, down, and across the organization and work well with other teams and in client settings.
4. The results of your work speak for itself to drive the business forward.
5. Great communicator up, down, and across the organization.
...",not sure,
Accounting Clerk,2025-07-29,https://jobright.ai/jobs/info/68899010aab47a17f6702a60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,Accounting,"Law Enforcement,Legal",$18-$23 /hr,"1. Either obtained or seeking an Accounting/Business degree or has equivalent job experience
2. Ability to stay organized and prioritize tasks
3. Ability to work independently to meet deadlines
4. Minimum: High School Diploma",not sure,
Financial Consultant II (Temporary),2025-07-29,https://jobright.ai/jobs/info/68895d5f9f961617fe213dab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",SF Fire Credit Union,51-100,Finance,"Banking,Finance",$25-$28 /hr,"1. High school diploma or general education degree (GED) required; plus at least one-year related experience and/or training; or equivalent combination of education and experience
2. Previous cash handling experience in a financial institution is preferred
3. Customer Focus - Is dedicated to meeting the expectations of internal and external customers
4. Approachability - Is easy to approach and talk to; Spends extra effort to put others at ease
5. Peer Relationships - Is seen as a team player and is cooperative
...",not sure,
Legal Billing Coordinator,2025-07-29,https://jobright.ai/jobs/info/68895d1d9f961617fe213d92?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Orlando, FL
Houston, TX",Foley & Lardner LLP,1001-5000,Accounting,"Association,Business Development",$56400-$79000 /yr,"1. High school diploma or GED required; Associate's or Bachelor’s degree preferred
2. Minimum of one (1) year of experience billing at an hourly rate for a timekeeper in a law or professional services firm required
3. Proficiency with Microsoft Excel and Outlook",not sure,
"Financial Advisor Trainee - Concord, NH",2025-07-29,https://jobright.ai/jobs/info/68895b4b09808a6103e47010?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Gilford, New Hampshire
Concord, New Hampshire",TD Securities,10000+,Finance,"Banking,Finance",$25-$37.25 /hr,"1. Bachelor's Degree strongly preferred
2. 1+ years of relevant work experience or college degree
3. SIE required
4. Ability to obtain Life & Health, Series 7 and Series 66 (or equivalent) within Licensing & Registration Schedule
5. Self-directed, with strong ability to plan own activities to achieve sales and referral goals
...",not sure,
Treasurer's Office - Tax Researcher I,2025-07-29,https://jobright.ai/jobs/info/68895b4609808a6103e47005?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",Bernalillo County,1001-5000,Tax and Audit,"Business Development,Digital Media",$17.25-$17.60 /hr,"1. High School Diploma or GED
2. office/clerical work experience
3. customer service experience
4. basic computer experience
5. Employee must successfully complete the post-offer employment medical examination and background investigation
...",no,
"Financial Advisor Trainee - Burlington, VT",2025-07-29,https://jobright.ai/jobs/info/68895b3309808a6103e46fe0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Burlington, Vermont",TD Securities,10000+,Finance,"Banking,Finance",$25-$37.25 /hr,"1. Bachelor's Degree strongly preferred
2. 1+ years of relevant work experience or college degree
3. SIE required
4. Ability to obtain Life & Health, Series 7 and Series 66 (or equivalent) within Licensing & Registration Schedule
5. Self-directed, with strong ability to plan own activities to achieve sales and referral goals
...",not sure,
Staff Accountant II - Revenue Accounting,2025-07-29,https://jobright.ai/jobs/info/68895b2009808a6103e46fc0?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Scottsdale
Dallas",Blue Yonder,5001-10000,Accounting,"CRM,Data Management","$61,190-$69,210 /yr","1. Bachelor’s degree in Accounting preferred or related field
2. 1+ years of experience preferably in project accounting, revenue accounting, or contract accounting
3. Experience with revenue recognition preferably in the software industry
4. Experience with ASC 606 a plus
5. Strong computer skills: Intermediate Excel, general ledger/accounting system, ERP systems, and other Microsoft Office products
...",not sure,
Staff Accountant,2025-07-29,https://jobright.ai/jobs/info/68895aec09808a6103e46f7a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",Greater Milwaukee Foundation,51-100,Accounting,,$64900-$64900 /yr,"1. Associate degree or higher in accounting or finance required.
2. One (1) or more years of relevant experience required.
3. Experience and knowledge of computer software and databases required.
4. Criminal background and credit checks are required.
5. Ability to support the mission, vision and values of the Greater Milwaukee Foundation and abide by applicable standards of conduct, policies, and procedures.
...",not sure,
"Financial Advisor Trainee - Keene, NH",2025-07-29,https://jobright.ai/jobs/info/68895ae99f961617fe213cae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Brattleboro, Vermont
Keene, New Hampshire",TD Securities,10000+,Finance,"Banking,Finance",$25-$37.25 /hr,"1. Bachelor's Degree strongly preferred
2. 1+ years of relevant work experience or college degree
3. SIE required
4. Ability to obtain Life & Health, Series 7 and Series 66 (or equivalent) within Licensing & Registration Schedule
5. Self-directed, with strong ability to plan own activities to achieve sales and referral goals
...",not sure,
Financial Solutions Advisor - Carson City Area,2025-07-29,https://jobright.ai/jobs/info/68895ae5aab47a17f67010b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Carson City,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Part Time Lockbox Processor,2025-07-29,https://jobright.ai/jobs/info/68895ad99f961617fe213c8c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",KeyBank,10000+,Accounting,,$21-$22 /hr,"1. High school diploma or equivalent
2. Requires the ability to read and follow instructions, eye-hand coordination, manual dexterity and the ability to operate general office equipment
3. Flexible, able to work additional hours as needed
4. Can effectively cope with change; is cool under pressure; can handle stress; is dedicated to meeting the expectations and requirements of internal and external customers
5. Meets production and accuracy standards within 90 days of completion of training.",not sure,
Financial Solutions Advisor - Las Vegas Area,2025-07-29,https://jobright.ai/jobs/info/68895a9aaab47a17f670104d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Las Vegas,Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Sr Fiscal Coordinator - $1,000 Sign-On Incentive",2025-07-29,https://jobright.ai/jobs/info/68895a2f9f961617fe213c16?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Orange County Government,1001-5000,Finance,,$20.88-$24.01 /hr,"1. Bachelor degree from an accredited institution in Accounting, Finance, Business or Public Administration or a closely related field and one year of accounting or financial experience; or an equivalent combination of relevant education and experience.
2. May be required to demonstrate advanced proficiency in spreadsheet and word processing software.
3. Maybe required to complete the minimum required emergency responder training, and participate in any disasters.
4. Maybe required to complete the Advanced (ICS-400) Incident Command System courses within one year of hiring.",not sure,
Accounting Assistant (OR),2025-07-29,https://jobright.ai/jobs/info/68897baaaab47a17f6701e8a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norfolk, VA",Hampton Roads Workforce Council,51-100,Accounting,Government,$20-$25 /hr,"1. Associate’s degree in Accounting, Finance, or related field (Bachelor’s preferred)
2. 1–3 years of experience in accounts payable or general accounting
3. Proficiency with accounting software (e.g., QuickBooks, SAP, Oracle, NetSuite)
4. Strong Microsoft Excel skills
5. Excellent attention to detail and accuracy
...",not sure,
Accounts Receivable Specialist,2025-07-29,https://jobright.ai/jobs/info/68895823aab47a17f6700f64?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,TalentAlly,101-250,Accounting,"Communities,Social Network",$55K-$65K /yr,"1. 1+ year accounts receivable experience within the consumer products industry
2. General knowledge of accounting principles
3. Experience with ERP systems, NetSuite preferred
4. Intermediate to advanced skills in Excel
5. Proficiency in Google Suite of products (Drive, Email, Sheets, Calendar)
...",not sure,
Trader,2025-07-29,https://jobright.ai/jobs/info/688956c79f961617fe213b66?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",DoubleLine,251-500,Finance,"Consulting,Finance",$100000-$125000 /yr,"1. Bachelor's degree and 1-3 years of experience in the investment management industry
2. Strong analytical skills
3. Proficiency with Microsoft Excel
4. Ability to present analysis clearly and effectively",not sure,
Credit/Collection Specialist,2025-07-29,https://jobright.ai/jobs/info/688956479f961617fe213b2c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Quincy, IL",Kohl Wholesale,251-500,Accounting,"Food and Beverage,Grocery",$16-$19 /hr,"1. High school diploma/GED and experience in computers and collections required.
2. Experience working with customers in a problem-solving capacity.
3. Possess good data entry/math skills and attention to detail.
4. Computer knowledge especially using Microsoft Office programs.
5. Must be reliable, self-motivated, and organized.
...",not sure,
Wealth Advisor Associate,2025-07-29,https://jobright.ai/jobs/info/688955b309808a6103e46d41?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Souderton, PA",Univest,501-1000,Finance,"Banking,Finance",$60000-$70000 /yr,"1. Bachelor’s Degree in business, finance, psychology, or related field
2. Demonstrated interest in and knowledge of financial markets, economics, along with a record of academic excellence and professional drive.
3. Series 7, 66, or 63/65 registrations and PA Life, Accident, and Health insurance licenses OR ability to obtain within six months timeframe.
4. Strong interpersonal skills and ability to work cooperatively with all individuals within an organization to achieve common goals.
5. Proficiency for learning and using investment management and other related industry software.
...",not sure,
Financial Assistant - Grant Writer,2025-07-29,https://jobright.ai/jobs/info/6889552aaab47a17f6700e12?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rome, NY","Birnie Bus Service, Inc",251-500,Finance,,$60K-$65K /yr,"1. Two-year degree in accounting or related field preferred or equivalent combination of education and experience.
2. Excellent verbal and written communication skills
3. Ability to work independently on assigned tasks as well as to accept direction on given assignments
4. Ability to take on new tasks with high level of difficulty
5. Able to work collectively with the accounting team associates and personnel supervisors
...",not sure,
Associate Financial Advisor,2025-07-29,https://jobright.ai/jobs/info/688954f609808a6103e46ce8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Solana Beach, CA","Blankinship & Foster, LLC Fiduciary Financial Advisors",11-50,Finance,"Consulting,Financial Services",$70K-$115K /yr,"1. Certified Financial Planner (CFP) designation or currently working toward completion (Required).
2. Bachelor’s degree required; degree in Finance, Economics or Business Administration preferred.
3. One (1) to four (4) years of relevant industry experience with a demonstrated record of planning knowledge (tax, estate planning and insurance).
4. Analytical thinker with good problem-solving skills.
5. Strong organizational skills, multitasking, accuracy, service-minded and meticulous attention to details required.
...",not sure,
Incentive Analyst I – Commercial,2025-07-29,https://jobright.ai/jobs/info/688954f19f961617fe213a72?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kansas City, MO
MO - Kansas City Downtown/Plaza - Kansas City - KC Downtown Bank Building (1000 Walnut) (64106)",Commerce Bank,1001-5000,Finance,"Banking,Finance",$26.25-$30.75 /hr,"1. Strong analytical and deductive reasoning skills
2. Strong presentation, communication, and project management skills
3. Accuracy, time management, and prioritization skills (setting deadlines, communicating status/delays, and adapting to unexpected hurdles)
4. Clear focus on continuous improvement and innovation
5. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
...",not sure,
"Analyst, Supplier Pricing & Inbound Revenue",2025-07-29,https://jobright.ai/jobs/info/68899218aab47a17f6702b82?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",KeHE Distributors,5001-10000,Finance,"Agriculture,Consumer Goods",$53K-$77K /yr,"1. Bachelor's degree in Business, Supply Chain Management, or related field.
2. Minimum of 1 years of experience in supplier management, negotiations, and landed cost optimization.
3. Ability to communicate effectively across different organizational levels, from executives to analysts.
4. Strong attention to detail and analytical skills, with a track record of organizing, analyzing, and interpreting large datasets accurately.
5. Ability to prioritize workload effectively to maximize supplier or customer satisfaction while achieving performance metrics.
...",not sure,
Accountant 1,2025-07-29,https://jobright.ai/jobs/info/68899121aab47a17f6702aee?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Accounting,"Education,Non Profit",$24-$37 /hr,"1. Bachelor’s degree with CPA or PA certificate;
2. OR
3. Bachelor’s degree with 30 quarter (20 semester) hours of college-level Accounting;
4. OR
5. 30 quarter (20 semester) hours of Accounting courses and three years of Accounting experience
...",not sure,
Financial/Operational Metric Analyst,2025-07-29,https://jobright.ai/jobs/info/68898eb59f961617fe21578f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Steubenville, OH","Cedar One Realty, LLC",11-50,Finance,"Construction,Property Management",$19-$40 /hr,"1. Detail-oriented and analytical skills
2. Strong understanding of financial principles
3. Excellent analytical skills
4. Proficiency in financial software
5. Operational excellence
...",not sure,
Assurance Associate (Fall 2027/Winter 2028),2025-07-29,https://jobright.ai/jobs/info/688952c709808a6103e46c74?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$74800-$89250 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Billing Coordinator,2025-07-29,https://jobright.ai/jobs/info/688951efaab47a17f6700d50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago,Critical Mass,501-1000,Accounting,"Brand Marketing,Content Marketing",$50000-$55000 /yr,"1. A basic foundation in finance—either through education or previous internship/entry-level experience.
2. Proficiency with Excel and excited to develop your skills to the next level (intermediate skills a big plus!).
3. A passion for working with numbers and have a keen eye for detail.
4. A team-oriented mindset to work in collaborative environment and are eager to contribute your best.
5. You have a desire for stability and the opportunity to grow over the next 2–3 years.
...",not sure,
Actuarial Analyst II - General Motors Insurance,2025-07-29,https://jobright.ai/jobs/info/6889517809808a6103e46c18?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,GM Financial,5001-10000,Finance,Finance,$87K-$166K /yr,"1. Bachelor’s Degree in Mathematics, Actuarial Science, Data Science, Statistics, Computer Science, or other quantitative field
2. 1-3 years work of experience with actuarial ratemaking and reserving, statistics, data science, or related quantitative experience (strong preference for personal lines insurance experience) required
3. Actively pursuing actuarial credential (Casualty Actuarial Society strongly preferred) with at least 3 exams passed",not sure,
"Analyst, Special Situations",2025-07-29,https://jobright.ai/jobs/info/688950ac09808a6103e46bc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$105K-$115K /yr,"1. Bachelor's degree and at least one year, including internships, of work experience in the relevant field, or graduate degree with relevant experience
2. Highly developed organizational and project/time-management skills, with specific attention to detail
3. Strong quantitative and analytical skills with proficiency in Microsoft Excel, Word, and PowerPoint
4. Strong commitment to integrity, professionalism, and teamwork",not sure,
Assurance Associate - Fall 2026,2025-07-29,https://jobright.ai/jobs/info/68895087aab47a17f6700ccb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Detroit, MI
Austin, TX
Richmond, VA
Baltimore, MD
Phoenix, AZ",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
Federal Tax Associate (Fall 2027/Winter 2028),2025-07-29,https://jobright.ai/jobs/info/68894fdf09808a6103e46b3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
San Antonio, TX
Raleigh, NC",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Bachelor’s degree in accounting or business-related field
2. Required coursework to sit for CPA exam, licensed JD or enrolled agent
3. Strong communication skills (written and verbal) with the ability to work as part of a collaborative team
4. Excellent client relation and interpersonal skills with the ability to work closely with clients to answer questions or to collect necessary information for client service engagements
5. Outstanding organizational skills with the ability to handle multiple priorities and take ownership of assigned tasks",no,
Accounts Payable Scanning Clerk (Temporary),2025-07-29,https://jobright.ai/jobs/info/68894e9eaab47a17f6700bd3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hobart, IN",Daifuku,1001-5000,Accounting,,$20-$20 /hr,"1. High School diploma
2. Computer skills including MS Office
3. Using office equipment such as a scanner
4. Self-motivated and detail-oriented
5. Team oriented and collaborative",not sure,
State and Local Tax - Mergers & Acquisitions Associate (Fall 2026/Winter 2027),2025-07-29,https://jobright.ai/jobs/info/68894da0aab47a17f6700b64?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Schaumburg,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$70400-$84000 /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Accounts Payable/Travel Coordinator,2025-07-29,https://jobright.ai/jobs/info/68894d9baab47a17f6700b5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Accounting,"Corporate Training,Education",$48000 /yr,"1. High School graduation or GED and five years of clerical experience, or Bachelor's degree and one year of experience performing complex administrative functions.
2. Demonstrated ability to multi-task, work under pressure and meet deadlines.
3. Ability to work efficiently with little supervision.
4. Self-starter and self-reliant ability to work, independently, as part of a team and under supervision.
5. Demonstrated proficiency in organizing and recording data.
...",no,
International Tax Associate - Fall 2026,2025-07-29,https://jobright.ai/jobs/info/68894d31aab47a17f6700af7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$79200-$94500 /yr,"1. Minimum B.A., B.S., or J.D. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations",no,
Assurance Associate (Winter 2027),2025-07-29,https://jobright.ai/jobs/info/68894d1109808a6103e46961?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Peoria,RSM US LLP,10000+,Accounting,"Accounting,Consulting","$61,600-$73,500 /yr","1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%
5. A minimum 3.0 GPA is preferred",no,
