Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Procurement Analyst 1,2025-07-23,https://jobright.ai/jobs/info/688152c729ad6b2744ae1411?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cherry Point, NC",HII,10000+,Finance,"Health Care,Public Safety",$44K-$61K /yr,"1. 0 years’ experience with Bachelors in related field OR
2. High School Diploma or equivalent and 4 years relevant experience.
3. US Citizen
4. Must have the ability to obtain and maintain a Secret Clearance",no,yes
Accountant,2025-07-23,https://jobright.ai/jobs/info/6881231116ea5743a373680a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Saint Paul, MN",South St. Paul Public Schools,101-250,Accounting,"Education,Higher Education",$65K-$75K /yr,"1. Associate Degree in Accounting/Finance
2. High degree of accuracy and attention to detail.
3. Strong aptitude for accounting and reconciling.
4. Strong analytical and problem-solving skills.
5. Familiarity with fund accounting and UFARS.
...",not sure,
Revenue Cycle Management Specialist,2025-07-23,https://jobright.ai/jobs/info/6881008729ad6b2744ade00c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"East Syracuse, NY",Aspen Dental,10000+,Finance,"Dental,Health Care",$17-$21 /hr,"1. High School diploma or equivalent.
2. Excellent verbal and written communication skills.
3. Excellent organizational and time management skills.
4. Excellent problem solving/analysis collaboration.
5. Self-motivated individual with strong attention to detail.",not sure,
General Ledger Accountant,2025-07-23,https://jobright.ai/jobs/info/685d3adc5471a3158443f39f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Albany, NY
Schenectady, NY
Troy, NY","Vishay Precision Group, Inc. (VPG)",1001-5000,Accounting,"Electronics,Hardware",$80K-$85K /yr,"1. Bachelor’s degree in Accounting, Economics, or Business
2. 1-3 years of cost and financial accounting experience, ideally in a manufacturing environment
3. Strong knowledge of US GAAP, SOX compliance, and internal controls
4. Proven ability to manage month-end close, prepare financial statements, and reconcile balance sheet accounts
5. Experience compiling and analyzing product cost data, inventory valuation, and usage reporting
...",not sure,
"Investment Analyst, BRM",2025-07-23,https://jobright.ai/jobs/info/6880fef2f4f06100f3a22c77?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Cambridge Associates,1001-5000,Finance,"Finance,Financial Services",$80K-$88K /yr,"1. 1 - 3 years of experience within the financial services industry, preferably in investment fund operations, fund accounting, risk management, auditing of investment products or investment management regulatory/compliance environment.
2. Bachelor’s degree with a record of achievement.
3. Strong written and oral communication skills.
4. Ability to prioritize multiple requests for information, while ensuring integrity, accuracy, completeness, and timeliness of data.
5. Strong quantitative and analytical skills.
...",not sure,
Staff Accountant,2025-07-23,https://jobright.ai/jobs/info/68811c2d16ea5743a373624b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Prairie Village, KS",MightyGood,1-10,Accounting,Manufacturing,$54000-$62000 /yr,"1. Bachelor’s degree in Accounting or Finance
2. 1–2 years of relevant experience, or a recent graduate with strong internship background
3. Familiarity with ERP systems
4. Strong Excel skills (pivot tables, formulas, macros a plus)
5. Highly detail‑oriented with strong organizational capabilities
...",not sure,
Point72 Academy Investment Analyst Program for Healthcare Professionals 2026,2025-07-23,https://jobright.ai/jobs/info/6881195529ad6b2744adf0fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Point72,1001-5000,Finance,"Asset Management,Finance",$120K-$150K /yr,"1. Undergraduate or advanced degree in a rigorous health science program (B.S., Masters, PhD, or MD)
2. Fluency in Mandarin
3. Experience in medicine, applied science, therapeutics, or biotechnology
4. Passion for equity markets and investing and the curiosity to keep learning
5. Excellent communication skills, both written and verbal
...",not sure,
Associate Data Corrections Specialist,2025-07-23,https://jobright.ai/jobs/info/6865bbeedc8b9957494f360b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boca Raton, FL
New York, NY",Mutual of America Financial Group,1001-5000,Finance,"Insurance,Life Insurance",$45K-$67K /yr,"1. Microsoft Excel with practical Visual Basic scripting skills.
2. Excellent logic, verbal, and written skills.
3. Self-Starter with ability to multi-task, detail orientated, organized and client focused.",not sure,
2025 Entry Level Accountant,2025-07-23,https://jobright.ai/jobs/info/6880f9b229ad6b2744addae9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Solar Turbines,5001-10000,Accounting,"Energy,Manufacturing",$72K-$107K /yr,"1. Currently attending a 4-year accredited university/college or have completed a minimum bachelor’s degree in accounting or related degree, Data Analytics, or IT with a concentration in accounting with 18 semester hours of core accounting courses from a 4-year accredited university/college.
2. Minimum 3.0/4.0 GPA (both Accounting GPA & Cumulative GPA).
3. Must be willing to travel accordingly.",no,
"CIB Loan Operations, Analyst - Dallas/Miami",2025-07-23,https://jobright.ai/jobs/info/68653ac8058af3cde128e90c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX","Santander Bank, N.A.",1001-5000,Finance,"Banking,Finance",$54K-$82K /yr,"1. Familiarity with regulatory frameworks such as Dodd-Frank and SOX.
2. Experience working in a global banking environment.
3. Proficiency in Excel, SQL, and workflow tools.
4. Strong knowledge of syndicated loan products, trade settlement processes, and industry platforms (e.g., ClearPar, Debtdomain, Syndtrak, LoanIQ, Trade Innovation).
5. Excellent analytical, organizational, and communication skills.
...",not sure,
Accounting Associate (The Spoke - Higher Education Industry),2025-07-23,https://jobright.ai/jobs/info/68642c2e0033bef502c868b5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
King of Prussia, PA
San Antonio, TX
Minneapolis, MN
Chicago, IL
Oak Brook, IL",CLA (CliftonLarsonAllen),5001-10000,Accounting,"Accounting,Consulting",$62K-$92K /yr,"1. Bachelor's degree
2. Combination of related experience, education, and training may be accepted in lieu of degree.",not sure,
Project Analyst - Accounts Receivable Specialist,2025-07-23,https://jobright.ai/jobs/info/68812aaa29ad6b2744adfc5c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Texas, United States
United States",Flourish Research,251-500,Finance,"Clinical Trials,Health Care",$27-$33 /hr,"1. Minimum of 1-2 years of professional experience
2. Moderate Excel skills (formulas, pivot tables)
3. Bachelors Degree
4. Demonstrates strong critical thinking and decision-making skills resulting in sound judgment
5. Detail-oriented, organized, and strong communication skills",not sure,
Accounting Associate - National,2025-07-23,https://jobright.ai/jobs/info/6870cba301cc0956e7e854aa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oakland, CA",Reading Partners,501-1000,Accounting,"Children,Education",$34-$40 /hr,"1. Have 1-3 years of related nonprofit accounting or bookkeeping experience.
2. Have a bachelor’s degree related to Accounting/Finance or equivalent work experience
3. Reside in San Francisco Bay Area, California
4. Strong understanding of accounting principles and practices.
5. Excellent computer skills, Microsoft Office skills including advanced Excel skills (e.g., formulas, pivot tables, VLOOKUP)
...",not sure,
Loans Strat - Associate,2025-07-23,https://jobright.ai/jobs/info/6880f71cf4f06100f3a227bd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Deutsche Bank,10000+,Finance,"Banking,Finance",$110K-$150K /yr,"1. Strong quantitative analytic, modeling, pricing and risk management skills
2. Strong computing and programming skills, including C++ experience
3. Ability and aspiration to use, learn and extend large codebase dealing with complex business problems
4. Familiarity with Loans products, businesses and markets; experience with funding, capital management or banking businesses is a plus",not sure,
MN Accounting Support Specialist,2025-07-23,https://jobright.ai/jobs/info/68811a40f4f06100f3a24062?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",Pheasants Forever and Quail Forever,251-500,Accounting,"Environmental Engineering,Hunting",$45K-$50K /yr,"1. Associate’s degree in accounting or related field required.
2. Strong computer skills, including Microsoft Office Suite (Outlook, Excel, Word) required.
3. Strong time management skills, including the ability to manage a high volume of information and various duties simultaneously.
4. Excellent customer service skills.
5. Strong communication skills and the ability to work with numerous stakeholders from across the organization.",not sure,
Accounting Associate,2025-07-23,https://jobright.ai/jobs/info/6881163229ad6b2744adee5d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Grapevine, TX",Great Wolf Lodge,10000+,Accounting,Resorts,$22-$22 /hr,"1. High School diploma or equivalent experience.
2. 1 or more years prior accounting or bookkeeping experience.
3. Strong basic math and verbal/written communication skills.
4. Prior experience with computers, data entry, and Microsoft Office Suite.
5. Must be able to define problems, collect data, establish facts and draw valid conclusions.
...",not sure,
Underwriting Assistant - Middle Market Retail Property,2025-07-23,https://jobright.ai/jobs/info/6880f42816ea5743a3734652?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"399 Park Avenue-New York, NY",Starr Insurance,1001-5000,Finance,"Commercial Insurance,Financial Services",$60000-$73000 /yr,"1. Bachelor’s degree in Risk Management and Insurance, or equivalent work experience
2. Strong communication and organizational skills with the ability to handle multiple tasks and prioritize.
3. Strong computer skills with advanced knowledge of MS Excel and Word",not sure,
"Accounting Support Specialist (Arvada, CO)",2025-07-23,https://jobright.ai/jobs/info/6880f3e829ad6b2744add797?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arvada, CO",Dealer Tire,501-1000,Accounting,"Automotive,Industrial",$20.11-$24 /hr,"1. High school diploma or equivalent
2. Strong attention to detail and organizational skills
3. Ability to manage multiple tasks and meet deadlines
4. Excellent communication and teamwork skills",not sure,
Pre-Season Tax Professional,2025-07-23,https://jobright.ai/jobs/info/6881248816ea5743a3736905?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Havre de Grace, MD
Palm Springs, CA
Baltimore, MD
Scotts Valley, CA
Spokane, WA
Linden, NJ
Bremerton, WA
Las Vegas, NV
Saugus, MA
West St Paul, MN
Laurel, MD
Bloomington, MN
Teaneck, NJ
Duluth, MN
Gilroy, CA
Howell, NJ
Rockford, IL",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$80 /hr,"1. High School Diploma or equivalent
2. Experience completing individual returns
3. Tax planning and audit support
4. Ability to effectively communicate in person and in writing
5. Successful completion of the H&R Block Tax Knowledge Assessment or Income Tax Course
...",not sure,
Gift Processing Associate,2025-07-23,https://jobright.ai/jobs/info/68644c93e036a6b04c7c3c68?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,JDC (The Joint),1001-5000,Accounting,,$50K-$60K /yr,"1. Prior experience in a fundraising department and with a fundraising database (e.g., Raiser’s Edge NXT or similar) at an associate-level
2. Prior experience working remotely with a CRM and working closely with a remote team
3. Basic knowledge of the needs of a large nonprofit’s Development operations
4. Strong computer skills, including expertise with Microsoft Office Suite
5. Excellent verbal and written communication skills
...",not sure,
Financial Representative (Pathway to Financial Advisor - Training provided),2025-07-23,https://jobright.ai/jobs/info/6881202516ea5743a37365f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$70K-$635K /yr,"1. Must be located in greater Milwaukee area or already planning to move here imminently
2. 4-year degree; or equivalent professional work experience
3. Entrepreneurial ambitions
4. Experience building meaningful relationships
5. Interpersonal skills for success in client-facing roles
...",no,
"Asset & Wealth Management, Investment Strategies Group, Strategic Asset Allocation Team, Analyst - New York",2025-07-23,https://jobright.ai/jobs/info/6810387579c64823909b6fb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$75000-$125000 /yr,"1. Minimum Bachelor’s degree (U.S. or equivalent) in quantitatively-related fields
2. 1-2 years of related work experience
3. Experience in one or more programming languages; solid Excel and PowerPoint skills
4. Excellent communication skills, especially the ability to explain complex technical concepts in simple terms
5. Strong interpersonal skills and a passion to engage with clients
...",not sure,
Alternative Investment Group Tax Associate | Spring 2026,2025-07-23,https://jobright.ai/jobs/info/67992e9464343067170a7c2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. CPA eligible; desire to obtain certification is required
3. Excellent interpersonal, analytical, research and tax project management skills, including basic knowledge of GAAP, Taxation compliance, codes and regulations
4. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
5. Ability to multi-task, think independently and problem solve in a results driven team oriented environment
...",not sure,
Operations Intmd Assoc Analyst- Reg Reporting & Controls,2025-07-23,https://jobright.ai/jobs/info/68648a7584153b63ff401c9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Getzville, NY",Citi,1001-5000,Finance,"Banking,Finance",$59K-$77K /yr,"1. Knowledge of at least of the following regulatory reporting regimes: CFTC, CAD, and/or SEC Reporting
2. 1+ years of previous financial services experience, within: regulatory reporting / capital markets middle office / OTC derivative products
3. Demonstrated experience in the successful implementation of projects, operational process change and improvement, preferably within capital markets operations
4. Experience in collecting, defining and documenting business and technology requirements, test plans and other project management artefacts
5. Experienced in consulting with project stakeholders, including the skills to facilitate compromises and resolve conflicting requirements.
...",not sure,
Investor Relations Analyst,2025-07-23,https://jobright.ai/jobs/info/6880ec4716ea5743a37340b6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States",EquityMultiple,11-50,Finance,"Crowdfunding,FinTech",$75000-$95000 /yr,"1. Bachelor's degree
2. 1-3 years of experience in customer service, operations, or financial services
3. Strong written and verbal communication skills
4. Proficiency in CRM systems (Salesforce), Microsoft Office Suite, and Google Suite
5. Detail-oriented with strong organizational and multitasking abilities
...",not sure,
"Analyst, Investor Relations Operations, Global Wealth",2025-07-23,https://jobright.ai/jobs/info/688112d616ea5743a3735c22?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",The Carlyle Group,1001-5000,Finance,"Asset Management,Finance",$105000-$105000 /yr,"1. Bachelor's degree required
2. 1-2 years of experience in a financial/wealth management/business role or similar industry
3. Experience with all areas of the fundraising and client cultivation process including implementing process improvements and creating process documentation
4. Work well in a deadline driven environment
5. Mastery of Microsoft Office tools
...",not sure,
"Financial Analyst – Buffalo, NY",2025-07-23,https://jobright.ai/jobs/info/68811b95f4f06100f3a24174?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Williamsville, NY",National Fuel Gas Company,251-500,Finance,"Energy,Oil and Gas",$60K-$88K /yr,"1. Bachelor’s in Finance, Accounting or related Business field
2. Excellent analytical skills, with an interest in finance and accounting concepts
3. Ability to work effectively and collaboratively in cross-functional teams
4. Ability to work efficiently with strong problem solving skills
5. Exceptional interpersonal, written and verbal communication skills, with a focus on attention to detail and accuracy
...",not sure,
Administrative Assistant/Bookkeeper (Korean Bilingual),2025-07-23,https://jobright.ai/jobs/info/68708d3706ad7073463beaaf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, VA",LIG Nex1,1001-5000,Accounting,"Drones,Electronics",$25-$25 /hr,"1. Proficiency in MS office is required; experience with other accounting software is a plus.
2. Strong organizational skills with attention to detail to maintain accurate records.
3. Experience in an office environment, including clerical duties and front desk responsibilities.
4. Familiarity with phone systems and customer service best practices.
5. Ability to work collaboratively within a team while also being self-motivated to complete tasks independently.
...",not sure,
Financial Services Professional,2025-07-23,https://jobright.ai/jobs/info/67e189af0093d9b84a613f87?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Harrisburg, PA",Bankers Life,1001-5000,Finance,"Banking,Health Care",$40000-$130000 /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
Accountant I,2025-07-23,https://jobright.ai/jobs/info/68649873f4a7b8d27ccd8475?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Pacific Life,1001-5000,Accounting,"Finance,Financial Services",$29-$36 /hr,"1. 0-2 years of work experience
2. Familiarity with Microsoft Excel.
3. Attention to details.
4. Problem-solving mindset.",not sure,yes
"Analyst, Capital Markets",2025-07-23,https://jobright.ai/jobs/info/68640772386b5b5467e05cfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Lincoln Property Company,5001-10000,Finance,"Commercial,Real Estate",$85000-$85000 /yr,"1. BA/BS with a strong academic record, preferably in real estate, finance, or STEM-related field
2. 1-3 years of commercial real estate experience (preferably real estate equity or debt investing, investment banking, or institutional capital markets brokerage)
3. Must be comfortable working with Excel models and calculating industry standard financial metrics (i.e., IRR’s, equity multiples, etc.)
4. Ability to manage tight deadlines and multiple priorities while working both independently and collaboratively
5. Excellent oral and written communication skills
...",no,
Financial Professional,2025-07-23,https://jobright.ai/jobs/info/6881106a16ea5743a373589c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Secaucus, NJ",Equitable Advisors,1001-5000,Finance,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Capital Markets Data Services – Associate,2025-07-23,https://jobright.ai/jobs/info/688103d5f4f06100f3a2303f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wilmington, DE",BlackRock,10000+,Finance,"Asset Management,Crowdfunding",$85000-$117500 /yr,"1. 1-3 years’ experience in the fields of investment and/or private credit operations, data management, accounting and/or administration within the financial industry.
2. Excellent written and oral communication skills.
3. Strong analytical and problem-solving abilities.
4. Knowledge of or interest in alternative investment products, including private credit, hedge funds, private equity funds, structured products, and complex capital and investment structures.
5. Strong leadership skills.
...",not sure,
Junior Staff Accountant,2025-07-23,https://jobright.ai/jobs/info/68811448f4f06100f3a23b97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",A Hiring Company,11-50,Accounting,,$47000-$52000 /yr,"1. Broad understanding of basic accounting principles
2. Excellent communication skills
3. Ability to multitask and prioritize simultaneous assignments within minimal oversight
4. Strong passion for precision and efficiency
5. Prepare and record journal entries
...",not sure,
Payroll Coordinator,2025-07-23,https://jobright.ai/jobs/info/68811a2116ea5743a37360bb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"College Park, MD",University of Maryland,10000+,Accounting,"EdTech,Education",$55K-$62K /yr,"1. Bachelor’s degree from an accredited college or university.
2. One (1) year of professional payroll experience.
3. Knowledge of payroll policies and procedures, and federal, state, and other applicable payroll related laws, rules, regulations, and ordinances.
4. Knowledge of payroll functions.
5. Skill in the use of Microsoft Office products.
...",not sure,
Global Capital Markets - FICM Associate,2025-07-23,https://jobright.ai/jobs/info/6880e39316ea5743a3733bf3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, New York, United States of America",E*TRADE from Morgan Stanley,1001-5000,Finance,"Banking,Finance",$150000-$225000 /yr,"1. Ability to manage multiple projects
2. Provide complicated financial analysis
3. Develop appropriate corporate finance solutions
4. Experience in Investment Banking, Capital Markets, and/or Corporate Finance
5. Extraordinarily high level of motivation and commitment to working hard
...",not sure,
Asset Recovery Specialist,2025-07-23,https://jobright.ai/jobs/info/68810f8629ad6b2744ade982?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Racine, WI
New Holland, PA",CNH,10000+,Finance,"Industrial,Machinery Manufacturing",$54K-$80K /yr,"1. Associates degree (business-related field such as finance, management or business administration preferred)
2. 1-3 years of experience in Collections and/or Customer Service
3. Must be able to work a flexible work schedule between the hours of 8am and 7pm with the potential for some weekday overtime and/or Saturdays from 8am to 2pm as business conditions dictate",not sure,
Tax and Consulting Staff Accountant,2025-07-23,https://jobright.ai/jobs/info/688104d816ea5743a3735161?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dover, DE",Savant Wealth Management,501-1000,Tax and Audit,"Consulting,Financial Services",$69K-$84K /yr,"1. Bachelor’s degree in accounting or related field from an accredited college or university.
2. 0-5 years’ experience in tax preparation.",no,yes
Investment Operations Analyst,2025-07-23,https://jobright.ai/jobs/info/686434ab3b01d176faa6fd90?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Global Atlantic,1001-5000,Finance,"Financial Services,Insurance",$70K-$90K /yr,"1. Bachelor's Degree or equivalent work experience required
2. 0-5 years of experience in Residential & commercial real estate operations
3. Strong communication skills and email writing skills
4. Ability to manage numerous requests and tasks on a daily basis and track/respond to requests in a timely manner
5. Systems/ Tools/ Applications knowledge: Advent Geneva, ClearPar, Markit, Allvue aka Everest, Advanced proficiency in Excel
...",not sure,yes
IT Auditor,2025-07-23,https://jobright.ai/jobs/info/68810a5129ad6b2744ade64b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cary, NC",MetLife,10000+,Tax and Audit,"Asset Management,Financial Services",$80K-$85K /yr,"1. 1-2 years IT internal or external audit experience.
2. Strong written and verbal communications skills, including listening and interviewing skills.
3. Possesses fundamental understanding of: IT general controls (e.g., security, change management, disaster recovery & backup, infrastructure, etc.); SDLC/Agile methodologies, cybersecurity, and cloud.
4. Possesses fundamental understanding of operating system and database platforms (e.g., mainframe, Active Directory, Windows, Linux, Oracle, etc.); network architecture; IT governance processes; IT risk management and assessment processes.
5. Possesses intermediate understanding of auditing practices including risk assessment, performing walkthroughs, sampling and testing methodologies, and analysis of results for potential exceptions/issues.
...",no,
"Associate, Finance",2025-07-23,https://jobright.ai/jobs/info/6864175037e43d01e9b2dde2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",Energy Impact Partners,101-250,Finance,"Business Development,Finance",$90000 /yr,"1. Bachelor's degree in accounting with exceptional academic performance
2. 1-3 years of accounting experience
3. Superior organization and attention to detail
4. Proficiency in Microsoft Excel, Outlook and Word
5. High ethical standards
...",not sure,
Commercial Loan Operations Specialist,2025-07-23,https://jobright.ai/jobs/info/68810b3a29ad6b2744ade6c7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Perry, NY",Tompkins Community Bank,1001-5000,Finance,"Banking,Insurance",$20-$23 /hr,"1. A high school diploma or GED required.
2. A minimum of one (1) year Banking experience required
3. Proficient communicative skills.
4. Working knowledge of bank operating policies and procedures which impact commercial services.
5. Proficient PC skills.",not sure,
FT- Accountant - Finance Division,2025-07-23,https://jobright.ai/jobs/info/68823a296fcd973d15ad7871?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ogden, UT",Ogden City Economic Development Division,51-100,Accounting,,$32-$46 /hr,"1. Knowledge and experience with governmental accounting principles and practices.
2. Sound principles and practices of financial auditing.
3. Financial research and report preparation methods and techniques.
4. Laws regulating public finance and fiscal operations.
5. Automated financial management systems.
...",not sure,
"Analyst, Fund Accounting",2025-07-23,https://jobright.ai/jobs/info/68810a8df4f06100f3a234e3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Moines, IA",Principal Financial Group,10000+,Accounting,"Financial Services,Insurance",$27-$37 /hr,"1. Bachelor's degree or equivalent experience required, strong preference towards a bachelor's degree in accounting with exposure to finance or other analytical course work
2. Demonstrated analytical, problem solving, time management, interpersonal and communication skills is required
3. Must be detail oriented, able to maintain a high degree of accuracy, meet established deadlines, able to handle multiple tasks and prioritize effectively
4. Must be a self-starter, and have good customer service skills
5. Must have the ability to build and maintain strong working relationships and effectively communicate with internal and external contacts
...",no,
Accounting Associate II (Billing),2025-07-23,https://jobright.ai/jobs/info/6881196816ea5743a3736040?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",Freddie Mac,5001-10000,Accounting,"Finance,Financial Services",$60000-$90000 /yr,"1. 1-2 years of relevant experience
2. Proficiency with Microsoft Office Suite (Excel, Access, Outlook, Word, etc.)",not sure,
Accounting Associate II (Billing),2025-07-23,https://jobright.ai/jobs/info/68810f3c29ad6b2744ade957?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Freddie Mac,5001-10000,Accounting,"Finance,Financial Services",$60K-$90K /yr,"1. 1-2 years of relevant experience
2. Proficiency with Microsoft Office Suite (Excel, Access, Outlook, Word, etc.)",not sure,
Accounts Receivable Associate - Advance Partners,2025-07-23,https://jobright.ai/jobs/info/6880db7029ad6b2744adc8f2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
West Henrietta, NY
Beachwood, OH",Paychex,10000+,Accounting,"Accounting,Bookkeeping and Payroll",$20-$25 /hr,"1. H.S. Diploma - Required
2. Previous AR experience.",no,
Financial Advisor,2025-07-23,https://jobright.ai/jobs/info/68811f58f4f06100f3a2451c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Savannah, GA",Georgia Financial Advisors,11-50,Finance,"Accounting,Financial Services",$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",not sure,
"Alternate Investment Services, Associate 2",2025-07-23,https://jobright.ai/jobs/info/6880db3e29ad6b2744adc8b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, Massachusetts",State Street,10000+,Finance,"Banking,Finance","$41,600-$66,560 /yr","1. Maintaining the general ledger for various fund entities
2. Preparing supporting work papers for financial statements, portfolio schedules and capital account allocations
3. Preparing financial statements and footnote disclosures
4. Analytical review of monthly/quarterly investment and fund performance data
5. Reviewing and/or preparing of capital calls, distributions and bank reconciliations
...",not sure,
Corporate Banking Analyst (2nd/3rd Year) - Sponsors Portfolio Management,2025-07-23,https://jobright.ai/jobs/info/68810c8929ad6b2744ade793?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$73K-$156K /yr,"1. 6+ months of Corporate Banking Relationship Management experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
Risk Analyst,2025-07-23,https://jobright.ai/jobs/info/6880dadef4f06100f3a216a5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA, United States",Verisk,5001-10000,Finance,"Analytics,Financial Services",$75000-$75000 /yr,,not sure,
Entry Level Financial Advisor,2025-07-23,https://jobright.ai/jobs/info/6880f880f4f06100f3a22887?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$60K-$80K /yr,"1. Bachelor’s degree or equivalent work experience
2. Experience in a client/customer-facing role (includes sales, client/investor relations, customer service, etc.)
3. Excellent communication and interpersonal skills
4. Interest in the Financial Services sector",not sure,
Private Client Income Tax Advisor,2025-07-23,https://jobright.ai/jobs/info/68783f04866a435525ab7af3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manchester, NH",TD,10000+,Tax and Audit,"Banking,Finance",$69K-$103K /yr,"1. 1+ years of related experience
2. Basic knowledge of federal and state fiduciary income taxation
3. Ability to independently manage assigned account load
4. Attention to detail
5. Communication skills, both written and verbal",not sure,
Specialty Underwriting Portfolio Management Associate,2025-07-23,https://jobright.ai/jobs/info/68810e56f4f06100f3a23716?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Raleigh, NC
Boston, MA
Menlo Park, CA",First Citizens Bank,10000+,Finance,"Banking,Insurance",$60K-$95K /yr,1. Bachelor's Degree and 0-2 years of experience in OR High School Diploma or GED and 4 years of experience in consumer or commercial underwriting.,not sure,yes
Financial Advisor/Wealth Manager - Providence,2025-07-23,https://jobright.ai/jobs/info/6881157af4f06100f3a23cad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence, RI",New England Financial Advisors (NEFA),1-10,Finance,,$70K-$100K /yr,"1. Associate’s degree in business or industry-related field
2. Must obtain series licenses and qualify to be approved to be a Financial Advisor prior to starting in office
3. Must be a U.S. or Permanent Resident
4. Willing to work in office",not sure,
