Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Professional,2025-04-11,https://jobright.ai/jobs/info/674fbb3da74a8cacf7c26bd0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
NYC Metro Area
Folsom, CA
New York, United States
Tri-Cities, WA
Bellevue, WA
Tacoma, WA
LA Metro Area
King County, WA
San Francisco Bay Area
East Los Angeles, CA
Los Angeles, CA
Fresno, CA
Walnut Creek, CA
SD Metro Area
New York, NY
Rochester, NY
Manhattan, NY",Equitable Advisors,1001-5000,Finance,,$36K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Underwriting Assistant,2025-04-11,https://jobright.ai/jobs/info/67f991b8a3363425f3439c5b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA",Beazley,1001-5000,Finance,"Finance,Financial Services",$50000-$55000 /yr,"1. Educated to ‘A’ level/High School graduate or equivalent
2. Accurate and numerate
3. Computer skills – good working knowledge of MS Office, well developed spreadsheet skills
4. Able to communicate effectively with others, both verbally and in writing
5. Motivational skills, team worker as well as able to work on own initiative
...",not sure,
Associate Underwriter,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb503?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,LA Metro Area,Burns & Wilcox,1001-5000,Finance,"Financial Services,Insurance",$60000-$80000 /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Be technologically savvy and data driven",not sure,
Non-Sponsored Accounts Receivable Accountant,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb39a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Madison, WI",University of Wisconsin-Madison,10000+,Accounting,"Education,Universities",$50000 /yr,"1. Associate's Degree
2. A strong understanding in accounts receivable transactions and processing.
3. Experience engaging and managing internal and external customer relationships and a strong ability to maintain effective working relationships
4. Demonstrates extensive detail-orientation, research and problem-solving abilities",no,
Underwriting Assistant,2025-04-11,https://jobright.ai/jobs/info/67f98bf1d1212f90d7a20720?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Beazley,1001-5000,Finance,"Finance,Financial Services",$50000-$53700 /yr,"1. Educated to ‘A’ level/High School graduate or equivalent
2. Accurate and numerate
3. Computer skills – good working knowledge of MS Office, well developed spreadsheet skills
4. Able to communicate effectively with others, both verbally and in writing
5. Motivational skills, team worker as well as able to work on own initiative
...",not sure,
Debt Specialist I,2025-04-11,https://jobright.ai/jobs/info/67f98b152f9e8e0aad1ab28e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote Phoenix (AZ),TD,10000+,Finance,"Banking,Finance",$22-$27.75 /hr,"1. High School Diploma or GED required
2. Ability to develop strong phone skills to effectively work with customers
3. Developing negotiation skills to arrive at best overall solutions within established guidelines
4. Sales ability to make regular phone calls, present Company in positive way to customers and tactfully but firmly collect payments
5. Ability to learn and explain wide variety of consumer loan product details
...",not sure,
Grants Accountant,2025-04-11,https://jobright.ai/jobs/info/67f9a48a256beec5cddb6bdc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, NY",Brooklyn Community Services,251-500,Accounting,"Education,Family",$70000-$77000 /yr,"1. A Bachelor’s degree in Accounting or a related area of study
2. One year of experience in fiscal management
3. A fundamental understanding of non-profit accounting is required
4. Demonstrated ability to gather, interpret and use data to create reports
5. Strong spreadsheet skills required including advance use of pivot table
...",not sure,
Program Financial Analyst,2025-04-11,https://jobright.ai/jobs/info/67f98710fc947e7bdfb39cd8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Woburn, MA
United States",STR,501-1000,Finance,"Artificial Intelligence (AI),Machine Learning",$75000-$85000 /yr,"1. Ability to collaborate, communicate, and coordinate effectively and in a professional manner across the organization
2. Meticulous attention to detail
3. Strong analytical and problem-solving skills which support strategic data interpretation
4. Proficient organization skills and ability to multi-task in a fast-paced environment
5. Capacity to handle multiple priorities and proposals and adapt to change
...",no,yes
"Tax Associate, International Tax - JD/LLM | Multiple Locations Summer/Fall 2025",2025-04-11,https://jobright.ai/jobs/info/67f9a48a256beec5cddb6a59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Clara, CA
San Francisco, CA",KPMG,10000+,Tax and Audit,"Accounting,Advice",$105K-$140K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: a JD and/or LLM, or equivalent program from an accredited college or university
2. Interest and exposure to a broad range of U.S. international and domestic tax law provisions
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking and research skills and ability to navigate MS Office applications (including Excel, PowerPoint, Word and Outlook) and use Excel modeling
4. Excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
5. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
...",no,
Analyst,2025-04-11,https://jobright.ai/jobs/info/67f981b170538e07cee0b415?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$75000-$150000 /yr,"1. Bachelor’s degree in Real Estate, Business Administration, Finance, Economics or related field
2. Minimum of 1 - 3 years of experience in the commercial real estate industry required.
3. Strong understanding of financial accounting, valuation methods, cash flow analysis, credit analysis, and real estate investment principles.
4. Excellent written and verbal communication skills.
5. Dedication to building a career in the real estate industry with a focus on the multifamily sector.
...",not sure,
"Investment Associate, Wealth Management",2025-04-11,https://jobright.ai/jobs/info/67f981b170538e07cee0b445?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$66800-$107000 /yr,"1. Responsible for all administrative aspects of a portfolio.
2. Includes file set up on client accounts, ordering reports, processes physical stock and/or bond certificates, prepares all material for client review meetings.
3. Works under the direction of the Investment Advisor to complete all client requests.
4. Responsible for supporting risk and compliance requirements for the team.
5. Working diligently to mitigate losses due to error and being mindful of possible contingencies.
...",not sure,yes
"Senior Audit Accountant, Financial Services",2025-04-11,https://jobright.ai/jobs/info/67e4087231f30c75272c7915?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Oakland, CA
Ukiah, CA
Irvine, CA",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$75000-$114000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Junior Staff Accountant,2025-04-11,https://jobright.ai/jobs/info/67f97e0697cff72fc9379aca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fremont, CA",Velo3D,101-250,Accounting,"3D Printing,3D Technology",$80000-$95000 /yr,"1. Bachelor’s degree in Accounting, Finance, or related field
2. 0–2 years of relevant accounting experience (internships or co-op experience welcome)
3. Basic understanding of GAAP and general accounting procedures
4. Strong Excel skills
5. Strong analytical skills and attention to detail
...",not sure,yes
"Trading Associate, Fixed Income - Non-Investment Grade",2025-04-11,https://jobright.ai/jobs/info/67f97e0697cff72fc9379acc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,Finance,"Banking,Business Development",$80K-$100K /yr,"1. Strong Excel capabilities
2. Interest in the financial markets, macroeconomics and investing
3. Strong analytical skills; capable of solving problems within finite deadlines while operating effectively in a fast-paced and evolving environment
4. Excellent organizational, interpersonal and communication skills with a strong attention to detail
5. Ability to self-motivate, multitask and prioritize tasks for several different colleagues
...",not sure,yes
"Financial Analyst II - Business Planning,",2025-04-11,https://jobright.ai/jobs/info/67f97dd869c8b01716a50ad1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Naperville, IL",ALDI USA,10000+,Finance,"Consumer Goods,Grocery",$80000-$90000 /yr,"1. Bachelor's Degree in Accounting, Finance or a related field required.
2. A minimum of 1 year of relevant experience required.
3. Must be able to perform duties with or without reasonable accommodation.
4. Serves as a key financial planning contact for divisional vice presidents and corporate cost center owners, developing monthly P&L forecasts and annual budgets.
5. Reviews, understands and incorporates local business impacts.
...",not sure,
Credit Analyst (100% Work from Home),2025-04-11,https://jobright.ai/jobs/info/67f99b3251429be0341e092f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Irvine, CA",Hyundai Capital America,5001-10000,Finance,Financial Services,"$47,600-$71,400 /yr","1. 2 years of experience in fast paced office environment
2. Strong verbal, written and interpersonal skills
3. Analytical with high attention to detail
4. Self-starter with excellent time management skills
5. Well versed on company product offerings, reporting and measurement systems
...",not sure,
"Analyst, Investments",2025-04-11,https://jobright.ai/jobs/info/67d0a8924d2052b337e943a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Georgia, United States
Rosemont, IL",Link Logistics,1001-5000,Finance,"Commercial Real Estate,Logistics",$100000-$110000 /yr,"1. Bachelor's Degree received in June 2025 or earlier
2. Strong academic record
3. Proficiency with Microsoft Excel, Word, PowerPoint, and Argus (AE)
4. Understanding of basic financial concepts used to evaluate investments and build models, such as simple cash flow analyses, time value of money, return on investment, etc.
5. Strong quantitative and qualitative analytical ability
...",not sure,
Underwriting Assistant II (Hybrid),2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a5057f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Intact Insurance Specialty Solutions,1001-5000,Finance,"Finance,Financial Services",$54700-$65000 /yr,"1. High School diploma required, with demonstrated business experience.",not sure,
Program Financial Analyst,2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a5073b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lansdale, PA",CAES,1001-5000,Finance,Aerospace,$53733.96-$101325.81 /yr,"1. Bachelor’s Degree in a business related field
2. This role is designed for entry level work experience where you can learn and grow in the Finance field
3. This position requires access to technology, materials, software or hardware that is controlled by US export laws. In order to be eligible for this position, you must be a “US Person” under US export laws (or eligible for approval under a U.S. Government export license).
4. Ability to obtain and maintain a security clearance.",no,
Accounting Clerk I Mountain View Correctional Institution,2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a50674?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Accounting,"Government,Public Safety",$31200-$49340 /yr,"1. Documented knowledge of accounting methods, procedures, and accounting practices needed to perform the work.
2. High school or General Educational Development (GED) diploma; or an equivalent combination of education and experience.
3. Applicants must pass a background check to be eligible for this job.",not sure,
"Associate, Equity Research - Enterprise Software",2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a5075c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",KeyBank,10000+,Finance,,$85000-$150000 /yr,"1. Bachelor’s degree
2. Completed no less than 3 senior level accounting and/or financial analysis courses
3. One year of experience in an analytical or financial role
4. Corporate financial modeling experience
5. Strong oral and written communication skills
...",not sure,
Tribal Senior Accountant - Audit,2025-04-11,https://jobright.ai/jobs/info/67e4ddcf51851fe5d911395e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$115000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Audit Accountant, Financial Services",2025-04-11,https://jobright.ai/jobs/info/67f7b3c50bb3f8b39a3c65c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tinley Park, IL
Naperville, IL
Rockford, IL",Wipfli,1001-5000,Tax and Audit,"Accounting,Consulting",$70000-$116000 /yr,"1. Bachelor’s degree in accounting or related field required. Must meet the educational requirements to sit for the CPA exam.
2. Requires at 1-3 years of accounting related experience.
3. Ability to plan, prioritize, and organize work effectively on multiple tasks.
4. Adaptable to various levels of client complexities of people, processes, and systems.
5. Excellent verbal and written communication skills.
...",not sure,
Credit Analyst (100% Work from Home),2025-04-11,https://jobright.ai/jobs/info/67f97b0260ff6efebaad6eb9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
United States-California-Irvine
Headquarters 13161 Michelson Dr. Ste 1900",Hyundai Capital America,5001-10000,Finance,Financial Services,$47600-$71400 /yr,"1. 2 years of experience in fast paced office environment
2. Strong verbal, written and interpersonal skills
3. Analytical with high attention to detail
4. Self-starter with excellent time management skills
5. Well versed on company product offerings, reporting and measurement systems
...",not sure,
Premium Auditor,2025-04-11,https://jobright.ai/jobs/info/67f97b0260ff6efebaad6f13?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Michigan - Work From Home,EMC Insurance Companies,1001-5000,Tax and Audit,"Financial Services,Insurance",$30-$41 /hr,"1. Bachelor’s degree in accounting, business or equivalent work experience
2. Strong math, bookkeeping and/or accounting aptitude with attention to detail
3. Working knowledge of Microsoft Excel and related software platforms
4. Ability to analyze, research and resolve audit issues
5. Strong interpersonal and communication skills
...",not sure,
Financial Associate,2025-04-11,https://jobright.ai/jobs/info/67f99b3251429be0341e07e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",Thrivent,5001-10000,Finance,"Finance,Financial Exchanges",$65K-$165K /yr,"1. Provide personalized financial guidance (investments, insurance, retirement, etc.)
2. Build and grow a client base that represents values and connections unique to you
3. Lead educational workshops and client conversations
4. Help clients align finances with faith and values
5. Natural relationship-builders with a heart for service
...",not sure,
M&A Associate,2025-04-11,https://jobright.ai/jobs/info/67f97a886184af2d3d8fd527?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Newmark,5001-10000,Finance,"Advice,Commercial Real Estate",$100000-$115000 /yr,"1. One to two years relevant experience
2. Knowledge of accounting and financial concepts; ability to analyze and value businesses
3. Exceptional Microsoft Office suite and financial reporting skills
4. Results driven, and ability to perform well under pressure and against tight deadlines
5. Team player mentality, and ability to effectively interact with a wide variety of internal groups and clients
...",not sure,
"Associate, Swap Execution Facility (“SEF”) Operations Specialist",2025-04-11,https://jobright.ai/jobs/info/67f97a886184af2d3d8fd53b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,BGC Group,1001-5000,Finance,"Finance,Financial Services",$54000-$64000 /yr,"1. Strong analytical and problem-solving skills.
2. Excellent communication and presentation skills, both verbal and written.
3. Experience with data analysis and visualization tools such as Excel, Tableau, Power BI, or QlikView.
4. Understanding business operations and processes, and ability to apply data insights to improve them.
5. Strong organizational skills and ability to prioritize tasks.
...",not sure,
2026 Tax Staff I - Private Client Services (PCS),2025-04-11,https://jobright.ai/jobs/info/67fa8bd6e52e107ef36bc6b9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Francisco
New York
Los Angeles
Chicago
La Jolla",EisnerAmper,1001-5000,Tax and Audit,"Accounting,Advice",$60000-$78000 /yr,"1. Bachelor’s or Master’s degree in accounting
2. 0-2 years recent public accounting experience
3. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,yes
Project Accountant,2025-04-11,https://jobright.ai/jobs/info/67f9932dda59ed6b6d1fbe35?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pacific, MO","ADB Companies, LLC",501-1000,Accounting,"Construction,Information Technology",$60000-$60000 /yr,"1. 1-3+ years of Accounting or Finance experience required
2. High School Diploma or equivalent required
3. Provides timely reports showing actual and projected project financials of varying contract type, size, and scope; reviews results with financial and operational leadership
4. Oversee project set up process to ensure projects are setup in accordance with established accounting standards and internal processes
5. Prepares monthly WIP schedules, JCR's, and budgets for internal operational groups; hosts initial reviews with operational groups
...",not sure,
Associate Auditor - 1044010,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb94f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jefferson City, MO",State of Missouri,,Tax and Audit,"Agriculture,Government",$48496.56-$48496.56 /yr,"1. Graduation from an accredited college or university with a bachelor's degree or higher in accounting, business administration, or a related business area.
2. 0-2 years of professional auditing experience.
3. Must be willing to travel periodically statewide, including overnight travel.
4. Good communication, interpersonal skills, and writing skills are essential.
5. Computer experience required, with a working knowledge of Microsoft Word and Excel.",not sure,yes
"Assistant, eBilling",2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1ddd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Paul Hastings,1001-5000,Accounting,"Advice,Consulting",$51700-$64400 /yr,"1. Familiar with various eBilling vendors (e.g., Legal Tracker, T360, Collaborati)
2. Knowledge of generally accepted accounting principles and methods
3. Proficiency in windows and web-based accounting programs (3E preferred)
4. Proficiency in Excel
5. Fundamental proficiency in Word and Outlook
...",not sure,
"Analyst, Industrials - Investment Banking",2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1d6c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
New York, New York",TD,10000+,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience
4. Strong team orientation and a demonstrated ability to work effectively with team members
5. History of outstanding academic and professional achievement",not sure,yes
Associate Managed Care Analyst,2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b20a1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pennsylvania, United States",Allegheny Health Network,10000+,Finance,"Health Care,Health Diagnostics",$33.11-$52.14 /hr,"1. Associate's degree in Finance, Accounting, Business Administration, Economics, Statistics, or Related Field
2. Experience in finance, contracting, or data analysis
3. Microsoft Office (Excel, PowerPoint, etc.)
4. Ability to analyze and interpret various types of data including financial results, operational metrics, clinical outcomes, and other key datasets
5. Ability to work with large quantities of detailed data and illuminate the higher-level strategic insights that can impact business operations and performance
...",not sure,
Financial Representative - 2025 College Graduates,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb981?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wellesley Hills, MA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$65K-$100K /yr,"1. BA bachelor's degree in finance, economics, business administration or a related field.
2. Excellent interpersonal skills and the ability to build trust and rapport with clients.
3. Strong analytical and problem-solving abilities with quick decision-making and a results-oriented mindset.
4. Exceptional verbal and written communication skills in explaining complex financial concepts to clients.
5. Integrity, ethical conduct, and adherence to regulatory guidelines and industry best practices.",not sure,yes
"BILLING & INVOICING COORDINATOR, SALES",2025-04-11,https://jobright.ai/jobs/info/67f9d93b58724f6e738ee22a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX","Frazer, Ltd.",101-250,Accounting,Automotive,$21-$27 /hr,"1. High School Diploma
2. 1-3 Years of Related Experience
3. Experience with Google Sheets or Microsoft Excel
4. Knowledge of Basic Accounting Principles",not sure,
"Specialist, Billing",2025-04-11,https://jobright.ai/jobs/info/67f96d8a45eb5314dbe41210?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Charlotte, NC
Naperville, IL","RXO, Inc.",5001-10000,Accounting,"Logistics,Supply Chain Management",$22-$24 /hr,"1. 1 year of experience in audit, accounts receivable, accounts payable, load planning or transportation/logistics",not sure,
Investment Banking Analyst - Healthcare M&A,2025-04-11,https://jobright.ai/jobs/info/67f96d8a45eb5314dbe41345?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Tennessee, United States",MUFG,10000+,Finance,,$100000-$105000 /yr,"1. Minimum 1 year of sell-side M&A advisory and investment banking experience is a must
2. Exposure to M&A deals ideally in Healthcare, but would consider individuals with a generalist background too with experience in Consumer, Industrials, Technology/Software, Business Services
3. Outstanding academic credentials from a top tier school
4. Demonstrated critical thinking, process oriented, and strong attention to details
5. Collaborative team player willing to take an integral role in Intrepid’s growth
...",not sure,
Temporary Revenue Operations Analyst,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40a3f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Gravie,251-500,Finance,"Employee Benefits,Health Care",$24-$24 /hr,"1. Bachelor’s degree or related experience
2. Proficiency in Excel including pivot tables, macros, functions, vlookups, etc
3. A high degree of organization, accuracy and detail-orientation
4. A resourceful, driven and resilient attitude
5. Ability to thrive in a fast-paced environment with tight deadlines
...",not sure,
Union Billing Clerk,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40dea?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Camp Hill, PA",Delta Dental Ins.,1001-5000,Accounting,"Health Care,Health Insurance",$17.87-$24.29 /hr,"1. Ability to be detail oriented
2. Expresses ideas and thoughts both verbally and in written form. Selects and uses appropriate communication methods. Manages difficult or emotional customer situations
3. Responds promptly to customer needs
4. Ability to meet deadlines
5. Skilled in basic mathematical calculations and minor accounting
...",no,
Tax Associate | 2025,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40ab4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bakersfield, CA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$67000-$70000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Project Cost Analyst Assc/ Project Cost Analyst,2025-04-11,https://jobright.ai/jobs/info/67f96c0545eb5314dbe40e78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Albany, OH",American Electric Power,10000+,Finance,"Clean Energy,Energy","$72,380-$90,475 /yr","1. No experience required with a qualified Associate's or Bachelor's degree.
2. With a High School Diploma, a minimum of two (2) years' qualified experience.
3. Qualified degrees must be in a related field from an accredited university or college and could include Accounting, Business, Construction Management, Engineering, Technology, or Project Management.
4. Qualified experience includes utility specific operations knowledge/experience with a good working knowledge of work processes and procedures.
5. Experience should be in design, operations, planning, project management, cost tracking analysis, forecasting, and project budgets, working with accounting principles, and/or construction or maintenance of systems and/or equipment.
...",not sure,
Accounts Payable Associate,2025-04-11,https://jobright.ai/jobs/info/67f96bf881c6d35b8df3aa2f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Brown & Brown,10000+,Accounting,"Financial Services,Insurance",$27-$31 /hr,"1. Bachelor's in Accounting or Finance
2. Proficient with MS Office Suite
3. Exceptional telephone demeanor
4. Ability to maintain a high level of confidentiality
5. 1 - 2 years' experience in a similar position",not sure,
"Research Assistant, Equity Research",2025-04-11,https://jobright.ai/jobs/info/67f96bf1f6103597dfaa3fc6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA NY New York,Leerink Partners,251-500,Finance,"Banking,Financial Services",$105000-$115000 /yr,"1. Ability to juggle up to five managers with competing requests for your time.
2. Excellent organizational skills.
3. Strong written and verbal communication skills.
4. Strong attention to detail.",not sure,
Commercial Accounting Assistant,2025-04-11,https://jobright.ai/jobs/info/67f695382af70129bf256602?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New York County, NY","AmTrust Financial Services, Inc.",1001-5000,Accounting,"Finance,Financial Services",$50000-$60000 /yr,"1. Strong organization and communication skills with strong attention to detail.
2. Proficiency with Microsoft Office and general computer software, ability to learn title specific software
3. Professional and dependable
4. Must work well under pressure in a team driven environment",not sure,
August 2025 Audit Staff - Orlando,2025-04-11,https://jobright.ai/jobs/info/67ca6cabbf3449f60e1bd798?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Cherry Bekaert,1001-5000,Tax and Audit,"Accounting,Consulting",$57K-$74K /yr,"1. Bachelor's degree in accounting or related field.
2. CPA certified or the eligibility to work toward obtaining a CPA license
3. Proficiency with computers and spreadsheet software programs
4. Ability to travel to client sites as needed, including frequent same-day travel and occasional out-of-town travel
5. Ability to work moderate overtime throughout the year with heavier overtime required during certain business cycles",no,
"Fund Accountant, Asset Management",2025-04-11,https://jobright.ai/jobs/info/67c0d08d32c9338ad3fb4cfc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Galaxy,251-500,Accounting,"Asset Management,Banking",$100K-$150K /yr,"1. 1 - 5 years of experience working in either a public accounting role or a mix of public and private, ideally focusing on hedge funds or private equity/venture capital funds
2. 1 - 5 years’ experience with a strong background in finance and public/private accounting
3. Experience coordinating with third party fund administrators
4. Experience in completing audits of hedge funds or venture capital funds
5. Well organized
...",not sure,
Annual Reports Specialist,2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b963c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Palm Beach, FL",Computershare U.S.,501-1000,Accounting,,$24-$24 /hr,"1. High school diploma or general education degree (GED)
2. Minimum of 1 year of administrative experience and experience filing corporate annual reports to Secretary of State required.
3. A personal landline or cell phone
4. Effective verbal and written communication skills
5. Strong attention to detail.
...",not sure,
"Analyst, Industrials - Investment Banking",2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b98f0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",TD Securities,5001-10000,Finance,"Banking,Finance",$110000-$135000 /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7, 79 and 63
3. 0-3 years of related experience
4. Strong team orientation and a demonstrated ability to work effectively with team members
5. History of outstanding academic and professional achievement",not sure,yes
Financial Aid Advisor,2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1bc8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Finance,"Education,Higher Education",$0-$43513 /yr,"1. Customer-focused person who works cooperatively.
2. Adapts easily and quickly.
3. Accepts responsibility.
4. Ensures a high level of accuracy with attention to detail.
5. Thrives in a high-volume environment.
...",not sure,
Tax Associate | 2025,2025-04-11,https://jobright.ai/jobs/info/67f97c6569c8b01716a507ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,LA Metro Area,CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$67000-$74000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Accounts Payable Coordinator,2025-04-11,https://jobright.ai/jobs/info/67f95a34e1ba63856b4d4fdb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Wheaton, IL",Crossway,51-100,Accounting,Search Engine,$45K-$50K /yr,"1. Bachelor's degree; preferably in Accounting, Finance, or Business fields.
2. Proficiency in Microsoft Excel and Word.
3. Strong math, data entry, and computer literacy skills.
4. Excellent interpersonal, written, and verbal communication skills.
5. Detail-oriented, organized, dependable, and able to manage multiple priorities.
...",no,
