Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Auto Underwriter I - National General,2025-01-30,https://jobright.ai/jobs/info/679beb29af95feb3426f99e7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,National General,5001-10000,Finance,"Finance,Financial Services",$50K-$76K /yr,"1. Bachelor’s Degree or in-lieu of degree equivalent education, training and work-related experience
2. 6+ months of commercial underwriting experience
3. Ability to establish and maintain agency relationships, identify profitable opportunities, and able to assist in leveraging business opportunities for other divisions
4. Professional phone etiquette and interpersonal skills
5. Effective leadership and diplomacy skills
...",no,
Accounting Clerk (Financial Insurance Counselor) Full-Time (M-F) 9 AM to 5 PM at East 98th Street,2025-01-30,https://jobright.ai/jobs/info/6794b40ee46718dc03f7ad88?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$24-$26 /hr,"1. High School Diploma
2. 1-2 years previous PFS Hospital experience (not required)
3. Excellent communication skills (oral and written)
4. The ability to work independently and on a team
5. Knowledge of Microsoft Excel and Word (35 WPM min)",not sure,
A/P Processor,2025-01-30,https://jobright.ai/jobs/info/679bf6d86db9917cc4632950?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Republic Services,10000+,Accounting,"Information Technology,Recycling",$18-$28 /hr,"1. 1 year of accounts payable or related experience.
2. 1 year of high volume data entry.
3. Multi-company accounts payable processing experience.
4. Good math aptitude and the ability to work accurately with numbers.
5. Ability to research and reconcile accounts and work with vendors to resolve issues.
...",not sure,
Banker I- College Way,2025-01-30,https://jobright.ai/jobs/info/679beb29af95feb3426f99c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mount Vernon, Washington",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$24.90 /hr,"1. 3 or more months of job-related experience including cash handling, client service and sales required
2. Strong organizational skills; basic skills in math, negotiation, and problem solving
3. Effective verbal and written communication skills; proper phone and email etiquette
4. Good interpersonal and relationship building skills; excellent customer service skills
5. H.S. Diploma or equivalent
...",not sure,
"Underwriting Trainee, Group Benefits - Alpharetta",2025-01-30,https://jobright.ai/jobs/info/679beefb40356e3b5280f898?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Alpharetta, GA",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$47K-$70K /yr,"1. Students expecting to graduate in May 2025 with a bachelor’s degree in Risk Management & Insurance, Business, Economics, Finance, Accounting or Math
2. Excellent communication, interpersonal and presentation skills
3. Ability to think analytically about business problems, make recommendations and propose solutions
4. Possession of resilience and an entrepreneurial spirit
5. Demonstration of solid time, organizational, and desk management skills
...",not sure,
Accounting Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0a50?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edmond, OK",Nestlé Purina North America,5001-10000,Accounting,"Consumer Goods,Food and Beverage",$38K-$53K /yr,"1. High school diploma or GED
2. 1 years’ accounting experience or related position with inventory responsibilities",no,
Underwriting Senior Associate - National General,2025-01-30,https://jobright.ai/jobs/info/679bfa0e291eb200fcac0e2b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Uniondale, NY",National General,5001-10000,Finance,"Finance,Financial Services",$19-$28 /hr,"1. Evaluates, makes countrywide Individual Risk Management decisions across multiple lines of insurance.
2. Responds to inquiries on the status of policy, risk eligibility and underwriting policies & procedures.
3. Reviews underwriting decisions and suggests process improvements.
4. Supports employee development by providing training to others.
5. Responds to all inquiries promptly, independently, and professionally through various digital technologies.
...",no,yes
Tax Services Administrative Assistant,2025-01-30,https://jobright.ai/jobs/info/679beb29af95feb3426f9cca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Houston, TX",Weaver,501-1000,Tax and Audit,Accounting,$45K-$52K /yr,"1. High School Diploma or equivalent
2. 1 + years administrative experience
3. Punctuality and dependability
4. Strong customer service skills
5. Excellent written and oral communication skills
...",not sure,
Actuarial Assistant - E&S Pricing and Rate Execution,2025-01-30,https://jobright.ai/jobs/info/679bf2ff5ff863aafa9f44ff?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",The Hartford,10000+,Finance,"Auto Insurance,Commercial Insurance",$74K-$132K /yr,"1. Undergraduate degree with a major in mathematics, actuarial science, or related field of study
2. Minimum 1+ years of Property and Casualty insurance actuarial experience
3. Knowledge of actuarial pricing techniques
4. Demonstrated technical/analytical skills
5. High proficiency in Excel required
...",not sure,
Financial Professional,2025-01-30,https://jobright.ai/jobs/info/6776d99094b9e0c121203538?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Rochester, NY
Denver Metropolitan Area
Hawaii, United States
Bellevue, WA
Parkersburg, WV",Equitable Advisors,1001-5000,Finance,,$24K-$135K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
"Institutional Credit Management, Leveraged Finance Underwriting - Analyst",2025-01-30,https://jobright.ai/jobs/info/67802f3d1d1e12ad3b490ff7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Citi,10000+,Finance,"Banking,Finance",$86K-$120K /yr,"1. At least 1 year of relevant experience
2. Team player with strong work ethic who also works well with others at all levels
3. Strong writing, analytical, quantitative, communication, and presentation skills
4. Working knowledge of Microsoft Word, Excel, and PowerPoint
5. Ability to break down large amounts of data into concise, easy to understand formats
...",not sure,
Accounts Payable Coordinator,2025-01-30,https://jobright.ai/jobs/info/679be1e676922123c98194ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McDonough, GA",Ferguson,10000+,Accounting,Wholesale,$15-$20.63 /hr,"1. Strong written and verbal communication skills
2. Proficient in all Microsoft Office programs especially Excel and Outlook
3. Excellent attention to detail
4. Ability to problem solve and think analytically
5. Proven ability to work with a sense of urgency in order to meet deadlines",not sure,
Financial Advisor,2025-01-30,https://jobright.ai/jobs/info/67799949e3f8f3537c2d3a26?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Greater Tampa Bay Area,Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$571K /yr,"1. 4-year degree; or equivalent professional work experience
2. Prior sales and/or business experience
3. Entrepreneurial ambitions
4. Experience building meaningful relationships
5. Interpersonal skills for success in client-facing roles
...",no,
2025 Investment Analyst - El Segundo CA,2025-01-30,https://jobright.ai/jobs/info/679bfe878ddedcc1b5475cba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Northrop Grumman,10000+,Finance,"Aerospace,Data Integration",$67K-$119K /yr,"1. Bachelor's degree in finance or accounting
2. Knowledge of investment operations and trusts",no,
Financial Advisor,2025-01-30,https://jobright.ai/jobs/info/679be72cc97d93a793035d3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Augusta, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$60K-$202K /yr,"1. Bachelor's degree
2. Experience in sales, marketing or business development
3. Self-motivated
4. Strong interpersonal and communication skills
5. Demonstrates a history of personal success
...",not sure,
"Analyst, Healthcare Investment Banking",2025-01-30,https://jobright.ai/jobs/info/679bde2cdf29163b0fba1cde?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
New York, NY",Stout,501-1000,Finance,"Advice,Banking",$100K-$125K /yr,"1. Exceptional academic credentials from a top-tier university
2. Highly proficient in Excel, Microsoft Office, Word, & PowerPoint
3. Ability to think critically and must possess excellent written and oral communications skills
4. Strong transaction process orientation
5. Highly proficient financial analysis and modeling skills with an emphasis on attention to detail
...",not sure,
Investment Banking Analyst | TMT,2025-01-30,https://jobright.ai/jobs/info/67780ecbe1928c6bd36bd364?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Jefferies,1001-5000,Finance,"Banking,Financial Services",$110K-$150K /yr,"1. 1+ years of investment banking experience
2. Strong technical, written and verbal communication skills
3. Strong valuation skills and significant valuation experience
4. Live in San Francisco, or willing to relocate to either of these locations
5. Familiarity with investment banking transaction processes
...",not sure,
Bookeeper,2025-01-30,https://jobright.ai/jobs/info/679be72cc97d93a793035e11?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA","RAM Partners, LLC",501-1000,Accounting,"Property Management,Real Estate",$24-$28 /hr,"1. at least one-year of previous bookkeeping and/or accounting experience
2. Good time management skills
3. Strong customer service orientation
4. Must have the ability to reason and use good judgment
5. Valid Driver’s license is required
...",no,
Assistant Integrated Investment,2025-01-30,https://jobright.ai/jobs/info/677d97c92792942f6efec57e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Horizon Media,5001-10000,Finance,"Advertising,Brand Marketing",$40K-$50K /yr,"1. Hungry to learn more and further your knowledge of the media landscape
2. Interested in the linear and digital landscape
3. A strong, effective communicator
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
"Associate, Interest Rates Quant",2025-01-30,https://jobright.ai/jobs/info/679bd3f21c57125b955c52f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY, USA",BMO U.S.,10000+,Finance,Banking,$150000-$150000 /yr,"1. Advanced university degree in a technical field (mathematics, physics, statistics, engineering, computer science, etc.)
2. Strong communication skills, with the ability to deal effectively with a wide range of colleagues. This includes other technical professionals, traders, marketers, senior management, back office, and risk management
3. 0-3 years of experience in FO interest rate derivatives modelling. 0-5 years experience in non-FO quant teams such as Model Validation and Market Risk Modelling
4. Broad knowledge of interest rate models across linear and structured products
5. Software development experience (.NET, C++, Python)
...",not sure,yes
"TAX AUDITOR, BOARD OF EQUALIZATION",2025-01-30,https://jobright.ai/jobs/info/677ff3ff44b152ebc2ebe259?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, CA
Oakland, CA",California Department of Tax and Fee Administration,1001-5000,Tax and Audit,Government,$4558-$7410 /mon,"1. Candidate must be able to perform the essential job functions with or without reasonable accommodation.
2. Education: For classifications where the Minimum Qualifications (MQs) are based on meeting education requirements only: If education is required to meet the MQs please attach a copy of all of your transcripts that show the completion of the required education.
3. Applicants who completed their education outside the United States (with foreign degrees/transcripts) must obtain and submit verification of United States course/degree equivalency by the time of appointment.
4. This employer participates in E-Verify and will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S.
5. Position requires employee to be fingerprinted and successfully pass a background investigation.
...",no,
Associate Underwriter,2025-01-30,https://jobright.ai/jobs/info/67782c84c6a2b9b71517cb8b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Burns & Wilcox,1001-5000,Finance,"Financial Services,Insurance",$70K-$82K /yr,"1. Bachelor’s degree or equivalent combination of education and work experience
2. Be technologically savvy and data driven",not sure,
Warehouse Associate Inventory,2025-01-30,https://jobright.ai/jobs/info/679bd3f21c57125b955c5335?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kent, WA","Patterson Companies, Inc.",5001-10000,Finance,"Health Care,Medical Device",$18-$18 /hr,"1. Proficient and accurate PC/keyboarding skills. Familiar with MS Office Productivity Suite (Excel, Word) and email
2. Ability to read, write and count
3. Comprehensive problem-solving skills
4. Ability to meet deadlines and productivity goals",not sure,
Cost Specialist,2025-01-30,https://jobright.ai/jobs/info/679bdcebce61432a49fba724?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lebanon, IN",Fluor Corporation,10000+,Finance,"Building Maintenance,Building Material",$62K-$104K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and one (1) year of work-related experience or a combination of education and directly related experience equal to five (5) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Treasury Credit Operations,2025-01-30,https://jobright.ai/jobs/info/679bdcebce61432a49fba73a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",KKR,1001-5000,Finance,"Advice,Asset Management",$100000-$125000 /yr,"1. Bachelor’s degree
2. 1-4 years’ experience in Investment Operations or Treasury Departments, ideally at an alternative asset management firm
3. Knowledge of corporate bonds, loans, asset backed securities, and equities
4. Awareness of risks and controls related to settlement environment and an ability to act swiftly to remedy issues
5. Strong organizational, communication, analytical, and problem-solving skills
...",not sure,
2025 Associate Program Cost and Schedule Control Analyst - Dulles VA - R10184304,2025-01-30,https://jobright.ai/jobs/info/679bdcebce61432a49fba757?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dulles, VA",Northrop Grumman,10000+,Finance,"Aerospace,Data Integration",$60K-$89K /yr,"1. Be completing or has completed their degree (Bachelor’s, Master’s, or PhD) from an accredited institution
2. Be majoring in or having majored in a business management degree or related field
3. Be able to obtain and maintain a U.S. Government security clearance (U.S. citizenship is a pre-requisite)",no,
Associate Financial Analyst,2025-01-30,https://jobright.ai/jobs/info/679bd101863a31f163b9157f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Washington, United States
Remote Oregon
Remote Washington
Kennewick, WA (Office)
Remote Idaho",Lamb Weston,5001-10000,Finance,Hospitality,$50680-$76020 /yr,"1. Bachelor’s degree in Accounting or Finance
2. Demonstrated academic success (3.0 GPA minimum)
3. Problem-solving and analytical skill
4. Strong verbal and written communication skills
5. Basic knowledge of general business concepts
...",not sure,
Payroll Coordinator,2025-01-30,https://jobright.ai/jobs/info/679bde2cdf29163b0fba1db5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Walnut Creek, CA",Del Monte Foods,1001-5000,Accounting,,$23-$36 /hr,"1. High School diploma or equivalent required
2. 1-3 years of experience in payroll administration or a related field
3. Familiarity with payroll software systems (i.e., UKG, Workday, ADP)
4. Strong analytical and problem-solving skills
5. Proficient in Microsoft Office
...",no,
Commercial Auto Underwriter I,2025-01-30,https://jobright.ai/jobs/info/679bd1204339539cf746012e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,USA - NC (Remote),Allstate,10000+,Finance,"Banking,Finance",$50400-$76125 /yr,"1. Bachelor’s Degree or in-lieu of degree equivalent education, training and work-related experience
2. 6+ months of commercial underwriting experience
3. Ability to establish and maintain agency relationships, identify profitable opportunities, and able to assist in leveraging business opportunities for other divisions
4. Professional phone etiquette and interpersonal skills
5. Effective leadership and diplomacy skills
...",no,
Treasury Analyst,2025-01-30,https://jobright.ai/jobs/info/679bd673108e7243d910cd23?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hartford, CT",CVS Health,10000+,Finance,"Health Care,Medical",$44K-$94K /yr,"1. Bachelor's Degree required, preferably in Finance, Accounting, or IT",not sure,
"Analyst, Power, Energy & Infrastructure Investment Banking",2025-01-30,https://jobright.ai/jobs/info/67294b1b2b6e69c549ae894b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Cantor Fitzgerald,10000+,Finance,"Commercial Real Estate,Financial Services",$100K-$110K /yr,"1. 1-3 years of relevant work experience
2. Self-motivated individuals who display initiative, drive, and leadership
3. Excellent grasp of corporate finance, valuation, and financial accounting
4. Strong communication skills, both written and oral
5. Bachelor’s Degree required, preferably from a top-tier school",not sure,
Internal Audit Staff Auditor I - REMOTE,2025-01-30,https://jobright.ai/jobs/info/679bdcebce61432a49fba7b2?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Nashville, TN
Boise, ID
Montgomery, AL
Olympia, WA
Albany, NY
Indianapolis, IN
Springfield, IL
Coral Gables, FL
St Paul, MN
Santa Fe, NM
Jefferson City, MO
Helena, MT
Cheyenne, WY
Frankfort, KY
Denver, CO
Atlanta, GA
Raleigh, NC
Columbus, OH
Baton Rouge, LA
Lincoln, NE
Little Rock, AR
Bismarck, ND
Oklahoma City, OK
Jackson, MS
Columbia, SC
Austin, TX","Ryder System, Inc.",10000+,Tax and Audit,"Fleet Management,Logistics",$65K-$70K /yr,"1. Bachelor's degree required in accounting, finance, information systems/technology or a related major field of study
2. One or more years of related work experience in auditing, accounting, information systems/technology, or a related area required
3. Ability to collect and analyze complex data, evaluate information and systems, and draw logical conclusions
4. Time management skills and ability to maintain composure under pressure while meeting multiple deadlines
5. Effective verbal and written communications, including active listening skills and presenting findings and recommendations
...",not sure,
Corporate Insurance Analyst,2025-01-30,https://jobright.ai/jobs/info/679bd9fdbf835e8593867e09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Queens, NY",Citi,10000+,Finance,"Banking,Finance",$61K-$86K /yr,"1. Proficient in MS Word and Excel
2. 0-3 years relevant experience
3. Bachelor’s/University degree",not sure,yes
Accountant,2025-01-30,https://jobright.ai/jobs/info/679c6a561a9aecd1b00a3d32?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chandler, AZ",Entegral,251-500,Accounting,"Information Technology,Insurance",$60000-$60000 /yr,"1. Must have a Bachelor's degree in Accounting or Finance OR be graduating in May 2025 with an Accounting or Finance Degree.
2. Must have basic proficiency with Microsoft Excel and Office 365 products.
3. Must have a valid driver's license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years.
4. No drug or alcohol related convictions on driving record (DUI/DWI) within the past 3 years.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
...",no,
Financial Advisor with Fortune 100 Company,2025-01-30,https://jobright.ai/jobs/info/679c84a914877d154d3eb1bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Austin, TX
San Antonio, TX",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$80K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in sales, athletics, military, client services, or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning
...",no,
Internal Audit Staff Auditor I - REMOTE,2025-01-30,https://jobright.ai/jobs/info/679bdaa7f5424bc3e596b697?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Charleston, WV
Concord, NH
Juneau, AK
Lansing, MI
Richmond, VA
Dover, DE
Washington, DC
Carson City, NV
Trenton, NJ
Providence, RI
Sacramento, CA
Tallahassee, FL
Madison, WI
Harrisburg, PA
Annapolis, MD
Montpelier, VT
Hartford, CT
Pierre, SD
Salt Lake City, UT
Phoenix, AZ
Salem, OR
Des Moines, IA
Augusta, ME
Honolulu, HI
Boston, MA
Topeka, KS
San Juan, TX
Gu Oidak, AZ
USA - Coral Gables FL HQ
USA - Nationwide Remote USA","Ryder System, Inc.",10000+,Tax and Audit,"Fleet Management,Logistics",$65000-$70000 /yr,"1. Bachelor's degree required in accounting, finance, information systems/technology or a related major field of study
2. One or more years of related work experience in auditing, accounting, information systems/technology, or a related area required
3. Ability to collect and analyze complex data, evaluate information and systems, and draw logical conclusions
4. Time management skills and ability to maintain composure under pressure while meeting multiple deadlines
5. Effective verbal and written communications, including active listening skills and presenting findings and recommendations
...",not sure,
2025 Investment Analyst - El Segundo CA - R10184260,2025-01-30,https://jobright.ai/jobs/info/679bd673108e7243d910cce0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Northrop Grumman,10000+,Finance,"Aerospace,Data Integration",$67K-$119K /yr,"1. Bachelor's degree in finance or accounting
2. Knowledge of investment operations and trusts",no,
"Revenue Field Auditor I/Charlotte, NC",2025-01-30,https://jobright.ai/jobs/info/679ccb0a8a5fdd2a14549d89?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mecklenburg County, NC",North Carolina Department of Revenue,501-1000,Tax and Audit,"Customer Service,Finance",$59K-$103K /yr,"1. Bachelor's degree in Business Administration, Economics, Accounting or related field with at least eighteen semester hours of accounting from an appropriately accredited institution; or an equivalent combination of education and experience.
2. Basic knowledge of the Internal Revenue Code and State Tax Laws across multiple schedules
3. Basic proficiency with spreadsheet and word processing software
4. Basic knowledge of auditing and accounting principles and practices
5. Effective analytical skills that would be helpful with investigation of complex tax compliance issues
...",not sure,
Tax Staff Accountant,2025-01-30,https://jobright.ai/jobs/info/679bd6fd7316df0987f59d00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"White Plains, NY","Gelfand, Rennert & Feldman, LLC",251-500,Tax and Audit,"Accounting,Consulting",$68K-$94K /yr,"1. 1+ years (Staff) or 4+ years (Senior Staff) in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. Capability to learn new systems and process information quickly
5. Organization skills with attention to detail
...",not sure,
Tax Staff Accountant,2025-01-30,https://jobright.ai/jobs/info/679bd6fd7316df0987f59d13?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA","Gelfand, Rennert & Feldman, LLC",251-500,Tax and Audit,"Accounting,Consulting",$62K-$90K /yr,"1. 1+ years (Staff) or 4+ years (Senior Staff) in preparation and/or review of individual, corporate, partnership, and trust tax returns
2. Bachelor's degree is required
3. Solid interpersonal skills and other key soft skills (i.e., communication, time management, emotional intelligence, adaptability, active listening, critical-thinking, etc.)
4. Capability to learn new systems and process information quickly
5. Organization skills with attention to detail
...",not sure,
Financial Services Professional,2025-01-30,https://jobright.ai/jobs/info/674e2518a5dc411694ec1ec4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Tucson, AZ
Monsey, NY
Phoenix, AZ
Harrisburg, PA
Brooklyn, NY
Irvine, CA
Frederick, MD
United States
Miami-FTL Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Competitive
2. Entrepreneurial
3. Coachable
4. Communicative
5. Self-disciplined
...",not sure,
Block Advisors Bookkeeper,2025-01-30,https://jobright.ai/jobs/info/679bc8bc8e036837123f54fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Aurora, IL
Las Vegas, NV
Novato, CA
Cupertino, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$11-$58 /hr,"1. High school diploma or equivalent
2. 1 year Minimum related work experience",not sure,
Accountant Trainee,2025-01-30,https://jobright.ai/jobs/info/679bc8bc8e036837123f53c0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,Accounting,"Government,Public Safety",$4313-$5142 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
5. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
...",not sure,
Sell Side Equity Research Associate- Biotechnology (Immunology/Rare Genetic Disorders/Other),2025-01-30,https://jobright.ai/jobs/info/679ca80209838da09d7af895?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Raymond James,10000+,Finance,"Banking,Financial Services",$80000-$155000 /yr,"1. Ph.D/Md/PharmD required with expertise in immunology, rare genetic disorders, nephrology, pulmonology, or metabolic disease.
2. Bachelor’s: Biochemistry
3. Bachelor’s: Chemistry
4. Bachelor’s: Microbiology
5. General Experience - 13 months to 3 years
...",not sure,
Financial Advisor,2025-01-30,https://jobright.ai/jobs/info/672bdfca9ec43a108ce22412?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Diego, CA
Miami-FTL Area",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$117359-$117359 /yr,"1. Applicable FINRA general securities licenses
2. Agent state law licenses
3. Investment advisory licenses
4. Compliance history
5. Production standards
...",not sure,
"Financial Analyst, Consumer",2025-01-30,https://jobright.ai/jobs/info/679bc5cf9c5b825d0a19244e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote - USA,Coinbase,1001-5000,Finance,"Bitcoin,Blockchain",$108630-$127800 /yr,"1. Intellectual curiosity. Value understanding the ‘why’ as much as the ‘what.’
2. Self motivated. Thrive when given a high degree of autonomy and embrace Coinbase’s 'Act Like an Owner' ethos.
3. Detail oriented. Ability to dive into the details, then step back and assess the bigger picture.
4. Technical. Strong financial acumen with financial or quantitative modeling experience.
5. Excellent communications. Ability to distill complex ideas into actionable insights. Confident in engaging with senior stakeholders.
...",no,
Accounting Assistant,2025-01-30,https://jobright.ai/jobs/info/679bc6a6ccccd652fdc4511b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Volkswagen of Murrieta,Hendrick Motorsports,501-1000,Accounting,"Motorsports,Sports",$18-$24 /hr,"1. Prepares and handles daily cash deposits
2. Enters finalized cash receipts and updates accounts receivable ledger
3. Processes daily credit card deposits
4. Files check stubs and bank receipts
5. Reconciles schedules and cash balance
...",not sure,
"Associate, Tax Temporary",2025-01-30,https://jobright.ai/jobs/info/679bc6a6ccccd652fdc451e1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,USA NY Remote,Baker Tilly,501-1000,Tax and Audit,"Accounting,Consulting",$65-$85 /hr,"1. Bachelor’s or master's degree in accounting or law, or a related degree in business, with sufficient course work and credits to sit for the CPA and/or Bar exam in the state you are being considered
2. Outstanding academic performance required, with a preferred GPA of 3.0 or above
3. Relevant internship, work experience and/or involvement with a professional organization
4. The ability to work effectively in a team environment with all levels of client personnel
5. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
...",no,
Inventory Control Associate - 2nd Shift,2025-01-30,https://jobright.ai/jobs/info/679bc6a6ccccd652fdc4519d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
6920 192nd St E
Puyallup, WA, United States WA",Harbor Freight Tools,10000+,Accounting,"Manufacturing,Retail",$26-$28.60 /hr,"1. High school diploma/GED equivalent
2. Capable of operating and handling RF equipment
3. Validate accuracy of shipped items within the DC
4. Verify receiving/shipping documents and accurate product counts
5. Validate accuracy of locations through cycle counting
...",not sure,
Accounts Receivable Specialist,2025-01-30,https://jobright.ai/jobs/info/679bc6a6ccccd652fdc45183?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"18000 International Blvd, SeaTac, WA 98188, USA",Lynden,251-500,Accounting,,$25.5-$29.5 /hr,"1. 1 - 3 years of accounts receivable, accounting, or administrative office experience or Associates of Arts in Business Administration
2. Able to manage and organize multiple deadlines, phone calls, and emails.
3. Strong organizational problem solving and analytical skills.
4. Versatile, flexible and a willing to work within changing priorities.
5. Able to learn new technology and software as related to the job.",not sure,
