Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Revenue Specialist I, ROPS",2025-06-17,https://jobright.ai/jobs/info/68520626db5513fbb925e2e2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"DeLand, FL",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$15-$25 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Revenue Cycle Management, billing/collections experience required
4. Intermediate computer proficiency in Microsoft Office including: Word, Excel, and Outlook
5. Demonstrated history of resolving challenging issues
...",not sure,
Underwriting Assistant,2025-06-17,https://jobright.ai/jobs/info/68520626db5513fbb925e3e4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Brown & Brown,10000+,Accounting,"Financial Services,Insurance",$31.25-$31.25 /hr,"1. Minimum Education required; HS diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
2. Proficient with MS Office
3. Exceptional telephone demeanor
4. 1-3 years’ experience in a similar administrative support position",not sure,
2026 Staff Accountant - Petaluma,2025-06-17,https://jobright.ai/jobs/info/68520146c65682cd1117ff24?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Petaluma, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$70K-$76K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
2026 Staff Accountant - Walnut Creek,2025-06-17,https://jobright.ai/jobs/info/68520146c65682cd1117ff28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Walnut Creek, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$75K-$81K /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
Finance Associate,2025-06-17,https://jobright.ai/jobs/info/684be9b4fa32da821bb89ab5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlottesville, VA",University of Virginia,11-50,Finance,,$50K-$55K /yr,"1. High School diploma or equivalent is required
2. Proficient in Microsoft office applications, or equivalent",no,
"Investor Relations, Associate",2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d880340ad?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, WA",Freestone Capital Management,51-100,Finance,"Financial Services,Venture Capital",$78K-$90K /yr,"1. 1-5 years of experience in a related field, although we will consider exceptional graduating seniors
2. Strong written and oral communication and presentation skills
3. Ability to manage projects independently and readiness to assume a high level of responsibility
4. Proficiency multi-tasking and working across teams even when deadlines are tight and pressure is high
5. Rigorous attention to detail
...",not sure,
Accounts Payable Specialist,2025-06-17,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5bcc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Beaverton, OR","Leupold + Stevens, Inc.",251-500,Accounting,Manufacturing,$20-$25 /hr,"1. A high school diploma with 1-3 years relevant work experience or working toward an Associate's Degree with an emphasis in accounting. An equivalent combination of education and experience may be considered.
2. Strong detail orientation and numbers aptitude.
3. Ability to work accurately under pressure with frequent deadlines.
4. Good interpersonal skills and customer service orientation.
5. Proficiency with Microsoft products.",no,
Billing/AR Specialist,2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a988fe8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Renton, WA",Evergreen Refreshments,51-100,Accounting,,$26-$29 /hr,"1. Detail-oriented
2. Strong organizational skills
3. Experience with computerized billing systems
4. Proficiency in office software applications
5. Excellent phone etiquette
...",not sure,
Financial Analyst - FP&A,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae24038ac?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Hogarth,501-1000,Finance,"Advertising,Marketing",$35K-$75K /yr,"1. 1+ years of financial analysis experience
2. Advanced Excel skills essential
3. Must be commercially astute and able to work in a fast-paced, fluid environment
4. Results-driven
5. High attention to detail
...",not sure,
Billing Assistant,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae240392a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,Simpson Thacher & Bartlett LLP,1001-5000,Accounting,"Advice,Legal",$60K-$75K /yr,"1. High School diploma or GED equivalent required
2. Strong communication skills, both written and oral
3. Ability to effectively present information verbally and in writing
4. Basic math skills: add, subtract, multiply, and divide
5. Ability to use an accounting calculator
...",not sure,
Financial Analyst - Investment Reporting,2025-06-17,https://jobright.ai/jobs/info/6851f70381b1615c7c0cd3e3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Bachelor's Degree, preferably in accounting or finance.
2. Typically one to three years of work experience in accounting/finance or reporting related role.
3. Basic knowledge of accounting and industry issues as they relate to the organization.
4. General knowledge of GAAP and STAT accounting principles, practices and procedures.
5. Strong knowledge of Microsoft Office Suite and other business-related software systems.
...",not sure,
"Analyst, Securities Finance US Collateral Team",2025-06-17,https://jobright.ai/jobs/info/6851f70381b1615c7c0cd400?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$57K-$86K /yr,"1. College or University degree and / or relevant Securities Operations / stock loans work experience is required
2. Excellent oral and written communication skills are required
3. Highly flexible and adaptable to change.",not sure,
TEMP Analyst - MQ FF Administration (Billings),2025-06-17,https://jobright.ai/jobs/info/6853ffc8cf93eb1d8eba1261?utm_source=1100&utm_campaign=Accounting and Finance,On Site,SD Metro Area,"GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$24-$24 /hr,"1. Intermediate-level MS Excel, Power Point, Word and Database Management
2. Problem-solving and critical thinking ability
3. Detailed Oriented and Highly Organized Individual Who can Operate under Minimal Supervision
4. Strong Problem Solving and Critical Thinking Skills
5. Excellent Written and Verbal Communication Skills
...",not sure,yes
Business Financial Analyst,2025-06-17,https://jobright.ai/jobs/info/6851f4916f1c3d21eaba04a3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Beverly, NJ","Burlington Stores, Inc.",10000+,Finance,"Apparel,E-Commerce",$65K-$80K /yr,"1. A Bachelor’s degree in Accounting/Finance
2. 0-2 years related Accounting/Finance experience
3. Advanced Excel skills
4. Proficiency in computerized accounting applications",not sure,yes
Billing Supervisor,2025-06-17,https://jobright.ai/jobs/info/68521f48972d12ab76cb466c?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Remote - Nationwide
Work at Home - Las Vegas - NV",Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$52100-$65125 /yr,1. 1 to 3 Years of experience,not sure,
Financial Analyst - FP&A,2025-06-17,https://jobright.ai/jobs/info/6851f190a924369e12096d07?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY USA",Hogarth,501-1000,Finance,"Advertising,Marketing",$35000-$75000 /yr,"1. 1+ years of financial analysis experience
2. Advanced Excel skills essential
3. Must be commercially astute and able to work in a fast-paced, fluid environment
4. Results-driven
5. High attention to detail
...",not sure,
Banking Analyst / Associate,2025-06-17,https://jobright.ai/jobs/info/6851f190a924369e12096c41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Beverly Hills, CA
Chicago, IL",LoanCore Capital,11-50,Finance,"Asset Management,Consulting",$100K-$150K /yr,"1. Bachelor’s degree
2. 1-4 years of experience in commercial real estate finance, real estate private equity, investment banking or capital markets
3. Basic understanding of real estate finance including debt and equity structures
4. Proficiency in MS Office Suite including Excel, Word and Outlook
5. Ability to create clear and concise work product with a focus on attention to detail
...",not sure,
Investment Banking / M&A / Financing / Restructuring Senior Analyst,2025-06-17,https://jobright.ai/jobs/info/6851f190a924369e12096c5a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Armory Group,11-50,Finance,"Consulting,Financial Services",,"1. Bachelor’s degree with top academic performance
2. One or more year(s) of investment banking, accounting, or related experience
3. Possess current FINRA licenses, including the SIE, Series 63, and Series 79
4. Strong interest in M&A, debt and equity capital markets, special situations, and restructuring investment banking
5. Experience with financial modeling and financial statement analysis and strong analytical and quantitative skills, coupled with a strong work ethic and meticulous
...",not sure,
Accountant I,2025-06-17,https://jobright.ai/jobs/info/685299aa580b77b906cf01de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tucson, AZ",University of Arizona,10000+,Accounting,"Education,Higher Education",$47K-$59K /yr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.
3. Demonstrated knowledge of Microsoft Office programs (Excel, Adobe Acrobat, PowerPoint, Outlook).
4. Strong organizational, time management, and problem-solving skills.
5. Ability to interact professionally and effectively with others.
...",not sure,
Investor Reporting Analyst I,2025-06-17,https://jobright.ai/jobs/info/6851e90394de0179998d10e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, Minnesota, United States",Northmarq,501-1000,Finance,Real Estate Investment,$65000-$80000 /yr,"1. 4-year college degree with an emphasis in finance, accounting, or real estate; or equivalent relatable years of experience in finance, accounting, or real estate
2. 1-3 years of equivalent work experience
3. Knowledge of Investor Reporting concepts
4. Strong knowledge of Microsoft Office
5. Ability to maintain sensitive and confidential information
...",not sure,
Entry Level Accountant,2025-06-17,https://jobright.ai/jobs/info/6851e7cef2d8f0e4b4172be6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Weyerhaeuser,5001-10000,Accounting,"Commercial Real Estate,Real Estate",$50K-$76K /yr,1. You have a bachelor’s degree in accounting or finance.,not sure,
Fuel Tax Administrator,2025-06-17,https://jobright.ai/jobs/info/6851e5eb086897f46eff1831?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lumberton, NJ",Miller Transportation Group,251-500,Tax and Audit,"Automotive,Leasing",$45K-$50K /yr,"1. Excellent customer service skills
2. Strong time management and problem-solving skills
3. High level of organization
4. Desire to work as part of a team
5. Experience with MS/Office (Outlook and Excel experience)
...",not sure,
"Customer Accounting Clerk: 10:00a-6:30p (Peoria, IL)",2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e8990405?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Peoria, IL
Seattle, WA",RLI Insurance Company,501-1000,Accounting,Insurance,$17.66-$23.31 /hr,"1. Typically requires a high school diploma
2. 0+ years of related experience
3. [OR] equivalent level of education and experience
4. Ability to handle a high volume of incoming calls.
5. Ability to research simple to moderately complex billing and collection issues and recommend appropriate actions.
...",not sure,yes
Entry Level Accountant,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e89903eb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USA-WA-Seattle,Weyerhaeuser,5001-10000,Accounting,"Commercial Real Estate,Real Estate",$50000-$76000 /yr,1. You have a bachelor’s degree in accounting or finance.,not sure,
Actuarial Analyst,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e89903a7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Remote Nationwide,Humana,10000+,Finance,"Health Care,Health Insurance",$66800-$91100 /yr,"1. Bachelor's Degree
2. Successful completion of at least 1 Actuarial Exam
3. Strong communication skills
4. Must be passionate about contributing to an organization focused on continuously improving consumer experiences",not sure,
Associate Actuary - Value-Based Care,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e89906f1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Work at Home - Maine
Remote Tennessee - Chattanooga
Remote West Virginia - Beckley
Work at Home - Minnesota
Remote Florida - Boca Raton
Work at Home - Alabama
Work at Home - Wisconsin
Remote NY NYC METRO
Remote Maryland
Remote California - Los Angeles
Work at Home - California
Remote Hawaii
Remote West Virginia - Morgantown
Work at Home - Arizona
Remote Alabama
Remote Tennessee - Columbia
Work at Home - Nebraska
Remote MA BOSTON
Remote Washington - Spokane
Remote Kentucky - Lexington
Work at Home - Missouri
Remote Ohio
Remote Colorado
Work at Home - North Carolina
Remote Minnesota - St. Paul
Remote IL CHI METRO
Remote Delaware - Wilmington
Remote Ohio - Columbus
Remote Florida - Saint Augustine
Remote Texas - Dallas
Remote North Carolina - Asheville
Remote South Carolina - Greenville
Remote Louisiana - Baton Rouge
Remote Arizona
Remote Minnesota - Duluth
Remote Oregon - Portland
Remote Virginia - Chase City
Remote Indiana
Remote - Fort Wayne
Remote North Dakota
Work at Home - Florida
Remote Pennsylvania
Work at Home - Oregon
Work at Home - Hawaii
Work at Home - Maryland
Remote Florida - Tallahassee
Work at Home - Pennsylvania
Remote North Carolina - Bakersville
Remote Nevada
Remote New Jersey - Livingston
Remote New York - New York
Remote Wisconsin
Remote Vermont
Remote Arkansas - Little Rock
Remote Washington - Yakima
Remote Virginia - Norfolk
Remote Arkansas - Bentonville
Remote Tennessee
Remote Tennessee - Knoxville
Remote District of Columbia
Remote Tennessee - Nashville
Work at Home - Washington DC
Remote Ohio - Springfield
Remote Arizona - Tucson
Remote Oregon
Remote Minnesota - Mankato
Remote Idaho - Boise
Remote North Carolina - Wilmington
Remote North Carolina - Raleigh
Remote Montana
Work at Home - Nevada
Work at Home - Massachusetts
Remote West Virginia - Huntington
Remote Georgia - Augusta
Remote Ohio - Lima
Remote Michigan
Remote Michigan - Kalamazoo
Work at Home - Iowa
Work at Home - Mississippi
Remote Ohio - Cincinnati
Remote Nationwide
Remote Massachusetts
Remote New Hampshire
Remote Illinois - Peoria
Work at Home - Arkansas
Work at Home - Tennessee
Remote PA PHLD METRO
Remote Missouri - Kansas City
Work at Home - Utah
Work at Home - South Carolina
Remote Ohio - Canton
Work at Home - Michigan
Remote Florida - Naples
Remote North Carolina
Remote Mississippi
Work at Home - Idaho
Work at Home - North Dakota
Remote Florida
Work at Home - Kentucky
Remote Virginia - Roanoke",Humana,10000+,Finance,"Health Care,Health Insurance",$106900-$147000 /yr,"1. Bachelor's Degree
2. Associate of Society of Actuaries (ASA) designation
3. MAAA
4. Strong communication skills
5. Successful completion of at least 3 actuarial exams
...",not sure,
Financial Solutions Advisor Stage I- Registration Candidate- Beacon Hill,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e89903ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Seattle,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
Associate Property Accountant,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e777694796f90?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Remedy Medical Properties,51-100,Accounting,"Hospital,Real Estate",$54000-$57000 /yr,"1. Bachelor’s degree in Accounting or Finance or equivalent experience/education
2. Excellent oral and written communication skills
3. Exceptionally strong qualitative and analytical skills
4. Highly proficient in Microsoft based software
5. Solid organizational skills with the ability to work efficiently and independently",not sure,
Sales Tax Specialist,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e777694797001?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,Tax and Audit,"Hardware,Information Technology",$40K-$55K /yr,"1. Completed Associate's Degree or relevant work experience required
2. 1-3 years of experience in a similar role
3. Ability to effectively utilize applications like Word, Excel, PowerPoint, and Outlook to enhance productivity and perform various tasks efficiently - Intermediate
4. Attention to Detail: Can identify errors or inconsistencies in work and make necessary corrections.
5. Analytical Thinking: Can apply critical thinking to analyze data, identify patterns, and make basic inferences.
...",not sure,
Financial Services Professional,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e7776947975cb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Antonio, TX",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$45K-$65K /yr,"1. The ability to present complicated concepts effectively and maintain uncompromising principles, such as honesty and integrity
2. Self-motivation to connect with company provided sales leads and network with new clients
3. Strong relationship building, communication, and time-management skills
4. A competitive and entrepreneurial spirit to achieve success both for yourself and others",not sure,
Financial Advisor - Full Training - Entrepreneurs & Career Rebuilders Welcome!,2025-06-17,https://jobright.ai/jobs/info/68520146c65682cd1117fe06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ocala, FL
Gainesville, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$55K-$120K /yr,"1. No financial experience required
2. Legal authorization to work in the US without sponsorship
3. Bachelor’s degree
4. Entrepreneurial ambitions to be a business owner
5. History of success in relationship-building or client-facing roles
...",no,
Investor Reporting Analyst I,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf883?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",Northmarq,501-1000,Finance,Real Estate Investment,$65K-$80K /yr,"1. 4-year college degree with an emphasis in finance, accounting, or real estate; or equivalent relatable years of experience in finance, accounting, or real estate
2. 1-3 years of equivalent work experience
3. Knowledge of Investor Reporting concepts
4. Strong knowledge of Microsoft Office
5. Ability to maintain sensitive and confidential information
...",not sure,
Accountant,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf732?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"South Burlington, VT",OnLogic,251-500,Accounting,"Computer,Hardware",$52K-$58K /yr,"1. Strong attention to detail
2. Satisfactory completion of a background check
3. Someone who lives our core values and can communicate and champion culture values across all levels in the company
4. An analytical curious mind who can sense, analyze, and articulate the information that the business needs when it's needed
5. An agile mindset that can balance process and scalability in a very high growth environment.
...",not sure,
Core Tax Associate - Winter 2026 (Madison),2025-06-17,https://jobright.ai/jobs/info/6851da7d71d38ebb9d76bfff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"One Erdman Place, Madison, WI, 53717, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$85000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required",not sure,
"Investor Relations, Associate",2025-06-17,https://jobright.ai/jobs/info/6851d66a0dbbd4c98454ca94?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Seattle, Washington",Freestone Capital Management,51-100,Finance,"Financial Services,Venture Capital",$78000-$90000 /yr,"1. 1-5 years of experience in a related field, although we will consider exceptional graduating seniors
2. Strong written and oral communication and presentation skills
3. Ability to manage projects independently and readiness to assume a high level of responsibility
4. Proficiency multi-tasking and working across teams even when deadlines are tight and pressure is high
5. Rigorous attention to detail
...",not sure,
Hotel Accounting Manager - Corp support,2025-06-17,https://jobright.ai/jobs/info/6851d66a0dbbd4c98454cd1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",Valor Hospitality Partners,1001-5000,Accounting,"Hospitality,Hotel",$75K-$80K /yr,"1. Degree in finance/accounting
2. 1 -4 years Hotel accounting or related field
3. Daily Bank Reconciliation: Ensure accurate daily reconciliation of bank accounts for centralized portfolio properties.
4. Accounts Payable Management: Submit weekly AP batches for properties to payment software, handle AP inquiries from properties, and train new staff on invoice processing.
5. Cash Snapshot & AP Aging: Prepare cash snapshots and run AP aging reports.
...",not sure,
Budget Analyst,2025-06-17,https://jobright.ai/jobs/info/6851d66a0dbbd4c98454cc61?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Finance,"Children,Health Care",$59K-$97K /yr,"1. Bachelor's degree in Business, Finance or Accounting or related field.
2. Working knowledge of financial statement preparation and the general ledger.
3. Computer-literate with spreadsheets, database, client server and mainframe applications.
4. Ability to take initiative by identifying problems, conceptualizing resolutions to the problems, and implementing change.
5. Excellent writing and communication skills.",not sure,
Portfolio Manager I,2025-06-17,https://jobright.ai/jobs/info/6851d503e5840b62a717703f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$71000-$92000 /yr,"1. Bachelor’s degree in Finance, Accounting, Economics, or a related field (or equivalent experience)
2. 0–3 years of experience in commercial credit, financial analysis, or accounting
3. Strong analytical and problem-solving skills, with attention to detail
4. Familiarity with business and personal financial statements and tax returns
5. Effective written and verbal communication skills",not sure,yes
Associate Project Accountant,2025-06-17,https://jobright.ai/jobs/info/6851d503e5840b62a7177312?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
IL_Bensenville_221165
Chicago, IL",The Walsh Group - Walsh Construction & Archer Western,5001-10000,Accounting,Construction,$23.48-$35.22 /hr,"1. Bachelor’s Degree in Accounting or related field
2. Knowledge of construction job costing
3. Experience dealing with monthly reporting
4. Experience reviewing vendor invoices
5. Strong excel skills
...",not sure,
Project Accountant I,2025-06-17,https://jobright.ai/jobs/info/6851d503e5840b62a7177062?utm_source=1100&utm_campaign=Accounting and Finance,On Site,IL_Elmhurst_225067,The Walsh Group - Walsh Construction & Archer Western,5001-10000,Accounting,Construction,$26.19-$39.28 /hr,"1. Bachelor’s Degree in Finance, Accounting, or business-related field
2. No construction accounting experience required",not sure,
TVC - Travel Accountant (Accountant II-III),2025-06-17,https://jobright.ai/jobs/info/6851d503e5840b62a7176f58?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Headquarters Austin1801 Congress Avenue
Texas-AustinWork Locations",Texas Veterans Commission,251-500,Accounting,"Employee Benefits,Government",$4000-$4000 /mon,"1. Bachelor’s degree from an accredited four-year college or university with major course work in accounting, finance or business administration.
2. To substitute experience for education the candidate must show they have held progressively responsible positions related to accounting. Substitution is on a year for year basis.
3. College Transcripts are required and must be provided before an interview can be extended, it is preferred they be attached to the application.
4. Accountant II – One (1) year of accounting or bookkeeping experience in a State of Texas agency.
5. Accountant III – Two (2) years of accounting or bookkeeping experience in State of Texas agency.
...",no,
Underwriting Associate- CL,2025-06-17,https://jobright.ai/jobs/info/6851d503e5840b62a7176ff9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Iowa- Work From Home,EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$23-$31 /hr,"1. Associate degree or equivalent relevant experience
2. One year of insurance industry experience or related experience
3. Bachelor’s degree may be considered in lieu of the insurance industry experience requirement
4. Attention to detail and accurate data entry skills
5. Good personal computer skills with proficiency in Microsoft products
...",not sure,
"Sr Analyst, Client Finance",2025-06-17,https://jobright.ai/jobs/info/6851d448be3736a6ba53a586?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Evolent,1001-5000,Finance,"Health Care,Hospital",$80K-$85K /yr,"1. Bachelor’s degree in business, Finance, Accounting or another quantitative field
2. At least 1-2+ years of experience working in a Finance or medical economics-related field
3. Advanced Excel skills – extensive knowledge of key formulas and functions
4. Experience organizing complex data and financial insights succinctly in PowerPoint
5. Demonstrated strength in analytical thinking, with a proven ability to distill complex financial data into clear, actionable strategies. Skilled at effectively communicating financial insights to both technical and non-technical audiences.
...",not sure,
Tax Specialist,2025-06-17,https://jobright.ai/jobs/info/684d1aa0c038a5a8079f050a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"St Paul, MN",Travelers,10000+,Tax and Audit,"Auto Insurance,Insurance",$65K-$108K /yr,"1. A Bachelor's degree in accounting or finance.
2. Written and verbal communication skills with the ability to pay attention to detail and effectively convey information.
3. Ability to proactively manage time and prioritize multiple tasks simultaneously.
4. Experience using Microsoft Office (e.g., Excel, Word, Outlook, PowerPoint) and relevant tax software.
5. Bachelor's degree or two years of relevant corporate tax experience or one year of public accounting tax experience.",not sure,
Bilingual Portuguese Invoice Delivery Analyst,2025-06-17,https://jobright.ai/jobs/info/6851d278fa7f1d1ecb4c9431?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Antonio, TX",Oracle,10000+,Accounting,"Data Governance,Data Management",$19-$38 /hr,"1. Bachelor's Degree Required
2. Full fluency of the Brazilian Portuguese language.
3. Typically, graduate or equivalent with 0 - 2 year experience in contracts, finance, leasing, or equivalent.
4. Excellent written, verbal, interpersonal, and analytical communication skills.
5. Strong attention to detail.
...",not sure,yes
Junior Trader,2025-06-17,https://jobright.ai/jobs/info/6851cf38fe2edaf8853c0e8e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Milwaukee, WI
Oak Brook, IL
West Palm Beach, FL
Omaha, NE",Tidal Financial Group,51-100,Finance,"Asset Management,Business Development",$70K-$110K /yr,"1. Business related degree.
2. 1-3 years of experience (or more) in trading equities, options, swaps and futures.
3. Institutional trading experience.
4. Derivatives trading experience.
5. Proficiency with Bloomberg or similar institutional trading platforms.
...",not sure,
Tax Accountant II,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c05e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Johnston, RI",FM,5001-10000,Tax and Audit,"Finance,Financial Services",$72K-$104K /yr,"1. 1-2 Years Accounting Experience Required
2. Knowledge of general accounting and tax principles and practices with a thorough understanding of technical operations and accounting techniques.
3. Knowledge of technical operations and accounting techniques within the team’s area of expertise, usually acquired through 2+ years of experience in that area of expertise
4. Proficiency with financial systems and standard software applications such as PeopleSoft; Microsoft Excel, Access, PowerPoint, Word and Tax Software.
5. Bachelor’s Degree in Accounting Required
...",not sure,
Auditor-Appraiser Trainee/I/II,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0760?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ventura, CA","City of Norfolk, VA",5001-10000,Tax and Audit,"Communities,Government",$28.84-$38.99 /hr,"1. Completion of an associate's degree, bachelor's degree, or graduate degree.
2. Proficiency in a second language (bilingual) based on agency need.
3. Ability to perform progressively complex audits of financial records and appraisals of taxable personal properties.
4. Demonstrated initiative, self-direction, independent judgment, and conflict resolution skills.
5. Ability to work under general supervision (Trainee, I) and direction (II).
...",not sure,
Actuarial Analyst (CMH Health),2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0593?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Windsor, CT",Milliman,1001-5000,Finance,"Analytics,Consulting",$60K-$127K /yr,"1. Individual(s) must be legally authorized to work in the United States without the need for immigration support or sponsorship from Milliman now or in the future.
2. 0-1 years of experience
3. Bachelor’s or master’s degree in actuarial science, computer science, mathematics, economics, finance, accounting, or another major with quantitative course work
4. At least two actuarial exams passed
5. Previous work experience as a CMH Health actuarial or healthcare analytics intern
...",no,yes
Auditor (Hybrid),2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c07f7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Fresno, CA",California Department of Health Care Services,1001-5000,Tax and Audit,"Health Care,Hospital",$4340-$5437 /mon,"1. Travel of up to 15% is required.
2. Overnight travel is routinely required including overnight and/or weekend stays may be required.
3. Must meet the Minimum Qualifications stated in the Classification Specification(s).
4. If you are meeting minimum qualifications with education, you must include a copy of your diploma/degree and/or unofficial/informal transcripts for verification.
5. Official transcripts may be required upon appointment.
...",not sure,
