Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Payroll Administrator,2025-01-28,https://jobright.ai/jobs/info/6774c1c1d6afa389f742fc2e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Las Vegas, NV","PENN Entertainment, Inc",10000+,Accounting,"Casino,Gaming",$22-$22 /hr,"1. Responsible for preparation of bi-weekly payroll for 2 or more companies, in multiple jurisdictions and union environments.
2. Completes the payroll process for locations of responsibility, utilizing Kronos timekeeping and Ultimate Software.
3. Checks figures for accuracy and necessary approvals; posts data to records for payroll processing ensuring an accurate and balanced payroll.
4. Responsible for understanding the pay practices associated with the property and verifying timecard calculation is accurate.
5. Ability to research questions regarding tip calculations as it impacts the employee timecard.
...",not sure,yes
Accountant - Onsite - New Jersey,2025-01-28,https://jobright.ai/jobs/info/6724e34267a3c2ea8793872f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Hoboken, NJ
New Jersey, United States
Bayonne, NJ
Woodbridge, NJ
Harrison, NJ
East Rutherford, NJ",Greystar,10000+,Accounting,"Property Management,PropTech",$34-$36 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management system (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the property as required in court hearings and eviction proceedings.
5. Processes resident move-outs by reviewing lease terms and notice requirements, applying appropriate deposit and lease cancellation fees, if applicable, and processing the disposition in accordance with established procedures and legal requirements.
...",not sure,
Core Tax Associate - Winter 2026 (Columbia),2025-01-28,https://jobright.ai/jobs/info/677c32f4a74c9454f5e68d19?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, MD",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment",not sure,
"Analyst, Financial",2025-01-28,https://jobright.ai/jobs/info/677cafd44ab24f99a3a86909?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$56K-$76K /yr,"1. Strong foundation in quantitative concepts (e.g. financial, statistical, forecasting, etc.)
2. Ability to simplify complex or ambiguous financial, business and operational problems through hypotheses-based analytical frameworks
3. Desire to challenge status quo, ask provocative questions, and develop recommendations
4. Knack for quickly internalizing how business processes work and the role that people play within the Village
5. Deliver on-time, accurate, and meaningful insights to help drive strategic decision making by our senior executives
...",not sure,yes
Private Wealth Management Analyst,2025-01-28,https://jobright.ai/jobs/info/679904db574c3ea74b3539e6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$50K-$95K /yr,"1. Bachelor's degree in Business or Economics or related discipline
2. 1 - 3 years of experience working with data in a related field
3. Excellent leadership and communication skills
4. Fluency in Microsoft Office suite (Outlook, Excel, Word, PowerPoint, etc.)",not sure,
Accounting Clerk,2025-01-28,https://jobright.ai/jobs/info/6799c00c9c08ea2ad694c040?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manhattan, NY",SP+ (SP Plus),10000+,Accounting,"Facility Management,Parking",$22.50-$22.50 /hr,"1. Knowledge of computer systems and solid PC skills with proficiency in Microsoft Excel.
2. Excellent communication skills and the ability to interact effectively with all levels within the company, and with vendors and customers.
3. Ability to read and understand journal entries and the flow of information through a general ledger.
4. Excellent research, problem solving and interpersonal communication skills.
5. Detail-oriented, well organized, self motivated with ability to multi-task.",not sure,
Accounts Payable Clerk,2025-01-28,https://jobright.ai/jobs/info/6799c00c9c08ea2ad694bc05?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",SP+ (SP Plus),10000+,Accounting,"Facility Management,Parking",$24-$26 /hr,"1. Prior experience in an Accounts Payable or similar role, preferably in a high-volume environment.
2. Strong attention to detail with the ability to manage multiple tasks effectively.
3. Proficiency in Excel, including functions such as VLOOKUPs and basic data analysis.
4. Familiarity with vendor setup processes, ACH implementation, and invoice reconciliation.
5. Excellent problem-solving skills and a proactive approach to resolving issues.
...",not sure,
TAX AUDITING ASSOCIATE** - 01282025-64943,2025-01-28,https://jobright.ai/jobs/info/6799112e0f38b0b07ed2183f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Putnam County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$3595-$4488 /mon,"1. Graduation from an accredited college or university with a bachelor's degree; qualifying full-time professional experience in accounting or auditing may be substituted for the required education, on a year-for-year basis, to a maximum of four years.
2. Six semester (nine quarter) hours of college coursework in accounting and three years of experience as an Accounting Technician or Revenue Audit Technician with the Tennessee Department of Revenue; additional college coursework in accounting may be substituted for the required experience at the rate of six semester (nine quarter) hours for one year of experience with a maximum substitution of twelve semester (eighteen quarter) hours for two years of experience.
3. Applicants for this class may be required to possess and maintain a valid motor vehicle operator’s license and personal vehicle insurance.
4. Ability to learn, navigate and successfully apply technical auditing skills, Tennessee state tax laws, rules, regulations, and departmental procedures.
5. Ability to demonstrate integrity and trust by being dependable and reliable in completion of work, commitments and actions through following communicated guidance.
...",not sure,
Ticket Auditor,2025-01-28,https://jobright.ai/jobs/info/6799c00c9c08ea2ad694c04a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",SP+ (SP Plus),10000+,Tax and Audit,"Facility Management,Parking",$21-$23 /hr,"1. Qualified candidates must possess excellent verbal and written communication skills.
2. Qualified candidates should be computer literate (including proficiency in Microsoft Excel).
3. Qualified candidates must have exceptional organizational skills, and be able to work well under pressure.
4. Candidates should be able to work well with repetitive work.
5. Candidate must be able to work overtime as required.",not sure,
ACCOUNTANT 1* - 01282025-64956,2025-01-28,https://jobright.ai/jobs/info/6799112e0f38b0b07ed218d7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Davidson County, TN",State of Tennessee,10000+,Accounting,"Agriculture,Children",$4017-$6039 /mon,"1. Graduation from an accredited college or university with a bachelor's degree in accounting.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting.",not sure,
Auditor - TN,2025-01-28,https://jobright.ai/jobs/info/6799112e0f38b0b07ed217de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Murfreesboro, TN",Vision Financial Group CPAS,11-50,Tax and Audit,"Accounting,Financial Services",$65K-$70K /yr,"1. Bachelor’s degree in Accounting
2. Assist in carrying out audit, review, compilation.
3. Prepare and evaluate workpapers and checklists.
4. Study, document, and evaluate the internal controls used by the client.
5. Meeting deadlines and proactively sharing engagement accomplishments
...",not sure,
Accountant I- Social Services,2025-01-28,https://jobright.ai/jobs/info/6798fd3a65603c9a0f3f2ebd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lillington, NC",NEOGOV,501-1000,Accounting,"GovTech,Human Resources",$50131-$82716 /yr,"1. Graduation from an accredited four-year college or university, preferably with a major in accounting and one (1) year of accounting/auditing experience in the preparation of interpretive or analytical accounting/financial statements and reports
2. A four-year degree from an accredited university or college in business administration or other field with twelve (12) semester hours in accounting and two (2) years of experience as specified above
3. A two-year degree in accounting from an accredited university or college and four (4) years of experience as specified above
4. An adequate combination of education and experience
5. Knowledge of accounting and budgeting principles and procedures
...",not sure,
Corporate Planning - Financial Analyst,2025-01-28,https://jobright.ai/jobs/info/66ac06f3f8a3db20d630aee0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",DISH Network,10000+,Finance,"Audio,Satellite Communication",$63K-$90K /yr,"1. Undergraduate degree in Finance, Accounting, Economics or related field
2. Bring a positive attitude every day
3. Proficient in Microsoft Excel and PowerPoint with knowledge of financial reporting systems a plus (e.g., Hyperion, Onestream)
4. Proficient in Google Suite - primarily Sheets and Slides
5. Excellent teamwork skills with ability to establish productive working relationships with other departments and personnel
...",not sure,
"Underwriter, Product Recall",2025-01-28,https://jobright.ai/jobs/info/673bebf5fb081f7311cf5a7e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AIG,10000+,Finance,"Banking,Financial Services",$74K-$92K /yr,"1. 1-3 years of relevant professional experience.
2. Bachelor’s degree from a four-year college or university.
3. Demonstrated sales, marketing, and relationship building experience.
4. Strong verbal and written communication skills.
5. Ability to work in dynamic, rapidly changing environment, adapting to changing requirements and collaborating with a wide range of colleagues to quickly deliver solutions, especially regarding technical aspects.
...",not sure,
Client Finance Analyst,2025-01-28,https://jobright.ai/jobs/info/679901106afc5c345715c9ca?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,Finance,,$50K-$65K /yr,"1. 0+ years Working Experience Required
2. Basic knowledge in Microsoft Excel functions and formulas to perform VLOOKUP, pivot tables, creating charts, graphs, and overall data capture.
3. Basic knowledge of Microsoft PowerPoint
4. Knowledge of SAP and/or business systems
5. Knowledge of Vantage
...",not sure,yes
Tax Preparer Assistant - Franchise Location,2025-01-28,https://jobright.ai/jobs/info/6743d9686caa6543965d07cf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Utica, NY
Greene, NY
Ogdensburg, NY
Little Falls, NY
Herkimer, NY
Sidney, NY
Walton, NY
Massena, NY
Santa Ana, CA",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$22 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Financial Counselor,2025-01-28,https://jobright.ai/jobs/info/6798f6654e8688d1fd4cd744?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"District of Columbia, United States",Guidehouse,10000+,Finance,"Advice,Consulting",$38000-$64000 /yr,"1. High School Diploma or equivalent.
2. 1-3 years prior experience in hospital admitting, eligibility, financial counselor, business office, or physician office.",no,
Billing Specialist,2025-01-28,https://jobright.ai/jobs/info/6798f30646a3e0765663b074?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Victor, NY",IDI Billing Solutions,101-250,Accounting,Telecommunications,$58K-$62K /yr,"1. Excellent verbal and written communication skills
2. Ability to follow through on commitments
3. Ability to manage multiple priorities
4. Passionately work to resolve client questions
5. Evidence of strong customer service skills
...",no,
Financial Advisor,2025-01-28,https://jobright.ai/jobs/info/6798ee87cd03913fced795e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Boca Raton, FL
Beavercreek, OH
Columbus, Ohio Metropolitan Area
New York, NY
Wall Township, NJ
Atlanta Metro",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$61K-$250K /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Entry-Level Quantitative Strategist,2025-01-28,https://jobright.ai/jobs/info/66757039d6fc00345300c092?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Miami, FL
Old Greenwich, CT
San Francisco, CA
New York, United States
Austin, TX
West Palm Beach, FL
Chicago, IL",WorldQuant,1001-5000,Finance,Asset Management,$150K-$200K /yr,"1. PhD or Masters degree from a top university, with a major in computer science, mathematics, statistics, physics, engineering, or quantitative finance discipline
2. Demonstrated ability to program in Python and/or C++, with a strong background in data structures and algorithms
3. Working knowledge of Linux
4. Strong problem-solving abilities
5. Strong moral integrity and work ethic",not sure,
The North Face: Financial Analyst,2025-01-28,https://jobright.ai/jobs/info/6798ea05d064b5a96921183f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USCA > USA > Colorado > Denver - VF Denver,The North Face,1001-5000,Finance,"Apparel,Sporting Goods",$60480-$75600 /yr,"1. Bachelor’s degree in finance, Accounting or other quantitative/analytical disciplines.
2. 1-4 years of experience in FP&A, preferably in the retail or consumer-related industries.
3. Excellent Excel, PowerPoint, data management and reporting skills.
4. Ability to handle multiple tasks in a dynamic environment & to be a team player.
5. Knowledge and experience in financial concepts, budgeting, and forecasting with strong financial modeling skills.
...",not sure,
The North Face: Financial Analyst,2025-01-28,https://jobright.ai/jobs/info/6798e61aa1a5e68242d02588?utm_source=1100&utm_campaign=Accounting and Finance,On Site,USCA > USA > Colorado > Denver - VF Denver,VF Corporation,10000+,Finance,,$60480-$75600 /yr,"1. Bachelor’s degree in finance, Accounting or other quantitative/analytical disciplines.
2. 1-4 years of experience in FP&A, preferably in the retail or consumer-related industries.
3. Excellent Excel, PowerPoint, data management and reporting skills.
4. Ability to handle multiple tasks in a dynamic environment & to be a team player.
5. Knowledge and experience in financial concepts, budgeting, and forecasting with strong financial modeling skills.
...",not sure,
"CCUL Credit Representative I, BIL",2025-01-28,https://jobright.ai/jobs/info/6798ebd55396d100aab87d06?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Mount Laurel, NJ
Remote Charlotte (NC)
Jacksonville, Florida
Greenville, South Carolina",TD,10000+,Finance,"Banking,Finance",$22-$31 /hr,"1. High School Diploma or equivalent experience
2. 0-2 Years of related experience
3. Analytical ability and computer skills, to understand and use automated underwriting system
4. Organized and detail-oriented
5. Ability to work in a high-volume, deadline-driven environment
...",no,yes
Investment Accountant (Bank/Financial service),2025-01-28,https://jobright.ai/jobs/info/6798f30646a3e0765663b046?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",ASC Pty Ltd,1001-5000,Finance,"Government,Marine Technology",$55-$58 /hr,"1. 1-5 years of work experience
2. Proficient in using accounting systems
3. Experience working with large institutions
4. Accounting experience in Investment Management
5. Bachelor's (Required)
...",not sure,
"Associate, Distressed Credit",2025-01-28,https://jobright.ai/jobs/info/674e434ca193d995ef3c8582?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Invesco US,5001-10000,Finance,,$120K-$125K /yr,"1. Strong communication (verbal and written) skills
2. Excellent modeling abilities
3. Comfortable reading and understanding financial and legal documentation
4. Detail-oriented
5. Intellectually curious
...",not sure,
Departmental Analyst Trainee - P11 - Filing & Canvassing Section,2025-01-28,https://jobright.ai/jobs/info/6798e022e8f4820288a24a67?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Lansing, MI",NEOGOV,501-1000,Finance,"GovTech,Human Resources",$50315.20-$81806.40 /yr,"1. Possession of a bachelor's degree in any major.
2. No specific type or amount of experience required for Departmental Analyst 9.
3. One year of professional experience for Departmental Analyst 10.
4. Two years of professional experience for Departmental Analyst P11, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school for Departmental Analyst (Departmental Trainee) 9.
...",not sure,
Customer Relations & Accounts Receivable Specialist,2025-01-28,https://jobright.ai/jobs/info/6798ee87cd03913fced79535?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Canton, OH",AWP Safety,1001-5000,Accounting,,$44K-$48K /yr,"1. High school diploma or GED required
2. Strong customer service skills
3. Basic knowledge of accounting principles and terminology; strong math skills
4. Excellent verbal and written communication
5. Intense focus on accuracy and attention to detail; organized
...",not sure,
Staff Accountant (Fort Drum Mountain Community Homes),2025-01-28,https://jobright.ai/jobs/info/6793f38f4a17b07a3186021f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Drum, NY",WinnCompanies,1001-5000,Accounting,"Financial Services,Property Development",$21-$24 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of accounting experience.
3. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
4. Experience with computer systems, particularly Microsoft Office.
5. Strong organizational and interpersonal skills.
...",no,
Accounts Payable Clerk - Circle Line,2025-01-28,https://jobright.ai/jobs/info/663aa9fd5b276b49d870f04d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Legends,1001-5000,Accounting,"Hospitality,Marketing",$22-$24 /hr,"1. Associate's degree (two-year program or two to three years of college) or equivalent formal training, accounting coursework is highly desirable.
2. Good written and oral communication skills.
3. Ability to manage multiple priorities and meet deadlines in a fast paced environment.
4. Must be detail-oriented and extremely organized with the ability to learn new programs and procedures quickly.
5. Customer service oriented with the ability to interact with all levels of management.
...",not sure,
Financial Advisor,2025-01-28,https://jobright.ai/jobs/info/6798ebd55396d100aab881f1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sarasota, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000 /yr,"1. Currently holds or working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident",no,
"M&A Analyst, Financial Lines",2025-01-28,https://jobright.ai/jobs/info/6798e0cce1526296d0831017?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",AIG,10000+,Finance,"Banking,Financial Services",$52K-$65K /yr,"1. Strong written and oral communication skills;
2. Highly focused, enthusiastic and creative thinker;
3. Strong interpersonal skills and ability to collaboratively work on a global basis;
4. Ability to be a self-starter and work independently.",not sure,
Accountant - FT,2025-01-28,https://jobright.ai/jobs/info/6798ebd55396d100aab88222?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Mateo, CA",GoArmy,10000+,Accounting,"Employment,Government",$40K-$80K /yr,"1. High school or equivalent (Required)
2. United States (Required)
3. You must start by passing the ASVAB test
4. You must pass with at least a score of 101 on the Clerical (CL) portion of the ASVAB",no,
Bookkeeper - Franchise Location,2025-01-28,https://jobright.ai/jobs/info/6795fbcfa9d391a99c15ffb3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Centro, CA",H&R Block,10000+,Accounting,"Consulting,Retail",$16.5-$25 /hr,"1. High school diploma or equivalent
2. National bookkeeping and payroll certifications from the National Bookkeeping Association, or the ability to successfully obtain certifications
3. 1-3 years of bookkeeping experience
4. Knowledge of bookkeeping practices and generally accepted accounting principles & procedures
5. Ability to correctly interpret and apply complete instructions, policies and regulations
...",not sure,
Project Controls Analyst,2025-01-28,https://jobright.ai/jobs/info/671014a5d52dabc0dce1f513?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Ramon, CA
Chico, CA
Oakland, CA
Fresno, CA",ENTRUST Solutions Group,1001-5000,Finance,"Consulting,Industrial Automation",$76K-$105K /yr,"1. Bachelor’s Degree – Required
2. Experience functioning in a project controls capacity where you developed, implemented, and drove project controls measures for large-scale complex projects.
3. Experience managing project cost, forecasts, budgets, and conducting financial reporting (developing, creating, analyzing, packaging, and presenting) for large-scale capital projects.
4. Proficiency in Microsoft Office Suite – Excel (formulas, macros, pivot tables, vlookup, dashboards, etc.), SAP, Power BI, Tableau.
5. Must have a valid drivers license without restrictions",not sure,
Credit Quant - Macro and PT,2025-01-28,https://jobright.ai/jobs/info/67526e8edb3d654f90de8f7e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,Utica-Rome Area,Trumid,51-100,Finance,"Banking,Electronics",$150K-$250K /yr,"1. 1-5 years experience in Credit (trading/modeling)
2. A quantitative background with strong problem-solving skills
3. Excellent communication skills for client interactions and ability to translate complex models into client-friendly insights
4. Curiosity about the business and a deep understanding of trading and portfolio management
5. Experience in a front-office role, with a focus on client engagement
...",not sure,
ACCOUNTANT I (A089C),2025-01-28,https://jobright.ai/jobs/info/67083a6d8c2c48bb7d26d32f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Accounting,"Education,Employment",$40K-$64K /yr,"1. Bachelor's degree in accounting.
2. Knowledge of Generally Accepted Accounting Principles (GAAP).
3. Knowledge of manual and automated accounting systems.
4. Ability to develop and maintain manual or automated accounting systems.
5. Ability to interpret and apply the provisions of laws, rules, or policies to accounting transactions.
...",not sure,
"Trust Accounting Associate, Operations",2025-01-28,https://jobright.ai/jobs/info/672449f29ecb1f2c707be967?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Accounting,"Association,Brand Marketing",$22-$28 /hr,"1. Strong interpersonal and communication skills
2. Ability to work well with a team and represent the culture of the company
3. Team player with a high level of energy, enthusiasm
4. Demonstrated ability to multitask and manage conflicting priorities
5. Ability to succeed in a fast paced, highly demanding, high volume, dynamic, corporate environment
...",not sure,yes
Associate- Portfolio Management,2025-01-28,https://jobright.ai/jobs/info/6772f5f7855988d23bca016f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Charlotte, NC
San Diego, CA",StepStone Group,501-1000,Finance,"Banking,Finance",$75K-$100K /yr,"1. Bachelors, Master’s degree or Ph.D. in Mathematics, Statistics, Biostatistics, Econometrics, or a related field
2. Excellent written communication and presentation skills
3. Experience in a financial environment
4. Some knowledge of financial modeling
5. Strong background in Python and MS Excel
...",not sure,
Accounts Payable Specialist,2025-01-28,https://jobright.ai/jobs/info/6752aeca6893abc4781cf8a4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lenexa, KS",Rally House,1001-5000,Accounting,"Apparel,E-Commerce",$20-$26 /hr,"1. High School Diploma or GED
2. 1-3 years accounts payables compliance requirements
3. Proficiency in MS Office, primarily Excel
4. High degree of accuracy, attention to detail and confidentiality
5. Excellent data entry skills
...",not sure,
General Accountant,2025-01-28,https://jobright.ai/jobs/info/675dc7152aca6e3081a8ffc3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Aspen, CO",Auberge Resorts Collection,1001-5000,Accounting,"Hospitality,Hotel",$25-$30 /hr,"1. High school diploma or equivalent required
2. One year of experience in accounting, preferably within the hotel industry.
3. Proficiency in accounting software
4. Strong analytical and problem-solving skills.
5. Detail-oriented with excellent organizational and time management abilities.
...",not sure,
"Associate or Senior Associate, Transaction Services Tax",2025-01-28,https://jobright.ai/jobs/info/6764938c3e2f28c645557ede?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
St Clair Shores, MI
Towson, MD",Cohen & Co,251-500,Tax and Audit,"Accounting,Consulting",$60000-$120000 /yr,"1. CPA or JD preferred or on path to obtain
2. Minimum of 1 year of experience in M&A tax consulting within a public accounting firm.
3. Eagerness to grow knowledge of federal, state, and international tax laws.
4. Base knowledge of tax due diligence, structuring, and compliance.
5. Exceptional analytical and problem-solving skills with background in tax research.
...",not sure,
Data Labeler: Finance,2025-01-28,https://jobright.ai/jobs/info/6798d8dff256be5da760dd28?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New York, NY",Contextual AI,1-10,Finance,"Artificial Intelligence (AI),Generative AI",$40-$40 /hr,"1. Expert knowledge in financial analysis.
2. Ability to write well.
3. Create high-quality and insightful questions, and excellent answers.
4. Assess, edit, and improve the outputs of our AI models.
5. Adhere to our style guide.
...",not sure,
"Fund Accountant - Launch Program (Final Placement Location – Dallas, TX or San Antonio, TX)",2025-01-28,https://jobright.ai/jobs/info/6778ae21e18f2c75bc97d578?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
San Antonio, TX",SS&C Technologies,1001-5000,Accounting,"Cloud Management,Enterprise Software",$63000-$65000 /yr,"1. Bachelor’s or Master’s degree in Accounting, Finance, or a related field with a minimum cumulative GPA of 3.0
2. 0 – 2 years of relevant experience (recent graduate May 2024 to May 2025)
3. Strong client service skills, ability to work independently and collaboratively, and commitment to timely, accurate production of client deliverables
4. Ability to thrive in a fast-paced environment with excellent attention to detail
5. Strong academic foundation in financial accounting",no,yes
Tax Staff (Hybrid),2025-01-28,https://jobright.ai/jobs/info/674a7de163d012a8628c5520?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",LMC,101-250,Tax and Audit,"Accounting,Advice",$70K-$90K /yr,"1. 0-2 years’ experience as a Tax Preparer or a similar role.
2. Bachelor’s Degree in Accounting or related discipline.
3. Knowledge of tax preparation software.
4. Knowledge of CCH ProSystem or Axcess and Document a plus.
5. Advanced MS Office skills (particularly in using Excel).
...",not sure,yes
"Experienced Financial Analyst, Portfolio Valuation and Fund Advisory Services - Multiple Locations",2025-01-28,https://jobright.ai/jobs/info/678ca39461604942e8999264?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Chicago, IL",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$70K-$120K /yr,"1. Minimum of one year of work experience at an accounting or valuation firm in a valuation capacity.
2. Bachelor’s degree in Finance, Accounting, Business, or Applied Economics.
3. Strong analytical abilities.",not sure,
Audit Associate - Fall 2025,2025-01-28,https://jobright.ai/jobs/info/6798c7213049ba06f514d183?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Sensiba LLP,251-500,Tax and Audit,"Finance,Tax Preparation",$67K-$75K /yr,"1. Currently enrolled in Bachelor’s or Master's program with an emphasis in accounting
2. Educational Requirements (150 semester/225 quarter units) for California CPA licensure eligibility completed prior to September 2025
3. Strong analytical and problem-solving skills, with attention to detail
4. Excellent communication and interpersonal skills
5. Ability to work independently and as part of a team in a fast-paced environment
...",no,
Economist,2025-01-28,https://jobright.ai/jobs/info/6798cf2c1ce3911b14483412?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Secretariat,101-250,Finance,Management Consulting,$180K-$260K /yr,"1. PhD in Economics or related field
2. Strong analytical skills
3. Ability to balance big picture thinking with detailed data analysis
4. Inquisitive and creative mindset
5. Enjoy collaboration with diverse individuals",not sure,
Collections Specialist,2025-01-28,https://jobright.ai/jobs/info/650783fd9c98294b183c5a87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",Sandhills Global,1001-5000,Accounting,"Agriculture,Automotive",$$844-$$844 /wk,"1. The Collections Specialist will be responsible for correspondence with accounts which have been moved to delinquent status and to apply payments accordingly.
2. This position will also require to work with customers who have filed a request for follow up on a transaction as necessary.
3. In addition to verifying registration information for new registered users and processing the information, the collections specialist could be responsible for entering and maintain information on auction results for the website.
4. Assume other details as assigned.
5. This position requires a high level of customer service as well as data entry skills.
...",not sure,
"Financial Advisor - Spokane, WA",2025-01-28,https://jobright.ai/jobs/info/67504b129758dc7961944486?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spokane, WA",Corebridge Financial,10000+,Finance,"Financial Services,Insurance",$60000-$60000 /yr,"1. High school diploma or GED
2. appropriate state insurance licenses
3. excellent presentation skills",not sure,
2025 Portfolio Strategy Research Associate,2025-01-28,https://jobright.ai/jobs/info/675a3ed1d6e2ea18361d2fce?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Dodge & Cox,501-1000,Finance,"Banking,Consulting",$142K-$165K /yr,"1. Programming experience (e.g., Python, R, MATLAB, SQL)
2. An excellent academic record with coursework in economics, probability, statistics, multivariable calculus, and linear algebra
3. Strong undergraduate preparation, or at least 1-3 years of postgraduate preparation (in industry or gaining a more advanced degree)
4. Demonstrated interest in financial markets and investing
5. A conscientious approach toward data analysis to ensure that results are always produced to the highest standards
...",no,
