Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable/Accounts Receivable  Administrator,2025-09-17,https://jobright.ai/jobs/info/68cbab99efdec76df36c0b37?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Des Plaines, Illinois",CJ Logistics America,1001-5000,Accounting,,$18.27-$24.31 /hr,"1. Associate’s degree in business, accounting, finance, or a related field
2. Minimum of 1-2 years of experience in a financial or accounting support role
3. Basic understanding of general accounting principles including debits, credits, accruals, and reconciliations
4. Familiarity with invoice processing platforms (e.g. Coupa)
5. Experience working with ERP systems (e.g. SAP, Oracle)
...",not sure,
Credit & Receivables Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cbaaf39e3a822f5d24a11e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States",Fisher & Paykel Appliances,1001-5000,Finance,Home Appliances,$23-$27 /hr,"1. A minimum of one year of experience in the credit and receivables function, preferably in a manufacturing environment.
2. Preferably a degree in Accounting or Finance
3. Strong Excel user, 10 key, with experience using JDE, Oracle, and experience within customer portals
4. Experience working with collections, order releases, dispute resolution, account reconciliation, cash allocation, and issuing credit memos.
5. You can effectively communicate and collaborate cross-functionally to resolve issues.",not sure,
Accounting Analyst,2025-09-17,https://jobright.ai/jobs/info/68cd11c0e23def7af55b4b11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,ClickHouse,251-500,Accounting,"Analytics,Artificial Intelligence (AI)",$62K-$110K /yr,"1. Bachelor's degree in Finance, Accounting, or a related field.
2. Proven experience (1-2 years) working in finance or accounting, preferably at a Cloud software company
3. Proficiency in Google Sheets/Excel.
4. Strong understanding of accounting principles, financial analysis, and reporting.
5. Excellent analytical and problem-solving skills with a keen attention to detail.
...",not sure,
Parking Services - Assistant Reporting Analyst,2025-09-17,https://jobright.ai/jobs/info/68cd219d1ad6b16f028956f2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Finance,Universities,$61500-$61500 /yr,"1. Bachelor's degree or higher in Data Analytics, Business Analytics or directly related field.
2. Equivalent combination of education and experience may substitute.
3. Experience with SQL, Power BI/Tableau or similar applications.
4. Experience with Microsoft Office Suite with intermediate experience in Excel.
5. Programming Language Experience (Python, SQL, HTML, CSS, JavaScript).
...",no,
Billing Coordinator (must be located in Central Time Zone),2025-09-17,https://jobright.ai/jobs/info/68cc039716d00d2beeb18053?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US,AVI-SPL,1001-5000,Accounting,"Audio,Audio/Visual Equipment",,"1. A minimum of a High School Diploma or equivalent is required.
2. Accounting experience
3. Intermediate to advanced proficiency in Microsoft Excel and other Microsoft Office applications.
4. Ability to balance multiple tasks with changing priorities.
5. Ability to work and think independently and to meet deadlines.
...",not sure,
Inbound Investment Advisor,2025-09-17,https://jobright.ai/jobs/info/68cc650416d00d2beeb1ef6e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"United States Remote, Nationwide",Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services","$50,700-$67,600 /yr","1. Bachelor’s degree required and/or equivalent level of professional work experience. Prefer degree in Finance, Economics, Financial Planning, or related field.
2. Outstanding customer service experience and strong desire to help people.
3. Results oriented, with a passion for talking to clients over the phone to uncover their financial needs and advise on client’s financial goals.
4. Proficiency and/or experience working with computer-based tools for account management.
5. Possess the Series 65 or Series 66 securities license or be willing to go through our training program to earn the Series 65 securities license within the first 3 months of employment.",not sure,
Inbound Investment Advisor,2025-09-17,https://jobright.ai/jobs/info/68cc65d4128dc347fd9245f7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States Remote, Nationwide
Phoenix, Arizona",Edelman Financial Engines,1001-5000,Finance,"Consulting,Financial Services",$50700-$67600 /yr,"1. Bachelor’s degree required and/or equivalent level of professional work experience. Prefer degree in Finance, Economics, Financial Planning, or related field.
2. Outstanding customer service experience and strong desire to help people.
3. Results oriented, with a passion for talking to clients over the phone to uncover their financial needs and advise on client’s financial goals.
4. Proficiency and/or experience working with computer-based tools for account management.
5. Possess the Series 65 or Series 66 securities license or be willing to go through our training program to earn the Series 65 securities license within the first 3 months of employment.",not sure,
"Level I Specialist, Proposal Analyst",2025-09-17,https://jobright.ai/jobs/info/68cd193bb2a74e1837ed248c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Richardson, TX",Raytheon,501-1000,Finance,"Intellectual Property,Internet",$55K-$107K /yr,"1. Typically requires a Bachelor’s Degree in Finance, Accounting, Business Management or related discipline and 0-2 years prior relevant experience
2. Experience with Microsoft Office (Word, PowerPoint, etc.)
3. The ability to obtain and maintain a U.S. government issued security clearance is required
4. U.S. citizenship is required, as only U.S. citizens are eligible for a security clearance
5. DoD Clearance: TS/SCI",no,yes
Credit Risk Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb9aa69e3a822f5d248dec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Chicago,Adyen,1001-5000,Finance,"Financial Services,FinTech",,"1. 0-3 years of experience in credit risk
2. Experience with credit underwriting and portfolio management for different types of companies and financial products
3. Passionate about developing credit underwriting and monitoring frameworks for new products in line with regulatory requirements
4. Ability to grow frameworks into mature frameworks covering all aspects of credit risk
5. Innovative with strong problem-solving skills
...",not sure,yes
Accounts Payable Specialist (Hybrid),2025-09-17,https://jobright.ai/jobs/info/68ccf5ebd11b445e0bee4f7a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,DFW Metroplex,Exeter Finance,1001-5000,Accounting,"Automotive,Banking",$18.70-$25.60 /hr,"1. High School diploma or equivalent.
2. 0-2 years of experience in an office environment, with accounts payable or financial services company experience preferred.",not sure,yes
Assurance Associate - January 2026 (Dallas),2025-09-17,https://jobright.ai/jobs/info/68ccf5795954791a1d701ad0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Underwriter 1 - Select Business,2025-09-17,https://jobright.ai/jobs/info/68ccfc6cd11b445e0bee5724?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hunt Valley, MD",AssuredPartners,10000+,Finance,"Auto Insurance,Insurance",$45K-$50K /yr,"1. Entry level position, perfect for those looking to learn about insurance and employee benefits.
2. A true professional, you have an excellent balance of analytical skills while being team oriented.
3. You are a natural presenter and great communicator up, down, and across the organization and work well with other teams and in client settings.
4. The results of your work speak for itself to drive the business forward.
5. Great communicator up, down, and across the organization.
...",not sure,
Receivables Accountant,2025-09-17,https://jobright.ai/jobs/info/68cd03cbe8e0b73af72bf83d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manassas, VA",BerkleyNet (a Berkley Company),51-100,Accounting,"Customer Service,Financial Services",$65K-$95K /yr,"1. 0-2 years of experience preferred, with a focus on accounts receivable
2. Intermediate to advanced Excel skills, including the ability to use complex formulas, pivot tables, and data analysis tools.
3. Demonstrate attention to detail in a fast-paced work environment, managing and prioritizing multiple assignments. Drive positive results.
4. Effective verbal and written communication skills to gather information and present results clearly and concisely.
5. Consistently demonstrate an innovative mindset.
...",no,yes
Account Payable Specialist,2025-09-17,https://jobright.ai/jobs/info/68ccfd5577add66568abd389?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Logan, UT",Conservice ,1001-5000,Accounting,"Billing,Payments",$15.30-$15.30 /hr,"1. Ability to quickly learn new software and accurately enter data into company software
2. Talent for recognizing and correcting any discrepancies within data sets
3. Ability to work independently to investigate inconsistencies and resolve them",not sure,
Biller Experienced In Office,2025-09-17,https://jobright.ai/jobs/info/68cd0008d11b445e0bee5eaa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Jose, CA",Republic Services,10000+,Accounting,"Information Technology,Recycling",$25-$38 /hr,"1. Directly related experience in which incumbents have worked with customers in a billing function in a service based industry.
2. A thorough knowledge and understanding of billing transactions and processes.
3. High school diploma or G.E.D.
4. A minimum of eighteen months related billing experience.",not sure,
"Junior Analyst, Financial Planning & Analysis",2025-09-17,https://jobright.ai/jobs/info/68ccf598d11b445e0bee4ed7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Priceline,1001-5000,Finance,"Collaboration,E-Commerce",$60K-$75K /yr,"1. Bachelor’s degree in finance, accounting or other quantitative discipline
2. 0-2 years of related highly-analytical professional experience; FP&A experience preferred. Travel industry, investment banking, and/or management consulting experience is a plus
3. Advanced Excel modeling experience required
4. Ability and interest to quickly learn and utilize tools such as OneStream, Anaplan, Essbase and Tableau
5. Proven track record of critical thinking, performing comprehensive analysis, synthesizing data and presenting insights in a clear and concise way
...",not sure,yes
Project Accountant 1,2025-09-17,https://jobright.ai/jobs/info/68ccf78ed11b445e0bee530a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Los Angeles, CA
Claremont, CA",HDR,5001-10000,Accounting,"Architecture,Consulting",$52000-$74000 /yr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. Familiarity with Earned Value Management
3. Excellent verbal and written communication including grammar, punctuation, proofreading, spelling and telephone skills
4. Flexibility and ability to prioritize and handle multiple tasks and collaborate with various managers in a fast-paced environment
5. Self-motivated, well-organized and detail-oriented
...",not sure,
"Tax Associate, Business Tax Services | Multiple Locations Summer/Fall 2026",2025-09-17,https://jobright.ai/jobs/info/68ccf54277add66568abc941?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Philadelphia, PA
Harrisburg, PA
Des Moines, IA
Greenville, SC
Charlotte, NC
Raleigh, NC
Minneapolis, MN
Tempe, AZ
Denver, CO
Los Angeles, CA
San Francisco, CA
Santa Clara, CA
Sacramento, CA
Detroit, MI
Kansas City, MO
San Diego, CA",KPMG US,10000+,Tax and Audit,,$74000-$92000 /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelors and/or Master's in business, accounting, finance, taxation, mathematics, economics, information technology, data and analytics, engineering (financial, industrial or systems), or equivalent program from an accredited college or university
2. Must be pursuing the state-specific education requirements to be a licensed Certified Public Accountant (CPA) in the principal place of business (the state in which the office is located) for this position, with completion of required academic credits prior to the start date for this position
3. Demonstrated quality service mindset; strong technical aptitude, critical thinking skills and ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook; excellent communication, time management and leadership skills; flexible and adaptable team player; and resourceful in delivering high quality work
4. Ability to learn and navigate technologies such as artificial intelligence (AI), Alteryx and Power BI
5. Must reside within a reasonably commutable distance to the office for this position and be able to travel to reasonably commutable work locations using own means of transportation, such as a personal vehicle or public transportation
...",no,
Revenue Specialist II (Remote/Hybrid),2025-09-17,https://jobright.ai/jobs/info/68ccf50277add66568abc8a1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$15-$28 /hr,"1. No previous healthcare Experience is required
2. Excellent communication skills: (Written & Verbal). The position involves regular communication with insurance payors, employers, or other teams.
3. Excellent decision making and problem-solving skills: Patient account and every insurance payor is different. The ability to think through a situation and carefully identify the best action to take is critical to be successful at this role
4. Ability to adapt quickly and manage stress: Our environment can change quickly on a daily basis. Adapting and managing stress is important for success
5. Relationships Building: Working in teams and with other departments is central to this position
...",not sure,
Audit Associate | 2026,2025-09-17,https://jobright.ai/jobs/info/68ccf4d55954791a1d701965?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bakersfield, CA
Miami, FL
Morristown, NJ
Costa Mesa, CA
Bellevue, WA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Payer Analytics Strategy Initiatives Analyst,2025-09-17,https://jobright.ai/jobs/info/68ccd371b274cd205ab4ff43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,Finance,"Health Care,Medical",$32-$48 /hr,"1. Bachelor’s Degree in Business Administration, Accounting, Finance, Healthcare or related field. Equivalent education and/or experience may be considered in lieu of degree.
2. Minimum of one (1) year of experience in financial healthcare reimbursement analysis is required, including an understanding of national standards for fee-for-service and value-based provider reimbursement methodologies.
3. Experience in financial healthcare reimbursement analysis is required, including an understanding of national standards for fee-for-service and value-based provider reimbursement methodologies.
4. Experience in contribution to profitability through detailed financial analysis and efficient delivery of data management strategies supporting contract analysis, trend management, budgeting, forecasting, strategic planning, and healthcare operations.
5. Basic technical understanding and proficiency in MS Excel, MS Access, MS Visual Basic, PIC, SQL, or other related applications.
...",not sure,
Audit Staff,2025-09-17,https://jobright.ai/jobs/info/68ccfc9bd11b445e0bee5779?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Columbia, MD",UHY-US,1001-5000,Tax and Audit,"Accounting,Advice",$60K-$77K /yr,"1. Bachelor’s degree in accounting, finance, or a related field
2. 1+ year of relevant experience",not sure,
Accounting Associate,2025-09-17,https://jobright.ai/jobs/info/68cb964bba798c1a501d26ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olive Branch, MS","Williams-Sonoma, Inc.",10000+,Accounting,,$40K-$45K /yr,"1. Associates degree in Accounting or Finance
2. 1-3 years Accounts Receivable experience
3. Strong PC/technical/systems skills especially MS Excel
4. Excellent written and verbal communication skills
5. Able to work independently with strong attention to detail",no,
Associate Premium Auditor - NorCal,2025-09-17,https://jobright.ai/jobs/info/68ccf6f277add66568abcc97?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States",ICW Group,1001-5000,Tax and Audit,"Financial Services,Insurance",$25-$40 /hr,"1. Bachelor's degree from four-year college or university; or equivalent combination of education and experience.
2. No prior experience required.
3. Intermediate working knowledge of MS Word, Excel, and Outlook.
4. Ability to read, analyze, and interpret technical journals, financial reports, or legal documents.
5. Ability to respond to common inquiries or complaints from customers, regulatory agencies, or members of the business community.
...",no,
Tax Associate,2025-09-17,https://jobright.ai/jobs/info/68cd003d5954791a1d702afa?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,JSI,251-500,Tax and Audit,"Consulting,Financial Services",$40K-$42K /yr,"1. High School Diploma required; Associate degree preferred.
2. 0–2 years of experience in U.S. taxation or a related field.
3. Ability to identify and propose process improvements to enhance tax workflows.
4. Understanding of data manipulation, e-filing, return preparation, and reconciliation processes.
5. Strong attention to detail, organization, and communication skills.
...",not sure,yes
"Financial Analyst, Financial Strategy & Planning",2025-09-17,https://jobright.ai/jobs/info/68ccf6635954791a1d701cb2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kingston, RI",University of Rhode Island,1001-5000,Finance,"Education,Health Care",$82K-$100K /yr,"1. Master’s degree in finance, statistics (modeling), management, public administration, business analytics, data science or related field with a minimum of one year of financial analysis experience in a complex organization, OR a Bachelor’s degree with a major in finance, statistics (modeling), management, public administration, business analytics, data science or a related field with a minimum of three years demonstrated progressive financial analysis experience in a complex organization.
2. Demonstrated experience in analytical and problem-solving skills.
3. Demonstrated professional experience utilizing Microsoft Excel functions including but not limited to pivot tables, v-lookups, and nested formulas.
4. Demonstrated experience with enterprise resource planning systems (e.g. Oracle, PeopleSoft, Banner).
5. Demonstrated technical ability to react to complex ad-hoc requests.
...",not sure,
Loan Specialist,2025-09-17,https://jobright.ai/jobs/info/68ccf70ed11b445e0bee51bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Twin Falls, ID",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$39K-$65K /yr,"1. High school diploma or equivalent
2. Ability to produce accurate reports, documents, and correspondence through attention to detail and knowledge of correct spelling, grammar and sentence structure
3. Exceptional customer service orientation
4. Ability to work efficiently and effectively on multiple projects in multiple software programs
5. Ability to work independently and as part of a collaborative team
...",not sure,
Actuarial Analyst 1,2025-09-17,https://jobright.ai/jobs/info/68ccf607d11b445e0bee4fc4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Sammons Financial Group Companies,1001-5000,Finance,"Finance,Financial Services",$39K-$82K /yr,"1. Bachelor's Degree in Mathematics, Computer Science, Business or equivalent
2. Practical work experience in data analytics; background in life insurance or annuities
3. Possess mathematical ability, strong analytical skills and attention to detail
4. Demonstrate strong verbal and written communication skills
5. Motivation to learn Sammons Financial Group Companies products and Actuarial related concepts
...",no,
Underwriting Associate-CL,2025-09-17,https://jobright.ai/jobs/info/68ccfd7977add66568abd3d5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Iowa, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$25-$35 /hr,"1. Associate degree or equivalent relevant experience
2. One year of insurance industry experience or related experience
3. Bachelor’s degree may be considered in lieu of the insurance industry experience requirement
4. Attention to detail and accurate data entry skills
5. Good personal computer skills with proficiency in Microsoft products
...",not sure,
Administrative Assistant / Bookkeeper,2025-09-17,https://jobright.ai/jobs/info/68ccc1fed99309000e5a2a30?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milwaukee, WI",Rainbow Restoration of Milwaukee,1-10,Accounting,,$14-$15 /hr,"1. Computer literate with proficiency in the use of Microsoft Office (Word, Outlook, Excel) and other computer software
2. Experience with QuickBooks
3. Ability to learn new computer software
4. Strong written and verbal communication skills
5. Detail-oriented with strong data entry skills
...",not sure,
"Analyst, Orders to Cash (Entry level, hybrid)",2025-09-17,https://jobright.ai/jobs/info/68cbf11c16d00d2beeb1731a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Tucson, AZ",RTX,10000+,Finance,"Aerospace,Manufacturing",$55K-$107K /yr,"1. A Bachelor's degree in Finance, Accounting, Business Administration, or related field.
2. 1+ years of experience using Microsoft Excel including formulas and functions.
3. 1+ years of experience working with Microsoft Power Point.",no,
Venture Banking Credit Analyst (Summer 2026 Start),2025-09-17,https://jobright.ai/jobs/info/68ccf19b5954791a1d70192f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Stifel Financial Corp.,5001-10000,Finance,"Banking,Finance",$80K-$100K /yr,"1. Bachelor's Degree in finance, accounting or another business related field.
2. 1-3 years' of commercial banking, investment banking, or private capital investing experience.
3. Knowledge of how private closed-end funds operate and the multiple entities involved (limited partners, general partner, etc.).
4. Strong skills and experience in analyzing investments funds and their underlying objectives.
5. Knowledge of key financial principles.
...",not sure,
Analyst-American Express National Bank Affiliate Management,2025-09-17,https://jobright.ai/jobs/info/68cbbcf1efdec76df36c1bad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sandy, UT",AMEX Healthcare,251-500,Finance,"Freight Service,Medical",$66K-$102K /yr,"1. Bachelor's degree in accounting, finance, or a related field.
2. Strong understanding of U.S. GAAP, accounting principles, and financial reporting.
3. Experience with month-end close processes, journal entries, accruals, settlements, and reconciliations.
4. Strong attention to detail and superior organizational & follow-through skills.
5. Proficiency in Microsoft Office applications
...",no,
"Analyst, Issuer Oversight",2025-09-17,https://jobright.ai/jobs/info/68ccdfb3d11b445e0bee35c4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",ICE,51-100,Finance,"E-Commerce,Fashion",$89K-$99K /yr,"1. Bachelor’s degree required.
2. Proficiency with Microsoft Excel is required.
3. Excellent research, analytical and problem-solving skills.
4. Self-starter with strong initiative and attention to detail.
5. Excellent interpersonal and communication skills.
...",not sure,
Accounting Coordinator $25-$27.50 (Full Time),2025-09-17,https://jobright.ai/jobs/info/68cb8060efdec76df36bdd1b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",Arrow Senior Living Management,101-250,Accounting,"Consulting,Elder Care",$25-$27.50 /hr,"1. You must be at least eighteen (18) years of age.
2. You shall have a high school diploma, or equivalent.
3. You shall be able to read, write, understand, and communicate in English at a minimum of 12th grade proficiency.
4. You shall have experience in handling bookkeeping and knowledge of basic accounting with an ability to adhere to the company’s accounting policies.
5. You shall be proficient at Microsoft Word, Excel, Outlook, and Google Docs.
...",not sure,
Accounts Receivable Supervisor,2025-09-17,https://jobright.ai/jobs/info/68cc3c1f16d00d2beeb1c0d8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$47K-$90K /yr,"1. CRCR, either upon hire or within 9 months of hire. (Or other approved job relevant certification, as approved by SVP of department.)
2. 1 to 3 years of relevant experience in medical collections, physician/hospital operations, AR Follow-up, denials & appeals, compliance, provider relations or professional billing preferred.
3. 4-year college degree.
4. Knowledge of claims review and analysis.
5. Working knowledge of revenue cycle.
...",not sure,
2026 Finance Analyst Rotational Program,2025-09-17,https://jobright.ai/jobs/info/68ccd8975954791a1d6ff9ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Minneapolis, MN
Charlotte, NC
Irving, TX
IRVING, TX
MINNEAPOLIS, MN
CHARLOTTE, NC",Wells Fargo,10000+,Finance,"Banking,Financial Services",$18-$65 /hr,"1. 6+ months of work experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education
2. Highly motivated and detail oriented, with demonstrated ability to effectively organize tasks, manage time, set priorities and meet deadlines
3. Energetic self-starter who proactively takes initiative and demonstrates consistent intellectual curiosity
4. Excellent verbal, written and interpersonal communication skills
5. Ability to work effectively, as well as independently, in a collaborative, change driven environment
...",no,
Fiscal Assistant - Global Education Office,2025-09-17,https://jobright.ai/jobs/info/68cbcafeba798c1a501d54ae?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Accounting,"Higher Education,Life Science",$48K-$52K /yr,"1. Bachelor’s degree (preferably in accounting, finance, or business)
2. 1 to 3 years of experience in a financial administrative role.
3. Strong organizational skills to manage multiple tasks and maintain accurate financial records
4. Demonstrated analytical skills, including the ability to analyze financial transactions for trends and variances, identify discrepancies, and develop reports, tracking tools, and professional documents
5. Strong problem-solving and time management skills, with the ability to adapt to frequent changes, prioritize tasks, and manage competing deadlines
...",not sure,
Accounting Specialist,2025-09-17,https://jobright.ai/jobs/info/68ccd9b077add66568aba88b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gainesville, FL",University of Florida,10000+,Accounting,Higher Education,$55K-$60K /yr,1. A bachelor's degree in an appropriate area of specialization and one year of appropriate experience or an equivalent combination of education and experience.,not sure,
"LN Concerts, Staff Accountant I",2025-09-17,https://jobright.ai/jobs/info/68ccdb3cd11b445e0bee32fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$24-$31 /hr,"1. Bachelor’s Degree in Accounting or Finance
2. Zero to one-year comparable work experience
3. Quality problem solving and communication skills
4. Possess excellent organizational, communication, and analytical skills with the ability to prioritize and handle multiple tasks simultaneously in a fast-paced environment",not sure,yes
Account Budget Specialist II INTERNAL TO NDDOT ONLY,2025-09-17,https://jobright.ai/jobs/info/68ccd8f477add66568aba5f7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bismarck, ND",North Dakota Department of Transportation ,251-500,Finance,,$5903-$5903 /mon,"1. Bachelor's degree in accounting, or related degree with a major in accounting
2. One year of professional accounting and/or auditing experience
3. Ability to work in a fast-paced environment with the ability to manage multiple requests at one time
4. Excellent communication skills
5. Experience with preparing worksheets
...",no,
Audit Associate II,2025-09-17,https://jobright.ai/jobs/info/68cb7a0dba798c1a501d0282?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75K-$80K /yr,"1. Bachelor’s degree
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
Patient Financial Advisor,2025-09-17,https://jobright.ai/jobs/info/68ccdb72d11b445e0bee3381?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Chinese Hospital,501-1000,Finance,"Health Care,Hospital",$30-$38 /hr,"1. Medical Office Experience
2. Computer proficiency (EMR knowledge a plus)
3. Effective communication skills to work with patients, families, doctors and insurance providers
4. Strong Customer Service
5. Ability to effectively present information, both verbal and written.
...",not sure,
"2026 Underwriting Rotational Development Program - Los Angeles, CA",2025-09-17,https://jobright.ai/jobs/info/68cb779b9e3a822f5d2466b8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Everest,1001-5000,Finance,"Finance,Financial Services",$65K-$70K /yr,"1. You are a graduating senior pursuing a bachelor’s degree at an accredited college/university
2. You are a highly ambitious team player with excellent communication, analytical, critical thinking, collaboration, and negotiation skills
3. Proficient in MS Office software, specifically Excel, Word, and PowerPoint
4. You have leadership experience or involvement in extracurricular activities, campus clubs/organizations, your community, etc.
5. Ability to work in a high volume, fast paced environment
...",no,
Billing Supervisor,2025-09-17,https://jobright.ai/jobs/info/68ccc3cfa77e5d7d744f524f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$52K-$65K /yr,"1. 1 to 3 Years of experience
2. Ability to oversee all Ensemble Health Partners Billing associates
3. Responsible for the performance and effectiveness of the department
4. Monitor associates time and attendance
5. Monitor productivity and QA reviews
...",not sure,
Payroll Specialist,2025-09-17,https://jobright.ai/jobs/info/68ccd8e477add66568aba5ca?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Flint, MI",Grand Blanc Community Schools,501-1000,Accounting,,$68K-$73K /yr,"1. Bachelor’s Degree in Accounting, Business Administration, or a related field (minimum of 27 hours in accounting).
2. Minimum one (1) year of experience supervising an electronic data processing payroll or electronic data processing operation.
3. Demonstrate advanced skills/experience in working with electronic spreadsheets and database management programs.
4. Demonstrate advanced organizational and communication skills with central office personnel and staff.
5. Positive work history and references.",not sure,
Tax Associate | Fall 2026,2025-09-17,https://jobright.ai/jobs/info/68ccd7ddd11b445e0bee28ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence, RI",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$50K-$90K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs",not sure,
Staff Tax Accountant,2025-09-17,https://jobright.ai/jobs/info/68ccd179b274cd205ab4f891?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Sound Physicians,5001-10000,Tax and Audit,"Emergency Medicine,Health Care",$70K-$80K /yr,"1. Bachelor’s degree in Accounting, Finance, or related field required.
2. Foundational understanding of corporate tax principles and accounting for income taxes.
3. Proficient in Microsoft Excel and tax preparation software.
4. Strong analytical and problem-solving skills.
5. Excellent organizational skills and attention to detail.
...",not sure,
Finance Specialist - Accounts Payable,2025-09-17,https://jobright.ai/jobs/info/68cb7211efdec76df36bc9e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dodge Center, MN","McNeilus Truck and Manufacturing, Inc.",501-1000,Finance,Manufacturing,$40K-$61K /yr,"1. High School Diploma or equivalent.
2. Knowledge of basic Accounting concepts.",not sure,
