Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounting Clerk,2025-02-06,https://jobright.ai/jobs/info/67a496dfdde41d5d79447f89?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Mesa, AZ",Camping World,10000+,Accounting,"E-Commerce,Retail",$19-$23 /hr,"1. Applicant must be diligent, organized and extremely detail oriented
2. Strong Communication Skills and able to work as part of a team
3. Intermediate computer knowledge with MS Office including Excel, accuracy with 10 key pad and typing skills needed
4. Self-motivated; able to effectively prioritize tasks and organize schedule
5. Ability to work in a fast-paced environment with demonstrated ability to manage multiple tasks and demands
...",not sure,
Audit & Assurance Associate - Fall 2025,2025-02-06,https://jobright.ai/jobs/info/678834df5e8aa11d9537ab1e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Baltimore, MD",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$74000-$74000 /yr,"1. Bachelor’s or Master’s degree in Accounting
2. Completion of necessary education hours to eligible for CPA licensure, if required in the state where the position will be located
3. The willingness and ability to work additional hours, as needed, and travel to various client sites
4. Excellent analytical, communication (written and verbal), and interpersonal skills
5. Strong technical aptitude and skillset
...",no,
Investment Associate,2025-02-06,https://jobright.ai/jobs/info/6785d12126f4671f55d34d8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Northern Trust,10000+,Finance,"Banking,Financial Services",$70K-$95K /yr,"1. Incredibly high attention to detail.
2. Excellent oral and written communication skills, and capable of articulating complicated information to advisors and clients.
3. Very high proficiency in Microsoft Excel is a must, with experience creating macros, pivot tables, charting, V-lookup, etc.
4. Ability to quickly learn new computer systems, which are required to perform role.
5. Knowledge of investment products, services, and terminology.
...",not sure,yes
Life Underwriting Sr Specialist - Remote,2025-02-06,https://jobright.ai/jobs/info/67a49a48844f4a3c6c492e9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Franklin, WI",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$59K-$110K /yr,"1. 1.5 years of traditional underwriting experience.
2. Analytical skills with the ability to make independent decisions and apply sound judgment in the application of rules.
3. Excellent written and oral communication skills with the ability to handle confidential information, and exercise tact, diplomacy, and resourcefulness.
4. Proficient in computer skills and using various software packages.
5. Ability to work accurately while maintaining speed and flexibility in a team and independent production environment.
...",not sure,
"Broker Support, Trainee Broker, Junior Broker-Future Opportunities Global Broking AMER",2025-02-06,https://jobright.ai/jobs/info/6620e46bc31321502a58f6fb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",TP ICAP,5001-10000,Finance,"Analytics,Financial Services",$60000-$100000 /yr,"1. Recent graduate from college or university.
2. Effective communicator.
3. Understands the financial markets and has a viewpoint on economy.
4. Can easily build relationships.
5. Demonstrates ability to work effectively with others.
...",not sure,
Staff Accountant,2025-02-06,https://jobright.ai/jobs/info/67a49a48844f4a3c6c492ccb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Shake Shack,5001-10000,Accounting,,$69K-$88K /yr,"1. BS/BA in Accounting or Finance required
2. 1-3 years of accounting experience in private and/or public accounting
3. Skilled with Microsoft Office (Excel, Word, Outlook, Access)
4. High EQ, Confident, Caring, Team-oriented, Guest-focused, Supportive, Empathetic, Trustworthy",not sure,
"BUSINESS TAXES SPECIALIST I, BOARD OF EQUALIZATION",2025-02-06,https://jobright.ai/jobs/info/67a483972c98c67ff7bd0ccf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
California, United States
Riverside, CA",California Department of Tax and Fee Administration,1001-5000,Tax and Audit,Government,$7817-$9785 /mon,"1. Independently conducting and following up on high complex and difficult accounts.
2. Skip tracing and collecting accounts receivable from tax debtors and/or tax protesters.
3. Initiating and properly documenting for discharges of accountability.
4. Reviewing of all dual billings by section team members.
5. Representing the section and/or branch at multi departmental meetings.
...",no,
Accounts Receivable (Entry Level),2025-02-06,https://jobright.ai/jobs/info/67a4929fcd32536835444afa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Hyde Park, NY",Power-Flo Technologies,251-500,Accounting,"Electrical Distribution,Industrial Manufacturing",$16.50-$19 /hr,"1. Demonstrated ability to communicate clearly in both written and verbal formats
2. Strong mathematical skills and attention to detail
3. Ability to organize and prioritize tasks
4. Computer savvy
5. Experience with Microsoft Office software, including Word and Excel
...",no,
Inventory Control Tech,2025-02-05,https://jobright.ai/jobs/info/67a47bae2f188f6d0e585f62?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
California, United States
Mira Loma, CA (De Forest Circle)",Lineage,10000+,Accounting,"Food Delivery,Food Processing",$24-$24 /hr,"1. Ability to understand instructions in Country's official language or as defined by Lineage Logistics
2. Excellent problem-solving skills and attention to detail
3. Proficient computer skills, including Microsoft Office Suite
4. Ability to work in temperatures as low as -20 Fahrenheit/-25 Celsius in cold storage sites or up to 100 Fahrenheit/37 Celsius in dry storage sites while wearing company provided personal protective equipment and freezer gear
5. Must be able to lift a minimum of 40 lbs.; weight may be more dependent upon facility
...",not sure,
"Specialty Tax Services Associate, Business Incentives Group - Summer 2025 (Grand Rapids)",2025-02-05,https://jobright.ai/jobs/info/67a47bae2f188f6d0e586180?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Grand Rapids, MI",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$72K-$120K /yr,"1. Excellent verbal and written communication skills
2. Entrepreneurial spirit and leadership mentality
3. Ability to interact effectively with people at all organizational levels of the firm
4. Ability to work independently within a team environment and with a customer service focus
5. Superior organizational skills and project management skills required with ability to multi-task in a fast-paced, deadline-driven environment
...",not sure,
"Specialty Tax Services Associate, Transfer Pricing - Summer 2025 (Boston)",2025-02-05,https://jobright.ai/jobs/info/67a47bae2f188f6d0e586166?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$72K-$120K /yr,"1. Bachelors degree in Economics, Finance, Accounting, English or other relevant field of study required
2. Exceptional research and writing skills
3. Skilled in detailed reading, proofing and editing highly technical and descriptive material
4. Able to independently produce the initial drafts of project deliverables are written reports
5. Effective interpersonal skills and experience with presentations or public speaking
...",not sure,
Tax Preparer Assistant,2025-02-05,https://jobright.ai/jobs/info/6745eb0831ca93b933bee89e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Puyallup, WA
Aurora, CO
Colorado Springs, CO
Fresno, CA
Stockton, CA
Glen Burnie, MD
San Jose, CA
Whitesboro, NY
Oxnard, CA
Buffalo Grove, IL
Palm Springs, CA
Rockford, IL
Roseville, MN
Brooklyn, NY
Urbana, IL
Walnut Creek, CA
Culver City, CA
Jersey City, NJ
Los Angeles, CA
Sacramento, CA
Bonita, CA
Crest Hill, IL
Portland, OR
Syracuse, NY
Endicott, NY
Modesto, CA
Las Vegas, NV
Santa Clarita, CA
Laurel, MD
Duluth, MN
Lakewood, CA
Lakewood, CO
Santa Rosa, CA
Oceanside, CA
White Plains, NY
Yakima, WA
Honolulu, HI
Bakersfield, CA
Wood River, IL
Clifton Park, NY
Federal Way, WA
Albany, NY
New York, NY
Glendale, CA
Rochester, NY
Chatsworth, CA
Chicago, IL
Florence, KY
Denver, CO
Bremerton, WA
Temple Hills Park, MD
San Francisco, CA
Vallejo, CA
Bellevue, WA
Covina, CA
San Diego, CA
Kapolei, HI
North Highlands, CA
Waldorf, MD
Baltimore, MD
Castro Valley, CA
Torrance, CA
Spokane, WA
Everett, WA
Luverne, AL
Hicksville, NY
Sunnyvale, CA
Fullerton, CA
Riverside, CA
El Cajon, CA
Bronx, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$11-$27 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Staff Accountant,2025-02-05,https://jobright.ai/jobs/info/67a5b32afd3495c76a49e890?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"White Plains, NY",Sonesta Hotels,5001-10000,Accounting,"Asset Management,Events",$24-$27 /hr,"1. 1-2 years’ experience working in a similar (or translatable) environment
2. Strong ability to prioritize and multi-task
3. Track record of delivering exceptional guest or client experience
4. Communication skills utilize a significant amount of time for training and safety purposes, and when interacting with guests and associates.
5. Appropriate professional appearance and demeanor
...",not sure,
Investment Banking Analyst,2025-02-05,https://jobright.ai/jobs/info/672a8f4d60970e35ad58f3be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Alvarez & Marsal,1001-5000,Finance,"Consulting,Professional Services",$100K-$115K /yr,"1. Minimum of 1 year of investment banking at a financial analyst level
2. An understanding or experience in distress/restructuring or M&A
3. Bachelors Degree with major in Business or Accounting with a minimum cumulative GPA of 3.5
4. Demonstrated quantitative, analytic and modeling skills
5. Highly developed written and oral communication skills
...",not sure,
Investment Analyst,2025-02-05,https://jobright.ai/jobs/info/67a5b32afd3495c76a49e8c1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cleveland, OH",Cleveland Foundation,51-100,Finance,"Communities,Government",$54000 /yr,"1. 1-2 years of relevant work experience in investments, wealth management or private banking
2. Bachelor’s degree in accounting, finance, mathematics or related field with working knowledge of financial accounting and capital markets and investments.
3. Academic or work experience in investments management, wealth management, accounting, budgeting, and cash management.
4. Superior competency in advanced PowerPoint, Excel modeling skills, and proficiency using Microsoft Office 365. Competency in finance and technology tools must be demonstrated through a skills test.
5. A passion for investing, natural curiosity, and desire to understand financial markets.
...",not sure,
Accountant,2025-02-05,https://jobright.ai/jobs/info/67a4586743e33119b89a3863?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Maryland
New Windsor, Maryland (MD)
1333 Avondale Road
Performance Maryland (0640)",Performance Food Group,5001-10000,Accounting,,$23-$26 /hr,"1. High School Diploma/GED or Equivalent Experience
2. 1 – 3 years of accounting experience
3. Proficient in Excel
4. Analytical Skills",not sure,
Investment Operations Data Analyst – Security Data Management,2025-02-05,https://jobright.ai/jobs/info/674973e29a71c8abf4986228?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Harris | Oakmark,51-100,Finance,"Financial Services,Professional Services",$75K-$95K /yr,"1. Bachelor’s degree with a strong academic track record.
2. Minimum one year experience within investment management operations, consulting, audit or other relevant experience.
3. Sound understanding of security characteristics (Equity, Fixed income and Options).
4. Self-starter with the ability to assess, explain and solve complex problems.
5. Demonstrated ability to prioritize and juggle multiple tasks while remaining flexible to new requests.
...",not sure,
Tax Preparer Assistant - Franchise Location,2025-02-05,https://jobright.ai/jobs/info/67a5b4aefd3495c76a49ef20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Santa Ana, CA
Herkimer, NY
Waterville, NY
Massena, NY
Walton, NY
Greene, NY
Ogdensburg, NY
Little Falls, NY",H&R Block,10000+,Tax and Audit,"Consulting,Retail",$18-$22 /hr,"1. High school diploma or equivalent
2. Reading and math skills required to begin and finish the tax return interview
3. Ability to communicate effectively in person and on the phone
4. Previous experience with Windows-based computer programs
5. Additional state and local requirements may apply",not sure,
Revenue Manager 1,2025-02-05,https://jobright.ai/jobs/info/67a46bd0492b26304039544d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Palm Desert, CA",Marriott International,101-250,Finance,"Customer Service,Hospitality",$68K-$92K /yr,"1. 2-year degree from an accredited university in Business Administration, Finance and Accounting, Economics, Hotel and Restaurant Management, or related major; 3 years experience in the revenue management, sales and marketing, or related professional area.
2. OR
3. 4-year bachelor's degree from an accredited university in Business Administration, Finance and Accounting, Economics, Hotel and Restaurant Management, or related major; 1 year experience in the revenue management, sales and marketing, or related professional area.",not sure,
"Financial Services Specialist, Insurance",2025-02-05,https://jobright.ai/jobs/info/67a45fc8a3e4c539ac286668?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hannibal, MO",FCS Financial,251-500,Finance,"Banking,Crowdfunding",$41000-$41000 /yr,"1. High school diploma required
2. 1 year of related experience or an equivalent combination of education and experience sufficient to perform the essential functions of the job
3. Working knowledge of the agriculture industry
4. General knowledge of Association financial operating systems
5. General knowledge of how crop insurance works
...",not sure,
"Cash Vault Processor- Kansas City, MO",2025-02-05,https://jobright.ai/jobs/info/67a44c92850945630fa496ba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kansas City, KS
North Kansas City, MO",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20-$22 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",not sure,
Treasury Analyst,2025-02-05,https://jobright.ai/jobs/info/67817c8bfc46656661b7c437?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Colorado, United States",TTEC,10000+,Finance,"Consulting,Information Technology",$65K-$75K /yr,"1. Degree in Finance or Accounting
2. 1-2 years of experience
3. Proactive, self-directed work ethic with a demonstrated ability to work well with a cross functional group of people
4. Demonstrated proficiency with Microsoft Word & Excel/financial modeling
5. Articulate, reliable, organized, team player, analytical, attention to detail",not sure,
Collections Rep.,2025-02-05,https://jobright.ai/jobs/info/67a4665c578a5650102127b9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Northbrook, IL",Wintrust Financial Corporation,5001-10000,Finance,"Financial Services,Wealth Management",$20-$24 /hr,"1. Knowledge of basic mathematics
2. Knowledge of Microsoft Word and Excel",not sure,
"Specialty Tax Services Associate, Business Incentives Group - Summer 2025 (Grand Rapids)",2025-02-05,https://jobright.ai/jobs/info/67a439b58a93b94b28ef7055?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"11 200 Ottawa Ave NW, Grand Rapids, MI, 49503, US",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$78000-$120000 /yr,"1. Excellent verbal and written communication skills
2. Entrepreneurial spirit and leadership mentality
3. Ability to interact effectively with people at all organizational levels of the firm
4. Ability to work independently within a team environment and with a customer service focus
5. Superior organizational skills and project management skills required with ability to multi-task in a fast-paced, deadline-driven environment
...",not sure,
Accounting Processor,2025-02-05,https://jobright.ai/jobs/info/679ad573dd2de7b968436a9d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Segundo, CA",Nippon Express USA,10000+,Accounting,"Consulting,Information Technology",$17-$21 /hr,"1. Basic knowledge of routine clerical methods and office practices and procedures as they related to the clerical processing and recording of transactions and accounting information.
2. Relative computer knowledge and skills.",not sure,
Financial Advisor Career for Transitioning Athletes,2025-02-05,https://jobright.ai/jobs/info/67a4929fcd3253683544488e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Coral Gables, FL",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$100K-$150K /yr,"1. Bachelor's (Required)
2. Relocate before starting work (Required)
3. Obtain the 2-15 Life and Health licensure, SIE, Series 63, 7, and CFP.",not sure,
"Senior Analyst, Commercial Real Estate Loan Origination",2025-02-05,https://jobright.ai/jobs/info/67a5903ebd85b08365f6b3f3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",SitusAMC,5001-10000,Finance,"Financial Services,Outsourcing",$100K-$115K /yr,"1. Demonstrable interest in real estate
2. Bachelor's degree and at least one year, including internships, of work experience in the relevant field, or graduate degree with relevant experience
3. Strong quantitative and analytical skills
4. Advanced proficiency in Excel®, Word®, PowerPoint®, and Argus®. Prior Excel® financial modelling experience required
5. Relevant experience includes, but is not limited to: debt financing transactions in commercial real estate, corporate finance, or private equity; commercial real estate asset valuation; due diligence and transaction execution; building and maintaining financial models; researching, preparing, and updating industry/company presentations; deriving financing capacities, scenario analyses, collateral data analyses
...",not sure,
Capital Markets: Investment Banking – Analyst – Energy Infrastructure & Transition (EIT) – New York,2025-02-05,https://jobright.ai/jobs/info/67a4593869b29bfecbf1ae87?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",CIBC US,1001-5000,Finance,"Banking,Financial Services",$115K-$135K /yr,"1. Strong academic record with Bachelor’s degree, equivalent or above required
2. 1-3 years investment banking (or similar) experience
3. Strong financial modelling skills and experience of building/maintaining operating models required
4. Experience with various financial valuation techniques and strong knowledge of DCF, LBO, merger modeling, comparable companies, precedent transactions etc. required
5. Experience in preparing and maintaining industry/company presentations and benchmarking materials
...",no,
Auditor I- Banking Operations,2025-02-05,https://jobright.ai/jobs/info/67a435b9505f2f3171de1de5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Jersey City, NJ
Los Angeles, CA",City National Bank,5001-10000,Tax and Audit,"Banking,Finance",$65K-$104K /yr,"1. Bachelor's Degree or equivalent
2. Minimum 6 months of experience in public accounting and/or private industry with knowledge of accounting, finance and internal controls areas required. (whether through internships, Co-op and/or other programs)
3. Basic understanding of risks, internal control, work paper documentation and issue identification concepts and experience in applying them to plan, perform, report on the evaluation of various business processes/areas/functions.
4. Ability to work independently or under the guidance and supervision of a Senior Auditor.
5. Strong verbal and written communication skills, to effectively present to peers and management.
...",not sure,
Analyst - Pricing Global Accounts,2025-02-05,https://jobright.ai/jobs/info/67a43fb902d1af908625132d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Pittsburgh, PA",Wesco,5001-10000,Finance,"Commercial,Electronics",$58K-$75K /yr,"1. Bachelors’ Degree
2. 1 year of pricing or financial analyst responsibility
3. 1 year of data file comparison and analysis experience
4. 1 year of electrical distribution experience
5. Fundamental understanding of pricing structures and techniques
...",not sure,
Financial Analyst,2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa6282?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woburn, MA",CAES,1001-5000,Finance,Aerospace,$75K-$101K /yr,"1. Bachelor’s Degree and minimum 1+ years' relevant experience in a finance or accounting role
2. Experience with an ERP system
3. Microsoft Office proficiency and Intermediate Excel skills (VLOOKUPS, SUMIFS, pivot tables, etc.)
4. Strong communication and presentation skills to effectively interact with Program Managers and across other functional areas
5. This position requires access to technology, materials, software or hardware that is controlled by US export laws. In order to be eligible for this position, you must be a 'US Person' under US export laws (or eligible for approval under a U.S. Government export license)
...",no,
Commercial Auto Underwriter I - National General,2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa62cb?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
North Carolina, United States
United States",National General,5001-10000,Finance,"Finance,Financial Services",$50K-$76K /yr,"1. Bachelors Degree
2. Prior experience in commercial auto lines underwriting
3. Strong decision making and analytical skills in risk assessment",no,
Assurance Associate - Fall 2026,2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa630c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",RSM US LLP,10000+,Accounting,"Accounting,Consulting",$75K-$89K /yr,"1. Minimum B.A / B.S. degree or equivalent from an accredited university by the time employment commences
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Ability to travel up to 25%",no,
Corporate Audit Associate – September 2025 - San Francisco,2025-02-05,https://jobright.ai/jobs/info/67a42f4998e77eab63869282?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA","Frank, Rimerman + Co. LLP",501-1000,Tax and Audit,"Accounting,Consulting",$83K-$90K /yr,"1. Currently enrolled in a Bachelor's and/or Master's program
2. Final graduation date between December 2024 and August 2025
3. Educational requirements (150 semester/225 quarter units) for California CPA licensure completed prior to start date
4. Minimum GPA of 3.0
5. Applicants must be authorized to work in the United States
...",no,
"Analyst, Acquisitions",2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa639a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tustin, CA",Tricon Residential,1001-5000,Finance,"Property Management,Real Estate",$57280-$95460 /yr,"1. Proven analytical skills, ability to problem solve and results / solution oriented
2. Self-motivated and proactive team player, who takes ownership of projects, has strong organizational skills, and the ability to effectively manage competing priorities
3. Flexible and able to work well under pressure in a team environment
4. Execution oriented and understands how to follow steps in a process
5. Extraordinary communication skills with the ability to effectively interact with team members, key stakeholders in a deal, and senior professionals
...",not sure,
Accounts Receivable Rep - Starting at $23/hr,2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa6430?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Buford, GA",Cardinal Glass Industries,5001-10000,Accounting,"Manufacturing,Real Estate",$23-$23 /hr,"1. High School Diploma or equivalent
2. Excellent working knowledge of Microsoft Office: Outlook, Excel, and Word
3. Basic computer skills
4. Ability to generate and email invoices
5. Ability to follow up, collect and allocate payments
...",not sure,
Accountant & Operations Assistant (Glacier NP),2025-02-05,https://jobright.ai/jobs/info/67a43b5cfc89c419b5a4013c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Glacier, MT",Pursuit Collection,251-500,Accounting,"Adventure Travel,Professional Services",$16-$16 /hr,"1. Excellent interpersonal skills, professional demeanor, and ability to work effectively and cooperatively with managers, staff and outside business associates.
2. Ability to work independently and as a self-starter, prioritize and manage multiple concurrent tasks.
3. Strong computer skills a must – 10-key, MS Office and other accounting/hospitality system important.
4. Sense of discretion in dealing with sensitive business and staff information.
5. Work-ethic and commitment to the team and guest is key.
...",no,
Investment Banking Associate,2025-02-05,https://jobright.ai/jobs/info/67a43b5cfc89c419b5a4058e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York County, NY",Odeon Capital Group,101-250,Finance,"Advice,Asset Management",$65000-$80000 /yr,"1. Bachelor’s degree in finance, economics, accounting, or a related field.
2. 1-3 years of experience in investment banking, corporate finance, or a related role (prior internship experience will be considered).
3. Strong analytical and quantitative skills, with experience in financial modeling and valuation techniques.
4. Strong proficiency in Microsoft Excel, PowerPoint, and other relevant tools.
5. Familiarity with financial statements, spreadsheets, and accounting.",not sure,
Associate Advisor - San Francisco,2025-02-05,https://jobright.ai/jobs/info/67a4429a7866727b3caa6535?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Brighton Jones,101-250,Finance,Financial Services,$80000-$80000 /yr,"1. Bachelor’s degree required (preferably in Financial Planning, Finance, Accounting, Business, or Economics)
2. Series 65 (or equivalent) or ability to obtain within 120 days of hire.
3. Baseline proficiency in Microsoft Office Suite products (Word, Excel, Windows) required; expected to learn other position-related systems on the job.
4. A commitment to excellence and a drive to maintain high standards in all tasks.
5. Versatility and flexibility with a willingness to work within constantly changing priorities with a positive attitude.
...",not sure,
"Manager, Forecasting ",2025-02-05,https://jobright.ai/jobs/info/67a41ecf9dbb8980db06cf6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Princeton, New Jersey, United States",Acadia Pharmaceuticals Inc.,501-1000,Finance,"Biotechnology,Health Care",$97000-$121400 /yr,"1. Bachelor’s degree in business administration, marketing, finance or related field; MS/MBA a plus.
2. Targeting 1+ years’ experience in the pharmaceutical industry in a variety of progressively responsible Sales & Marketing positions including 5+ years in Commercial or Sales Operations with at least 2 years’ experience in forecasting.
3. Proven experience in using various analytical and forecasting methodologies that leverages historical product demand, primary and secondary research insights along with team inputs to design, build, and maintain accurate forecasting models using MS Excel and/or other forecasting applications.
4. Strong understanding of forecasting methodologies (including EPI and historical trend approaches), and quantitative techniques need to produce accurate product launch and in-line forecasts for the organization.
5. Demonstrated advanced modeling skills using MS Excel, and/or forecasting/statistical modeling software, along with reporting applications.
...",not sure,
"Manager, Forecasting",2025-02-05,https://jobright.ai/jobs/info/67a41ecf9dbb8980db06cf7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Princeton, New Jersey, United States",Acadia Pharmaceuticals Inc.,501-1000,Finance,"Biotechnology,Health Care",$97000-$121400 /yr,"1. Bachelor’s degree in business administration, marketing, finance or related field; MS/MBA a plus.
2. Targeting 1+ years’ experience in the pharmaceutical industry in a variety of progressively responsible Sales & Marketing positions including 5+ years in Commercial or Sales Operations with at least 2 years’ experience in forecasting.
3. Proven experience in using various analytical and forecasting methodologies that leverages historical product demand, primary and secondary research insights along with team inputs to design, build, and maintain accurate forecasting models using MS Excel and/or other forecasting applications.
4. Strong understanding of forecasting methodologies (including EPI and historical trend approaches), and quantitative techniques need to produce accurate product launch and in-line forecasts for the organization.
5. Demonstrated advanced modeling skills using MS Excel, and/or forecasting/statistical modeling software, along with reporting applications.
...",not sure,
"Consultant, Cash & Collateral, Hedge Fund Services",2025-02-05,https://jobright.ai/jobs/info/67a41ecf9dbb8980db06cf19?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$74K-$126K /yr,,not sure,
Procurement Analyst,2025-02-05,https://jobright.ai/jobs/info/67943d075312f4af9b00cab2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Brooklyn, OH",KeyBank,10000+,Finance,,$55000-$70000 /yr,"1. Bachelor’s Degree
2. 1– 3 years minimum experience (could include internships, involvement in school programs, etc.)
3. Ability to analyze, summarize and present simple to moderately complex data in a concise and understandable format
4. Basic written and oral communication skills
5. Detail-oriented; ability to organize and prioritize workload
...",not sure,
Regulatory Auditor (Joplin) - 7133018,2025-02-05,https://jobright.ai/jobs/info/67a4178f48723382fe9b54af?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Joplin, MO",State of Missouri,,Tax and Audit,"Agriculture,Government",$46992.73-$46992.73 /yr,"1. Graduation from an accredited four-year college or university with major specialization (approximately 18-30 semester hours) in accounting. (Related professional experience may be considered for substitution.)
2. Working knowledge of word processing, spreadsheet and database software packages associated with personal computers
3. Working knowledge of accounting principles and auditing standards and procedures",not sure,
Regulatory Auditor - 7033014,2025-02-05,https://jobright.ai/jobs/info/67a4178f48723382fe9b54a5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jefferson City, MO",State of Missouri,,Tax and Audit,"Agriculture,Government",$48496.32-$48496.32 /yr,1. Graduation from an accredited four-year college or university with major specialization (approximately 18-30 semester hours) in accounting. (Related professional experience may be considered for substitution.),not sure,
Solar Credit Products Analyst,2025-02-05,https://jobright.ai/jobs/info/67a4178f48723382fe9b5641?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",Regions Bank,10000+,Finance,"Banking,Insurance",$64K-$81K /yr,"1. Bachelor’s degree in accounting, finance or related field with proven record of high achievement
2. Advanced user of Excel, PowerPoint, and Word",no,
Accounts Receivable Specialist,2025-02-05,https://jobright.ai/jobs/info/67a42800e4c639e16fcfb228?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Edwards, CO",Vail Health,1001-5000,Accounting,"Health Care,Hospital",$22-$27 /hr,"1. Must have a minimum of one years accounting experience.
2. Must have strong/advanced EXCEL skills.
3. Position also requires use of ten-key calculator by touch and basic math skills.
4. Spelling accuracy and enjoyment of detailed clerical work.
5. Courtesy, patience, and tact when dealing with the public, patients, and staff.
...",not sure,
Internal Auditor,2025-02-05,https://jobright.ai/jobs/info/67a411159758000bb7e0820e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ryan Specialty,1001-5000,Tax and Audit,"Financial Services,Insurance",$88K-$110K /yr,"1. Big 4 experience required
2. Minimum of One to three years of external audit experience, not in IT audit
3. Bachelor’s degree with a major in accounting, finance, risk management or other related discipline.",not sure,
Financial Analyst,2025-02-05,https://jobright.ai/jobs/info/67a44504b7fd682cca6343bc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Tetra Tech,10000+,Finance,"Consulting,Environmental Engineering",$70K-$85K /yr,"1. High level communication skills
2. Advanced proficiency in Microsoft Excel with the ability to utilize Excel functions to increase efficiency
3. Self-motivated, organized, detail oriented, excellent verbal and written communication skills, flexible in schedule and objective
4. Flexible, able to immediately adapt to changing priorities
5. Perform other duties as assigned",not sure,
