Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Asset & Wealth Management, Investment Strategy, Portfolio Management Group, Wealth Management Professional, Analyst - New York",2025-07-16,https://jobright.ai/jobs/info/68785c5e5cebcd1dd51d9bc7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Goldman Sachs,10000+,Finance,"Banking,Finance",$85000-$1600000 /yr,"1. Bachelor's degree required
2. Work both autonomously and collaboratively to serve as primary support for operational needs
3. Manage all administrative aspects of client onboarding process for managed account strategies
4. Highly organized
5. Ability to work in a fast-paced environment and think clearly under pressure
...",not sure,
"Functions - Internal Audit, Full-Time Analyst, New York - USA, 2026",2025-07-16,https://jobright.ai/jobs/info/68785b8a5cebcd1dd51d9b59?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,1001-5000,Tax and Audit,"Banking,Finance",$60K-$110K /yr,"1. Graduating with a Bachelor’s degree or a dual Bachelor’s and Master’s between December 2025 and June 2026.
2. You will not require sponsorship for U.S. work authorization now or anytime in the future.
3. Strong Analytical skills
4. Strong oral and written communication skills
5. Cooperation and focus in achieving group and client objectives
...",no,
Underwriter Assistant - RTS,2025-07-16,https://jobright.ai/jobs/info/68785b52866a435525ab8a68?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Depew, NY",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$21-$26 /hr,"1. MUST HAVE personal lines insurance experience
2. May be required to hold the appropriate licenses for all marketing jurisdictions.
3. Assists Underwriter with renewal solicitation and renewal quotes.
4. Assists with new business submission with directions from Underwriter to prepare and market to carrier.
5. Review carrier underwriting manuals to make sure risk fit, enter all appropriate information into carrier quoting system to generate a quote.
...",not sure,
Billing Coordinator - ARB CA - Gas Operations,2025-07-16,https://jobright.ai/jobs/info/68708eb406ad7073463beb91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fairfield, CA",Primoris Services Corporation,10000+,Accounting,"Building Maintenance,Building Material",$28-$34 /hr,"1. Computer literate with proficiency in Microsoft Applications (Excel, Word, Outlook)
2. Ability to read and understand contract terms and conditions
3. Possess strong communication skills (written/verbal) with the ability to interface with diverse levels of personnel
4. Ability to enter data with speed, consistency, and accuracy
5. Ability to take direction, prioritize, problem solve, multi-task, and work under time constraints
...",not sure,
"Functions - Internal Audit, Full-Time Analyst, Dallas - USA, 2026",2025-07-16,https://jobright.ai/jobs/info/68785915866a435525ab894b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irving, TX
Irving Texas United States",Citi,1001-5000,Tax and Audit,"Banking,Finance",$60000-$110000 /yr,"1. Graduating with a Bachelor’s degree or a dual Bachelor’s and Master’s between December 2025 and June 2026.
2. You will not require sponsorship for U.S. work authorization now or anytime in the future.
3. Strong Analytical skills
4. Strong oral and written communication skills
5. Cooperation and focus in achieving group and client objectives
...",no,
Large Property Underwriter (Level I or II),2025-07-16,https://jobright.ai/jobs/info/68785784866a435525ab8885?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Zurich North America,10000+,Finance,"Commercial,Financial Services",$73K-$152K /yr,"1. High School Diploma or Equivalent and 1 or more years of experience in the Insurance or Market Facing area OR
2. High School Diploma or Equivalent and 2 or more years of experience in the Claims or Underwriting Support area AND
3. Knowledge of the insurance industry and the legal and regulatory environment
4. Knowledge of underwriting philosophy, techniques, national/local filing regulations and guidelines
5. High School Diploma or Equivalent and 5 or more years of experience in the Underwriting or Market Facing area OR
...",no,
Treasury Operations Junior Analyst,2025-07-16,https://jobright.ai/jobs/info/68787441ae2f413e4a5c2d28?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Norwalk, CT","Graham Capital Management, L.P.",101-250,Finance,,$70K-$75K /yr,"1. Bachelor's degree in Finance, Accounting, or related field
2. 0-2 years of treasury or finance experience
3. Solid understanding of trading life cycle, trade operations, and post trade processing workflows
4. Familiarity with cleared and OTC derivatives, FX, equities, and fixed income markets
5. Strong attention to detail with a proven ability to deliver accurate and high-quality work consistently
...",not sure,yes
AR Collections,2025-07-16,https://jobright.ai/jobs/info/68785448866a435525ab8778?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Babylon, NY",Corpay Technologies,51-100,Accounting,,$17-$20 /hr,"1. 1-2 years customer service, administrative, or other related experience
2. Experience with Microsoft Office applications and ability to quickly learn new technology
3. Integrity
4. Tenacity
5. Excellent verbal and written communication skills required
...",not sure,
Assistant Controller,2025-07-16,https://jobright.ai/jobs/info/687852d9866a435525ab86ad?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Austin, TX","Zinda Law Group, PLLC",51-100,Accounting,,,"1. 1–3 years of relevant experience
2. Experience in fast-growing companies, law firms, or SaaS
3. 1–2 years as a Financial Analyst, Senior Accountant, or Assistant Controller—ideally in a law firm, consulting firm, or other professional services environment
4. Demonstrated leadership of a small accounting/bookkeeping team (even if it was an internship or rotational role)
5. Hands-On FP&A: You’ve built dynamic financial models (revenue, expense, cash-flow) and run variance analyses—even if you weren’t the 'final' presenter
...",not sure,
"Procurement, Card Services Analyst",2025-07-16,https://jobright.ai/jobs/info/687852645cebcd1dd51d96b6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,Finance,"Government,Public Safety",$3749-$6093 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If using education to meeting minimum qualifications, please provide your degree or transcripts.
3. All job applicants must provide their employment history on the application form (State Application STD 678) rather than attaching a resume to the form, otherwise the application may be considered incomplete.
4. Do NOT include ANY confidential information on any documents you submit for a job vacancy, such as your State application, resume, or educational transcripts.
5. Confidential information that should be excluded or removed from these documents includes, but is not limited to, your Social Security Number (SSN), birthdate, student identification number, driver’s license number (unless required), basis of eligibility examination results, LEAP status, marital status, and age.
...",not sure,
Accounting Clerk,2025-07-16,https://jobright.ai/jobs/info/6878508fae2f413e4a5c1724?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",CommonSpirit Health,10000+,Accounting,"Health Care,Medical",$24-$28 /hr,"1. Solid knowledge of Microsoft Office and Google Workspace software applications, with ability to create, update and manipulate documents and spreadsheets
2. High School graduate
3. Experience with 10-key by touch
4. Excellent written & verbal communication skills in addition to strong ability to work with numbers & calculations",not sure,
Graduate Equity Analyst (2026 Start - Chicago),2025-07-16,https://jobright.ai/jobs/info/68784fa15cebcd1dd51d951d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Optiver,501-1000,Finance,"Financial Services,FinTech",$171000-$171000 /yr,"1. Current student graduating with a bachelor’s or master’s between December 2025 and June 2026, or already graduated with 1 – 2 years of prior relevant experience
2. Ability to start full time work August 2026
3. Someone with a willingness to pursue the CFA program
4. Has a genuine interest in financial markets and fundamental analysis
5. Possesses strong communication and interpersonal skills
...",not sure,yes
Temporary Finance Assistant,2025-07-16,https://jobright.ai/jobs/info/68784f555cebcd1dd51d94ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, California",UCI Health,5001-10000,Finance,"Health Care,Hospital",$29.40-$29.40 /hr,"1. Processing in take of purchase and reimbursement requests in our shared email box into our school's server.
2. Thorough knowledge in administrative procedures and processes including word processing, spreadsheet and database applications.
3. Requires good verbal and written communication skills, active listening, critical thinking, multi-task and time management skills.
4. Requires interpersonal and work leadership skills to provide guidance to other nonexempt personnel including finance assistants, purchasing and disbursement manager, director of finance, and fiscal officers, delivery personnel and clients (faculty, students, and staff).
5. Bachelor's degree in related area and/or equivalent experience/training.
...",no,
"Functions - Internal Audit, Full-Time Analyst, Tampa - USA, 2026",2025-07-16,https://jobright.ai/jobs/info/68784d0cae2f413e4a5c155b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tampa, FL",Citi,1001-5000,Tax and Audit,"Banking,Finance",$60K-$110K /yr,"1. Graduating with a Bachelor’s degree or a dual Bachelor’s and Master’s between December 2025 and June 2026.
2. You will not require sponsorship for U.S. work authorization now or anytime in the future.
3. Strong Analytical skills
4. Strong oral and written communication skills
5. Cooperation and focus in achieving group and client objectives
...",no,
Bilingual (English/Spanish) Loan Resolution Counselor,2025-07-16,https://jobright.ai/jobs/info/68784d015cebcd1dd51d9359?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"West Valley City,UT,US",Utah Housing Corporation,101-250,Finance,"Consulting,Financial Services",$38085-$49809 /yr,"1. At least one year of experience in mortgage servicing, loan counseling, collections, or a similar customer-focused environment
2. Effective communication and problem-solving skills
3. Ability to prioritize tasks and stay organized
4. Adaptability to a fast-paced workflow
5. High school diploma or equivalent
...",not sure,
Temporary Finance Assistant,2025-07-16,https://jobright.ai/jobs/info/68784cd25cebcd1dd51d931d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Irvine, CA",UC Irvine,,Finance,,$29.40-$29.40 /hr,"1. Processing in take of purchase and reimbursement requests in our shared email box into our school's server.
2. Thorough knowledge in administrative procedures and processes including word processing, spreadsheet and database applications.
3. Requires good verbal and written communication skills, active listening, critical thinking, multi-task and time management skills.
4. Requires interpersonal and work leadership skills to provide guidance to other nonexempt personnel including finance assistants, purchasing and disbursement manager, director of finance, and fiscal officers, delivery personnel and clients (faculty, students, and staff).
5. Bachelor's degree in related area and/or equivalent experience/training.
...",no,
"OPERATIONS STAFF ACCOUNTANT - BEMIDJI, MN",2025-07-16,https://jobright.ai/jobs/info/687869e2ae2f413e4a5c267c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bemidji, MN",PotlatchDeltic Corporation,1001-5000,Accounting,"Manufacturing,Timber",$49K-$81K /yr,"1. Bachelor’s degree in accounting or finance required.
2. Intermediate proficiency using Excel required.
3. Ability to manage multiple tasks and projects.
4. Self-starter with a drive for excellence, ability to build strong working relationships, and an aptitude to work in a dynamic and changing environment.",not sure,
"Associate, Structured Finance",2025-07-16,https://jobright.ai/jobs/info/687869545cebcd1dd51da40c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Denver, CO",Pivot Energy,101-250,Finance,"Energy,Environmental Consulting",$70K-$90K /yr,"1. Minimum of 0 - 2 years of experience in project finance, investment banking, M&A, or a similar position.
2. Project management, organizational, and analytical skills with the ability to complete detailed tasks while supporting multiple projects simultaneously.
3. Proficient in Microsoft Excel, Word, and PowerPoint.
4. Self-starter who can work with minimal supervision, who is not afraid to ask questions, and who can take on tasks outside of their comfort zone.
5. Capable of learning new concepts and skills quickly.
...",not sure,yes
Commercial Real Estate Banking Analyst,2025-07-16,https://jobright.ai/jobs/info/68786cd9866a435525ab9448?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Dallas, TX
Birmingham, AL",Regions Bank,10000+,Finance,"Banking,Insurance",$67K-$83K /yr,"1. Bachelor’s degree in Accounting, Finance or related field with proven record of high achievement
2. Advanced Microsoft Excel, PowerPoint, and Word skills
3. Energetic and creative self-starter with willingness to take on and successfully manage significant and multiple responsibilities
4. Strong sense of personal accountability with a results orientation as part of a collaborative team environment",not sure,
Internal Recovery Specialist,2025-07-16,https://jobright.ai/jobs/info/68784c705cebcd1dd51d9293?utm_source=1100&utm_campaign=Accounting and Finance,On Site,UT - Cottonwood Heights,SoFi,1001-5000,Finance,"Credit,Credit Cards",,"1. 1 year of Personal Loan Collections experience
2. 2 years general customer service experience
3. Excellent written communication skills are required to answer questions and communicate issues clearly & concisely to associates, customers as well as management
4. Ability to react to change quickly and apply new processes & procedures
5. Ability to work independently with little or no supervision
...",not sure,
Investment Banking Analyst | Consumer,2025-07-16,https://jobright.ai/jobs/info/68784bffae2f413e4a5c1454?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$110K-$130K /yr,,not sure,
Financial Analyst II,2025-07-16,https://jobright.ai/jobs/info/68784bcaae2f413e4a5c1414?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbia, MD",Computershare U.S.,501-1000,Finance,,$41K-$61K /yr,"1. Minimum of 1 year of experience in financial services, accounting or analysis or Bachelor’s Degree
2. Demonstrated organizational and time management skills
3. Undertakes basic tasks and processes in own area of expertise
4. Knowledge and experience are gained through some formal training
5. Proven ability to analyses information and make independent decisions
...",not sure,
"Associate, Tax Delivery",2025-07-16,https://jobright.ai/jobs/info/687849afae2f413e4a5c11b2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Seattle, WA
Sandy, UT",Carta,1001-5000,Tax and Audit,"Asset Management,Finance",$72K-$86K /yr,"1. Must have experience supporting the preparation and filing of tax returns and IRS e-filings.
2. Assist with tax return processing including e-filing and mailing of federal and state filings, as applicable.
3. Scan and file federal and state notices as received and maintain notice tracker.
4. Assist with routing tax-related client inquiries to the relevant federal, state or international tax team members.
5. Collect and validate relevant tax records and financial data via proprietary Carta Tax software to facilitate the preparations and reviews of tax returns.
...",not sure,
Financial Analyst,2025-07-16,https://jobright.ai/jobs/info/68784918866a435525ab7f96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, Maryland","Mercy Medical Center, Baltimore, MD",1001-5000,Finance,"Health Care,Hospital",$27.79-$45.85 /hr,"1. Must possess a BS in accounting, business administration or related field.
2. Must have 1 year of experience in an environment that utilizes financial systems.
3. Microsoft Word, Power Point, Excel
4. Microsoft Outlook
5. Meditech (if applicable to position)
...",not sure,
Financial Solutions Advisor â€“ Upstate New York Markets,2025-07-16,https://jobright.ai/jobs/info/687865afae2f413e4a5c245a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
IT Staff Auditor,2025-07-16,https://jobright.ai/jobs/info/687848985cebcd1dd51d8e9e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Fort Meade, Maryland
Fort Meade, MD",Sikich,1001-5000,Tax and Audit,"Accounting,Advice",,"1. Bachelor’s degree required
2. Must be willing to work onsite daily at Fort Meade, MD
3. Excellent verbal and written communications skills
4. Proficiency with Microsoft Office Suite (Outlook, Word, Excel)
5. Minimum Active Secret clearance or ability to obtain and maintain a clearance
...",no,
"Accounting Data Analyst (On-Site, Charlotte, NC)",2025-07-16,https://jobright.ai/jobs/info/687933232097a271a89757ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",ScentAir,251-500,Accounting,"Health Care,Manufacturing",$55K-$68K /yr,"1. Bachelor’s degree in accounting, finance, economics, or a related field
2. Experience in a data analyst or financial analyst role, with a strong background in corporate accounting and financial reporting
3. Advanced proficiency in Microsoft Excel
4. Strong SQL skills
5. Expertise in Power BI
...",not sure,yes
Endorsement Underwriter,2025-07-16,https://jobright.ai/jobs/info/687953cc2097a271a8976951?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whitehouse Station, NJ",Chubb,10000+,Finance,"Commercial Insurance,Financial Services",$47500-$80800 /yr,"1. Basic PC navigation skills including knowledge of Windows operation systems, Lotus Notes and the Internet.
2. Ability to meet or exceed established performance standards.
3. Excellent verbal and written skills as well as mathematical aptitude.
4. Demonstrate strong business acumen and critical thinking skills which lead to confident decision making and judgment abilities.
5. Ability to prioritize work and perform within time constraints.
...",not sure,
Associate Underwriter Commercial Lines,2025-07-16,https://jobright.ai/jobs/info/68784773ae2f413e4a5c0faf?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pleasanton, CA",ICW Group,1001-5000,Finance,"Financial Services,Insurance",$68K-$115K /yr,"1. Bachelor’s degree required with emphasis in Business, Accounting, Statistics or related field.
2. Ability to service the Company’s clients and maintain relationships with production sources.
3. Ability to apply fundamental Underwriting concepts, practices, and procedures in area of specialization.
4. Ability to read and interpret documents such as submissions, loss control reports, and standard policy form/endorsements.
5. Ability to read and interpret documents such as safety rules, operating instructions, and procedure manuals.
...",no,
Credit Analyst to Credit Manager Training Program,2025-07-16,https://jobright.ai/jobs/info/68784668866a435525ab7d1c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, AZ",CED,1001-5000,Finance,,$55K-$65K /yr,"1. Bachelor’s degree in a Business curriculum
2. Strong desire to work in a Sales and Marketing environment
3. Ability and willingness to relocate within the United States after training",not sure,
Financial Solutions Advisor – Upstate New York Markets,2025-07-16,https://jobright.ai/jobs/info/6878460f866a435525ab7cf4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Depew, NY
West Seneca, NY",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
AUDITOR I,2025-07-16,https://jobright.ai/jobs/info/687845f0866a435525ab7cea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Tax and Audit,"Education,Employment","$58,700-$86,876 /yr","1. Bachelor's degree in accounting, Finance, Business Administration, or a related field.
2. Excellent analytical, organizational, and problem-solving skills.
3. Effective written and verbal communication skills to present findings and recommendations clearly.
4. High level of integrity, attention to detail, and ability to maintain confidentiality.",not sure,
"Accountant- Bettendorf, IA",2025-07-16,https://jobright.ai/jobs/info/687845cbae2f413e4a5c0ec6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davenport, IA",Enterprise Mobility,10000+,Accounting,"Rental,Tourism","$54,329.60-$54,329.60 /yr","1. Must be at least 18 years old.
2. Must have a Bachelor's degree in Accounting or Finance.
3. Must be planning to attain CPA within 1-2 years. (Flexible)
4. Will consider college students within 2 semesters of graduation with a degree in Accounting or Finance.
5. Must have basic proficiency with Microsoft Excel and Word.
...",no,
Liquidity Reporting Analyst,2025-07-16,https://jobright.ai/jobs/info/6878456a866a435525ab7cbf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",SMBC Group,10000+,Finance,"Advice,Banking",$68K-$90K /yr,"1. Gathers and validates information and data when making decisions.
2. Thinks through the consequences before acting, recognizing the implications of their decisions on others.
3. Can explain the basis for decisions they have made.
4. Seeks guidance and requests for decisions from others in a timely manner and escalates when appropriate.
5. Challenges status quo, always looking for process improvement opportunities.
...",not sure,yes
AUDITOR I,2025-07-16,https://jobright.ai/jobs/info/687843cc866a435525ab7c3c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,Tax and Audit,"Education,Employment",$59K-$87K /yr,"1. Bachelor's degree in accounting, Finance, Business Administration, or a related field.
2. Excellent analytical, organizational, and problem-solving skills.
3. Effective written and verbal communication skills to present findings and recommendations clearly.
4. High level of integrity, attention to detail, and ability to maintain confidentiality.",not sure,
Inventory Control Clerk,2025-07-16,https://jobright.ai/jobs/info/68795262ed63844c9449a9c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lockport, IL
United States
Romeoville, IL",RJW Logistics Group,501-1000,Accounting,,$18-$18 /hr,"1. Minimum 1-3 months related experience and/or training in Inventory Control.
2. Minimum 1-3 months related experience and/or training in warehouse environment.
3. Experience operating a forklift and cherry picker/high lift.
4. PC literate with experience with Microsoft Outlook, Word, Excel and Access Database.
5. High School Diploma or GED (General Education Diploma) equivalency.
...",not sure,
Endorsement Underwriter,2025-07-16,https://jobright.ai/jobs/info/68795d99a7fc8904e3962244?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",Chubb,10000+,Finance,"Commercial Insurance,Financial Services",$48K-$81K /yr,"1. Basic PC navigation skills including knowledge of Windows operation systems, Lotus Notes and the Internet.
2. Ability to meet or exceed established performance standards.
3. Excellent verbal and written skills as well as mathematical aptitude.
4. Demonstrate strong business acumen and critical thinking skills which lead to confident decision making and judgment abilities.
5. Ability to prioritize work and perform within time constraints.
...",not sure,
"Real Estate Institutional Client Solutions (ICS), Analyst",2025-07-16,https://jobright.ai/jobs/info/68786074ae2f413e4a5c1fff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Miami, FL",Blackstone,1001-5000,Finance,"Advice,Business Development",$90K-$125K /yr,"1. 1+ years of professional experience
2. Highly motivated (a self-starter), with demonstrated excellence in prior endeavors
3. Multi-task and execute a wide range of assignments, often under competing deadlines
4. Strong proficiency in Word Excel and PowerPoint; writes effectively and produces visually appealing presentations
5. Exceptional attention to detail
...",not sure,
"Revenue Specialist I, ROPS",2025-07-16,https://jobright.ai/jobs/info/68784046ae2f413e4a5c0cbc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Auburn, WA",DaVita Kidney Care,10000+,Finance,"Health Care,Hospital",$16-$27 /hr,"1. High school diploma or GED, required
2. Ability to research and problem solve, using analytical and critical thinking skills
3. Demonstrated history of resolving challenging issues
4. Deeply built values of TEAM!",not sure,
Private Client Income Tax Advisor,2025-07-16,https://jobright.ai/jobs/info/68783f04866a435525ab7af3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Manchester, NH",TD,10000+,Tax and Audit,"Banking,Finance",$68640-$102960 /yr,"1. 1+ years of related experience
2. Basic knowledge of federal and state fiduciary income taxation
3. Ability to independently manage assigned account load
4. Attention to detail
5. Communication skills, both written and verbal",not sure,
Accountant I,2025-07-16,https://jobright.ai/jobs/info/687857e7ae2f413e4a5c1ae6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",OneAZ Credit Union,501-1000,Accounting,"Banking,Financial Services",$51K-$62K /yr,"1. H.S. Diploma Required
2. 1-3 years similar or related experience or equivalent combination of education and experience. Required.
3. Proficiency in Microsoft Excel and accounting software (e.g., Fiserv, Jack Henry, QuickBooks, or similar) High
4. Basic understanding of accounting principles (GAAP)
5. Ability to prioritize tasks and meet deadlines in a fast-paced environment.
...",not sure,
Collections Specialist – Leasing & Finance,2025-07-16,https://jobright.ai/jobs/info/687a18e0764c3d7411c2b6c9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,West Valley City,Clicklease,101-250,Finance,"Banking,Finance",$39000-$50000 /yr,"1. Strong verbal communication skills and intermediate-level writing ability
2. Ability to remain courteous and professional when working with past-due customers
3. Capacity to follow instructions from leadership and proactively solve problems
4. Self-motivated and organized; able to work independently or collaboratively as part of a team",not sure,
Reimbursement Solutions Analyst,2025-07-16,https://jobright.ai/jobs/info/68783c5a5cebcd1dd51d8a0b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Cardinal Health,10000+,Finance,"Health Care,Hospital",$27-$27 /hr,"1. High level of attention to detail and a willingness to learn
2. Must be self-motivated and have the ability to understand and follow instructions
3. Strong Microsoft Office skills (Excel, Word, Outlook)
4. Strong written and verbal communication
5. Able to work independently and solve problems on behalf of Cardinal and the customer
...",not sure,yes
Billing Specialist,2025-07-16,https://jobright.ai/jobs/info/68783c41ae2f413e4a5c0b65?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Greater Phoenix Area
USA-Phoenix-AZ-3255 East Elwood St, Suite 110",Epiq,5001-10000,Accounting,"Document Management,Ediscovery",$22-$29 /hr,"1. Excellent written and verbal communication skills
2. Strong interpersonal skills
3. Ability to organize, prioritize, and coordinate multiple assignments
4. Maintain confidential information
5. Positive attitude and strong customer focus
...",not sure,
Accounting Clerk,2025-07-16,https://jobright.ai/jobs/info/68783c3dae2f413e4a5c0b63?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Dignity Health,10000+,Accounting,"Health Care,Hospital",$24-$28 /hr,"1. Solid knowledge of Microsoft Office and Google Workspace software applications, with ability to create, update and manipulate documents and spreadsheets
2. High School graduate
3. Experience with 10-key by touch
4. Excellent written & verbal communication skills in addition to strong ability to work with numbers & calculations",not sure,
Contents Evaluator Associate,2025-07-16,https://jobright.ai/jobs/info/685d86ca7cfae764555aeea5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bay City, MI
Telecommuter IL
Telecommuter MI",Sedgwick,10000+,Finance,"Banking,Insurance",$19-$20 /hr,"1. High school diploma or GED required.
2. One (1) year customer service experience or equivalent combination of education and experience required.
3. Oral and written communication skills
4. PC literate, including Microsoft Office products
5. Good comprehensive decision making skills
...",no,
"Early Careers Finance/Accounting, Associate Level",2025-07-16,https://jobright.ai/jobs/info/685991871766a593ac7f7936?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA",State Street,10000+,Accounting,"Banking,Finance",$42K-$67K /yr,"1. Bright, enthusiastic, and hard-working individual with a keen interest in learning accounting for complex investment transactions and structures (including risk mitigation activities)
2. Ability to work with high attention to detail, proactively in a team and within a dynamic environment
3. Establish and maintain good working relationships with internal clients and colleagues
4. Ability to communicate effectively and timely with external counterparties
5. Supporting senior colleague’s and following/completing their requests
...",not sure,
"Financial Solutions Advisor - Greater Baltimore, MD Market",2025-07-16,https://jobright.ai/jobs/info/68785e6f5cebcd1dd51d9cec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lutherville, MD",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
"Financial Solutions Advisor - Greater Baltimore, MD Market",2025-07-16,https://jobright.ai/jobs/info/68786113866a435525ab8d3e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lutherville-Timonium, MD",Bank of America,10000+,Finance,"Asset Management,Banking",$70K-$80K /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
Financial Solutions Advisor – Upstate New York Markets,2025-07-16,https://jobright.ai/jobs/info/68785db0866a435525ab8b7a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Rochester, NY
West Seneca
Depew
Rochester",Bank of America,10000+,Finance,"Asset Management,Banking",$70000-$80000 /yr,"1. Currently holds Series 7 & 66 (63 & 65 in lieu of 66) licenses. If you do not currently hold the 66 but have either a 63 or 65, an offer can be extended with the condition that a passing score is received for the missing series within 60 days.
2. Has at least one year experience in the investments industry, including investment training and in-depth knowledge of investment products and services.
3. Has at least one year experience working in the financial service industry and/or a sales environment where goals were met or exceeded.
4. Sets and accomplishes goals, achieving whatever you put your mind to.
5. Builds and nurtures strong relationships.
...",not sure,
