Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable Representative,2025-09-16,https://jobright.ai/jobs/info/68ad0076daf1431824c99aa1?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whippany, NJ",Tiffany & Co.,10000+,Accounting,"Jewelry,Precious Metals",$21-$29 /hr,"1. High School Diploma or GED
2. Must be proficient in Microsoft Office applications, advanced Excel skills
3. Must have strong interpersonal skills with excellent verbal/written communications
4. Strong customer service skills
5. Strong attention to detail
...",not sure,
Senior Case Installation Specialist,2025-09-16,https://jobright.ai/jobs/info/68acc256daf1431824c98035?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Scranton, PA",Prudential Financial,10000+,Finance,"Asset Management,Finance",$73K-$109K /yr,"1. BS degree or equivalent work experience
2. Minimum one year of Operations, Financial, or Accounting related work experience utilizing intermediate Excel functions
3. Strong attention to detail
4. Demonstrated proficiency in Excel to include formulas and functions
5. Ability to work independently and collaborate as part of a team
...",not sure,
Early Careers: Corporate Risk and Broking Graduate Development Program Analyst – Credit Risk Solutions - Political Risk- 2026,2025-09-16,https://jobright.ai/jobs/info/68ad5e0cd627244576e4d1ac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",WTW,10000+,Finance,"Consulting,Information Technology",$36-$40 /hr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Bachelor’s degree with a minimum of 3.0 GPA
3. Preferred Majors: Risk Management, Business, Finance, Economics, Accounting, International Business, Political Science, Liberal Arts
4. Date of Graduation between May 2025 – June 2026
5. Proficient in Microsoft Office Suite
...",no,yes
Audit Associate - TS/SCI with Polygraph,2025-09-16,https://jobright.ai/jobs/info/68c9bb07f9c6ff7aedf1cde8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chantilly, VA",Kearney & Company,1001-5000,Tax and Audit,"Business Development,Consulting",$60K-$78K /yr,"1. Bachelors degree in Accounting, Business, or other related technical or quantitative field
2. Active TS/SCI with poly
3. Ability to work on-site in Chantilly, VA up to 5 days a week
4. Demonstrating professionalism and competence in the client’s environment
5. Fostering an efficient, innovative, and team-oriented work environment
...",no,
Early Careers: Corporate Risk and Broking Graduate Development Program Analyst – Risk & Analytics – Core & Risk Insurance Optimization- 2026,2025-09-16,https://jobright.ai/jobs/info/68ad5d74758f2e4ac300cdfa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",WTW,10000+,Finance,"Consulting,Information Technology",$36-$40 /hr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Date of Graduation between May 2025 – May 2026
3. Bachelor’s degree with a minimum of 3.0 GPA
4. Preferred Majors: Mathematics, Actuarial Sciences, Computer Science, Information Systems; Majors with a strong quantitative background considered
5. Proficient in Microsoft Office Suite, with intermediate to advanced Excel skills",no,yes
Energy Billing Analyst,2025-09-16,https://jobright.ai/jobs/info/68c95e2ef9c6ff7aedf192e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Shelton, CT
Shelton, Connecticut, United States",Budderfly,101-250,Finance,"Energy,Energy Efficiency",$60000-$65000 /yr,"1. 4-year college degree preferred.
2. Previous related work experience with knowledge of accounting concepts, invoice processing and validation.
3. Experience in the energy or utility industry strongly preferred.
4. Strong attention to detail with excellent time management; problem solving, project management and follow through skills are critical.
5. Driven to create and improve processes to create a positive impact within an organization.
...",no,
Regular Full Time Accounts Receivable and Receiving Clerk (Dual Role),2025-09-16,https://jobright.ai/jobs/info/6874aa1b299cbc74b874fe38?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Fe, NM",Four Seasons Hotels and Resorts,10000+,Accounting,"Hospitality,Hotel",$22.95-$22.95 /hr,"1. Dynamic individual with great attention to detail and professionalism.
2. Genuine caring and compassionate individual with a passion for hospitality.
3. Possess integrity and accountability.
4. Professional attitude and sincere approach with interaction to guests and vendors via phone.
5. Ability to work evenings, weekends and Holidays if necessary according to business needs.
...",no,
BILLING COORDINATOR & CODER AMBULATORY,2025-09-16,https://jobright.ai/jobs/info/68c92f16a0c52d598ea36407?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Hackensack, NJ",JFK Johnson Rehabilitation Institute ,51-100,Accounting,,$26.71-$26.71 /hr,"1. High School diploma, general equivalency diploma (GED), and/or GED equivalent programs.
2. Minimum of 1 year of coding for professional services
3. Strong understanding of physiology, medical terms and anatomy.
4. Proficiency in computer skills including typing speed and accuracy.
5. Excellent written and verbal communication skills.
...",not sure,
Assurance Associate - Fall 2026 (Seattle),2025-09-16,https://jobright.ai/jobs/info/68ad158ddaf1431824c9a549?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",BDO USA,10000+,Finance,"Accounting,Consulting",$70K-$90K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
"Associate, Credit, US Direct Lending",2025-09-16,https://jobright.ai/jobs/info/68c7930cc96a22563ecf2781?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Ares Management Corporation,1001-5000,Finance,"Asset Management,Business Development",$130000-$175000 /yr,"1. Bachelor’s degree or international equivalent required
2. Minimum of 1.5 years of relevant investment banking or principal investing experience by the start date
3. Strong intellect with solid quantitative, financial and analytical skills
4. Advanced MS Excel modeling skills (v-lookup, macros, pivot tables) and MS PowerPoint skills
5. Self-motivated and driven; ability to work effectively in a collegial, fast moving, demanding, and dynamic environment.
...",not sure,
"Washington, DC - Investment Management Junior/Midlevel Associates",2025-09-16,https://jobright.ai/jobs/info/66d9f48f3e014ca210b4baf2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,Finance,"Advice,Finance",$225K-$435K /yr,"1. Possess one to three years of experience with regulatory matters in the financial services space (e.g., broker-dealer, investment adviser, retirement/Title I of ERISA).
2. Have comparable law firm experience and/or experience working at a financial institution or regulator.
3. Have familiarity and demonstrated experience with the federal securities laws.
4. Have strong organization, drafting, communication, and analytical skills.
5. Have excellent academic credentials.
...",not sure,
Early Careers: Investment Analyst - Multiple Locations - 2026,2025-09-16,https://jobright.ai/jobs/info/68ad0dccd627244576e4af4f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Atlanta, GA",WTW,10000+,Finance,"Consulting,Information Technology",$73K-$75K /yr,"1. Progress towards a bachelor’s degree and a minimum GPA of 3.0 shown on resume (no major/minor specification)
2. Desire and commitment to complete the Chartered Financial Analyst (CFA) level 1 professional qualification
3. Proactive team player
4. Clear communicator verbally and in writing
5. Project management skills, with attention to detail and the ability to meet deadlines
...",no,
FINANCIAL INSURANCE EXAMINER ASSOCIATE** - 09162025- 71165,2025-09-16,https://jobright.ai/jobs/info/68c9698895f5211cd2cf037f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Finance,"Agriculture,Children","$60,600-$90,840 /yr","1. A bachelor's degree in accounting from an accredited college or university or be a Certified Public Accountant.
2. If you have an accounting degree, you must provide evidence of this degree such as a certificate of graduation or college transcripts.
3. If you are a Certified Public Accountant, you must provide documentation substantiating that you have passed the examination and hold an active license to practice as a Certified Public Accountant.
4. A bachelor's degree in another field of study from an accredited college or university (i.e., Finance, Insurance, Risk Management, Economics or Business).
5. If you do not have an accounting degree, you must prove that you have successfully completed 15 semester hours of accounting including: Accounting Fundamentals (6 semester hours), General Auditing (3 semester hours), Management (3 semester hours), Finance or Economics (3 semester hours), Business Law (3 semester hours).
...",not sure,
Early Careers: Corporate Risk and Broking Graduate Development Program Analyst – Crisis Management- 2026,2025-09-16,https://jobright.ai/jobs/info/68ad696b758f2e4ac300d652?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",WTW,10000+,Finance,"Consulting,Information Technology",$36-$40 /hr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Bachelor’s degree with a minimum of 3.0 GPA
3. Preferred Majors: Risk Management, Business, Finance, Economics, Accounting, International Business, Political Science, Liberal Arts
4. Date of Graduation between May 2025 – May 2026
5. Proficient in Microsoft Office Suite
...",no,yes
AUDITOR 2 - INTERNAL AUDIT - DAVIDSON - 71377,2025-09-16,https://jobright.ai/jobs/info/68ca3f68f61c922772a75c4c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Davidson County, TN",State of Tennessee,10000+,Tax and Audit,"Agriculture,Children",$4017-$5028 /mon,"1. Graduation from an accredited four-year college or university with a bachelor's degree in accounting or a Public Accountant in good standing and experience equivalent to one year of full-time professional auditing work.
2. Graduation from an accredited college or university with a bachelor's degree including thirty-six quarter hours in accounting and experience equivalent to one year of full-time professional auditing work.
3. Additional graduate coursework in business administration with a major in accounting may be substituted for the required experience on a year-for-year basis.
4. This position requires a criminal background check.",not sure,
Collections Specialist,2025-09-16,https://jobright.ai/jobs/info/68c964dfa0c52d598ea37166?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lutz, FL",Suncoast Skin Solutions,101-250,Accounting,"Health Care,Laser",$17-$22 /hr,"1. High school diploma, AA degree or higher.
2. Detail-oriented and proactive.
3. Ability to maintain detailed records.
4. Ability to resolve patients disputes.
5. Exceptional customer service skills.
...",not sure,
Finance Career Foundation Program-2026,2025-09-16,https://jobright.ai/jobs/info/6874a3b8ae2f413e4a59e474?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Renton, WA",Boeing,1001-5000,Finance,"Aerospace,Industrial","$79,000-$79,000 /yr","1. Bachelor’s degree or higher in a Business-related field, Mathematics, Operations Research, or a relevant Engineering discipline (i.e., Industrial, Mechanical, Aerospace, etc.) by June 2026.
2. Demonstrated leadership experience through internships, volunteer activities, or university clubs and associations.
3. Ability to obtain a U.S. Security Clearance for which the U.S. Government requires U.S. Citizenship.",no,
ACCOUNTING COORDINATOR,2025-09-16,https://jobright.ai/jobs/info/68c922d1a0c52d598ea36132?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Montgomery, AL",Eurest USA,10000+,Accounting,"Food and Beverage,Food Processing",$18-$20 /hr,"1. Office experience
2. Computer experience, including Microsoft Office
3. Ability to juggle multiple tasks at one time
4. Ability to meet deadlines
5. Ability to learn new systems and tasks quickly
...",not sure,
Wire Payment Risk Specialist,2025-09-16,https://jobright.ai/jobs/info/68c965c9a0c52d598ea37298?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Champaign, IL
Edwardsville, IL
Decatur, IL
Leawood, KS",Busey,501-1000,Finance,"Asset Management,Finance",$18-$21 /hr,"1. High School diploma and/or up to one-year related work experience is required
2. General banking knowledge in the areas of payment, risk, and payment fraud
3. Strong accounting acumen to be able to assist in balancing activities
4. Job-specific knowledge that is necessary to provide the appropriate quantity and quality of work in a timely and efficient manner
5. MS Office tools including expert knowledge of MS Excel, MS PowerPoint
...",not sure,
Junior Staff Accountant,2025-09-16,https://jobright.ai/jobs/info/68ca6b8b46caff4db51ff3d4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Live Nation Entertainment,10000+,Accounting,"Concerts,Event Promotion",$24-$31 /hr,"1. Bachelor’s Degree in Accounting or Finance
2. Zero to one-year comparable work experience
3. Quality problem solving and communication skills
4. Possess excellent organizational, communication, and analytical skills with the ability to prioritize and handle multiple tasks simultaneously in a fast-paced environment",not sure,yes
CREDit Graduate Program Analyst - Corporates,2025-09-16,https://jobright.ai/jobs/info/68ca6b0306a34016008c85dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
Boulder, CO",S&P Global,10000+,Finance,"Analytics,Business Intelligence",$75K-$90K /yr,"1. Completion of a minimum undergraduate degree by August 2026, with a strong academic record.
2. All majors welcome, including Accounting, Business Administration, Engineering, Economics, Finance, Math, Public Policy, Quantitative Analysis, Data and Statistics.
3. Proficiency in Excel and other Microsoft Office products (Word, Outlook, PowerPoint), demonstrating the ability to handle data and presentations effectively.
4. Intellectual curiosity, with a keen interest in learning and applying new knowledge in credit analysis.
5. Ability to conduct independent analysis and research, showing initiative and resourcefulness.
...",not sure,
Financial Advisor,2025-09-16,https://jobright.ai/jobs/info/68c90c21f9c6ff7aedf16e7c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
US-CO-Denver
US-WI-Germantown
US-GA-Savannah
US-GA-Atlanta",Northwestern Mutual - West Denver ,1-10,Finance,,$61000-$250000 /yr,"1. Bachelor’s degree
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Accounting Office Services Clerk,2025-09-15,https://jobright.ai/jobs/info/68c907a0983e6768bc5559fd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Jacoby & Meyers Accident & Injury Lawyers,101-250,Accounting,"Consulting,Law Enforcement",$22-$22 /hr,"1. Excellent time management and written and verbal communication skills
2. Highly organized multitasker who works well in a fast-paced environment
3. Knowledge of Internet software; Spreadsheet software and Word Processing software.",not sure,
Financial Counselor,2025-09-15,https://jobright.ai/jobs/info/68557c03896a799dd59562ef?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Lewes, DE
Springfield, IL
Memphis, TN
Olive Branch, MS
Germantown, TN
Sheboygan, WI
Cincinnati, OH",Ensemble Health Partners,5001-10000,Finance,"Health Care,Hospitality",$18-$19 /hr,"1. High School Diploma/GED Required
2. CRCR (Certified Revenue Cycle Representative) Required within 6 months of hire (Company Paid)
3. 1+ years of customer service experience",not sure,
Operations Technical Specialist- Fed Settlements (hybrid),2025-09-15,https://jobright.ai/jobs/info/68ca633406a34016008c7e70?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Broadridge,10000+,Finance,"Banking,Crowdfunding",$75K-$80K /yr,"1. 1+ years of Fed Settlements experience
2. Bachelor's degree/equivalent experience
3. A driven individual who is looking for self and process improvement
4. A willing learner who is open to new ideas and concepts
5. Ability to meet and deliver positive work on strict deadlines
...",not sure,
Premium Audit Analyst,2025-09-15,https://jobright.ai/jobs/info/68ca6c8f46caff4db51ff562?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Exton, PA",AXA XL,5001-10000,Tax and Audit,"Consulting,Customer Service",$53K-$84K /yr,"1. BA, BS or equivalent work experience
2. PAAS Training and knowledge of manual premium audit rules
3. Competency in MS Office applications: Excel, Word and Outlook
4. Outstanding math skills
5. Excellent written and oral communication skills
...",not sure,
"AIS Fund Accounting, Associate 2",2025-09-15,https://jobright.ai/jobs/info/68ca62665f9f0336447dce27?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Clifton, NJ",State Street,10000+,Accounting,"Banking,Finance",$42K-$67K /yr,"1. Maintaining the general ledger for various fund entities
2. Preparing supporting work papers for financial statements, portfolio schedules and capital account allocations
3. Preparing financial statements and footnote disclosures
4. Analytical review of monthly/quarterly investment and fund performance data
5. Reviewing and/or preparing of capital calls, distributions and bank reconciliations
...",not sure,
"Tax Consultant II, Transfer Pricing",2025-09-15,https://jobright.ai/jobs/info/68ca772146caff4db51ffb9b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Houston, TX
Tempe, AZ
Minneapolis, MN
Charlotte, NC
Hartford, CT
Stamford, CT
Jericho, NY
Philadelphia, PA
Boston, MA
Costa Mesa, CA
Raleigh, NC",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$64K-$110K /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2-3 days per week.
2. 1+ years of experience in a consulting, business, or academic environment
3. BA, Masters, or Ph.D. in Economics, Finance, Management, Business, Mathematics/Statistics, or equivalent
4. Ability to travel up to 25%, on average, based on the work you do and the clients and industries/sectors you serve
5. One of the following active accreditations obtained, in process, or willing able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA. If not CPA eligible: Licensed attorney, Enrolled Agent, Bachelor's, Master's, or Ph.D. in Economics, Finance, Management, Business, Public Policy, Engineering, Mathematics/Statistics, or equivalent (Master's or Ph.D. preferred), Other: foreign equivalent of the above",not sure,
Accountant I,2025-09-15,https://jobright.ai/jobs/info/68c90571983e6768bc555560?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North Las Vegas, NV",Nevada National Security Sites,1001-5000,Accounting,,$24.94-$37.41 /hr,"1. US Citizenship is required for all positions.
2. Bachelor’s degree in accounting, business management or other business-related field or equivalent training and experience.
3. Ability to maintain contact with personnel within Company departments to verify data, correct discrepancies, and prepare reports.
4. Mental alertness, attention to detail, and a high degree of accuracy are required in writing work-related documents and ensuring all MSTS policies and procedures are followed.
5. Must be highly organized and able to prioritize and schedule multiple activities of the work assignment.
...",no,
MIM - Analyst - Private Capital - PABF,2025-09-15,https://jobright.ai/jobs/info/68c87bef983e6768bc54e0e9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Whippany, NJ",MetLife Investment Management,1001-5000,Finance,Financial Services,$95K-$105K /yr,"1. Superior writing, analytical, and quantitative modeling skills
2. Excellent communication and interpersonal skills
3. Client-focused orientation and flexibility in a dynamic environment
4. Strong Word, PowerPoint and Excel skills including spreadsheets, complex formulas, pivot tables and graphs/charts
5. Motivated team player",no,
Financial Aid Specialist II,2025-09-15,https://jobright.ai/jobs/info/68c8fce6f9c6ff7aedf15dc5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Butte, MT",Montana Technological University,101-250,Finance,,$19-$19 /hr,"1. A Bachelor's Degree from an accredited college or university
2. Proficient in Microsoft Office applications
3. Customer service experience
4. Demonstrated ability to complete detail-oriented tasks with a high level of accuracy
5. Exemplary interpersonal communication skills – written and oral
...",not sure,
Investment Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8f9d295f5211cd2cec66b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Round Hill Capital Partners,,Finance,,$100K-$150K /yr,"1. 1–3 years of experience in investment banking, private equity, consulting, or a related analytical role.
2. Strong financial modeling, valuation, and Excel skills.
3. Excellent communication skills and ability to synthesize complex information.
4. Entrepreneurial, resourceful, and comfortable working in a small-team environment.
5. Bachelor’s degree in finance, economics, business, or a related field; advanced degree a plus.",not sure,
Financial Services Rep I or II (30 hours per week),2025-09-15,https://jobright.ai/jobs/info/68c8f9b6f9c6ff7aedf156e8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fresno, CA",Educational Employees Credit Union,501-1000,Finance,"Banking,Credit Cards",$19-$31 /hr,"1. Previous cash handling and/or customer service experience
2. Desire to provide outstanding member service
3. Ability to cross-sell
4. Self-motivated
5. Good communication skills
...",not sure,
Student Finance Advisor I (Remote),2025-09-15,https://jobright.ai/jobs/info/68c8eb64983e6768bc553a0f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,United States,Colorado State University,10000+,Finance,Education,$45K-$47K /yr,"1. Bachelor’s degree from an accredited university or college required
2. At least one (1) year of experience in federal financial aid, student accounts and military benefits in either advising or processing positions",not sure,
Accounting Specialist,2025-09-15,https://jobright.ai/jobs/info/68c9075195f5211cd2ced88e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tacoma, WA",Puyallup Tribal Health Authority,251-500,Accounting,"Addiction Treatment,Health Care",$23-$31 /hr,"1. Associate’s degree in accounting, finance, business administration, or related field and at least 1 year of relevant experience OR High school diploma/GED and at least 5 years of accounting-related experience
2. Strong experience processing payroll for organizations with 100+ employees using electronic payroll software
3. Proficiency in Microsoft Excel and other Microsoft Office applications
4. Valid driver’s license and reliable personal vehicle with current liability insurance
5. Excellent communication, customer service, and organizational skills
...",not sure,
FP&A Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8d4cdf9c6ff7aedf12fc5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Las Vegas, NV
United States",Acquisition.com,11-50,Finance,,$95K-$133K /yr,"1. Bachelor's degree in Finance, Accounting, or a related field.
2. Must live in CA, OR, UT, AZ, NV or be willing to relocate to NV
3. 1-3 years of experience in financial planning and analysis, investment banking, or a similar role.
4. Strong financial modeling and analytical skills.
5. Proficiency in GSheets, Microsoft Excel and financial software applications.
...",not sure,
Default Loan Counselor II,2025-09-15,https://jobright.ai/jobs/info/68c8e0b8f9c6ff7aedf13eba?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Moorpark, CA
Fort Worth, TX",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40K-$60K /yr,"1. 1-2 years of relevant experience within the field/industry
2. Intermediate understanding of default servicing concepts and relevant regulations, including CFPB and FDCPA
3. Proficient in interpreting and utilizing mortgage terminology for effective loan analysis and problem-solving
4. Ability to analyze and apply Foreclosure (FCL) Alternatives, CFPB, FDCPA, and ECOA regulations to resolve complex loan delinquency issues
5. Growing ability to employ negotiation techniques to achieve positive outcomes, with a focus on building mutually beneficial relationships
...",not sure,
"Coordinator, Temporary Invoicing",2025-09-15,https://jobright.ai/jobs/info/68c8e00ef9c6ff7aedf13d07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Secaucus, NJ",The Vitamin Shoppe,5001-10000,Accounting,"Dietary Supplements,Online Portals",$20-$25 /hr,"1. Bachelor’s or Associate Degree or, equivalent combination of intellectual instruction and work experience.
2. Basic to intermediate knowledge of Microsoft Excel and/or Microsoft Access
3. 0-2 years related experience.
4. Excellent problem solving skills with the ability to structure analysis independently and identify root causes for issues
5. Ability to work independently and manage time effectively to prioritize projects with several business areas
...",not sure,yes
Sales Tax Specialist,2025-09-15,https://jobright.ai/jobs/info/68c8de6095f5211cd2cea213?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Somerset, NJ",SHI International Corp.,5001-10000,Tax and Audit,"Hardware,Information Technology",$40K-$55K /yr,"1. Bachelor’s degree in Accounting, Finance, or business-related field. Alternative would be Associates degree or equivalent experience.
2. Proficiency in Excel and other Microsoft Office tools
3. 1-2 Years experience in Accounting / Finance
4. Proficient in Microsoft Excel and Outlook to enhance productivity and perform various tasks efficiently - Intermediate
5. Attention to Detail: Can identify errors or inconsistencies in work and make necessary corrections.
...",not sure,
Default Loan Counselor I,2025-09-15,https://jobright.ai/jobs/info/68c8dda0f9c6ff7aedf136f4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Worth, TX
Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$39K-$55K /yr,"1. Entry-level position, offering a great learning opportunity for those with or without prior work experience.
2. Negotiation: Basic proficiency in negotiation techniques to achieve mutually beneficial outcomes.
3. Customer Service: Demonstrated ability to provide effective and customer-focused service.
4. Time Management: Ability to prioritize tasks and manage time efficiently.
5. Default Servicing & Regulatory Awareness: Ability to learn and understand default servicing concepts and relevant regulations, including CFPB and FDCPA.
...",not sure,
Dealership Accounting Coordinator I,2025-09-15,https://jobright.ai/jobs/info/68c8dbed983e6768bc552758?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Anchorage, AK
Beaverton, OR",Lithia & Driveway,10000+,Accounting,"Automotive,Retail",$22-$26 /hr,"1. 1+ years of experience working in a dealership and/or processing car deals preferred
2. Working knowledge of basic Excel skills
3. Strong attention to detail
4. Excellent communication skills
5. Time management
...",not sure,
Associate Trading Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8daa2983e6768bc552498?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Baltimore, MD",Constellation,10000+,Finance,"Energy,Natural Resources",$67K-$74K /yr,"1. Bachelor's degree in a quantitative discipline such as Data Science, Data Analytics, Applied Mathematics, Statistics, Computer Science, Operations Research, or a related field
2. Strong analytical skills with the ability to translate insights into actionable strategies.
3. Excellent communication and presentation skills, with ability to collaborate across teams
4. Understanding of fuel markets and their relationship to power markets
5. Proven ability to manage, analyze, and summarize large datasets
...",not sure,
Deposit Operations Specialist II,2025-09-15,https://jobright.ai/jobs/info/68ca9d1ad905e25191d9b6cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Sterling, IL",Sauk Valley Bank,101-250,Finance,"Banking,Financial Services",$20-$28 /hr,"1. High school diploma or general education degree (GED) with prior experience in a financial institution. Bank experience should consist of retail, operations and computer knowledge.
2. Prior telephone customer service experience is essential.
3. Proficient skills in computer terminal and personal computer operation, computer system and word processing and spreadsheet software.
4. Proficient typing skills to meet the production needs of the position.
5. Proficient math skills.
...",not sure,
"Coordinator, Revenue Cycle",2025-09-15,https://jobright.ai/jobs/info/68c8d8fc95f5211cd2ce9fe0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Monroeville, PA",CVS Health,10000+,Finance,"Health Care,Medical",$17-$28 /hr,"1. 1 year of medical billing and/or pharmacy billing work experience
2. Working knowledge of problem solving and decision making skills
3. High School Diploma",not sure,
Accounting Office Services Clerk,2025-09-15,https://jobright.ai/jobs/info/68c8d872f9c6ff7aedf1350f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Jacoby & Meyers,51-100,Accounting,Consulting,$22-$22 /hr,"1. Excellent time management and written and verbal communication skills
2. Highly organized multitasker who works well in a fast-paced environment
3. Knowledge of Internet software; Spreadsheet software and Word Processing software.",not sure,
Analyst - Operations Risk Management,2025-09-15,https://jobright.ai/jobs/info/68ca368af16e3266d2824e72?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",American Express,10000+,Finance,"Credit Cards,Finance",$55K-$110K /yr,"1. Analytical mindset and skills
2. Ability to build relationships across the entire organization
3. Exceptional verbal and written communication skills
4. A positive can do attitude
5. Experience with analytical tools like: Excel, Tableau, Hive, or Python.",no,
"Accounts Receivable (AR) Analyst, Corporate",2025-09-15,https://jobright.ai/jobs/info/68c8d7dc983e6768bc551e25?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake, TX",Core-Mark International,5001-10000,Accounting,"Marketing,Retail",$27.50-$27.50 /hr,"1. 1-2 years of accounts receivable experience
2. 1-2 years of SAP or Oracle experience
3. Intermediate Excel Skills including knowledge of VLOOKUP, MATCH.INDEX, SUM, CONCAT",not sure,
Indirect Lending Funder,2025-09-15,https://jobright.ai/jobs/info/68c8d6c895f5211cd2ce9b84?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ogden, UT",Goldenwest Credit Union,501-1000,Finance,"Credit Cards,Financial Services",$20.25-$20.25 /hr,"1. High school diploma
2. Strong ability to think critically and solve problems.
3. Timely and meticulous attention to verbal and written communication.
4. Devotion to earning and maintaining member trust.
5. Attentiveness to professionalism in appearance and action.",not sure,
"Tax Consultant II, Transfer Pricing",2025-09-15,https://jobright.ai/jobs/info/68c8d46ef9c6ff7aedf12f35?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Atlanta, GA
Denver, CO
Miami, FL
San Francisco, CA
Dallas, TX
Los Angeles, CA
Las Vegas, NV
Seattle, WA",Deloitte,10000+,Tax and Audit,"Accounting,Consulting",$64160-$109680 /yr,"1. Ability to perform job responsibilities within a hybrid work model that requires US Tax professionals to co-locate in person 2-3 days per week.
2. 1+ years of experience in a consulting, business, or academic environment
3. BA, Masters, or Ph.D. in Economics, Finance, Management, Business, Mathematics/Statistics, or equivalent
4. Ability to travel up to 25%, on average, based on the work you do and the clients and industries/sectors you serve
5. One of the following active accreditations obtained, in process, or willing able to obtain: Licensed CPA in state of practice/primary office if eligible to sit for the CPA. If not CPA eligible: Licensed attorney, Enrolled Agent, Bachelor's, Master's, or Ph.D. in Economics, Finance, Management, Business, Public Policy, Engineering, Mathematics/Statistics, or equivalent (Master's or Ph.D. preferred), Other: foreign equivalent of the above",not sure,
