Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant (Management Analyst I),2025-03-20,https://jobright.ai/jobs/info/67de2732cfb69e7d18ca3d74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH",CGI,10000+,"Analytics,Application Performance Management",$21.12-$21.12 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-03-20,https://jobright.ai/jobs/info/67de20b64974a0b618970e46?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Indianapolis, IN",CGI,10000+,"Analytics,Application Performance Management",$18.50-$18.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Insurance Defense Law Clerk - California,2025-03-20,https://jobright.ai/jobs/info/67dcc83d580670bc157c2a66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$23.73-$37.65 /hr,"1. Bachelors Degree required.
2. Second or third year law student with an interest in civil litigation, personal injury or insurance defense required.",not sure,
Compliance Specialist,2025-03-20,https://jobright.ai/jobs/info/67dcc83d580670bc157c2b0e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fort Wayne, IN
Des Moines, IA",ABC Legal Services,501-1000,"Legal,Risk Management",$14-$16 /hr,"1. High school diploma or GED required
2. Excellent written communication skills, specifically professional email communication a must
3. Ability to take concise and effective notes
4. Detail oriented and able to learn a large amount of new information in a short amount of time
5. Ability to train and work remotely using Microsoft Teams as a primary mode of communication
...",not sure,
Legal Assistant (Management Analyst I),2025-03-20,https://jobright.ai/jobs/info/67da37ba5175af686d311214?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",CGI,10000+,"Analytics,Application Performance Management",$21.39-$21.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Secretary,2025-03-20,https://jobright.ai/jobs/info/67dcc6ad39575d422c31769b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$4244-$5581 /mon,"1. One year of experience in the California state service performing the duties of a Senior Legal Typist, Range B.
2. Two years of experience in a private law firm, corporate law office, or a legal program in a governmental agency performing a full range of legal secretarial duties, which requires the preparation of legal documents for filing and service.
3. Academic education above the 12th grade may be substituted for six months of the required experience on the basis of either (a) one year of the general education being equivalent to three months of the required experience; or (b) one year of education of a business or commercial nature being equivalent to six months of the required experience.
4. Completion of a certificated legal secretarial program at either a regionally accredited college or a business school approved by the Bureau of Private Postsecondary and Vocational Education and accredited by the Accrediting Council for Independent Colleges and Schools may be substituted for one year of the required experience.",not sure,
Code Compliance Aide,2025-03-20,https://jobright.ai/jobs/info/67ddf8f77ce2c24e4f46c647?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Champaign, IL",City of Champaign,,,$17.39-$17.39 /hr,"1. High school diploma or equivalent.
2. Valid driver’s license and acceptable driving record.
3. Ability to provide excellent customer service in potentially stressful situations.
4. Ability to work and interact well with a diverse group of individuals.
5. Ability to work outdoors in all weather, including adverse weather conditions.
...",not sure,
"Asset Protection Detective, Hilldale - Full Time",2025-03-20,https://jobright.ai/jobs/info/67dcb71e1a592ce3c6e690e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"702 North Midvale Boulevard, Madison, WI, 53705, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
"Asset Protection Detective, Manassas - Full Time",2025-03-20,https://jobright.ai/jobs/info/67dcb71e1a592ce3c6e6912c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8270 Sudley Road, Manassas, VA, 20109, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Compliance Specialist ,2025-03-20,https://jobright.ai/jobs/info/67dcb7d7baee5098b291d438?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Indiana (Remote),ABC Legal Services,501-1000,"Legal,Risk Management",$14-$16 /hr,"1. High school diploma or GED required
2. Excellent written communication skills, specifically professional email communication a must
3. Ability to take concise and effective notes
4. Detail oriented and able to learn a large amount of new information in a short amount of time
5. Ability to train and work remotely using Microsoft Teams as a primary mode of communication
...",not sure,
Portland Legal Office - Support Services Specialist (Office Specialist 1) - Bilingual English/Spanish Encouraged,2025-03-20,https://jobright.ai/jobs/info/67dcb71e1a592ce3c6e691be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Portland | DOJ | Legal,Oregon Department of Corrections,11-50,"Corrections Facilities,Government",$3429-$4207 /mon,"1. One year of general clerical experience that includes keyboarding, word processing, or other experience generating documents.
2. An equivalent combination of experience and college coursework or training in a general office occupation.
3. Have and maintain valid drivers' license and acceptable driving record.
4. This position will be required to obtain a Notary Public commission within six months of being hired and will maintain the commission throughout the duration of this appointment.",not sure,
"Legal Fellow, Health (Focus on Older Unhoused Populations)",2025-03-20,https://jobright.ai/jobs/info/67dcb412c0c89338220e20a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hybrid Remote
The Law Foundation of Silicon Valley",Law Foundation of Silicon Valley,51-100,"Association,Communities",$75400-$108400 /yr,"1. Current members in good standing with the California State Bar or plan to sit for the next California bar exam or be graduating law students eligible to take the upcoming exam and be in the process of obtaining a positive moral character determination
2. Prior experience or a general understanding of legal aid services and the communities most impacted
3. A passion for social justice and race equity
4. Able to work sensitively and productively to identify, investigate, and resolve client problems
5. Excellent verbal, interpersonal, research, writing, analytical, interviewing, and organizational skills
...",not sure,
"Senior Associate, Corporate Compliance",2025-03-20,https://jobright.ai/jobs/info/67dcbab00b10f7c51f4defb1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago - 125 S Franklin
Dallas, TX",OCC,1001-5000,"Finance,Financial Services",$75300-$104800 /yr,"1. Familiarity with trading and/ or trade monitoring
2. Familiarity with compliance training and policy and procedure governance
3. Understanding of the role and importance of policies and procedures within the organization
4. Strong analytical skills with the ability to apply judgement to provide efficient and effective solutions, and to analyze all collected data to garner useful results
5. Excellent written and oral communication skills and the ability to interact with various departments to successfully collect needed information
...",no,
Compliance Analyst - Marketing,2025-03-20,https://jobright.ai/jobs/info/67db69c6ad550d688703ec5b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree
2. 1+ years’ compliance or operations experience in the financial services industry",not sure,
Compliance Analyst - Code of Ethics,2025-03-20,https://jobright.ai/jobs/info/67db69c6ad550d688703ec6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Focus Partners Wealth,251-500,"Consulting,Financial Services",$60000-$70000 /yr,"1. Bachelor’s degree
2. 1+ years’ compliance or operations experience in the financial services industry",not sure,
"Research Compliance (Administrative Analyst/Specialist, Non-Exempt)",2025-03-20,https://jobright.ai/jobs/info/67dcb3365cf9d9dcc2160753?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
SD Metro Area",San Diego State University,5001-10000,"Education,Sustainability",$3879-$7488 /mon,"1. General knowledge and skills in the applicable administrative and/or program field with a foundational knowledge of public administration principles, practices, and methods.
2. A bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
3. Previous experience in research compliance or a related area is highly valued.
4. Demonstrated skill in research compliance related monitoring, auditing and/or investigations.
5. Proven ability to understand and interpret, without guidance or supervision, complex general policy guidelines, making independent decisions and initiating action.
...",no,
Asset Protection - Agent - Nut Tree Village Rack,2025-03-20,https://jobright.ai/jobs/info/67dc974d96c3f9caab16eced?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vacaville, CA",Nordstrom,10000+,"E-Commerce,Fashion",$23.30-$24.25 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Incident Management Associate - Flexible Hybrid in Lenexa, KS",2025-03-20,https://jobright.ai/jobs/info/67a29043ced5da18454086c7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lenexa, KS",Cboe Global Markets,1001-5000,"Banking,Finance",$61K-$76K /yr,"1. Minimum Years of Work Experience: 1+ years of demonstrated computer science, computer networking, and/or computer infrastructure related experience.
2. Demonstrated excellent written and verbal communications skills including demonstrated ability to write in explanatory and procedural styles for multiple audiences.
3. Demonstrated ability to effectively lead meetings in a technical setting among multiple stakeholders with varied backgrounds and viewpoints.
4. Strong troubleshooting and problem-solving skills.
5. Ability to work well under pressure.
...",not sure,
Compliance Advisor,2025-03-20,https://jobright.ai/jobs/info/67bfea5d5511c370600652d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salinas, CA",Republic Services,10000+,"Information Technology,Recycling",$25-$37 /hr,1. Valid driver’s license.,not sure,
ADA Compliance Associate/Surveyor,2025-03-20,https://jobright.ai/jobs/info/67dc9478598701c9ca304ea8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$18-$19 /hr,"1. High School Diploma or G.E.D. equivalent from an accredited educational institution.
2. Basic understanding of 2010 ADA Accessible Standards.
3. Ability to troubleshoot.
4. Ability to communicate effectively with all internal and external stakeholders.
5. Ability to create and implement procedures.
...",not sure,
"Associate, Financial Crimes",2025-03-20,https://jobright.ai/jobs/info/67dc9478598701c9ca30524e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",KPMG US,10000+,,$73800-$129400 /yr,"1. Minimum one year of recent experience in financial crimes (such as AML/OFAC/Anti-Bribery and Corruption (ABC)/Anti-Fraud) compliance, corporate intelligence or due diligence experience in the financial or professional services industries and/or with relevant banking/securities regulatory agencies
2. Bachelor's degree from an accredited college or university in business administration, or a related field of study
3. Understanding of common money laundering schemes as well as the AML and sanctions legal and regulatory environment, specifically the laws, regulations, and guidance promulgated under the Bank Secrecy Act (BSA), USA PATRIOT Act and Office of Foreign Assets Control (OFAC)
4. Knowledge of data analysis or database packages such as SQL, R, Python, or similar technologies
5. Strong interpersonal skills with the ability to meet the needs of the team and business
...",no,
"Property Adjuster Trainee  - Inside Theft Hudson, OH",2025-03-20,https://jobright.ai/jobs/info/67dc892c098bd6256b5ed5ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hudson, OH
OH - Hudson",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. The Customer Service Expert –you’ll live into Allstate’s Claims Culture by caring, empowering, and restoring, and you will accomplish that by being compassionate, clear, and a committed partner in each Property claim. You lead with empathy, always.
2. The Investigator – you’ll confidently and independently investigate property claims by performing detailed reviews of damage and interpreting policies to determine coverage.
3. The Effective Communicator – you’ll use phone, emails and sometimes even video chat with customers to help them through a fast, fair, and easy claims process. You’ll also incorporate a specific approach to claim handling to offer the customer their preference of communication to efficiently discuss their claim needs and keep them updated on the claim progress.
4. The Negotiator – You will evaluate and negotiate claims settlements with customers, vendors, third party carriers and claimants, in accordance with all legal and business standard methodologies. With negotiations, you will incorporate tactics in handling challenging and complex situations.
5. The Problem Solver –you’ll utilize multiple tools to get the job done in a fast-paced environment, including estimate tools, job aids, and additional settlement platforms, all while using your sharp critical thinking skills.
...",no,
Entry Level Paralegal - Stamford,2025-03-20,https://jobright.ai/jobs/info/67dc8f3d90fecdfaed60d40d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford, CT",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Entry Level Attorney - NYC,2025-03-20,https://jobright.ai/jobs/info/67dc88b6809a17b5dc8c38ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$28-$28 /hr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Cyber Claims Counsel,2025-03-20,https://jobright.ai/jobs/info/67dc7c828a0242ed83415b9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, California, United States",At-Bay,251-500,"Cyber Security,Finance",$120000-$150000 /yr,"1. 1-4 years’ experience with insurance coverage and litigation; bonus points for experience with cyber and technology insurance
2. Strong interpersonal skills
3. Dedication to delivering exceptional service to our customers
4. Claims adjusting background and/or insurance practice experience as an attorney or a paralegal
5. Legal degree required",not sure,
Appellate Associate Attorney,2025-03-20,https://jobright.ai/jobs/info/67dc79407a5208692bbf13b7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to eight (8) years of appellate experience
2. Working knowledge of state and federal civil and appellate procedure
3. Excellent advocacy and writing skills
4. Admission to the New York Bar
5. Experience evaluating trial records
...",not sure,
General Liability Associate Attorney (Architects & Engineers),2025-03-20,https://jobright.ai/jobs/info/67dc79407a5208692bbf13d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to eight (8) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar is required",not sure,
Insurance Coverage Associate Attorney,2025-03-20,https://jobright.ai/jobs/info/67dc79407a5208692bbf13d9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to eight (8) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property insurance coverage, general liability, property damage litigation, and personal injury defense and general liability matters.
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions.
3. Strong research and writing skills.
4. Admission to the New York Bar.",not sure,
Products Liability Associate Attorney,2025-03-20,https://jobright.ai/jobs/info/67dc79407a5208692bbf13cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to eight (8) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
General Liability/Labor Law Associate Attorney,2025-03-20,https://jobright.ai/jobs/info/67dc79407a5208692bbf13ea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to the New York Bar
2. At least one (1) to eight (8) years of experience defending construction accident cases alleging violations of New York Labor Law
3. Comfortable drafting and responding to discovery and initial pleadings
4. Drafting and arguing motions
5. Taking and defending depositions
...",not sure,
Personal Injury Associate Attorney,2025-03-20,https://jobright.ai/jobs/info/67dc79407a5208692bbf13d6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to the New York Bar
2. At least one (1) to eight (8) years of personal injury litigation experience
3. Experience in Insurance Defense
4. Familiarity with carrier guidelines compliance, billing and reporting
5. Has taken/defended at least 25 depositions
...",not sure,
Products Liability/Toxic Tort Associate Attorney,2025-03-20,https://jobright.ai/jobs/info/67dc79407a5208692bbf13ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to eight (8) years of experience in all phases of products liability and toxic tort and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
General Liability Associate Attorney,2025-03-20,https://jobright.ai/jobs/info/67dc88b6809a17b5dc8c39bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Walnut Creek, CA
San Francisco, CA
San Diego, CA
Costa Mesa, CA
San Bernardino, CA
Greater Sacramento
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to eight (8) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
Litigation Paralegal,2025-03-20,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f7706368e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boise, ID
Pleasanton, CA
Phoenix, AZ
Chicago, IL
Plano, TX",Albertsons Companies,10000+,"Food and Beverage,Food Delivery",$54600-$70980 /yr,"1. Paralegal studies certificate from an American Bar Association (ABA) accredited program is preferred, but not required if candidate has sufficient experience
2. Proficient in all Microsoft Office applications
3. Familiarity with Service of Process, circulating mail, and deadlines
4. Comfortable using, and learning how to use, legal technology, databases, and electronically stored information
5. Working knowledge of the eDiscovery EDRM lifecycle or willingness to learn
...",not sure,
District Compliance Audit CA,2025-03-20,https://jobright.ai/jobs/info/67dce12b402a440cca88ba9c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",CVS Health,10000+,"Health Care,Medical",$17-$31.30 /hr,"1. Less than 1 year work experience
2. Working knowledge of problem solving and decision making skills
3. High School Diploma",not sure,
Professional Review Analyst I,2025-03-20,https://jobright.ai/jobs/info/67dc74ace175f91b489efc87?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Charlotte, NC",CorVel Corporation,5001-10000,"Insurance,Software",$18.80-$30.34 /hr,"1. Thorough knowledge of ICD Diagnoses and Procedure Codes, and C.P.T., as well as an understanding of medical terminology
2. Knowledge of applicable fee schedule and or applicable U&C Guidelines
3. Proficient in Microsoft applications and technical aptitude with ability to expand knowledge and proficiency in MedCheck’s proprietary systems
4. Ability to work independently, follow process guidelines, meet productivity standards and timelines. (Must maintain a score of 98% or higher on performance audits)
5. Associate’s degree or equivalent experience
...",not sure,
Associate Attorney,2025-03-20,https://jobright.ai/jobs/info/67dc65bc023660ff8c73bc60?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Compliance Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc6fdfa1a6e4f77063679f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Naperville, IL","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$19-$24 /hr,"1. Basic knowledge of and experience with Windows applications and Microsoft Office
2. 1 year of experience accurately inputting information into and retrieving information from the computer",not sure,
Legal Clerk,2025-03-20,https://jobright.ai/jobs/info/67dc63e89425592126bc3102?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,"Chemical,Manufacturing",$24.26-$24.26 /hr,,not sure,
Asset Protection Solutions Officer (Third Shift),2025-03-20,https://jobright.ai/jobs/info/67df036af6f910c2f05fc978?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
15998 WALGREENS DR,JUPITER,FL 33478
15998 WALGREENS DR,JUPITER,FL,33478-06408-00001-W",Walgreens,10000+,"Consumer Goods,Health Care",$15.38-$23.17 /hr,"1. High School Diploma / GED
2. Experience in identifying operational issues and recommending / implementing solutions to resolve problems.
3. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
4. Willing to be trained in First Aid and AED operation.
5. Basic level skill in Microsoft Word (for example: opening a document, cutting, pasting and aligning text, selecting font type and size, changing margins and column width, sorting, inserting bullets, pictures and dates, using find and replace, undo, spell check, track changes, review pane and/or print functions).
...",not sure,
Compliance Analyst,2025-03-20,https://jobright.ai/jobs/info/67c2387b695f970b79747e3a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"El Paso, TX","DATAMARK, Inc.",1001-5000,"Consulting,Customer Service",$50000-$50000 /yr,"1. Bachelor's degree in Business Administration, Finance, Law, or a related field
2. Strong knowledge of compliance frameworks and regulations applicable to the industry
3. Excellent analytical and problem-solving skills with a keen attention to detail
4. Strong communication and interpersonal skills to liaise with various stakeholders
5. Proficient in Microsoft Office Suite and compliance management software
...",not sure,
Rodney B. Lewis Resident – American Indian Law and Policy,2025-03-20,https://jobright.ai/jobs/info/67dc5649b34e3f0525e5670b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$60000-$60000 /yr,"1. Bachelor’s degree required
2. Understanding of political and legislative processes
3. Understanding of regulatory and administrative processes
4. Proficiency in Windows operating systems and Microsoft Office including Word and Outlook, Excel and PowerPoint
5. Strong research, writing, and news monitoring skills
...",not sure,
Workers’ Compensation Resolution Specialist - Collections,2025-03-20,https://jobright.ai/jobs/info/67dcb507f1f9138f78cafb09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Covina, CA",Gemini Legal,101-250,Legal,$24.04-$33.17 /hr,"1. High School diploma or equivalent is required
2. 1-3 years of experience in the workers’ compensation field required for Specialist I
3. 3+ years of experience in the workers’ compensation field required for Specialist II
4. Typing speed of at least 35 WPM with 90% accuracy
5. Understanding of workers' compensation regulations
...",not sure,
Legal Admin Assistant,2025-03-20,https://jobright.ai/jobs/info/67dc5649b34e3f0525e5693d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Greater Chicago Area
Washington, District Of Columbia
Chicago, Illinois",BRG,1001-5000,"Advice,Consulting",$50000-$73000 /yr,"1. AA/BA degree
2. Experience in legal services, professional services (consulting), and/or an in-house legal setting
3. Extremely high level of organizational skills and attention to detail
4. Strong communication skills and possess the ability to multi-task in an environment with rapidly changing priorities.
5. Ability to handle multiple assignments, keeping a handle on their priorities.
...",no,
AML Sr. Investigator I,2025-03-20,https://jobright.ai/jobs/info/67dceb9c49e2b7ce412552ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Wilmington, DE
McLean, VA
Chicago, IL
Melville, NY
Richmond, VA
Plano, TX
New Orleans, LA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience in Anti-Money Laundering (AML)",no,
Fraud Analyst,2025-03-20,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03e93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Westlake Financial,1001-5000,Financial Services,$17.28-$17.28 /hr,"1. Detail-oriented and proactive
2. Strong understanding of fraud detection techniques and risk management strategies
3. Proficient in using fraud detection tools
4. Excellent communication skills (both written and verbal)
5. Strong attention to detail and ability to analyze complex information
...",not sure,
Paralegal - Insurance Coverage Litigation,2025-03-20,https://jobright.ai/jobs/info/67dc65bc023660ff8c73bd66?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",Clyde & Co,5001-10000,,$175000-$190000 /yr,"1. Experience with litigation process, medical record review and personal injury type cases
2. Excellent written and communication skills
3. High degree of accuracy and attention to detail
4. Familiarity with Court websites and efiling procedures
5. Well-developed organization and time management skills
...",not sure,yes
Legal Operations & Risk Management Specialist,2025-03-20,https://jobright.ai/jobs/info/67dc49512deea7f57209d8e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoffman Estates, IL",Elevate Flexible Legal Resourcing,11-50,,$80K-$85K /yr,"1. Exceptional oral (phone), written and interpersonal communication skills
2. Basic knowledge of legal and compliance operations
3. Highly organized with ability to accurately document information
4. Present a positive image to fellow employees, external contacts, the general public
5. 1-3+ years’ work experience required (Experienced non-managerial)
...",not sure,
Practice Development Coordinator - Asset Management,2025-03-20,https://jobright.ai/jobs/info/67dc5649b34e3f0525e568ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
Law Clerk,2025-03-20,https://jobright.ai/jobs/info/67dc6053afdc584bf5a03f43?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",$70000-$70000 /yr,"1. Currently enrolled in or recently graduated from an ABA-accredited law school.
2. Strong academic background with an interest in litigation.
3. Excellent analytical, research, and problem-solving abilities.
4. Strong oral and written advocacy skills.
5. Ability to multitask and manage time effectively.
...",not sure,
NC/SC Desk Homeowner Adjuster – The Auto Club Group,2025-03-20,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad36f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",AAA-The Auto Club Group,10000+,,$58K-$77K /yr,"1. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states.
2. Must have a valid State Driver's License
3. One year of experience or equivalent training in the following: Negotiating claim settlements, Securing and evaluating evidence, Preparing manual and electronic estimates, Subrogation claims, Resolving coverage questions, Taking statements, Establishing clear evaluation and resolution plans for claims
4. Advance knowledge of: Essential Insurance Act (Michigan), Fair Trade Practices Act as it relates to claims, Subrogation procedures and processes, Intercompany arbitration
5. Knowledge of building construction and repair techniques
...",not sure,
