Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
US Legal Entity Regulatory Control Associate,2025-05-07,https://jobright.ai/jobs/info/681bcf5421ca953861ba79b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$75000-$120000 /yr,"1. strong data analysis skills, comfortable dealing with large amounts of complex inter-related data sets to solve problems and distill insights.
2. Strong Excel skills are essential.
3. team player with solid relationship building skills - both within the US LE Reg team and across Operations, Business Unit controllers and other functional groups
4. learns quickly from subject matter experts, following their own curiosity, and from scouting out other useful information sources
5. good communication skills - a clear and succinct communicator verbally and in writing
...",not sure,yes
Independence & Conflicts Network (ICN) - Tracking & Trading/Broker Data Import Program (BDIP) Analyst,2025-05-07,https://jobright.ai/jobs/info/67fec94c375db4b5c60da0b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Stamford, CT",Deloitte,10000+,"Accounting,Consulting",$63900-$106500 /yr,"1. BA/BS degree
2. 1-2 Years of experience of relevant work experience in a large corporate or professional services firm
3. Proficiency with Microsoft Excel, PowerPoint, and Word
4. Willing to work in person in our Stamford, CT office as required by team leadership (presently two days each week but may be subject to change)
5. Limited immigration sponsorship may be available
...",not sure,
Associate - Regulatory Compliance (Private Funds),2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377fa81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$55000-$75000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
"Asset Protection Captain, Northpark Center - Full Time",2025-05-07,https://jobright.ai/jobs/info/681bc7107babd05fdade3e9a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8687 North Central Expressway, Dallas, TX, 75225, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
"Staff Attorney/Fall 2025 Law Grad, Family Defense Practice",2025-05-07,https://jobright.ai/jobs/info/681c11f2ab59c69fcea731fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Neighborhood Defender Service,101-250,"Charity,Legal",$81702-$169716 /yr,"1. J.D. degree and admission to practice law in New York State or eligible for admission
2. Demonstrated commitment to parents’ rights, indigent defense, social justice issues and/or the Harlem communities
3. Must be very flexible and possess a high level of organizational and administrative skills in order to manage a high caseload
4. Must possess excellent written and oral communication skills
5. Must be able to work cooperatively with NDS colleagues and opposing counsel, and problem-solve independently
...",not sure,
Litigation Associate,2025-05-07,https://jobright.ai/jobs/info/681bc4d6ebaebb52acf2b3a6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Frost Brown Todd,1001-5000,Consulting,$190000-$205000 /yr,"1. 1-3 years of litigation experience
2. Experience with written discovery and depositions
3. Experience in drafting pleadings and substantive motions
4. Experience in mediations and court appearances
5. Experience assisting at trials and arbitrations
...",not sure,
Staff Attorney,2025-05-07,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea4e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$63970 /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
IT Contracts Paralegal,2025-05-07,https://jobright.ai/jobs/info/68112d58ac7873c7f4b036e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Cantor Fitzgerald,10000+,"Commercial Real Estate,Financial Services",$80000-$90000 /yr,"1. Motivated and detail-oriented self-starter who is interested in entering IT transactional contracts field
2. Superior organizational skills are helpful for this position as it includes interacting with internal clients, counsel and others in connection with its duties
3. Follow-up and strong communication skills are critical
4. A successful candidate should be able to act on detailed instructions, be organized and should demonstrate good judgment and ability to maintain confidentiality
5. Paralegal Certification and/or Bachelor’s degree. If you are a law school student, you should have completed at least two (2) full years of law school.",not sure,
Legal Processing Assistant I/II,2025-05-07,https://jobright.ai/jobs/info/681c08cd95d24ca6993d147f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ventura, CA",County of Ventura,5001-10000,Association,$44K-$62K /yr,"1. Any combination of education, training or experience equivalent to one (1) year of office clerical experience and some knowledge of legal terminology for Legal Processing Assistant I.
2. Any combination of education, training and experience equivalent to two (2) years of legal clerical experience which has included legal document preparation and processing and the application of specialized law enforcement/legal court procedure in support of a legal specialty area (e.g., criminal defense, criminal prosecution, or witness liaison) for Legal Processing Assistant II.
3. One (1) year as a Legal Processing Assistant I with the County of Ventura for Legal Processing Assistant II.
4. Candidates for positions in this series will be required to pass a thorough background investigation.",no,
Legal Analyst,2025-05-07,https://jobright.ai/jobs/info/67f6e87b240b3f8a2bc8e09f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Itasca, IL",KEYENCE CORPORATION,1001-5000,"Automotive,Information Technology",$77K-$80K /yr,"1. Bachelor’s degree in PolySci, Business, or related degree
2. Integrity – job requires appropriate handling of confidential, sensitive information
3. Excellent verbal and written communication skills
4. Attention to detail, critical thinking skills, complex concept understanding
5. Able to work together in a team setting as well as individually
...",not sure,
Loan Review Specialist,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809e71?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tulare, CA",AgWest Farm Credit,1001-5000,"Finance,Financial Services",$47200-$70800 /yr,"1. High school diploma or equivalent
2. Ability to develop a functional understanding of the loan review process, including a solid knowledge base of loan products and guidelines, association policies and procedures, and origination software specifications
3. Ability to develop a solid understanding of real property and personal property collateral documentation and perfection
4. Attention to detail when analyzing loan packages and preparing loan documentation
5. Evaluate new loan and loan servicing requests and submissions, following established procedures and using acquired knowledge, to ensure the compliance and legal enforceability of loan paper and perfection of collateral on secured loans and loan servicing.
...",not sure,
IRAP Litigation Fellow- Fall 2025-2027,2025-05-07,https://jobright.ai/jobs/info/681ba7471924c6ac97e6a509?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",International Refugee Assistance Project,101-250,Homeless Shelter,$69K-$88K /yr,"1. Law degree and plans to obtain a license to practice law in the U.S. state from which the candidate will perform work for the position.
2. The candidate must be within three years of graduation from a U.S. law school and not have worked previously at IRAP.
3. Ability to manage competing priorities and meet urgent deadlines as needed.
4. A foundation for readiness to counsel clients in a culturally sensitive and ethical manner; to identify, analyze, and research complex issues; to draft briefs and incorporate feedback; and to initiate and lead litigation, with appropriate support based on experience level.
5. Commitment to teamwork and eagerness to support team members as needed.
...",not sure,yes
Asset Protection Specialist,2025-05-07,https://jobright.ai/jobs/info/681ba7471924c6ac97e6a46b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,San Francisco Bay Area,Macy's,10000+,"Consumer Goods,Fashion",$18.98-$27.60 /hr,"1. High School diploma or equivalent
2. 1-3 years of Macy’s Asset Protection Detective experience required, including knowledge of Macy’s Asset Protection and Investigation programs
3. Ability to conduct external apprehensions while adhering to company policies and legal guidelines
4. Strong written communication skills to prepare clear, detailed, and accurate investigative reports
5. Upholds the highest integrity and professional standards while handling sensitive and proprietary information
...",not sure,
Litigation Administrative Assistant,2025-05-07,https://jobright.ai/jobs/info/681ba0d2b85f8772226f658e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$70K-$90K /yr,"1. Recent State and Federal litigation experience within a law firm, particularly in CA
2. Ability to work in a fast-paced environment with tight deadlines
3. Ability to handle unscheduled events that may require changing priorities
4. Strong writing and communication skills to interact effectively and professionally with employees, clients, and attorneys
5. Proficiency in Microsoft Suite products
...",not sure,
Attorney-Managed Document Review,2025-05-07,https://jobright.ai/jobs/info/681b9a45c9cebebc972d978d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND",Integreon,1001-5000,"Advice,Document Management",$53K-$65K /yr,"1. Excellent verbal and written English language communication skills
2. High level of attention to detail
3. Able to adhere to processes and able to problem-solve creatively
4. Knowledge of legal document review tools
5. Post–Graduate/ LLB Graduate or relevant background
...",not sure,
Loan Review Specialist,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809ee4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tulare, CA",AgWest Farm Credit,1001-5000,"Finance,Financial Services",$47K-$71K /yr,"1. High school diploma or equivalent
2. Ability to develop a functional understanding of the loan review process, including a solid knowledge base of loan products and guidelines, association policies and procedures, and origination software specifications
3. Ability to develop a solid understanding of real property and personal property collateral documentation and perfection
4. Attention to detail when analyzing loan packages and preparing loan documentation",not sure,
Trial Attorney,2025-05-07,https://jobright.ai/jobs/info/67c691f9b055388acb27cab1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$135K-$180K /yr,"1. J.D. and active California Bar license
2. 1+ year of trial experience
3. Strong oral advocacy skills
4. Knowledge of trial procedure and evidence code
5. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
...",not sure,
"Builders Risk Specialist, PC",2025-05-07,https://jobright.ai/jobs/info/681b8f7e1e810418b739bc35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Holmes Murphy,1001-5000,"Employee Benefits,Financial Services",$45800-$78800 /yr,"1. High school diploma
2. Minimum 1 year of administrative, customer service, or office experience
3. Active state specific Property Casualty Insurance agent’s license required or the ability to acquire license within three months of hire
4. Invests in understanding and applying insurance principles to consult with clients and meet their strategic needs
5. Actively contributes to workflows, processes, and deliverables, using agency systems to provide a world-class client experience and ensure compliance
...",not sure,
"Analyst, ESG & Supply Chain Compliance",2025-05-07,https://jobright.ai/jobs/info/681b8cf8f476b917b7059a00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NY Metro Area,Michael Kors,5001-10000,"Apparel,E-Commerce",$70000-$82000 /yr,"1. Minimum 1-3 years of prior supply chain compliance and audit experience with a proven track record of effective supply chain stakeholder engagement and collaboration around mapping and tracing complex supply chains, ideally within the fashion or consumer goods industries or as part of global/multi-national corporation
2. Familiarity with ESG compliance or reporting, preferably as they relate to the apparel and footwear industry
3. Experience with supply chain data management platforms and analysis of supply chain data to provide actionable insights
4. A bachelor’s degree (or equivalent) required
5. Expert Microsoft Excel skills required and willingness to learn relevant software tools",not sure,
Member & Direct Loan Closing Associate,2025-05-07,https://jobright.ai/jobs/info/681b8cf8f476b917b7059ccc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Plano, TX
Charlotte, NC
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$64700-$73900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of Loan Closing or Loan Servicing experience in Commercial or Business Banking",no,
Junior Level (Mandarin Speaking) Corporate Attorney,2025-05-07,https://jobright.ai/jobs/info/68110a3337f58cf802df2eb2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Sichenzia Ross Ference Carmel LLP,51-100,"Advice,Events",$120000-$160000 /yr,"1. Mandarin and English fluency
2. New York Bar admission required
3. Candidate must be authorized to work in the U.S.
4. Knowledge with registered securities offerings, PIPEs, SEC regulations, ’33 Act Registration Statements, and ’34 Act periodic filings, mergers & acquisitions, general corporate law and SEC research
5. A minimum of 1 year of experience with regulatory requirements and compliance issues
...",no,
Early Career Trial Attorney (Remote - New York),2025-05-07,https://jobright.ai/jobs/info/67fd853805822100625b6390?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Compliance Coordinator,2025-05-07,https://jobright.ai/jobs/info/681b7cf6bcf4534033999409?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Nexus Family Healing,1001-5000,"Health Care,Nursing and Residential Care",$58000-$65000 /yr,"1. Bachelor's degree required.
2. 1+ year of Quality Improvement experience.
3. Valid driver’s license required. Must meet state regulating agency and Home Office driving requirements.
4. Must reside in Minnesota",not sure,
Microsoft Licensing Sr Associate,2025-05-07,https://jobright.ai/jobs/info/67fec146dd174d346366a3e1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chicago, IL",RSM US LLP,10000+,"Accounting,Consulting",$72100-$118800 /yr,"1. Bachelor’s degree or equivalent licensing related experience
2. Strong understanding of Microsoft licensing programs and agreements
3. Ability to work in a team and communicate effectively with others
4. Interpersonal skills: communication, active listening and customer-care
5. Ability to work in fast-paced environment, proactively multi-task and adapt to changes quickly
...",no,
Closing Associate,2025-05-07,https://jobright.ai/jobs/info/681b72d833d123e4787ae904?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",Newmark,5001-10000,"Advice,Commercial Real Estate",$10000-$110000 /yr,"1. High School diploma or equivalent
2. 1-3 years of commercial GSE Loan Closing experience
3. 5-7 years of commercial GSE closing experience
4. Thoroughly familiar with escrow/real estate terminology and real estate documents
5. Highly developed analytical, research and written/verbal communication skills
...",not sure,
Compliance Field Examiner,2025-05-07,https://jobright.ai/jobs/info/67fee0b2b0c067d54f111517?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
San Diego, CA",Progressive Leasing,1001-5000,"Financial Services,Insurance",$68640-$70000 /yr,"1. Fluency in both English and Spanish
2. 1 to 3 years sales and retail background an or in a compliance or investigatory background
3. Ability to research and investigate
4. Excellent oral and written communication skills
5. Proficiency with Microsoft Office (Outlook, Word and Excel)
...",not sure,
Jr. Associate Attorney,2025-05-07,https://jobright.ai/jobs/info/681b6c45c6bca798652e12fd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jamaica, NY","Cabanillas & Associates, P.C.",101-250,"Finance,Law Enforcement",$75000-$75000 /yr,"1. Admitted to practice in New York
2. Experience may include having worked in a law clinic in law school, internship/clerkship with judges, internships, or externships
3. Ability to prepare pleadings, motions, and briefs as needed
4. Ability to appear in various courts, both in person and virtually
5. Ability to think strategically and handle large volume of cases
...",not sure,
Attorney - Residential Real Estate Loan Investments,2025-05-07,https://jobright.ai/jobs/info/681b6701a81ff07392b33191?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Neuberger Berman,1001-5000,"Banking,Business Development",$110000-$150000 /yr,"1. Juris Doctorate
2. 1-2 years of experience as a lawyer
3. Basic knowledge of corporate law, including corporate governance, compliance, and regulatory requirements.
4. Experience in reviewing, drafting, and negotiating contracts and agreements.
5. Demonstrated ability to provide high-quality service and build strong relationships with clients.
...",not sure,
Compliance Analyst - Marketing/Communications Review,2025-05-07,https://jobright.ai/jobs/info/67fea72e82d8e86b5716299f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Hybrid - New York, NY",WisdomTree,51-100,,$80000-$95000 /yr,"1. 1-3+ years of compliance experience
2. Investment Company & Investment Adviser marketing/advertising review experience
3. Series 6/26 or 7/24
4. Bachelor's Degree
5. Understanding of applicable FINRA and SEC rules relative to advertising/marketing and sales related communications. (e.g. Sec 482, 34b-1, FINRA 2210, 2212, etc.)
...",not sure,
Associate II | IT Audit - National Attest Office,2025-05-07,https://jobright.ai/jobs/info/681b5df850efb1b06e65d558?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New Jersey, United States
New Haven, CT",CBIZ,10000+,"Bookkeeping and Payroll,Management Consulting",$75000-$85000 /yr,"1. Bachelor’s degree required; Master’s degree in Accounting, Taxation or related field preferred
2. Must have completed at least one 'Busy Season'
3. Demonstrated ability to communicate verbally and in writing throughout all levels of organization, both internally and externally
4. Proficient use of applicable technology
5. Must be able to travel based on client and business needs",not sure,
Claims Advocate I,2025-05-07,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad7f43?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cedarhurst, NY",World Insurance Associates LLC,1001-5000,"Advice,Commercial Insurance",$36000-$55000 /yr,"1. Excellent oral and written communication skills, including presentation skills.
2. PC literate.
3. Strong organizational skills with the ability to multitask.
4. Excellent interpersonal skills.
5. Ability to collaborate effectively in a team setting.",not sure,
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-05-07,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Legal Secretary (FAS Team),2025-05-07,https://jobright.ai/jobs/info/67fee0b2b0c067d54f1114df?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Sidley Austin LLP,1001-5000,"Advice,Consulting",$62K-$78K /yr,"1. 1 - 3+ years of related work experience and/or training; or equivalent combination of education and experience
2. Proficiency in MS Office applications
3. Strong organizational skills
4. Strong attention to detail
5. Good judgment
...",not sure,
Quantitative Model Risk Associate,2025-05-07,https://jobright.ai/jobs/info/681b3598ea64bf3897bf4c69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hicksville, NY
Hicksville/102 Duffy Avenue/3797",Flagstar Bank,5001-10000,"Banking,Finance",$26-$41 /hr,"1. Undergraduate Degree (4 years or equivalent) in Economics, Finance, Mathematics, Computational Finance or related field required.
2. Knowledge of banking.
3. Knowledge of basic risk management concepts and principles, valuation of basic instruments and basic accounting principles.
4. Knowledge of financial markets, interest rates and potential impact of current economic activity.
5. Excellent quantitative and analytical skills.
...",not sure,
Legal Secretary,2025-05-07,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b3e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",State Farm,10000+,,$57074.88-$68000 /yr,"1. 1+ years of recent civil defense litigation secretarial experience preferably in insurance defense or personal injury
2. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
3. Calendaring and scheduling experience within a legal environment
4. Strong organizational skills, prioritizing urgent and non-urgent tasks (items with deadlines, handling demands), multitasking
5. E-filing experience
...",no,
Insurance Defense Paralegal,2025-05-07,https://jobright.ai/jobs/info/67fefa8ff371ad217db523e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
White Plains, NY
Jericho, NY",State Farm,10000+,,$67376.56-$86688.28 /yr,"1. 1-7 years of recent civil litigation experience, preferably insurance defense or bodily injury environment
2. Background in drafting discovery responses and trial preparation
3. Ability to draft routine motions and legal memoranda
4. Familiarity with New York Civil Court Rules and Procedures
5. Knowledge of medical terminology and records
...",not sure,
Legal Administrative Assistant,2025-05-07,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2e7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$69700-$101150 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
NDA Attorney,2025-05-07,https://jobright.ai/jobs/info/680093be6b75fc005bb055fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$120000-$125000 /yr,"1. J.D required.
2. Must be barred in NY
3. 3.0 cumulative GPA
4. At least one year of experience with drafting and negotiating NDAs or other similar commercial agreements at a law firm or financial institution.
5. Ability to work extended hours as needed.
...",not sure,
Legal Assistant,2025-05-07,https://jobright.ai/jobs/info/681b2348463fbf7371ec0b45?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$19 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
"Counsel Support Associate - Allentown, PA",2025-05-07,https://jobright.ai/jobs/info/680937e30ce7ff9de817ea18?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Allentown, PA
PA - Allentown",Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Personable and comfortable engaging with clients and external contacts
2. Strong written and verbal communication skills
3. Exceptional organization and time management abilities
4. Comfortable managing sensitive and confidential information
5. Proficient in Microsoft Office; willingness to learn legal systems and e-filing platforms
...",no,yes
"Analyst, Special Investigative Unit",2025-05-07,https://jobright.ai/jobs/info/681b072597d498a1a08630e8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. 1-3 years of Investigative experience in the area of healthcare fraud, waste and abuse
2. Strong knowledge of medical terminology/CPT/HCPCS coding.
3. Advanced skills with Microsoft Excel
4. Experience in healthcare/medical insurance claims investigation or professional/clinical experience
5. Background with law enforcement agencies involving economic or insurance related matters; or professional investigation experience involving economic or insurance related matters; or an authorized medical professional to evaluate medical related claims
...",not sure,
Sec&Derivatives AssocAnalyst - Hybrid,2025-05-06,https://jobright.ai/jobs/info/681d96c5abd3c71ba3ad8480?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tampa, FL",Citi,10000+,"Banking,Finance",$49010-$68390 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
"Attorney Senior Consultant I (3L Law Clerk) - Orlando or Tampa, FL",2025-05-06,https://jobright.ai/jobs/info/67fd78de10072697fd4ac26b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Allstate,10000+,"Banking,Finance",$62800-$114175 /yr,"1. Juris Doctor (Required)
2. 2024 - 2025 3L Law student; awaiting bar result
3. Foundational skills/abilities/experiences in the following areas: legal knowledge, business knowledge, issue management, analytical skills, influencing others (inside and outside the company), coaching and development, self-development, and productivity
4. Technical skills including MS Office suite
5. Project management skills and law firm/vendor management
...",no,
"Legal Coordinator, Credit",2025-05-06,https://jobright.ai/jobs/info/681ae94dc138b4cc22527c2c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Ares Management Corporation,1001-5000,"Asset Management,Credit",$90000-$105000 /yr,"1. Bachelor’s Degree with a strong academic background.
2. A minimum of 1-3 years of relevant experience working in a corporate environment, preferably at a top-tier law firm and/or in-house with background in Leveraged Finance, Private Equity M&A and/or Investment Funds.
3. Proficiency in Microsoft Office Suite and other MS Office software products.
4. Has good corporate dexterity and agility, and is willing to learn on the fly and can think strategically about ways to improve internal & external workflows, processes, and procedures.
5. Is a proficient issue spotter who sees through complexity and is a creative problem-solver.
...",not sure,
Trusts & Estate Secretary/Practice Assistant II (Del Mar),2025-05-06,https://jobright.ai/jobs/info/681ad158ba6a76c7143f9ec5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Sheppard Mullin Richter & Hampton LLP,1001-5000,"Advice,Consulting",$23-$36 /hr,"1. A minimum of one year or more experience in a professional environment.
2. Ability to handle multiple projects with changing priorities while working independently in a fast-paced environment.
3. Ability to work overtime, evenings, and weekends, as needed.
4. Ability to work independently and within a team environment.
5. Possess excellent spelling, grammar, and punctuation skills.
...",not sure,
IAS Servicing Specialist 1,2025-05-06,https://jobright.ai/jobs/info/681adf7f1d9707bc088ed9c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lowell, AR",Arvest Bank,5001-10000,"Banking,Finance",$17-$20 /hr,"1. High School Diploma or General Education Diploma (GED) required.
2. 1 year of relevant experience required.
3. Must be able to arrive at work on time, work on site and have regular work attendance.
4. Must be able to work cooperatively with other co-workers regardless of personality, presence or communication style.
5. Must be able to provide cordial customer service regardless of customer personality, presence or communication style.
...",not sure,
Junior Contracts Specialist,2025-05-06,https://jobright.ai/jobs/info/67f5b6191ca62aaac2ce9d79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
National Harbor, Maryland
DC-Baltimore Area",Cloudforce,11-50,"Cloud Computing,Information Technology",$15-$18 /hr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Court Services Officer Trainee/ Court Services Officer 1,2025-05-06,https://jobright.ai/jobs/info/681ac0541fb9ec66b79921cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal","$47,400.76-$74,716.17 /yr","1. Graduation from an accredited college or university with a bachelor's degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
3. An associate's degree and two years of additional paraprofessional or professional experience as described above.
4. Applicants who are approaching their anticipated graduation date may apply. If selected, the applicant must complete their degree no later than their start date.
5. Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
...",no,
"Inside Adjuster Trainee Analyst II - Greenwood Village, CO",2025-05-06,https://jobright.ai/jobs/info/681abe892e5dbf0d42c2c451?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Computer literacy
2. Typing Skills",no,
Associate Trust Officer - Associate Fiduciary Specialist,2025-05-06,https://jobright.ai/jobs/info/681abc425d0c8c42f50ccfcb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Wells Fargo,10000+,"Banking,Financial Services",$24.57-$36.88 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
