Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Paralegal - Brands,2025-08-21,https://jobright.ai/jobs/info/68a750d633dd7158bbca6154?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA, United States","Aerie by AEO, Inc.",1001-5000,"Fashion,Lifestyle",$23.80-$31.25 /hr,"1. 1-3 years prior experience in a legal or corporate retail environment, preferably working directly with attorneys or brands
2. Adherence to the highest ethical standards; acute attention to detail
3. High level of professionalism, particularly with sensitive/confidential information
4. Excellent time management, organizational and prioritization abilities with handling multiple tasks
5. Ability to work independently in a changing, fast-paced environment
...",not sure,
CLO Compliance Analyst,2025-08-21,https://jobright.ai/jobs/info/68a74af733dd7158bbca5d97?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US - TX - DALLAS 5430 LBJ FREEWAY 40 HRS,S&P Global,10000+,"Analytics,Business Intelligence",$48508-$68000 /yr,"1. Excellent attention to detail
2. Strong Excel experience
3. 1 to 3 years professional work experience (finance field preferred)
4. Takes initiative and ownership of job responsibilities
5. Collaborative team member
...",no,
Associate Attorney,2025-08-21,https://jobright.ai/jobs/info/68a745e333dd7158bbca5b14?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$170K /yr,"1. Licensed California attorney
2. State Bar of California",not sure,
Insurance Defense Attorney,2025-08-21,https://jobright.ai/jobs/info/68a7435cd627244576e2adea?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Wantagh, NY
Ramsey, NJ",Law Firms,1-10,"Consulting,Legal",$140K-$165K /yr,"1. JD and active license in NY
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours
5. New law grads welcome —training and mentorship provided",not sure,
Associate Attorney,2025-08-21,https://jobright.ai/jobs/info/68a742f8d627244576e2ad61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$180K /yr,"1. Licensed California attorney
2. Bill at least 1,860 hours per year
3. Experience in civil litigation: 1-5 years",not sure,
Administrative Assistant - Personal Injury Law Firm Lipton Law,2025-08-21,https://jobright.ai/jobs/info/68a73c7333dd7158bbca55c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",Lipton Law ,11-50,,$40000-$45000 /yr,"1. Strong organizational and communication skills
2. Proficiency in Microsoft Office Suite and capacity to learn legal software
3. Attention to detail and ability to handle confidential information
4. Positive attitude and team-oriented mindset
5. Enthusiastic and upbeat personality—we thrive on positive energy!
...",not sure,
"Analyst, Legal & Risk",2025-08-21,https://jobright.ai/jobs/info/68a733ba33dd7158bbca52af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Linklaters,5001-10000,"Consulting,Legal",$100000-$120000 /yr,"1. Strong analytical skills.
2. Hard-working and flexible with a 'can do' attitude.
3. Team-oriented and able to promote good team spirit.
4. Systematic, well-organized and attentive to detail.
5. Able to cope under pressure, work on own initiative and prioritize efficiently.
...",not sure,
Immigration Attorney,2025-08-21,https://jobright.ai/jobs/info/68a733afd627244576e2a613?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Redmond, WA",Blueprint,501-1000,"Consulting,Information Technology",$80000-$85000 /yr,"1. Juris Doctor (JD) degree from an accredited university.
2. Admission to the bar (U.S. jurisdiction).
3. Minimum of 1+ year of immigration law experience (business immigration preferred; family-based experience may be considered).
4. Strong written and verbal communication skills with the ability to work independently in a fast-paced environment.
5. Familiarity with Microsoft Office tools.",not sure,
Associate Attorney,2025-08-21,https://jobright.ai/jobs/info/68a7304e758f2e4ac3fea08b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Stealth,1-10,"B2B,Enterprise Software",$85K-$125K /yr,"1. J.D. from an accredited law school.
2. Licensed to practice law in New Jersey.
3. 1–2 years of litigation experience (clerkship experience will be considered).
4. Strong legal research, writing, and analytical skills.
5. Excellent communication and organizational abilities.
...",not sure,
"Associate, Asset Management Compliance",2025-08-21,https://jobright.ai/jobs/info/68a72f8c758f2e4ac3fe9fc2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Merrimack, NH
Jersey City, NJ
Boston, MA",Fidelity Bank,1001-5000,"Banking,Bitcoin","$60,000-$96,000 /yr","1. A desire to learn more about Fidelity's investment products and the various regulatory environments within which it operates
2. A willingness to adapt to the dynamic needs of the Asset Management business unit
3. A readiness to learn how to use technology to support data-driven decisions and to lead by example
4. A sense of curiosity around exploring how we might improve our capabilities and support the latest industry developments",not sure,
Insurance Coverage Associate,2025-08-21,https://jobright.ai/jobs/info/688045972097a271a89a24b5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Woodbury, NY",Kaufman Dolowich LLP,101-250,"Business Information Systems,Law Enforcement",$110000-$160000 /yr,"1. 1-2+ years of relevant experience.
2. Superior legal research, writing, and verbal communication skills.
3. Exceptional attention to detail.
4. Strong organizational and time management skills.
5. Excellent academic credentials.
...",not sure,
Assistant General Counsel,2025-08-21,https://jobright.ai/jobs/info/68a7288d758f2e4ac3fe9c41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal",$73476-$112172 /yr,"1. Admission to the New York State Bar
2. One year of satisfactory United States legal experience subsequent to admission to any state bar, or six months of satisfactory service as an Agency Attorney Interne (30086)
3. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment
4. Ability to handle a high volume of matters and function under tight time constraints
5. Strong communication skills, both oral and written
...",not sure,
Entry Level Trust & Estates Case Manager / Paralegal,2025-08-21,https://jobright.ai/jobs/info/68815d8df4f06100f3a26695?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Providence, RI",Chisholm Chisholm & Kilpatrick LTD,251-500,"Law Enforcement,Legal",$42500-$42500 /yr,"1. Associate degree or equivalent required
2. Proficiency in Microsoft Office applications (Outlook, Word, Excel, PowerPoint, etc.)
3. Strong written and verbal communication skills.
4. High attention to detail, ability to analyze legal documents, and strong organizational skills
5. Self-motivated with the ability to work independently and manage multiple tasks efficiently
...",not sure,
Paralegal,2025-08-21,https://jobright.ai/jobs/info/688a8d259f961617fe21c887?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Mayer Brown,1001-5000,"Advice,Consulting",$50300-$66600 /yr,"1. Bachelor’s degree with solid academic credentials and 1+ years of relevant experience, required
2. Experience in high-volume US visa processing, including the PERM case lifecycle
3. Proficiency in Microsoft Office products required
4. Strong written and verbal communication skills, ability to communicate effectively in a professional manner with all levels of the Firm and outside parties such as filing vendors and personnel at jurisdictions of filing
5. Must possess a desire to work in a fast-paced and high-volume environment, an attention to detail, strong organizational skills and enjoy providing top quality customer service skills to assist our growing GMM team in managing the mobility needs of our diverse, Fortune 500 client base
...",not sure,
Social Security Disability Attorney,2025-08-21,https://jobright.ai/jobs/info/68a337de37d3cc6b0d575092?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Ortiz Law Firm,1-10,"Consulting,Legal",$85K-$100K /yr,"1. A JD degree and an active bar membership
2. 1+ year of experience in social security law
3. Exceptional client relations and interpersonal communication skills
4. Strong organizational and time management abilities
5. Dependable, efficient, and able to work both independently and within a team
...",no,
Litigation Associate,2025-08-21,https://jobright.ai/jobs/info/68a32e2637d3cc6b0d574d38?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Connecticut, United States","Parenteau & O'Hara, PC",1-10,,$85K-$100K /yr,"1. A JD degree + bar license in Connecticut + the ability to become barred in other states
2. 1+ year of civil litigation experience
3. A background in personal injury, insurance defense, subrogation, or other insurance-related litigation (in-house or law firm experience welcome)
4. An ability to manage a caseload of approximately 100 cases
5. Superior research, negotiation, drafting, and communication skills
...",no,
Investigator,2025-08-21,https://jobright.ai/jobs/info/68a71989758f2e4ac3fe9746?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Warren County, OH",Ohio Lottery Commission,251-500,"Apps,Gambling",$27.92-$27.92 /hr,"1. 30 months training or 30 months investigative experience with experience corresponding to type of complaints & alleged violations appearing in job posting/approved position description; valid driver's license.
2. Completion of associate core program in law enforcement, criminal justice or in academic field commensurate with program area to be assigned per approved Position Description on file; 12 months experience conducting investigations &/or inspections; valid driver’s license.
3. 30 months training or 30 months experience as Investigator Assistant, 26210 with experience corresponding to type of complaints & alleged violations appearing in job posting/approved position description; valid driver's license.
4. Equivalent of Minimum Class Qualifications for Employment noted above.
5. Investigation
...",no,
Operational Risk Analyst,2025-08-21,https://jobright.ai/jobs/info/68a718e4758f2e4ac3fe9673?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",Federal Home Loan Bank of Indianapolis (FHLBI),251-500,"Banking,Financial Services",$72K-$84K /yr,"1. Bachelor’s degree, along with 1-2 years’ of operational risk, compliance, or audit experience, in a financial services environment.
2. Detail-oriented and ability to assume complex assignments.
3. High degree of initiative, strong analytical skills, excellent oral and written communication skills, and the ability to interact effectively with management.
4. Ability to be adaptable and flexible while responding to deadlines on assignments and workflow fluctuations.
5. Ability to manage a variety of projects simultaneously.
...",not sure,
Associate Attorney,2025-08-21,https://jobright.ai/jobs/info/689ddc65faa4e875e8274b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Murphy Sanchez PLLC,11-50,,$85K-$110K /yr,"1. Bar admission in PA
2. Some experience in civil litigation",no,
Bankruptcy Paralegal - Remote,2025-08-21,https://jobright.ai/jobs/info/68a71609d627244576e298ef?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rochester,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$19 /hr,"1. Knowledge of Bankruptcy Terminology
2. Minimum 1-year of experience handling bankruptcy matters on the debtor or creditor side
3. Detail Oriented
4. Superior Organizational, Research, and Writing Skills
5. Independent Worker; Deadline Driven
...",not sure,
Bankruptcy Paralegal - Garden City,2025-08-21,https://jobright.ai/jobs/info/68a71601d627244576e298d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City,NY,US",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$19 /hr,"1. Knowledge of Bankruptcy Terminology
2. Minimum 1-year of experience handling bankruptcy matters on the debtor or creditor side
3. Detail Oriented
4. Superior Organizational, Research, and Writing Skills
5. Independent Worker; Deadline Driven
...",not sure,
Regulatory Review Assistant,2025-08-21,https://jobright.ai/jobs/info/688a1bc29f961617fe219730?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)",$58K-$77K /yr,"1. Experience in Next Generation Sequencing and other molecular techniques is required
2. Experience with Microsoft Office applications is a must
3. BS or MS in Biological Sciences
4. Excellent oral and written communication skills
5. Excellent organizational skills and ability to multitask
...",not sure,
Paralegal,2025-08-21,https://jobright.ai/jobs/info/68a70e70d627244576e29672?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenville, SC",Tonnsen Bach Law Firm,11-50,"Law Enforcement,Legal",$41K-$58K /yr,1. Prior experience in business litigation,not sure,
Civil Litigation Attorneys,2025-08-21,https://jobright.ai/jobs/info/688abd14aab47a17f670af8d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Marlton, NJ
Carmel, CA
Carlsbad, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Minimum of at least one year experience in civil litigation
2. Candidates must be driven team players
3. Excellent litigation, writing and persuasive speaking skills
4. Strong academic backgrounds
5. Proven skills in research
...",not sure,
Administrative Assistant (Paralegal Experience Preferred),2025-08-21,https://jobright.ai/jobs/info/686de5fc2f7337a591dd509b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenwood Village, CO",J.S. Held LLC,1001-5000,"Construction,Consulting",$28-$34 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
"Operations Specialist, Fraud & Disputes Resolution",2025-08-21,https://jobright.ai/jobs/info/68a6fe65d627244576e2921a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
United States, Remote",Mission Lane,501-1000,"Credit,Finance",$18.50-$20.06 /hr,"1. 1+ year of professional experience in a role prioritizing research, accuracy, problem-solving, and decision-making.
2. Clear, confident, concise, and correct communication skills.
3. Strong attention to detail.
4. Analytical mindset with an ability to identify data patterns.
5. Naturally curious, asks probing and clarifying questions.
...",no,
Associate Attorney - Wage & Hour Class Action (Oakland),2025-08-21,https://jobright.ai/jobs/info/68a6fa0dd627244576e2911e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
"Asset Protection Officer, Firewheel Town Center - Full Time",2025-08-21,https://jobright.ai/jobs/info/68a6f922758f2e4ac3fe8cbb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"701 Horseshoe Drive, Garland, TX, 75040, US",Macy's,10000+,"Consumer Goods,Fashion",$15-$21 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, Parkchester - Part Time",2025-08-21,https://jobright.ai/jobs/info/68a6f8ef758f2e4ac3fe8cae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1441 Metropolitan Avenue - Floor 2, Bronx, NY, 10462, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Asset Protection Officer, State Street - Part Time",2025-08-21,https://jobright.ai/jobs/info/68a6f8c9d627244576e28fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"111 North State Street, Chicago, IL, 60602, US",Macy's,10000+,"Consumer Goods,Fashion",$16.60-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
"Regulatory Affairs & Safety Associate, HH",2025-08-21,https://jobright.ai/jobs/info/68a6f796758f2e4ac3fe8c7a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Reckitt,10000+,"Cleaning Products,Health Care",$86K-$128K /yr,"1. BA/BS degree in natural sciences or life sciences preferred.
2. 1-3 years of relevant professional experience in consumer products industry is highly preferred.
3. Experience from related product groups (e.g. Cosmetics, Ag-Chem, Pharma) will also be considered.
4. Results oriented, entrepreneurial and self-motivated.
5. Understanding of relevant sections/divisions/branches of Regulatory Agencies.
...",not sure,
Bond/Surety Assistant,2025-08-21,https://jobright.ai/jobs/info/687688aeae2f413e4a5b09e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Farmingdale, NJ",Insurance Office of America,1001-5000,Insurance,$20-$22 /hr,"1. 1+ years of professional or administrative experience in an office environment
2. Exceptional customer service, administrative, communication, multitasking, and organizational skills
3. Ability to perform large work volumes with high degrees of accuracy
4. Proficiency in MS Office (Outlook, Word, Excel)
5. High School Diploma (or equivalent)",not sure,
"Litigation Associate, San Francisco",2025-08-21,https://jobright.ai/jobs/info/68a17eab83d13d1f5b6d44e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Kobre & Kim,251-500,"Law Enforcement,Legal",$260K-$365K /yr,"1. Graduated law school between 2021 - 2019
2. Juris Doctorate Degree
3. Admission to California Bar or ability to relocate to California and take the California Bar
4. Clerkships are always beneficial
5. Strong background in litigation, intellectual property, white-collar or insolvency
...",not sure,
Analyst I - AML Investigations (Invest),2025-08-21,https://jobright.ai/jobs/info/68a60f5633dd7158bbc9d5fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. Knowledge of the laws applicable to money laundering, to include the BSA, The Patriot Act, U.S. Treasury AML guidelines, OFAC requirements and Suspicious Activity Reporting requirements.
2. AML Investigation consistent with Ally (SAR) policy and Investigation’s procedures as well as Ally risk philosophy.
3. Conduct background investigations as required.
4. Prepare and complete accurate and comprehensive narratives as well as supporting documentation.
5. Performs account/transaction research as needed and identify trends that could implicate potential money laundering or terrorist financing.
...",no,
Legal Assistant (Entry Level),2025-08-21,https://jobright.ai/jobs/info/68a6d16e33dd7158bbca3629?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Associate Attorney,2025-08-21,https://jobright.ai/jobs/info/68a6c8fcb6a3617d7fa7aa02?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Musick, Peeler & Garrett",501-1000,"Consulting,Health Care",$135K-$160K /yr,"1. 1 - 3 years of relevant legal experience
2. California Bar membership in good standing
3. excellent research, writing, and analytical skills
4. strong attention to detail
5. ability to manage multiple priorities
...",not sure,
Assistant City Solicitor - Civil Rights Unit,2025-08-20,https://jobright.ai/jobs/info/68a6c24f33dd7158bbca296f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. 1-5 years of litigation experience
2. Must be a member of the Pennsylvania Bar or currently eligible to be admitted by reciprocity to practice in Pennsylvania
3. Law degree from an ABA accredited law school
4. Strong communication, analytical, and writing skills
5. Knowledge of applicable laws, legal codes, court procedures, precedents, government regulations, executive orders, and agency rules and process, or demonstrated ability to quickly learn
...",not sure,
Associate Attorney,2025-08-20,https://jobright.ai/jobs/info/68a6c19e33dd7158bbca28b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wenatchee, WA","GLP Attorneys, P.S., Inc.",101-250,Consulting,$85K-$95K /yr,"1. Managing cases from client intake through claim resolution
2. Litigation and trial experience, including strong oral and written advocacy skills
3. Case management, negotiation, and settlement experience with proven results
4. Minimum of one to three years of relevant legal experience
5. Active member of the Washington State Bar in good standing
...",not sure,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-08-20,https://jobright.ai/jobs/info/68a6c17c758f2e4ac3fe7925?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
ATTORNEY I,2025-08-20,https://jobright.ai/jobs/info/68a6b1e533dd7158bbca1f8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$71K-$105K /yr,"1. Must possess a Juris Doctorate from an accredited law school.
2. Must be licensed as an Attorney in the State of Arkansas.
3. Fundamental knowledge of Arkansas state laws, administrative procedures, and legal principles.
4. Strong legal research and writing abilities to analyze and apply legal concepts effectively.
5. Familiarity with court procedures, government regulations, and statutory interpretation.
...",not sure,
Litigation Fellow,2025-08-20,https://jobright.ai/jobs/info/68a6b13cb6a3617d7fa796fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cotati, CA","Rose, Klein & Marias",11-50,,$72K-$79K /yr,"1. The Litigation Fellowship is designed to afford developmental experiences in strategic impact litigation in the animal protection sphere for individuals that have recently graduated. To be eligible, you must have graduated from law school within three years of the fellowship start date.
2. A Juris Doctorate degree when the fellowship begins and be admitted to practice law in the state where you will reside during your fellowship (or be awaiting bar results on the start date of your fellowship).
3. Understand and be committed to the vision, mission, and core values of the Animal Legal Defense Fund.
4. Strong organizational and prioritization skills and be able to meet deadlines.
5. Excellent written and verbal communication skills.
...",no,
Temporary Civil Rights Attorney,2025-08-20,https://jobright.ai/jobs/info/68a68dea33dd7158bbca0a24?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA",State of Iowa - Executive Branch,101-250,"Association,Consulting",$29-$46 /hr,1. Graduated from an accredited school of law,not sure,
"Analyst, Contract Operations (Hybrid)",2025-08-20,https://jobright.ai/jobs/info/68a68d8733dd7158bbca09bd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Vernon Hills, IL",BD,10000+,"Health Care,Medical Device",$30-$50 /hr,"1. BA/BS preferred; equivalent experience will be considered in lieu of a bachelor's degree
2. Demonstrates a growth mindset to see opportunities for continuous improvement to drive value.
3. Effectively builds and maintains strong cross-functional business partner relationships.
4. Proficient Excel skills with the ability to manipulate large data to draw insights, use Data Mining tools (SAP BI, Power BI, QlikView)
5. Analytical problem solver with business insight.
...",not sure,
"Associate Attorney Product Specialist, CoCounsel",2025-08-20,https://jobright.ai/jobs/info/68a68d5f758f2e4ac3fe5733?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Eagan, MN
Dallas, TX",Thomson Reuters,10000+,"Advice,Analytics",$88K-$164K /yr,"1. Juris Doctor and Bar Admission (any jurisdiction) required.
2. Minimum 1-2 years of experience in court setting as a clerk or staff attorney.
3. Minimum 1 year experience in a law firm or in-house setting.
4. Passion for legal research, writing, and analysis, with uncompromising attention to detail.
5. Commitment to knowledge-sharing, efficiency, and excellence in legal work.
...",not sure,
"Associate MDR/Vigilance Specialist - Minneapolis, MN",2025-08-20,https://jobright.ai/jobs/info/68a6899a758f2e4ac3fe5514?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mounds View, Minnesota, United States of America",Medtronic,10000+,"Artificial Intelligence (AI),Biotechnology",$64000-$96000 /yr,1. Bachelor’s Degree required,not sure,
Associate Litigation Attorney,2025-08-20,https://jobright.ai/jobs/info/68a683ebb6a3617d7fa77e1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Neil Dymott Hudson, A Professional Law Corporation",101-250,"Advice,Health Care",$100K-$135K /yr,"1. A Juris Doctor degree from an ABA-accredited law school
2. Admitted to the California Bar in good standing (or is post-bar pending admission)
3. A willingness to work independently (with mentorship)
4. Proactive with strong organizational and time-management skills
5. Experience in conducting legal research and analysis
...",not sure,yes
"Assistant Solicitor Attorney I, II, III",2025-08-20,https://jobright.ai/jobs/info/68a6836533dd7158bbca061c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morrow, GA",Prosecuting Attorneys'​ Council of Georgia,11-50,"Asset Management,Legal",$80-$120 /yr,"1. Must possess and maintain a valid Georgia driver’s license
2. must possess and maintain licensure from the Georgia State Bar Association",not sure,
Inside CAT Property Claims Representative,2025-08-20,https://jobright.ai/jobs/info/68a67f2b758f2e4ac3fe5255?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Scottsdale, AZ",PURE Insurance,251-500,"Building Material,Financial Services",$75K-$90K /yr,"1. Bachelor's degree preferred, but work experience considered.
2. Proficient in writing estimates in Xactimate from a desk
3. State adjuster licenses and CE credits must be maintained as required by state regulations.
4. Proficient in MS Office applications (Word, Excel).
5. Strong relationship management and customer service skills.
...",not sure,
Complaint & Appeals Analyst (Must reside in Arizona),2025-08-20,https://jobright.ai/jobs/info/68a67d9d33dd7158bbca039a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",CVS Health,10000+,"Health Care,Medical",$21-$40 /hr,"1. 1-2 years of experience in Medicare, AHCCCS, and the healthcare industry
2. Strong reading and writing skills ensuring documents meet standards and are accurate
3. Excellent organizational skills
4. HS diploma required",not sure,
"Associate Attorney Product Specialist, CoCounsel",2025-08-20,https://jobright.ai/jobs/info/68a6781e33dd7158bbca01a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ann Arbor, MI",Thomson Reuters,10000+,"Advice,Analytics",$88200-$163800 /yr,"1. Juris Doctor and Bar Admission (any jurisdiction) required.
2. Minimum 1-2 years of experience in court setting as a clerk or staff attorney.
3. Minimum 1 year experience in a law firm or in-house setting.
4. Passion for legal research, writing, and analysis, with uncompromising attention to detail.
5. Commitment to knowledge-sharing, efficiency, and excellence in legal work.
...",not sure,
Associate Attorney,2025-08-20,https://jobright.ai/jobs/info/68a67034b6a3617d7fa77820?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,WENATCHEE,"GLP Attorneys, P.S., Inc.",101-250,Consulting,$85000-$95000 /yr,"1. Managing cases from client intake through claim resolution
2. Litigation and trial experience, including strong oral and written advocacy skills
3. Case management, negotiation, and settlement experience with proven results
4. Minimum of one to three years of relevant legal experience
5. Active member of the Washington State Bar in good standing
...",not sure,
Warehouse Asset Protection Officer (Part-Time),2025-08-20,https://jobright.ai/jobs/info/68a67011b6a3617d7fa777e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
20209 34th Ave E
Spanaway Washington",Best Buy,10000+,"E-Commerce,Internet",$21.30-$24.80 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Litigation Fellow,2025-08-20,https://jobright.ai/jobs/info/68a66fafb6a3617d7fa7775b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Fully Remote,"Rose, Klein & Marias",11-50,,"$71,509-$79,036 /yr","1. Graduated from law school within three years of the fellowship start date.
2. A Juris Doctorate degree when the fellowship begins.
3. Admitted to practice law in the state where you will reside during your fellowship (or be awaiting bar results on the start date of your fellowship).
4. Understand and be committed to the vision, mission, and core values of the Animal Legal Defense Fund.
5. Strong organizational and prioritization skills and be able to meet deadlines.
...",no,
Trade Compliance Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a6669b33dd7158bbc9fc91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",TORY BURCH,1001-5000,"Apparel,Fashion",$21-$31 /hr,"1. 1+ years of Trade Compliance experience; Logistics and/or broker office experience a plus
2. Strong auditing, analysis & reporting skills
3. Tech/Systems experience with Microsoft Office, US Customs ACE, SAP (PLM experience a plus)",not sure,
