Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal EOIR/BIA,2025-02-26,https://jobright.ai/jobs/info/67bf8647eef6d3e4df33c387?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Falls Church, VA",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. Editing and proofreading skills required.
2. Strong writing skills in a legal environment
3. Ability to screen cases – substantive review, identifying legal issues
4. Ability to write short orders on procedural issues
5. Must be comfortable with legal research and legal citations",no,
Warehouse Vendor Compliance Auditor,2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c3326467?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lincoln, IL
Jessup, MD","Capstone Logistics, LLC",10000+,Logistics,$18.50-$18.50 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Customs Associate,2025-02-26,https://jobright.ai/jobs/info/67bd74a45194e389c713f5f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",Flexport,1001-5000,"Freight Service,Logistics",$72000-$90000 /yr,"1. Experience as a Customs Entry Writer
2. Familiarity with U.S. Customs product classification and rulings
3. Experience working with a customs brokerage or freight forwarder
4. Excellent communication, interpersonal, and organizational skills
5. Next-level logistical problem-solving skills
...",not sure,
Sec&Derivatives AssocAnalyst - B10 - SIOUX FALLS,2025-02-26,https://jobright.ai/jobs/info/67bf77022e9d3a24da58c4e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,5800 SOUTH CORPORATE PLACE,Citi,10000+,"Banking,Finance",$46000-$64200 /yr,"1. 0-2 years of experience working in Treasury Operations or Middle Office
2. Good understanding of Treasury products, accounting and regulatory policies
3. Ability to work in a structured, high volume, time sensitive, high risk and demanding environment
4. Good analytical skills and positive attitude
5. Knowledge of Macros
...",not sure,yes
KYC Operations Assoc Analyst - B10 - FLORENCE,2025-02-26,https://jobright.ai/jobs/info/67bf77022e9d3a24da58c4f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Florence Kentucky United States,Citi,10000+,"Banking,Finance",$50600-$70600 /yr,"1. 0-2 years of relevant experience
2. Previous experience in financial Crimes, AML Investigations, or Operational Risk experience
3. Bachelor's degree/University degree or equivalent experience",not sure,yes
"Analyst, Risk Management & Global Mobility",2025-02-26,https://jobright.ai/jobs/info/67867473d3b831113624dcd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Alvarez & Marsal,10000+,"Consulting,Professional Services",$68K-$84K /yr,"1. 1 to 3 years of experience in risk assessments and tracking.
2. Experience in global mobility tax, international relocation, US immigration, HR, or related experience is a plus
3. Strong attention to detail and follow-through
4. Ability to effectively interface with HR team and stakeholders
5. Ability to work through ambiguity and flexibility; highly adaptable
...",not sure,
Compliance Business Control Manager (AVP/Hynrid),2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c332686a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Roy, UT",Citi,10000+,"Banking,Finance",$74K-$111K /yr,"1. Ability to analyze results and identify strengths and opportunities
2. Experience in creating and implementing processes that result in improved business performance
3. Ability to work independently, prioritize and work diligently under pressure
4. Ability to effectively communicate with multiple lines of business and multiple layers of management
5. Credit Operations experience required
...",not sure,
Legal Case Manager/Writer (Remote),2025-02-26,https://jobright.ai/jobs/info/6798120bc422e3c977f3eae0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ann Arbor, MI",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$50000-$50000 /yr,"1. Bachelor's degree, preferably in a writing-intensive field
2. Quality rhetorical (persuasive) writing and editing skills
3. Thorough attention to detail and outstanding organizational skills
4. Analytical mindset with a rigorous approach to evaluating arguments and evidence
5. Flexible and able to quickly adapt to rapid changes in the workplace
...",no,
STD Case Manager,2025-02-26,https://jobright.ai/jobs/info/67bf6dffd384106fcf3c80e5?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Aflac,10000+,"Finance,Financial Services",$40K-$95K /yr,"1. Familiarity with disability claim management concepts
2. Superior customer service skills with a strong commitment to empathy.
3. Ability to work independently in a remote environment while remaining engaged with team.
4. Good understanding of medical terminology/pathology/anatomy
5. Articulate verbal and writing skills, decision making, meeting deadlines, working with confidential information
...",not sure,yes
Legal Records Coordinator,2025-02-26,https://jobright.ai/jobs/info/67bf63774624201585942629?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Huntington Beach
Huntington Beach, CA",H-Wave,101-250,,$21-$25 /hr,"1. High school Diploma or GED required
2. Must be available to work in the office Monday through Friday
3. Must be proficient in Outlook, Microsoft Word, and Microsoft Excel
4. Strong verbal and written communication skills
5. Must have exceptional organizational skills, attention to detail, able to prioritize and manage a high volume of files
...",not sure,
Quality Compliance and Improvement Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a5445f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,"Communities,Government",$24.11-$24.11 /hr,"1. A highly motivated and experienced person who displays a high level of effort and commitment towards completing assignments and goals.
2. A compassionate individual who listens attentively to others and clearly conveys information and ideas.
3. A dependable and organized individual who effectively plans and organizes work activities.
4. A person who is dedicated and who will represent the Department of Social Services with integrity and enthusiasm.
5. An individual who works cooperatively with others and promotes a friendly work climate to achieve shared goals.
...",no,
ACAM / Compliance Coordinator (ACA2025-7886),2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a5446c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anaheim, CA",RealManage,1001-5000,Real Estate,$23-$27 /hr,"1. Must detail oriented.
2. Must have reliable transportation to work on location at association
3. High school diploma
4. Ability to prioritize and meet deadlines
5. Team player willing to assist where needed",not sure,
Confidential Legal Secretary-General Litigation-25277002GL,2025-02-26,https://jobright.ai/jobs/info/67bf5300a9e89e84beec6e48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"County of San Diego, CA",NEOGOV,501-1000,"GovTech,Human Resources",$52832-$87672 /yr,"1. One (1) year of full-time experience performing legal secretarial duties for attorneys or other professional staff in a legal office, which must have included preparing briefs and pleadings, checking citations, setting up depositions, maintaining files and calendars, screening phone calls and using computers; OR
2. Completion of a legal secretarial curriculum at a community college or a recognized accredited business school",no,
"Assistant, International Legal",2025-02-26,https://jobright.ai/jobs/info/67bf5640dd4bbe8d380022c9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$43K-$45K /yr,"1. Minimum of 1 year experience in an administrative support role
2. Ability to work well in a fast-paced environment
3. Detail-oriented and ability to multi-task
4. Must have excellent computer and interpersonal skills
5. College degree required",not sure,
Legal Administrative Assistant Trainee - Litigation,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe0125b4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Thompson Coburn LLP,501-1000,,$52K-$52K /yr,"1. Minimum High School diploma or equivalent required.
2. Minimum one (1) year experience working in an administrative capacity required.",not sure,
Legal Clerk,2025-02-26,https://jobright.ai/jobs/info/67bf6cf79d9231d04a544842?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dublin, OH",Lisinski Law Firm,11-50,"Consulting,Law Enforcement",$19-$20 /hr,"1. 1-3 years of administrative assistant experience
2. Ruthless attention to detail
3. Excellent organizational skills
4. Strong verbal and written communication skills
5. Ability to work independently and proactively
...",not sure,
Asset Protection Specialist,2025-02-26,https://jobright.ai/jobs/info/67bf5a0461afc345c5d3b9c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",Macy's,10000+,"Consumer Goods,Fashion",$18-$27 /hr,"1. High School diploma or equivalent
2. 1-3 years of Macy’s Asset Protection Detective experience required, including knowledge of Macy’s Asset Protection and Investigation programs
3. Ability to conduct external apprehensions while adhering to company policies and legal guidelines
4. Strong written communication skills to prepare clear, detailed, and accurate investigative reports
5. Upholds the highest integrity and professional standards while handling sensitive and proprietary information
...",not sure,
BSA/AML Enhanced Due Diligence Analyst - Remote,2025-02-26,https://jobright.ai/jobs/info/67bf4b80842c1c27668013ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Midvale, UT",Zions Bancorporation,10000+,"Agriculture,Banking",$50K-$74K /yr,"1. Requires a bachelor's degree in Intelligence Studies, Accounting, Finance or related field and 1+ years of Bank Secrecy Act and/or AML compliance processes, procedures, and regulations or other directly related compliance experience.
2. Basic working knowledge of BSA/AML Compliance as it applies to suspicious activity for money laundering, terrorist financing and fraud.
3. Understanding of complex financial transactions and business relationships.
4. Good analytical, documentation, customer service and communication skills, both written and verbal.
5. Ability to manage deadlines, be organized, follow through, detail-oriented and accurate.
...",not sure,
BSA/AML OFAC Compliance Specialist - Remote,2025-02-26,https://jobright.ai/jobs/info/67bf5640dd4bbe8d380022fb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Midvale, UT",Zions Bancorporation,10000+,"Agriculture,Banking",$17-$25 /hr,"1. High School degree or equivalent and 1+ years of banking, BSA/AML compliance, bank branch operations, processes, procedures or other directly related experience.
2. A combination of education and experience may meet job requirements.
3. Working knowledge of audit review process and procedures.
4. Good understanding BSA/AML Compliance as it applies to OFAC.
5. Basic knowledge of AML/BSA Regulatory compliance processes and procedures.
...",not sure,
LEGAL SERVICES SPECIALIST,2025-02-26,https://jobright.ai/jobs/info/678137504361b47fb343057d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Little Rock, AR",State of Arkansas,5001-10000,"Education,Employment",$36K-$58K /yr,"1. The formal education equivalent of a bachelor's degree in political science, public administration, general business or a related field.
2. Knowledge of legal research and writing protocols.
3. Knowledge of legal terminology.
4. Knowledge of the ethical standards of the legal profession.
5. Knowledge of investigative standards, procedures, and techniques.
...",not sure,
Asset Protection - Agent - Manhasset Center Rack,2025-02-26,https://jobright.ai/jobs/info/67bf361a8a0595f449220623?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manhasset, NY",Nordstrom,10000+,"E-Commerce,Fashion",$24.30-$25.30 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Field Claims Adjuster - Auto Physical Damage,2025-02-26,https://jobright.ai/jobs/info/67bf3fcbe72202ec58d33b6b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,MA,Farmers Insurance,10000+,"Auto Insurance,Financial Services",$65K-$84K /yr,"1. High school diploma or equivalent
2. 12 months of previous APD estimating experience or consistent demonstration of technical proficiency
3. Proficient negotiating skills
4. Proficient in-person interpersonal and communication skills
5. Proficient computer skills
...",not sure,
Document Reviewer,2025-02-26,https://jobright.ai/jobs/info/668290dd80444982f0ddb7fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Illinois, United States",KLDiscovery,1001-5000,"Information Services,Information Technology",$30-$30 /hr,"1. Candidates must reside in one of the following states: Illinois, Massachusetts, Maryland, Virginia, or DC.
2. An active bar admission/attorney’s license in any US jurisdiction is required.
3. A secure home office with high-speed internet access and a computer that uses Windows 10/11 or Mac: Monterey (12), Ventura (13), Sonoma (14), or newer is required.
4. Proficiency in utilizing modern technology, especially computers and related remote work equipment, is required.
5. Strong attention to detail and the ability to prioritize tasks.
...",not sure,
Legal Counsel,2025-02-26,https://jobright.ai/jobs/info/67a2d70def4c8dc4fc6cc7c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$132K-$244K /yr,"1. 1-3 years of legal experience
2. JD from an ABA accredited law school
3. Qualified to practice law in CA
4. A 'can do' attitude
5. Independence
...",not sure,
Houston - Document Review Attorney (English Review),2025-02-26,https://jobright.ai/jobs/info/67a2c503ecd8b38b98ddcf6f?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Houston, TX",Winston & Strawn LLP,1001-5000,,$27-$30 /hr,"1. Juris Doctor degree from an ABA-accredited law school
2. Current active admission to any state bar association
3. High level of attention to detail
4. Responsiveness
5. Critical thinking skills
...",not sure,
Claims Examiner-1st Party Property,2025-02-26,https://jobright.ai/jobs/info/67a2df2c1e8d9f2bd37c5410?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Scottsdale, AZ",Hiscox,1001-5000,"Consulting,Financial Services",$70K-$85K /yr,"1. 1+ years of 1st Party Commercial claims handling experience
2. Advanced knowledge of claims analysis and adjusting practices
3. In depth knowledge of standards for claims documentation
4. Proven ability to actively and effectively negotiate settlement of moderate to complex claims
5. Strong analytical skills
...",not sure,
"Asset Protection Captain, Arrowhead Towne Center - Full Time",2025-02-26,https://jobright.ai/jobs/info/67beefa269dc195552a8f22d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7600 West Arrowhead Towne Center, Glendale, AZ, 85308, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Asset Protection Captain, Northpark Center - Full Time",2025-02-26,https://jobright.ai/jobs/info/67beefa269dc195552a8f22a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8687 North Central Expressway, Dallas, TX, 75225, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
"Asset Protection Captain, White Marsh - Full Time",2025-02-26,https://jobright.ai/jobs/info/67beefa269dc195552a8f240?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"8200 Perry Hall Boulevard - Suite 2300, Nottingham, MD, 21236, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Coordinator Contracts,2025-02-26,https://jobright.ai/jobs/info/67bef7d8b7cde9159a5ac1dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Hilton Grand Vacations,10000+,"Leisure,Recreation",$24-$24 /hr,"1. Detailed oriented with a focus on accuracy and efficiency
2. Ability to prepare and generate contracts and related closing documents accurately and in a timely manner
3. Experience in verifying data entry through company software and program systems
4. Ability to process payments for various transactions (ie. Japan Notary Fee, ADP, Maintenance Fee, Interest Due, Wire Transfers)
5. Experience in processing and handling rescission/cancellation as needed
...",not sure,
TRIBAL PROSECUTOR (RENO SPARKS INDIAN COLONY),2025-02-26,https://jobright.ai/jobs/info/67aea7f47c25e0a1d7358476?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Reno, NV",Washoe County,501-1000,,$122720-$122720 /yr,"1. Equivalent to graduation from an ABA accredited law school.
2. One year of experience equivalent to that of a Deputy District Attorney I in Washoe County in the assigned area of practice, or equivalent experience.
3. Licensed to practice law in good standing with the State Bar of Nevada or attorney bar of any other U.S. state.
4. Possession of a valid driver’s license.
5. Must have full knowledge of tribal laws and ordinances of the Colony.
...",not sure,
Legal Assistant/ Screener,2025-02-26,https://jobright.ai/jobs/info/67bef2a8a5865a9d957385d4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$40533-$58666 /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Possess a valid driver’s license.
3. Demonstrated commitment to values of diversity, equity, inclusion, access, and belonging.
4. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with someone who is angry, upset, or ill.
5. Strong organizational skills.
...",not sure,
Legal Assistant/ Screener - Disaster Recovery,2025-02-26,https://jobright.ai/jobs/info/67bef2a8a5865a9d95738585?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$15K-$59K /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Possess a valid driver’s license.
3. Demonstrated commitment to values of diversity, equity, inclusion, access, and belonging.
4. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with someone who is angry, upset, or ill.
5. Strong organizational skills.
...",not sure,
Legal Assistant/ Screener,2025-02-26,https://jobright.ai/jobs/info/67bef2a8a5865a9d957385aa?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$15K-$59K /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Possess a valid driver’s license.
3. Demonstrated commitment to values of diversity, equity, inclusion, access, and belonging.
4. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with someone who is angry, upset, or ill.
5. Strong organizational skills.
...",not sure,
Legal Assistant,2025-02-26,https://jobright.ai/jobs/info/67bee800a259eac099e9e8c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Columbia, SC
Des Plaines, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Legal Assistant/ Screener - Disaster Recovery,2025-02-26,https://jobright.ai/jobs/info/67bf0baf2d9c559c0d2baf95?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Asheville, NC",Pisgah Legal Services,51-100,"Consulting,Law Enforcement",$40533-$58666 /yr,"1. Passion for and commitment to PLS’ mission, values, and vision.
2. Possess a valid driver’s license.
3. Demonstrated commitment to values of diversity, equity, inclusion, access, and belonging.
4. Demonstrated skills at socio-economic and cultural sensitivity and the ability to work with someone who is angry, upset, or ill.
5. Strong organizational skills.
...",not sure,
Contract Analyst,2025-02-25,https://jobright.ai/jobs/info/67c1638f8f1f7a6c616ad3c9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Marsh McLennan,10000+,"Financial Services,Professional Services",$49K-$97K /yr,"1. Bachelor’s degree, preferred in Business Administration, Legal Studies, or a related field.
2. Strong organizational skills with attention to detail and accuracy.
3. Excellent communication and interpersonal skills, with the ability to work collaboratively across departments.
4. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment.",not sure,
Revenue Crimes Specialist Trainee,2025-02-25,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a830?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Syracuse, NY
Hauppauge, NY
White Plains, NY
Albany, NY
Brooklyn, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
Regional Compliance Coordinator (Boston HQ),2025-02-25,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e69050?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",WinnCompanies,1001-5000,"Financial Services,Property Development",$33.50-$38.50 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of related work experience.
3. LIHTC and HUD experience.
4. Affordable housing experience.
5. Fair Housing Certification.
...",no,
Trial Attorney -  Bronx/Westchester area (remote),2025-02-25,https://jobright.ai/jobs/info/6778ff62c59a0d227aff9a23?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Licensed, and in good standing, in the state of New York",no,
Compliance Coordinator,2025-02-25,https://jobright.ai/jobs/info/67beaee53d3ef79af76aa39e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"South Lake Tahoe, CA",Vacasa,5001-10000,"Property Management,Real Estate",$25-$25 /hr,"1. Basic understanding of permitting and regulations.
2. Experience in filling out numerous applications a day.
3. Capable of maintaining a strong attention to detail while managing a high volume of repetitive forms and applications.
4. Strong written communication skills and ability to collaborate with multiple departments and stakeholders and municipalities.
5. Ability to adapt quickly to change and deliver results in highly ambiguous environments.
...",not sure,
Compliance Surveillance Analyst,2025-02-25,https://jobright.ai/jobs/info/671bbd1139b35c400d164f0e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Oppenheimer & Co. Inc.,1001-5000,Financial Services,$55K-$75K /yr,"1. Bachelor’s degree required
2. 1-2 years of relevant work experience
3. Strong analysis, problem solving and decision making skills
4. Excellent communication skills and attention to detail are a must
5. Ability to follow directions and procedures accurately and thoroughly
...",not sure,
Immigration Attorney - EOIR,2025-02-25,https://jobright.ai/jobs/info/67be83dc3f41c1c87a4c0ae1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75K-$110K /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Associate Attorney,2025-02-25,https://jobright.ai/jobs/info/67abbe2ffad1378d8dcdaacd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Walnut Creek, CA
Newport Beach, CA
San Diego, CA
Denver, CO","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$150K /yr,"1. Minimum 1 year of experience as an attorney
2. Demonstrated experience in civil litigation, preferably within a law firm setting
3. Strong legal research and writing skills, with attention to detail
4. Exceptional communication and advocacy skills, both verbal and written
5. Ability to manage a caseload independently, while also working collaboratively with team members
...",not sure,
Compliance Analyst,2025-02-25,https://jobright.ai/jobs/info/67bf74b1c3071f91c1c03874?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rome, NY",AmeriCU Credit Union,251-500,"Banking,Financial Services",$25-$31 /hr,"1. Assist as directed by the Compliance Manager and VP, General Counsel with the evaluation of the credit union’s compliance with consumer protection laws and regulations such as: marketing rules and regulations, Electronic Funds Transfer Act (Reg E), Expedited Funds Availability Act (Reg CC), Truth-In-Savings (NCUA Rules and Regulations Part 707), NCUA Lending Regulation, Truth-In-Lending Act (Reg Z), RESPA, Fair Lending Laws and Regulation, Equal Credit Opportunity Act (Reg B), Fair Housing Act, Home Mortgage Disclosure Act, and all New York State Laws applicable to NY State-Chartered Credit Unions.
2. Stay up-to-date and assist as directed with ensuring ongoing compliance with Privacy and Security rules and regulations such as: those promulgated by the Office of Foreign Asset Control (OFAC), the Bank Secrecy Act, UDAAP, TCPA, Privacy of Member Information, Information and Data Security and any other applicable laws, rules, or regulations.
3. Support Compliance Manager and VP, General Counsel as directed, ensuring compliance with fair lending laws and regulations by conducting periodic self-testing with the data analytic software and preparing testing reports and results.
4. As directed by the Compliance Manager and VP, General Counsel may assist with the review of member-facing communications and documents to ensure compliance with regulations regarding credit union advertising and public communications.
5. Assist with compliance projects and the management of the Compliance Monitoring System (CMS) at the direction of the Compliance Manager or the VP, General Counsel to ensure the Credit Union is adhering to relevant regulatory requirements.
...",not sure,
Customs Trade Specialist,2025-02-25,https://jobright.ai/jobs/info/67a5441850c7e785a416460c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Tonawanda, NY",FedEx Logistics,,,$16-$24 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Customs Trade Agent,2025-02-25,https://jobright.ai/jobs/info/67be8b596c1075eb36db3046?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Jonesboro, AR
Indianapolis, IN",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required
2. Data entry/keyboard experience required
3. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
4. Excellent communication skills, verbal and written
5. Organizational Skills
...",not sure,
"Airport Real Estate Property Specialist, Sr.",2025-02-25,https://jobright.ai/jobs/info/67bfac71db9220bf8a57be9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",City of Atlanta,1001-5000,"Government,Information Services",$51K-$85K /yr,"1. Bachelor’s degree in airport management, business, or public administration or a related field.
2. 1-2 years' of progressively responsible business and/or real estate or commercial property management experience is required; or any equivalent combination of education, training and experience which provides the requisite knowledge, skills and abilities for this job.",not sure,
Loss Control Coordinator,2025-02-25,https://jobright.ai/jobs/info/671ab0b74dd02477b6d0c2f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rock Hill, NY",Ryan Specialty,1001-5000,"Financial Services,Insurance",$20-$23 /hr,"1. Bachelor’s or Master’s Degree in Business or Risk Management required.
2. 6 Months to 1 year of experience supporting the Risk Control and Risk Management team.",not sure,
Disability and Leave Management Claims Specialist,2025-02-25,https://jobright.ai/jobs/info/67bf7e68815e53da6a995be9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
Charlotte, NC
Syracuse, NY",Equitable,5001-10000,"Banking,Consulting",$50K-$60K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years disability claims experience
3. Exceptional customer service skills
4. Maintains positive and effective interaction with challenging customers
5. Strong knowledge of disability and leave laws and regulations
...",not sure,
Physician Compliance Analyst,2025-02-25,https://jobright.ai/jobs/info/67be948b7b01018200097c49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Morrisville, NC",UNC Health,5001-10000,"Addiction Treatment,Health Care",$28-$41 /hr,"1. Bachelor’s degree in Accounting, Business Administration, Health Administration, Nursing or related field (or equivalent combination of education, training and experience).
2. Coding certification (e.g., CPC, CCS-P) within eighteen (18) months from date of hire.
3. If a Bachelor's degree: No prior experience required.
4. If an Associate's degree: Four (4) years of relevant experience.
5. If a High School diploma or GED: Eight (8) years of relevant experience.
...",not sure,
"Compliance Analyst, Product",2025-02-25,https://jobright.ai/jobs/info/67a157d453e4f16b33c6b45a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Issaquah, WA",SanMar,1001-5000,"Apparel,Fashion",$78K-$100K /yr,"1. Bachelor's Degree or equivalent experience.
2. 1-3 years of experience in consumer product regulatory compliance and/or product safety, environmental health and safety, or related field.
3. Strong working knowledge of CPSC, FTC labeling, ANSI, REACH, Prop 65 and other state regulations.
4. Proficient in Microsoft Office Suite, report generation and internet research.
5. Experience developing processes, procedures and manuals.
...",not sure,
