Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Immigration Attorney,2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c1557?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fresno, CA
Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$90000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Entry Level Attorney,2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c1553?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$95000 /yr,"1. At least 1 year of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Consumer Warranty & Lemon Law Associate Attorney,2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c14cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Costa Mesa, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience defending consumer litigation claims
3. Experience with relevant federal laws, such as the Song-Beverly Act, Magnuson-Moss Warranty Act, state lemon laws, Uniform Commercial Codes, and consumer sales practices acts
4. Comfortable drafting and responding to discovery and initial pleadings
5. Drafting and arguing motions
...",not sure,
Toxic Tort & Environmental Associate Attorney,2025-04-23,https://jobright.ai/jobs/info/6809a0f6c29886eae31c14cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of toxic tort, habitability and environmental litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Associate Trust Officer - Associate Fiduciary Specialist,2025-04-23,https://jobright.ai/jobs/info/68099afba317fee95cafcfae?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Long Beach, CA",Wells Fargo,10000+,"Banking,Financial Services",$24.57-$36.88 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
Insurance Coverage Associate Attorney,2025-04-23,https://jobright.ai/jobs/info/680999456b70dbf589873e88?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience analyzing insurance coverage and preparing coverage opinions regarding first party property and general liability matters
2. Litigation experience, including taking depositions, attending court hearings, and drafting and arguing motions
3. Strong research and writing skills
4. Admission to the California Bar",not sure,
Labor & Employment Associate Attorney,2025-04-23,https://jobright.ai/jobs/info/680999456b70dbf589873e7f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Costa Mesa, CA
Greater Sacramento
Los Angeles, CA
San Diego, CA
Walnut Creek, CA
San Francisco, CA",Lewis Brisbois,1001-5000,,$145000-$200000 /yr,"1. Admitted to practice in California
2. At least one (1) to seven (7) years of experience in employment law matters
3. Prior employment litigation experience (preferably on the management side)
4. Experience handling single plaintiff employment claims
5. Experience handling PAGA, Wage & Hour, and FEHA matters
...",not sure,
Police/Public Entity Associate Attorney,2025-04-23,https://jobright.ai/jobs/info/680999456b70dbf589873e89?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. At least one (1) to seven (7) years of experience defending public entities, including law enforcement agencies and their officers, in state and federal courts and/or administrative proceedings
2. At least one (1) year of civil litigation experience
3. Admission to the California Bar
4. Experience in multiple phases of civil litigation, including: drafting responsive pleadings and related motions; preparing written discovery requests/responses and related meet-and-confer letters; taking and defending witness depositions; assisting with the preparation of dispositive motions and related exhibits; pre-trial document and motion drafting; and presentation of cases to juries at trial
5. Strong writing and analytical skills
...",not sure,
Products Liability/Class Actions Associate Attorney,2025-04-23,https://jobright.ai/jobs/info/680999456b70dbf589873e86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Workers' Compensation Associate Attorney,2025-04-23,https://jobright.ai/jobs/info/680999456b70dbf589873e83?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Diego, CA",Lewis Brisbois,1001-5000,,$135000-$165000 /yr,"1. At least one (1) to seven (7) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Firearms Compliance Coordinator,2025-04-23,https://jobright.ai/jobs/info/680999456b70dbf589873dbc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$19-$21 /hr,"1. At least 1 year of firearms compliance experience or equivalent combination of experience and education.
2. Proficiency with Microsoft Office Suite or related software.
3. Working knowledge of Microsoft Office Suite.
4. Excellent verbal and written interpersonal and communication skills.
5. Ability to maintain a seated or standing position for extended durations.
...",not sure,
Immigration Attorney,2025-04-23,https://jobright.ai/jobs/info/680995b2a5699021348fc617?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$120000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Seattle Junior to Midlevel Real Estate Associate,2025-04-23,https://jobright.ai/jobs/info/680995b2a5699021348fc550?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",K&L Gates,1001-5000,"Legal,Real Estate",$200000-$240000 /yr,"1. One to four years of experience advising clients on purchases, sales and financing of real estate assets.
2. Experience with real estate due diligence as well as leasing transactions.
3. Self-starters who possess the ability to work independently and as part of a team.
4. Strong academic credentials.
5. Excellent communication skills.
...",not sure,
Workers' Compensation Associate Paralegal,2025-04-23,https://jobright.ai/jobs/info/680994638a4ed89989dfe3d7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Glendale, CA
CA - Glendale",Travelers,10000+,"Auto Insurance,Insurance",$59200-$97700 /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
Workers' Compensation Legal Assistant,2025-04-23,https://jobright.ai/jobs/info/680994638a4ed89989dfe3e2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Orange, CA
CA - Orange",Travelers,10000+,"Auto Insurance,Insurance",$51100-$84400 /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
Asbestos Litigation Associate Attorney,2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457b1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Admitted to the California bar
2. One (1) to seven (7) years of experience in all phases of asbestos litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Substantive litigation experience
5. Demonstrated interest in asbestos litigation",not sure,
Products Liability Associate Attorney,2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457b20?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
Workers' Compensation Attorney,2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457b25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Sacramento,Lewis Brisbois,1001-5000,,$135000-$200000 /yr,"1. At least one (1) to fifteen (15) years of experience defending Workers’ Compensation claims
2. Experience appearing before various Workers’ Compensation Appeals Board (WCAB) venues throughout California
3. Admission to the California Bar",not sure,
Paralegal,2025-04-23,https://jobright.ai/jobs/info/680992e4da0906419c457947?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Red Bull,10000+,"Food and Beverage,Wholesale",$64080-$96120 /yr,"1. Bachelor's degree required.
2. Experience as a contract administrator, paralegal, legal administrative assistant, or similar in corporate or transactional law with direct client interfacing.
3. Experience with contract management, including preparation, drafting, and review, requiring strong analytical skills.
4. Ability to update and maintain databases to track matter management, deadlines, correspondence, agreements, and other legal records.
5. Proficient in Microsoft Word, Excel, and PowerPoint.
...",no,
"Inside Adjuster Trainee Analyst II - Scottsdale, AZ",2025-04-23,https://jobright.ai/jobs/info/680990ffdd5a9765540f780a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Scottsdale, AZ
Scottsdale Riverwalk Mtf",Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. Computer Literacy
2. Typing Skills",no,
Assistant Director of Compliance,2025-04-23,https://jobright.ai/jobs/info/68098dbad04b96822884a091?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,"Consulting,Government",$48000 /yr,"1. Bachelor’s degree and one year of full-time experience working in an Intercollegiate Athletics Compliance setting.
2. Comprehensive knowledge of NCAA rules.
3. Excellent communication skills, analytical skills, and organizational skills.",not sure,
"Asset Protection Officer, Columbus - Full Time (2840)",2025-04-23,https://jobright.ai/jobs/info/68098d5aff585e76aab7e658?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"7145 Rickenbacker Parkway W, Columbus, OH, 43217, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Legal Fellow (LEGAL SVC ADVISOR 1),2025-04-23,https://jobright.ai/jobs/info/680989a104850f02eb85fd91?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Davis, CA","University of California, Davis",10000+,,$24.19-$43.44 /hr,"1. Graduate from an accredited Law School.
2. Experience researching and interpreting data and/or documents.
3. Experience interpreting, analyzing and summarizing legal statutes, laws and regulations, and legal documents, policies and procedures.
4. Experience using legal research platforms such as Westlaw, LexisNexis or similar.
5. Legal writing skills to produce clear, organized reports, correspondence and legal memos.
...",no,
Paralegal,2025-04-23,https://jobright.ai/jobs/info/680989422cb38eb4ccffdbda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Milwaukee, WI",U.S. Bank,10000+,"Banking,Financial Services",$28.27-$41.46 /hr,"1. Paralegal certification from an accredited program, or equivalent degree or experience",not sure,
Analyst I - AML Investigations (Invest),2025-04-23,https://jobright.ai/jobs/info/68098476e37f072f9b8c86b4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$47840-$65000 /yr,"1. Bachelor's degree or related work experience
2. Experience working in an investment and/or brokerage firm required
3. FINRA SIE and Series 7 licenses required
4. Excellent oral and written communication skills
5. Strong organizational skills
...",no,
Customs Trade Specialist,2025-04-23,https://jobright.ai/jobs/info/68098476e37f072f9b8c862c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Springfield, MO",FedEx Logistics,,,$15.50-$15.50 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months' work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner).
5. Excellent communication skills, verbal and written.
...",not sure,
Fraud Data Labeling Specialist,2025-04-23,https://jobright.ai/jobs/info/6809b3d2fc9e6aff92576307?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
Persona - San Francisco",Persona,251-500,"Compliance,Cyber Security",$22-$26 /hr,"1. Detail-oriented and ability to follow complex instructions
2. Ability to work independently, cooperatively and collaboratively as a team member
3. Possession of excellent oral and written skills
4. Strong sense of ownership, urgency and drive
5. Ability to handle ambiguity and changing priorities",not sure,
Circuit Court Staff Attorney,2025-04-23,https://jobright.ai/jobs/info/680a787cb3616448b2a9ea66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brookings, SD",State of South Dakota,11-50,"Communities,Government",$78759.36-$78759.36 /yr,"1. Graduation from an accredited law school and possession of a Juris Doctorate.
2. Licensed to practice law in South Dakota.
3. One year of experience in the legal profession; or an equivalent combination of related education and experience.
4. Successful completion of a criminal background investigation is required for employment.
5. Knowledge of the law and South Dakota law.
...",no,
Legal Requests Coordinator,2025-04-23,https://jobright.ai/jobs/info/6809798e7306a75a84c49869?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$20.20-$26.45 /hr,"1. Prior retail banking, deposit operations or legal experience",not sure,
Legal Assistant,2025-04-23,https://jobright.ai/jobs/info/680967cf57e644298185c92f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$20-$20 /hr,"1. High school degree required
2. Overall good attitude and willingness to adapt to change
3. Strong communication skills
4. Strong organizational skills
5. Strong attention to detail
...",no,
Legal Assistant,2025-04-23,https://jobright.ai/jobs/info/680967cf57e644298185c933?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Cleveland,"McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$20-$24 /hr,"1. High school degree required
2. Overall good attitude and willingness to adapt to change
3. Strong communication skills
4. Strong organizational skills
5. Strong attention to detail
...",no,
"Editor II, Consent Form Development",2025-04-23,https://jobright.ai/jobs/info/680967cf57e644298185c9e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Reporting and Compliance Analyst - Entry Level Administration,2025-04-23,https://jobright.ai/jobs/info/680967cf57e644298185c7ed?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",IST Management,1001-5000,"Consulting,CRM",$15-$17 /hr,"1. Excellent interpersonal, negotiation, and conflict resolution skills; integrity
2. Excellent organizational skills and attention to detail; professionalism
3. Excellent time management skills with a proven ability to meet deadlines
4. Ability to prioritize tasks and to delegate them when appropriate
5. Proficient with Microsoft Office Suite or related software
...",no,
Assoc Regulatory Assessor,2025-04-23,https://jobright.ai/jobs/info/6809641dd19b7e61da980ba7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",Exelon,10000+,"Clean Energy,Communities",$59200-$81400 /yr,"1. Bachelor's degree in Business, Engineering, or related discipline AND 0 - 2 years relevant business experience, or in lieu of Bachelor's degree, a minimum of 4 - 6 years relevant business experience is required.
2. Demonstrated basic proficiency in the LAN and mainframe systems, particularly the CIMS and PUC reporting database system.
3. Customer driven with good oral and written communications skills and basic analytical, problem solving and project management skills.
4. Basic knowledge of the regulations and company policies.
5. Ability to analyze data and basic problems, interpret and recommend alternative courses of action.",not sure,yes
Administrative Assistant Associate - Legal,2025-04-23,https://jobright.ai/jobs/info/680069c78459e4ac4fff3dd2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$21.35-$22.84 /hr,1. High school diploma/GED equivalent or higher,not sure,
"Property Adjuster Trainee - Hybrid Dallas-Fort Worth, TX",2025-04-23,https://jobright.ai/jobs/info/68094e8b9c531c6efeb0b3c2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,USA - TX (Remote),Allstate,10000+,"Banking,Finance",$19.23-$31.49 /hr,"1. 1+ years of previous customer service experience required.
2. Ability to assess property damages and accurately determine claim coverage.
3. Excellent negotiation and communication skills to interact with customers and stakeholders remotely.
4. Ability to work independently and manage time efficiently in a virtual work environment.
5. Detail-oriented and organized, with a focus on delivering high-quality and efficient claim resolutions.
...",no,
Legal Executive Assistant,2025-04-23,https://jobright.ai/jobs/info/68094c9a994b102c5a3f822a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$77200-$117750 /yr,"1. College degree or equivalent.
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications.
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail.
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert written and verbal communication skills.
...",not sure,
"Claims Crop Field Adjuster I, Western Kansas",2025-04-23,https://jobright.ai/jobs/info/66da5ef7d160bd2f4e83b607?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kansas, United States",Zurich North America,10000+,"Commercial,Financial Services",$21.49-$23.50 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date
3. Reliable personal transportation and travel within territory
4. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs to 50 lbs, work outdoors in varying temperatures/weather conditions",no,
Litigation and Trial Paralegal,2025-04-23,https://jobright.ai/jobs/info/67f5114bd5db08fb271426ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford, CT",Chaffin Luhana LLP,11-50,"Law Enforcement,Legal",$55000-$65000 /yr,"1. Eager to learn, fully embraces technology (we are AI and data driven), extremely organized and efficient and willing to self-reflect and grow
2. Eagle-eye attention to detail and exceptional organizational prowess
3. Communication skills that will blow us away both verbally and in writing
4. Tech-savvy proficiency with legal software and MS Office applications
5. Genuine compassion that resonates with clients facing challenging circumstances
...",not sure,
"Permissions Assistant, Penguin Random House (Hybrid)",2025-04-23,https://jobright.ai/jobs/info/680948a151b11913dfac952c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Penguin Random House,5001-10000,,$51000-$51000 /yr,"1. A self-starter with an analytical reading comprehension and impeccable attention to detail when reviewing and interpreting permission requests and contracts
2. Feels comfortable asking questions when needed
3. Possess a proactive and independent approach to work, including a strong ability to problem-solve autonomously
4. Able to manage time and apply organizational methods and strategies to meet deadlines and manage a busy inbox on Outlook
5. Timely follow-up skills with authors, agents, and other departments and the ability to prioritize and complete multiple projects in a rapidly changing, details-focused environment
...",not sure,
Legal Secretary - Employment Law,2025-04-23,https://jobright.ai/jobs/info/6809448ec6f330bcb4c24676?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio Attorney General's Office,1001-5000,,$22.20-$26.94 /hr,"1. 6 months work experience performing legal secretary duties in a law firm or legal setting
2. Completion of Associate's degree in secretarial/administrative professional science or closely related field from an accredited career school or community college
3. Completion of Associate core coursework to qualify for a secretary/administrative assistant diploma/certificate or closely related field from an accredited career school or community college
4. Completion of Bachelor's degree or higher in any related field
5. 1 course or 1 month experience in public relations
...",not sure,
Paralegal I - Litigation,2025-04-23,https://jobright.ai/jobs/info/680940aee94013a86972b4f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Latham & Watkins,5001-10000,,$75000-$82000 /yr,"1. A bachelor's degree (and a signed declaration if located in a California office), or a paralegal certificate from an ABA-approved program
2. A minimum of one (1) year of related law firm or title industry experience, preferably as a paralegal
3. Display proficient knowledge of applications typically used in a legal office environment, such as billing software and databases, and internet searching skills
4. Demonstrate knowledge of MS Office applications, specifically MS Word, MS Excel, and MS Outlook
5. Possess well-developed and professional interpersonal skills and the ability to interact effectively with people at all organizational levels of the firm
...",not sure,
Provider Contract Specialist ,2025-04-23,https://jobright.ai/jobs/info/68093f4f5946752b4dd2d9b2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Tampa, FL, USA
Walnut Creek, CA, USA",Paradigm,1001-5000,"Health Care,Hospital",$30-$35 /hr,"1. Exceptional communication and telephone skills required, as well as a great deal of patience, understanding and tact.
2. Possess a high level of self-confidence and persistence; maintain an assertive approach in dealing with providers.
3. Must possess excellent organizational skills and ability to multi-task effectively.
4. Demonstrate the ability to prioritize heavy workload independently with minimal supervision.
5. Proficient computer and internet skills; familiarity with Microsoft applications required.
...",not sure,
IG Records Specialist Legal,2025-04-23,https://jobright.ai/jobs/info/67d105031808f22b6753775a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Epiq,5001-10000,"Document Management,Ediscovery",$16.53-$22 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
"Third-Party Risk Management Associate Analyst, Global",2025-04-23,https://jobright.ai/jobs/info/68093cd4a145de2f58a8fcb2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
United States
Remote - US",Vantage Data Centers,1001-5000,"Data Center,Information Technology",$55000-$65000 /yr,"1. Bachelor’s degree in business, supply chain, or a related field (or equivalent work/internship experience)
2. 0 - 2 years of experience in Third-Party Risk Management, Compliance, Procurement, Supply Chain or related areas
3. Customer-service approach with excellent communication and interpersonal abilities
4. Proven ability to manage multiple priorities with strong project management and organizational skills
5. Familiarity with Microsoft Office (Excel, PowerPoint, SharePoint) required
...",not sure,yes
"Counsel Support Associate - Allentown, PA",2025-04-23,https://jobright.ai/jobs/info/680937e30ce7ff9de817ea18?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Allentown, PA
PA - Allentown",Allstate,10000+,"Banking,Finance",$18.65-$29.54 /hr,"1. Personable and comfortable engaging with clients and external contacts
2. Strong written and verbal communication skills
3. Exceptional organization and time management abilities
4. Comfortable managing sensitive and confidential information
5. Proficient in Microsoft Office; willingness to learn legal systems and e-filing platforms
...",no,yes
Licensing Coordinator,2025-04-23,https://jobright.ai/jobs/info/6809559b90595e25bd2179fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Southern Telecom Inc.,51-100,"Consumer Electronics,Manufacturing",$50K-$65K /yr,"1. Bachelor’s degree in Business, Legal Studies, Intellectual Property, or related field.
2. 1 – 3 years' experience in product licensing, contract management, or related work, preferably in wholesale or distribution sectors.
3. Strong understanding of product licensing, intellectual property laws, and contract negotiation.
4. Experience with wholesale operations, including knowledge of distribution agreements for licensed products.
5. Experience with royalty management, sales reporting, and compliance monitoring for licensed products.
...",not sure,
Business Affairs Coordinator,2025-04-23,https://jobright.ai/jobs/info/67ced9b49067461c223607f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Endeavor,10000+,"Content,Media and Entertainment",$60K-$75K /yr,"1. Outstanding organizational and drafting skills
2. Excellent interpersonal and communication skills that will enable interaction with a range of personalities and styles in a fast-paced, time-pressured business environment
3. Proactive and accountable; creative analytical thinking and problem-solving skills a must
4. Upbeat temperament, dynamic personality and highly team-oriented approach to work and ability to work independently and autonomously
5. Strong work ethic. Must be detail oriented, self-starter, who thrives in a fast paced environment.",not sure,
Litigation Paralegal (Primarily Home in New York),2025-04-23,https://jobright.ai/jobs/info/6809328aa64df7eeb1e6819b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, United States",American Family Insurance,11-50,"Angel Investment,Finance",$30.28-$50 /hr,"1. Assist attorney in trial preparation.
2. Draft pleadings, discovery documents, motions, deposition summaries, abstracts, correspondence and legal memorandums under the supervision of an attorney.
3. Aid in the organization, summarization and evaluation of medical records in the discovery process and for trial preparation.
4. Conduct investigation and discovery under limited supervision.
5. Draft discovery responses and assist in preparation of witnesses and demonstrative evidence for trial.
...",no,
"Research Editor, Sanctions & Other Official Lists",2025-04-23,https://jobright.ai/jobs/info/68092f750caf80151a3ffb49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",Dow Jones,5001-10000,"Digital Media,News",$55000-$70000 /yr,"1. Fluency in English and at least one of the following languages: Chinese or Vietnamese
2. Excellent research, analytical and writing skills
3. Proofreading skills and experience handling large volumes of information
4. Sound decision-making and problem-solving skills
5. A reliable and responsible attitude
...",not sure,
Safety Compliance Administrator-OSHA,2025-04-23,https://jobright.ai/jobs/info/68092d3d29b816ffa014a010?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$19-$22 /hr,"1. Proficient in Microsoft Office, with aptitude to learn new software and systems
2. Superb written and verbal communication skills
3. Strong time-management skills and multitasking ability
4. Exceptional interpersonal skills, customer service and problem-solving skills
5. Proven ability to work in a confidential capacity
...",not sure,
Safety Compliance Coordinator-OSHA,2025-04-23,https://jobright.ai/jobs/info/68092aece763f24b346737ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmington, OH",R+L Carriers,5001-10000,"Logistics,Shipping",$23-$25 /hr,"1. Proficient in Microsoft Office, with aptitude to learn new software and systems
2. Superb written and verbal communication skills
3. Strong time-management skills and multitasking ability
4. Exceptional interpersonal skills, customer service and problem-solving skills
5. Proven ability to work in a confidential capacity
...",not sure,
Paralegal - Litigation Support,2025-04-23,https://jobright.ai/jobs/info/6809b0217ba9b011245a3c34?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Leidos,10000+,"Computer,Government",$24.29-$24.29 /hr,"1. Requires paralegal certificate, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience or project experience experience required.
3. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum.
4. Must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
5. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
...",no,
