Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Remote Bilingual Spanish Fraud Specialist $18.00 per hour,2025-02-25,https://jobright.ai/jobs/info/67be249f888af8819daa0f8e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Crestview, FL
Columbus, GA
Daytona Beach, FL
Dallas, TX
Boca Raton, FL
Bradenton, FL",Global Payments Inc.,10000+,"Apps,Banking",$15-$18 /hr,"1. High School Diploma or Equivalent
2. Must have a minimum of 6 months of recent contact center and or work from home contact center experience in the last 18 months
3. Bilingual Spanish
4. You must be flexible and open to work schedules that are mid shift to late shifts that include working the weekends as part of your weekly schedule.
5. You will be required to complete a background check. The background check will include a Criminal check, Drug Screen, Credit Check (must be under $5k in collections excluding medical), Verification of Education and Verification of Employment going back 10 years.
...",not sure,
MOTOR VEHICLE COMPLIANCE ANALYST 1 WAE,2025-02-25,https://jobright.ai/jobs/info/67be155b45628081b5d3433b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coushatta, LA",NEOGOV,501-1000,"GovTech,Human Resources",$12.25-$22.05 /hr,"1. Possession of a high school diploma or equivalent.
2. May be required to possess a current Louisiana driver's license at the time of appointment.
3. Must be able to provide an original copy of their high school diploma or equivalent.
4. If original high school diploma cannot be provided, you must arrange to have your high school transcript sent to Human Resources.",not sure,
Customs Associate,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b7dfe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL, United States",Flexport,1001-5000,"Freight Service,Logistics",$66000-$82500 /yr,"1. Experience as a Customs Entry Writer
2. Familiarity with U.S. Customs product classification and rulings
3. Experience working with a customs brokerage or freight forwarder
4. Excellent communication, interpersonal, and organizational skills
5. Next-level logistical problem-solving skills
...",not sure,
Legal Administrative Support,2025-02-25,https://jobright.ai/jobs/info/67be20bcf842c4911604f4c4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",State Farm,,,$44000-$52000 /yr,"1. Previous Experience required
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and initiative
3. Strong written and oral communication skills, and attention to detail
4. Accurate, efficient, and comfortable working in an electronic environment
5. Strong ability to anticipate deadlines to ensure completion of time sensitive tasks
...",no,
"Closing Specialist (Chicago, IL)",2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813a9f64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,IL - Chicago,Redfin,1001-5000,"Internet,Property Management",$23-$34.40 /hr,"1. 1-3 years escrow/title insurance experience.
2. Strong written and verbal communication skills along with a positive, 'can-do' attitude.
3. Attention to detail and the ability to work in a fast-paced environment.
4. A Multi-tasker: You are able to work with multi-tasking skills and prioritization in a constantly changing environment.
5. Detail-oriented: You are the one that finds a needle in a haystack.
...",not sure,
Legal Counsel (R49031),2025-02-25,https://jobright.ai/jobs/info/67a29623bc2c60c7141b4772?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",Cadence,5001-10000,"Aerospace,Electronic Design Automation (EDA)",$132K-$244K /yr,"1. 1-3 years of legal experience
2. JD from an ABA accredited law school
3. Qualified to practice law in CA
4. A 'can do' attitude
5. Independence
...",not sure,
Associate Escrow Assistant (hybrid),2025-02-25,https://jobright.ai/jobs/info/67be0e6227fdd299b9327540?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Park Ridge, IL
USA, Illinois, Park Ridge
USA, Illinois, Hickory Hills",First American,10000+,"Financial Services,Insurance",$17.25-$22.98 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
"Associate, Portfolio Compliance (Austin, Texas)",2025-02-25,https://jobright.ai/jobs/info/67be20bcf842c4911604f616?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87K-$93K /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Real Estate Administrator – Washington DC,2025-02-25,https://jobright.ai/jobs/info/67be1ebbaf38a1f79a6c957f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Cogent Communications,1001-5000,"Internet,Service Industry",$85000-$85000 /yr,"1. Extreme attention to detail
2. Strong organizational skills
3. Strong communication skills, both verbal and written
4. Strong computer skills - Microsoft Office suite, Excel, Word
5. Knowledge of real estate agreements and terms
...",not sure,
CORRECTIONAL COMPLIANCE MANAGER - 02252025-65758,2025-02-25,https://jobright.ai/jobs/info/67be30fca3b8c007dfd0a9d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davidson County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$43140 /yr,"1. Graduation from an accredited college or university with a bachelor’s degree and experience equivalent to one year of full-time work in a state or federal adult correctional facility.
2. Have a good moral character, as determined by investigation.
3. Complete a criminal history disclosure form in a manner approved by the appointing authority.
4. Agree to release all records involving their criminal history by the appointing authority.
5. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint-based criminal history check.
...",not sure,
Healthcare Billing Recovery Case Specialist I (SCA),2025-02-25,https://jobright.ai/jobs/info/67be0adb3cf7c9071e3e4447?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Performant Corp,1001-5000,"Analytics,Customer Service",$19-$20 /hr,"1. Minimum 6 months of medical billing experience, including Medicare, demonstrating depth of knowledge and capability required for the position.
2. Minimum 2 years of experience in customer service, billing reclamation or recovery, or call center role demonstrating application of similar skills.
3. High School diploma or GED is required.
4. Knowledge and experience with medical claim billing procedures, medical terminology and medical coding, preferably in a role generating, auditing, recovery and/or researching the same.
5. Familiarity with information in forms UB04 and CMS 1500.
...",no,
"SECRETARY II, TITLE PROGRAMS",2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b8241?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA,Pittsburgh Public Schools,1001-5000,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Demonstrated proficiency in Microsoft Word, Excel, Outlook, and PowerPoint.
3. Excellent verbal, written and interpersonal communication skills.
4. Experience managing, reviewing, entering and manipulating data in Excel.
5. High attention to detail, capacity to solve problems, to stay organized and manage multiple priorities.
...",not sure,
Business Immigration Analyst (Paralegal),2025-02-25,https://jobright.ai/jobs/info/66e227104bb9fc5b4e80810e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
San Jose, CA",Fragomen,5001-10000,"Consulting,Document Management",$52000-$60000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",not sure,
Legal Assistant - Insurance Defense,2025-02-25,https://jobright.ai/jobs/info/67ad0e65a81a091bca201e68?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Texas, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$25-$28 /hr,"1. High school diploma/ GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Paralegal - Tenant Right to Counsel Project (TRCP),2025-02-25,https://jobright.ai/jobs/info/67ac786979d284145dd5530a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Frederick, MD
Annapolis, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$50K-$89K /yr,"1. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
2. Excellent communication, research, critical thinking, and writing skills.
3. Self-starter with the ability to juggle multiple priorities and meet regular deadlines in a fast-paced environment.
4. Ability to provide quality legal advocacy and representation for low-income, diverse client base.
5. Ability to travel locally and regionally in Maryland as needed.",not sure,
Due Diligence Analyst,2025-02-25,https://jobright.ai/jobs/info/67be065344e96e28880260a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Anthesis Group,1001-5000,"Consulting,Information Technology",$60K-$71K /yr,"1. 1-4 years research experience in an academic or professional setting
2. Impeccable writing skills; ability to articulate complex findings in a clear and concise manner for a sophisticated audience of legal, compliance and investment professionals
3. Internet research skills; knowledge of Boolean searching and how / where to find information that may not be readily apparent, or which the target has actively taken steps to conceal
4. Time management skills; ability to prioritize multiple competing projects under tight deadlines
5. A basic understanding of and interest in due diligence and compliance risks – experience in the sector is highly desirable
...",not sure,
Compliance Officer I Licensed,2025-02-25,https://jobright.ai/jobs/info/67a105a29657e7512e0d2401?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cleveland, OH
Louisville, KY
Naples, FL
Rosemont, IL
Traverse City, MI
Dayton, OH
Evansville, IN
Cincinnati, OH
Toledo, OH
Chicago, IL
Charlotte, NC",Fifth Third Bank,1001-5000,"Banking,Finance",$70K-$143K /yr,"1. Bachelor's degree or equivalent work experience required.
2. Zero to Three (0-3) years’ experience as Officer or equivalent work experience.
3. FINRA Series 7, Series 63, and Series 24 are required.
4. Demonstrates working or functional proficiency sufficient to apply the use of software applications (Micro-Soft Office Suite) without assistance and minimal supervision.
5. Able to understand and conceptualize basic statistical analysis and theories.
...",not sure,yes
Associate Attorney - Personal Injury Litigation,2025-02-25,https://jobright.ai/jobs/info/67ad7b3d06c1d906714c995d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$100K-$230K /yr,"1. Licensed and in good standing with the California State Bar.
2. At least one year of experience specializing in personal injury litigation.
3. Strong critical thinking, interpersonal, and public speaking skills.
4. Ability to negotiate, research, and communicate both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
Asset Protection - Agent - Oakbrook Center,2025-02-25,https://jobright.ai/jobs/info/67bdef5b1239a12738cef687?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northbrook, IL",Nordstrom,10000+,"E-Commerce,Fashion",$23.25-$24.15 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Civil Litigation Attorneys (1-10+ years),2025-02-25,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ec3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlton, NJ","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100K-$195K /yr,"1. At least one year of experience in civil litigation
2. Experience handling Employment Law, General Liability, or Healthcare
3. Excellent litigation, writing and persuasive speaking skills
4. Strong academic backgrounds
5. Proven skills in research
...",no,
Claims/Legal Technical Specialist,2025-02-25,https://jobright.ai/jobs/info/67bddc9a80e433ab94f50e8f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bethesda, MD",United Educators,101-250,"Consulting,Financial Services",$23-$32 /hr,"1. Bachelor's degree or Paralegal certificate with 1-3 years experience including claim handling, litigation, law firm billing or similar experience; or 4-6 years of relevant experience
2. Understanding of business financial workflow including invoice and payment processing
3. Strong customer service, communication and active listening skills
4. Very high facility with technology and productivity software applications (e.g. Microsoft Word, Excel, etc., Salesforce, SharePoint)
5. Demonstrated ability to read and interpret basic to moderately complex documents such as insurance policies, court documents etc
...",no,
"Counsel, Fashion",2025-02-25,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b66f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$125K-$140K /yr,"1. J.D. from an ABA-accredited law school and a valid license to practice law in New York State.
2. 1-5 years of law firm and/or equivalent in-house experience at a consumer product, media/entertainment company, or technology company.
3. Proven ability to accept and action instructions concerning specific assignments and general policies.
4. Demonstrative track record of ownership and accountability for projects, duties, and tasks.
5. Is successful at 'managing up' including asking questions to seek clarification and alignment on projects and duties, and managing supervisor expectations.
...",not sure,
Closer,2025-02-25,https://jobright.ai/jobs/info/67b667585157310e75b5e6b3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado Springs, CO",Mortgage Solutions Financial,101-250,"Finance,Financial Services",$20-$26 /mon,"1. Ensure all closing disclosures and closing documents comply with regulatory, agency and investor requirements including: TRID, state requirements, and loan program requirements
2. Work with title and escrow companies to ensure the accuracy of the initial closing disclosure to help minimize tolerance cures
3. Prepare and disclose change of circumstance closing disclosure as needed throughout the loan process
4. Proactively prepare files for anticipated closing dates
5. Review files for accuracy prior to drawing closing documents
...",not sure,
Legal Coordinator,2025-02-25,https://jobright.ai/jobs/info/67a188d885b2c9d285d625f2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA",Taco Bell,10000+,"Food and Beverage,Gift Card",$70K-$76K /yr,"1. At least 1 year of legal experience
2. Bachelor’s Degree or Paralegal Certification (This requirement can be substituted for 3+ years relevant legal experience.)
3. Excellent organization and communication skills, both written and oral, with all levels of the organization including management, peers, and clients",no,
Assistant City Solicitor - Real Estate and Development Unit,2025-02-25,https://jobright.ai/jobs/info/67818025b626cc1b733229e4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$80K-$90K /yr,"1. Candidates must have a law degree from an ABA accredited law school.
2. Candidates must either be a member in good standing of the Pennsylvania Bar, or currently eligible to be admitted by reciprocity to practice in Pennsylvania (Pa.B.A.R. 204).
3. Continued employment of attorneys not admitted to the Commonwealth of Pennsylvania within six (6) months hire is at the discretion of the Law Department.
4. The successful candidate must be a city of Philadelphia resident within six months of hire.",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-02-25,https://jobright.ai/jobs/info/67997e2ab1daa2ebe8160754?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$83208-$145200 /yr,"1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Regulatory Affairs Associate,2025-02-25,https://jobright.ai/jobs/info/67a1709ed89f78357f574566?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bothell, WA","FUJIFILM Sonosite, Inc.",501-1000,"Biotechnology,Health Care",$29-$34 /hr,"1. A minimum of a Bachelor’s degree
2. A minimum of 1-2 years of direct experience in Regulatory Affairs
3. Regulatory Project Management skills
4. Excellent analytical and writing skills
5. Effective interpersonal communication skills
...",not sure,
Associate Specialist Technology Compliance (Hybrid),2025-02-25,https://jobright.ai/jobs/info/67bdb2e698af7e12b9011411?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rahway, NJ",Merck,10000+,"Biotechnology,Health Care",$56K-$88K /yr,"1. High school diploma or equivalent.
2. Minimum 1 years of relevant experience.
3. Expert understanding of GxP on computerized systems.
4. Experience in implementation in regulated environments following GLP, GMP, 21 CFR Part11, animal welfare law requirements and other compliance related regulation.
5. Experience with regulatory inspections.
...",no,
"Associate, Capital Solutions",2025-02-25,https://jobright.ai/jobs/info/67bdb642d90e8fd4c3daed81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irvine, CA
Los Angeles, CA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
Office - Title Specialist,2025-02-25,https://jobright.ai/jobs/info/67818dd9d02526040fb511d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Louis, MO",Copart,5001-10000,"Automotive,E-Commerce",$21-$31 /hr,"1. HS diploma or GED preferred.
2. Minimum of one year of office support experience in a customer service/sales role.
3. Experience with title processing a plus.
4. Previous customer service experience.
5. Ability to work well independently & as a team player to achieve goals.
...",not sure,
Law Compliance Representative 1,2025-02-25,https://jobright.ai/jobs/info/67bdbe5ff20a499244be921a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Shakopee, MN
Twin Valley, MN",State of Minnesota,5001-10000,,$20-$26 /hr,"1. Must have a strong ability to determine facts and be able to communicate determinations in a direct and prompt manner.
2. Computer skills, including word processing, spreadsheets, and database management sufficient to enter data, draft letters and complete data entry tasks. This also includes accurate entry of applicant, license, and fee information, sort data in spreadsheets, and create and manage reports.
3. Ability to effectively deal with internal and external constituents to include complainants, suspects, victims, and witnesses.
4. Ability to build good working relationships with those who require direction or support.
5. Must pass the background check required for all employees of the Minnesota Racing Commission
...",no,
"Asset Protection Officer FJ, Goodyear Full Time",2025-02-25,https://jobright.ai/jobs/info/67bd9bf0908912b6ea8d3882?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16575 West Commerce Drive, Goodyear, AZ, 85338, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Asset Protection Officer FJ, Goodyear- Full Time",2025-02-25,https://jobright.ai/jobs/info/67bd9bf0908912b6ea8d3886?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16575 West Commerce Drive, Goodyear, AZ, 85338, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Asset Protection Captain, Bridgewater Commons - Full Time",2025-02-25,https://jobright.ai/jobs/info/67bd9bf0908912b6ea8d3894?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"400 Bridgewater Commons, Bridgewater, NJ, 08807, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
...",not sure,
Legal Analyst - USDS,2025-02-25,https://jobright.ai/jobs/info/67bdad3bb9ad53dd2bee9552?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$88K-$128K /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
Attorney,2025-02-25,https://jobright.ai/jobs/info/6700b06a3bf801202c0172cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lubbock, TX",Chad Jones Law,11-50,"Law Enforcement,Legal",$80K-$250K /yr,"1. Licensed to practice law in Texas.
2. A proven track record of success in litigation or personal injury law and a desire to contribute to the firm’s growth.
3. Excellent analytical, negotiation, and courtroom skills.
4. A commitment to upholding the firm’s integrity, advocacy, and client service values.",not sure,
Asset Protection Associate Full time,2025-02-25,https://jobright.ai/jobs/info/67bd9502fff430e871c6aded?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Hibbett,5001-10000,"Retail,Shoes",$10-$13 /hr,,not sure,
Asset Protection Associate Full time,2025-02-25,https://jobright.ai/jobs/info/67bd9502fff430e871c6ade9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Jackson, MS
Decatur, GA",Hibbett,5001-10000,"Retail,Shoes",$9-$11.70 /hr,,not sure,
SCA Claims Processor I,2025-02-24,https://jobright.ai/jobs/info/67bd8491a01b0d785518ddc5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"East Syracuse, NY",Elevance Health,10000+,"Health Care,Health Insurance",$17-$17 /hr,"1. Requires HS diploma or equivalent; a minimum of 1 year of related experience; or any combination of education and experience, which would provide an equivalent background.
2. This position is part of our NGS (National Government Services) division which, per CMS TDL 190275, requires foreign national applicants meet the residency requirement of living in the United States at least three of the past five years.",no,
Legal Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd865ba5d29d187b249efb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Voorhees, NJ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$19-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
(USA) Asset Protection Associate - All DC/FC,2025-02-24,https://jobright.ai/jobs/info/67bdb642d90e8fd4c3daed2b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Groveport, OH",Sam's Club,10000+,"Consumer Electronics,E-Commerce",$22-$25 /hr,"1. 6 months experience as a Walmart associate OR 1 year's work experience or coursework in criminal justice, loss prevention/asset protection, safety, compliance, or security-related field (for example, Military, Public Safety, Compliance, Criminal Justice)",not sure,
Legal Analyst - USDS,2025-02-24,https://jobright.ai/jobs/info/67bd654994ccc6059ca052cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Los Angeles,TikTok,10000+,"Content Creators,Content Discovery",$88227-$128355 /yr,"1. 1+ years of experience in data science or analytics role
2. Proficiency in SQL - able to write structured queries on large data sets
3. Top-notch organizational skills and ability to manage multiple projects in a fast-paced environment
4. Comfortable with ambiguity; able to thrive with minimal oversight and process.",not sure,
Business Immigration Analyst (Paralegal),2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6ad2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Fragomen,5001-10000,"Consulting,Document Management",$47000-$54000 /yr,"1. Bachelor’s degree, Associate’s degree, Paralegal certification OR experience in a customer facing or client service-oriented role
2. A client-service mindset, attention to details and ability to work in a fast-paced environment with competing demands
3. The ability to prioritize, meet deadlines and escalate case issues to supervisor
4. Excellent written and verbal communication skills, including the ability to proofread documents, draft fluent prose, and avoid grammatical mistakes without the aid of AI engines
5. Experience using various computer systems, including MS Word and Excel
...",not sure,
PARALEGAL- DISASTER ASSISTANCE PROGRAM (DAP),2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6b4b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Neighborhood Legal Services of Los Angeles County,101-250,Legal,$50K-$58K /yr,"1. Qualified candidates must have one (1) of the following:
2. Paralegal Certificate
3. B.A. or B.S. degree with 1 year experience working in a law office or other legal setting under the supervision of a licensed attorney with a letter certifying the experience.
4. High School degree with 3 years’ experience working in a law office or other legal setting under the supervision of a licensed attorney with a letter certifying the experience. This experience and training shall be completed no later than December 31, 2003.
5. Knowledge of MS Office, Windows, business communication platforms, and web-based case management platforms.
...",not sure,
IP Litigation Associate Attorney (Patents) - 1-2 years,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41d28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Dickinson Wright,501-1000,"Consulting,Legal",$150000-$240000 /yr,"1. 1-2 years of litigation experience
2. Mechanical engineering, aerospace engineering, materials engineering or electrical engineering degree
3. Strong legal writing skills
4. Willingness to travel for court appearances
5. Proactive with strong business and entrepreneurial sense
...",not sure,
"Paralegal/Legal Assistant/Legal Secretary (Springfield, MO)",2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41e25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO","Stange Law Firm, PC",51-100,"Family,Law Enforcement",$16.82-$21 /hr,"1. Familiarity with PC programs
2. Strong computer skills
3. Strong written and oral communication skills
4. The ability to work in a fast-paced environment",not sure,
Escrow Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0183?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Old Republic Title,5001-10000,"Insurance,Mortgage",$25-$35 /hr,"1. Ability to communicate effectively with lenders, principals, realtors, co-workers, and other department personnel.
2. Attention to detail in reviewing and verifying information in preliminary reports and title commitments.
3. Ability to clear title requirements by researching discrepancies and securing lien releases.
4. Ability to pull tax rolls, assemble signing documents, and schedule appointments both inside and outside the office.
5. Ability to upload documents into an electronic filing system and document all conversations related to each file.
...",not sure,
Regulatory Affairs Coordinator,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e02cc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Aurora, CO",University of Colorado,10000+,"Education,Higher Education",$50996-$64867 /yr,"1. Bachelor’s Degree in any field from an accredited college or university.
2. One or more years of professional medical, clinical and/or research experience.
3. Condition of Employment – Individual must obtain and track continuing education regardless of whether they have an additional certification (required annual levels): RAC I – 5 CEUs.
4. Bachelor’s Degree in any field from an accredited college or university.
5. Two or more years of professional research experience (One year must be oncology and/or academic regulatory experience).
...",no,
Rare Quality & Compliance Associate,2025-02-24,https://jobright.ai/jobs/info/67bd3d22ab7ae772a79dfe73?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",UCB,5001-10000,"Biotechnology,Health Care",$68K-$89K /yr,"1. Fluent in Spanish and able to understand Spanish speaking conversation for the purposes of monitoring patient engagement
2. 1+ year of experience working in performance improvement/quality management/learning and development areas, preferably in a pharmaceutical or patient support environment
3. Solid speaking, writing, and ability to present to groups of all sizes",not sure,
Administrative Assistant Associate - Legal,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41a2a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Riverview, FL","Progressive Technologies, Inc",51-100,"Product Design,Telecommunications",$17-$19 /hr,1. High School diploma/GED equivalent or higher,not sure,
Administrative Assistant Associate - Legal,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e94b7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Florida, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$17-$19 /hr,1. High School diploma/GED equivalent or higher,not sure,
