Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal,2025-09-08,https://jobright.ai/jobs/info/68beb8ed702aa35207aa0130?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,$35K-$91K /yr,"1. A degree in any field is acceptable.
2. Relevant experience must be in a legal function (for example, internship with a government office or legal firm, using legal research tools, working with litigation or legislation, or working as a legal aid, paralegal, or similar work role).
3. ENTRY Entry is with a high school diploma or GED and either a Paralegal Certificate, Paralegal Certification, or at least 1 year of relevant experience; or an Associate's degree and no experience.
4. FULL PERFORMANCE Entry is with a high school diploma or GED plus 4 years of relevant experience, or an Associate's degree plus 2 years of relevant experience, or a Bachelor's degree and no experience.
5. Experience and knowledge of law in one or more of the following areas is required: intelligence operations, Freedom of Information Act (FOIA), claims, information security, telecommunications, security matters, legislation, employment/personnel issues, ethics.
...",no,
Judicial Law Clerk I for the Honorable Sheila Woods-Skipper - Orphan's Court Division,2025-09-07,https://jobright.ai/jobs/info/68be78df3d31ec76b7e8aa6b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News","$59,177-$65,104 /yr","1. Graduate of an accredited law school
2. Strong academic credentials
3. Successful completion of a criminal background investigation
4. Ability to perform the essential functions of the position
5. Covid-19 vaccination recommended
...",no,
Paralegal - Entry to Mid Level (Maryland),2025-09-07,https://jobright.ai/jobs/info/68be77b6c4c5904ff6006a78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,"$35,395-$90,898 /yr","1. A degree in any field is acceptable.
2. Relevant experience must be in a legal function (for example, internship with a government office or legal firm, using legal research tools, working with litigation or legislation, or working as a legal aid, paralegal, or similar work role).
3. ENTRY Entry is with a high school diploma or GED and either a Paralegal Certificate, Paralegal Certification, or at least 1 year of relevant experience; or an Associate's degree and no experience.
4. FULL PERFORMANCE Entry is with a high school diploma or GED plus 4 years of relevant experience, or an Associate's degree plus 2 years of relevant experience, or a Bachelor's degree and no experience.
5. U.S. Citizenship is required for all applicants.
...",no,
Associate Attorney - Personal Injury,2025-09-07,https://jobright.ai/jobs/info/68be5c8bc4c5904ff6005dc4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Hartounian, A Professional Law Corporation",1-10,,$100000-$200000 /yr,"1. Licensed and in good standing with the State Bar of California
2. Minimum 1 year of experience AS A LICENSED ATTORNEY in personal injury pre-lit and litigation including taking and defending depositions, as well as propounding and responding to discovery
3. Strong legal writing and courtroom advocacy skills
4. Ability to Commute: Glendale, CA 91201
5. Ability to Relocate: Glendale, CA 91201: Relocate before starting work",not sure,
AI Special Assistant to the Chief Legal Officer,2025-09-07,https://jobright.ai/jobs/info/68abc742daf1431824c8f7c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Manchester, NH",Alumni Ventures,101-250,"Angel Investment,Business Development",$60000-$65000 /yr,"1. 0 to 1 year of experience
2. Educational and practical experience with leading AI resources and platforms
3. Exceptional intellect and work ethic
4. Specific background in use of cutting-edge AI tools, ideally in advancing process optimization or otherwise integrating automation into complex workflows
5. Familiarity with low-code automation and scripting (Python a plus), and ideally document management systems and workflow processes to edit marketing and customer-facing communications
...",not sure,yes
Asset Protection,2025-09-07,https://jobright.ai/jobs/info/68be4d55e57feb02eb0ad886?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooksville, FL
Lebanon, TN
Salt Lake City, UT
Sanger, TX",Walmart,10000+,"E-Commerce,Grocery",$20-$23 /hr,"1. Ability to work full-time
2. Ability to work various shifts including weekdays and weekends
3. Commitment to maintaining a drug-free workplace
4. Ability to meet eligibility requirements for benefits
5. Ability to participate in performance-based incentive awards",not sure,
District Court Administrative Support - Judge Blattenberger,2025-09-07,https://jobright.ai/jobs/info/68be4cd1c4c5904ff6005658?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Martinsburg, PA",County of Blair,51-100,,$14.44-$14.44 /hr,"1. high school diploma or GED
2. at least six months' work experience
3. excellent computer skills
4. ability to quickly assess problems and provide solutions
5. ability to multitask
...",not sure,yes
"Sr. Specialist, Fraud & Non Fraud Investigations",2025-09-07,https://jobright.ai/jobs/info/68bb87e26105227d118a6cb7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Omaha Metropolitan Area
Mountain Home, WY
Pueblo-Cañon City Area
IC-Cedar Rapids Area
Mountain Home, TX
Decatur, IL
Omaha, NE
Home, KS
New Home, MO",FNBO,1001-5000,"Accounting,Banking",$36720-$58752 /yr,"1. High school diploma or GED
2. Excellent oral and written communication skills
3. Basic PC skills required with the ability to master the software programs we use (FileNet, TBS, CRT, etc.)
4. A minimum of nine months of customer service experience
5. Basic accounting skills with the ability to balance accounts",no,
Retail Risk and Compliance Associate (Full-Time),2025-09-07,https://jobright.ai/jobs/info/68bef1fb8e65e77df55b5a8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Elizabeth, NJ
Stoughton, MA",IKEA,10000+,"Furniture,Home Decor",$21-$30 /hr,"1. 1 year work experience
2. High School Diploma or equivalent
3. Candidates in Oregon, New York, and St. Louis, MO, must be eligible to obtain a security guard license as required by applicable local law
4. Obtaining the security guard license is a required condition of employment for this role",not sure,
Securities Special Agent,2025-09-07,https://jobright.ai/jobs/info/68bf54385c5d5f14f46d6092?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Illinois Secretary of State,,,$6555-$6555 /mon,"1. Certification as a law enforcement officer by the Illinois Law Enforcement Training and Standards Board is required for consideration.
2. Requires knowledge, skill and mental development equivalent to completion of four years of college, preferably with courses in law enforcement, criminal justice, business administration or pre-law.
3. AND one year of experience as a sworn law enforcement officer, preferably dealing with securities regulation or completion of an agency approved training program.
4. Requires working knowledge of law enforcement investigative methods and techniques.
5. Requires working knowledge of the Illinois Securities Law as it applies to enforcement and anti-fraud provisions.
...",no,
Assistant Attorney General (60010311),2025-09-07,https://jobright.ai/jobs/info/68be23fcc4c5904ff600486f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Raleigh, NC",State of North Carolina,10000+,Government,"$84,730-$84,730 /yr","1. Licensed to practice law by the North Carolina State Bar
2. One year of professional legal experience
3. Knowledge of case, statutory, regulatory, and common law
4. Knowledge of judicial and quasi-judicial procedures
5. Knowledge of the rules of evidence",not sure,
REGULATORY SPECIALIST I - 42000110,2025-09-07,https://jobright.ai/jobs/info/68bf1830702aa35207aa3114?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tallahassee, FL",State of Florida,10000+,,$39000-$40950 /yr,"1. A bachelor’s degree from an accredited college or university.
2. Professional or nonprofessional experience in administrative work, regulatory work, consumer complaint program work, interviewing, business administration, customer or public relations, or investigations can substitute on a year-for-year basis for the required college education.
3. An equivalent combination of education and experience which equals four (4) years can substitute for the above requirements.
4. Graduates utilizing education attained in the United States to meet the minimum requirements of a position will not be appointed until verification of the applicable degree has been obtained.
5. Foreign trained graduates utilizing a degree attained outside of the United States to meet the minimum requirements of a position must be prepared to provide a copy of a credential evaluation conducted by an Approved Credential Evaluation Agency.
...",not sure,
ATTORNEY - 60074629,2025-09-07,https://jobright.ai/jobs/info/68bf16cc702aa35207aa2f93?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",State of Florida,10000+,,$55000-$55000 /yr,1. Law Degree,not sure,
Law School Fellow,2025-09-07,https://jobright.ai/jobs/info/68bf25705c5d5f14f46d4086?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, DC",The George Washington University,,,$21-$27 /hr,"1. Qualified candidates will hold a Juris Doctorate degree from accredited institution. Degree must be conferred by the start date of the position.
2. Bar membership is not required at the start of the position, but the successful candidate is expected to take a state bar exam and be admitted to practice within two years of receiving their JD.
3. Driver’s license and willingness to travel may be required.",no,
Associate Attorney,2025-09-07,https://jobright.ai/jobs/info/68be0e08df5eec448f63da25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fairfax, VA",JC Law,11-50,"Consulting,Legal",$100K-$150K /yr,"1. Licensed to practice law in Virginia
2. Experience litigating domestic and civil cases preferred
3. Strong interpersonal and communication ability with the ability to influence and persuade
4. Superior work ethic with a desire to succeed and build a life-long career in the legal profession
5. Organized - able to effectively manage time and multi-task competing priorities
...",not sure,
Assistant,2025-09-07,https://jobright.ai/jobs/info/68bed1885c5d5f14f46d12b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parker, CO","Perkins Law Group, PC",,,$36K-$50K /yr,"1. Strong organizational and time management skills
2. Excellent communication and interpersonal skills
3. Ability to prioritize and handle multiple tasks
4. Proficiency in MS Office and learning a case management system
5. Attention to detail and accuracy
...",not sure,
"Legal Administrator, Litigation",2025-09-07,https://jobright.ai/jobs/info/68ba325f5f38327491864b2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Lake Mary, FL
Washington, DC
Menlo Park, CA
New York, NY",Robinhood,1001-5000,"Cryptocurrency,FinTech",$33.15-$39 /hr,"1. Bachelor’s Degree
2. 1-3 years experience in an in-house legal department, law-firm, or related field
3. You are a fast learner who can adapt to new processes and technology
4. Ability to balance multiple projects in a fast-paced environment, while collaborating as a team and working independently to get the job done
5. Strong organization skills and experience with data analysis
...",not sure,
Entry Level Paralegal - Philadelphia,2025-09-07,https://jobright.ai/jobs/info/68bdf5dbc4c5904ff6004624?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$18-$18 /hr,"1. Superior organizational skills, research, and writing skills.
2. Detail oriented.
3. Independent worker; Deadline driven.
4. Able to manage a heavy workload.
5. Confident and comfortable on the phone.
...",not sure,
Workforce Compliance Analyst,2025-09-07,https://jobright.ai/jobs/info/68bde6f7c4c5904ff60044de?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Sacramento, CA",UC Davis Health Informatics,1-10,,$30-$53 /hr,"1. Bachelor's degree in related areas or equivalent experience related to the responsibilities outlined.
2. 1 or more years in HR or other related work experience.
3. Experience and skill in analyzing and documenting payroll and human resources processes to identify improvement opportunities.
4. Experience working with the principles and practices of human resources management.
5. Experience with web-based and integrated/automated recruitment, HRIS, payroll, and time and attendance systems, spreadsheet, word processing, email, and database and presentation software applications.
...",no,
Immigration Litigation Attorney – Removal Defense,2025-09-07,https://jobright.ai/jobs/info/68bed6398e65e77df55b4b03?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Kent, WA",Novo Legal Group,11-50,,$65K-$85K /yr,"1. At least 1 year of immigration law experience (including law school clinic or internship work in immigration).
2. Licensed to practice law in any U.S. state.
3. Spanish conversational proficiency (immersion program available if needed).
4. Exceptional oral advocacy, legal writing, and client communication skills.
5. Ability to manage multiple deadlines in a fast-paced environment.
...",not sure,
Paralegal,2025-09-07,https://jobright.ai/jobs/info/68bdc484df5eec448f63d50d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oswego, NY",Oswego County BOCES,101-250,,$28.34-$28.34 /hr,"1. Possession of a bachelor’s degree or higher and one (1) year of experience as a paralegal, legal assistant or in a position where job duties include the preparation of cases for criminal, family court, or support court
2. Possession of an associate’s degree or higher in paralegal/legal studies and three (3) years of experience as a paralegal, legal assistant or in a position where job duties include the preparation of cases for criminal, family court, or support court
3. Graduation from high school or possession of an equivalency diploma and five (5) years of experience as a paralegal, legal assistant or in a position where job duties include the preparation of cases for criminal, family court, or support court
4. Possession of a paralegal certificate from a regionally accredited or NYS registered college or university can be substituted for the required experience on a year-for-year basis up to two (2) years",not sure,
Legal Operations Associate - Transactions,2025-09-07,https://jobright.ai/jobs/info/68bdc370e57feb02eb0ac4a4?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Rex,251-500,"Finance,Financial Services",$55K-$75K /yr,"1. 1 - 2 years of administrative experience in real estate finance or banking, M&A, underwriting, due diligence, opposition research, investigations, or real estate transactions
2. Insanely organized and detail oriented
3. Strong writer, with a willingness to develop further
4. Tech savvy, able to coordinate AI workflows and prompt proprietary legal GPTs
5. Willing and able to learn and understand legal concepts and master legal tech",not sure,
Legal Operations Associate - Litigation,2025-09-07,https://jobright.ai/jobs/info/68bdc0a7df5eec448f63d4af?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Rex,251-500,"Finance,Financial Services",$55K-$75K /yr,"1. Experience as a legal ops professional or paralegal at a personal injury law firm or high-volume defense or collections firm
2. Strong emphasis on electronic discovery and motion practice
3. Insanely organized and detail oriented
4. Tech savvy, able to coordinate AI workflows and prompt proprietary legal GPTs
5. Willing and able to learn and understand legal concepts and master legal tech",not sure,
Intake Attorney,2025-09-07,https://jobright.ai/jobs/info/68bdb88de57feb02eb0ac3a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Orlando, FL",Stealth,1-10,"B2B,Enterprise Software",$70K-$120K /yr,"1. J.D. from an accredited law school and active license to practice law in Florida.
2. Excellent communication skills, both written and verbal.
3. Ability to work in a fast-paced environment and manage multiple client intakes daily.
4. Strong analytical and problem-solving skills.
5. Commitment to providing compassionate, client-centered legal service.",not sure,
Associate Attorney,2025-09-07,https://jobright.ai/jobs/info/68bdadd2df5eec448f63d31d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roseland, NJ",Stealth,1-10,"B2B,Enterprise Software",$85K-$125K /yr,"1. J.D. from an accredited law school.
2. Licensed to practice law in New Jersey.
3. 1–2 years of litigation experience (clerkship experience will be considered).
4. Strong legal research, writing, and analytical skills.
5. Excellent communication and organizational abilities.
...",not sure,
Asset Protection,2025-09-07,https://jobright.ai/jobs/info/68bda2e6c4c5904ff6003fcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bethlehem, PA",Walmart,10000+,"E-Commerce,Grocery",$23-$26 /hr,"1. Full-Time availability
2. Ability to work weekend shifts
3. Commitment to maintaining a drug-free workplace
4. No tolerance policy regarding the use of illegal drugs and alcohol on the job",not sure,
Family Law Legal Assistant,2025-09-07,https://jobright.ai/jobs/info/68bd9bbdc4c5904ff6003f1a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Linthicum Heights, MD",JC Law,11-50,"Consulting,Legal",$55K-$75K /yr,"1. Previous experience as a paralegal or other legal field
2. Experience with family law a plus
3. Ability to prioritize and multitask
4. Excellent written and verbal communication skills
5. Deadline and detail-oriented",not sure,
Claims Graduate,2025-09-07,https://jobright.ai/jobs/info/689fe393cc9ee94dc911a792?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Schaumburg, IL
Kansas City, MO
Chicago, IL
Windsor, CT",Swiss Re,10000+,"CRM,Information Technology",$70000 /yr,"1. A Bachelor’s or Master’s degree (in Business, Finance, Pre-Law, Risk Management, or related fields) between 2024–2026, with a minimum cumulative GPA of 3.0
2. Strong analytical, data management and problem-solving skills
3. Excellent communication and interpersonal abilities
4. High attention to details with strong organizational skills
5. Ability to work independently and collaboratively
...",not sure,
Junior Contracts Specialist,2025-09-07,https://jobright.ai/jobs/info/67f5a111872fc715e680cb83?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,Cloudforce,11-50,"Cloud Computing,Information Technology",$45K-$50K /yr,"1. Exceptional written communication and reading comprehension skills.
2. Ability to produce content to meet deadlines.
3. Knowledge of technical writing principles and practices.
4. Ability to prepare documentation with minimal input from subject matter experts.
5. Highly organized with the ability to independently prioritize.
...",not sure,
Associate Attorney - Real Estate,2025-09-07,https://jobright.ai/jobs/info/68bd7733e57feb02eb0abbd1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Meagher + Geer, PLLP",101-250,Consulting,$115K-$125K /yr,"1. 1-3 years of experience in real estate, transactional work, or other civil litigation
2. Excellent academic credentials
3. Exceptional writing skills
4. Persuasive speaking skills
5. Analytical skills
...",not sure,
Part-Time Paralegal,2025-09-07,https://jobright.ai/jobs/info/68bd906fe57feb02eb0abfc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",ATA,101-250,"Aerospace,Automotive",$39-$40 /hr,"1. High school diploma or general education degree (GED) required
2. 1-5 years of experience as an administrative assistant (preferably in a law firm or in a corporate legal department), legal assistant, legal secretary, or paralegal
3. Detail-oriented and highly organized
4. Excellent verbal and written communication skills and professional demeanor
5. Strong knowledge of Microsoft Office, including Word, Excel, and Outlook
...",not sure,
Inbound Compliance Coordinator,2025-09-07,https://jobright.ai/jobs/info/68bd7212c4c5904ff600386a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southaven, MS",WAI Global,251-500,"Industrial Engineering,Industrial Manufacturing",$20-$24 /hr,"1. High School Diploma or GED
2. 1-3 Years of experience in supply chain, distribution or warehouse operations with focus on inbound logistics, inventory control, or compliance monitoring.
3. Hands-on experience with inspecting incoming shipments, verifying documentation, and ensuring supplier compliance with routing guides and quality standards.
4. Assist senior management in processing, organizing, and distributing compliance documentation across departments
5. Coordinate and schedule compliance training sessions for internal staff to ensure timely and consistent knowledge of policies and procedures
...",not sure,
Compliance Associate - FinTech,2025-09-07,https://jobright.ai/jobs/info/68bd6ed7c4c5904ff600381f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",EquiLend,251-500,"Banking,Financial Services",$85K-$100K /yr,"1. Strong written and verbal communication skills, with the ability to articulate compliance concepts clearly and concisely.
2. Demonstrates strong organizational skills and attention to detail, with the ability to manage multiple tasks and shifting priorities effectively.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint); familiarity with Google Suite is a plus.
4. Displays analytical thinking with the ability to interpret regulatory requirements and apply them to practical situations.
5. Shows a collaborative approach to teamwork while also demonstrating initiative and the ability to work independently when needed.
...",not sure,
Commercial Escrow Assistant (Onsite),2025-09-07,https://jobright.ai/jobs/info/68bd8812c4c5904ff6003c79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Gables, FL","First American Financial Group, Inc.",1-10,"Customer Service,Financial Services",$18-$24 /hr,"1. High School diploma or equivalent
2. 1-3 years’ experience as an Associate Escrow Assistant or a minimum of 3 years’ experience in a related real estate or title field.
3. Strong customer service orientation
4. Detail orientation
5. Excellent verbal communication
...",not sure,
Assurance Experienced Associate,2025-09-07,https://jobright.ai/jobs/info/674e0fb6f3696eca0d8f0640?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Spokane, WA
Seattle, WA
Memphis, TN
Anchorage, AK",BDO USA,10000+,"Accounting,Consulting",$67K-$86K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. One (1) or more years of prior relevant audit experience and/or public accounting, private industry accounting or consulting/professional services experience, required
3. Eligible to sit for the CPA exams upon starting employment required and actively pursuing completion of the exams, required
4. Basic understanding and experience planning and coordinating the stages to perform an audit of a basic public and/or private company
5. Ability and willingness to travel, as needed
...",not sure,
Compliance Associate - FinTech,2025-09-07,https://jobright.ai/jobs/info/68bd488668300c452ca19254?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",EquiLend,251-500,"Banking,Financial Services",$85000-$100000 /yr,"1. Strong written and verbal communication skills, with the ability to articulate compliance concepts clearly and concisely.
2. Demonstrates strong organizational skills and attention to detail, with the ability to manage multiple tasks and shifting priorities effectively.
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint); familiarity with Google Suite is a plus.
4. Displays analytical thinking with the ability to interpret regulatory requirements and apply them to practical situations.
5. Shows a collaborative approach to teamwork while also demonstrating initiative and the ability to work independently when needed.
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-09-07,https://jobright.ai/jobs/info/689fb96983d13d1f5b6ca987?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Austin, TX
Houston, TX",Thomas J. Henry Law,101-250,Consulting,"$33,280 /yr","1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
(USA) Asset Protection Operations Coach Trainee,2025-09-06,https://jobright.ai/jobs/info/68bd26943bf9eb44f8326e18?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Rochester, MN
Napanoch, NY
Pine City, MN",Walmart,10000+,"E-Commerce,Grocery",$31-$38 /hr,"1. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
2. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
3. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).
4. Meets applicable state requirements to work in Asset Protection, such as, minimum age, specialized training, certification and/or licensing.",not sure,
Special Projects Attorney,2025-09-06,https://jobright.ai/jobs/info/68bcd48f3bf9eb44f8324986?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Anchorage, AK",State of Alaska,10000+,"Electronics,Government",$78819-$102862.50 /yr,"1. Graduation from an approved school of law is required for the Attorney I level.
2. Admission to the Alaska State Bar is required for the Attorney II level.
3. Admission to the Alaska State Bar and at least two years of legal experience is required for the Attorney III level.
4. A valid driver’s license is required.
5. Applicants must submit a professional writing sample to be considered for this position.
...",not sure,
Fully Remote - Attorney (Employment and Labor Law),2025-09-06,https://jobright.ai/jobs/info/68b3bc361ade4306aa63bbc1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Law Firms,1-10,"Consulting,Legal",$150K-$250K /yr,"1. JD + active California Bar
2. A year of employment and labor law experience
3. Proven track record in PAGA, wage & hour, class action litigation, and FEHA matters
4. Strong skills in litigation, negotiation, and client advisory work",not sure,
"Asset Protection Detective, Willowbrook - NJ - Full Time",2025-09-06,https://jobright.ai/jobs/info/68bcfb1f3bf9eb44f83253aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"1100 Willowbrook Mall, Wayne, NJ, 07470, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Insurance Defense Attorney,2025-09-06,https://jobright.ai/jobs/info/68bcb6abae79610dacddc0df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ramsey, NJ",Law Firms,1-10,"Consulting,Legal",$120K-$165K /yr,"1. JD and active license in NJ/NY
2. 1–5+ years of relevant litigation experience
3. Strong interest or background in insurance defense/fraud
4. Comfortable with a billable target of 1850–1900 hours",not sure,
Compliance Paralegal,2025-09-06,https://jobright.ai/jobs/info/68bcabc23bf9eb44f832467f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Madison, NY",WME | William Morris Endeavor,5001-10000,"Advertising,Digital Entertainment",$60406-$80000 /yr,"1. Previous paralegal experience desirable.
2. Meticulous attention to detail.
3. Initiative is essential.
4. Ability to problem solve, anticipated and actual, and think independently.
5. Ability to prioritize a varied and heavy workload with the ability to plan ahead.
...",not sure,
Corporate Paralegal,2025-09-06,https://jobright.ai/jobs/info/68a525d0b6a3617d7fa6eed4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$75K-$95K /yr,"1. 1-3+ years of experience as a corporate securities paralegal or in legal operations.
2. Excellent attention to detail and organizational skills, and experience improving and streamlining processes.
3. Demonstrated ability to multitask, problem-solve, and complete complex projects in a fast-paced, dynamic environment.
4. Strong judgment and high levels of professionalism, discretion, and integrity in all interactions.
5. Ability to work a varied schedule based on the needs of the team (some nights/weekends may be required).",not sure,
Digital Assurance & Transparency (DAT) Associate - Summer / Fall 2026,2025-09-06,https://jobright.ai/jobs/info/68bc77293bf9eb44f8324102?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
MI-Detroit
TX-Houston
IL-Rosemont
CT-Stamford
MO-St. Louis
CT-Hartford
DC-Washington",PwC,10000+,"Accounting,Business Development",$53500-$104000 /yr,"1. Currently pursuing or have completed a Bachelor's degree in Accounting, Management Information Systems, Business Analytics, Computer and Information Science, or Information Technology
2. Before starting full-time at PwC, meet the educational requirements to be eligible to sit for the CPA exam in your intended state of employment or the educational requirements for licensure as a Certified Information Systems Auditor (CISA)
3. At least a 3.0 overall GPA
4. Client service associate positions are entry-level roles intended for job seekers who are completing or have recently completed their final academic year of educational requirements.",no,
Specialist Risk Mgmt,2025-09-06,https://jobright.ai/jobs/info/68bc67bf68300c452ca15871?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Dallas, TX
St Louis, MO",AT&T,10000+,"Collaboration,Communications Infrastructure",$64K-$108K /yr,"1. Bachelor’s degree (BS/BA) desired.
2. 1+ years of related experience.
3. Certification is required in some areas.
4. Provide support to risk management and loss prevention programs by identifying, assessing, and mitigating risks to protect assets economically and ensure compliance with regulatory standards.
5. Identify, assess, and prioritize organizational risks using both qualitative and quantitative methods.
...",not sure,
Associate Attorney,2025-09-06,https://jobright.ai/jobs/info/68bd8415e57feb02eb0abd8e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN","Law Office of Manuel Solis Memphis, TN",,,$75K-$90K /yr,"1. Must be licensed to practice law in least one U.S. State and/or Puerto Rico
2. Must have a J.D. degree from an ABA-approved law school and be an active member in good standing of the bar
3. Interested in working with hearings in immigration law
4. Must be proficient in legal research, word processing and document databases
5. Be able to resolve and troubleshoot complex legal issues
...",not sure,
Intellectual Property Associate,2025-09-06,https://jobright.ai/jobs/info/68bce7d4ae79610dacddc5eb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"San Diego, CA",T-Rex Law,1-10,,$69K-$127K /yr,"1. J.D. from an accredited law school
2. Licensed and in good standing with the California State Bar
3. Must live in Southern California with reasonable access to Southern District of California and Central District of California District Courts
4. 1–5 years of post-Bar experience, ideally in a fast-paced or high-volume practice
5. Experience with the TTAB and federal court litigation
...",not sure,
Legal Assistant (Management Analyst I),2025-09-06,https://jobright.ai/jobs/info/68afc59be723db6c9b7b3349?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",CGI,10000+,"Analytics,Application Performance Management",$22-$22 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
"Governance, Risk, and Compliance Associate - Asset Management Consulting",2025-09-06,https://jobright.ai/jobs/info/68a08984faa4e875e8290a34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Austin, TX
Dallas, TX
Houston, TX
New York, NY",Weaver,501-1000,Accounting,$75K-$90K /yr,"1. Bachelor’s degree in Finance, Business, or a related field.
2. 1+ year of experience in audit, consulting, or investment management industry
3. Strong analytical and problem-solving skills.
4. Familiarity with the Investment Advisers Act of 1940.
5. Experience with compliance program development and maintenance.
...",not sure,
