Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant (Primary Home),2025-08-14,https://jobright.ai/jobs/info/689e44b6faa4e875e82793ff?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Madison, WI
Boston, MA",American Family Insurance,11-50,"Angel Investment,Finance",$25-$36 /hr,"1. Demonstrated experience providing customer-driven solutions, support, or service.
2. Demonstrated experience performing legal support duties including interacting with members of the judiciary, opposing and co-counsel, clients, and expert and lay witnesses.
3. Demonstrated experience working with confidential documents and situations.
4. Demonstrated experience with various PC software applications (e.g. Microsoft Office Suite).
5. Demonstrated experience writing and proofreading legal documents for proper grammar and spelling.
...",no,
Prevailing Wage and CFIUS Compliance Speciali,2025-08-14,https://jobright.ai/jobs/info/689a9328faa4e875e8259d56?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"Sungrow Power Supply Co., Ltd.",10000+,"Energy,Environmental Consulting",$70K-$105K /yr,"1. Degree in Business, Compliance, Public Administration, or a related field.
2. 1+ years of experience in labor compliance, government contracting, or wage documentation.
3. Strong auditing and documentation skills with attention to detail.
4. Familiarity with prevailing wage concepts, certified payrolls, and apprenticeship tracking.
5. Ability to manage customer-facing compliance communications with professionalism and accuracy.
...",no,
Korean-Bilingual Attorney (Entry Level),2025-08-14,https://jobright.ai/jobs/info/689eeb4efaa4e875e828387b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","JUSTICE FOR WORKERS, P.C.",11-50,,$140K-$160K /yr,"1. must be bilingual in Korean
2. active CA bar license
3. strong work ethic, professionalism and positive attitude
4. strong academic credentials",not sure,yes
Entry Level Criminal Defense Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689e3e3f79a9f96662548fa1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Pav Law,1-10,,$80K-$100K /yr,"1. Legal skills in Criminal Defense Law, Criminal Law, and general Law practices
2. Proficiency in conducting legal research and drafting legal documents
3. Effective communication and interpersonal skills
4. Strong analytical and negotiation skills
5. A Juris Doctor (JD) degree from an accredited law school
...",not sure,
Claims Senior Auto Adjuster,2025-08-14,https://jobright.ai/jobs/info/689e3d1079a9f96662548b8f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Bakersfield, CA
Arcadia, CA",AAA Auto Club Enterprises,5001-10000,,$28-$37 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Civil Litigation Attorney,2025-08-14,https://jobright.ai/jobs/info/689e3c9983d13d1f5b6b83cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$130K-$190K /yr,"1. Licensed and in good standing with the California State Bar.
2. 0–5 years of litigation experience
3. Strong legal writing, research, and oral advocacy skills",not sure,yes
Casualty Adjuster,2025-08-14,https://jobright.ai/jobs/info/689e3aa8faa4e875e827827e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK - Branch",Shelter Insurance Companies,1001-5000,"Auto Insurance,Insurance",$23.27-$32.59 /hr,"1. Investigative, analytical, organizational and decision-making skills
2. Understanding of medical terminology
3. Superior skills in negotiation, communication and customer service
4. Ability to learn through on-the-job training/training courses and obtain multi state licensing
5. Strong skills in technology
...",not sure,
Case Navigator -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-08-14,https://jobright.ai/jobs/info/689e32bdfaa4e875e8277c1d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stanton, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,$41967.84-$55859.52 /yr,"1. 4-Year College Degree in Related Field
2. Experience Working with Substance Abuse Treatment Providers and Related Community Resources
3. Knowledge of the criminal justice system.
4. Knowledge of the function and jurisdiction of the court.
5. Knowledge of community and private mental health and substance abuse treatment providers.",not sure,
Anti-Money Laundering Analyst - Alert Adjudication Unit,2025-08-14,https://jobright.ai/jobs/info/689e328979a9f96662547e49?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brookfield, WI, USA
Omaha, NE, USA
Chicago, IL, USA",BMO U.S.,10000+,Banking,$41714-$65000 /yr,"1. Knowledge of risk and regulatory requirements as they apply to financial crimes is an asset.
2. Knowledge of banking products, services, processes, and organization is an asset.
3. Specialized knowledge.
4. Verbal & written communication skills - Good.
5. Organization skills - Good.
...",not sure,
"Associate - Risk, Regulatory & Resilience Operations",2025-08-14,https://jobright.ai/jobs/info/689e327b83d13d1f5b6b7b6e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance","$50,000-$83,000 /yr","1. Exceptional problem-solving skills: ability to offer strategic solutions to problems.
2. Multi-tasking to handle various business requests and prioritize time accordingly.
3. Exceptional organizational skills
4. Strong interpersonal and communication skills, client service oriented
5. Ability to work as part of a team and adapt to the needs of the team as they arise.
...",not sure,
Bankruptcy Officer,2025-08-14,https://jobright.ai/jobs/info/689e31dcfaa4e875e8277846?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Richmond, VA",Virginia Housing,251-500,"Communities,Financial Services",$54K-$70K /yr,"1. Associate’s degree or equivalent work experience.
2. A few years’ experience in mortgage and bankruptcy processing.
3. Working knowledge of the Federal Bankruptcy Court regulations
4. Working knowledge of Proof of Claim filings and other bankruptcy required forms.
5. Extensive working knowledge of Black Knight/ICE/MSP
...",not sure,
Pretrial Services Specialist -SHIFT -Administrative Office of the Courts (AOC),2025-08-14,https://jobright.ai/jobs/info/689e31d083d13d1f5b6b78b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nicholasville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$39,222.24-$52,205.04 /yr","1. Bachelor's Degree
2. Must be able to pass FBI clearance to obtain NCIC certification
3. Must be able to work in the jail or detention center of the county or counties in which assigned
4. Must maintain NCIC certification",not sure,
"Associate - Risk, Regulatory & Resilience Operations",2025-08-14,https://jobright.ai/jobs/info/689e31cd83d13d1f5b6b78a7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$50K-$83K /yr,"1. Exceptional problem-solving skills: ability to offer strategic solutions to problems.
2. Multi-tasking to handle various business requests and prioritize time accordingly.
3. Exceptional organizational skills
4. Strong interpersonal and communication skills, client service oriented
5. Ability to work as part of a team and adapt to the needs of the team as they arise.
...",not sure,
Paralegal - Superior Trial Office,2025-08-14,https://jobright.ai/jobs/info/689e30dd79a9f96662547a16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Superior, AZ",Wisconsin State Public Defender,51-100,"Government,Law Enforcement",$23-$34 /hr,"1. Preparing legal documents (e.g., drafting pleadings, briefs; gathering records; organizing data, etc.)
2. Experience with computer software
3. Effective oral, written, and communication skills
4. Working effectively with people from different ethnic, cultural, political, economic, and religious backgrounds",no,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/684743588094490ec27ef236?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",Country-Wide Insurance Company,101-250,"Auto Insurance,Commercial Insurance",$70K-$85K /yr,"1. Recent law school graduate or practicing attorneys with litigation experience.
2. Bar results/admission pending, or admitted to the NYS Bar.
3. Excellent written and verbal communication skills.
4. Motivated and detail-oriented.
5. Eager to build a strong foundation in litigation practice.
...",not sure,
Legal Assistant (Management Analyst I),2025-08-14,https://jobright.ai/jobs/info/68831ab26fcd973d15adf335?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Valley City, UT",CGI,5001-10000,"Analytics,Application Performance Management",$18-$18 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
New Attorney,2025-08-14,https://jobright.ai/jobs/info/689f2f8c83d13d1f5b6c4969?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL","The Alabama Elder Care Law Firm, LLC",1-10,,$50000-$50000 /yr,"1. Licensed attorney
2. Knowledge of document management software or willingness to learn
3. Working knowledge of office equipment, like computers, printers, and desktop scanners
4. Excellent time management skills and the ability to prioritize work
5. Attention to detail and problem-solving skills
...",not sure,
Estate Clerk - Probate Court,2025-08-14,https://jobright.ai/jobs/info/689ebdfbfaa4e875e8280a16?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charleston, SC",Charleston County Government,1001-5000,"Government,Office Administration",$48000-$54000 /yr,"1. Knowledge of and adherence to the South Carolina Code of Laws
2. Knowledge of Rules of Civil Procedure
3. Knowledge of Court Administration
4. Knowledge of the South Carolina Supreme Court
5. Ability to perform various duties with speed and accuracy
...",not sure,
Immigration Paralegal I,2025-08-14,https://jobright.ai/jobs/info/689e235579a9f9666254756a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"McLean, VA",BAL,101-250,"Consulting,Customer Service",$59K-$63K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Legal Assistant (Management Analyst I),2025-08-14,https://jobright.ai/jobs/info/6886f7bcfbbf032d000716be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",CGI,5001-10000,"Analytics,Application Performance Management",$18.54-$18.54 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689e1e3e83d13d1f5b6b6d65?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Nashville, TN
Charlottesville, VA
Charleston, SC
Chapel Hill, NC",Southern Environmental Law Center,101-250,"Environmental Consulting,Environmental Engineering",$81K-$94K /yr,"1. Recent law school graduate from an ABA-accredited law school, attorney completing a clerkship, or practicing attorney with less than three years of post-law school experience.
2. Must be licensed or eligible to become licensed to practice law in the state where hired.
3. Strong commitment to SELC’s mission.
4. Strong academic record, demonstrated through law school coursework.
5. Excellent legal research and writing skills and strong oral advocacy skills.
...",not sure,
Michigan Homeowners Claim Rep II – Meemic,2025-08-14,https://jobright.ai/jobs/info/689e1bf8faa4e875e8276c89?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Auburn Hills, MI",AAA-The Auto Club Group,,,$64K-$72K /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in negotiating claim settlements
5. One year of experience or equivalent training in securing and evaluating evidence
...",not sure,
Property Claim Rep Trainee,2025-08-14,https://jobright.ai/jobs/info/689e1b76faa4e875e8276bd7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
MD - Baltimore
MD - Hunt Valley",Travelers,10000+,"Auto Insurance,Insurance","$48,700-$80,400 /yr","1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Litigation Docket Coordinator,2025-08-14,https://jobright.ai/jobs/info/689ebed0faa4e875e8280d9e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
SLC Metro Area",Foley & Lardner LLP,1001-5000,"Association,Business Development","$56,400-$79,000 /yr","1. High School Diploma or GED required
2. Minimum of one (1) year experience in docketing and/or litigation support required
3. Familiarity with CompuLaw or other docketing software strongly preferred",not sure,
Assistant Escrow & Title Developer (Hybrid),2025-08-14,https://jobright.ai/jobs/info/684743588094490ec27ef2f4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",First American,10000+,"Financial Services,Insurance",$15-$20 /hr,"1. High School diploma or equivalent
2. Typically, an entry level job
3. Customer service skills
4. Time management skills
5. Detail oriented
...",not sure,
Litigation Paralegal,2025-08-14,https://jobright.ai/jobs/info/689393a14c7e851b90ade7ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Miami, FL
Jacksonville, FL
Tampa, FL
Orlando, FL",Foley & Lardner LLP,1001-5000,"Association,Business Development","$62,100-$86,900 /yr","1. High School Diploma or GED required
2. Minimum of one (1) year of experience as a Paralegal or similar role required
3. Must have prior experience billing time",not sure,
Legal Assistant (Primary Home),2025-08-14,https://jobright.ai/jobs/info/689e137979a9f96662546bcc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
MA Boston
WI Madison",American Family Insurance,11-50,"Angel Investment,Finance",$25-$36.05 /hr,"1. Demonstrated experience providing customer-driven solutions, support, or service.
2. Demonstrated experience performing legal support duties including interacting with members of the judiciary, opposing and co-counsel, clients, and expert and lay witnesses.
3. Demonstrated experience working with confidential documents and situations.
4. Demonstrated experience with various PC software applications (e.g. Microsoft Office Suite).
5. Demonstrated experience writing and proofreading legal documents for proper grammar and spelling.
...",no,
Litigation Paralegal,2025-08-14,https://jobright.ai/jobs/info/689e0e0a79a9f966625469cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Fisher Phillips,501-1000,"Consulting,Law Enforcement",$48-$57 /hr,"1. The paralegal must possess at least one of the following: A certificate of completion of a paralegal program approved by the American Bar Association.
2. A certificate of completion of a paralegal program at, or a degree from, a post-secondary institution that requires the successful completion of a minimum of 24 semester, or equivalent, units in law-related courses and that has been accredited by a national or regional accrediting organization or approved by the Bureau for Private Post-Secondary and Vocational Education.
3. A baccalaureate degree or an advanced degree in any subject, a minimum of one years of law-related experience under the supervision of an attorney who has been an active member of the State Bar of California for at least the preceding three years or who has practiced in the federal courts of this state for at least the preceding three years, and a written declaration from this attorney stating that the person is qualified to perform paralegal tasks.",not sure,
Post Settlement Specialist,2025-08-14,https://jobright.ai/jobs/info/68828e966fcd973d15ada6ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Prestige Legal Solutions, P.C.",51-100,,$27-$27 /hr,"1. Minimum of 1 year in Lemon Law.
2. Proficient typing ability while handling phone calls and speaking to potential clients.
3. Excellent telephone communication skills, including the ability to articulate professional responses, strong listening skills, de-escalation of problem calls, all while maintaining professional phone etiquette.
4. 2-3 years of sales and/or customer service experience in a prior customer facing role.
5. Must have the ability to be empathetic, persuasive with a high degree of emotional intelligence.
...",not sure,
Litigation Associate - 100% Remote (ID# 4282),2025-08-14,https://jobright.ai/jobs/info/68792a64a7fc8904e3960726?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Senior Associate Attorney - 100% Remote (ID# 4282),2025-08-14,https://jobright.ai/jobs/info/687931c62097a271a897567e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Remote Staff Attorney (ID# 4282),2025-08-14,https://jobright.ai/jobs/info/68792eabed63844c9449968e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,On Call Counsel,101-250,,$41-$43 /hr,"1. Active bar license in good standing in any U.S. state.
2. Minimum of 1+ years of recent litigation experience (more preferred).
3. Strong proficiency in Microsoft Office Suite and ability to troubleshoot basic technical issues.
4. Proven ability to manage 100–200 cases concurrently.
5. Ability to log activities in 15-minute increments throughout the workday.
...",not sure,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689e06d9faa4e875e8276488?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
SD Metro Area
LA Metro Area",Shegerian & Associates,1-10,Legal,$140K-$155K /yr,"1. Active member in good standing with the California State Bar
2. 1–5 years of litigation experience (employment law preferred)
3. Strong research, writing, and oral advocacy skills
4. Ability to manage cases independently and meet deadlines
5. Desire to grow as a trial lawyer and litigator
...",not sure,
Litigation Assistant,2025-08-14,https://jobright.ai/jobs/info/689e044379a9f966625465ed?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,"The Halpern Law Firm, LLC",11-50,,$45000-$45000 /yr,"1. Strong organizational and multitasking abilities.
2. Experience working in a fast-paced environment.
3. High attention to detail.",not sure,
Michigan Homeowners Claim Rep II – Meemic,2025-08-14,https://jobright.ai/jobs/info/689e0237faa4e875e8276248?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
MI-Wixom
MI-Canton
MI - Monroe
MI-Bay City
MI-Warren
MI-Detroit
MI-Petoskey
MI-Traverse City
MI-Ann Arbor
MI-Washtenaw
MI-Allen Park
MI-Lansing
MI-Battle Creek
MI- Auburn Hills
MI-Kalamazoo
Hybrid - MI
MI-Troy-Rochester
MI-Flint
MI-White Lake
MI-Birmingham
MI-Jackson
MI-MEEMIC-Auburn Hills
MI-Grand Rapids
MI-Fremont
MI-Farmington Hills
MI-Troy
MI-Midland
MI-Marquette",AAA-The Auto Club Group,,,$64000-$72000 /yr,"1. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
2. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
3. Must have a valid State Driver's License
4. One year of experience or equivalent training in negotiating claim settlements
5. One year of experience or equivalent training in securing and evaluating evidence
...",not sure,
Technology Assurance Audit Associate,2025-08-14,https://jobright.ai/jobs/info/689e1d3079a9f966625471f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Philadelphia, PA
Chicago, IL
Atlanta, GA
New York, NY",KPMG,10000+,"Accounting,Advice",$78K-$90K /yr,"1. Must be pursuing and have obtained by the start date or have completed the following degrees/majors in the past 12 months: Bachelor's degree or higher in Management Information Systems, Accounting Information Systems, or equivalent program from an accredited college or university; Information Systems with an Accounting double major is preferred.
2. Preference for candidates pursuing the minimum educational requirements for CPA licensure in principal place of business (the state in which the office is located) for this position before beginning full-time or candidates pursuing a CISA.
3. Preferred GPA of 3.0 or above.
4. General understanding of business systems and technology, as well as data analysis techniques.
5. Strong technical aptitude and critical thinking skills; demonstrated quality service mindset; ability to navigate MS Office applications, including Excel, PowerPoint, Word and Outlook.
...",no,
Revenue Crimes Specialist Trainee 1 / Revenue Crimes Specialist Trainee 2 / Revenue Crimes Specialist 1,2025-08-14,https://jobright.ai/jobs/info/686434ab3b01d176faa6fe8b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
Buffalo, NY",New York State Department of Taxation and Finance,,,$54K-$85K /yr,"1. Candidate will be designated as a peace officer and must be a United States Citizen, reside, and maintain permanent residency in New York State, and must have a valid New York State Driver License.
2. Once selected, must be able to successfully complete a Peace Officer Academy.
3. All Revenue Crimes Specialist/Trainee candidates are required to meet physical, medical, and psychological standards.
4. Candidates must submit to a complete background check including credit, criminal history, tax compliance, residence checks, reference interviews, and other relevant issues.
5. Candidates must be able to obtain and maintain a valid New York State pistol permit to carry a service weapon.
...",no,
Asset Protection - Agent - Willamette Town Center Rack,2025-08-14,https://jobright.ai/jobs/info/689df4a383d13d1f5b6b58fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Salem, OR",Nordstrom,10000+,"E-Commerce,Fashion",$22.70-$23.60 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Contract Specialist,2025-08-14,https://jobright.ai/jobs/info/689df14783d13d1f5b6b579d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal",$59420-$91766 /yr,"1. A baccalaureate degree from an accredited college or university, accredited by regional, national, professional or specialized agencies recognized as accrediting bodies by the U. S. Secretary of Education and by the Council of Higher Education Accreditation (CHEA), and six months of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
2. A four year high school diploma or its educational equivalent approved by a State’s Department of Education or a recognized accrediting organization and four years of full-time, satisfactory professional, technical, or administrative experience in one or more of the following fields: program evaluation, contract negotiation/management, fiscal/financial management, or project management.
3. Education and or experience equivalent to '1' or '2' above.",not sure,
Entry Level Attorney-Personal Injury Litigation (Full-Time),2025-08-14,https://jobright.ai/jobs/info/689dece779a9f966625457e6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Woodbury, NY","Salenger, Sack, Kimmel & Bavaro, LLP",11-50,"Insurance,Law Enforcement",$70K-$80K /yr,"1. JD degree and admitted or pending admission in New York Bar
2. Strong writing, research, and analytical abilities
3. Detail-oriented, self-motivated, and eager to learn
4. Demonstrated work ethic and professional integrity",not sure,
Revenue Crimes Specialist Trainee 1 / Revenue Crimes Specialist Trainee 2 / Revenue Crimes Specialist 1,2025-08-14,https://jobright.ai/jobs/info/686434ab3b01d176faa7013b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Albany, NY
Rochester, NY",New York State Department of Taxation and Finance,,,"$53,764-$68,630 /yr","1. Candidate will be designated as a peace officer and must be a United States Citizen, reside, and maintain permanent residency in New York State, and must have a valid New York State Driver License.
2. Once selected, must be able to successfully complete a Peace Officer Academy.
3. All Revenue Crimes Specialist/Trainee candidates are required to meet physical, medical, and psychological standards.
4. Candidates must submit to a complete background check including credit, criminal history, tax compliance, residence checks, reference interviews, and other relevant issues.
5. Candidates must be able to obtain and maintain a valid New York State pistol permit to carry a service weapon.
...",no,
Litigation Associate,2025-08-14,https://jobright.ai/jobs/info/6848959d7f92b9d5c784e122?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Squire Patton Boggs,1001-5000,"Advice,Consulting",$170K-$205K /yr,"1. Minimum of 1 year of general litigation experience.
2. Must be admitted to the California Bar.
3. Superior research and analytical abilities.
4. Excellent written and verbal skills.
5. Ability to work independently and take initiative.",not sure,
Contract Administrator,2025-08-14,https://jobright.ai/jobs/info/689de8c783d13d1f5b6b5334?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Houston, TX
Plano, TX
Austin, TX",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$42K-$64K /yr,"1. High School degree or state-recognized GED
2. 6 months or more of administrative experience supporting construction projects, project coordination experience, or sales contracts support experience
3. Willing to work from the local Siemens TX area office 3 days per week
4. Travel 5% of the time
5. Must be proficient in utilizing and mastering various Software Systems including: Customer Relationship Management Systems, Microsoft Office Suite-Tools, Adobe Tools, and Systems (Proficient in Word, Excel, PowerPoint, Outlook)
...",no,
"Associate Attorney Family Law: Austin, TX",2025-08-14,https://jobright.ai/jobs/info/689de8b4faa4e875e8275331?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Texas, United States
Washington, United States",Modern Family Law,51-100,Legal,$95K-$152K /yr,"1. 0-3 years of Family Law experience preferred.
2. Active admission to the Texas State Bar.
3. Exceptional writing and communication skills with strong attention to detail.
4. Ability to manage multiple priorities with a client-focused mindset.",not sure,yes
Content Claims Specialist - Field - Level I,2025-08-14,https://jobright.ai/jobs/info/6881888416ea5743a3739d21?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Melville, NY",Crawford & Company,10000+,"Auto Insurance,Finance",$24531-$44850 /yr,"1. Secondary (High School) Diploma.
2. Minimum 6 months relevant work experience.
3. Good verbal and written communication skills.
4. Good attention to detail.
5. Strong analytical and problem solving skills.
...",not sure,
Compliance Analyst/ Senior Analyst - Hybrid,2025-08-14,https://jobright.ai/jobs/info/689de175faa4e875e82750f7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Allianz Life,10000+,"Insurance,Life Insurance",$47K-$114K /yr,"1. Bachelor’s degree or equivalent work experience required
2. 1-2 years of experience in AML
3. Knowledge of laws and regulations pertaining to: FinCEN, OFAC, FINRA, Bank Secrecy Act, Patriot Act, International guidelines, as well as schemes associated with financial crimes affecting the life insurance & annuity industry
4. Demonstrate integrity and commitment to Company values
5. Good verbal and written communications skills, in particular, ability to communicate complex information to the Business
...",no,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689de13879a9f96662545522?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boynton Beach, FL",Frankl Kominsky Injury Lawyers,11-50,,$70K-$135K /yr,"1. A JD degree and Florida bar, with no disciplinary or malpractice history
2. 1 year of legal experience - either as a Paralegal prior to law school or current Associate
3. A genuine interest in the personal injury field
4. A Self-starter driven by long-term career goals
5. Superior oral and written advocacy skills",no,
"Asset Protection Captain, Walden Galleria - Full Time",2025-08-14,https://jobright.ai/jobs/info/689dde3c83d13d1f5b6b4f4b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"4 Walden Galleria, Cheektowaga, NY, 14225, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Associate Attorney,2025-08-14,https://jobright.ai/jobs/info/689ddc65faa4e875e8274b46?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fort Washington, PA",Murphy Sanchez PLLC,11-50,,$85K-$110K /yr,"1. Bar admission in PA
2. Some experience in civil litigation",no,
Social Security Disability Attorney,2025-08-14,https://jobright.ai/jobs/info/689ddc1283d13d1f5b6b4bc9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Florida, United States",Ortiz Law Firm,1-10,"Consulting,Legal",$85K-$100K /yr,"1. A JD degree and an active bar membership
2. 1+ year of experience in social security law
3. Exceptional client relations and interpersonal communication skills
4. Strong organizational and time management abilities
5. Dependable, efficient, and able to work both independently and within a team
...",no,
Compliance Analyst - Marketing/Communications Review,2025-08-14,https://jobright.ai/jobs/info/68487d7215c9fd87384fd6e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",WisdomTree,51-100,,$80K-$95K /yr,"1. 1-3+ years of compliance experience
2. Investment Company & Investment Adviser marketing/advertising review experience
3. Understanding of applicable FINRA and SEC rules relative to advertising/marketing and sales related communications. (e.g. Sec 482, 34b-1, FINRA 2210, 2212, etc.)
4. Solid analytical and communication skills (written and verbal)
5. Highly developed critical thinking and interpersonal skills
...",not sure,
