Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Escrow Assistant (in office),2025-06-08,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
"Associate, Loan Agency (Transaction Management)",2025-06-08,https://jobright.ai/jobs/info/683aac657ea91a696b71699b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Delaware, United States",Apex Group Ltd,5001-10000,,$65K-$80K /yr,"1. Degree within Economics, Finance, Business, Law or other related fields.
2. 1-3 years of experience in syndicated lending, ideally in middle office and/or transaction management.
3. Excellent work attitude, quick and willing learner and proficient team player. We are looking for a motivated and collaborative professional.
4. Eagerness to pay attention to detail and go the extra mile in all aspects of the role.
5. Excellent communication skills and professionalism.
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-06-08,https://jobright.ai/jobs/info/669706cc02dfa1ba1c6ea4bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Silicon Valley, CA
New York, United States
San Francisco, CA
Washington, DC
Seattle, WA
Santa Monica, CA",Fenwick & West,501-1000,"Advice,Consulting",$235K-$390K /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Legal Assistant (Entry Level) - Remote,2025-06-08,https://jobright.ai/jobs/info/67a08085358da1d5a580fcea?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Jacoby & Meyers Attorneys LLP,101-250,"Consulting,Law Enforcement",$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Knowledge of Spreadsheet software
...",not sure,
Auto Liability Adjuster,2025-06-08,https://jobright.ai/jobs/info/6843c36cfcf0077217060a5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Downers Grove, IL",Kemper,5001-10000,"Consumer,Financial Services",$46400-$77300 /yr,1. 1+ years of auto liability claims handling experience,no,
"Paralegal $37,000",2025-06-08,https://jobright.ai/jobs/info/680c035bb1631c63370b3fc7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,"$37,000-$37,000 /yr","1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
"Legal Assistant $41,600",2025-06-08,https://jobright.ai/jobs/info/680c035bb1631c63370b3fca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Austin, TX
Irving, TX",Thomas J. Henry Law,101-250,Consulting,$41600-$41600 /yr,"1. High school diploma or GED required
2. Interact daily with assigned clientele and Potential New Clients (PNC) to understand their needs which will provide more clarity for assigned attorney directions
3. Work closely and in tandem with assigned attorney in a team environment and ensure all policies and procedures are followed and completed
4. Communicate daily with assigned attorney using multiple mediums (i.e. Email, written reports, one on one presentation, etc.) to address any case building, property damage, or case settling issues and direction
5. Quickly and efficiently obtain police reports from various police agencies
...",not sure,
"Paralegal $45,000",2025-06-08,https://jobright.ai/jobs/info/680c035bb1631c63370b3fcc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Irving, TX
Houston, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$45000-$45000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Legal Assistant/Paralegal,2025-06-07,https://jobright.ai/jobs/info/6846737b5a9de1e9ddf59e1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",AR Solutions Inc ,1-10,,$38K-$50K /yr,"1. Associate’s degree OR equivalent work experience in a legal setting
2. 1+ years of legal assistant or paralegal experience
3. Strong knowledge of legal terminology & court procedures
4. Proficiency in Microsoft Office & legal case management software
5. Exceptional Written And Verbal Communication Skills
...",not sure,
Compliance Analyst,2025-06-07,https://jobright.ai/jobs/info/6844e83a29c5b62051b7b477?utm_source=1100&utm_campaign=Legal and Compliance,On Site,HQ - US - Columbus,Root Inc.,11-50,"Accounting,Advice",$69600-$87000 /yr,"1. Bachelor’s degree or equivalent experience required.
2. 1+ years of compliance or operations experience, preferably in the insurance industry.
3. Ability to work cross-functionally with other areas of business with experience building engaged professional partnerships.
4. Detail-oriented with a methodical approach to applying compliance processes.
5. Self-starter with the ability to work independently and effectively prioritize work.
...",not sure,
Records Specialist - Law Firm,2025-06-07,https://jobright.ai/jobs/info/6844cc3a85d0d240301bfa78?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Princeton, NJ
USA-Princeton-NJ-502 Carnegie Center Dr., Suite 201",Epiq,5001-10000,"Document Management,Ediscovery",$18.01-$22.77 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
"Early Career Trial Attorney (Remote - Buffalo, New York)",2025-06-07,https://jobright.ai/jobs/info/682aac7d2e464a4bc7069d64?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Buffalo, NY
NY - Buffalo",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 1 - 4 years of experience as a licensed Attorney
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,
Legal Assistant (Entry Level),2025-06-07,https://jobright.ai/jobs/info/6844a8a1adc3ba81f8f3405a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Jacoby & Meyers,51-100,Consulting,$20-$20 /hr,"1. Very well organized
2. Good follow-up and follow through
3. Strong communication skills
4. Knowledge of Internet software
5. Spreadsheet software
...",not sure,
Compliance Analyst - USDS,2025-06-07,https://jobright.ai/jobs/info/6844a2e91c7ac02271833b86?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",TikTok,10000+,"Content Creators,Content Discovery",$68K-$132K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Compliance Analyst - USDS,2025-06-07,https://jobright.ai/jobs/info/68449e888cb95b51ce909b35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76K-$146K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
"Paralegal $43,000",2025-06-07,https://jobright.ai/jobs/info/680c035bb1631c63370b3fd3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Thomas J. Henry Law,101-250,Consulting,$43000 /yr,"1. High school diploma or GED required
2. Proficient in MS Office Suite: Word, Outlook, Power Point, Excel
3. Highly organized
4. Work well in a structured team environment
5. Experience in litigation
...",not sure,
Compliance Auditor,2025-06-07,https://jobright.ai/jobs/info/684279abb28d22f097e5e8ac?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Yardi,10000+,"Property Management,PropTech",$28.84-$33.17 /hr,"1. Bachelor’s degree in Business or related field or equivalent experience and/or training
2. Section 8, Section 42, HOME, Rural Development, or Tax Credit program experience
3. Understanding of local, state, and federal housing regulations and property management
4. Proficiency in MS Office Suite and Outlook
5. A love for details and the ability to maintain organization
...",not sure,
Injury Adjuster,2025-06-07,https://jobright.ai/jobs/info/68447c47aa33553a992d095b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chesapeake, VA
Phoenix, AZ
Tampa, FL",USAA,10000+,"Banking,Financial Services",$58K-$104K /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Injury Adjuster,2025-06-07,https://jobright.ai/jobs/info/68447a3cb84e2495124bc3ff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio, TX
Colorado Springs, CO
Chesapeake
San Antonio Home Office I
Phoenix Campus (Main)
Colorado Springs Campus
Tampa Campus",USAA,10000+,"Banking,Financial Services",$57970-$103870 /yr,"1. High School Diploma or General Equivalency Diploma.
2. 1 year of injury adjusting or auto liability adjusting experience to include highly complex vehicle physical damage, such as multi-vehicle, non-owned vehicles, or total loss claims.
3. Working knowledge and understanding of the auto claims contract as well as application of case and state laws and regulations.
4. Acquisition and maintenance of insurance adjuster license within 90 days and designated number of attempts.",not sure,
Fraud Specialist starting at $20.05 hr ( HOP eligible),2025-06-07,https://jobright.ai/jobs/info/68279322dc64a0eff59639f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",Citi,10000+,"Banking,Finance",$20-$21 /hr,"1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Escrow Support Processor,2025-06-07,https://jobright.ai/jobs/info/68444bffa0f47ceed57df4c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Mesa, AZ
Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$17.24-$22.98 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Law and Motion Assistant,2025-06-07,https://jobright.ai/jobs/info/680ad6b7f80cd700f837c3dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California Efiling systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Coordinator Contracts,2025-06-07,https://jobright.ai/jobs/info/68278eddcb5595f0c8b85e88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Las Vegas, NV
Sedona, AZ
Gatlinburg, TN
Myrtle Beach, SC
Orlando, FL",Hilton Grand Vacations,10000+,"Leisure,Recreation",$18-$18 /hr,"1. High School Diploma/GED
2. At least 1 year of administrative/clerical experience in a professional environment
3. Excellent computer skills with accuracy and speed. Proficient in Microsoft Excel and Word
4. Able to work a varying schedule including regular weekends and holidays
5. Reliable, strong attention to detail, ability to multitask, ability to work in a fast paced environment and strong organizational skills
...",no,
Associate Attorney,2025-06-07,https://jobright.ai/jobs/info/67c58d03fdd7db8d743f6b1e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL","Hall Booth Smith, P.C.",251-500,"Consulting,Legal",$115000-$115000 /yr,,not sure,
Disputes & Litigation Counsel,2025-06-07,https://jobright.ai/jobs/info/6827f6d8c00115768d2a0d2d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",Bandwidth Inc.,1001-5000,"Information Technology,Messaging",$115000-$160000 /yr,"1. J.D. with strong academic credentials and an active bar admission in the U.S.
2. 1-3 years of litigation experience, preferably in a law firm or in-house setting
3. Ability to translate complex legal concepts into business-friendly guidance
4. Strong interpersonal and communication skills
5. Superior legal research, critical thinking, and writing skills
...",not sure,
Social Compliance Auditor,2025-06-07,https://jobright.ai/jobs/info/67b62936cc33a90585fab382?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Agoura Hills, CA
Greater Chicago Area",UL Solutions,10000+,"Advice,Analytics",$70K-$100K /yr,"1. A strong moral ethic, discretion and commitment to confidentiality.
2. Read and follow the Underwriters Laboratories Code of Conduct and follow all physical and digital security practices.
3. Excellent oral communication skills; capable of addressing both executives and front-line workers.
4. Excellent mathematical skills and analytical skills.
5. Creative and innovative thinking to problem solve and streamline processes.
...",no,
