Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Warehouse Vendor Compliance Auditor,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b33f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seymour, IN","Capstone Logistics, LLC",10000+,Logistics,$16-$16 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Legal Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75798?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo, NY
Williamsville, NY
Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
SSU & Regulatory Specialist I,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72caf?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Princeton, NJ",Syneos Health,10000+,"Biotechnology,Health Care",$42300-$79900 /yr,"1. Associate’s Degree or equivalent combination of education and training.
2. Good understanding of clinical trial process across Phases II-IV and ICH GCP.
3. Ability to interact effectively and appropriately with investigative site personnel.
4. Good organizational skills and good attention to detail, with proven ability to handle multiple tasks effectively.
5. Ability to take direction from multiple individuals and set priorities accordingly.
...",not sure,
Business Line Regulatory Review Rep,2025-04-14,https://jobright.ai/jobs/info/67fdb9ba0b72b9fa92907110?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Earth City, MO",U.S. Bank,10000+,"Banking,Financial Services",$22.50-$33 /hr,"1. Bachelor’s degree, or equivalent work experience
2. Typically less than one year of related experience",no,
Warehouse Asset Protection Officer - Various Hours/Shifts,2025-04-14,https://jobright.ai/jobs/info/67fdb77657e55bffa5ccfe5d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
14401 COUNTY ROAD 212
FINDLAY Ohio",Best Buy,10000+,"E-Commerce,Internet",$18.35-$21.90 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Solicitation and Contract Assistant - Facilities Management Administration,2025-04-14,https://jobright.ai/jobs/info/67fdae390f26cb536144bb14?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",University of Illinois Chicago,10000+,,$30.66-$30.66 /hr,"1. Any one or any combination of the following, totaling six (6) months from the categories below:
2. Responsible work experience in fields that provide preparation for procurement work such as claim resolution, expediting, returned goods, and/or resolving billings.
3. 30 semester hours of college credit for course work in any field equals six (6) months.
4. Possession of a current Certified Professional Public Buyer (CPPB) or Certified Public Procurement Officer (CPPO) from The Universal Public Purchasing Certification Council (UPPCC), or a current Accredited Purchasing Practitioner (APP) certificate, Certified Purchasing Manager (CPM) or Certified Professional in Supply Management (CPSM) from the Institute for Supply Management (ISM) or equivalent certifications satisfy the above requirements.",not sure,
Associate Attorney,2025-04-14,https://jobright.ai/jobs/info/67fda55e9fbd9ccf8095ab80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",$150000-$200000 /yr,"1. Juris Doctorate (J.D) from an accredited institution
2. Licensed to practice law and a member in good standing in the State of New York
3. 0-3 years of experience at a financial intermediary, private law firm, or within the asset management industry with a focus on private funds and/or semi-liquid offerings and distribution-related matters
4. Working knowledge of the rules and regulations impacting broker-dealers, onshore and offshore registered and private funds and semi-liquid offerings, Investment Advisers Act of 1940, Investment Company Act of 1940, private fund structuring and formation, and feeder fund formation
5. Working knowledge of, and experience working with and applying, the regulatory requirements and restrictions that apply to the marketing and distribution of private funds and semi-liquid offerings on a global basis
...",not sure,yes
Associate Legal Counsel - Content,2025-04-14,https://jobright.ai/jobs/info/67e107db6ed80cbd3d1c9315?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
New York, NY
New York, New York, United States of America
San Francisco, California, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$100900-$196300 /yr,"1. JD Degree
2. License to practice law in job location.
3. 1-3 years of relevant work experience, specifically in-licensing software, online services, and digital content (digital content a plus).
4. A commitment to providing clients with high quality and timely legal advice, and flexibility to take on different types of products and services and related work.
5. Ability to exercise common sense to provide both practical and theoretical advice; must be a creative problem solver and have good business instincts.
...",not sure,
Early Career Trial Attorney (Remote - New York),2025-04-14,https://jobright.ai/jobs/info/67fd853805822100625b6390?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
New York, NY
USA - NY (Remote)",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Property Adjuster - Field Estimating - Northern IN,2025-04-14,https://jobright.ai/jobs/info/67fd78de10072697fd4ac268?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"South Bend, IN",Allstate,10000+,"Banking,Finance",$50700-$89062.50 /yr,"1. Are willing and able to carry a 50-pound ladder and access roofs with up to a 6/12 pitch.
2. Valid driver's license and willingness to travel as part of the job requirements.",no,
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Inside Property Adjuster - Uniondale, NY",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Bachelors Degree required
2. 1+ years of previous customer service experience required.
3. Excellent Organization Skills
4. Ability to multi-task
5. Ability to assess property damages and accurately determine claim coverage.
...",no,
"Trial Attorney  - New York Metro area, NY",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039dfb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. 4 year Bachelors Degree
2. Juris Doctor
3. Licensed, and in good standing, in the state of New York",no,
"Trial Attorney (Houston, TX)",2025-04-14,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e29?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
"Trainee Property Adjuster (Hybrid In-Office & Remote) - Hudson, OH",2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6823?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Hudson, OH
OH – Hudson",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. Ability to provide exceptional service to policyholders
2. Ability to virtually inspect damages, investigate coverage, prepare estimates, and settle claims promptly and accurately
3. Experience interacting with customers, contractors, and vendors through various software platforms such as Xactimate and ClaimsX Video Collaboration
4. Ability to communicate through different channels, including voice calls, email, and text messages
5. Focus on water losses and ensuring high level of support and resolution for these specific claims
...",no,
UM/UIM Unrepresented Bodily Injury Adjuster (CST/EST) - Remote,2025-04-14,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6820?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$41200-$70150 /yr,"1. Investigating moderately complex, unrepresented claims which may include: uninsured or underinsured motorist (UM/UIM) claims involving physical property damage and/or bodily injury in single or multi car accidents, Injury Casualty Soft Tissue (ICST), and unrepresented moderate claims.
2. Handling moderately complex, non-represented CPL claims.
3. Taking recorded statements, resolving loss of use claims, making payments to appropriate parties, and negotiating and settling or referring bodily injury issues that cannot be resolved.
4. Setting initial reserve, updating reserve, documenting rationale and claim summary notes.
5. Summarizing documents and entering into claim system notes, documenting a claim file with notes, evaluations and decision making process.
...",no,
Asset Protection Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6dc88?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$24 /hr,"1. Candidates with a High School diploma or equivalent are encouraged to apply.
2. 1-3 years of Macy’s Asset Protection Detective experience required, including knowledge of Macy’s Asset Protection and Investigation programs.
3. This position requires heavy lifting, constant moving, remaining in a stationary position, and reaching with arms and hands.
4. Involves remaining in a stationary position for at least two consecutive hours, lifting at least 30 lbs., stooping, kneeling, crouching, and climbing ladders.
5. May involve reaching above eye level.
...",not sure,
Family Assistant Court Clerk,2025-04-14,https://jobright.ai/jobs/info/67fd41eaaf20d30da14ca789?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$21-$23 /hr,"1. All applicants must register and take the HRT Clerical Skills Test and score a minimum of 80% with a typing speed of 35 W.P.M. and 80% accuracy.
2. High School Diploma or G.E.D. equivalent from an accredited educational institution.
3. Must be capable of working under stress and managing multiple projects simultaneously.
4. Must possess excellent verbal and written communication skills.
5. Must be able to work without direct supervision, have excellent analytical, decision making, prioritization and organizational skills.
...",no,
Court Services Officer Trainee/CSO1 (Civil Division/Various Counties),2025-04-14,https://jobright.ai/jobs/info/67ee01405e00c8ef75c91bb9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Gloucester, NJ",New Jersey Courts,5001-10000,"Government,Legal","$50,815.18-$83,252.20 /yr","1. Graduation from an accredited college or university with a Bachelor's Degree.
2. Current New Jersey Judiciary employees who do not possess the required education may substitute: additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following; reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to thirty (30) semester hour credits.
3. An Associate's Degree and two (2) years of additional paraprofessional or professional experience as described above.
4. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case related correspondence.
5. Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits.
...",no,
"Associate Attorney Family Law: Everett, WA",2025-04-14,https://jobright.ai/jobs/info/67fd1723333ccfe133b2ed3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar
2. Exceptional writing and communication skills with strong attention to detail
3. Ability to manage multiple priorities with a client-focused mindset
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations
...",not sure,yes
Paralegal I,2025-04-14,https://jobright.ai/jobs/info/67fd1591cfc0037559377a15?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Cypress, CA","Yamaha Motor Corporation, USA",1001-5000,"Automotive,Manufacturing",$53200-$87770 /yr,"1. Associates and High School education required
2. ABA approved paralegal certification
3. 0-3 years paralegal experience
4. Able to work independently with a high degree of accuracy in a fast-paced environment
5. Able to work within a team setting and collaborate with team members and stakeholders
...",not sure,yes
Compliance Analyst - Junior,2025-04-14,https://jobright.ai/jobs/info/67fcebd9a89a356cc0dcc702?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pomona, CA","LERETA, LLC",501-1000,Financial Services,$46867-$69432 /yr,"1. Bachelor’s Degree or equivalent work experience, with a detailed oriented focus
2. Minimum 1 (one) year of work experience in a Compliance related role
3. Strong organizational and project management skills
4. Ability to gather and review compliance data, whereupon makes independent recommendations
5. Strong written and verbal communication skills
...",not sure,
Client Experience Associate / Compliance,2025-04-12,https://jobright.ai/jobs/info/67fb073d69e604c8d6fb905a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Keystone Pacific Property Management,251-500,"Communities,Real Estate",$20-$21 /hr,"1. Must have a valid California Driver’s License and maintain a clean MVR.
2. Must have reliable transportation and the ability to drive to and from communities.
3. Ability to work under tight deadlines and consistently meet deadlines.
4. Exhibit professionalism, professional attire, and demeanor at all times.
5. Demonstrate effective oral and written communication and listening skills.
...",not sure,
Legal Records Specialist - Bilingual (Spanish/English) - Law Firm,2025-04-12,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7a82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Phoenix Area,Epiq,5001-10000,"Document Management,Ediscovery",$19.01-$24 /hr,"1. High School Diploma or GED
2. 1+ year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Legal Practice Assistant - Intellectual Property Disputes,2025-04-12,https://jobright.ai/jobs/info/67de4c5eeec1cf77625dfba6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago, IL
Chicago, Illinois
Silicon Valley, California","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$50900-$81425 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organization skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
Legal Practice Assistant - Intellectual Property: Trademark/Copyright,2025-04-12,https://jobright.ai/jobs/info/67dde3a4ccf3132783a3265b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington, District of Columbia
Boston, Massachusetts","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$53200-$85150 /yr,"1. Bachelor’s Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organizational skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
"Asset Protection Captain, Herald Square - Full Time",2025-04-12,https://jobright.ai/jobs/info/67fa3f9bdd1b5857a4a8e1b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",$17.85-$28.88 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Practice Development Coordinator - Asset Management,2025-04-11,https://jobright.ai/jobs/info/68008bcd7eabdd7a41acf8a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. An undergraduate degree, with a minimum of one year of relevant experience.
2. Strong project management and organizational skills.
3. Ability to identify and solve problems, work independently, and take initiative.
4. Ability to compile, review and determine logical conclusions or recommendations based on qualitative and quantitative data and information which is varied in content and format.
5. Strong oral communication skills.
...",not sure,
Entry Corporate Paralegal,2025-04-11,https://jobright.ai/jobs/info/67f9cc0a140d249cb6c9f3c2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. Bachelor’s degree from a top-ranked institution.
2. Strong interpersonal and communication skills.
3. Demonstrated self-starter who is both highly organized and a team player.
4. Able to maintain strict confidentiality of the firm's internal and personnel affairs and client information.
5. Able to interact effectively and professionally with clients and all levels of personnel, including attorneys, co-workers, management and support staff.
...",not sure,
Audit and Compliance Manager,2025-04-11,https://jobright.ai/jobs/info/67f9bab70dc10334e539b3cc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Raleigh, NC",Piper Companies,101-250,,$57-$67 /hr,"1. 1–2 years of experience in audit processes, with a solid understanding of supporting audit procedures.
2. Experience in data management and systems like Veeva QMS or other quality management platforms.
3. Exceptional attention to detail and organizational skills.
4. Proven ability to work effectively within a global team structure and manage multiple priorities across regions.",not sure,
Auto Property Damage (PD) Claims Representative,2025-04-11,https://jobright.ai/jobs/info/67f99193da59ed6b6d1fb52b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Uniondale, NY
Boston, MA",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$47000 /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Legal Researcher,2025-04-11,https://jobright.ai/jobs/info/67f9855bfc947e7bdfb39383?utm_source=1100&utm_campaign=Legal and Compliance,On Site,NYC Metro Area,New York State Unified Court System,10000+,"Government,Law Enforcement",$84659-$84979 /yr,"1. Receipt of a Juris Doctor degree from a fully accredited law school.
2. Applicants must have graduated no more than 3 years prior to the date of appointment.",not sure,
Estate Planning and Trusts Attorney,2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1a39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Cantor Law Group,11-50,"Consulting,Legal",$150000-$150000 /yr,"1. At least 1 year of Arizona experience
2. Ability to handle a busy caseload
3. Maintaining client files
4. Generating estate plans
5. Preparing pleadings and reports for trust administration, probate, and guardian/conservatorship matters
...",not sure,
Fraud Risk Management Analyst,2025-04-11,https://jobright.ai/jobs/info/67f961f658c83376d84b9913?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"White Plains, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,"Advice,Banking",$69000-$85000 /yr,"1. 0-3 years of direct work experience related to Fraud Risk, Audit or investigations in the financial services industry
2. Knowledge of commercial and retail banking products and their associated fraud risks
3. Strong written and verbal communication skills
4. Bachelor's degree in accounting, finance or related field",not sure,yes
Legal Assistant (Management Analyst I),2025-04-11,https://jobright.ai/jobs/info/67e0fb04db3c19be0f36afae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"West Valley City, UT",CGI,10000+,"Analytics,Application Performance Management",$18-$18 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-11,https://jobright.ai/jobs/info/67de56b3d7516408dedc965c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Portland, OR",CGI,10000+,"Analytics,Application Performance Management",$20.39-$20.39 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant (Management Analyst I),2025-04-11,https://jobright.ai/jobs/info/67e234c10db8d3733d700f82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Seattle, WA",CGI,10000+,"Analytics,Application Performance Management",$22.53-$22.53 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Escrow Assistant (in office),2025-04-11,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a1ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
California, United States
Oakland, CA",First American,10000+,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
Outside Property Claim Representative Trainee,2025-04-11,https://jobright.ai/jobs/info/67f9e6e7249e9516b86eab02?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
DC - Washington
VA - Reston
VA - Springfield
VA - Arlington
VA - Alexandria
VA - Chantilly
VA - Manassas
VA - Bristol
OR - Lake Oswego
NV - Las Vegas
NC - Fayetteville
NC - Raleigh
SC - Myrtle Beach",Travelers,10000+,"Auto Insurance,Insurance",$48700-$80400 /yr,"1. High School Diploma or GED and one year of customer service experience OR Bachelor’s Degree required.
2. Valid driver's license - required.",not sure,
Patriot Act Certification - Compliance Analyst – Anti-Money Laundering Know Your Client – CRIU Global KYC Enhanced Due Diligence (EDD) – B11,2025-04-11,https://jobright.ai/jobs/info/67db293b3124148c37339758?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,"Banking,Finance",$62620-$87380 /yr,"1. 1-5 years relevant AML, KYC, or U.S. PAC experience
2. Proficient in MS Office
3. Effective verbal and written communication skills
4. Bachelor’s/University degree or equivalent experience",not sure,
Regulatory Documents Analyst - Early Career,2025-04-10,https://jobright.ai/jobs/info/67f8b3d18e62263379531221?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stratford, CT",Lockheed Martin,10000+,"Aerospace,Cyber Security","$57,100-$99,015 /yr","1. Bachelors degree from an accredited college in a related discipline, or equivalent experience/combined education
2. Basic knowledge of intellectual property, international trade compliance
3. Proficient with document management systems
4. Proficient in Adobe Acrobat and MS Office Tools including, but not limited to Word, Excel, Access, and PowerPoint
5. Ability to analyze complex regulatory documents and identify key information is essential
...",no,
Associate Trust Officer (Associate Fiduciary Specialist),2025-04-10,https://jobright.ai/jobs/info/67f89066381e04a9fe9477d1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Wells Fargo,10000+,"Banking,Financial Services",$22-$33 /hr,"1. 6+ months of Fiduciary Products experience or equivalent demonstrated through one or a combination of the following: work experience, training, military experience and education.",no,
Practice Assistant,2025-04-10,https://jobright.ai/jobs/info/67db06baf3bc67eda7155a74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Los Angeles",Pillsbury Winthrop Shaw Pittman LLP,1001-5000,"Consulting,Finance",$60000-$70000 /yr,"1. Bachelor’s Degree required.
2. One or more years of related experience required.
3. Professional, organized self-starter with the ability to interact with attorneys, staff, and clients at all levels in a fast-paced, challenging legal work environment.
4. Excellent interpersonal and customer service skills.
5. Proficiency in Microsoft Office (Word, Outlook, Excel, and PowerPoint).
...",not sure,
Legal Executive Assistant - Business Development,2025-04-10,https://jobright.ai/jobs/info/67db3bf5168a55f50260539d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients.
5. Expert communication skills
...",not sure,
Legal Secretary,2025-04-10,https://jobright.ai/jobs/info/67dcc6ad39575d422c31769b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$4244-$5581 /mon,"1. One year of experience in the California state service performing the duties of a Senior Legal Typist, Range B.
2. Two years of experience in a private law firm, corporate law office, or a legal program in a governmental agency performing a full range of legal secretarial duties, which requires the preparation of legal documents for filing and service.
3. Academic education above the 12th grade may be substituted for six months of the required experience on the basis of either (a) one year of the general education being equivalent to three months of the required experience; or (b) one year of education of a business or commercial nature being equivalent to six months of the required experience.
4. Completion of a certificated legal secretarial program at either a regionally accredited college or a business school approved by the Bureau of Private Postsecondary and Vocational Education and accredited by the Accrediting Council for Independent Colleges and Schools may be substituted for one year of the required experience.",not sure,
"Associate, Reconciliations/Investigations - Delaware",2025-04-10,https://jobright.ai/jobs/info/67f81da2d1820079e851a1de?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilmington, DE",BlackRock,10000+,"Asset Management,Crowdfunding",$85000-$117500 /yr,"1. The ability to prioritize and balance multiple requests without losing sight of our overall objectives.
2. You possess strong decision-making skills to make well-thought-out decisions based on the information provided and to obtain further assistance/clarification when vital.
3. You are able to multi-task and perform in a dedication, high demand environment.
4. Ability to take the initiative to follow up on issues – identify what needs to be done and take action.
5. Ability to multi-task, balance multiple priorities and meet deadlines in a fast-paced and evolving team.
...",not sure,
Regulatory and Start Up Specialist,2025-04-10,https://jobright.ai/jobs/info/67f81764d88f8155040a6fc1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Precision For Medicine,1001-5000,"Biotechnology,Health Care",$85000-$115000 /yr,"1. Bachelor’s degree in life sciences or related field (ideally in a scientific or healthcare discipline), or Registered Nurse (RN) or equivalent combination of education, training, and experience.
2. 1 year or more as a Regulatory or SU specialist (or comparable role) in either a CRO or pharmaceutical/ biotech industry or equivalent, relevant experience and/or demonstrated competencies.
3. Strong communication and organizational skills are essential.
4. Experience using computerized information systems, electronic spreadsheets, word processing and electronic mail required.
5. Fluency in English and for non-English speaking countries the local language of country where position based.",not sure,
Legal Assistant BI/UM,2025-04-10,https://jobright.ai/jobs/info/67f8020fe57ed6c092d017f7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",USAA,10000+,"Banking,Financial Services",$51370-$92060 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of experience in legal support or related experience to include multi-tasking in a fast paced and complex business environment.
3. Intermediate knowledge of the function/discipline and proven application of knowledge, skills and abilities towards work products required.
4. Interpersonal skills vital to communicate optimally in person, by e-mail and telephone; effectively follow instructions from a diverse group of clients, attorneys and staff; provide reports with professional courtesy and tact.
5. Strong ability to focus on details, demonstrate accuracy, and maintain a high level of confidentiality.
...",not sure,
