Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney,2025-08-08,https://jobright.ai/jobs/info/6887ec0273e3e13cbd94120e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States","Bledsoe, Diestel, Treppa & Crane LLP",11-50,"Legal,Legal Tech",$130K-$200K /yr,"1. Licensed California attorney
2. State Bar of California",not sure,
LEGAL ASSISTANT 2,2025-08-08,https://jobright.ai/jobs/info/689741821b9e81727f19707a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",State of Arizona,10000+,Government,$44K-$48K /yr,"1. Current ADOT employee
2. Possess and retain a current, valid class-appropriate driver’s license
3. Complete all required training
4. Successfully pass all necessary driver’s license record checks
5. Maintain acceptable driving records
...",not sure,
Licensing Administrator (Part Time),2025-08-08,https://jobright.ai/jobs/info/6897a82d73b3a600fe89d288?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Jersey City,FanDuel,1001-5000,"Fantasy Sports,Gaming",$24.52-$30.77 /hr,"1. Commitment to teamwork
2. Highly organized individual with strong attention-to-detail
3. Excellent written and oral communication
4. Ability to work in a fast-paced, while practicing sound judgment
5. Ability to work independently
...",not sure,
Immigration Attorney - Consular Processing,2025-08-08,https://jobright.ai/jobs/info/6897bf501b9e81727f1a09ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$110000 /yr,"1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Record of moving legal cases forward and an ability to manage a caseload
4. Experience with Consular Processing applications and Waivers",not sure,
Immigration Attorney - EOIR,2025-08-08,https://jobright.ai/jobs/info/6897c3168c6d6b4426791d2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Jose, CA
Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$75000-$115000 /yr,"1. 1-5 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Immigration Attorney,2025-08-08,https://jobright.ai/jobs/info/6897ec8b73b3a600fe8a18eb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal","$90,000-$120,000 /yr","1. At least 1 to 4 years of Immigration Law Experience
2. A team player who is open to helping, strategizing, and working with your fellow associates
3. Interpersonal skills of the highest caliber
4. Record of moving legal cases forward and an ability to manage a caseload
5. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications",not sure,
Practice Assistant,2025-08-08,https://jobright.ai/jobs/info/6897777673b3a600fe899907?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, California, USA",Norton Rose Fulbright,1001-5000,"Finance,Law Enforcement",$60000-$80000 /yr,"1. Minimum one year experience in a law firm or professional service organization
2. High school diploma is required
3. Proficient in Microsoft Office Suite
4. Excellent verbal and written communication skills
5. Excellent organizational skills and attention to detail
...",no,
Legal Assistant,2025-08-08,https://jobright.ai/jobs/info/689759021b9e81727f198ce2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carlsbad, CA","Reese Law Group, APLC",51-100,,$18-$19.50 /hr,"1. 6 months to 2 years of experience working in a legal office in an administrative position
2. Ability to communicate verbally in a clear, calm, and polite manner over the telephone and in person
3. Ability to use proper grammar and communicate professionally in writing
4. Ability to pay close attention to details, including but not limited to: deadlines, confidential information, financial figures, and legal claims
5. Ability to take initiative in learning new concepts, seeking additional information, and asking co-workers questions when uncertain
...",not sure,
"Associate Family Law Attorney - Albany, NY",2025-08-08,https://jobright.ai/jobs/info/6897635673b3a600fe8982f2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albany, NY",Cordell & Cordell,101-250,"Consulting,Family",$104300-$152800 /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Admission to the state bar and in good standing.
3. 0-3 years of experience in family law litigation.
4. Strong analytical, research, and writing skills.
5. Excellent communication and interpersonal skills.
...",not sure,yes
Associate Attorney,2025-08-08,https://jobright.ai/jobs/info/6897c27f1b9e81727f1a0c5f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nevada, United States",Law Firms,1-10,"Consulting,Legal",$110K-$160K /yr,"1. Active NV Bar license required
2. 0–3 years of experience
3. Strong research, writing, and advocacy skills",not sure,yes
Healthcare Litigation Associate,2025-08-08,https://jobright.ai/jobs/info/6898687a83d13d1f5b690357?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Pittsburgh Region,Burns White LLC,101-250,Consulting,$90K-$180K /yr,"1. Licensed in Pennsylvania
2. 1-3 yrs experience in professional liability, healthcare litigation, medical malpractice or personal injury
3. Quick learners with strong writing abilities
4. Organized, analytical, tenacious, hard-working, and able to balance multiple priorities
5. Willing to take initiative, ask questions, and work both independently and as part of a team",not sure,
Title Specialist,2025-08-08,https://jobright.ai/jobs/info/68974eea1b9e81727f198092?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hialeah, FL",CAS Automotive,11-50,,$23-$25 /hr,"1. Experience in title processing, dealership admin, or DMV work
2. Strong attention to detail and ability to manage multiple tasks
3. A proactive, team-oriented mindset
4. Excellent organization and communication skills",not sure,
Asbestos Litigation Associate,2025-08-08,https://jobright.ai/jobs/info/68982c48faa4e875e824ae61?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Aaronson Rappaport Feinstein & Deutsch, LLP",101-250,"Law Enforcement,Legal",$100K-$130K /yr,"1. J.D. from an accredited law school
2. 1-4 years of experience in civil defense litigation
3. Experience in mass tort/asbestos litigation is a plus
4. Strong communication skills (written and oral)
5. Superior legal acumen
...",not sure,
Licensing Administrator (Part Time),2025-08-08,https://jobright.ai/jobs/info/68985a47faa4e875e824ef08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",FanDuel,1001-5000,"Fantasy Sports,Gaming",$24-$30 /hr,"1. Commitment to teamwork
2. Highly organized individual with strong attention-to-detail
3. Excellent written and oral communication
4. Ability to work in a fast-paced, while practicing sound judgment
5. Ability to work independently
...",not sure,
Senior Claims Specialist - Management Liability,2025-08-08,https://jobright.ai/jobs/info/68972fe08c6d6b4426786a1b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Everest,1001-5000,"Finance,Financial Services",$145000-$192500 /yr,"1. Minimum of 1-3 years of Management Liability claims experience
2. Strong oral and written communication skills
3. Strong analytical and organizational skills
4. Strong negotiation and investigation skills
5. Excellent interpersonal skills
...",not sure,
Legal Assistant,2025-08-08,https://jobright.ai/jobs/info/6898477efaa4e875e824cd7b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$19-$23 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint) and legal management software (i.e. JST preferred)",not sure,
Associate Attorney,2025-08-08,https://jobright.ai/jobs/info/689751958c6d6b4426789434?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irving, TX","SAENZ-GARCIA LAW, PLLC",51-100,,$90K-$100K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Admission to, and in good standing with the bar in any state and/or Puerto Rico.
3. Minimum of 1-2 years of experience in immigration, removal proceedings, and deportation.
4. Leadership and people management skills
5. Strong organizational and detail-oriented abilities
...",not sure,
Family Law Attorney,2025-08-08,https://jobright.ai/jobs/info/689839dcfaa4e875e824c38f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Law,10000+,,$80K-$100K /yr,"1. Must be a licensed attorney in California (active and in good standing)
2. For remote candidates: minimum 1+ year of family law experience required
3. For on-site Antioch candidates: Open to recent graduates or entry-level attorneys
4. Strong communication, case management, and client interaction skills are essential",not sure,
Associate Claims Counsel - Management Liability,2025-08-08,https://jobright.ai/jobs/info/6897a66a1b9e81727f19ea7d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cheshire, CT
Walnut Creek, CA
Sarasota, FL
Anaheim, CA",IAT Insurance Group,501-1000,"Commercial,Finance",$75K-$100K /yr,"1. Juris Doctorate required
2. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working
3. 0-3 years management liability claim experience, including handling employment liability practices, directors & officers’ liability and fiduciary liability coverages
4. Excellent coverage analysis skills with experience in drafting coverage position correspondence
5. Experience handling litigated files and direction of defense counsel a plus
...",no,yes
Legal Assistant,2025-08-08,https://jobright.ai/jobs/info/6897bbc68c6d6b44267917b1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"115 W. 18th Street, New York, NY 10011","Roland Foods, LLC",101-250,"Food and Beverage,Manufacturing",$60000-$70000 /yr,"1. Proficient with Microsoft Office, specifically Outlook, Word, PowerPoint, and Excel
2. Experience with Practical Law or other legal research tools is a plus
3. Strong oral and written communication skills
4. Ability to effectively multi-task, manage time-sensitive documents
5. Excellent organizational skills
...",not sure,
Law Clerk I,2025-08-08,https://jobright.ai/jobs/info/68974da473b3a600fe89688b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Leidos,10000+,"Computer,Government",$38.77-$38.77 /hr,"1. Requires Law degree OR currently attending an ABA-accredited law school, having completed at least one (1) year of study OR six (6) years/equivalent level of legal training OR experience OR equivalent level of education may be substituted.
2. Requires sound working knowledge of federal and state court systems, legal research procedures, and legal research resources.
3. Requires excellent written and oral communication skills and thorough knowledge of legal research tools such as LEXIS and Westlaw.
4. Must have hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, and imaging.
5. Role also requires hands-on familiarity with ESI tools and knowledge of eDiscovery procedures and resources.
...",no,
General Liability Associate,2025-08-08,https://jobright.ai/jobs/info/684b42120631334b05b9186f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Orange County, CA
San Francisco Bay Area",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
Associate Claims Counsel - Management Liability,2025-08-08,https://jobright.ai/jobs/info/68982e73faa4e875e824b1ac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Raleigh, NC
Alpharetta, GA
Pasadena, CA",IAT Insurance Group,501-1000,"Commercial,Finance",$75000-$100000 /yr,"1. Juris Doctorate required
2. Properly licensed, registered or authorized, and in good standing, to practice law in the jurisdiction in which you will be working
3. 0-3 years management liability claim experience, including handling employment liability practices, directors & officers’ liability and fiduciary liability coverages
4. Excellent coverage analysis skills with experience in drafting coverage position correspondence
5. Experience handling litigated files and direction of defense counsel a plus
...",no,yes
Compliance Analyst - USDS,2025-08-08,https://jobright.ai/jobs/info/68984910faa4e875e824d05f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76K-$146K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Paralegal,2025-08-08,https://jobright.ai/jobs/info/68979a6a73b3a600fe89c266?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Leidos,10000+,"Computer,Government",$25.58-$25.58 /hr,"1. Requires paralegal certificate, or JD, or currently attending an ABA-accredited law school, having completed at least one year of study.
2. At least one year of litigation paralegal experience required.
3. Must have basic legal knowledge, including knowledge of standard legal citation to cite check legal motions and memorandum and must have sufficient experience with legal research tools such as LEXIS and Westlaw to perform basic legal research.
4. Thorough knowledge and hands-on familiarity with a variety of computer applications, including word processing, databases (such as document review and file management systems), spreadsheets, imaging, and hardware systems.
5. Role also requires basic familiarity with ESI tools and knowledge of eDiscovery procedures and resources.
...",no,
LEGAL ASSISTANT 2,2025-08-08,https://jobright.ai/jobs/info/68984a695574fd6bc0c76f79?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",State of Arizona Enterprise Technology (ASET),51-100,,$44000-$48000 /yr,"1. Current ADOT employee
2. Possess and retain a current, valid class-appropriate driver’s license
3. Complete all required training
4. Successfully pass all necessary driver’s license record checks
5. Maintain acceptable driving records
...",not sure,
Attorney,2025-08-08,https://jobright.ai/jobs/info/685c95ea48d2b8f1f607c596?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jericho, NY",State Farm,10000+,,$130K-$175K /yr,"1. 1-7 years of insurance defense litigation/trial experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, or workers compensation
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. Effective written and oral communication skills
...",no,
Compliance Analyst,2025-08-08,https://jobright.ai/jobs/info/6897ad3c73b3a600fe89dadb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"American National - Marina One, League City, Texas, United States of America",American National,1001-5000,"Auto Insurance,Financial Services",$55000-$65000 /yr,"1. Relevant work experience in compliance, regulatory, or analytical research/analysis
2. Proficiency in Microsoft Office Suite, including Excel (e.g., basic formulas, data organization, and report formatting), with familiarity with tools like PowerPoint and Word
3. Exposure to data visualization platforms such as Tableau or Power BI is a plus
4. Proven ability to support a wide range of functions, demonstrating flexibility and effectiveness in contributing to various initiatives and operational needs
5. Demonstrate exceptional written and verbal communication skills; ability to present findings clearly and interact professionally across all levels of the organization
...",not sure,
Case Administrator,2025-08-08,https://jobright.ai/jobs/info/684b7fd161b49b398e464f34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
Irvine, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$28-$35 /hr,"1. Attention to detail
2. Proficient in Excel",not sure,
Legal Assistant- Roswell,2025-08-08,https://jobright.ai/jobs/info/687988e32097a271a8978484?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, NM",Parnall Law Firm - Hurt? Call Bert,11-50,"Advice,Legal",$15-$16 /hr,"1. Excellent communication skills, verbal and written.
2. Empathy for our injured clients.
3. Confidence and motivation to exceed expectations.
4. Professional attire and demeanor.
5. Desire to learn, develop, and motivate team members.
...",not sure,
Risk Management Analyst (RMA),2025-08-08,https://jobright.ai/jobs/info/689860645574fd6bc0c796dd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edison, NJ",Hackensack Meridian Health,10000+,"Assisted Living,Health Care",,"1. Minimum of Associates degree in Business, Insurance or related field or at least 5 years of related work experience in Risk, Paralegal, Insurance, or other related field
2. Proficient in Google Suite
3. Strong analytical and communication skills
4. Knowledge of legal and medical terminology
5. Excellent technological skills and organizational skills",not sure,
"Permissions Assistant, Penguin Random House (Hybrid)",2025-08-08,https://jobright.ai/jobs/info/6897a8601b9e81727f19ed35?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Penguin Random House,,,$51000-$51000 /yr,"1. A self-starter with an analytical reading comprehension and impeccable attention to detail when reviewing and interpreting permission requests and contracts
2. Feels comfortable asking questions when needed
3. Possess a proactive and independent approach to work, including a strong ability to problem-solve autonomously
4. Able to manage time and apply organizational methods and strategies to meet deadlines and manage a busy inbox on Outlook
5. Timely follow-up skills with authors, agents, and other departments and the ability to prioritize and complete multiple projects in a rapidly changing, details-focused environment
...",not sure,
Personal Injury Attorney - Early Career,2025-08-08,https://jobright.ai/jobs/info/6897a7c673b3a600fe89d259?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Richmond, VA
Greenville, SC
Louisville, KY
Knoxville, TN
Honolulu, HI
Phoenix, AZ",Alexander Shunnarah Trial Attorneys,101-250,Consulting,"$150,000-$350,000 /yr","1. Licensed to practice law
2. Active and in good standing with your local State Bar
3. Exceptional ability to articulate case strategies and engage effectively with clients and team members",not sure,
Law Clerk,2025-08-08,https://jobright.ai/jobs/info/68984b60faa4e875e824d46b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,"Auto Insurance,Insurance",$55K-$70K /yr,"1. Currently enrolled in or recent graduate of an accredited law school (J.D. candidate preferred)
2. Strong legal research and writing skills
3. Familiarity with legal databases such as Westlaw or LexisNexis
4. Excellent attention to detail and organizational skills
5. Ability to handle sensitive and confidential information with professionalism
...",no,
Paralegal,2025-08-08,https://jobright.ai/jobs/info/6898368883d13d1f5b68be99?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Princeton, NJ",CURE Auto Insurance (Citizens United Reciprocal Exchange),251-500,"Auto Insurance,Insurance",$70K-$85K /yr,"1. College Degree (4yr preferred)
2. 1+ years experience as a paralegal handling insurance related defense cases specific to No Fault/PIP coverage, bodily injury and/or UM/UIM claims.
3. Specific experience interacting with the Court, drafting pleadings, motions, discovery; coordinating medical exams, scheduling court appearances & discovery, and managing all aspects of the defense of cases from inception through trial.
4. Paralegal Certification or equivalent education/experience required.
5. Detail oriented with strong written and verbal communication skills.
...",no,
Legal Administrative Support,2025-08-08,https://jobright.ai/jobs/info/689861b55574fd6bc0c79944?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Lauderdale, FL",State Farm,10000+,,$43K-$48K /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and pro-activity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Associate Compliance Analyst,2025-08-08,https://jobright.ai/jobs/info/688ceb903a30793eb96472a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$23.17-$28.85 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
Associate Attorney,2025-08-08,https://jobright.ai/jobs/info/68979d8e8c6d6b442678ed63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Cromer Babb & Porter, LLC",11-50,,$60K-$100K /yr,1. Licensed to practice law in state and federal courts in South Carolina or North Carolina,not sure,
"Legal File Clerk, Workers Compensation",2025-08-08,https://jobright.ai/jobs/info/68984a155574fd6bc0c76e80?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$21-$27.24 /hr,"1. High School Diploma.
2. Experience with Microsoft Office required.",not sure,
Compliance Manager,2025-08-08,https://jobright.ai/jobs/info/68983f0d5574fd6bc0c76729?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, MN",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$57K-$59K /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Claimant Fraud Investigator I/II,2025-08-08,https://jobright.ai/jobs/info/6898331b83d13d1f5b68b91f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
Austin, TX
Houston, Texas
Austin, Texas",Texas Mutual Insurance Company,501-1000,"Financial Services,Insurance",$29.84-$92995.85 /yr,"1. Have a bachelor's degree or equivalent education, training, or experience.
2. Have at least 0-2 years’ experience for the entry level position or at least 2-4 years’ experience for the mid-level position in investigations or equivalent education, training, or experience.
3. Possess strong writing and communication skills.
4. Have a valid Texas drivers’ license or available alternate means of transportation.",not sure,yes
"Legal File Clerk, Litigation",2025-08-08,https://jobright.ai/jobs/info/68974cc51b9e81727f197e05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$21-$27 /hr,"1. High School Diploma
2. Experience with Microsoft Office required.",not sure,
RIA Compliance Officer,2025-08-08,https://jobright.ai/jobs/info/6897dc1b73b3a600fe8a06ba?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,My RIA Lawyer,11-50,,$60K-$90K /yr,"1. Experience performing compliance testing for broker-dealers and RIAs
2. Willingness to learn
3. Understanding of technology to thrive in a remote environment
4. High standard of work product and professionalism
5. Strong communication skills",not sure,
Asset Protection - Agent - Sunset Valley Shopping Center Rack,2025-08-08,https://jobright.ai/jobs/info/689771691b9e81727f19aa56?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Nordstrom,10000+,"E-Commerce,Fashion",$23.75-$24.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
"Associate Consultant, Due-Diligence",2025-08-08,https://jobright.ai/jobs/info/68982ef783d13d1f5b68b27e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, VA",Ramboll,10000+,Consulting,$56K-$80K /yr,"1. Applicants must be currently authorized to work in the United States on a full-time basis.
2. No sponsorship is available for this position.
3. BS or MS in Environmental, Chemical, Geological or other related Engineering or Environmental Science.
4. 0-2 years experience.
5. Strong technical skills and experience writing technical reports.
...",no,yes
Associate Attorney,2025-08-08,https://jobright.ai/jobs/info/6898606afaa4e875e824fa0d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Nevada, United States",Law Firms,1-10,"Consulting,Legal",$130K-$160K /yr,"1. 0-4 years of litigation experience
2. Active NV bar license
3. Strong legal research, writing, and oral advocacy skills",not sure,yes
Associate Attorney,2025-08-08,https://jobright.ai/jobs/info/689831e0faa4e875e824b70e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Chino Hills, CA",Law Firms,1-10,"Consulting,Legal",$130K-$155K /yr,"1. A licensed California attorney
2. 1–3 years of litigation experience
3. Strong communicator with solid writing and analytical skills",not sure,
Escrow Officer,2025-08-08,https://jobright.ai/jobs/info/68982c31faa4e875e824ae3e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Prosper, TX",Republic Title,501-1000,Insurance,$65K-$75K /yr,"1. High school diploma or equivalent
2. 1–3 years of experience in title, escrow, or related real estate services preferred
3. Familiarity with escrow and title processes, documents, and Texas-specific disclosures
4. Strong organizational, communication, and customer service skills
5. Proficient with Microsoft Office and escrow software
...",not sure,
Litigation Attorney (Hybrid),2025-08-08,https://jobright.ai/jobs/info/6898505683d13d1f5b68e2b9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ","Rai Duer, P.C.",,,$110K-$150K /yr,"1. Licensed to practice law in Arizona (required)
2. 1–5 years of civil litigation experience
3. Hybrid Position with three days in office",not sure,
Quality Compliance Associate,2025-08-08,https://jobright.ai/jobs/info/68294942006d6b3957244b4e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Peters, MO",Reckitt,10000+,"Cleaning Products,Health Care",$57000-$85000 /yr,"1. B.S. degree in a science field preferably Chemistry with 1-3 years experience in an analytical laboratory of an industrial and/or manufacturing plant environment.
2. Ability to work with Lab instruments such as GC, NIR, UV/VIS, HPLC etc.
3. Ability to read, interpret and execute written procedures
4. Ability to work with minimal supervision/alone
5. Possess excellent time management, strong analytical and problem-solving skills.
...",not sure,
Paralegal (Clearance Required),2025-08-08,https://jobright.ai/jobs/info/6897d57373b3a600fe89ff59?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Intelligence Federal,51-100,"Government,Legal",$55K-$75K /yr,"1. Must already have an active Secret Level federal government clearance or higher.
2. Must be eligible to obtain a Top Secret with SCI clearance.
3. Must be a US Citizen.
4. Bachelor’s degree required.
5. Paralegal certificate and/or one to two years (1-2 years) of experience as a paralegal.
...",no,
"Legal Administrative Assistant - Immigration - Minneapolis, MN",2025-08-08,https://jobright.ai/jobs/info/689a0fc683d13d1f5b695bc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN","Fredrikson & Byron, P.A.",501-1000,"Consulting,Legal",$24-$39 /hr,"1. Candidates must be detail-oriented
2. Excellent technical and high-level administrative skills with ability to make executive decisions and work independently
3. Ability to multi-task continuously
4. Cross-cultural communication skills
5. Ability to collaborate and work in a team, fast-paced and process-oriented environment
...",not sure,
Contracting & Licensing Administrator,2025-08-08,https://jobright.ai/jobs/info/6898374f5574fd6bc0c75b8e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experior Financial Group,101-250,"Financial Services,Insurance",$20-$25 /hr,"1. Previous experience in office administration or contracting/licensing is a strong asset.
2. Experience in the insurance industry is a strong asset.
3. Strong attention to detail and accuracy.
4. Excellent time management and organizational abilities.
5. Capable of managing tight deadlines and multiple priorities effectively.
...",no,
Family Law Paralegal,2025-08-08,https://jobright.ai/jobs/info/68982b76faa4e875e824ad28?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Dallas, TX",Law Firms,1-10,"Consulting,Legal",$60K-$75K /yr,,not sure,
Asset Protection - Agent - The Gardens,2025-08-08,https://jobright.ai/jobs/info/6897af228c6d6b4426790618?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Palm Beach Gardens, FL",Nordstrom,10000+,"E-Commerce,Fashion",$24.25-$25.25 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Regulatory Client Classification - Associate - Associate,2025-08-08,https://jobright.ai/jobs/info/689733651b9e81727f1960ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Fully understand and be able to provide knowledge ownership of US regulations, such as, Commodity Futures Trading Commission Dodd Frank, Securities and Exchange Commission Swap Based Securities Dodd Frank, Volcker, Reg W, FINRA 2111, FINRA 4210, Reg D/QIBs, Foreign Bank Certificates, 15a6 and Reg O Business Management etc
2. Work with Compliance and Legal on exception and/or escalations cases and see them through to completion
3. Review and Quality Assurance sample of Run-the-Bank (RTB) cases to ensure regulations are being implemented correctly
4. Management of daily control reports which includes working with offshore teams to investigate and analyse the exceptions, identify remediation steps, and follow up with internal or external stakeholders until exceptions are resolved
5. Responsible for creating and/or updating Key Operating Procedures (KOP) and incorporating new regulatory changes as needed
...",not sure,
