Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Foreclosure Law Clerk,2025-04-15,https://jobright.ai/jobs/info/67fef2a1d08ba43505ad81a5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$58900-$58900 /yr,"1. Graduated from an American Bar Association-approved law school by the time of their law clerk appointment.
2. Graduated within the last four years.
3. Provide an official, final law school transcript at the time of hire.
4. Excellent writing and analytical skills are essential.
5. Possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Associate Attorney,2025-04-15,https://jobright.ai/jobs/info/67fed17a40d68707f39e0fad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
NYC Metro Area
Seattle, WA
Oregon, United States
Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$130K-$170K /yr,"1. Licensed to practice law in California or NYC
2. Licensed in another U.S. jurisdiction and pending admission to the California Bar or NYC
3. 1-3 years of experience in civil litigation
4. Experience with discovery in the civil litigation context
5. Oral advocacy and appearing in Court
...",not sure,
Legal Operations & Risk Management Specialist,2025-04-15,https://jobright.ai/jobs/info/67dc49512deea7f57209d8e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoffman Estates, IL",Elevate Flexible Legal Resourcing,11-50,,$80K-$85K /yr,"1. 1-3+ years’ work experience required (Experienced non-managerial)
2. Bachelor’s Degree or equivalent work experience required
3. Advanced knowledge of Microsoft Office applications
4. Legal Files
5. ISN
...",not sure,
IP Litigation Associate (Patents),2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9dfd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Dickinson Wright,501-1000,"Consulting,Legal",$150000-$240000 /yr,"1. 1-3 years of litigation experience
2. mechanical engineering, aerospace engineering, materials engineering or electrical engineering degree
3. strong legal writing skills
4. willingness to travel for court appearances
5. proactive with a strong business and entrepreneurial sense
...",not sure,
Attorney (Workers' Compensation Defense),2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9d81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",Albert and Mackenzie,101-250,"Finance,Insurance",$110K-$220K /yr,"1. Juris Doctor degree from an accredited law school
2. Active membership in the California State Bar
3. Ability to identify and analyze complex legal issues and devise solutions
4. Proactive, client-centered, and tech-savvy
5. Strong analytical and problem-solving skills
...",not sure,
Junior to Mid-Level Litigation Associate,2025-04-15,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Valhalla, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. 1-4 years of experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Counsel,2025-04-15,https://jobright.ai/jobs/info/67fec74a58083caea8e634f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"White Plains, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$72758.14-$121263.57 /yr,"1. Ensures organization complies with government regulations
2. Provides essential support on on-going Compliance Projects and serves as Liaison for the Compliance Department
3. Typically follows existing procedures to perform routine assignments and to solve standard problems
4. Analyzes basic information and standard practices to make decisions impacting work performed
5. Individual contributor working with direct oversight
...",not sure,yes
"Associate, Legal Operations",2025-04-15,https://jobright.ai/jobs/info/67f8463a61718fde49d6bd85?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Chicago (Hybrid)
Chicago, IL",OppFi,501-1000,"Customer Service,Financial Services",$59200-$88800 /yr,"1. A Notary license in the state of Illinois or able to obtain a notary license in the state of Illinois within 6 months of hire date
2. Professional experience working in banking or consumer lending
3. Ability to execute clearly defined projects consistently with independent problem solving
4. Experience working, supporting or partnering with internal and external business clients
5. Attention to detail and enjoy owning work and taking charge on projects when needed
...",not sure,
Microsoft Licensing Sr Associate,2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a3e1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Chicago, IL
United States",RSM US LLP,10000+,"Accounting,Consulting",$69800-$115500 /yr,"1. Bachelor’s degree or equivalent licensing related experience
2. Strong understanding of Microsoft licensing programs and agreements
3. Ability to work in a team and communicate effectively with others
4. Interpersonal skills: communication, active listening and customer-care
5. Ability to work in fast-paced environment, proactively multi-task and adapt to changes quickly
...",no,
Regulatory Affairs Operations Specialist I (on-site),2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a4f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",$72100-$114700 /yr,"1. Bachelor’s Degree OR an equivalent combination of education or work experience.
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
Warehouse Compliance Auditor,2025-04-15,https://jobright.ai/jobs/info/67e22ab73fc4370a9c205db1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, TN","Capstone Logistics, LLC",10000+,Logistics,$680-$720 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Lien Admin,2025-04-15,https://jobright.ai/jobs/info/67febc02736b9b37e2a9305d?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rancho Cucamonga, CA",CorVel Corporation,5001-10000,"Insurance,Software",$16.50-$24.39 /hr,"1. Excellent written and verbal communication skills.
2. Ability to learn rapidly to develop knowledge and understanding of WCAB procedures, labor codes, and state regulations.
3. Ability to identify, analyze and solve problems.
4. Computer proficiency and technical aptitude with the ability to utilize MS Office including Excel spreadsheets.
5. Strong interpersonal, time management and organizational skills.
...",not sure,
Lien Admin,2025-04-15,https://jobright.ai/jobs/info/67fec74a58083caea8e634c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Rancho Cucamonga, CA",CorVel Corporation,5001-10000,"Insurance,Software",$16-$24 /hr,"1. Excellent written and verbal communication skills.
2. Ability to learn rapidly to develop knowledge and understanding of WCAB procedures, labor codes, and state regulations.
3. Ability to identify, analyze and solve problems.
4. Computer proficiency and technical aptitude with the ability to utilize MS Office including Excel spreadsheets.
5. Strong interpersonal, time management and organizational skills.
...",not sure,
11168 - Operational Risk Analyst,2025-04-15,https://jobright.ai/jobs/info/67feb3f1eaad5dd056cf26a1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Hicksville/102 Duffy Avenue/3797,Flagstar Bank,5001-10000,"Banking,Finance",$64000-$102000 /yr,"1. Bachelor's degree in Risk Management, Finance, Business Administration, or a related field
2. Minimum of 1-3 years of experience in operational risk management, with an understanding of risk frameworks, assessment methodologies, and regulatory requirements
3. Knowledge of financial services industry practices, including risk and control assessments, issue management, and KRI monitoring
4. Working knowledge of risk management software and tools (Archer), as well as Microsoft Office Suite
5. Excellent communication and interpersonal skills
...",not sure,
Fraud & Payments Associate,2025-04-15,https://jobright.ai/jobs/info/67feb028bf000516e70f9041?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Underdog Sports/Remote,Underdog,251-500,"eSports,Fantasy Sports",$24.04-$26.44 /hr,"1. 1+ Years in a fraud and payments role with increasing responsibility
2. Comfortable sorting through large amounts of information
3. A problem solver with the ability to make their own real time decisions
4. Knowledgeable about payment processes & procedures
5. Willing to work weekends and holidays",not sure,
Fraud Specialist,2025-04-15,https://jobright.ai/jobs/info/67ec52d7396dd7e4e66e85ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Moines, IA","SHAZAM Network - ITS, Inc.",501-1000,"Finance,Financial Services",$20-$22 /hr,"1. Ability to work in a fast-paced inbound and outbound call center environment.
2. Must be passionate about contributing to an organization focused on continuously improving and reaching goals.
3. Ability to work in a deadline-driven environment, quickly adapting to change and prioritizing needs.
4. Experience in using Microsoft Office.
5. Ability to multi-task by using multiple computer screens and talking-and-typing while on the phone with cardholders and financial institutions.",no,
Customer Contract Specialist,2025-04-15,https://jobright.ai/jobs/info/67f829d31e757015cbded38a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$21.49-$26.87 /hr,"1. High School diploma or GED required.
2. Ability to learn energy/utility contracts and challenges currently faced in the procurement/administration functions.
3. Ability to understand function and inter-dependencies of all back-office systems and processes and ability to create and adapt processes to function within them to accomplish goals and drive improvement.
4. Execution of complex initiatives; requiring accuracy and attention to detail.
5. Fluency across numerous business disciplines/functions.
...",not sure,
Compliance Analyst - Marketing/Communications Review,2025-04-15,https://jobright.ai/jobs/info/67fea72e82d8e86b5716299f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Hybrid - New York, NY",WisdomTree,51-100,,$80000-$95000 /yr,"1. 1-3+ years of compliance experience
2. Investment Company & Investment Adviser marketing/advertising review experience
3. Series 6/26 or 7/24
4. Bachelor's Degree
5. Understanding of applicable FINRA and SEC rules relative to advertising/marketing and sales related communications. (e.g. Sec 482, 34b-1, FINRA 2210, 2212, etc.)
...",not sure,
Title Examiner,2025-04-15,https://jobright.ai/jobs/info/67fec2dddd174d346366a9c3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sun Prairie, WI
Mankato, MN
Fond du Lac, WI
Janesville, WI",Compeer Financial,1001-5000,"Finance,Financial Services",$50900-$72100 /yr,,no,
EDD Analyst I,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b17d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hauppauge, NY",Teachers Federal Credit Union,501-1000,"Banking,Finance",$24.75-$29.75 /hr,"1. Bachelor’s degree (B.A. / B.S.) in a relevant field required
2. Minimum one year of BSA work experience required
3. Working knowledge of the Bank Secrecy Act, the USA Patriot Act, OFAC regulations, strategies and federal regulatory enforcement policies required
4. Financial crimes certifications (e.g., ACAMS, CAFP, ACSS, etc.) required or able to complete ACAMS certification within first year in role
5. Microsoft Excel, Word, PowerPoint
...",not sure,
Health Records Compliance Analyst - Remote - Nationwide,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1c09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Sacramento, CA",Vituity,1001-5000,"Health Care,Medical",$19.63-$24.04 /hr,"1. High School Diploma or GED required.
2. 1-2 years of health information management, medical records, records management, medical billing, or coding experience required.
3. Knowledge of HIPAA compliance laws required.
4. Type a minimum of 35 wpm required.
5. Proficiency in Microsoft O365 products and tools required.
...",not sure,
CRIME ANALYST I,2025-04-15,https://jobright.ai/jobs/info/67ff2d00089642d93b25bdf1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA,U.S. Department of Justice,10000+,"Association,Consulting",$3906-$6114 /mon,"1. A fingerprint check is required.
2. If you are using education to meet the minimum qualifications for this position, you must submit a copy of your transcript or diploma. An official transcript will be required prior to appointment.",not sure,
Paralegal - COPS,2025-04-15,https://jobright.ai/jobs/info/67de2c5ea82c3e0bc2d1f158?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",CGI,10000+,"Analytics,Application Performance Management",$31.69-$31.69 /hr,"1. US Citizenship is required.
2. Successfully pass a CGI Federal background investigation including education, criminal, employment, and a credit check for delinquent debts.",no,
Associate - Regulatory Compliance (Private Funds),2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d6b8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX",IQ-EQ,501-1000,"Accounting,Finance",$55000-$60000 /yr,"1. Bachelor’s degree
2. Analytical, technical, and technology skills with proficiency in basic Office software, including Excel and Word
3. Must be able to demonstrate strong organizational and problem-solving skills with attention to detail
4. Must be able to demonstrate strong oral and written communication skills
5. Strong analytical skills with the ability to exercise discretion and make independent judgments on matters of significance for IQ-EQ and/or IQ-EQ clients
...",not sure,
Financial Crime Quality Specialist (Sanctions/AML),2025-04-15,https://jobright.ai/jobs/info/67fe897de7cbc48ddb884d81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Wise,1001-5000,"Finance,Financial Services",$70500-$70500 /yr,"1. At least 1 year in a FinCrime or Quality Assurance role.
2. Good depth of knowledge in AML, CTF guidelines, and procedures.
3. Demonstrated knowledge and understanding of the U.S. Bank Secrecy Act (BSA) and the FinCEN regulations.
4. Proactively solve problems — identifying and addressing issues to implement improvements that benefit customers and the team.
5. Customer-centric — always prioritising customer satisfaction and advocating for their needs within the organisation.
...",no,
Trial Attorney,2025-04-15,https://jobright.ai/jobs/info/67c691f9b055388acb27cab1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$135K-$180K /yr,"1. J.D. and active California Bar license
2. 1+ year of trial experience
3. Strong oral advocacy skills
4. Knowledge of trial procedure and evidence code
5. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
...",not sure,
Revenue Crimes Specialist Trainee,2025-04-15,https://jobright.ai/jobs/info/66c90dfaa690e3a712e6a585?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
White Plains, NY
Albany, NY
Syracuse, NY",New York State Department of Taxation and Finance,1001-5000,,$52K-$74K /yr,"1. Bachelor's degree; OR
2. Associates degree AND two years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
3. Bachelor’s degree AND one year of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence; OR
4. Associates degree AND three years of experience in conducting investigations of tax crimes, white collar crime and/or conducting related field investigations of criminal activities which includes establishing a chain of evidence.
5. Candidates must submit to a complete background check including: credit, criminal history, tax compliance, and other relevant issues.
...",no,
"Associate Attorney Family Law: San Antonio, TX",2025-04-15,https://jobright.ai/jobs/info/67775249199a2b219578764b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$96K-$175K /yr,"1. 1+ years of experience in family law: Demonstrated experience in handling a variety of family law cases, including but not limited to divorce, custody disputes, and support matters.
2. Active admission to the Texas State Bar: You must be in good standing with the Texas State Bar and fully licensed to practice law in the state of Texas.
3. Exceptional writing skills: The ability to draft compelling legal documents, pleadings, and correspondence is crucial.
4. Strong verbal communication skills: You will regularly engage with clients, colleagues, and courts.
5. Excellent attention to detail: Precision is key when handling legal documents, contracts, and case management.
...",not sure,
Claims Senior Auto Adjuster,2025-04-15,https://jobright.ai/jobs/info/67fe6aae301991810626f6d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Costa Mesa, CA
Riverside, CA
Anaheim, CA
Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$28.19-$37.55 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Understanding of vehicle repair processes and procedures
4. Knowledge of fault assessment, negligence and subrogation principles.
5. Knowledge of Microsoft Office suite, general computer software and claims software.
...",not sure,
Claims Auto Adjuster,2025-04-15,https://jobright.ai/jobs/info/67fe68f5301991810626f658?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$24.39-$32.49 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Claims Auto Adjuster,2025-04-15,https://jobright.ai/jobs/info/67fe68f5301991810626f637?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Long Beach, CA
Ventura, CA
Costa Mesa, CA
Riverside, CA
Bakersfield, CA
Arcadia, CA
Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Claims Property Adjuster,2025-04-15,https://jobright.ai/jobs/info/67fe68f5301991810626f631?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Costa Mesa, CA",AAA Auto Club Enterprises,5001-10000,,$25.48-$28.03 /hr,"1. Bachelors Equivalent combination of education and experience
2. 1-3 years Prior claims handling experience
3. Working knowledge of claims administration best practices and procedures
4. Working knowledge of Microsoft Office suite, general computer software and claims software
5. Moderate organization and planning recognition skills required
...",not sure,
Independence & Conflicts Network (ICN) - Tracking & Trading/Broker Data Import Program (BDIP) Analyst,2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60da0b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Stamford, CT
Stamford, Connecticut, United States",Deloitte,10000+,"Accounting,Consulting",$63900-$106500 /yr,"1. BA/BS degree
2. 1-2 Years of experience of relevant work experience in a large corporate or professional services firm
3. Proficiency with Microsoft Excel, PowerPoint, and Word
4. Willing to work in person in our Stamford, CT office as required by team leadership (presently two days each week but may be subject to change)
5. Limited immigration sponsorship may be available
...",not sure,
Claims Auto Adjuster - Weekend,2025-04-15,https://jobright.ai/jobs/info/67fe7d040b0e24356461c27f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clarita, CA",AAA Auto Club Enterprises,5001-10000,,$28.03-$30.83 /hr,"1. No prior claims experience.
2. Knowledge of Microsoft Office suite and general computer software.
3. Organization and planning recognition skills required.
4. Oral and written communication skills required.
5. Interpersonal skills required.
...",not sure,
Claims Senior Auto Adjuster,2025-04-15,https://jobright.ai/jobs/info/67fe7d040b0e24356461c290?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$27.48-$36.64 /hr,"1. 1-3 years Claims handling experience.
2. Working knowledge of claims administration best practices and procedures.
3. Knowledge of fault assessment, negligence and subrogation principles.
4. Knowledge of Microsoft Office suite, general computer software and claims software.
5. Organization and planning recognition skills.
...",not sure,
Associate Compliance Analyst,2025-04-15,https://jobright.ai/jobs/info/67c69a624ac576512b187d95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",SCA Health,5001-10000,"Biotechnology,Health Care",$55K-$60K /yr,"1. Understanding of healthcare compliance and compliance related principles
2. Understanding of regulatory compliance processes and internal controls
3. Excellent planning, analytical, organizational, and communication skills are essential
4. Flexible attitude and open to changes in the day to day work schedule
5. Absolute attention to detail
...",not sure,
In-House Counsel,2025-04-15,https://jobright.ai/jobs/info/67c65fab144c57927126a660?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,"Consulting,GovTech",$110K-$130K /yr,"1. Juris Doctor (JD) degree from an accredited law school (or current 3L expected to graduate)
2. Successful completion of the bar exam (employment is contingent upon bar passage)
3. Candidates who have passed the bar in another state must meet Colorado's requirements for Single Client Counsel Certification
4. 0-2 years of legal experience, including internships, clerkships, or relevant work experience in corporate, employment, regulatory, or contract law
5. Strong legal research, analytical, and writing skills, with the ability to distill complex legal issues into actionable advice
...",not sure,yes
Legal Secretary,2025-04-15,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b3e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",State Farm,10000+,,$57074.88-$68000 /yr,"1. 1+ years of recent civil defense litigation secretarial experience preferably in insurance defense or personal injury
2. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
3. Calendaring and scheduling experience within a legal environment
4. Strong organizational skills, prioritizing urgent and non-urgent tasks (items with deadlines, handling demands), multitasking
5. E-filing experience
...",no,
Alcohol Compliance Rep - Glen Helen Amp.,2025-04-15,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8aef2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$22 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Personal Injury Protection Claims Examiner,2025-04-15,https://jobright.ai/jobs/info/67fe430abb759852f9e84c17?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melville, NY",GEICO,10000+,"Auto Insurance,Financial Services",$29-$45.28 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
Global Customs Compliance Analyst,2025-04-15,https://jobright.ai/jobs/info/67e1866a0eb55287fdd8c9b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Berlin Packaging,1001-5000,"Manufacturing,Packaging Services",$50000-$65000 /yr,"1. 1 – 3 years’ experience in Customs Compliance & international logistics required.
2. The ability to collect, research and analyze information and to identify and resolve problems in a timely manner is required.
3. Must be willing to learn all aspects of Import / Export Compliance, complete training courses, and attend seminars and conferences as needed.",no,
Escrow Management Analyst I,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa0970?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Troy, MI",CMG Financial,501-1000,"Banking,Mortgage",$60K-$65K /yr,"1. Proven experience in escrow management processes or in other relevant mortgage servicing departments.
2. Knowledge of escrow administration processes, industry standards, consumer protection laws & regulations impacting escrow operations areas.
3. Ability to have a cross-functional impact across the servicing operation.
4. Highly organized, reliable, and results-driven.
5. Ability to hustle, willingness to learn, and adapt quickly to working in a fast-paced, fluid environment.
...",not sure,
Paralegal I,2025-04-15,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa076a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lincoln, NE",State of Nebraska,,,$21.524-$21.524 /hr,"1. Associate's degree in Paralegal Studies from an American Bar Association approved program at an accredited college or successful completion of a program at an American Bar Association approved paralegal institute
2. Experience may be substituted for education on a year for year basis
3. top candidates must be able to undergo and successfully pass a comprehensive background check
4. Knowledge of: State and federal statutory and case law and constitutional provisions pertinent to agency programs; agency rules, regulations, policies and procedures pertinent to the legal services function; the goals, scope, and impact of agency programs; the agency organizational structure, functional relationships, and legal processes of the courts and legislative/administrative bodies in Nebraska; the principles and practices of criminal and civil law administration; Judicial procedures and rules of evidence; the principles and practices of legal research; the techniques of preparing and drafting legal documents and forms; accounting, tax, creditor claims, reviewing audit and financial records; legal terminology
5. Skills in: Using Windows operating systems such as Word, Excel, Access for processing, creating documents; verbal and written communications
...",no,
Staff Attorney,2025-04-15,https://jobright.ai/jobs/info/67fe1758ca2beccd4eaa80f5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"La Plata, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$74575-$115112 /yr,"1. Admitted to practice in the State of Maryland.
2. One-year or more civil litigation experience, clinical or clerkship experience will be considered.
3. Ability to conduct rapid legal research using Westlaw.
4. Strong customer service skills including ability to empathize and assist people who are distressed.
5. Ability to communicate complex legal concepts in simple terms.
...",not sure,
Fraud Analyst,2025-04-15,https://jobright.ai/jobs/info/67fe380656d9317fd501a9be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Blaze Credit Union,101-250,"Banking,Financial Services",$23.81-$29 /hr,"1. Minimum of 1 - 2 years of experience with financial institution fraud/loss prevention
2. High School Diploma or equivalent
3. Knowledge of Blaze products, services, policies and procedures
4. Effective time management skills
5. Ability to problem solve, make decisions, and exercise good judgement
...",not sure,
Asset Protection Associate Full time,2025-04-15,https://jobright.ai/jobs/info/67fe380656d9317fd501ad35?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lithonia, GA",Hibbett,5001-10000,"Retail,Shoes",$10-$13 /hr,,not sure,
APS INVESTIGATIVE SPECIALIST 1* - 04082025-66790,2025-04-15,https://jobright.ai/jobs/info/67f4ec0ea67c3f46e6d77430?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Wilson County, TN",State of Tennessee,10000+,"Agriculture,Children",$43140-$53856 /yr,"1. Bachelor's degree
2. Complete a criminal background history disclosure form in a manner approved by the appointing authority
3. Agree to release all records involving their criminal history to the appointing authority
4. Supply a fingerprint sample in a manner prescribed by the TBI for a fingerprint based criminal history records check
5. Submit to a review of and not be listed on the Indicated Persons Registry of the Department of Children's Services, Department of Health's vulnerable persons' registry, or the state's sex offender registry
...",not sure,
Early Career Trial Attorney (Remote - Michigan),2025-04-15,https://jobright.ai/jobs/info/67fe065f7f19e826ca7eb9e9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Detroit, MI
MI - Detroit",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Michigan State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Rodney B. Lewis Resident – American Indian Law and Policy,2025-04-14,https://jobright.ai/jobs/info/67dc5649b34e3f0525e5670b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Akin Gump Strauss Hauer & Feld LLP,1001-5000,"Advice,Children",$60000-$60000 /yr,"1. Bachelor’s degree required
2. Understanding of political and legislative processes
3. Understanding of regulatory and administrative processes
4. Proficiency in Windows operating systems and Microsoft Office including Word and Outlook, Excel and PowerPoint
5. Strong research, writing, and news monitoring skills
...",not sure,
Legal Assistant,2025-04-14,https://jobright.ai/jobs/info/67fdfceb1aa3933362ad2448?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Melville, NY
NY - Melville",Travelers,10000+,"Auto Insurance,Insurance",$51100-$84400 /yr,"1. High School Diploma or its equivalent
2. Strong written and oral communication skills
3. Strong interpersonal skills to communicate with court personnel, other attorneys and their staff, clients, witnesses and outside vendors
4. Highly proficient in MS Word, MS Outlook, Excel and Powerpoint
5. Highly proficient with the usage of a case management system and other software applications
...",not sure,
Compliance Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fe1758ca2beccd4eaa8186?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,"Health Care,Medical",$20.63-$25.57 /hr,"1. Minimum High School Diploma or GED
2. 1-2 years’ experience in a similar role or Pharmacy experience
3. Ability to maintain confidentiality
4. Exercise discretion, initiative, and professional judgment
5. Perform daily tasks relating to Third-Party Audit requests and Fraud Waste & Abuse investigations
...",not sure,
Associate Attorney,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f79b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$85000-$110000 /yr,"1. Licensed in the State of California to practice law.
2. Comfortable appearing in court and the ability to appear on time consistently using your own method of transportation.
3. Associate may be required to draft, review, and file any necessary motions during the course of litigation.
4. Associate may be required to prepare for trials/arbitrations as necessary for the firm.
5. Associate is required to communicate with consumers, consumer's employers, and consumer's attorneys as necessary to resolve accounts/suits.
...",not sure,
