Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Practice Assistant - Intellectual Property: Patent,2025-03-24,https://jobright.ai/jobs/info/67e22e5a24677cbf633db4e5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",TalentAlly,101-250,"Communities,Social Network",$55500-$88800 /yr,"1. Bachelor's Degree required
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organizational skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
REMOTE - Claims Specialist III (Facets Claims) - R8922,2025-03-24,https://jobright.ai/jobs/info/67e23bf5e19ea1ea3b2c6752?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$40400-$64700 /yr,"1. High School Diploma or equivalent is required
2. Minimum of one (1) year of experience in claims environment or related healthcare operations experience required
3. Proficient in Microsoft Office Suite, to include Word, Excel and PowerPoint
4. Knowledge of medical billing practices
5. Intermediate level data entry skills
...",not sure,
"Associate, Capital Solutions",2025-03-24,https://jobright.ai/jobs/info/67e233080affd81df7c5e01c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",KPMG US,10000+,,$72000-$129100 /yr,"1. Minimum one year of recent experience with a public accounting firm, advisory services firm or a large multinational organization conducting financial audit or corporate accounting
2. Bachelor's degree from an accredited college or university in an appropriate field; licensed CPA or CPA equivalent required
3. Strong current knowledge in one of the following: U.S. Generally Accepted Accounting Principles (GAAP), international financial reporting standards (IFRS), Securities and Exchange Commission (SEC) financial reporting issues, bankruptcies, business combinations or financial restatements
4. Willingness and ability to travel
5. Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. KPMG LLP will not sponsor applicants for U.S. work visa status for this opportunity (no sponsorship is available for H-1B, L-1, TN, O-1, E-3, H-1B1, F-1, J-1, OPT, CPT or any other employment-based visa)",no,
Claims Specialist (VA/GA),2025-03-24,https://jobright.ai/jobs/info/67e23bf5e19ea1ea3b2c683e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Virginia, United States",Summit ,501-1000,,$56400-$75600 /yr,"1. Bachelor’s Degree in Business Administration, Risk Management and Insurance, Finance, or a related field or equivalent experience
2. Generally, a minimum of 6 months of experience in property and casualty claims handling
3. Works within specific limits and authority on assignments of moderate technical complexity and coordination
4. Demonstrates functional analytical, negotiation, and problem-solving skills
5. Demonstrates knowledge of insurance policies, coverage, and claims handling procedures
...",not sure,
Liability Determination Adjuster (EST Remote),2025-03-24,https://jobright.ai/jobs/info/67e22378a734c83817d29824?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
USA - FL (Remote)",Allstate,10000+,"Banking,Finance",$18.27-$31.25 /hr,"1. As a condition of employment, you may be expected to obtain an adjuster’s license in multiple markets.
2. All required licenses must be obtained within 60 days of hire.
3. You must maintain all licensing required for your role. This includes any continuing education and/or other state-affiliated requirements for licensing renewal.
4. A dedicated workspace in your residence that is private and free from distractions.
5. A minimum internet bandwidth of 50 MB down/5 MB up.
...",no,
Warehouse Compliance Auditor,2025-03-24,https://jobright.ai/jobs/info/67e22ab73fc4370a9c205db1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cleveland, TN","Capstone Logistics, LLC",10000+,Logistics,$680-$720 /hr,"1. Responsible for auditing the quality of incoming loads
2. Ensuring compliance with established standards
3. Identifying any deviations
4. Observe the quality of loads on arrival
5. Review loads for violations
...",not sure,
Professional Liability Associate Attorney,2025-03-24,https://jobright.ai/jobs/info/67e220c9e0b4805a98b28a69?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
Costa Mesa, CA
Greater Sacramento
San Diego, CA",Lewis Brisbois,1001-5000,,$135000-$180000 /yr,"1. Strong research and writing skills
2. At least one (1) to eight (8) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New York Bar",not sure,
Investigations Specialist (Remote),2025-03-24,https://jobright.ai/jobs/info/67e21725867aee7dbd5afd18?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Oklahoma City, OK
United States",ABC Legal Services,501-1000,"Legal,Risk Management",$15-$17 /hr,"1. High School Diploma or GED and at least 6 months of related experience
2. Ability to work remotely with strong work ethic
3. Reliable with ability to maintain high levels of confidentiality with privileged information
4. Excellent interpersonal skills with ability to effectively communicate with peers
5. Openness to learning new things and responding positively to feedback
...",not sure,
"MRSGNA Associate Underwriter, Surety",2025-03-24,https://jobright.ai/jobs/info/67e21725867aee7dbd5afdc4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Roanoke Insurance Group Inc.,101-250,"Auto Insurance,Commercial Insurance",$50000-$65000 /yr,"1. 1-2 years of experience in accounting, finance or business related - or -
2. Associates Degree in accounting, finance or general business
3. No initial Underwriting Authority given; subject to change based on training and performance with max level authority no more than $1MM
4. Attention to detail/documentation
5. Ability to monitor and meet deadlines
...",no,
Liability Claims Analyst,2025-03-24,https://jobright.ai/jobs/info/67e20f327053ac6ae41cf2ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Cumberland, RI
Cumberland-200 Highland Corp",CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. Microsoft Office experience with working Microsoft Excel and PowerPoint
2. Strong written and verbal communication
3. High school diploma/GED required",not sure,
OSHA Program Coordinator,2025-03-24,https://jobright.ai/jobs/info/67e2a1d68904b682124ccc09?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Chubb,10000+,"Commercial Insurance,Financial Services",$40700-$69300 /yr,"1. Demonstrated organizational skills and critical thinking skills
2. Technical proficiency with excel and ability to adapt to various internal systems
3. Strong communication and interpersonal skills",not sure,
"Specialist, Compliance",2025-03-24,https://jobright.ai/jobs/info/67e1f6027eb4e41bd8d83c8d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","RXO, Inc.",5001-10000,"Logistics,Supply Chain Management",$19-$20 /hr,"1. 1 year of contract management experience
2. Basic knowledge of and experience with Windows applications and Microsoft Office
3. Experience accurately inputting information into and retrieving information from the computer",not sure,
Alcohol Compliance Rep - Glen Helen Amp.,2025-03-24,https://jobright.ai/jobs/info/67e1f2575a73301d5dd8aef2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Bernardino, CA",Legends,1001-5000,"Hospitality,Marketing",$22-$22 /hr,"1. Must have experience working in a fast paced environment
2. Must be proactive, self-motivated, organized and the ability to prioritize as needed
3. Must be detail oriented
4. Ability to work under pressure and adapt to change quickly
5. Must be punctual and dependable
...",not sure,
Escrow Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1f95d1c8e2d005961199b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Petaluma, CA",First American,10000+,"Financial Services,Insurance",$45000-$55000 /yr,"1. Customer service skills
2. Problem solving skills
3. Strong organizational skills
4. Knowledge of MS Office suite
5. Excellent verbal/written communication skills
...",not sure,
Escrow Support Processor,2025-03-24,https://jobright.ai/jobs/info/67e1f95d1c8e2d00596119af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",First American,10000+,"Financial Services,Insurance",$17.24-$22.98 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Legal Administrative Support,2025-03-24,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b3e4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Ontario, CA",State Farm,10000+,,$47100-$53000 /yr,"1. Strong organizational skills, prioritizing, decision making, multitasking, time management and initiative
2. Strong written and oral communication skills (attention to detail, accuracy of data entry)
3. Accurate typing skills needed
4. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
5. Experience with medical records collection through subpoenas and/or authorizations
...",no,
Legal Secretary,2025-03-24,https://jobright.ai/jobs/info/67e2007fabaebbc31bd2b3e3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",State Farm,10000+,,$57074.88-$68000 /yr,"1. 1+ years of recent civil defense litigation secretarial experience preferably in insurance defense or personal injury
2. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
3. Calendaring and scheduling experience within a legal environment
4. Strong organizational skills, prioritizing urgent and non-urgent tasks (items with deadlines, handling demands), multitasking
5. E-filing experience
...",no,
Legal Secretary,2025-03-24,https://jobright.ai/jobs/info/67db21d6437f57132295b02a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Encinitas, CA
San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43000-$68000 /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Customs Trade Specialist,2025-03-24,https://jobright.ai/jobs/info/67e1eff3b0414087603fa94a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",FedEx Logistics,,,$16-$17 /hr,"1. HS Diploma or GED required.
2. Minimum of 6 months work experience required.
3. Data entry/keyboard experience required.
4. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
5. Excellent communication skills, verbal and written
...",not sure,
"Associate Counsel, Strategic Legal Advocacy",2025-03-24,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32b27?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Washington, DC
United States
Washington, District Of Columbia",Earthjustice,251-500,Non Profit,$106400-$125300 /yr,"1. J.D. from an accredited U.S. law school
2. Licensed to practice law wherever located
3. 1-5 years of litigation experience, including any clerkships
4. Excellent legal research, writing, analytical, and communication skills
5. Strong work ethic, good judgment, initiative, creativity, and sense of humor
...",not sure,
Compliance Associate,2025-03-24,https://jobright.ai/jobs/info/67e1dba11c742229fa5c2487?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"King of Prussia, PA",Curaleaf,5001-10000,"Alternative Medicine,Cannabis",$22.12-$26.92 /hr,"1. You have an Associate’s degree in compliance, business administration, legal studies, or a related field, or equivalent work experience in regulatory compliance, auditing, or a similar role
2. You can interpret and apply state-specific cannabis regulations, along with compliance requirements for marketing, advertising, HIPAA, FDA, and other industry standards
3. You understand workplace health and safety standards and their role in maintaining a compliant and secure work environment
4. You are detail-oriented with strong analytical skills, excellent verbal and written communication abilities, and proficiency in MS Office, including advanced Excel, enabling effective collaboration across all levels of the organization
5. You are flexible and creative, with a strong work ethic and the ability to prioritize under pressure, meet critical deadlines, and solve key roadblocks effectively",not sure,
Claims Specialist III (Facets Claims),2025-03-24,https://jobright.ai/jobs/info/67e1ed260915dd85f4fc042b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,CareSource,1001-5000,"Health Care,Medical",$40K-$65K /yr,"1. High School Diploma or equivalent is required
2. Minimum of one (1) year of experience in claims environment or related healthcare operations experience required
3. Proficient in Microsoft Office Suite, to include Word, Excel and PowerPoint
4. Knowledge of medical billing practices
5. Intermediate level data entry skills
...",not sure,
Fraud Agent,2025-03-24,https://jobright.ai/jobs/info/67e1d184e01ad4523092d901?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Austin, TX
Domain Tower 2, 10025 Alterra Parkway, Floor 23, Austin",Wise,1001-5000,"Finance,Financial Services",$30-$30 /hr,"1. Your verbal and written English skills are excellent
2. You have experience in financial fraud, compliance, banking, KYC, or other related field
3. You have ability to take charge in critical situations, find information, and make decisions based on findings
4. You're a proactive team player who knows how to prioritize work and is willing to get things done
5. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
...",no,
Legal Assistant (1-3 years),2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463477?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$50000-$60000 /yr,"1. 1 to 3 years of law firm experience required
2. Proficient with e-filing in various Court jurisdictions
3. Ability to work in a fast-paced, busy environment with excellent communication skills
4. Solid knowledge of litigation support and case management
5. Ability to work independently and willing to help others as needed
...",not sure,
Law Clerk,2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb246351e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",$0-$70000 /yr,"1. Currently enrolled in or recently graduated from an ABA-accredited law school.
2. Strong academic background with an interest in litigation.
3. Excellent analytical, research, and problem-solving abilities.
4. Strong oral and written advocacy skills.
5. Ability to multitask and manage time effectively.
...",not sure,
Legal Administrative Assistant,2025-03-24,https://jobright.ai/jobs/info/67e1cd67e80ebcf67ca119c5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Foreclosure Associate Attorney,2025-03-24,https://jobright.ai/jobs/info/67e1d9b9deaef06bb3858507?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$75000-$100000 /yr,"1. J.D. degree, licensed in Florida and in good standing with the Florida
2. Minimum one year motion practice experience
3. Knowledge of Florida Mortgage Foreclosure Law
4. Effectively manage time and priorities
5. Keep confidences
...",no,
Paralegal,2025-03-24,https://jobright.ai/jobs/info/67decb0e0aeaebdbf538fd42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Edison, NJ",Stealth,1-10,"B2B,Enterprise Software",$50K-$60K /yr,"1. Strong organizational and multitasking skills
2. Proficiency in Microsoft Office and legal case management software
3. Excellent written and verbal communication skills
4. Ability to work efficiently in a fast-paced, team-oriented environment",not sure,
Patent Prosecution Paralegal,2025-03-24,https://jobright.ai/jobs/info/67e1d0fe6f9609d9960749fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Foley & Lardner LLP,1001-5000,"Association,Business Development",$74300-$104000 /yr,"1. Minimum of one (1) year of experience in intellectual property
2. High school diploma (or equivalent)
3. Excellent attention to detail
4. Strong organizational and prioritization skills
5. Ability to meet deadlines in a fast-paced environment
...",not sure,
Regulatory Affairs Specialist,2025-03-24,https://jobright.ai/jobs/info/67e1c3f0633575e127739589?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mason, OH",Bureau Veritas Group,10000+,"Consumer Goods,Environmental Consulting",$20-$22 /hr,"1. Bachelor’s Degree
2. Excellent follow-through to ensure completion of assigned tasks
3. Ability to work independently in a desk/computer-driven environment
4. Comfortable with repetitive tasks
5. Excellent computer skills- (PowerPoint, Word, troubleshooting)
...",not sure,
Conflicts Attorney,2025-03-24,https://jobright.ai/jobs/info/67d46fbe43a4f1d75f78552a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
San Francisco, CA",Morrison Foerster,1001-5000,,$145K-$205K /yr,"1. J.D. and admission to practice in good standing in a US jurisdiction
2. Demonstrated commitment to quality and continuous improvement
3. Strong legal research and analytical skills
4. Strong interpersonal skills: ability to build effective internal and external client relationships
5. Advanced oral and written communication skills, including the ability to understand, interpret and prepare complex written material and to present complex ideas succinctly",not sure,
Asset Protection - Agent - Best in the West Rack,2025-03-24,https://jobright.ai/jobs/info/67e1b31e460f78eb501f8df9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Nordstrom,10000+,"E-Commerce,Fashion",$23.75-$24.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Regulatory Operations Specialist I,2025-03-24,https://jobright.ai/jobs/info/67e1c0cf08b3803f523902a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor's degree or an equivalent combination of education and work experience
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
Loan Servicing Escrow Specialist (Flex opportunity),2025-03-24,https://jobright.ai/jobs/info/67e1b1733533ae0e56a9f136?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",Regions Bank,10000+,"Banking,Insurance",$35862.50-$42693 /yr,"1. High School Diploma or GED
2. Applicants will be expected to pass any assessment associated with the position
3. Data entry and typing skills
4. Proficient in Microsoft Excel and Word
5. Strong time management
...",not sure,
Conflicts Attorney,2025-03-24,https://jobright.ai/jobs/info/67d4738c37312658098047bc?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA",Morrison Foerster,1001-5000,,$140K-$195K /yr,"1. J.D. and admission to practice in good standing in a US jurisdiction
2. Demonstrated commitment to quality and continuous improvement
3. Strong legal research and analytical skills
4. Strong interpersonal skills: ability to build effective internal and external client relationships
5. Advanced oral and written communication skills, including the ability to understand, interpret and prepare complex written material and to present complex ideas succinctly",not sure,
"Compliance Officer, Reporting & Governance",2025-03-24,https://jobright.ai/jobs/info/67e1c3f0633575e127739673?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York, New York",TD,10000+,"Banking,Finance",$78000-$115000 /yr,"1. Bachelor’s degree required (exceptional candidates demonstrating an equivalent combination of relevant education and experience will be considered).
2. 1 to 5 years of knowledge and experience in AML compliance, preferably within the broker-dealer industry at a large financial institution.
3. Strong verbal and written communicator with detailed oriented nature.
4. Knowledge of compliance risks and controls for a financial institution; focus on Anti-Money Laundering compliance.
5. Ability to identify and evaluate potential risks to the Firm and escalate accordingly.
...",not sure,
Trust Administrator,2025-03-24,https://jobright.ai/jobs/info/67e1a9044f5059a65c3b549b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"West Palm Beach, FL",Piper Companies,101-250,,$75000-$95000 /yr,"1. Relevant work experience in an administrative role.
2. Exceptional verbal and written communications skills.
3. Proven ability to work within a team and communicate effectively with all organizational levels of the company.
4. Ability to prioritize and meet deadlines.
5. Bachelor’s degree is required.",not sure,
Personal Injury Protection Claims Examiner,2025-03-24,https://jobright.ai/jobs/info/67e194e76adcf5771ca2e65b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Melville, NY",GEICO,10000+,"Auto Insurance,Financial Services",$29-$45.28 /hr,"1. Solid analytical, customer service and multi-tasking skills
2. Strong attention to detail, time management and decision-making skills",no,
Analyst - Legal Spend (US),2025-03-24,https://jobright.ai/jobs/info/67c77d2185af1dc735374fd7?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Elevate,1001-5000,"Consulting,Legal",$55K-$80K /yr,"1. 1+ years spend analysis, bill review auditing experience, business analyst, or finance experience.
2. Bachelor's degree required.
3. Ability to set and maintain high standards of professional service.
4. Detail oriented and analytical, always looking for ways to improve the process.
5. Extremely organized and capable of managing multiple projects.
...",not sure,
Products Liability Attorney,2025-03-24,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
Compliance Specialist - Client Advocacy Team,2025-03-24,https://jobright.ai/jobs/info/67a51f0f3e06242108347dda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17-$17 /hr,"1. High school diploma or GED is required; college preferred.
2. Ability to communicate professionally and effectively.
3. Used to adapting in an ever-changing environment and handling multiple priorities.
4. Able to multitask and learn quickly.
5. Must thrive in a team environment.
...",no,
Part-time Document Review Associate - Operations,2025-03-24,https://jobright.ai/jobs/info/67e1840ed4c02ba78bb70988?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Paul, MN",U.S. Bank,10000+,"Banking,Financial Services",$20-$26.50 /hr,"1. High school diploma or equivalent
2. One to three years of related experience
3. Physical requirements (with or without reasonable accommodation): Ability to push, pull, and/or lift 20-30lbs; sit and/or stand for long periods; able to bend or squat; willingness to climb step ladders up to 10 feet high",not sure,
"Business Operations Analyst, Complex Litigation",2025-03-24,https://jobright.ai/jobs/info/67d312975eda54607205dcfe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
Brooklyn, New York, United States","Morgan & Morgan, P.A.",1001-5000,Legal,$85000-$90000 /yr,"1. 1–3 years of experience in operations, data analytics, business intelligence, or a related role.
2. Analytically curious with the ability to proactively recognize insights and opportunities beyond the original project scope.
3. Be a problem-solver. Thinking about the key metrics that will drive success and how to make processes better.
4. Bachelor’s degree or equivalent practical experience, with a preference for Business or STEM fields.
5. Strong proficiency in Excel, including advanced formulas and functions.",no,
Global Customs Compliance Analyst,2025-03-24,https://jobright.ai/jobs/info/67e1866a0eb55287fdd8c9b6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Berlin Packaging,1001-5000,"Manufacturing,Packaging Services",$50000-$65000 /yr,"1. 1 – 3 years’ experience in Customs Compliance & international logistics required.
2. The ability to collect, research and analyze information and to identify and resolve problems in a timely manner is required.
3. Must be willing to learn all aspects of Import / Export Compliance, complete training courses, and attend seminars and conferences as needed.",no,
Executive Protection,2025-03-24,https://jobright.ai/jobs/info/67e189af0093d9b84a613efe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV",Acquisition.com,11-50,,$85000-$97000 /yr,"1. Valid driver’s license and acceptable driving record.
2. Must live in commutable distance to Las Vegas, NV, or be willing to relocate.
3. Must be willing to travel and have a valid passport.
4. One or more years of verifiable experience as a full time executive protection agent, member of a physical security detail in a high threat environment, or assigned to a governmental dignitary protection unit.
5. Graduate of a reputable executive protection program.
...",not sure,
Claims Specialist (VA/GA),2025-03-24,https://jobright.ai/jobs/info/67e17a223abe270c56017c82?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Virginia, USA",Great American Insurance Group,5001-10000,"Finance,Financial Services",$56400-$75600 /yr,"1. Bachelor’s Degree in Business Administration, Risk Management and Insurance, Finance, or a related field or equivalent experience.
2. Generally, a minimum of 6 months of experience in property and casualty claims handling.
3. Works within specific limits and authority on assignments of moderate technical complexity and coordination.
4. Demonstrates functional analytical, negotiation, and problem-solving skills.
5. Demonstrates knowledge of insurance policies, coverage, and claims handling procedures.
...",not sure,yes
Civil Litigation Attorneys (All Years of Experience Welcome To Apply!),2025-03-24,https://jobright.ai/jobs/info/6765c0fa8039703d84d5df03?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Carlsbad, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$110000-$275000 /yr,"1. Candidates must be licensed and admitted to practice in the state they apply to.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Counsel I- Northern Legal,2025-03-24,https://jobright.ai/jobs/info/67e172c0820d23e79ff71936?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States-Massachusetts-Lawrence - 280 Merrimack St,Commonwealth of Massachusetts,10000+,,"$75,773.62 /yr","1. Juris Doctor (JD) degree
2. Admission to the Massachusetts Bar
3. Some experience in legal research, legal writing, and legal procedures and processes
4. Current and valid Motor Vehicle Driver's License at a Class level specific to assignment",not sure,
"Associate Attorney Family Law: San Antonio, TX",2025-03-24,https://jobright.ai/jobs/info/67775249199a2b219578764b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, Texas Metropolitan Area",Modern Family Law,51-100,Legal,$96K-$175K /yr,"1. 1+ years of experience in family law: Demonstrated experience in handling a variety of family law cases, including but not limited to divorce, custody disputes, and support matters.
2. Active admission to the Texas State Bar: You must be in good standing with the Texas State Bar and fully licensed to practice law in the state of Texas.
3. Exceptional writing skills: The ability to draft compelling legal documents, pleadings, and correspondence is crucial.
4. Strong verbal communication skills: You will regularly engage with clients, colleagues, and courts.
5. Excellent attention to detail: Precision is key when handling legal documents, contracts, and case management.
...",no,
Associate Attorney,2025-03-24,https://jobright.ai/jobs/info/67e165feba635aa86b9895e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Asset Protection Coordinator,2025-03-24,https://jobright.ai/jobs/info/6798120bc422e3c977f3ec05?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,,,$15-$20 /hr,"1. Must have NYS Security License or ability to get a NYS Security License
2. Proficiency in Word, Excel, Email, Power Point, PKMS, PDA, report writing and RF usage
3. Have a working knowledge of warehouse operations
4. Understand and be proficient in the coverage of the fire protection systems
5. Ability to collect facts from all sources and report the same without personal bias or embellishment in both verbal and written form
...",not sure,
Foreign Disclosure Analyst,2025-03-24,https://jobright.ai/jobs/info/67e1283fce2d1a1ebfde889d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Patuxent River, MD","Technology Security Associates, Inc - a Division of JHNA",101-250,Information Technology,$40000-$45000 /yr,"1. Associate's Degree and no experience or a HS Degree and one to four years of administrative support
2. Ability to obtain and maintain a Secret clearance",no,
Associate Legal Counsel,2025-03-23,https://jobright.ai/jobs/info/67e107db6ed80cbd3d1c9315?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
New York, NY
San Francisco, California, United States of America
New York, New York, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$100900-$196300 /yr,"1. JD Degree
2. License to practice law in job location.
3. 1-3 years of relevant work experience, specifically in-licensing software, online services, and digital content (digital content a plus).
4. A commitment to providing clients with high quality and timely legal advice, and flexibility to take on different types of products and services and related work.
5. Ability to exercise common sense to provide both practical and theoretical advice; must be a creative problem solver and have good business instincts.
...",not sure,
