Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Attorney - Remote Aurora,2025-08-19,https://jobright.ai/jobs/info/68a5104f33dd7158bbc96c89?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Aurora, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85K-$100K /yr,"1. Admission to practice law in the state of Illinois
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Court Services Officer I - 18th Judicial District,2025-08-19,https://jobright.ai/jobs/info/68a50d4b33dd7158bbc96bf3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Graduation from an accredited four year college or university with major course work in corrections, counseling, criminology, psychology, social work, sociology or a closely related field.
2. Must be able to obtain the following certifications within one year and maintain annual certification thereafter: SASSI, LS/CMI, WRNA and EPICS.",not sure,
Intellectual Property Patent Prosecution Associate,2025-08-19,https://jobright.ai/jobs/info/68a50d25758f2e4ac3fdb883?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Milwaukee, WI
Tampa, FL
Indianapolis, IN
Minneapolis, MN
Tucson, AZ
San Diego, CA
Washington, DC
Naples, FL
St Louis, MO
Madison, WI
Chicago, IL",Quarles & Brady LLP,1001-5000,,$190000-$265000 /yr,"1. An undergraduate degree in electrical engineering, or related field, is required.
2. Candidates must have 1-3 years of experience in patent prosecution.
3. The candidate must have a strong academic record paired with the skills, enthusiasm, and commitment to grow their practice and excel at this Firm.",not sure,
Legal Assistant 1,2025-08-19,https://jobright.ai/jobs/info/68a506d033dd7158bbc968f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Portland, OR",Multnomah County Library,11-50,,$25-$35 /hr,"1. Equivalent to completion of the twelfth grade
2. One (1) year of experience that demonstrates the ability to perform the duties of the position. (Equivalency 0-1 years of qualifying training and/or experience)",not sure,
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a5067fb6a3617d7fa6dfc8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bend, OR",St. Charles Health System,1001-5000,"Health Care,Medical","$65,978-$98,945 /yr","1. Bachelor’s Degree and completion of an accredited paralegal training program required; equivalent experience (as assessed by the Director of Legal Affairs), may be substituted for degree.
2. Paralegal certification; or, in the alternative, such experience as is described in the 'Experience' section, below.
3. One or more years’ paralegal experience in corporate or healthcare law or equivalent experience in a private or healthcare law practice setting.
4. Word processing and legal file management skills that are commensurate with the document production and file management skills of a paralegal with at least one year of experience in a business practice.
5. Strong project management skills, ability to observe process inefficiencies and design improvements, desire to 'own' processes and process improvements that improve the timely, efficient, and accurate provision of legal services to St. Charles Health System clients.
...",not sure,
Compliance Specialist,2025-08-19,https://jobright.ai/jobs/info/68a50253b6a3617d7fa6de65?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Center for Justice Innovation,251-500,"Communities,Non Profit",$52K-$64K /yr,"1. Bachelor’s degree and at least one year of experience working in a criminal court setting and/or human service field, or 3-4 years’ experience in the criminal justice field as an equivalency.
2. Strong Microsoft Excel, organization, and communication skills.
3. Strong writing ability.
4. Ability to work with people from diverse backgrounds in a culturally responsive manner.
5. Professional demeanor and ability to communicate appropriately with judges and other court personnel.",no,
Court Services Officer I - 25th Judicial District,2025-08-19,https://jobright.ai/jobs/info/68a501dd33dd7158bbc9678a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$28.78-$28.78 /hr,"1. Graduation from an accredited four-year college or university with major course work in corrections, counseling, criminology, psychology, social work, sociology.
2. Current Judicial Branch employee with experience working with the court or probation.
3. Good verbal and written communication skills.
4. An ability to work independently and work well with people.
5. Computer knowledge and experience is necessary.
...",not sure,
Corporate Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a501c633dd7158bbc96763?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",$75000-$95000 /yr,"1. 1-3+ years of experience as a corporate securities paralegal or in legal operations.
2. Excellent attention to detail and organizational skills, and experience improving and streamlining processes.
3. Demonstrated ability to multitask, problem-solve, and complete complex projects in a fast-paced, dynamic environment.
4. Strong judgment and high levels of professionalism, discretion, and integrity in all interactions.
5. Ability to work a varied schedule based on the needs of the team (some nights/weekends may be required).",not sure,
Workers' Compensation Associate Counsel (Woodland Hills Office Location),2025-08-19,https://jobright.ai/jobs/info/68a500e1b6a3617d7fa6dd98?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
CA - Calabasas
CA - Canoga Park
CA - Woodland Hills
CA - Reseda
CA - Tarzana
CA - Encino
CA - West Hills",Travelers,10000+,"Auto Insurance,Insurance",$83300-$137400 /yr,"1. Juris Doctorate; graduate of an accredited law school.
2. Active license in good standing to practice law in the state(s) in which representation is required.
3. Valid driver's license required depending on the location.",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a4fe58b6a3617d7fa6dcc3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Davis, CA","Victorium Legal, Inc",11-50,,$120K-$170K /yr,"1. Experience in legal research, drafting, and reviewing legal documents
2. Proficiency in representing clients in court and providing strategic legal advice
3. Strong collaboration skills and the ability to work effectively within a team of attorneys
4. Excellent written and verbal communication skills
5. Ability to manage case files efficiently and stay updated on relevant laws and regulations
...",not sure,
Licensing Analyst,2025-08-19,https://jobright.ai/jobs/info/68a51feb758f2e4ac3fdc1a0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Marlton, NJ",bet365,5001-10000,"Gambling,Leisure",$70K-$90K /yr,"1. Bachelor’s degree or a relevant discipline, or relevant professional experience in a highly regulated industry.
2. Excellent attention to detail with the ability to organize, prioritize and plan multiple tasks.
3. Highly motivated and proactive with a desire to learn and develop.
4. Team player with strong interpersonal communication skills, possessing the skills to build rapport and trust with stakeholders at all levels.",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/6897ba5273b3a600fe89ecea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fort Lauderdale, FL
Jacksonville, FL",Tyson & Mendes,251-500,"Law Enforcement,Legal",$103000-$150000 /yr,"1. Juris Doctor (JD) from an ABA-accredited law school
2. Active bar license in the state of Florida
3. 1–8 years of solid litigation experience, including case strategy, depositions, and trial preparation
4. Ability to independently manage a full caseload, from discovery through trial
5. Proficient in Microsoft Word, Outlook, and PowerPoint
...",not sure,
2026 Financial Crimes Rotational Development Program,2025-08-19,https://jobright.ai/jobs/info/68a4f7f6b6a3617d7fa6da30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",U.S. Bank,10000+,"Banking,Financial Services",$66640-$78400 /yr,,not sure,
Associate Counsel - Government Affairs,2025-08-19,https://jobright.ai/jobs/info/686ecde75cc4111d9fe60b07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Birmingham, AL
Washington, DC",Protective Life,1001-5000,"Finance,Financial Services",$78K-$105K /yr,"1. Bachelor’s degree required
2. 1–4 years of experience in government, insurance, public policy, or government relations
3. Strong understanding of the legislative process and regulatory frameworks
4. Excellent writing, presentation, and communication skills
5. Demonstrated attention to detail and ability to manage multiple priorities
...",not sure,
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4f05a758f2e4ac3fdae3b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Miami-FTL Area,Americans for Immigrant Justice,101-250,"Non Profit,Professional Services",$49K-$71K /yr,"1. Experience in public interest law, particularly immigration law, preferred.
2. Ability to work collaboratively with multiple attorneys and staff members.
3. Directly impacted people and those with personal experience in the U.S. immigration system are highly encouraged to apply.
4. The ideal candidate for this position will be friendly, empathetic, and responsible.
5. Ability to work independently and under pressure.
...",not sure,
Escrow Support Processor (onsite),2025-08-19,https://jobright.ai/jobs/info/68a511a2b6a3617d7fa6e445?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States","ForFutures Financial, Planning, a financial advisory practice of Ameriprise Financial Services LLC ",11-50,,$21-$28 /hr,"1. 1+ year of administrative, processing, or related experience
2. Detail orientation
3. Strong verbal and written communication skills
4. Problem solving skills
5. Organizational skills
...",not sure,
Trademark Paralegal,2025-08-19,https://jobright.ai/jobs/info/68881e0f73e3e13cbd942797?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Palo Alto, CA
Washington, DC
Los Angeles, CA
Denver, CO
Seattle, WA
Phoenix, AZ",Perkins Coie,1001-5000,"Information Technology,Insurance",$52K-$107K /yr,"1. Requires a 4-year degree or equivalent and 1-2 years of work experience at a law firm.
2. Basic computer skills including Word and Excel required.
3. Superb organizational, analytical and communications skills a must.
4. Ability to establish effective working relationships with paralegals, attorneys, and other professionals.
5. Ability to handle multiple assignments, work well under pressure, and have flexibility to assist team in meeting client demands on accelerated schedules.
...",not sure,
Immigration Attorney,2025-08-19,https://jobright.ai/jobs/info/68a4e9be33dd7158bbc960c3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Project Rousseau,51-100,,$70K-$85K /yr,"1. Juris Doctor (J.D.) degree from an accredited law school.
2. Active bar license in New York State
3. At least 1 year of demonstrated experience in immigration law or family law
4. Strong interest in adopting a comprehensive approach to addressing the needs of young people.
5. Demonstrated creativity in problem-solving and a knack for innovative thinking.
...",not sure,
DHHS Fraud Investigator,2025-08-19,https://jobright.ai/jobs/info/68a54286758f2e4ac3fdd360?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",State of Nebraska,,,$21.672-$21.672 /hr,"1. Post high school coursework/training in: criminal justice, law, social work or criminal investigative methods.
2. Experience in a social service agency with responsibility for eligibility determination in a variety of program areas.
3. Experience performing investigation, auditing, research, or information search activities, medical or service provider billing, claims adjustment review, or processing, service or payment authorization.
4. Valid driver's license or the ability to provide independent authorized transportation.",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a56642758f2e4ac3fdec61?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Antonio, TX",Harper Law Firm - Texas Injury Lawyers,,,$170000-$170000 /yr,"1. Skilled and motivated litigation attorney
2. Strong research skills
3. Strong writing skills
4. Strong advocacy skills
5. Ability to thrive in a fast-paced, client-focused environment
...",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68910030f47efe2113951d4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Smith Freed Eberhard,101-250,Consulting,$90K-$110K /yr,"1. Professional member of the Washington State Bar
2. 1 - 5 years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience with hearings, depositions, and arbitrations",not sure,
"""Design-Your-Own"" Fellowship Program",2025-08-19,https://jobright.ai/jobs/info/68a4fb29b6a3617d7fa6dc1a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bath, NY","Legal Assistance Of Western New York, Inc. (LawNY)",101-250,"Law Enforcement,Legal",$65K-$70K /yr,"1. Eligible to sit for the New York State Bar Exam by the Summer of 2026 and subsequently eligible to be admitted into practice in New York State, or already admitted to practice law in New York State.
2. Demonstrated commitment of service to low-income people.
3. Candidates must be graduates of Equal Justice Works Member Law School by the start of their Fellowships in September 2026.
4. Candidates must not have previously held a full-time, permanent public interest attorney position.
5. Candidates with previous law school or other bridge fellowships are eligible, as these are not permanently funded positions.
...",not sure,
"Analyst, Contract Operations (hybrid)",2025-08-19,https://jobright.ai/jobs/info/68a4d63ebdd80e69391be53a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
USA RI - Warwick
USA UT - Salt Lake City
USA IL - Vernon Hills
USA NJ - Franklin Lakes
USA UT - Sandy
USA GA - Covington BMD
USA UT - Salt Lake City BAS",BD,10000+,"Health Care,Medical Device",$30.70-$50.60 /hr,"1. BA/BS preferred; equivalent experience will be considered in lieu of a bachelor's degree
2. Demonstrates a growth mindset to see opportunities for continuous improvement to drive value.
3. Effectively builds and maintains strong cross-functional business partner relationships.
4. Proficient Excel skills with the ability to manipulate large data to draw insights, use Data Mining tools (SAP BI, Power BI, QlikView)
5. Analytical problem solver with business insight.
...",not sure,
Contract Administration Assistant- Interim,2025-08-19,https://jobright.ai/jobs/info/68a4d5fb541cc3479840e9f7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lancaster, PA",Eurofins Environment Testing (USA),10000+,"Biotechnology,Food and Beverage",$18-$18 /hr,"1. Pending Associates Degree in legal studies or paralegal studies preferred
2. Previous experience or familiarity with legal terminology is required
3. Authorization to work in the United States without restriction or sponsorship
4. Familiarity with legal terminology required
5. Professional working proficiency in English is a requirement, including the ability to read, write and speak in English.",no,
Associate Escrow Assisant (Onsite),2025-08-19,https://jobright.ai/jobs/info/68a4d5aa541cc3479840e923?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA, Texas, Irving",First American,10000+,"Financial Services,Insurance",$15.68-$20.89 /hr,"1. High School diploma or equivalent required
2. Customer service, office/administrative, call center or industry-related real estate background is helpful
3. Strong customer service skills
4. Detail oriented
5. Time management skills
...",not sure,
Early Career Trial Attorney (Remote - New York),2025-08-19,https://jobright.ai/jobs/info/68a4d1bd541cc3479840e6bc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$105K-$120K /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Professional Liability Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a4d198bdd80e69391be18e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newark, NJ",Lewis Brisbois,,,$110K-$165K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience defending professional liability claims involving Directors & Officers, Legal Malpractice, Errors & Omissions, and Architects & Engineers
3. Admission to the New Jersey Bar",not sure,
"Claims Representative, Auto Property Damage - Independent Agent Channel",2025-08-19,https://jobright.ai/jobs/info/685b1036eb4542877f092053?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47K-$55K /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Associate Sales Attorney,2025-08-19,https://jobright.ai/jobs/info/68894266aab47a17f67005a9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Triad Area
United States
Chicago, IL
Charleston, South Carolina Metropolitan Area",Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Early Career Trial Attorney (Remote - Westchester/Putnam/Rockland County - New York),2025-08-19,https://jobright.ai/jobs/info/68a4cf5ce9f1c744da124990?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$105K-$120K /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. 0 - 4 years of professional work experience
3. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
4. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
5. Capable of organizing case files, managing legal documents, and understanding the discovery process.
...",no,yes
Paralegal,2025-08-19,https://jobright.ai/jobs/info/68a4ce79e9f1c744da124800?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, NY
New York, New York, United States",The Farmer's Dog,501-1000,"Consumer Goods,E-Commerce",$80000-$95000 /yr,,not sure,
Title Searcher - Paxton,2025-08-19,https://jobright.ai/jobs/info/68a4ccf0cbe7dc676dc34a6a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Paxton, Illinois, United States","Allied Capital Title, LLC",11-50,"Construction,Insurance",$18-$20 /hr,"1. Entry-level experience
2. Excellent verbal and written communication skills.
3. The ability to work with employees from government offices (Recorder, County Clerk, Circuit Clerk, Treasurer, etc.). This includes the ability to ask questions when traveling to new search areas.
4. Comfortability with performing basic front of office tasks.
5. Ability to use findings to prepare well-written, accurate reports.
...",not sure,
"MRSGM NA Associate Underwriter, Surety",2025-08-19,https://jobright.ai/jobs/info/68a4cc3bcbe7dc676dc347b8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Schaumburg, IL",Roanoke Insurance Group Inc.,101-250,"Auto Insurance,Commercial Insurance",$50000-$65000 /yr,"1. 1-2 years of experience in accounting, finance or business related
2. Associates Degree in accounting, finance or general business
3. No initial Underwriting Authority given; subject to change based on training and performance with max level authority no more than $1MM
4. Attention to detail/documentation
5. Ability to monitor and meet deadlines
...",not sure,
COA Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-08-19,https://jobright.ai/jobs/info/68a4ca2f541cc3479840e234?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Commonwealth of Kentucky,10000+,"Employment,Government","$58,610.40-$78,010.80 /yr","1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
COA Staff Attorney -Administrative Office of the Courts (AOC)-Non-Tenured (NT),2025-08-19,https://jobright.ai/jobs/info/68a4c930e9f1c744da124327?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Louisville, KY, US",Kentucky Administrative Office of the Courts,1001-5000,,"$58,610.40-$78,010.80 /yr","1. Juris Doctor degree – Graduate of an accredited law school
2. Must be licensed and in good standing with Kentucky Bar Association (KBA). Exception: Attorneys holding a current license in a U.S. state other than Kentucky must be making every necessary step to become licensed with the KBA within eighteen (18) months of employment.
3. Proficient legal research and writing skills.
4. Strong communication skills, both written and oral.
5. Meticulous attention to detail.
...",not sure,
Associate Attorney - Remote Naperville,2025-08-19,https://jobright.ai/jobs/info/68a4c90e2d2a252445cd924c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Naperville, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Illinois
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Associate Attorney - Remote Aurora,2025-08-19,https://jobright.ai/jobs/info/68a4c8aee9f1c744da124207?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Aurora, IL","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$85000-$100000 /yr,"1. Admission to practice law in the state of Illinois
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
"Records Retention Associate, Supply Chain, FT, 9A-5:30P",2025-08-19,https://jobright.ai/jobs/info/68a4c8882d2a252445cd90ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Doral, FL",Baptist Health,10000+,Health Care,$18-$21 /hr,"1. High School, Cert, GED, Trn, Exper.
2. Drivers License from Florida.
3. Knowledge of standard office practices and procedures.
4. Effective verbal and written communication skills with a strong customer focus and positive attitude required.
5. Use of common office equipment and basic computer skills required.
...",not sure,
Federal Property Analyst,2025-08-19,https://jobright.ai/jobs/info/68a4c680e9f1c744da124043?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Yolo, CA",California Department of Forestry and Fire Protection (CAL FIRE),10000+,"Government,Public Safety",$3861-$6276 /mon,"1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If meeting Minimum Qualifications with education, you must include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. All job applicants must provide their employment history on the application form (State Application STD 678) rather than attaching a resume to the form, otherwise the application may be considered incomplete.
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
...",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a568b0b6a3617d7fa71754?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA",Law Firms,1-10,"Consulting,Legal",$140K-$190K /yr,"1. Licensed to practice law in the relevant jurisdiction
2. Solid litigation experience with strong advocacy skills
3. Interest in developing trusts & estates expertise
4. Strong research, drafting, and communication abilities",not sure,
Asset Protection Coordinator I,2025-08-19,https://jobright.ai/jobs/info/68817efd16ea5743a3739838?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,10000+,,$16-$23 /hr,"1. Must have a High school diploma or equivalent
2. Strong communication skills, both verbal and written
3. Basic computer skills (i.e., Microsoft Windows, Excel)
4. Ability to preserve confidentiality of information
5. Ability to work day or evening hours, including weekends and holidays
...",not sure,
Legal Resource Assistant Floater,2025-08-19,https://jobright.ai/jobs/info/68a4c25d541cc3479840d8ab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Consulting,$50000-$50000 /yr,"1. A minimum of a high school diploma, with a bachelor’s or two-year degree preferred.
2. Excellent organizational and communications skills, both oral and written.
3. Strong skills in MSWord, Excel, PowerPoint, Outlook, various databases, and Internet research skills.
4. Ability to handle a variety of tasks simultaneously.
5. Ability to prioritize and manage time appropriately.
...",not sure,
Regulatory Review Assistant,2025-08-19,https://jobright.ai/jobs/info/688a15769f961617fe21961d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)",$58080-$77440 /yr,"1. Experience in Next Generation Sequencing and other molecular techniques is required
2. Experience with Microsoft Office applications is a must
3. BS or MS in Biological Sciences
4. Excellent oral and written communication skills
5. Excellent organizational skills and ability to multitask
...",not sure,
Field Property Claims Adjuster,2025-08-19,https://jobright.ai/jobs/info/68a4c173541cc3479840d71f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Park, SD",Liberty Mutual Insurance,10000+,"Finance,Financial Services",,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Associate Attorney,2025-08-19,https://jobright.ai/jobs/info/68a4c16be9f1c744da123cf5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newport Beach, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$150000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Legal Administrative Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4c160e9f1c744da123cec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",Nossaman LLP,251-500,"Consulting,Information Technology",$23-$33 /hr,"1. High School Diploma or GED equivalent is required
2. 1-2 years of experience as an Administrative Assistant is required, with preference towards experience working in a legal or professional services firm
3. Technology skills commensurate with modern office work, including working knowledge of Microsoft Outlook, PowerPoint, Word and Excel
4. Ability to multi-task, prioritize and work efficiently
5. Ability to handle multiple demands and shift priorities with ease
...",not sure,
Litigation Associate – Central Florida (Altamonte Springs),2025-08-19,https://jobright.ai/jobs/info/68a542d5758f2e4ac3fdd3c0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Altamonte Springs, FL","Wright, Fulford, Moorhead & Brown",11-50,"Construction,Consulting",$90K-$135K /yr,"1. Admitted and in good standing with The Florida Bar, or eligible for immediate admission upon release of July 2025 Bar Exam results
2. Handle a varied civil litigation caseload with an emphasis on construction law and insurance defense
3. Draft and argue motions, take and defend depositions, manage discovery, and appear at hearings, mediations, and trials
4. Conduct high-level legal research and produce clear, persuasive written work
5. Collaborate closely with partners and clients
...",not sure,
Regulatory Analyst - Hybrid,2025-08-19,https://jobright.ai/jobs/info/68a4bf382d2a252445cd8c3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care","$57,400-$78,030 /yr","1. BA/BS from an accredited institution
2. Knowledge of Medicare Communications and Marketing Guidelines, New York State Managed Long-Term Care regulations and NYSDOH guidelines as it relates to member materials and reporting requirements
3. Ability to effectively communicate with all levels of the organization including Clinical staff and business stakeholders
4. Ability to effectively and efficiently adapt in a dynamic environment
5. Well organized, detail oriented, and able to adapt to procedural and other business information changes",not sure,
Legal Assistant,2025-08-19,https://jobright.ai/jobs/info/68a4bd7f541cc3479840d5c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Georgia, United States","Sorenson Van Leuven, PLLC",11-50,"Consulting,Law Enforcement",$16-$18 /hr,"1. High school diploma or GED.
2. Up to one year of similar experience.
3. Moderate level of computer skills required with knowledge of Microsoft Office necessary.",not sure,
Fraud Analyst Quality Control - Invest,2025-08-19,https://jobright.ai/jobs/info/68a4bc2be9f1c744da123ab2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$55K-$95K /yr,"1. 1+ year of Brokerage Experience required
2. FINRA Series SIE, 7 and 63 required
3. 1+ year of Financial Fraud (Banking, AML, Risk, Audit, etc.) additional knowledge highly preferred
4. High level of understanding of BSA and other regulatory environments
5. Strong attention to detail
...",not sure,
Legal Secretary,2025-08-19,https://jobright.ai/jobs/info/68a4a064e9f1c744da122f00?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, TX",Leavitt & Eldredge Law Firm,1-10,,$14-$16 /hr,"1. Proficient in MS Office (especially Excel)
2. Ability to effectively interact and communicate with attorneys, secretaries, and clients
3. Ability to organize work flow and use time efficiently
4. Strong attention to detail",not sure,
Security Professional Financial Center,2025-08-19,https://jobright.ai/jobs/info/68a56424758f2e4ac3fde9c1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Whippany, NJ",Allied Universal,10000+,"Cyber Security,Information Technology",$19.78-$19.78 /hr,"1. High school diploma or equivalent required; at least 21 years of age
2. Licensing requirements are subject to state and/or local laws and regulations and may be required prior to employment
3. Be able to obtain a valid Guard License as required in the state for which you are applying, maintain current active status of all required License at all times, and must carry the License at all times while on duty. We provide free training for any hires who do not possess a card/license.
4. Current state driver’s license, clean driving record (no points in prior 3 years), minimum level of insurance as required by Company policy, and ability to safely operate a vehicle required.
5. As a condition of employment, employee must successfully complete a background investigation and a post-offer/pre-employment drug/alcohol test and may be required to pass a Driver’s Record check.
...",no,
