Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Paralegal (Matrimonial Law),2025-08-21,https://jobright.ai/jobs/info/688a87d209808a6103e4f7bd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$70K-$70K /yr,"1. Bachelor’s Degree required.
2. Bilingual in English and Spanish (required).
3. Minimum one (1) year experience as a paralegal; experience in family or matrimonial law strongly preferred.
4. Strong problem-solving, organizational, and time management skills.
5. Ability to prioritize tasks and meet deadlines in a fast-paced environment.
...",not sure,
Legal Assistant,2025-08-21,https://jobright.ai/jobs/info/68a78aa6758f2e4ac3fed071?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Coral Springs, FL",Triton Recovery Group,1-10,"Commercial,Debt Collections",$40K-$45K /yr,"1. Excellent written and verbal communication skills
2. Remarkable attention to detail, analytical thinking, and documentation accuracy
3. Ability to handle confidential information with discretion and professionalism
4. Self-motivated, reliable, and able to operate in a deadline-driven environment",not sure,
Document Custody Clerk,2025-08-21,https://jobright.ai/jobs/info/68a7f72733dd7158bbcaaacb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,"Financial Services,Lending","$35,303.42-$39,686.40 /yr","1. High School diploma or equivalent required.
2. 0-2 years related experience preferred.
3. Basic computer skills with ability to type at least 25 wpm.
4. Ability to communicate effectively and efficiently via phone, email, and person to person.
5. Capability of gathering facts accurately, analyzing causes, evaluating alternate solutions, and arriving at sound conclusions on action to be taken.
...",not sure,yes
Deputy Public Defender I-IV (DOQ),2025-08-21,https://jobright.ai/jobs/info/68a76f64d627244576e2c64b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfield, CA",Solano County,1001-5000,"Communities,Health Care","$8,164.50-$9,924 /mon","1. Active membership in the California State Bar Association is required.
2. Possession of or the ability to obtain a valid Class C California driver’s license may be required.
3. An active California State Bar number will be required prior to appointment.
4. Deputy Public Defender I: No experience required; however, applicants must demonstrate possession of and competency in requisite knowledge and abilities.
5. Deputy Public Defender II: A minimum of six months of criminal defense and trial experience as a Deputy Public Defender I or its equivalent which demonstrates possession of and competency in requisite knowledge and abilities. Three years of experience in the general practice of law may be substituted for the six months criminal law experience.
...",not sure,
"Associate, Structured Credit (CLO) Banking",2025-08-21,https://jobright.ai/jobs/info/68a76a93758f2e4ac3febc3d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Scotiabank,10000+,"Banking,Finance",$145K-$175K /yr,"1. Bachelor's degree
2. Minimum 1.5 years to 2+ years of CLO Banking, lending, structuring and/or collateral management experience across broadly syndicated loans and/or direct lending / middle market, private credit assets.
3. Client focused mindset with strong interpersonal skills.
4. Successful track record of working on CLO transactions.
5. Strong communication and relationship management skills.
...",not sure,
Associate Attorney - Personal Injury,2025-08-21,https://jobright.ai/jobs/info/68a76475758f2e4ac3feba42?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ann Arbor, MI","Muth Law, PC",1-10,,$75K-$100K /yr,"1. Juris Doctor (JD) from an accredited law school.
2. Licensed and in good standing with the Michigan Bar (or eligible for admission).
3. 1–3 years of litigation experience (personal injury or insurance defense preferred).
4. Strong research, writing, and oral advocacy skills.
5. Excellent organizational skills with the ability to manage multiple priorities.
...",not sure,
Immigration Paralegal I,2025-08-21,https://jobright.ai/jobs/info/68a76266d627244576e2bdc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
McLean, VA",BAL,101-250,"Consulting,Customer Service",$59K-$63K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Auto Finance Fraud Investigator,2025-08-21,https://jobright.ai/jobs/info/68a75f9733dd7158bbca6850?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. Bachelor's Degree desirable; degree discipline such as criminal justice, risk management, business, or law highly desirable. A combination of education and relevant, work experience can be substituted for a degree.
2. Highly motivated learner focused on progressing through a career in fraud and security risk management
3. Strong organizational, communication, and collaborative skills
4. Strong Windows-based PC skills required",no,
Private Asset Operations Analyst,2025-08-21,https://jobright.ai/jobs/info/68a75b36758f2e4ac3feb721?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Minneapolis, MN",Thrivent,5001-10000,"Finance,Financial Exchanges",$80K-$108K /yr,"1. Bachelor’s degree in finance, accounting or related degree.
2. 0-3 years finance, accounting or investment operations experience.
3. Familiarity with private capital markets and hands-on portfolio support.
4. Ability and eagerness to work collaboratively in a team environment.
5. Excellent communication, collaboration, and influence skills among all organizational levels.
...",not sure,yes
Legal Secretary - Litigation,2025-08-21,https://jobright.ai/jobs/info/685c495a5279b12c1551b975?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Santa Monica, CA",Cooley LLP,1001-5000,"Document Preparation,Legal",$33-$48 /hr,"1. After orientation at Cooley, exhibit proficiency in iManage and other firm applications
2. Available to work overtime, as required
3. Proficiency in Microsoft Office Suite
4. Keep abreast of court rules and procedures and understand legal terminology
5. Previous litigation secretarial experience",not sure,
CLO Compliance Analyst,2025-08-21,https://jobright.ai/jobs/info/68a74bc1d627244576e2b147?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US - TX - DALLAS 5430 LBJ FREEWAY 40 HRS,S&P Global,10000+,"Analytics,Business Intelligence",$48508-$68000 /yr,"1. Excellent attention to detail
2. Strong Excel experience
3. 1 to 3 years professional work experience (finance field preferred)
4. Takes initiative and ownership of job responsibilities
5. Collaborative team member
...",no,
Administrative Assistant - Personal Injury Law Firm Lipton Law,2025-08-21,https://jobright.ai/jobs/info/68a73c7333dd7158bbca55c6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",Lipton Law ,11-50,,$40K-$45K /yr,"1. Strong organizational and communication skills
2. Proficiency in Microsoft Office Suite and capacity to learn legal software
3. Attention to detail and ability to handle confidential information
4. Positive attitude and team-oriented mindset
5. Enthusiastic and upbeat personality—we thrive on positive energy!
...",not sure,
"Paralegal: Austin, TX",2025-08-21,https://jobright.ai/jobs/info/68518abf3e8c252e80f516b0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Texas, United States",Modern Family Law,51-100,Legal,$23-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
Paralegal,2025-08-21,https://jobright.ai/jobs/info/688a8d259f961617fe21c887?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Mayer Brown,1001-5000,"Advice,Consulting",$50K-$67K /yr,"1. Bachelor’s degree with solid academic credentials and 1+ years of relevant experience, required
2. Experience in high-volume US visa processing, including the PERM case lifecycle
3. Proficiency in Microsoft Office products required
4. Strong written and verbal communication skills, ability to communicate effectively in a professional manner with all levels of the Firm and outside parties such as filing vendors and personnel at jurisdictions of filing
5. Must possess a desire to work in a fast-paced and high-volume environment, an attention to detail, strong organizational skills and enjoy providing top quality customer service skills to assist our growing GMM team in managing the mobility needs of our diverse, Fortune 500 client base
...",not sure,
Litigation Associate,2025-08-21,https://jobright.ai/jobs/info/68a32e2637d3cc6b0d574d38?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Connecticut, United States","Parenteau & O'Hara, PC",1-10,,$85K-$100K /yr,"1. A JD degree + bar license in Connecticut + the ability to become barred in other states
2. 1+ year of civil litigation experience
3. A background in personal injury, insurance defense, subrogation, or other insurance-related litigation (in-house or law firm experience welcome)
4. An ability to manage a caseload of approximately 100 cases
5. Superior research, negotiation, drafting, and communication skills
...",no,
Operational Risk Analyst,2025-08-21,https://jobright.ai/jobs/info/68a718e4758f2e4ac3fe9673?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",Federal Home Loan Bank of Indianapolis (FHLBI),251-500,"Banking,Financial Services",$72K-$84K /yr,"1. Bachelor’s degree, along with 1-2 years’ of operational risk, compliance, or audit experience, in a financial services environment.
2. Detail-oriented and ability to assume complex assignments.
3. High degree of initiative, strong analytical skills, excellent oral and written communication skills, and the ability to interact effectively with management.
4. Ability to be adaptable and flexible while responding to deadlines on assignments and workflow fluctuations.
5. Ability to manage a variety of projects simultaneously.
...",not sure,
Regulatory Review Assistant,2025-08-21,https://jobright.ai/jobs/info/688a1bc29f961617fe219730?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,GeneDx,1001-5000,"Analytics,Artificial Intelligence (AI)",$58K-$77K /yr,"1. Experience in Next Generation Sequencing and other molecular techniques is required
2. Experience with Microsoft Office applications is a must
3. BS or MS in Biological Sciences
4. Excellent oral and written communication skills
5. Excellent organizational skills and ability to multitask
...",not sure,
Associate Attorney - Wage & Hour Class Action (Oakland),2025-08-21,https://jobright.ai/jobs/info/68a6fa0dd627244576e2911e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oakland, CA",Wilshire Law Firm,101-250,"Consulting,Legal",$140K-$275K /yr,"1. Licensed and in good standing with the California State Bar.
2. Superior analytical and legal research skills.
3. Excel in a fast-paced environment.
4. Ability to communicate persuasively both verbally and in writing.
5. Ability to exercise common sense in complex situations.
...",not sure,
"Asset Protection Officer, State Street - Part Time",2025-08-21,https://jobright.ai/jobs/info/68a6f8c9d627244576e28fc0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"111 North State Street, Chicago, IL, 60602, US",Macy's,10000+,"Consumer Goods,Fashion",$16.60-$22.05 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality.
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors.
3. Must be able to read and understand employment policies and safety rules/procedures in English.
4. Serve as a visible and reassuring presence at high-traffic entrances and high-shortage areas to help deter theft and identify suspicious behavior.
5. Assist in the apprehension of shoplifters under the direction of Asset Protection Leaders, Captains, or Detectives.
...",not sure,
FT Associate Asset Protection - Security - 0794,2025-08-21,https://jobright.ai/jobs/info/686cc1d135584b654269b530?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sterling, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. Responsible for the protection of company's retail store assets by investigating the loss of asset(s) including merchandise, money and property.
2. Detect and resolve internal and external theft incidents.
3. Primary contact for any safety and security issues for stores in area of responsibility.
4. Tours stores daily, identifying deficiencies and executing corrective action as necessary.
5. Maintains awareness of high risk areas in order to reduce/control merchandise losses.
...",not sure,
"Litigation Associate, San Francisco",2025-08-21,https://jobright.ai/jobs/info/68a17eab83d13d1f5b6d44e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Kobre & Kim,251-500,"Law Enforcement,Legal",$260K-$365K /yr,"1. Graduated law school between 2022 - 2019
2. Juris Doctorate Degree
3. Admission to California Bar or ability to relocate to California and take the California Bar
4. Clerkships are always beneficial
5. Strong background in litigation, intellectual property, white-collar or insolvency
...",not sure,
"FT Associate Asset Protection - Security - Anne Arundel County-Annapolis, MD area",2025-08-21,https://jobright.ai/jobs/info/686cbe3635584b65425d68ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Annapolis, MD",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Analyst I - AML Investigations (Invest),2025-08-21,https://jobright.ai/jobs/info/68a60f5633dd7158bbc9d5fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Ally,10000+,"Automotive,Finance",$48K-$65K /yr,"1. Knowledge of the laws applicable to money laundering, to include the BSA, The Patriot Act, U.S. Treasury AML guidelines, OFAC requirements and Suspicious Activity Reporting requirements.
2. AML Investigation consistent with Ally (SAR) policy and Investigation’s procedures as well as Ally risk philosophy.
3. Conduct background investigations as required.
4. Prepare and complete accurate and comprehensive narratives as well as supporting documentation.
5. Performs account/transaction research as needed and identify trends that could implicate potential money laundering or terrorist financing.
...",no,
Temporary Legal Assistant,2025-08-21,https://jobright.ai/jobs/info/68a97bb2d627244576e3aba5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Sumitomo Mitsui Trust Bank Limited New York Branch,251-500,,$30-$40 /hr,"1. High school degree or equivalent.
2. Proficiency in PC word processing (Word) and spreadsheet software (Excel).
3. Good oral and written communication and interpersonal skills.",not sure,
Litigation Fellow,2025-08-20,https://jobright.ai/jobs/info/68a6b13cb6a3617d7fa796fa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cotati, CA","Rose, Klein & Marias",11-50,,$72K-$79K /yr,"1. The Litigation Fellowship is designed to afford developmental experiences in strategic impact litigation in the animal protection sphere for individuals that have recently graduated. To be eligible, you must have graduated from law school within three years of the fellowship start date.
2. A Juris Doctorate degree when the fellowship begins and be admitted to practice law in the state where you will reside during your fellowship (or be awaiting bar results on the start date of your fellowship).
3. Understand and be committed to the vision, mission, and core values of the Animal Legal Defense Fund.
4. Strong organizational and prioritization skills and be able to meet deadlines.
5. Excellent written and verbal communication skills.
...",no,
"Analyst, Contract Operations (Hybrid)",2025-08-20,https://jobright.ai/jobs/info/68a68d8733dd7158bbca09bd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Vernon Hills, IL",BD,10000+,"Health Care,Medical Device",$30-$50 /hr,"1. BA/BS preferred; equivalent experience will be considered in lieu of a bachelor's degree
2. Demonstrates a growth mindset to see opportunities for continuous improvement to drive value.
3. Effectively builds and maintains strong cross-functional business partner relationships.
4. Proficient Excel skills with the ability to manipulate large data to draw insights, use Data Mining tools (SAP BI, Power BI, QlikView)
5. Analytical problem solver with business insight.
...",not sure,
"Associate Attorney Product Specialist, CoCounsel",2025-08-20,https://jobright.ai/jobs/info/68a68d5f758f2e4ac3fe5733?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Eagan, MN
Dallas, TX
Ann Arbor, MI",Thomson Reuters,10000+,"Advice,Analytics",$88K-$164K /yr,"1. Juris Doctor and Bar Admission (any jurisdiction) required.
2. Minimum 1-2 years of experience in court setting as a clerk or staff attorney.
3. Minimum 1 year experience in a law firm or in-house setting.
4. Passion for legal research, writing, and analysis, with uncompromising attention to detail.
5. Commitment to knowledge-sharing, efficiency, and excellence in legal work.
...",not sure,
Complaint & Appeals Analyst (Must reside in Arizona),2025-08-20,https://jobright.ai/jobs/info/68a67d9d33dd7158bbca039a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",CVS Health,10000+,"Health Care,Medical",$21-$40 /hr,"1. 1-2 years of experience in Medicare, AHCCCS, and the healthcare industry
2. Strong reading and writing skills ensuring documents meet standards and are accurate
3. Excellent organizational skills
4. HS diploma required",not sure,
FT Associate Asset Protection - Security - 0229,2025-08-20,https://jobright.ai/jobs/info/686cbc9e35584b6542581523?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, VA",Giant Food,10000+,"Food and Beverage,Food Processing",$16.59-$26.54 /hr,"1. High School Diploma
2. Drivers License & transportation required - travel throughout multiple stores in a District and/or Region required
3. Up to one year of related experience
4. Knowledge of criminal laws applicable to various state and local jurisdictions
5. Maintain strict confidentiality of all investigation related information
...",not sure,
Trade Compliance Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a6669b33dd7158bbc9fc91?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jersey City, NJ",TORY BURCH,1001-5000,"Apparel,Fashion",$21-$31 /hr,"1. 1+ years of Trade Compliance experience; Logistics and/or broker office experience a plus
2. Strong auditing, analysis & reporting skills
3. Tech/Systems experience with Microsoft Office, US Customs ACE, SAP (PLM experience a plus)",not sure,
"Associate, Trade & Customs",2025-08-20,https://jobright.ai/jobs/info/68a6c091758f2e4ac3fe784c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Miami, FL
Detroit, MI
Dallas, TX
Chicago, IL
Charlotte, NC",KPMG US,10000+,,$62200-$104000 /yr,"1. Minimum one year of recent work experience with strong preference given to those with experience in trade compliance including, but not limited to, U.S. Customs and Border protection rules and regulations, the U.S. Harmonized Tariff Code, U.S. customs valuation requirements, First Sale, export compliance (for example: EAR and ITAR) including deemed exports, export jurisdiction and classification of complex products, licenses and other ITAR/EAR export authorizations, technology control plans, Consent Agreements, ITAR brokering, Congressional Notification, EAR de minimis guidelines and developing sustainable export compliance programs as an attorney, trade consultant, in-house professional or government official
2. Bachelor's degree, J.D., LL.M. in taxation and/or MBA from an accredited college/university
3. Outstanding and in-depth experience with U.S. import and export control regulations with the ability to address complex matters with practical advice and solutions
4. General export control and sanctions experience, in areas such as export control compliance audits/review and assessments, voluntary self-disclosures, advisory opinion requests, classification and developing a trade compliance framework
5. Ability to travel both domestically and internationally
...",no,
REGULATORY SPECIALIST I - 42004019 (FOR INTERNAL AGENCY EMPLOYEES ONLY),2025-08-20,https://jobright.ai/jobs/info/68a7af72d627244576e2dfec?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami, FL",State of Florida,10000+,,$39K-$44K /yr,"1. A bachelor’s degree from an accredited college or university.
2. Professional or nonprofessional experience in administrative work, regulatory work, consumer complaint program work, interviewing, business administration, customer or public relations, or investigations can substitute on a year-for-year basis for the required college education.
3. An equivalent combination of education and experience which equals four (4) years can substitute for the above requirements.
4. Graduates utilizing education attained in the United States to meet the minimum requirements of a position will not be appointed until verification of the applicable degree has been obtained.
5. Foreign trained graduates utilizing a degree attained outside of the United States to meet the minimum requirements of a position must be prepared to provide a copy of a credential evaluation conducted by an Approved Credential Evaluation Agency.
...",not sure,
IT Risk Experienced Associate,2025-08-20,https://jobright.ai/jobs/info/68a657a133dd7158bbc9f7f5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bellevue, WA",Grant Thornton (US),10000+,"Accounting,Advice","$95,000-$142,600 /yr","1. Bachelor’s degree in Accounting, Finance, Information Technology, MIS, or a related field is required
2. Minimum 1 year of related work experience with a professional services firm, or as part of a risk management, information security, or internal audit function
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA, or other relevant license/certification
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk, compliance, or assurance activities
5. Understanding of current IT risk and control focus areas of external financial statement auditors
...",not sure,
IT Risk Experienced Associate,2025-08-20,https://jobright.ai/jobs/info/68a653b3758f2e4ac3fe4429?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bellevue, WA, United States",Grant Thornton (US),10000+,"Accounting,Advice",$95000-$142600 /yr,"1. Bachelor’s degree in Accounting, Finance, Information Technology, MIS, or a related field is required
2. Minimum 1 year of related work experience with a professional services firm, or as part of a risk management, information security, or internal audit function
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA, or other relevant license/certification
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk, compliance, or assurance activities
5. Understanding of current IT risk and control focus areas of external financial statement auditors
...",not sure,
"Regulatory Response Analyst, Risk Containment (Bilingual Portuguese) - Trust and Safety",2025-08-20,https://jobright.ai/jobs/info/68a6535bb6a3617d7fa76e84?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$72K-$151K /yr,"1. A Bachelor's degree and a minimum of 1-3 years of relevant work experience.
2. Proficiency in Portuguese (reading and writing) required as the role will support Latam and Brazilian markets.
3. Strong knowledge of social media challenges, common Trust & Safety abuse vectors, and familiarity with current regulatory issues.
4. Experience navigating regulatory inquiries and compliance landscapes, with a process-oriented approach to efficient incident management.
5. Ability to thrive under pressure, manage escalations effectively, and collaborate with diverse teams across the organization.
...",not sure,
Inside CAT Property Claims Representative,2025-08-20,https://jobright.ai/jobs/info/68a64e0e758f2e4ac3fe422b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Remote - US
Scottsdale
Charleston",PURE Insurance,251-500,"Building Material,Financial Services",$75000-$90000 /yr,"1. Bachelor's degree preferred, but work experience considered.
2. Proficient in writing estimates in Xactimate from a desk
3. State adjuster licenses and CE credits must be maintained as required by state regulations.
4. Proficient in MS Office applications (Word, Excel).
5. Strong relationship management and customer service skills.
...",not sure,
Legal Secretary - Litigation,2025-08-20,https://jobright.ai/jobs/info/686c776735584b6542dd2911?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sausalito, CA","Atkinson, Andelson, Loya, Ruud & Romo",251-500,Consulting,$70K-$98K /yr,"1. High School Diploma
2. Prior litigation legal secretary experience.
3. Ability to type, read, and write in order to proofread and perform initial input and revisions to legal documents, correspondence, memoranda and e-mail.
4. Must have knowledge of MS Office Suite which includes Word, Excel, PowerPoint
5. Knowledge of document management systems such as IManage
...",not sure,
Fraud Prevention Specialist - AXS,2025-08-20,https://jobright.ai/jobs/info/68a6fcb3758f2e4ac3fe8d1c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$20.15-$27 /hr,"1. High School Diploma or its equivalency
2. 1+ years of experience in fraud prevention or related role.
3. Good communication and customer service skills.
4. Detail-oriented with the ability to handle sensitive information.
5. Works well in a team and collaboration skills.
...",not sure,
Asset Protection - Agent - Irvine Spectrum Center,2025-08-20,https://jobright.ai/jobs/info/68a6268a33dd7158bbc9e591?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Nordstrom,10000+,"E-Commerce,Fashion",$25.55-$26.55 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Associate Attorney (Global Business Immigration),2025-08-20,https://jobright.ai/jobs/info/68a61beb758f2e4ac3fe2bf5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Petoskey, Michigan, United States",WR Immigration,101-250,"Advice,Legal","$120,000-$160,000 /yr","1. Valid membership in an applicable Bar association
2. 1-2 years of global immigration experience (non-US destinations) required; 3+ years preferred
3. Proven track record of success in a fast-paced environment
4. Excellent communication and writing skills
5. Strong organization skills
...",not sure,
Records Clerk / Pre Litigation Case Manager,2025-08-20,https://jobright.ai/jobs/info/68a611b733dd7158bbc9d7ef?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Walnut Creek, CA",Venardi Zurada LLP,11-50,"Consulting,Legal",$26-$29 /hr,"1. Bachelor’s degree in a relevant field (e.g., Legal Studies, Criminal Justice) or equivalent work experience in personal injury law and/or employment law.
2. Minimum of 1-2 years of experience in a case management or legal assistant role, preferably within a personal injury law firm.
3. Excellent organizational and time-management skills, with the ability to manage multiple cases simultaneously.
4. Proficient in legal software and Microsoft Office Suite.
5. Exceptional interpersonal and communication skills, with a focus on client service.
...",not sure,
Asset Protection - Agent - Chicago Avenue Rack,2025-08-20,https://jobright.ai/jobs/info/68a60923b6a3617d7fa74bab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Nordstrom,10000+,"E-Commerce,Fashion",$24.75-$25.75 /hr,"1. The ability to make, and be accountable for, decisions use good judgement in a fast-paced environment.
2. Have detailed, clear and concise verbal and written skills.
3. Good interpersonal and communication skills.
4. The ability to maintain a high level of confidentiality.
5. A calm demeanor when dealing with safety issues, including dealing with individuals who engage in aggressive behavior.
...",not sure,
Immigration Paralegal,2025-08-20,https://jobright.ai/jobs/info/686d7197e46684f583ca8b64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62K-$99K /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
Payment Compliance Analyst,2025-08-20,https://jobright.ai/jobs/info/68a5fba5758f2e4ac3fe1ba1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,USA Austin 13011 McCallen Pass Bldg D,Concentrix,10000+,"Customer Service,Information Technology",$31-$31 /hr,"1. Strong written and verbal communication skills, with the ability to convey technical or financial information clearly and effectively
2. Ability to multitask and work independently in an unstructured environment
3. Possess problem-solving skills and a proactive approach to identifying financial fraud and abuse in large data sets
4. Must reside in the United States and have a valid U.S. address for residence
5. 18 Years of age or older with a completed High School Diploma or GED required
...",no,
Paralegal - Pro Bono Project,2025-08-20,https://jobright.ai/jobs/info/68a6c817b6a3617d7fa7a92b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hempstead, NY",Legal Services of Long Island,101-250,"Legal,Non Profit",$42K-$52K /yr,"1. Paralegal certificate or college degree or appropriate prior experience
2. Excellent oral communication and writing skills
3. Proficiency in Microsoft Word and Outlook
4. Strong attention to detail and organizational ability to prioritize and multitask
5. Demonstrated commitment to the goals and clients of the legal services program",not sure,
REMOTE based -Associate Legal Counsel - Commercial Contracts,2025-08-20,https://jobright.ai/jobs/info/6889af6f9f961617fe217402?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
California, United States
Pueblo-Cañon City Area
Texas, United States
Chicago, IL",Alteryx,1001-5000,"Analytics,Artificial Intelligence (AI)",$139K-$160K /yr,"1. Draft and negotiate purchasing contracts, sales, licensing and other agreements, counselling business leaders on risk, deal structuring and negotiation strategy.
2. Provide contract interpretations and advise on compliance with contractual responsibilities, company policies, and applicable laws/regulations.
3. Advise on contractual, privacy, employment, technology, procurement, and intellectual property matters.
4. Manage external counsel.
5. Support sales, corporate procurement, IT, finance, treasury, and risk management activities.
...",not sure,
Environmental/Toxic Tort Attorneys,2025-08-20,https://jobright.ai/jobs/info/686c738235584b6542c94870?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
Carlsbad, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,,$100K-$275K /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
Paralegal,2025-08-20,https://jobright.ai/jobs/info/68a5ecdbb6a3617d7fa740d6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Eureka Infotech Inc ,51-100,,$50K-$70K /yr,"1. Proven experience in family law is required
2. Strong skills in legal research, document preparation, and review
3. Excellent verbal and written communication abilities
4. High attention to detail with the ability to manage multiple priorities
5. Bachelor’s degree in paralegal studies or a related discipline",not sure,
