Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Subrogation Specialist,2025-07-02,https://jobright.ai/jobs/info/684eb919f56d0674adc0c699?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Claritev,1001-5000,"Billing,Health Care",$19-$19 /hr,"1. Minimum high school diploma or GED coupled with at least one (1) year of relevant experience.
2. Working knowledge of Microsoft Word, Excel, internet research skills
3. Excellent organizational, communication, critical thinking, analytical and independent decision making skills
4. Developed customer service skills
5. Strong organizational and time management skills
...",not sure,
Contracts Administrative Assistant,2025-07-02,https://jobright.ai/jobs/info/6865432d16403fbe751c426f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Torrance, CA","Stellant Systems, Inc.",1001-5000,"Electronics,Industrial",$20-$25 /hr,"1. Minimum of 1 year of experience in contracts administration, preferably in a contracts or sales organization within the aerospace industry.
2. Applicable knowledge of contract terms and processes.
3. Maintain customer, supplier and sales rep database in ERP system.
4. Maintain and monitor customer supplier portals, updating annual Certs and Reps, invoicing, obtaining new purchase orders, and requests for quotations.
5. Well-developed verbal and written communication skills is required to effectively deal with internal and external customers and suppliers.
...",no,
Warehouse Vendor Compliance Auditor,2025-07-02,https://jobright.ai/jobs/info/68651a11abe1464fd69eb205?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Harmony, PA","Capstone Logistics, LLC",10000+,Logistics,$19-$19 /hr,"1. Observe the quality of loads on arrival
2. Review loads for violations
3. Identify and document root causes through tablet procedures
4. Communicate violations by gathering up to 30 photographs using multiple angles if necessary
5. Validate information prior to reporting violations",not sure,
Compliance Administrator,2025-07-02,https://jobright.ai/jobs/info/6848d904d13c540fcf517b38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY","Ross Stores, Inc.",10000+,"Apparel,Fashion",$20.50-$20.50 /hr,"1. Clear and concise communication skills and customer service skills.
2. Impeccable attention to detail and sense of urgency.
3. Self-directed and action oriented.
4. Ability to set and prioritize work amid competing demands.
5. Able to work with diverse personalities and styles.
...",not sure,
"Asset Protection Captain, Glendale Galleria - Full Time",2025-07-02,https://jobright.ai/jobs/info/68650f67f333371ec4d07914?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2100 Glendale Galleria, Glendale, CA, 91210, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Legal Assistant,2025-07-02,https://jobright.ai/jobs/info/68652e1e2d7a07cb46d10225?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Clackamas, OR
Milwaukee, WI","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$20 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude",not sure,
Associate Auto Adjuster,2025-07-02,https://jobright.ai/jobs/info/6865025af06586deafca7cd3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Antonio, TX",USAA,10000+,"Banking,Financial Services",$48K-$50K /yr,"1. High School Diploma or equivalent experience or GED
2. Ability to provide exceptional customer service for our members by communicating clearly and professionally using multiple communication channels to process information related to auto claims
3. Ability to prioritize and multi-task while navigating through multiple business applications
4. Successfully acquire an insurance adjuster license and applicable state registrations within 90 days of hire
5. Successful completion of a job-related assessment is required.",not sure,
"CIB Client Lifecycle Management KYC, Analyst – Dallas/Miami",2025-07-02,https://jobright.ai/jobs/info/6864ef1414ce342b94d8a256?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dallas, TX","Santander Bank, N.A.",5001-10000,"Banking,Finance",$51K-$82K /yr,"1. AML
2. BSA
3. KYC/Compliance/AML procedures and standards
4. Financial industry with in-depth expertise in various lines of business, securities, escrow, derivatives, loans, EMIR, Dodd Frank, MiFID
5. Bachelor's Degree or equivalent work experience
...",not sure,
Youngstown - BWC Attorney 1 (PN 20067627),2025-07-02,https://jobright.ai/jobs/info/6864e690521688cf4e9509ff?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Youngstown, OH",Ohio BWC (official),1001-5000,"Employee Benefits,Insurance",$36.90-$36.90 /hr,"1. Admission to Ohio Bar per Section 4705.01 of Revised Code
2. Must be able to provide own transportation
3. Knowledge of law
4. Knowledge of public relations
5. Knowledge of human relations
...",not sure,
BWC Attorney 1 (PN 20067617),2025-07-02,https://jobright.ai/jobs/info/6864e18595636c47da8aa941?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",Ohio BWC (official),1001-5000,"Employee Benefits,Insurance",$36.90-$36.90 /hr,"1. Admission to Ohio Bar per Section 4705.01 of Revised Code
2. Must be able to provide own transportation
3. Knowledge of agency, divisional & departmental policies & standard operating procedures
4. Knowledge of workers’ compensation laws, rules, policies & procedures
5. Knowledge of claims management
...",not sure,
Legal Proofreader - 2nd Shift (Hybrid),2025-07-02,https://jobright.ai/jobs/info/6864e18595636c47da8aa946?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",RR Donnelley,10000+,,$17.65-$17.65 /hr,"1. High school diploma or equivalent required
2. Knowledge of various style guides (The Chicago Manual of Style, AP Style, The Blue Book, and California Style Manual)
3. Strong written and verbal communication skills, including expert-level knowledge of the English language, grammar, spelling, and punctuation
4. Proven ability to work through complex legal document markups and instructions in a timely manner to meet strict deadlines
5. Ability to prioritize various requests and deadlines simultaneously
...",not sure,
Property Claims Field Trainee,2025-07-02,https://jobright.ai/jobs/info/684716f5cb9cd5d9d3697a9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rancho Cucamonga, CA",Mercury Insurance,1001-5000,Insurance,$40K-$69K /yr,"1. Valid driver’s license with an acceptable driving record is required.
2. Ability to obtain state specific property claims licensing, as required.
3. Must successfully participate and complete formal property claims training program that may take place in person, virtually, or a combination of both.
4. Proficiency using Microsoft Office (Word, Excel, Outlook, PowerPoint), PC applications, video collaboration technology and be adaptable to new technologies and tools.
5. Ability to learn quickly and grasp new concepts in a classroom setting.
...",not sure,
"Tax & Estate Planning Paralegal – Pittsburgh, PA",2025-07-01,https://jobright.ai/jobs/info/686e259b674ba2ef29a91052?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Pittsburgh, PA",Clark Hill Law,501-1000,"Banking,Legal",$60K-$80K /yr,"1. 1-4 years of experience for the Tax and Estate Planning practice
2. Working knowledge of tax preparation software, or a willingness to learn
3. Excellent computer skills
4. Strong math skills
5. High-level attention to detail
...",not sure,
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-07-01,https://jobright.ai/jobs/info/686777f00e96fc554c1e6617?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
Law and Motion Assistant,2025-07-01,https://jobright.ai/jobs/info/686e2de72a385a9f5448ba54?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$22-$29 /hr,"1. Previous legal experience, including drafting motions and ex-partes
2. Experience with California Efiling systems
3. Strong organizational skills, attention to detail, versatile computer skills, and ability to multi-task",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-07-01,https://jobright.ai/jobs/info/686777f00e96fc554c1e65e8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
"Compliance Auditor - Entry Level $33,280",2025-07-01,https://jobright.ai/jobs/info/6864bef1bbfdb1e1dcf49186?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
San Antonio, TX
Corpus Christi, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
"Deputy District Counsel I, II",2025-07-01,https://jobright.ai/jobs/info/686e0e64e1a3bf00a380a77e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Diamond Bar, CA",South Coast Air Quality Management District,501-1000,Association,$30K-$166K /yr,"1. Juris Doctor (JD) degree from an accredited law school
2. Active membership in the California State Bar
3. Experience in civil litigation and administrative hearings
4. Strong legal research and writing skills
5. Ability to analyze complex legal issues and provide sound legal advice
...",not sure,
Intellectual Property Litigation (Patent) Associate,2025-07-01,https://jobright.ai/jobs/info/686b568035584b6542ccbc39?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Francisco, CA
New York, United States",O'Melveny & Myers LLP,1001-5000,"Consulting,Government",$225K-$365K /yr,"1. Outstanding junior- to mid-level patent litigation lawyers
2. Experience before U.S. district courts
3. Experience before the U.S. International Trade Commission
4. Experience before the Patent Trial and Appeal Board",not sure,
Administrator - Title Vault,2025-07-01,https://jobright.ai/jobs/info/686df0110d3f4c14b0e5b0ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mount Laurel, NJ",Holman,1001-5000,"Automotive,Sales Automation",$20-$27 /hr,"1. High School Diploma or equivalent
2. 0-2 years’ experience in administrative services, title work or related fields
3. Proficient in various desktop tools including MS Office Programs (i.e. Outlook, Excel, Word, PowerPoint, Project, Visio, SharePoint etc.)
4. Familiarity with office technology and equipment, including computers, fax machines, scanners, printers, phone systems, etc.
5. Proficiency in a technical or functional area; knowledge of work processes and tools is generally limited to own area of responsibility or department
...",not sure,yes
Legal Assistant (Management Analyst I),2025-07-01,https://jobright.ai/jobs/info/6869e73835584b6542aebaf9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chelmsford, MA",CGI,10000+,"Analytics,Application Performance Management",$22.74-$22.74 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
General Interest: Attorney,2025-07-01,https://jobright.ai/jobs/info/6869e95e35584b6542b6a65b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Worcester, MA",Community Legal Aid,101-250,,$73K-$106K /yr,1. 3L or a licensed attorney,not sure,
Compliance Testing (CT) Officer - Associate,2025-07-01,https://jobright.ai/jobs/info/6869e8ed35584b6542b3e820?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$54K-$77K /yr,"1. Bachelor’s degree or equivalent is required
2. Relevant experience working in Compliance risk management
3. Minimum experience in an Audit, Testing, Quality Assurance, or Quality Control role focused on assessing Compliance risk management effectiveness
4. Strong understanding and application of relevant broker-Dealer regulations, including the rules and regulations of the Securities and Exchange Commission (SEC) and Financial Industry Regulatory Authority (FINRA)
5. Strong understanding of Compliance risk management frameworks associated with products and services offered by large multinational financial institutions, including (but not limited to) Private Bank, Corporate Bank, and Investment Bank businesses",not sure,
Prosecutor Assistant,2025-07-01,https://jobright.ai/jobs/info/686493d3fee3780c064468ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,SLC Metro Area,Salt Lake City Corporation,1001-5000,"Government,Non Profit",$26.89-$26.89 /hr,"1. High school graduation or equivalent, plus some clerical experience.
2. Ability to learn new computer programs, operate various standard office equipment.
3. Demonstrated ability to follow instructions and comply with established policy and procedures.
4. Ability to handle sensitive materials in a confidential manner.
5. Ability to relate with persons from diverse socio-economic and racial/ethnic backgrounds.
...",not sure,
Trade Analyst - (B2),2025-07-01,https://jobright.ai/jobs/info/6864901ffc3ded0d1d765bd7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Applied Materials,10000+,"Electronics,Manufacturing",$60K-$82K /yr,"1. Understanding of free trade qualifications and duty drawback
2. Ability to organize, multi-task and consistently follow up on time critical issues
3. Ability to work independently in a multi-cultural environment and establish working relationships with internal and external stakeholders
4. Strong Microsoft Suite Skills (Excel, Word, PowerPoint, SharePoint)
5. Strong analytical, investigative, written and communication skills
...",not sure,
"Analyst-Compliance, Global Financial Crimes Compliance, Product Approval",2025-07-01,https://jobright.ai/jobs/info/6864901ffc3ded0d1d765c14?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",American Express,10000+,"Debit Cards,Finance",$50K-$90K /yr,"1. Bachelor’s degree required
2. Strong communication and writing skills
3. Effective time management and organizational skills
4. Self-motivated with a sense of urgency
5. Experience working in a team-oriented, collaborative environment
...",no,
Judicial Law Clerk II,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff401df0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$24.78-$24.78 /hr,"1. Graduation from an accredited college of law with a Juris Doctor (J.D.) degree
2. Incumbents must maintain certification in Cardiopulmonary Resuscitation and First Aid
3. Must be able to lift materials and/or equipment up to 20 lbs. or less",not sure,
Pretrial Services Officer,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff401dfc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$23.60-$23.60 /hr,"1. A Bachelor’s degree from an accredited college or university.
2. Must have a valid Arizona Driver’s license at the time of appointment.",not sure,
"Analyst, Loan Syndicate Execution & Agency",2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff401d21?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",MUFG,10000+,,$100K-$110K /yr,"1. 1-3 years of relevant work experience
2. Proficiency in MS Excel, PowerPoint
3. Knowledge of Debt domain and Clearpar.
4. Education: Bachelor’s degree",not sure,
"Spec, Titles/Consumer Loan Servicing",2025-07-01,https://jobright.ai/jobs/info/68687f2f72f96286b2a792c9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Vernon Hills, IL, Vernon Hills, Illinois, United States of America",BCU,501-1000,"Banking,Financial Services",$44800-$67200 /yr,"1. High school diploma or equivalent required.
2. Results oriented.
3. Member and Quality focus.
4. Excellent communication skills, written and verbal.
5. Highly motivated, able to prioritize work and perform well in a high-volume environment.",not sure,
Overnight Legal Intake Specialist Nashville,2025-07-01,https://jobright.ai/jobs/info/686db486914491dfabf9dbab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville,TN,US",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Judicial Law Clerk I,2025-07-01,https://jobright.ai/jobs/info/6864a406ec1a0b79f7728204?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$20.82-$20.82 /hr,"1. Bachelor of Law degree from a law school accredited by the American Bar Association
2. Second or third-year law student in or graduate of a law school accredited by the American Bar Association
3. Completion of an applicable Bachelor’s degree from an accredited college or university
4. Completion of designated applicable coursework from an accredited college of law in criminal procedures, constitutional law, and legal research equivalent to above
5. Any equivalent combination of experience, training and/or education approved by Superior Court Human Resources
...",not sure,
Contracts Specialist,2025-07-01,https://jobright.ai/jobs/info/6826075b60f2af99db538663?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
Parsippany, NJ","Pacira BioSciences, Inc.",501-1000,,$72K-$100K /yr,"1. Bachelor’s degree in Business, Supply Chain, Legal studies, or Paralegal certification
2. Strong organizational and multitasking skills with great attention to detail
3. Basic understanding of business contracts, procurement processes and risk management
4. Eager to learn and develop expertise in procurement and contract administration.
5. Excellent communication and negotiation abilities.
...",not sure,
Full Time Legal Intake Customer Specialist Nashville,2025-07-01,https://jobright.ai/jobs/info/686493d3fee3780c06446c51?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Nashville, TN",Legal Intake Professionals,101-250,"Legal,Professional Services",$18-$20 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
"Associate, Portfolio Compliance (Austin, Texas)",2025-07-01,https://jobright.ai/jobs/info/682b2782c7e4706e424da1aa?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",PIMCO,1001-5000,"Banking,Crowdfunding",$87000-$93000 /yr,"1. A minimum of a Bachelor’s Degree in Accounting, Business, Finance, or Economics (preferred)
2. Professional experience in compliance or the investment management industry
3. Basic knowledge of global equity and fixed income markets, including an understanding of financial products such as bonds, equities, and derivatives
4. Intermediate to advanced proficiency in MS Excel",not sure,
Judiciary Clerk 3 (Classified) - Civil Service Announcement,2025-07-01,https://jobright.ai/jobs/info/68649873f4a7b8d27ccd8865?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jersey City, NJ",New Jersey Courts,5001-10000,"Government,Legal",$46K-$62K /yr,"1. One (1) year of experience in an office environment performing a variety of clerical and support services to include keyboarding and one or more of the following: document or information processing, handling payments for fees, recording monies received, reconciling balances or accounts and/or scheduling meetings or appointments.
2. A five-minute qualifying typing/keyboarding test (scored on a pass/fail basis) may be scheduled or administered during the interview process.
3. If you have a current typing proficiency certificate you should upload a copy with your application.
4. Applicants who have taken a typing/keyboarding test administered by the Civil Service Commission (CSC) or an approved representative of the CSC and have been issued a scoring report indicating a passing score, or a proficiency certificate, are not required to be tested again.
5. Candidates will be graded on a scale based on the number of errors made.
...",not sure,
Contract Specialist I,2025-07-01,https://jobright.ai/jobs/info/68646d68ba31bc5fb8a5e3d9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Irvine, CA",Parker Hannifin,10000+,"Hardware,Manufacturing",$67K-$109K /yr,"1. Bachelor's degree from four-year college or university
2. Must be a US citizen
3. Must be eligible to obtain DoD security clearance.
4. Strong attention to detail
5. Strong verbal and written communication skills
...",no,
Legal Admin,2025-07-01,https://jobright.ai/jobs/info/686493d3fee3780c06446d81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Las Vegas, NV","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$22 /hr,"1. Basic knowledge of civil litigation
2. Ability to manage multiple tasks and prioritize effectively in a fast-paced environment
3. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint)",not sure,
Remote Bilingual Subrogation Collector,2025-07-01,https://jobright.ai/jobs/info/683e5fa347805523bfe57de6?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States","Afni, Inc.",5001-10000,"Customer Service,Insurance",$13.94-$21.63 /hr,"1. High School diploma or GED with six months of industry knowledge required.
2. Strong analyzing and negotiating techniques.
3. Demonstrates a sincere interest in listening to and responding to customer concerns and solving their issue in a timely manner.
4. Communicates clearly and logically using appropriate written and oral techniques.
5. Seeks clarification for unclear or missing information.
...",not sure,
Legal Assistant,2025-07-01,https://jobright.ai/jobs/info/6864685096b6a252e9790bab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, Massachusetts",Massachusetts School Building Authority (MSBA),101-250,,$58921-$70706 /yr,"1. High School diploma.
2. Minimum one plus year’s related office-based administrative work experience.
3. Strong computer skills, including Microsoft Word, Excel, Outlook, Access, Power Point, and Internet search engines.
4. Excellent verbal and written communication skills, including strong receptionist/telephone skills.
5. Professional interpersonal style; ability to interact and build with a diverse range of people.
...",not sure,
"Compliance Associate, Financial Regulatory Affairs",2025-07-01,https://jobright.ai/jobs/info/68649173ec316f4ad1fa5e73?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boston, MA
Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74K-$126K /yr,"1. Understanding of regulatory, compliance and risk related matters.
2. Demonstrated experience in governance and policy execution.
3. Great skills across communication (written and verbal), to foster excellent working relationships with internal stakeholders.
4. Comfortable taking the initiative but also capable of recognizing complex problems and comfortable bringing questions to management.
5. Strong problem-solving skills, organizational skills and time management skills.
...",not sure,
Legal Assistant,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff402077?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",University of Chicago,10000+,Higher Education,$23-$31 /hr,"1. High School Diploma or GED required.
2. Superior computer, database, and Internet skills; including experience with Excel, Outlook/other email applications, PowerPoint, Adobe Acrobat.
3. Excellent communication, interpersonal, organizational, writing, proofreading and formatting skills.
4. Ability to work closely and effectively with multiple supervising attorneys and students.
5. Ability to take ownership of projects, take initiative, and manage diverse tasks efficiently and independently.
...",not sure,
Paralegal,2025-07-01,https://jobright.ai/jobs/info/6864602ed52a71f698a3fa2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Glastonbury, CT
Nashville, TN",USI Insurance Services,10000+,"Commercial Insurance,Consulting",$50000-$60000 /yr,"1. Draft various plan documents and agreements for Defined Contribution and Defined Benefit Plans including but not limited to; New and restated plans, Trust agreements, Plan amendments: board of directors’ resolutions, qualified domestic relations order (QDRO) procedures and participant loan program documents as applicable.
2. Summary plan descriptions and other material modifications.
3. Assist in the review and processing of Qualified Domestic Relations Orders (QDROs) and Powers of Attorney (POAs).
4. Support the preparation and coordination of general notice mailings to clients about the potential impact of new legal developments on plans.
5. Help provide important updates to internal departments regarding legal processing needs in relation to QDROs, POAs and other ERISA related matters that may impact client’s plans.
...",not sure,yes
"Associate Attorney, California Regional Office",2025-07-01,https://jobright.ai/jobs/info/686453c011203e0689d67837?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Earthjustice,251-500,Non Profit,$105K-$123K /yr,"1. Law school graduate with 0-3 years of legal experience and admitted to, or willing and eligible to apply for admission to, the California State Bar.
2. Strong research, analytic, writing, and communication skills.
3. Strong and demonstrated work ethic, good judgment, initiative, and creativity.
4. Strong desire to fight for the right of all to a healthy environment.
5. Strong interpersonal skills, including the ability to work well collegially.
...",not sure,yes
CRIME ANALYST I,2025-07-01,https://jobright.ai/jobs/info/686453c011203e0689d6771e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Sacramento, CA
Sonoma, CA",California Department of Justice,1001-5000,"Law Enforcement,Non Profit",$3906-$6114 /mon,"1. Graduated from a recognized four-year accredited college or university
2. One year of work experience obtaining, analyzing, and/or disseminating criminal justice information
3. Ability to respond to phone calls, monitor emails, and process incoming mail and licensing fees
4. Experience entering payment information into systems and maintaining documentation
5. Ability to assist law enforcement agencies, store owners, and administrators with system support
...",not sure,
"Asset Protection Officer, Tukwila - Part Time",2025-07-01,https://jobright.ai/jobs/info/6864493b1832878982e8e8ad?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"17000 Southcenter Parkway, Tukwila, WA, 98188, US",Macy's,10000+,"Consumer Goods,Fashion",$21.10-$26.25 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Customer Engagement Specialist, HCP Contracts",2025-07-01,https://jobright.ai/jobs/info/686450dfe182fb85de6cb12f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlboro, MA",Boston Scientific,10000+,"Health Care,Medical",$61K-$116K /yr,"1. Bachelor’s degree in Business, Marketing, Communications, or a related field.
2. A minimum of 1 year of professional experience, ideally in customer engagement, event coordination, or operations.
3. Strong project management skills with the ability to manage multiple priorities independently.
4. Excellent written and verbal communication skills, including proofreading and drafting.
5. Highly organized with exceptional attention to detail.
...",no,
"Compliance Associate, Financial Regulatory Affairs",2025-07-01,https://jobright.ai/jobs/info/68644463f53e0ff0031bfe15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Understanding of regulatory, compliance and risk related matters.
2. Demonstrated experience in governance and policy execution.
3. Great skills across communication (written and verbal), to foster excellent working relationships with internal stakeholders.
4. Comfortable taking the initiative but also capable of recognizing complex problems and comfortable bringing questions to management.
5. Strong problem-solving skills, organizational skills and time management skills.
...",not sure,
Compliance Policy & Governance Management,2025-07-01,https://jobright.ai/jobs/info/68644463f53e0ff0031bfde8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Northern Trust,10000+,"Banking,Financial Services",$74200-$126200 /yr,"1. Understanding of regulatory, compliance and risk related matters.
2. Demonstrated experience in governance and policy execution.
3. Great skills across communication (written and verbal), to foster excellent working relationships with internal stakeholders.
4. Comfortable taking the initiative but also capable of recognizing complex problems and comfortable bringing questions to management.
5. Strong problem-solving skills, organizational skills and time management skills.
...",not sure,
Legal Secretary,2025-07-01,https://jobright.ai/jobs/info/68643f5353eb2f5985836a0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$43K-$68K /yr,"1. At least 1 year of recent litigation secretarial experience
2. Detail oriented
3. Organized
4. Self-motivated
5. Reliable
...",not sure,
Legal Assistant (Management Analyst I),2025-07-01,https://jobright.ai/jobs/info/685254f5ceedd01ab23ffde3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",CGI,10000+,"Analytics,Application Performance Management",$21.46-$21.46 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Staff Attorney,2025-07-01,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea4e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$63970 /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
"Associate Paralegal, Claim",2025-07-01,https://jobright.ai/jobs/info/685dfae17402bda88c3ed1ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Independence, OH",Travelers,10000+,"Auto Insurance,Insurance",$59K-$98K /yr,"1. High School Diploma or its equivalent required.
2. A minimum of 1 years’ experience as a paralegal or related work experience; or Bachelor’s degree; or a Paralegal Certification from an ABA-Certified program required.",not sure,
