Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Associate,2025-08-01,https://jobright.ai/jobs/info/688d380727f9022553c0a19f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Nelson Mullins Riley & Scarborough,1001-5000,"Advice,Consulting",$185K-$220K /yr,"1. Graduated from law school in 2024 or 2025
2. Possess transactional internship experience
3. For lateral candidates, possess at least 1 but no more than 4 years of meaningful corporate transactional experience in a law firm setting
4. Strong writing, analytical, and communications skills
5. Excelled academically
...",not sure,
Junior Paralegal - Litigation,2025-08-01,https://jobright.ai/jobs/info/688d33eb3a30793eb96496a3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Greenberg Traurig Amsterdam,11-50,,$36.44-$39.30 /hr,"1. Excellent interpersonal and communication skills (oral and written), professional demeanor and presentation.
2. High attention to detail, outstanding organizational skills and the ability to manage time effectively.
3. Ability to prioritize workload, adapt to a fast-paced environment.
4. Establish and maintain effective working relationships with all levels of the organization.
5. Self-starter with the ability to work both independently and as part of a cross-functional, collaborative team.
...",not sure,
"Administrative Assistant, Paralegal (Litigation)",2025-08-01,https://jobright.ai/jobs/info/688d9a2ecdbd821a3663c9d2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Monica, CA",Universal Music Group,10000+,"Audio Recording and Production,Media and Entertainment",$51K-$89K /yr,"1. Excellent verbal and written communication skills; extremely detail-oriented
2. Professional demeanor and sound judgment
3. Follows up on delegated assignments through completion
4. Self-starter, who takes initiative and is resourceful; takes ownership of tasks and projects
5. Ability to multi-task and prioritize; works well under pressure
...",not sure,
Chicago Risk and Compliance Consultant - 2026,2025-08-01,https://jobright.ai/jobs/info/688d30143a30793eb96494f8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL",Protiviti,10000+,"Consulting,Risk Management",$70K-$89K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Data Analytics, Finance, Economics, Management, Applied Math, Mathematics, and Statistics)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation of core business processes
...",no,
Legal Assistant (Management Analyst I),2025-08-01,https://jobright.ai/jobs/info/6885aaf4b651c92cb78ad41a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Charlotte, NC",CGI,5001-10000,"Analytics,Application Performance Management",$18.59-$18.59 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Legal Assistant,2025-08-01,https://jobright.ai/jobs/info/688ef13dcdbd821a36643c25?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Castillo Law,1-10,,$20-$27 /hr,"1. Prior experience in a criminal defense firm or legal setting strongly preferred
2. Proficient in Microsoft Office and legal software (Clio is preferred)
3. Exceptional organizational and time management skills
4. Strong written and verbal communication skills
5. Discretion and professionalism when handling confidential information",not sure,
Compliance Analyst - Advisory,2025-08-01,https://jobright.ai/jobs/info/688d2c5c1808534a89cc19ef?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Des Moines, IA",Cetera Financial Group,10000+,"Advice,Financial Services",$59K-$79K /yr,"1. 1-3 years of relevant experience in compliance and/or supervision
2. Ability to interpret supervisory procedures and regulatory requirements
3. Analytical skills, ability to research and resolve complex issues
4. Effective written and oral communication skills with all levels within the organization
5. Proficient in Microsoft Excel, Word, and Access
...",not sure,
Liability Claims Specialist - (Florida),2025-08-01,https://jobright.ai/jobs/info/6865a14e8054137aa8fd5b32?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Florida, United States",Davies,5001-10000,"Commercial Insurance,Financial Services",$28-$30 /hr,"1. A minimum of one year handling first- and third-party physical damage claims, property damage claims and general liability claims - with a consistent high level of performance and achievement.
2. A minimum of one year of office experience.
3. Active Florida All-Lines Adjuster License (5-20 or 6-20)
4. Excellent interpersonal and relationship-building skills.
5. Knowledge of accepted industry standards and practices.
...",not sure,
Legal Knowledge Management Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d29ed27f9022553c097dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Boston, MA
New York, NY",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$55400-$80300 /yr,"1. Bachelor’s Degree and at least 1-3 years of relevant experience.
2. Good attention to detail, strong organizational and analytical skills.
3. Must be comfortable working in a fast-paced environment and be able to handle multiple projects at the same time.
4. Must be able to re-prioritize work to keep up with the needs of the business.
5. Strong interpersonal skills with an ability to work with individuals at all levels in the organization.
...",not sure,
Compliance Associate,2025-08-01,https://jobright.ai/jobs/info/688d273227f9022553c09724?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,New York,Fireblocks,501-1000,"Blockchain,Cryptocurrency",$75000-$110000 /yr,"1. Bachelor’s degree from an accredited college or university.
2. Demonstrable interest in financial services, fintechs, or digital assets.
3. Knowledge of AML/KYC concepts, customer due diligence, and legal entities.
4. Strong investigative and analytical skills, with attention to detail.
5. Excellent written and verbal communication skills, with the ability to summarize complex matters clearly.
...",not sure,
Asset Servicing Associate Analyst - Getzville (Hybrid),2025-08-01,https://jobright.ai/jobs/info/688d25c91808534a89cc144b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Getzville, NY",Citi,1001-5000,"Banking,Finance",$55K-$68K /yr,"1. 0-2 years relevant experience
2. Related Experience
3. Income collections security services experience
4. Basic understanding of the underlying cash flows, accounting treatments, operational controls, credit risks and market practices
5. Knowledge of multiple types of investment instruments including: Equity securities, Fixed Income and Asset Backed securities
...",not sure,yes
Administrative Assistant - Legal,2025-08-01,https://jobright.ai/jobs/info/688d24c627f9022553c0964f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Syracuse, NY","Bond, Schoeneck & King PLLC",251-500,"Advice,Law Enforcement",$50K-$60K /yr,"1. In-depth working knowledge of Microsoft Word, Excel and PowerPoint
2. Willingness to learn Firm support platforms (e.g., iManage) and assist attorneys as needed
3. Sound judgment and willingness to ask questions
4. Strong written and interpersonal communication skills
5. Proactive team player with a positive attitude
...",not sure,
Associate Compliance Analyst,2025-08-01,https://jobright.ai/jobs/info/688da1cecdbd821a3663d216?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$23-$28 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
Financial Crimes Fraud Specialist,2025-08-01,https://jobright.ai/jobs/info/688d234e1808534a89cc1356?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$38K-$45K /yr,"1. High School Diploma or GED
2. Ability to learn additional systems as needed
3. Ability to work independently with minimal instruction
4. Efficient in handling and dealing with peak work volumes
5. Proficiency with Microsoft Office Suite
...",not sure,
Legal Knowledge Management Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d1fd827f9022553c094f1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
 US-NY-New York
US-MA-Boston ",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement","$55,400-$80,300 /yr","1. Bachelor’s Degree and at least 1-3 years of relevant experience.
2. Good attention to detail, strong organizational and analytical skills.
3. Must be comfortable working in a fast-paced environment and be able to handle multiple projects at the same time.
4. Must be able to re-prioritize work to keep up with the needs of the business.
5. Strong interpersonal skills with an ability to work with individuals at all levels in the organization.
...",not sure,
Real Estate Transaction Coordinator - Zillow & Open Door Team,2025-08-01,https://jobright.ai/jobs/info/688d42e227f9022553c0a66b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chino, CA",ehomes,251-500,"Professional Services,Property Management",$25-$25 /hr,"1. Must have a Real Estate License
2. Experience as a Transaction Coordinator
3. Extremely organized
4. Superb customer service skills
5. Ability to work in a fast-paced work environment",not sure,
Bilingual (English/Haitian Creole) Legal Assistant,2025-08-01,https://jobright.ai/jobs/info/688d1bfc1808534a89cc100e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, New York, United States",Rosenbaum Personal Injury Lawyers,11-50,"Law Enforcement,Legal",$38000-$42000 /yr,"1. Bilingual English/Haitian Creole is REQUIRED.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other relevant software applications.
3. Strong attention to detail and accuracy in maintaining case information.
4. Excellent communication skills, both verbal and written, with the ability to interact professionally with clients and colleagues.
5. Ability to prioritize tasks effectively and manage time efficiently in a fast-paced environment.
...",no,
Escrow Officer,2025-08-01,https://jobright.ai/jobs/info/688d1b3b27f9022553c092f0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Prosper, TX",Republic Title,501-1000,Insurance,$65K-$75K /yr,"1. High school diploma or equivalent
2. 1–3 years of experience in title, escrow, or related real estate services preferred
3. Familiarity with escrow and title processes, documents, and Texas-specific disclosures
4. Strong organizational, communication, and customer service skills
5. Proficient with Microsoft Office and escrow software
...",not sure,
Austin Risk and Compliance Consultant - 2026,2025-08-01,https://jobright.ai/jobs/info/688d1abb3a30793eb96488cd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",Protiviti,10000+,"Consulting,Risk Management",$70K-$89K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Data Analytics, Finance, Economics, Management, Applied Math, Mathematics, and Statistics)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation of core business processes
...",no,
Regulatory Affairs Specialist- On site,2025-08-01,https://jobright.ai/jobs/info/688d1a761808534a89cc0f0e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Bakersfield, CA",Dreyer's Grand Ice Cream,1001-5000,"Food and Beverage,Food Processing",$75K-$85K /yr,"1. Requires BS/BA, preferably in nutrition and/or food science; MS/MA preferred.
2. BS/BA in another field with min 2 years relevant regulatory experience in the food and beverage industry will be considered.
3. 1-2 years of experience in the Food & Beverage industry, primarily in regulatory affairs, regulatory compliance, food labeling, nutrition or product development.
4. Understanding of industry standard of Quality and Food.
5. Has a strong knowledge food and beverage Raw materials, Additives, Allergens.
...",not sure,
Loss Prevention Associate -2nd shift,2025-08-01,https://jobright.ai/jobs/info/688d19f627f9022553c091fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,00580 Conklin DC,DICK'S Sporting Goods,10000+,"Consumer Goods,E-Commerce",$20.05-$28.70 /hr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Loss Prevention, Asset Protection, Profit Protection, Operations, Safety, Logistics
4. Ability to stand, bend, stoop, reach, push, pull and lift 10-50 pounds intermittently.",not sure,
Charlotte Risk and Compliance Consultant - 2026,2025-08-01,https://jobright.ai/jobs/info/688d196d27f9022553c091ac?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Charlotte, NC",Protiviti,10000+,"Consulting,Risk Management",$70K-$89K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Data Analytics, Finance, Economics, Management, Applied Math, Mathematics, and Statistics)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation of core business processes
...",no,
New York City Risk and Compliance Consultant - 2026,2025-08-01,https://jobright.ai/jobs/info/688d195027f9022553c091a2?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Protiviti,10000+,"Consulting,Risk Management",$75K-$94K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Data Analytics, Finance, Economics, Management, Applied Math, Mathematics, and Statistics)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation of core business processes
...",no,
Minneapolis Risk and Compliance Consultant - 2026,2025-08-01,https://jobright.ai/jobs/info/688d19383a30793eb9648815?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Protiviti,10000+,"Consulting,Risk Management",$60K-$76K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Data Analytics, Finance, Economics, Management, Applied Math, Mathematics, and Statistics)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation of core business processes
...",no,
Metro DC Risk and Compliance Consultant - 2026,2025-08-01,https://jobright.ai/jobs/info/688d18e727f9022553c09175?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Protiviti,10000+,"Consulting,Risk Management",$75K-$94K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Data Analytics, Finance, Economics, Management, Applied Math, Mathematics, and Statistics)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation of core business processes
...",no,
"Associate Attorney Family Law: Fort Collins, CO",2025-08-01,https://jobright.ai/jobs/info/6818e03d4865235376b6d311?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Colorado, United States",Modern Family Law,51-100,Legal,$90000-$146800 /yr,"1. A minimum of 1 year of relevant experience in family law, demonstrating a solid understanding of key legal principles and practices.
2. Active membership and good standing with the Colorado State Bar.
3. Exceptional writing skills, evidenced by high-quality writing samples that showcase clarity and persuasiveness.
4. Strong verbal communication abilities, with the capacity to convey complex legal concepts effectively to clients and colleagues.
5. Keen attention to detail, ensuring accuracy in all legal documentation and case management.
...",not sure,
Los Angeles Risk and Compliance Consultant - 2026,2025-08-01,https://jobright.ai/jobs/info/688d8c13cdbd821a3663b8ee?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Protiviti,10000+,"Consulting,Risk Management",$75K-$94K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Data Analytics, Finance, Economics, Management, Applied Math, Mathematics, and Statistics)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation of core business processes
...",no,
Legal Administrative Support,2025-08-01,https://jobright.ai/jobs/info/688d16501808534a89cc0dc8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Oklahoma City, OK",State Farm,10000+,,$43K-$50K /yr,"1. Previous Experience required
2. Strong organizational skills, prioritizing, decision making, multitasking, time management and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills needed
5. Knowledge of legal and medical terminology, local and state rules regarding pleadings and pre-trial matters, deadlines, and filing requirements
...",no,
Philadelphia Risk and Compliance Consultant - 2026,2025-08-01,https://jobright.ai/jobs/info/688d14fc27f9022553c08fe1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Philadelphia, PA",Protiviti,10000+,"Consulting,Risk Management",$70K-$89K /yr,"1. Degree: Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Data Analytics, Finance, Economics, Management, Applied Math, Mathematics, and Statistics)
2. Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation of core business processes
...",no,
Global Security Regional Investigator - Associate,2025-08-01,https://jobright.ai/jobs/info/688d110f3a30793eb9648483?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"575 Washington Blvd, Jersey City, NJ, 07310, US",Chase,10000+,"Banking,Financial Services","$85,500-$120,000 /yr","1. Experience in financial fraud investigations, related Law Enforcement or Retail Banking operations.
2. Ability to coordinate, work with and gain the trust of business stakeholders, technical resources, and third-party vendors. Must be a team player.
3. Able to articulate sophisticated fact patterns to non-technical line of business risk partners and memorialize investigations into regular reporting requirements.
4. A demonstrated bias toward action.
5. Excellent written and verbal communication skills are required.
...",not sure,
Paralegal - Structured Transactions,2025-08-01,https://jobright.ai/jobs/info/688d0ff41808534a89cc08dd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, District of Columbia
New York, New York","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance","$62,000-$99,200 /yr","1. Qualified candidates must possess a Bachelor's degree from an accredited college or university.
2. This job requires the following hours: 8:30 a.m.-5:30 p.m. Flexibility with overtime required.
3. This job may require occasional travel.
4. Proficiency with Microsoft Office (Outlook, Word, and Excel), as well as PDF software
5. Excellent oral and written communication skills in a professional environment to interact effectively with clients.
...",not sure,
"Paralegal – Phoenix, AZ",2025-08-01,https://jobright.ai/jobs/info/688d0f031808534a89cc07bf?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fully Remote
Arizona",Ritsema Law,51-100,"Law Enforcement,Legal",$55000-$65000 /yr,"1. Experience in Microsoft Office, Word, and Adobe are required",not sure,
Staff Attorney,2025-08-01,https://jobright.ai/jobs/info/681bbf9df0c14ce2f93ea4e7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New Port Richey, FL",Bay Area Legal Services,101-250,"Legal,Non Profit",$63970 /yr,"1. Juris Doctorate and Florida Bar licensed and in good standing with the Bar.
2. One year of housing experience with some litigation experience
3. Demonstrated ability to work independently, organize, and review the work of others.
4. Excellent written and verbal communication skills.
5. Ability to prioritize and meet all deadlines.
...",not sure,
Global Security Regional Investigator - Associate,2025-08-01,https://jobright.ai/jobs/info/688d0d7227f9022553c08aba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"575 Washington Blvd, Jersey City, NJ, 07310, US",JPMorganChase,10000+,"Asset Management,Banking","$85,500-$120,000 /yr","1. Experience in financial fraud investigations, related Law Enforcement or Retail Banking operations.
2. Ability to coordinate, work with and gain the trust of business stakeholders, technical resources, and third-party vendors. Must be a team player.
3. Able to articulate sophisticated fact patterns to non-technical line of business risk partners and memorialize investigations into regular reporting requirements.
4. A demonstrated bias toward action.
5. Excellent written and verbal communication skills are required.
...",not sure,
Risk Operations Associate,2025-08-01,https://jobright.ai/jobs/info/6877fb015cebcd1dd51d6b2f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Coast,101-250,"Credit Cards,Financial Services",$65000-$75000 /yr,"1. BA/BS from an university with 1 year of experience working in risk or underwriting operations, preferably in a financial institution or fintech company
2. Collaborative and humble mindset, with a track record of working effectively across teams
3. Strong attention to detail and a commitment to accuracy
4. Ability to work independently in a fast-paced, dynamic environment",not sure,
Research Compliance Admin I,2025-08-01,https://jobright.ai/jobs/info/688d0ccf27f9022553c0899f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL, United States",USF College of Nursing,51-100,,$50000-$56000 /yr,"1. Bachelor's Degree
2. Apply and implement federal regulations, IRB guidelines and institutional policies related to the protection of human research participants and research integrity
3. Serve as an expert resource to the University's research community (faculty, staff, students, etc)
4. Serve as the liaison between the research community and the USF IRB
5. Ensure that research conducted by USF and Affiliate investigators and research staff meet all regulatory and institutional policies and procedures to protect human subjects participating in USF research
...",not sure,
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - Sacramento, California)",2025-08-01,https://jobright.ai/jobs/info/688d0ca727f9022553c0895c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - CA (Remote),Allstate,10000+,"Banking,Finance","$105,000-$130,000 /yr","1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Arbitration Administrator - ADESA Auburn,2025-08-01,https://jobright.ai/jobs/info/688d0c323a30793eb9647ff3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Auburn, WA",Carvana,10000+,"Automotive,Autonomous Vehicles",$25-$27 /hr,"1. Must be at least eighteen (18) years of age.
2. Must be qualified to operate a motor vehicle and possess a valid driver’s license.
3. Must have a demonstrated ability to read, write, and communicate effectively in English.
4. Must have the ability to physically operate vehicle equipment and tools.",no,
"Early Career Trial Attorney (Remote - Hudson Valley, New York)",2025-08-01,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e13?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Tarrytown, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Legal Clerk I/II/III - Probation Department,2025-08-01,https://jobright.ai/jobs/info/688d8e0acdbd821a3663bb90?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Luis Obispo, CA",County of San Luis Obispo,1001-5000,"Communities,Government",$46K-$72K /yr,"1. A combination of education, training, and experience resulting in the required knowledge, skills, and abilities.
2. Legal Clerk I: One year of clerical experience in a legal office, court, or criminal justice system; Or one year of experience equivalent to an Administrative Assistant II.
3. Legal Clerk II: Two years of experience performing increasingly complex legal, court, or legal document preparation work; Or one year of experience equivalent to a Legal Clerk I or Administrative Assistant III.
4. Legal Clerk III: Three years of experience performing increasingly complex legal, court, or legal document preparation work; Or one year of experience equivalent to a Legal Clerk II.
5. Strong attention to detail and ability to work well under pressure.
...",no,
CODES COMPLIANCE INSPECTOR III (ALL LEVELS of experience will be considered),2025-08-01,https://jobright.ai/jobs/info/688d06681808534a89cc04ee?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Newport News, VA",City of Newport News,1001-5000,"Government,Information Services",$42K-$73K /yr,"1. High school diploma
2. Codes Compliance Inspector I: One (1) year of experience in property maintenance, zoning codes, or law enforcement
3. Codes Compliance Inspector II: 2-4 years of experience in property maintenance, zoning codes, or law enforcement
4. Codes Compliance Inspector III: 5-7 years of experience in property maintenance, zoning codes, or law enforcement; OR an equivalent combination of education and experience
5. Designation as Conservator of the Peace
...",not sure,
Attorney with 0-5 years experience,2025-08-01,https://jobright.ai/jobs/info/688d058e1808534a89cc04a4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Denver, CO","Higgins, Hopkins, McLain & Roswell, LLC",11-50,,$110K-$140K /yr,"1. 0-5 years of experience as an attorney
2. Preferably with litigation experience",not sure,yes
Legal Assistant/Secretary,2025-08-01,https://jobright.ai/jobs/info/688d34363a30793eb9649710?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Brooklyn, NY
Manhattan, NY",Rubenstein Law,251-500,Legal,$41600-$41600 /yr,"1. One year minimum office experience.
2. Excellent customer service skills.
3. Strong multitasking skills, highly organized, and detail oriented.
4. Able to work at a fast pace with a heavy case volume (65-75 cases)",not sure,
Associate Compliance Analyst,2025-08-01,https://jobright.ai/jobs/info/688d019627f9022553c085e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",AEG,10000+,"Card and Board Games,Leisure",$23-$28 /hr,"1. 1+ years of experience in an auditing, compliance or related role
2. Familiarity with industry compliance requirements and standards (e.g. SOC 1, SOC 2, PCI, GDPR, WCAG, CCPA)
3. Understanding of risk assessment and mitigation
4. Ability to maintain compliance policies, procedures, and related documentation.
5. Functional analytical, technical, and investigative skills.
...",not sure,
Attorney,2025-08-01,https://jobright.ai/jobs/info/688d00e53a30793eb9647c48?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles County, CA",Law Brothers - Injury Attorneys,11-50,,$130K-$250K /yr,"1. In-depth knowledge or the willingness to learn the intricacies of personal injury law.
2. Innate leadership qualities to inspire and guide support staff.
3. Adherence to our firm's esteemed policies and high standards.
4. Autonomous work ethic with the ability to self-manage effectively.
5. A proactive nature, thriving under the dynamic pace of a high-stakes legal environment.",not sure,
Legal & Compliance Associate (Summer 2026),2025-08-01,https://jobright.ai/jobs/info/688d00c73a30793eb9647c38?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
New York, United States
New York",AlphaSights,1001-5000,"Information Services,Knowledge Management",$77000-$95000 /yr,"1. Bachelor's degree, with strong academic credentials in any field and noteworthy extracurricular leadership
2. 0-1 year of work experience; preferred in related fields such as law, risk management, consulting, operations or compliance. Recent graduates with high potential are also welcomed
3. Track record of strong academic performance (minimum GPA of 3.5)
4. Extracurricular achievement throughout school and university
5. Fluency in written and spoken English is essential",not sure,yes
Associate Attorney,2025-08-01,https://jobright.ai/jobs/info/688cffc71808534a89cc0327?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tempe, AZ","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$105K-$125K /yr,"1. Admission to practice law in the state of AZ
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
General Liability Associate,2025-08-01,https://jobright.ai/jobs/info/67c8c5068a5b756678daae0f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco Bay Area
San Diego, CA
Orange County, CA",Manning Kass,251-500,"Law Enforcement,Legal",$110K-$170K /yr,"1. Juris Doctor (J.D.) degree.
2. Active member of the California State Bar in good standing.
3. One (1) year of civil litigation experience.
4. Proven experience in premises liability litigation, ideally in a law firm environment.
5. Strong legal research and writing abilities with keen attention to detail.",not sure,
Lay Legal Advocacy Case Manager,2025-08-01,https://jobright.ai/jobs/info/688cfdb21808534a89cc026e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Phoenix, AZ",Sojourner Center,51-100,"Facilities Support Services,Health Care",$20-$21 /hr,"1. College-level coursework in psychology, sociology, criminal justice, criminology, victimology, or a related field, plus six (6) months of experience in a field related to victim services, community programs/projects or criminal justice related work; OR, one (1) year of experience performing the essential functions as described in this job description.
2. Bilingual English Spanish required. Language Assessment will be administered.
3. Ability to obtain a Level I Fingerprint Clearance Card.
4. Valid Arizona Driver License, proof of automobile insurance and Motor Vehicle Record acceptable to Sojourner Center’s insurance company.
5. Ability to work in an office setting.
...",not sure,
