Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Associate,2025-06-20,https://jobright.ai/jobs/info/6855715949c91ad203c1fd66?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Charlotte, NC
Dallas, TX",Strategic Wealth Designers,11-50,Financial Services,$60000-$60000 /yr,"1. Series 65 or 66
2. Bachelor’s degree (with a preferred major in business/finance)
3. 1+ years’ relevant auditing or compliance experience with an SEC Registered Investment Advisory (RIA) Firm
4. Detail-oriented, organized and highly proficient individual to work in a fast-paced environment
5. Excellent written and verbal communication skills
...",not sure,
Fraud Ops Specialist 4/Costco Sec Ops Phones (Hybrid),2025-06-20,https://jobright.ai/jobs/info/68557146cd75980f8573076e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Jacksonville Florida United States
5800 SOUTH CORPORATE PLACE",Citi,10000+,"Banking,Finance",$39520-$50770 /yr,"1. 1-3 years relevant experience
2. Minimum 1 year of customer service experience
3. Ability to process both inbound and outbound client calls
4. High attention to detail with the ability to interpret data and organize information
5. Consistently demonstrates clear and concise written and verbal communication
...",not sure,
Assistant Director of Compliance – Student-Athlete Support,2025-06-20,https://jobright.ai/jobs/info/685639617d54b6be490d89ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Iowa City, IA",University of Iowa,10000+,,$46K-$60K /yr,"1. Bachelor Degree (or international equivalent) or equivalent combination of education and experience is required.
2. Minimum of one year of progressive experience in a NCAA compliance setting at an institutional, conference or national association level and a working knowledge of compliance management processes, issues, considerations and solutions.
3. Excellent oral and written communication skill with demonstrated experience in the design and delivery of effective and creative rules education and training sessions.
4. Professional experience working effectively with individuals from a variety of backgrounds and perspectives, demonstrating strong interpersonal skills and ability to build trusting relationships.
5. Working knowledge and ability to: Utilize NCAA software such as LSDBi, Compliance Assistant and RSRO.
...",not sure,
Retail Asset Protection & Loss Prevention Specialist,2025-06-20,https://jobright.ai/jobs/info/6855cfc1cb62380a1698ee14?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wilmette, IL",Wayfair,10000+,"Consumer Goods,E-Commerce",$19-$19 /hr,"1. 1+ year of experience in asset protection, security, or a related field required.
2. High school diploma or equivalent required.
3. You must be available to work a flexible schedule, including nights, weekends, and some holidays.
4. Ability to stand and walk for prolonged periods and lift up to 50 pounds unassisted.
5. Comfortable using Google Workspace, including Gmail, Google Sheets, and other tools, with the ability to learn and navigate necessary security and operational systems.
...",not sure,
Paralegal,2025-06-20,https://jobright.ai/jobs/info/685567089419bf8e75123813?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Annapolis, MD",Maryland Legal Aid,251-500,"Legal,Non Profit",$50K-$89K /yr,"1. Ability to use a computer, web-based applications, and computer programs such as Office 365 including Word, Outlook, Excel, and PowerPoint.
2. Excellent research, critical thinking, writing, and communication skills.
3. Self-starter with ability to juggle multiple priorities and meet regular deadlines in a fast-paced environment while balancing a full workload.
4. Ability to provide quality legal advocacy and representation for low-income, diverse client base.
5. Ability to travel locally and regionally in Maryland as needed.",not sure,
Compliance Officer,2025-06-20,https://jobright.ai/jobs/info/685561257146c2c35b5f1357?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",RCP Advisors,51-100,"Advice,Developer Platform",$70K-$80K /yr,"1. Bachelor's Degree
2. 1 - 3 years of working experience in the compliance field, preferably at an investment advisory firm
3. Understanding of the Investment Advisers Act of 1940
4. Advanced Microsoft Office skills (Word, Excel, PowerPoint)
5. High degree of comfort in a dynamic and fast paced work environment
...",not sure,
Monterey Civil Litigation Attorneys,2025-06-20,https://jobright.ai/jobs/info/681da5c8df7c7209071aeaab?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Monterey, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100000-$275000 /yr,"1. Minimum of at least one year experience in civil litigation
2. Experience handling either Employment, Environmental, Toxic Tort, Product, Commercial, General Liability, Construction, Healthcare, Professional Liability, and Insurance Defense
3. Driven team player with excellent litigation, writing and persuasive speaking skills
4. Strong academic background
5. Proven skills in research
...",not sure,
Associate Attorney,2025-06-20,https://jobright.ai/jobs/info/68390013749d02c5e7ec6c9f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100K-$160K /yr,"1. An active bar license in the State of New York is required.
2. JD from an ABA approved school
3. Must be licensed in your state
4. Ability to work in New York office at least 2 days per week.
5. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
...",not sure,
Staff Counsel,2025-06-20,https://jobright.ai/jobs/info/6855552863e0b752194f3237?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Catonsville, MD","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$75K-$97K /yr,"1. Master's or Advanced
2. JD degree from an accredited law school
3. No legal work experience required
4. Juris Doctorate
5. Good attention to detail, accuracy and follow-through abilities
...",not sure,
Litigation Attorney,2025-06-20,https://jobright.ai/jobs/info/68555070bfc57ab94246b16d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",Rutherford & Christie LLP,11-50,,$125K-$145K /yr,"1. 1-3 years of relevant experience
2. Doctorate Degree
3. JD from accredited law school and Georgia Bar license
4. Litigation
5. Torts
...",not sure,
Trademark Paralegal,2025-06-20,https://jobright.ai/jobs/info/681be3088c9e721c5a11e6ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$65000-$75000 /yr,"1. 1-2+ years of relevant experience
2. Excellent organizational skills and ability to prioritize workload
3. Demonstrated ability to manage multiple tasks simultaneously and problem solve",not sure,
"Asset Protection Captain, Stonebriar Centre - Full Time",2025-06-20,https://jobright.ai/jobs/info/68553e314839c5630691dad6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2609 Preston Road, Frisco, TX, 75034, US",Macy's,10000+,"Consumer Goods,Fashion",$17-$27.50 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
IP Admin Senior Analyst (Patent Paralegal),2025-06-20,https://jobright.ai/jobs/info/681d95807f041649e2cab242?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Ann Arbor, MI
Alexandria, VA
Philadelphia, PA
Tempe, AZ
Overland Park, KS",Clarivate,1001-5000,"Analytics,Information Services",$60000-$68000 /yr,"1. 1+ year of recent U.S. and foreign patent and/or trademark filing & prosecution and/or docketing experience in a patent docket environment
2. 1+ year of experience with patent and trademark management software, such as, Memotech, Foundation IP, The IP Management System, Inprotech, IPFolio
3. Knowledge in maintaining patents after issuance including annuities, maintenance fees, and/or renewals
4. Proficiency in MS Outlook, MS Word, MS Excel, IPDAS, USPTO PAIR, EFS and EPAS
5. Strong customer focus and proven record of exceptional service delivery
...",not sure,
Quantitative Model Risk Associate,2025-06-20,https://jobright.ai/jobs/info/681b3598ea64bf3897bf4c69?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hicksville, NY",Flagstar Bank,5001-10000,"Banking,Finance",$26-$41 /hr,"1. Undergraduate Degree (4 years or equivalent) in Economics, Finance, Mathematics, Computational Finance or related field required.
2. Knowledge of banking.
3. Knowledge of basic risk management concepts and principles, valuation of basic instruments and basic accounting principles.
4. Knowledge of financial markets, interest rates and potential impact of current economic activity.
5. Excellent quantitative and analytical skills.
...",not sure,
"Assistant to Head of Commercial Transactions & Client Services and Counsel, Commercial Transactions & Client Services",2025-06-20,https://jobright.ai/jobs/info/6838bd69f24ef6cf010669ba?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$24-$30 /hr,"1. Excellent research and documentation skills
2. Excellent process and follow up skills
3. Excellent communication and interpersonal skills (including but not limited to professional phone demeanor and thick skin to handle large personalities)
4. Proficiency in Microsoft Office, particularly Outlook, Word and Excel, as well as Adobe Acrobat Professional (including procurement of e-signatures)
5. Ability to handle confidential or sensitive information",not sure,
Paralegal,2025-06-20,https://jobright.ai/jobs/info/68553654ea4845667a079e76?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boone, NC",Appalachian State University,1001-5000,"Education,Higher Education",$51285-$62606 /yr,"1. Bachelor's degree and one year of experience related to the area of assignment; or equivalent combination of training and experience
2. All degrees must be received from appropriately accredited institutions
3. Strong analytical and problem-solving abilities
4. Excellent research and writing skills
5. Strong communication skills, good judgment, level-headedness, and discretion
...",no,
Recovery Resolution Specialist (Collections),2025-06-20,https://jobright.ai/jobs/info/6855289509615eacabc4d64b?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$16-$19 /hr,"1. High School graduate or equivalent education
2. 1 to 3 years prior collections or customer service experience required
3. Strong oral and written communication
4. Required knowledge of Microsoft applications",not sure,
Consumer Affairs Consultant I,2025-06-20,https://jobright.ai/jobs/info/6838bbf2b191ea2073c2bf81?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Richardson, TX",Lennox,10000+,"Consumer Goods,Electronics",$42K-$52K /yr,"1. Requires a high school diploma or equivalent
2. Must be able to work in a fast-paced, goal-oriented environment
3. Excellent written and verbal communication skills, including effective listening skills
4. Excellent presentation and customer service skills
5. Excellent analytical and troubleshooting skills
...",not sure,
Corporate Governance Associate,2025-06-20,https://jobright.ai/jobs/info/6855210d5deab4cadbffcbbd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Parsippany, NJ","Pacira BioSciences, Inc.",501-1000,,$72K-$100K /yr,"1. Bachelor’s degree required
2. 1-2 years of relevant experience
3. Familiarity with equity matters and general understanding of financial statements and HR practices.
4. Strong organizational skills, attention to detail, and ability to manage multiple priorities.
5. Ability to handle sensitive and confidential information with discretion.
...",not sure,
Apprenticeship Compliance Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855198414d90256c33cb4df?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND","White Construction LLC, a MasTec Company",101-250,,$24-$32 /hr,"1. 1-3 years’ relevant experience
2. Take reasonable care of your own and others’ health and safety and of those who may be affected by the day-to-day delivery of this role by taking personal responsibility for working toward Wanzek’s Zero Injury principles
3. Proficient in Microsoft Word, Excel, PowerPoint, SharePoint and Outlook
4. Strong attention to detail
5. Ability to obtain NCCER Proctor certification
...",not sure,
Apprenticeship Compliance Coordinator,2025-06-20,https://jobright.ai/jobs/info/6855155ba2cd5cf40bc8bb3b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Fargo, ND","IEA Constructors LLC, a MasTec Company",1001-5000,"Construction,Contact Management",$24-$32 /hr,"1. 1-3 years’ relevant experience
2. Take reasonable care of your own and others’ health and safety and of those who may be affected by the day-to-day delivery of this role by taking personal responsibility for working toward Wanzek’s Zero Injury principles
3. Proficient in Microsoft Word, Excel, PowerPoint, SharePoint and Outlook
4. Strong attention to detail
5. Ability to obtain NCCER Proctor certification
...",not sure,
Complaint and Appeals Analyst - Fully Remote,2025-06-19,https://jobright.ai/jobs/info/68553599b837a26bb6e15bf5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbus, OH",CVS Health,10000+,"Health Care,Medical",$21-$44 /hr,"1. 1 year of experience processing health insurance grievance and appeal cases.
2. High School Diploma or GED required",not sure,
Corporate Counsel,2025-06-19,https://jobright.ai/jobs/info/6855011b4e393859055612dc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Frisco, TX
Helena, MT",Galileo Financial Technologies,1001-5000,"Banking,Financial Services",$106K-$140K /yr,"1. 1–3 years of legal experience in a law firm or in-house legal department, with a focus on contracts or corporate law—preferably within an in-house legal department.
2. J.D. degree from an accredited law school and admission to at least one state bar.
3. Accountability – You take full ownership of your responsibilities and deliver results through to completion. You hold yourself accountable for follow-through and outcomes.
4. Trustworthiness – You consistently demonstrate reliability to your colleagues and stakeholders. You do what you say you’re going to do, and others can depend on you.
5. Effective Communication – You communicate clearly, concisely, and consistently in all directions—upward, across teams, and externally—ensuring alignment and transparency; including the ability to draft, edit, and proofread legal and business documents with precision.
...",not sure,
"Editor II, Consent Form Development",2025-06-19,https://jobright.ai/jobs/info/6837a01ec0808f99d174fdfe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Advarra,501-1000,Pharmaceutical,$36200-$61500 /yr,"1. Minimum of one year of experience in technical/medical writing and/or editing in addition to a Bachelor’s degree
2. Experience writing and/or editing consent forms or other research documents
3. Proficiency in Word processing and editing (including use of Tracked Changes and Compare Merge functions)
4. Familiar with Excel, PowerPoint, direct messaging applications such as Slack, remote meeting applications such as Zoom or RingCentral, and web-based proprietary software",not sure,
Associate Attorney (Remote in Corpus Christi),2025-06-19,https://jobright.ai/jobs/info/68565300954137f0ce506591?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Corpus Christi, TX","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$90K-$105K /yr,"1. Admission to practice law in the state of Texas
2. Strong organizational and time management skills
3. Proficient computer skills in Microsoft Office suite, including Word, Excel, and Outlook
4. Excellent verbal and written communication skills
5. Highly motivated self-starter
...",not sure,
Compliance Officer – Bank Holding Company Controls Monitoring Reviewer - Analyst,2025-06-19,https://jobright.ai/jobs/info/6856455810fbf63b0f79a0c5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Bachelor’s degree or equivalent; regulatory, audit and/or testing experience a plus
2. Experience in a large financial institution with multiple businesses and divisions, and multiple locations including but not limited to US offices, and global office locations
3. Knowledge of bank and/or securities regulations in a large financial services firm helpful
4. Audit or testing subject matter experts (SME) knowledge to create and perform monitoring reviews specific to Compliance risk managed rules and regulations
5. Proficiency to work with Excel, Word, PowerPoint, and SharePoint, and workflow tools
...",not sure,
Paralegal - Immigration Case Assistant,2025-06-19,https://jobright.ai/jobs/info/6854dff9dc4b1f01a1825c36?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$20-$25 /hr,"1. At least 1-2 years of Immigration Law experience
2. Previous experience as a paralegal or other legal field
3. Experience with Family-Based Petitions, Humanitarian, EOIR, Detained, Citizenship, and other USCIS applications.
4. Experience with Case Management Software",not sure,
"Early Career Trial Attorney, $10k Sign-on Bonus (Remote - California)",2025-06-19,https://jobright.ai/jobs/info/67fd6cd63a0d51f746eb6800?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"California, United States",Allstate,10000+,"Banking,Finance",$85600-$152650 /yr,"1. Juris Doctorate and active membership in good standing with the California State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Regulatory Operations Analyst - Associate,2025-06-19,https://jobright.ai/jobs/info/6857840f02835e0fafe09022?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Jacksonville, FL",Deutsche Bank,10000+,"Banking,Finance",$48K-$69K /yr,"1. Excellent team player - you will be able to work in virtual global teams and a matrix organization
2. Ability to work in fast paced environment and maintain a broad understanding of the Global Transaction Banking Operations
3. Strong analytic skills
4. Excellent communication skills (written/verbal), paired with strong client service acumen
5. Willingness to keep pace with technical innovation
...",not sure,
CBS Title Clerk,2025-06-19,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c491a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Houston, TX",Sonic Automotive,10000+,"Automotive,Customer Service",$22-$24 /hr,"1. Strong excel, MS office.
2. Strong interpersonal and oral communication skills
3. Computer literate: accurate and heavy data entry skills required.
4. Self-motivated; able to effectively prioritize tasks and organize schedule.
5. High school diploma or the equivalent.
...",no,
"Compliance Analyst - Monroeville, PA / Orlando, FL (Hybrid)",2025-06-19,https://jobright.ai/jobs/info/6854d5969f1ab6ea0f6c48d5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Monroeville, PA",CVS Health,10000+,"Health Care,Medical",$44K-$85K /yr,"1. 1-3 years of health care billing and/or revenue cycle experience.
2. 1+ years of MS Office experience.
3. Demonstrated ability to handle multiple tasks simultaneously and to prioritize accordingly.
4. Proven ability to work with a high degree of accuracy and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,
Life Sciences Patent Law Clerk/ Patent Agent,2025-06-19,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3b25?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Arnold & Porter,1001-5000,Consulting,$120000-$160000 /yr,"1. Ph.D. and significant graduate level experience.
2. Patent Law Clerk candidates must be eligible to take and pass the Patent Bar within eighteen months of hire.
3. Patent Agent candidates must have a minimum of one year of patent prosecution experience and possess a USPTO bar registration number, or have already passed the Patent Bar and are awaiting admission.
4. Excellent academic credentials and references as well as strong writing skills.
5. Ability to maintain a high level of confidentiality.
...",not sure,
US Analyst - Global Markets Regulatory Compliance Advisory Team,2025-06-19,https://jobright.ai/jobs/info/6854cd3ebd9dbbea69c4eb77?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",Crédit Agricole CIB,5001-10000,"Banking,Financial Services",$80000-$80000 /yr,"1. Provide advisory on regulatory and product specific inquiries for the CACIB Swap Dealer and CAS USA Inc. Broker Dealer.
2. Execute special projects for global and local initiatives.
3. Document and deliver global policies, procedures and training.
4. Assist in the development of processes, policies, and procedures to help ensure compliance with the relevant regulatory requirements, including rules and regulations issued by the SEC, FINRA, NFA, and CFTC.
5. Assist in executing global projects that impacts Front Office, Middle Office, Back Office, and IT functions to address compliance with SEC, FINRA, CFTC, and NFA regulatory requirements.
...",not sure,
Escrow Assistant (in office),2025-06-19,https://jobright.ai/jobs/info/67f028d7a2b9e6db40239b9c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Burnsville, MN",First American,10000+,"Financial Services,Insurance",$19-$26 /hr,"1. Passion for helping customers while maintaining a professional and positive attitude
2. Excellent verbal and written communication with both our internal teams and external customers
3. Problem solver with strong organizational skills, is detail oriented, a natural curiosity with an eagerness to learn
4. Thrives in contributing to a team working together to deliver beyond customer expectations
5. Knowledge of MS Office suite and ability to quickly adapt to new software applications and technologies
...",not sure,
"Legal Assistant/Paralegal (Spanish. French, Fulani or Wolof)",2025-06-19,https://jobright.ai/jobs/info/6858b88d187cc17e6fa0af9b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH","The Nemecek Firm, Ltd.",11-50,,$40000-$40000 /yr,"1. Fluency in English at a native level.
2. Proficiency in Spanish, French, Fulani or Wolof.
3. Strong writing and organization skills.
4. Proficiency in Microsoft Office Suite.
5. Able to manage deadlines in a fast-paced environment.",not sure,
Customer Contract Specialist,2025-06-19,https://jobright.ai/jobs/info/6854c08554572687b9eac719?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbus, OH",American Electric Power,10000+,"Clean Energy,Energy",$21-$26 /hr,"1. High School diploma or GED required.
2. Ability to learn energy/utility contracts and challenges currently faced in the procurement/administration functions.
3. Ability to understand function and inter-dependencies of all back-office systems and processes and ability to create and adapt processes to function within them to accomplish goals and drive improvement.
4. Focus on accuracy, detail, and understanding across various business disciplines.
5. Strong leadership abilities with proven success in team environments.
...",not sure,
Junior Compliance Manager (relocate to Europe),2025-06-19,https://jobright.ai/jobs/info/6854b419113a915e082d7ba1?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Bending Spoons,251-500,"Apps,Mobile Apps",$64K-$150K /yr,"1. Compliance strategy and risk mitigation. Design and implement compliance frameworks to minimize legal risks and align with local and international regulations.
2. Operational compliance. Oversee the 231 Model and related audits. Ensure adherence to health, safety, and labor laws in Italy and internationally. Support governance efforts and review supplier contracts to reduce legal exposure.
3. Sustainability reporting. Develop, implement, and oversee sustainability reporting in line with ESG regulations.
4. Insurance optimization. Collaborate with brokers to secure appropriate insurance coverage and improve risk management strategies.
5. Stakeholder engagement and training. Collaborate with cross-functional teams, engage with regulatory bodies and external partners, and lead training initiatives to strengthen the compliance culture.
...",not sure,
"Paralegal: San Antonio, TX",2025-06-19,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98dff?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Texas, United States",Modern Family Law,51-100,Legal,$23-$31 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,
Law Clerk (Cumberland/Gloucester/Salem) Recent Law School Graduates Needed for 2025-2026 Clerkships,2025-06-19,https://jobright.ai/jobs/info/6854ad819c524fcafee0a465?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Gloucester, NJ",New Jersey Courts,5001-10000,"Government,Legal",$61256-$79456 /yr,"1. Law clerks must have graduated from a law school approved by the American Bar Association by the time of their law clerk appointment.
2. The Judiciary's law clerkship program is intended for recent law school graduates, which is defined as graduating within the last four years.
3. Selected candidates will be required to provide an official, final law school transcript, not a photocopy, which includes the date of graduation from their law school at the time of hire.
4. Excellent writing and analytical skills are essential.
5. Individuals who have served or are currently serving in a trial court or Tax Court clerkship may be eligible to serve an additional one-year clerkship in the Appellate Division or Supreme Court.
...",no,yes
"Analyst, Corp Compliance",2025-06-19,https://jobright.ai/jobs/info/6854ac724f1cd2e9227da893?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",DaVita Kidney Care,10000+,"Health Care,Hospital",$56K-$75K /yr,"1. Bachelors degree is required
2. Strong interpersonal and communication skills – both written and verbal
3. Ability to interact with all levels of teammates
4. Ability to deal with confidential information or issues using discretion and judgment
5. Strong time management and organizational skills
...",not sure,
"Early Career Trial Attorney (Remote - Bronx/Westchester/Putnam County, New York)",2025-06-19,https://jobright.ai/jobs/info/67fd73b9c4d8cbce7a039e1a?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"New York, NY",Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the New York State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Title Typist,2025-06-19,https://jobright.ai/jobs/info/68559e79331b3ad771900745?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Marlton, NJ",HomeServices of America,5001-10000,"Finance,Real Estate",$25-$26 /hr,"1. High school diploma or equivalent knowledge and experience.
2. Proficient on computer; typing speed of 50+ wpm.
3. Ability to prioritize and handle multiple tasks under deadlines and to work independently.
4. Must possess good written and verbal communication skills.
5. Strong organizational skills; accuracy/quality; detail oriented; teamwork; cooperation.
...",not sure,
Resale Compliance Representative ,2025-06-19,https://jobright.ai/jobs/info/6854aa1b03246578490f45c0?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,SanMar,1001-5000,"Apparel,Fashion",$20.29-$25 /hr,"1. Track record demonstrating outstanding customer service skills
2. Proven track record demonstrating excellent attendance and punctuality
3. Must be able to work as part of a team and be self-directed with minimal supervision
4. Ability to learn new processes and procedures and retain information with the ability to utilize available resources to find answers and obtain information
5. Excellent verbal and written communication skills
...",not sure,yes
Title Processor,2025-06-19,https://jobright.ai/jobs/info/6855c27f4355ab9c405366a2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,West Valley City,Clicklease,101-250,"Banking,Finance",$17-$19 /hr,"1. Strong written, verbal, and listening communication skills
2. Ability to stay focused and manage multiple priorities efficiently
3. Organized, personable, analytical, and capable of problem-solving
4. Ability to work independently or as part of a team
5. Courteous and professional demeanor with internal and external customers, including assertiveness when needed
...",not sure,
Claims Examiner,2025-06-19,https://jobright.ai/jobs/info/67c7e9982c948aef1ce94031?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$28.8462-$28.8462 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
IT Risk Experienced Associate,2025-06-19,https://jobright.ai/jobs/info/6854a177536967a6bdc280ec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Newport Beach, CA
Los Angeles, CA
Los Angeles, CA, United States",Grant Thornton (US),5001-10000,"Accounting,Advice",$73400-$110200 /yr,"1. Bachelor’s degree in Accounting, Finance, Information Technology, MIS, or a related field is required
2. Minimum 1 year of related work experience with a professional services firm, or as part of a risk management, information security, or internal audit function
3. Desire to pursue CISA, CISSP, CISM, CPA, CIA, or other relevant license/certification
4. Experience in assessing the design and operating effectiveness of IT risk management or IT controls (IT general controls, application controls, interface controls, IT infrastructure controls, key report integrity, etc.) for Internal Audit, SOX compliance, System & Organization Control (SOC) reporting, or other risk, compliance, or assurance activities
5. Understanding of current IT risk and control focus areas of external financial statement auditors
...",not sure,
Field Property Claims Adjuster,2025-06-19,https://jobright.ai/jobs/info/6854a177536967a6bdc27ffb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Medford, NY",Liberty Mutual Insurance,10000+,"Finance,Financial Services",$64K-$95K /yr,"1. Working knowledge of claims handling procedures and operations.
2. Demonstrated understanding of building construction principles.
3. Proven ability to provide exceptional customer service.
4. Effective negotiation skills.
5. Ability to effectively and independently manage workload while exhibiting good judgment.
...",not sure,
Claims Associate - Auto Property Damage,2025-06-19,https://jobright.ai/jobs/info/68549bdbfb806acc3f123f54?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Plymouth Rock Assurance,501-1000,"Auto Insurance,Financial Services",$47000-$47000 /yr,"1. Bachelor’s degree required.
2. Proficiency in personal computer skills, including Microsoft Office Suite.
3. Ability to prioritize and manage multiple tasks effectively.
4. Excellent communication, organizational, and customer service skills.",not sure,
Legal Proofreader - 2nd Shift (Hybrid),2025-06-19,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c05d8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",RR Donnelley,10000+,,$17.65-$17.65 /hr,"1. High school diploma or equivalent required
2. Knowledge of various style guides (The Chicago Manual of Style, AP Style, The Blue Book, and California Style Manual)
3. Strong written and verbal communication skills, including expert-level knowledge of the English language, grammar, spelling, and punctuation
4. Proven ability to work through complex legal document markups and instructions in a timely manner to meet strict deadlines
5. Ability to prioritize various requests and deadlines simultaneously
...",not sure,
