Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant - District Attorney's Office (LTE through 12/31/25 *see posting for details*),2025-07-09,https://jobright.ai/jobs/info/6870c8fb06ad7073463c128d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Superior, WI","Douglas County, WI",11-50,"Non Profit,Professional Services",$21-$23 /hr,"1. Provides office support and customer service of a confidential nature
2. Handles calls from citizens and other partners in the criminal justice system
3. Responsible for preparing and distributing discovery
4. Entering all referrals from law enforcement
5. Providing legal support to the attorneys in the office
...",not sure,
Legal Secretary,2025-07-08,https://jobright.ai/jobs/info/68506e0e2206726396237c49?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Washington DC",Cooley LLP,1001-5000,"Document Preparation,Legal",$32-$47 /hr,"1. After orientation at Cooley LLP, exhibit proficiency in the Microsoft Office suite, iManage and other firm applications
2. Available to work overtime, as required
3. Fast and accurate typing
4. Keep abreast of court rules and procedures and understand legal terminology",not sure,
"Associate Attorney Family Law: Seattle, WA",2025-07-08,https://jobright.ai/jobs/info/6818e03d4865235376b6d30a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, United States",Modern Family Law,51-100,Legal,$115000-$179680 /yr,"1. Active admission to the Washington State Bar
2. Exceptional writing and communication skills with strong attention to detail
3. Ability to manage multiple priorities with a client-focused mindset
4. Be adept at handling a variety of family law cases, such as divorce, custody, and child and spousal support
5. Be comfortable with direct client communications, drafting legal documents, and handling depositions, court appearances, and mediations
...",not sure,yes
Associate Attorney,2025-07-08,https://jobright.ai/jobs/info/686de5fc2f7337a591dd4f22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,LA Metro Area,Shegerian & Associates,1-10,Legal,$140K-$155K /yr,"1. Active member in good standing with the California State Bar
2. Strong research, writing, and oral advocacy skills
3. Ability to manage cases independently and meet deadlines
4. Desire to grow as a trial lawyer and litigator
5. Deposition experience (taking/defending) required",not sure,
Property Claims Trainee/Claims Representative-Specialty Equipment Division,2025-07-08,https://jobright.ai/jobs/info/686ddb71718936f2b3ad656e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Cincinnati, OH",Great American Insurance Group,5001-10000,"Finance,Financial Services",$50K-$70K /yr,"1. Generally a bachelor’s Degree or equivalent experience.
2. Field of Study: Liberal Arts, Business or a related discipline.
3. Generally 0-5 years experience
4. Successfully obtain adjusters license within six months of employment.",not sure,yes
Early Hire Attorney,2025-07-08,https://jobright.ai/jobs/info/686ddb71718936f2b3ad64d4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri, United States",State of Missouri,,"Agriculture,Government",$3462-$5160 /mon,"1. Sitting for upcoming Missouri Uniform Bar Examination (UBE).
2. Passion for criminal defense and commitment to justice for indigent clients.
3. Strong communication and advocacy skills.
4. Willingness to work in varied settings and adapt as necessary.
5. Collaborative spirit to work effectively with support staff and legal team members.
...",not sure,
Post Graduate Law Clerk,2025-07-08,https://jobright.ai/jobs/info/686dd455c6746c4b1e8ebe67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Fort Lauderdale, FL
Tampa, FL","Quintairos, Prieto, Wood, & Boyer, P.A.",501-1000,"Law Enforcement,Legal",,"1. Juris Doctor (J.D.) degree from an accredited law school
2. Pending or recent Florida Bar results
3. Strong legal research and writing skills
4. Excellent communication, organization, and time management abilities
5. Willingness to learn Workers’ Compensation law
...",not sure,
Attorney,2025-07-08,https://jobright.ai/jobs/info/686dd455c6746c4b1e8ec1b9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Pomona, CA
Fontana, CA
Brea, CA",State Farm,10000+,,$114400-$190000 /yr,"1. 1+ years of experience
2. Litigation experience, preferably in the practice areas of insurance defense, medical malpractice, personal injury, workers compensation, or an Assistant Public Defender, or Assistant State Attorney
3. Knowledge of local and state discovery rules, trial procedures, and applicable substantive law commensurate with level of experience
4. Trial, mediation, and deposition experience
5. File ownership
...",no,
Equal Justice Works/Skadden Fellow,2025-07-08,https://jobright.ai/jobs/info/686dcf9bc9345da994ef1813?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, District of Columbia, United States",Legal Aid DC,51-100,"Law Enforcement,Legal","$71,054-$75,752 /yr","1. Membership or eligibility for membership in the DC bar is required.
2. A demonstrated commitment to social, economic and racial justice.
3. Strong legal analysis, organizational, oral and written communication, and leadership skills.
4. The ability to work collaboratively with clients, Legal Aid DC staff, and legal and social services providers in other organizations.",not sure,
Title Abstractor Searcher I,2025-07-08,https://jobright.ai/jobs/info/686dcebf0dea4386449cfe40?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Buffalo, NY
Belmont, NY",Stewart Title,5001-10000,"Insurance,Property Insurance",$32K-$54K /yr,"1. High school diploma
2. Typically requires 0-2 years of related work experience
3. Conducts title research to compile search packages ranging in complexity, that require research and investigation
4. Work may be done in an office, title plant or remotely traveling to court houses, municipalities and other government entities to perform the searches
5. Primarily focused on residential transactions
...",not sure,yes
RCIS Crop Claims Field Adjuster I,2025-07-08,https://jobright.ai/jobs/info/686dcbae3747c55e01110fe8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ohio, United States",Zurich North America,10000+,"Commercial,Financial Services",$22-$30 /hr,"1. High School Diploma or Equivalent and 6 or more months of experience in the agricultural area
2. Crop Adjuster Proficiency Program Certification (CAPP) must be obtained with 180 days of hire date
3. Reliable personal transportation and travel within territory
4. Valid Driver’s License
5. RCIS Crop Adjuster Physical Requirements: walk in agricultural fields up to 3 miles, climb agricultural storage bins up to 25 feet, lift 25 lbs. to 50 lbs., work outdoors in varying temperatures/weather conditions",no,
Legal Processing Specialist I,2025-07-08,https://jobright.ai/jobs/info/686dc3f092cd1322c51df238?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"130 Merchant St, Honolulu, HI, 96813, US",Bank of Hawaii,1001-5000,"Banking,Finance",$17.50-$24.81 /hr,"1. Under the direction of the Legal & Custody Manager, this position is responsible for assisting customers and persons serving legal papers on the Bank.
2. Processing claims.
3. Settling the closure of deceased customer accounts.
4. Responding to inquiries.",not sure,
"Seasonal Asset Protection Officer, Los Angeles - Part Time",2025-07-08,https://jobright.ai/jobs/info/686dc3f092cd1322c51df186?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"15541 East Gale Avenue, City of Industry, CA, 91745, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Ability to complete inbound and outbound trailer logs, common carrier logs, and discrepancy reports
4. Maintain access control for all individuals entering and exiting the facility
5. Respond to alarm systems
...",not sure,
Regulatory Coordinator I/II,2025-07-08,https://jobright.ai/jobs/info/686ee5694beb1f5ac65cf5cb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Gainesville Metro,University of Florida,10000+,Higher Education,$18-$21 /hr,"1. Regulatory Coordinator I: High school diploma or equivalent and one year of relevant experience; or an equivalent combination of education and experience.
2. Regulatory Coordinator II: Associate's degree or an allied health professional degree in an appropriate area and one year of relevant experience; or an equivalent combination of education and experience.
3. Professional clinical research and/or oncology certification (through SOCRA, ACRP, etc.) are required at the earliest of 12 months from hire or eligibility.
4. Strong emotional intelligence with the ability to navigate complex situations and collaborate effectively.
5. Excellent time management skills with the ability to prioritize and manage multiple responsibilities with attention to detail.
...",not sure,
"Court Services Officer 1 / Trainee, Pre-Trial Services, Criminal Division",2025-07-08,https://jobright.ai/jobs/info/686db700e564ed71e6ee2287?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Freehold, NJ",New Jersey Courts,5001-10000,"Government,Legal",$49K-$86K /yr,"1. Graduation from an accredited college or university with a bachelor's degree and one year of paraprofessional experience in case management involving gathering, reviewing and verifying case-related information which shall have included one or more of the following: conducting investigations, monitoring casework flow, interviewing clients or customers for needed information, preparing investigative fact-finding reports and/or writing case notes or other case-related correspondence.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional or professional experience on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience may be substituted for a bachelor's degree.
3. Education Note: Degrees conferred outside of the United States must be evaluated by a recognized evaluation service.
4. Graduation from an accredited college or university with a bachelor's degree.
5. Substitution: Current New Jersey Judiciary employees who do not possess the required education may substitute: Additional paraprofessional and/or professional experience in case management involving gathering and analyzing case-related information which shall have included the exercise of judgment and discretion, and one or more of the following: reviewing cases to identify case management and discovery needs, coordinating with judges and attorneys to resolve case issues and/or preparing reports of findings and recommendations. This experience may be substituted on a year-for-year basis with one year of such experience being equal to 30 semester hour credits. An associate's degree and two years of additional paraprofessional or professional experience as described above.
...",no,
Records Specialist - Global Law Firm,2025-07-08,https://jobright.ai/jobs/info/686db700e564ed71e6ee260e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
SD Metro Area
USA-San Diego-CA-4655 Executive Dr",Epiq,5001-10000,"Document Management,Ediscovery",$18.19-$21 /hr,"1. High School Diploma or GED
2. 1 year file, records, imaging/scanning experience
3. Familiarity with FileTrail, iManage Records Manager, Autonomy Records Manager (FileSurf), LegalKey, NetDocument, OpenTEXT DM or similar Records Management Systems
4. Strong verbal and written communication skills
5. Detail oriented and attention to detail and accuracy
...",not sure,
Administrative Assistant (Paralegal Experience Preferred),2025-07-08,https://jobright.ai/jobs/info/686de5fc2f7337a591dd509b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Greenwood Village, CO",J.S. Held LLC,1001-5000,"Construction,Consulting",$28-$34 /hr,"1. Previous experience in office administration or other related fields; preferably supporting senior management in large organizations
2. Ability to prioritize and multitask
3. Excellent written and verbal communication skills
4. Strong attention to detail
5. Strong organizational skills
...",not sure,
"Associate Counsel - Government Affairs (Hybrid Washington D.C. or Birmingham, Al)",2025-07-08,https://jobright.ai/jobs/info/686da99a847857cfc7633198?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Washington D.C.,Protective Life,1001-5000,"Finance,Financial Services",$78000-$105000 /yr,"1. Bachelor’s degree required
2. 1–4 years of experience in government, insurance, public policy, or government relations
3. Strong understanding of the legislative process and regulatory frameworks
4. Excellent writing, presentation, and communication skills
5. Demonstrated attention to detail and ability to manage multiple priorities
...",not sure,
Associate Attorney - Labor and Employment,2025-07-08,https://jobright.ai/jobs/info/686da44852181ce39638463b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Lydecker LLP,101-250,"Consulting,Legal",$120K-$200K /yr,"1. This position requires a California bar license in good standing
2. A minimum of JD from an ABA approved law school
3. A minimum of 1+ years of civil defense litigation experience, preferably in labor and employment.
4. Previous experience should include managing up to 30 cases at once, taking and defending depositions, appearance in court, motion, and discovery drafting
5. Computer skills: Has basic knowledge of computer operation, internet software, spreadsheet software and word processing software; the use of Microsoft products is preferred. Has the ability to type and operate office equipment.
...",not sure,
Administrative Specialist,2025-07-08,https://jobright.ai/jobs/info/686d9764a1ce85dcfa8bfcc4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Orlando, FL","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$18-$21 /hr,"1. High school degree required.
2. Must have excellent verbal and written communication skills.
3. Must have proficiency in MS Office suite.
4. Must be committed to providing exceptional customer service.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
Administrative Specialist,2025-07-08,https://jobright.ai/jobs/info/686d9764a1ce85dcfa8bfcdb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA","McCalla Raymer Leibert Pierce, LLP",501-1000,Legal,$18-$24 /hr,"1. High school degree required.
2. Must have excellent verbal and written communication skills.
3. Must have proficiency in MS Office suite.
4. Must be committed to providing exceptional customer service.
5. Must be able to work with others in a congenial and team-oriented manner.
...",no,
Attorney I-III - Office of First Defense,2025-07-08,https://jobright.ai/jobs/info/679d8e0cfb70aafac7cca5ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Austin, TX",Travis County,1001-5000,,$66K-$105K /yr,"1. J.D./LL.B. from an accredited law school for Attorney I.
2. J.D./LL.B. from an accredited law school and 18 months’ licensed attorney work experience for Attorney II.
3. J.D./LL.B. from an accredited law school and 3 years’ licensed attorney work experience for Attorney III.
4. Licensed to practice law in the State of Texas.
5. Provides high-quality criminal defense representation that complies with state and federal constitutions, state statutes, ethical rules, and state and national standards.
...",not sure,
Associate Attorney,2025-07-08,https://jobright.ai/jobs/info/686d91a202d6881bf8489973?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110000-$150000 /yr,"1. 1+ years of experience in civil litigation in a law firm environment. (Newly licensed attorneys with experience as a law clerk are welcome to apply).
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel.
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes.
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members.
5. Juris Doctor (J.D.) degree from an accredited law school.
...",not sure,
"Compliance RX Tech,FE OCR",2025-07-08,https://jobright.ai/jobs/info/686d91454089ccde24692eec?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,WV - Morgantown,CVS Health,10000+,"Health Care,Medical",$17-$25.65 /hr,"1. Certification/licensed/registered pharmacy technician or as required by state law
2. One (1) year or more of pharmacy technician experience
3. Verifiable High School Diploma or GED",not sure,
Entry Level Attorney - Garden City,2025-07-08,https://jobright.ai/jobs/info/686d8a786dc4f54b7dcb5b21?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Garden City, NY",Friedman Vartolo LLP,51-100,"Professional Services,Real Estate",$60000-$65000 /yr,"1. Applicants must be admitted (or pending admission) in New York
2. Excellent written, oral communication and research skills
3. Appear on settlement conferences, status conferences and other dispositive motions/hearings.",not sure,
Compliance Analyst - USDS,2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb59cb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",TikTok,10000+,"Content Creators,Content Discovery",$68K-$132K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Compliance Analyst - USDS,2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb59c8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$76K-$146K /yr,"1. Experience with U.S. Regulatory compliance requirements and implementing data security and governance programs
2. Experience identifying compliance or privacy risks for new product/feature launches
3. Experience with case management tools or oncall management and ability to respond to compliance or security driven inquiries
4. Experience conducting data driven compliance assessments including analyzing data fields and complex data flows
5. Ability to collaborate with operations teams, (technical & non-technical) communicate technical concepts to a broad range of technical and non-technical staff, and provide compliant solutions
...",not sure,
Associate Sales Attorney,2025-07-08,https://jobright.ai/jobs/info/68100608be17fa604370a69e?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Oath Law,11-50,"Finance,Legal",$70K-$80K /yr,"1. Excellent time management, problem-solving, and communication skills
2. Juris Doctorate and Licensed as an Attorney
3. Computer skills including experience with Microsoft Office and Apple
4. Ability to work early evenings twice a month required
5. Customer service experience
...",not sure,
Clearance & Settlement Analyst,2025-07-08,https://jobright.ai/jobs/info/686d85c66185bcab123911f3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"18301 Bermuda Green Dr, Tampa, FL, 33647, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,1. Entry Level,not sure,
Deposit and Credit Compliance Analyst,2025-07-08,https://jobright.ai/jobs/info/68508470eb0367e9e371a1fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Missouri, United States",H&R Block,10000+,"Consulting,Retail",$63K-$94K /yr,"1. Associate’s or Bachelor’s Degree in a related field such as Business, Finance, Audit/Accounting or the equivalent, through a combination of education and related work experience.
2. 1-3 years in a related financial institution field with direct bank-product regulatory compliance experience such as conducting compliance monitoring, consumer complaints response, error and dispute resolution, compliance training, marketing review, etc.
3. Strong working knowledge of bank deposit and lending regulations such as EFTA, TISA, UDAAP, TILA, ECOA, FCRA, Prepaid Card rules, Funds Availability, etc.
4. Ability to collect, analyze, and summarize data and to assimilate into a useful format.
5. Excellent interpersonal skills to include oral and professional written communication skills.
...",not sure,
Subrogation Investigation Specialist,2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671a7c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$17-$19 /hr,"1. High School diploma or GED required.
2. Minimum 1-2 years experience in health insurance industry, medical claims, data entry, or customer service required.
3. Basic knowledge of Microsoft Word and Excel required.
4. Basic computer proficiency required (typing, ability to navigate various websites).
5. Ability to work independently to meet objectives.
...",not sure,
Firearms Auditor,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625ac70?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$15-$16 /hr,"1. 1+ years of firearms compliance experience in a retail environment.
2. Proficiency in Microsoft Excel, Word, and PowerPoint.
3. Must be proficient with report writers as well as creating reports from multiple data sources.
4. Must be a self-starter, critical thinker, good listener, and ability to work under pressure at a fast pace.
5. Ability to participate in our online applicant and new hire onboarding process remotely.
...",not sure,
Asset Protection Coordinator I,2025-07-08,https://jobright.ai/jobs/info/686d7cab7ca8d01b2625ab77?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Deer Park, NY",Ralph Lauren,10000+,,$16-$22 /hr,"1. High School diploma or equivalent
2. Complete all pre-hire paperwork including a background check
3. Strong communication skills, both verbal and written
4. Basic computer skills (i.e., Microsoft Windows, Excel)
5. Ability to preserve confidentiality of information
...",not sure,
Payment Compliance Analyst,2025-07-08,https://jobright.ai/jobs/info/686d7c350993a226dac395ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Austin, TX
USA Austin 13011 McCallen Pass Bldg D",Concentrix,10000+,"Customer Service,Information Technology",$31-$31 /hr,"1. 18 Years of age or older with a completed High School Diploma or GED
2. 1- 2 years of financial or payment fraud/investigations experience
3. Experience with Zendesk and Salesforce
4. Willing to work onsite in Austin (in office only)
5. Able to rotate shifts as needed as well as adhere to shift schedules and maintain acceptable attendance
...",no,
Property Claims Trainee/Claims Representative-Specialty Equipment Division,2025-07-08,https://jobright.ai/jobs/info/686d781af6e290118a00a3ab?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Cincinnati, OH (USA)
WA Bellevue-3326 160th Avenue SE",Great American Insurance Group,5001-10000,"Finance,Financial Services",$50000-$70000 /yr,"1. Generally a bachelor’s Degree or equivalent experience.
2. Field of Study: Liberal Arts, Business or a related discipline.
3. Generally 0-5 years experience
4. Successfully obtain adjusters license within six months of employment.",not sure,yes
Legal Assistant,2025-07-08,https://jobright.ai/jobs/info/686d781af6e290118a00a301?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Troy, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$20 /hr,"1. Strong organizational skills and attention to detail
2. Ability to complete tasks efficiently and accurately
3. Flexibility to seamlessly transition between both detail-oriented and repetitive tasks, while maintaining composure within a fast-paced work environment
4. Natural curiosity and drive to continuously learn and develop new skills
5. Comfort using various technology platforms including MS Office Suite (SharePoint, Outlook, Teams), Salesforce, MyCase, and in-house proprietary systems
...",not sure,
Legal Case Manager/Writer ,2025-07-08,https://jobright.ai/jobs/info/686d781af6e290118a00a325?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Troy, Michigan, United States",Ellis Porter - The Immigration Attorneys,101-250,"Advice,Guides",$50000-$50000 /yr,"1. Exceptional rhetorical (persuasive) writing, editing, research, and analytical skills
2. Willingness and comfort in utilizing new technologies, legal research tools, and case management software
3. Proficiency in Microsoft Office Suite, Adobe, etc.
4. Strong attention to detail and organizational skills
5. Ability to synthesize complex technical or scientific information
...",not sure,
Grievance and Appeals- Quality Analyst - Fully Remote,2025-07-08,https://jobright.ai/jobs/info/686d76ee83f312c81bf9a80e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Columbus, OH",CVS Health,10000+,"Health Care,Medical",$21-$36 /hr,"1. 1+ years of Compliance experience.
2. 1+ years of External Audit Experience
3. 1+ years of Grievance and Appeals Experience
4. High School Diploma or GED required.",not sure,
Immigration Paralegal,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8b64?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62K-$99K /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
Compliance Manager,2025-07-08,https://jobright.ai/jobs/info/686d7197e46684f583ca8c50?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Duluth, MN",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$57000-$59000 /yr,"1. 1-2 years of on-site or compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
CJIS Privacy Review for Paralegals/JDs,2025-07-08,https://jobright.ai/jobs/info/686d6ec98931fbdf09432024?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Fully Remote,HaystackID,101-250,"IT Management,Legal",$21-$21 /hr,"1. Must be either a paralegal, JD, or licensed attorney
2. Must hold a CJIS (Criminal Justice Information Systems) certification
3. Must be available minimum of 40 hours per week for the duration of the review during standard business hours; No concurrent document review or other legal employment permitted while working with HaystackID unless cleared with us.
4. Clear criminal background check
5. Registered on https://reviewright.haystackid.com and completed the assessment.
...",not sure,
Associate Escrow Assistant,2025-07-08,https://jobright.ai/jobs/info/686d6ec98931fbdf09432243?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"USA, Nevada, Las Vegas",First American,10000+,"Financial Services,Insurance",$15.67-$20.89 /hr,"1. Experience with MS Office suite
2. Strong customer service orientation
3. Detail orientation
4. Excellent verbal/written communication skills
5. Problem solving skills
...",not sure,
Associate Attorney (Remote/Hybrid),2025-07-08,https://jobright.ai/jobs/info/686d6e18fd0f60a157208a93?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$110K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Attorney (Remote/Hybrid),2025-07-08,https://jobright.ai/jobs/info/686d6e18fd0f60a157208cfd?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Encinitas, CA","Bremer Whyte Brown & O'Meara, LLP",101-250,"Legal,Legal Tech",$115K-$155K /yr,"1. 1+ years of experience in civil litigation in a law firm environment
2. Skilled in conducting legal research, drafting pleadings and motions, propounding and responding to discovery, as well as interfacing directly with clients and opposing counsel
3. Exceptional communication and advocacy skills along with a client-focused mindset and a passion for achieving successful outcomes
4. Desire and/or ability to manage a caseload independently, while also working collaboratively with team members
5. Juris Doctor (J.D.) degree from an accredited law school
...",not sure,
Associate Attorney - Trust & Estate,2025-07-08,https://jobright.ai/jobs/info/686daf98723348a181bafad9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,"Building Material,Consulting",$95000-$115000 /yr,"1. 1-3 years of experience with trusts and estates
2. Strong communication skills
3. Excellent academic credentials
4. Analytical skills
5. Self-starter
...",not sure,
Entry-Level Legal Assistant -NY,2025-07-08,https://jobright.ai/jobs/info/686d6aceb3aa55eb0494ac79?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Milbank LLP,1001-5000,,$58K-$61K /yr,"1. Strong client service and demonstrated written and oral communication skills.
2. Ability to handle and complete multiple projects simultaneously with minimal supervision.
3. Strong organizational skills and an ability to prioritize.
4. Ability to meet deadlines and work well under pressure.
5. Strong attention-to-detail, spelling and grammar skills.
...",not sure,
Collateral Specialist I,2025-07-08,https://jobright.ai/jobs/info/686d6618b494246d3922f69c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$19-$19 /hr,"1. Minimum 1 year experience working with collateral management or similar processes.
2. High school diploma and or/GED.
3. Good analytical and organizational skills with close attention to detail.
4. Intermediate MS Office skill in Excel, Access, Word, and PowerPoint.
5. Excellent oral and written communication skills.
...",no,
Legal Administrative Support,2025-07-08,https://jobright.ai/jobs/info/686d6618b494246d3922f305?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Southfield, MI",State Farm,10000+,,$47K-$52K /yr,"1. Ability to work in a fast-paced environment
2. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
3. Strong written and oral communication skills (attention to detail, accuracy of data entry)
4. Accurate typing skills
5. Strong problem-solving skills, adaptability and flexibility
...",no,
Warehouse Asset Protection Officer- FT- 2pm start,2025-07-08,https://jobright.ai/jobs/info/686dcf9bc9345da994ef18af?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
140 Depot St
Bellingham Massachusetts",Best Buy,10000+,"E-Commerce,Internet",$20.35-$22.95 /hr,"1. Able to stand, sit and walk for long periods of time",not sure,
Legal Assistant - Insurance Defense,2025-07-08,https://jobright.ai/jobs/info/6856158e335b55b54b62a722?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"California, United States",Progressive Insurance,10000+,"Auto Insurance,Automotive",$28-$34 /hr,"1. High school diploma/GED equivalent or higher
2. One year prior legal work experience in a business or legal environment supporting a professional team",not sure,
Order processing – Legal Research Assistant – Records Retrieval Division,2025-07-08,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e752?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Knox Services,251-500,"Consulting,Information Technology",$18-$20 /hr,"1. Exceptional written and verbal communication and critical thinking skills.
2. General knowledge of Microsoft Office (Word, Excel & Outlook for email).
3. Ability to concentrate on detailed work for significant amounts of time while responding appropriately to the verbal and written direction.
4. Capability to multi-task.
5. Demonstrated skills in proactively identifying and solving problems.
...",not sure,
Immigration Paralegal,2025-07-08,https://jobright.ai/jobs/info/686d5720eb525430060d9ea8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Dallas, Texas
Miami, Florida
Washington, District of Columbia","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$62000-$99200 /yr,"1. A Bachelor's degree from an accredited college or university.
2. Applicant should have an interest in pursuing business immigration as a career.
3. Strong writing and analytical skills.
4. Excellent prioritization and time management skills.
5. Flexibility and adaptability in a fast-paced work environment.
...",not sure,
