Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
LEGAL ASSISTANT,2025-04-16,https://jobright.ai/jobs/info/68000565c04de00ad2556fe0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CA,U.S. Department of Justice,10000+,"Association,Consulting",$4731-$5924 /mon,"1. Completed applications and all required documents must be received or postmarked by the Final Filing Date in order to be considered.
2. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
3. A fingerprint check will be required for those hired from outside of the Department of Justice.
4. If you are using education to meet the minimum qualifications for this position, you must submit a copy of your transcript or diploma. An official transcript will be required upon appointment.
5. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
...",not sure,
Litigation and Trial Paralegal,2025-04-16,https://jobright.ai/jobs/info/67f5114bd5db08fb271426ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Stamford, CT",Chaffin Luhana LLP,11-50,"Law Enforcement,Legal",$55000-$65000 /yr,"1. Eager to learn, fully embraces technology (we are AI and data driven), extremely organized and efficient and willing to self-reflect and grow
2. Eagle-eye attention to detail and exceptional organizational prowess
3. Communication skills that will blow us away both verbally and in writing
4. Tech-savvy proficiency with legal software and MS Office applications
5. Genuine compassion that resonates with clients facing challenging circumstances
...",not sure,
 Compliance Associate,2025-04-16,https://jobright.ai/jobs/info/67ffe6f0258ac84d6ca27ab9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Remote - United States,Paxos,251-500,"Blockchain,Cryptocurrency",$101175-$119029 /yr,"1. 1-2 years of compliance experience under your belt
2. A fundamental understanding of anti-money laundering and sanctions regulations
3. Experience with transaction monitoring, sanctions screening, SAR writing, etc.
4. Strong writing capabilities where deliverables are to be reviewed by regulators, auditors and law enforcement.",not sure,
Legal Analyst,2025-04-16,https://jobright.ai/jobs/info/67a3df8315823d6458e9b56a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA",CIM Group,1001-5000,"Asset Management,Commercial Real Estate",$28.85-$40.87 /hr,1. Bachelor's degree in related field,not sure,
Guardian Case Manager (Legal),2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19cab12d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$50003.20-$53040 /yr,"1. Bachelor's Degree in Social Science, Social Work, Psychology, Sociology, Criminal Justice, or closely related field.
2. One (1) year of case management experience in a social service setting working with adults with varying degrees of disabilities and challenging life circumstances.
3. Training and experience using a personal computer with a variety of software such as Microsoft Outlook, Microsoft Word, Microsoft Excel, PowerPoint, and Case Management Software.
4. Reliable transportation with a valid driver's license and auto liability insurance is required.
5. Must pass the Judicial Branch Certification Commissions' criminal history check to be certified as a Guardian Case Manager and obtain and maintain a Provisional Guardianship Certification within two (2) months of hire. Failure to obtain and maintain the certification will result in termination of employment.
...",not sure,
Claims Examiner,2025-04-16,https://jobright.ai/jobs/info/67c7e9982c948aef1ce94031?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Diego, CA",Berkshire Hathaway Homestate Companies - Workers Compensation Division,1001-5000,"Financial Services,Insurance",$28.8462-$28.8462 /hr,"1. Minimum of High School Diploma or equivalent certificate required
2. Ability to communicate effectively verbally and in writing
3. Exceptional interpersonal and customer service skills
4. Ability to manage and prioritize multiple assignments in a fast-paced environment
5. Strong organization skills to ensure tasks are completed within hard deadlines
...",not sure,
Commercial Product Risk Analyst | Advertising,2025-04-16,https://jobright.ai/jobs/info/67ffcd19dd084b6bd3682289?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$87000-$125000 /yr,"1. 1-3 years of risk investigations and operational experience, preferably in online operations, trust & safety, consulting, business analytics, or intelligence research environment.
2. Experience in and/or demonstrable knowledge of domains such as risk, payments, ecommerce, product risk, and/or online advertising.
3. Experience conducting complex analyses and translating the results into recommendations.
4. Excellent analytical reasoning, problem-solving, project management, and cross-functional skills.",not sure,
Escrow Support Processor,2025-04-16,https://jobright.ai/jobs/info/67e31bd88839d344212010e0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Concord, CA",First American,10000+,"Financial Services,Insurance",$21.62-$28.83 /hr,"1. High school diploma or equivalent
2. 1-2 years escrow processing experience
3. Must be able to follow Escrow Procedures and have awareness of regulations governing escrow process
4. Working knowledge of fundamental concepts, practices and procedures of department/field
5. Good verbal and written communication skills
...",not sure,
Auto and Property Damage Adjuster,2025-04-16,https://jobright.ai/jobs/info/67ffbd2f94e2b0f3d9f1004b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lakewood Ranch, FL",Davies,5001-10000,"Commercial Insurance,Financial Services",$45000-$55000 /yr,"1. Minimum of one (1) year of experience handling Auto and Property Damage claims
2. Bachelor's degree or three or more years of equivalent work experience
3. Proficiency in Microsoft Office Suite
4. Must reside in Florida
5. High level attention to detail and problem-solving skills
...",not sure,
Asset Protection Coordinator,2025-04-16,https://jobright.ai/jobs/info/67f6b28d991ba0afe190cc3f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Ralph Lauren,,,$15.38-$20.43 /hr,"1. Must have NYS Security License or ability to get a NYS Security License
2. Proficiency in Word, Excel, Email, Power Point, PKMS, PDA, report writing and RF usage
3. Have a working knowledge of warehouse operations
4. Understand and be proficient in the coverage of the fire protection systems
5. Ability to collect facts from all sources and report the same without personal bias or embellishment in both verbal and written form
...",not sure,
Paralegal,2025-04-16,https://jobright.ai/jobs/info/67aa0a8cb88be54ddf2f1f7d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Seattle Area,Modern Family Law,51-100,Legal,$22-$34 /hr,"1. Minimum of 1 year of experience in family law.
2. Exceptional writing skills, demonstrated through professional writing samples.
3. Proven experience working with multiple attorneys in a law firm setting.
4. Proficiency in e-filing with County Courts.
5. Strong verbal communication skills, with the ability to clearly convey legal concepts.
...",no,
Judicial Law Clerk,2025-04-16,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c45f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",State of Missouri,,"Agriculture,Government",$61072-$61072 /yr,"1. Graduate of an accredited law school (spring 2025 law school graduates will be considered)
2. Member of the Missouri Bar or eligible to take the Missouri Bar Examination
3. Strong legal research, writing, and critical reasoning skills
4. Excellent communication and interpersonal skills
5. Ability to work independently and meet deadlines
...",not sure,
Corporate Paralegal,2025-04-16,https://jobright.ai/jobs/info/67ffaf3125802dbdefb990a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,New York,Dechert LLP,501-1000,"Advice,Consulting",$86500-$100000 /yr,"1. Bachelor’s Degree or equivalent experience required.
2. A demonstrated ability to work in a professional office setting.
3. Ability to work independently as well as cooperatively with other employees.
4. Excellent interpersonal, written, and verbal communication skills.
5. Ability to maintain confidential information.
...",not sure,
Products Liability Attorney,2025-04-16,https://jobright.ai/jobs/info/679a536bf6ed60bf630ef3b3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Los Angeles, CA","Morgan & Morgan, P.A.",1001-5000,Legal,$110K-$140K /yr,"1. Law degree from a fully accredited law school
2. An active member in good standing with the California State Bar Association
3. Minimum 1+ years' of product liability experience, including trial, deposition, and motions experience in technical, complex cases, ideally on behalf of plaintiffs
4. Exceptional research skills. Candidate should be capable of scouring the earth on Westlaw to find applicable caselaw
5. Excellent client service and communication skills
...",no,
"Paralegal: Everett, WA",2025-04-16,https://jobright.ai/jobs/info/67ffc5383fb3215445f06495?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Washington, United States",Modern Family Law,51-100,Legal,$22-$40 /hr,"1. Handle a variety of family law cases, including divorce, child custody, and property division.
2. Thrive in a fast-paced, deadline-driven environment while managing multiple competing responsibilities.
3. Demonstrate exceptional attention to detail and outstanding communication skills in both written and verbal interactions.
4. Work collaboratively with attorneys and support staff, ensuring collective success and efficiency in case management.
5. Exceptional writing skills, and proficiency in e-filing with county courts.
...",not sure,yes
Revenue Dealer Agent,2025-04-16,https://jobright.ai/jobs/info/67d9bbdfd9cf2ee4533bdc9d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sioux Falls, SD",State of South Dakota,11-50,"Communities,Government",$23.82-$23.82 /hr,"1. knowledge of vehicle dealer operations
2. experience with title and registrations
3. motor vehicle taxation
4. write professional correspondence and reports
5. great customer service
...",no,
Contract Obligation & Strategy Analyst,2025-04-16,https://jobright.ai/jobs/info/67e381aef958b915eef16148?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Somerset, NJ",SHI International Corp.,1001-5000,"Hardware,Information Technology",$45000-$95000 /yr,"1. Bachelor’s Degree or relevant experience
2. At least 1 year business experience
3. Working knowledge of Microsoft Excel, Microsoft PowerPoint and Teams
4. Familiarity with contract terms and conditions
5. Ability to work cross-functionally and collaborate with multiple teams.
...",not sure,
"Associate Corporate Counsel, Contracts",2025-04-16,https://jobright.ai/jobs/info/6710a007690e573df67f9158?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Alameda, CA
King of Prussia, PA",Exelixis,251-500,"Biotechnology,Health Care",$164K-$233K /yr,"1. BS/BA degree, preferably in life sciences or a related field
2. JD degree required and must be admitted to practice, preferably in California
3. One to three years of experience as an attorney in a law firm or in-house legal environment in the biotechnology or pharmaceuticals industry
4. One to three years of contract drafting and negotiation experience required
5. Possesses clear and concise verbal and written communication skills and must have excellent interpersonal communication skills.
...",not sure,
"Asset Protection Captain, Eastridge - Full Time",2025-04-16,https://jobright.ai/jobs/info/67ff8a1cc4315ef09c8a338e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"2210 Tully Road, San Jose, CA, 95122, US",Macy's,10000+,"Consumer Goods,Fashion",$19.55-$31.63 /hr,"1. High School Diploma or equivalent required.
2. 1-2 years related experience.
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
4. Resourceful and able to adapt quickly to changing priorities.
5. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities.
...",not sure,
Legal Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/67e38a5d1e83d9e958ef2e7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Francisco, CA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$69700-$101150 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Legal Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/67fa87769dbea63fe8b07585?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boston, MA",Ropes & Gray LLP,1001-5000,"Consulting,Law Enforcement",$63700-$92350 /yr,"1. College degree or equivalent
2. Expert proficiency with the MS Office (Word, Excel, PowerPoint and Outlook) applications
3. Strong organizational skills that reflect ability to seamlessly perform and prioritize multiple tasks with excellent attention to detail
4. Strong interpersonal skills and the ability to build relationships with internal and external lawyers, staff and clients
5. Expert communication skills
...",not sure,
Analyst Third Party Risk Management Program,2025-04-16,https://jobright.ai/jobs/info/67ff70870bd3b5b199d37e59?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Raleigh, NC
Greater Indianapolis
Kansas City, MO
Memphis, TN
Hartford, CT
Minneapolis, MN
San Antonio, TX
Philadelphia, PA
Tampa, FL
Greater Cleveland
Westlake, TX
Miami, FL
Austin, TX
Omaha, NE
Tempe, AZ
Dallas, TX
Dayton, OH
San Diego, CA
St Louis, MO
Columbus, OH
Chicago, IL
Fort Worth, TX
Denver, CO
Greater Sacramento
Baltimore, MD
Las Vegas, NV
Detroit, MI
Honolulu, HI
Nashville, TN
Portland, OR
Wichita, KS
Charlotte, NC
Davenport, IA
Cincinnati, OH
Houston, TX
Huntsville, AL
Boca Raton, FL
Midland, MI
Hermitage, TN
Grand Rapids, MI
Fresno, CA
San Juan, TX
Gilbert, AZ
Birmingham, AL
New Orleans, LA
Jacksonville, FL
Pittsburgh, PA
Des Moines, IA
SLC Metro Area
Atlanta, GA
Mechanicsburg, PA
Tulsa, OK
Boise, ID
Colorado Springs, CO
Milwaukee, WI
Harrisburg, PA
Tallahassee, FL
Lake Mary, FL",Deloitte,10000+,"Accounting,Consulting",$51900-$106500 /yr,"1. At least 1-2 years of experience working for a professional services organization providing one or more of the following: system configuration, development, troubleshooting, implementation, user support, reporting and other related services.
2. High integrity in order to deal with sensitive and confidential information
3. Eagerness to learn and implement new technologies (e.g., third party risk mgmt. platforms, user experience/guidance technology, AI chatbots, shared document repositories)
4. Critical thinking, ability to analyze problems and propose solutions
5. Detail-oriented with strong organization, prioritization and time management skills
...",not sure,
Paralegal- Transactional Services,2025-04-16,https://jobright.ai/jobs/info/67aa2f77abff0a4253dd51c8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Wichita, KS",Koch,10000+,"Electronics,Energy",$27-$32 /hr,"1. Bachelor's degree OR High School Diploma with 1+ years of experience in a professional office environment
2. Skilled in using Microsoft Office applications, specifically Outlook and Word
3. Skills in written communication and document review with a keen attention to grammar, spelling, and punctuation
4. Experience managing multiple deadlines and prioritizing tasks
5. Experience independently initiating tasks and successfully completing with minimal supervision",not sure,
Contracts Coordinator,2025-04-16,https://jobright.ai/jobs/info/67c6319a23b2c0176e57c706?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Indianapolis,Inotiv,251-500,"Biopharma,Life Science",$26-$30 /hr,"1. Management of client initiated RFIs (Requests for Information) related to Inotiv’s products and services
2. Work closely with Business Development (Sales), Scientific Proposal Development team members, Operations, and other organizational stakeholders
3. Provide timely responses to established and potential clients
4. Coordinate the development of a library of responses
5. Support the Commercial Contracts team in triaging new requests
...",not sure,
Assistant Corporation Counsel I - Building and License Enforcement Division,2025-04-15,https://jobright.ai/jobs/info/67ca8c1742756b1d6183618d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$75828-$126336 /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. demonstrated academic achievement
4. strong research and writing skills
5. excellent analytical skills
...",not sure,
Assistant Corporation Counsel I - Legal Information and Prosecutions Division,2025-04-15,https://jobright.ai/jobs/info/67e7a32b8d3edf2fdd4453fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$76K-$126K /yr,"1. Graduation from an American Bar Association accredited law school with a Juris Doctor degree
2. Admission to the Illinois Bar (or eligible for admission on motion to the Illinois Bar pursuant to Illinois Supreme Court Rule 705), good standing with your state Attorney Registration & Disciplinary Commission
3. Superior writing, research, and editing skills
4. Superior communication skills (written/verbal)
5. Experience in counseling and advising clients
...",not sure,
Assistant Corporation Counsel III - Constitutional & Commercial Litigation Division,2025-04-15,https://jobright.ai/jobs/info/67db65d9f5e7b7a25f7b254a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,"$83,208-$145,200 /yr","1. At least one (1) year of litigation experience in state or federal court in one or more of the following areas: drafting substantive motions, arguing substantive motions in court, assisting in jury or bench trials, taking or defending depositions, or clerking for a state or federal court judge
2. Superior academic achievement as shown by measures such as grade point average, class rank, honors, or participation in at least one of the following activities in law school: law review, law journal, moot court, or judicial externship or internship
3. Ability to research and analyze complex issues
4. Ability to persuasively articulate factual and legal arguments both in writing and orally
5. Experience negotiating settlements or drafting settlement agreements
...",not sure,
Customs Trade Agent - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67ff4192e1dd436e1518062c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jonesboro, AR",FedEx Logistics,,,$17.05-$17.05 /hr,"1. HS Diploma or GED required
2. No industry experience required
3. No work experience required
4. Data entry/keyboard experience required
5. Required - MS Office, Outlook, Office equipment (phone, fax, photocopier, printer, scanner)
...",not sure,
Compliance Field Examiner,2025-04-15,https://jobright.ai/jobs/info/67ff33db702303816e808e1b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Antonio, TX
Houston, TX
Dallas, TX
San Diego, CA
Los Angeles, CA",Progressive Leasing,1001-5000,"Financial Services,Insurance",$68640-$70000 /yr,"1. 1 to 3 years sales and retail background an or in a compliance or investigatory background
2. Ability to research and investigate
3. Excellent oral and written communication skills
4. Proficiency with Microsoft Office (Outlook, Word and Excel)
5. Strong analytic abilities with organizational and time management skills",not sure,
NDA Attorney,2025-04-15,https://jobright.ai/jobs/info/680093be6b75fc005bb055fe?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, United States","Paul, Weiss, Rifkind, Wharton & Garrison LLP",1001-5000,"Legal,Real Estate",$120000-$125000 /yr,"1. J.D required.
2. Must be barred in NY
3. 3.0 cumulative GPA
4. At least one year of experience with drafting and negotiating NDAs or other similar commercial agreements at a law firm or financial institution.
5. Ability to work extended hours as needed.
...",not sure,
"Specialist I, Regulatory Operations",2025-04-15,https://jobright.ai/jobs/info/67d2345c7cb2422b479df7fd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"St Paul, MN",Abbott,10000+,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor’s Degree OR an equivalent combination of education or work experience.
2. Ability to work in a highly matrixed and geographically diverse business environment.
3. Ability to work within a team and as an individual contributor in a fast-paced, changing environment.
4. Ability to leverage and/or engage others to accomplish projects.
5. Strong verbal and written communications with ability to effectively communicate at multiple levels in the organization.
...",not sure,
Legal Clerk,2025-04-15,https://jobright.ai/jobs/info/67ff2a6dd8ecee4d0f610033?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Lake Mary, FL",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$42560-$63840 /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
Associate Corporate Counsel,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fada?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Irvine, CA","Pacific Rim Capital, Inc.",51-100,"Asset Management,Business Information Systems",$125000-$140000 /yr,"1. Juris Doctor (JD) degree from an accredited law school.
2. Admission to a state bar and in good standing or registered to sit for the next bar exam.
3. Recent graduate to 1-3 years of experience at a law firm (litigation preferred).
4. Strong understanding of contract law and legal terminology.
5. Excellent written and verbal communication skills.
...",not sure,
Judges Secretary 1,2025-04-15,https://jobright.ai/jobs/info/67f3edea460fc2d40f03dabb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Trenton, NJ",New Jersey Courts,5001-10000,"Government,Legal",$47400.76-$70721.27 /yr,"1. Well-organized and detail-oriented individual
2. Ability to support a Tax Court Judge in the office and in the courtroom
3. Ability to serve as a liaison between the Judge and the public
4. Experience using various computer applications, electronic case management systems, electronic filing systems, video conferencing applications, and digital recording equipment
5. Ability to assist the judge during court proceedings with tasks such as recording proceedings, preparing the courtroom, marking evidence, and managing the calendar
...",no,
IDT Specialist Compliance Representative,2025-04-15,https://jobright.ai/jobs/info/680069c78459e4ac4fff3ece?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Sacramento, CA",California Franchise Tax Board,1001-5000,,$4340-$6722 /mon,,not sure,
"Compliance Analyst - Monroeville, PA (Hybrid)",2025-04-15,https://jobright.ai/jobs/info/67ff0db01fb9bbab249be18e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Monroeville, PA
PA - Monroeville",CVS Health,10000+,"Health Care,Medical",$43888-$85068 /yr,"1. 1-3 years of health care billing and/or revenue cycle experience.
2. 1+ years of MS Office experience.
3. Demonstrated ability to handle multiple tasks simultaneously and to prioritize accordingly.
4. Proven ability to work with a high degree of accuracy and attention to detail.
5. Excellent verbal and written communication skills.
...",not sure,
Full Time Legal Intake Specialist NRH - Split Shift,2025-04-15,https://jobright.ai/jobs/info/67ff09d3ee36289702e42857?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$17-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Overnight Legal Intake Representative NRH,2025-04-15,https://jobright.ai/jobs/info/67ff09d3ee36289702e42856?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"North Richland Hills, TX",Legal Intake Professionals,101-250,"Legal,Professional Services",$19-$19 /hr,"1. Good verbal and written communication skills, specifically: spelling, grammar, and diction
2. A professional phone voice that shows customer care and concern
3. Active-listening skills to ensure client information is gathered correctly and fully
4. The ability to ask appropriate questions
5. The ability to converse with various personalities and to collect pertinent details to determine viability of their claims
...",not sure,
Attorney,2025-04-15,https://jobright.ai/jobs/info/67ff09d3ee36289702e4234a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,SD Metro Area,"Shegerian & Associates, Inc.",1-10,Legal,$135K-$155K /yr,"1. Active member in good standing with the California State Bar
2. 1–5 years of litigation experience
3. Strong research, writing, and oral advocacy skills
4. Ability to manage cases independently and meet deadlines
5. Desire to grow as a trial lawyer and litigator",not sure,
Compliance Administrative Associate,2025-04-15,https://jobright.ai/jobs/info/67ff0f4309734ea0289f689c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Diamond Bar, CA
Corp-Main - Diamond Bar, CA",Niagara Bottling,1001-5000,"Food and Beverage,Sports",$68640-$88874.50 /yr,"1. 0 Years – Experience in Field or similar manufacturing environment
2. 0 Years – Experience in Position
3. 0 Years – Experience managing people/projects
4. Bachelor's Degree in Food Science, Regulatory Science or other science related field",not sure,yes
P&C Claims Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff1e6c7ae9e732fdbd6b3e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Minneapolis, MN",Berkley Technology Services,501-1000,"Information Technology,Project Management",$72K-$85K /yr,"1. Minimum of 1-5 years of prior claim experience
2. Strong organizational skills
3. Good human relations skills and communications skills
4. College degree or relevant claim handling experience",not sure,
Senior Analyst - Enterprise Control Management RCSA,2025-04-15,https://jobright.ai/jobs/info/67ff06e95552a493e0e6f8ce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
New York, NY
New York, New York, United States
Sunrise, Florida, United States",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,"1. 1-2 Years experience in operational risk management (e.g., within Risk and/or Internal Audit function); understanding of critical operational risk management lifecycle activities.
2. Project management, communication, and interpersonal skills.
3. Experience in process governance, with an understanding of processes that align with policies, regulatory frameworks, and/or operational standards.",no,
"Asset Protection Officer, Cheshire - Full Time (2840)",2025-04-15,https://jobright.ai/jobs/info/67ff02e0c6baa624e7abb7be?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"475 Knotter Drive, Cheshire, CT, 06410, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$23.10 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
"Asset Protection Officer, Sacramento CFC - Full Time (2840)",2025-04-15,https://jobright.ai/jobs/info/67ff02e0c6baa624e7abb78a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"6200 Franklin Boulevard, Sacramento, CA, 95824, US",Macy's,10000+,"Consumer Goods,Fashion",$16.50-$22.05 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
Fraud/Disputes Specialist,2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4dc8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Atlanta, GA",StubHub,1001-5000,"E-Commerce,Marketplace",$24-$24 /hr,"1. Fraud experience in financial fraud, compliance, banking, KYC, or other related field.
2. You're a proactive team player who knows how to prioritize work and is willing to get things done
3. You have skills to recognize patterns and an eye for detail, but also an ability to see the big picture and how the details fit together
4. You’re flexible to work in shifts that include evenings, weekends, and public holidays
5. A propensity for carrying out investigations and analysis to arrive at a conclusion.
...",not sure,
Compliance Representative,2025-04-15,https://jobright.ai/jobs/info/680016143ef1558b3b918dff?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Diego County, CA",California Franchise Tax Board,1001-5000,,$4340-$6936 /mon,"1. Possess a valid California Drivers’ License and proof of vehicle insurance.
2. Knowledge of all phases of debt collection and tax compliance.",not sure,
Quantitative Model Risk Associate,2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db526ea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Hicksville, NY
Hicksville/102 Duffy Avenue/3797",Flagstar Bank,5001-10000,"Banking,Finance",$26-$41 /hr,"1. Undergraduate Degree (4 years or equivalent) in Economics, Finance, Mathematics, Computational Finance or related field required.
2. Knowledge of banking.
3. Knowledge of basic risk management concepts and principles, valuation of basic instruments and basic accounting principles.
4. Knowledge of financial markets, interest rates and potential impact of current economic activity.
5. Excellent quantitative and analytical skills.
...",not sure,
Legal Assistant,2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db52405?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Glendale, CA","Lawyers for Justice, PC",11-50,"Employment,Law Enforcement",$25-$30 /hr,"1. Excellent verbal and written communication skills.
2. Understanding of legal language and principles, research methods, court pleadings and processes, and other related matters.
3. Excellent interpersonal and customer service skills.
4. Excellent organizational skills and attention to detail.
5. Excellent time management skills with a proven ability to meet deadlines.
...",not sure,
Insurance Defense Paralegal,2025-04-15,https://jobright.ai/jobs/info/67fefa8ff371ad217db523e7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
White Plains, NY
Jericho, NY",State Farm,10000+,,$67376.56-$86688.28 /yr,"1. 1-7 years of recent civil litigation experience, preferably insurance defense or bodily injury environment
2. Background in drafting discovery responses and trial preparation
3. Ability to draft routine motions and legal memoranda
4. Familiarity with New York Civil Court Rules and Procedures
5. Knowledge of medical terminology and records
...",not sure,
"Asset Protection Officer, Goodyear - Full Time (2840)",2025-04-15,https://jobright.ai/jobs/info/67ff1832d6b456a608d18d94?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"16575 West Commerce Drive, Goodyear, AZ, 85338, US",Macy's,10000+,"Consumer Goods,Fashion",$17.25-$24.15 /hr,"1. High School diploma or equivalent
2. Familiarity with Microsoft Outlook, Word, and Excel
3. Accuracy in completing trailer logs, common carrier logs, and discrepancy reports
4. Quick, appropriate responses to alarm systems and building emergencies
5. Strong understanding of facility rules and regulations
...",not sure,
