Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Deputy Public Defender I-IV (DOQ),2025-09-16,https://jobright.ai/jobs/info/68c9698395f5211cd2cf0376?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fairfield, CA",Solano County,1001-5000,"Communities,Health Care","$8,164.50-$9,924 /mon","1. Active membership in the California State Bar Association is required.
2. Possession of or the ability to obtain a valid Class C California driver’s license may be required.
3. An active California State Bar number will be required prior to appointment.
4. Deputy Public Defender I: No experience required; however, applicants must demonstrate possession of and competency in requisite knowledge and abilities.
5. Deputy Public Defender II: A minimum of six months of criminal defense and trial experience as a Deputy Public Defender I or its equivalent which demonstrates possession of and competency in requisite knowledge and abilities. Three years of experience in the general practice of law may be substituted for the six months criminal law experience.
...",not sure,
Professional Review Analyst I,2025-09-16,https://jobright.ai/jobs/info/68ca7b845f9f0336447de090?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Charlotte, NC",CorVel Corporation,5001-10000,"Insurance,Software",$18-$30 /hr,"1. Identify the necessity of the review process and communicate any specific issues of concern to the claims examiner/client and or direct reporting manager
2. Collect supporting data and analyze information to make decisions regarding appropriateness of billing, delivery of care and treatment plans
3. Appropriately document work and final conclusions in designated computer program
4. Requires regular and consistent attendance
5. Comply with all safety rules and regulations during work hours in conjunction with the Injury and Illness Prevention Program (IIPP)
...",not sure,
Trial Attorney,2025-09-16,https://jobright.ai/jobs/info/68cacb6c9e3a822f5d23f29d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal","$125,000-$170,000 /yr","1. J.D. and active California Bar license
2. Strong oral advocacy skills
3. Some knowledge of trial procedure and evidence code
4. Ability to work with people of all educational, socioeconomic, and cultural backgrounds who may have differing communication abilities
5. Must be willing to spend multiple days per week in court",not sure,
Legal Intake and Sales Specialist,2025-09-16,https://jobright.ai/jobs/info/68ad23bf758f2e4ac300b26c?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Attorney Sharon Jackson LLC,1-10,,$10-$25 /hr,"1. Excellent computer skills
2. Ability to type accurately
3. Ability to build a relationship with the prospect over the telephone",not sure,
Legal Analyst,2025-09-16,https://jobright.ai/jobs/info/68c9a00595f5211cd2cf2325?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Elmwood Park, NJ",KEYENCE CORPORATION,1001-5000,"Automotive,Information Technology",$86K-$89K /yr,"1. Bachelor’s degree in Political Science, Business, or related field
2. 1+ years of experience as a legal intern or paralegal
3. Strong integrity and ability to handle confidential information
4. Excellent verbal and written communication skills
5. Attention to detail and critical thinking
...",not sure,
Policy and Procedure Analyst - TEMP,2025-09-16,https://jobright.ai/jobs/info/68b7cb805e55be5e2604de75?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Multi Location
United States
21333 Haggerty Rd, Novi, MI, 48375, US",Learning Care Group,10000+,"E-Learning,EdTech",$35-$38 /hr,"1. High school diploma or equivalent is required.
2. Strong working knowledge of computer applications such as Microsoft Word, Outlook, Excel and Power Point.
3. Strong understanding of early childhood education standards, licensing requirements, and safety practices.
4. Detail-oriented with the ability to review, analyze, and edit complex documents for accuracy and compliance.
5. Capable of working with frequent interruptions and changing priorities.
...",not sure,
"Paralegal (Northfield, IL)",2025-09-16,https://jobright.ai/jobs/info/68ca959932a74a1c3e1976f1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$33-$47 /hr,"1. Bachelor’s Degree in Paralegal Studies or ABA approved Paralegal Certificate.
2. 1 – 3 years of substantive experience in a law firm or corporate legal department.
3. Excellent organizational, written and verbal communication, and research skills are essential.
4. Strong understanding of legal procedures and documentation, with an ability to manage routine legal tasks efficiently and identify and escalate issues requiring additional attorney oversight.",not sure,
Real Estate Closing Associate,2025-09-16,https://jobright.ai/jobs/info/68c9c939a0c52d598ea3b38f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, United States",New York Life Insurance Company,10000+,"Finance,Financial Services",$85000-$95000 /yr,"1. Bachelor’s degree in Finance, Real Estate, or a related field.
2. Demonstrated experience in commercial real estate financing, with a solid understanding of the loan closing process, acquisitions, dispositions, relevant legal considerations, and the business analysis supporting each transaction.
3. Strong organizational, written, and verbal communication skills.
4. Highly self-motivated with the ability to prioritize and manage multiple assignments effectively in a fast-paced environment.
5. Proficient in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).",not sure,
"Asset Protection Captain, Alderwood - Full Time (TEMP)",2025-09-16,https://jobright.ai/jobs/info/68c9458495f5211cd2cef862?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"18700 Alderwood Mall Boulevard, Lynnwood, WA, 98037, US",Macy's,10000+,"Consumer Goods,Fashion",$18.70-$30.25 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers
4. Resourceful self-starter, works well independently as well as part of a team, and able to adapt quickly to changing priorities
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
...",not sure,
Risk Control Business Partner Graduate (Risk Control) - 2026 Start (BS/MS),2025-09-16,https://jobright.ai/jobs/info/68acb80ed627244576e486cd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$69K-$89K /yr,"1. Currently pursuing a Bachelor’s degree or above in relevant discipline (e.g., Accounting, Finance, Statistics, Data Analytics, Auditing, or Related Field) required.
2. Project management skills (planning, fieldwork, documentation, remediation, etc.) to support execution of Risk Control initiatives.
3. Support the prioritization and management of ongoing projects, stakeholders, team capacity, business requests, and incidents.
4. Experience being a trusted and valuable risk business partner to a variety of cross-functional stakeholders, demonstrating strong stakeholder management skills and the ability to drive action in the midst of ambiguous situations.",not sure,yes
Early Careers: Corporate Risk and Broking Graduate Development Program Analyst – Client Advocacy - Commercial Lines- Geo/Deputy 2026,2025-09-16,https://jobright.ai/jobs/info/68ad6594d627244576e4da11?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",WTW,10000+,"Consulting,Information Technology",$36-$40 /hr,"1. Able to work legally in the United States indefinitely and without Visa sponsorship
2. Intermediate to advance Excel skills
3. Proficient in Microsoft Office Suite
4. Bachelor’s degree with a minimum of 3.0 GPA
5. Date of Graduation between May 2025 – May 2026",no,yes
Recovery Resolution Specialist (Collections),2025-09-16,https://jobright.ai/jobs/info/68c99e8a95f5211cd2cf20f9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Cotiviti,5001-10000,,$16-$19 /hr,"1. High School graduate or equivalent education.
2. 1 to 3 years prior collections or customer service experience required.
3. Strong oral and written communication.
4. Required knowledge of Microsoft applications.",not sure,
Title 31 Analyst I,2025-09-16,https://jobright.ai/jobs/info/68c95dc695f5211cd2cefc72?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"East Hazel Crest, IL",Wind Creek Hospitality,1001-5000,"Casino,Gaming",$58K-$72K /yr,"1. High School diploma or GED required or currently enrolled and successfully complete a GED program within 6 months from start date as a condition of continued employment
2. Must be twenty-one (21) years of age or older
3. Bachelor’s degree in accounting, finance, business or another related field OR one (1) year of verified auditing experience - required
4. Microsoft Excel Test will be administered and must have an 80% pass rate- required
5. Writing Test will be administered and must have an 80% pass rate-required
...",not sure,
Workplace Legal Coordinator,2025-09-16,https://jobright.ai/jobs/info/68c913a0a0c52d598ea350e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemead, CA",Panda Restaurant Group,5001-10000,Restaurants,$28-$35 /hr,"1. Bachelor’s degree or equivalent experience required
2. Minimum one year of relevant experience
3. Obtaining a valid Food Handler's Card within 30 days of employment is a requirement of this position",not sure,
Judicial Law Clerk I - Criminal Trial Division,2025-09-16,https://jobright.ai/jobs/info/68c90fd795f5211cd2cee0ce?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Philadelphia, PA",City of Philadelphia,10000+,"Law Enforcement,News",$59K-$65K /yr,"1. Graduate of an accredited law school.
2. Strong academic background.
3. Superior writing, research and analytical skills.
4. Demonstrated commitment to public interest is a plus.
5. Appropriate experience in the use of Windows Software applications.
...",no,
Network Operations Coordinator,2025-09-15,https://jobright.ai/jobs/info/68ca643406a34016008c8037?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
10880 Wilshire Blvd, Los Angeles, CA, 90024, US",Sinclair Inc.,5001-10000,"Broadcasting,Content",$27-$31 /hr,"1. Heavy data entry experience
2. Must be extremely detail oriented
3. Must be comfortable viewing/being exposed to potentially objectionable materials (movie scenes with nudity, swearing, drugs, violence, rape, adult situations) for S&P review
4. Prior entertainment experience is a strong plus but not necessary
5. Prior experience with/exposure to contracts is strongly desired",not sure,
Underwriting Assistant - Surety,2025-09-15,https://jobright.ai/jobs/info/68ca5c9446caff4db51fe3fb?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Skyward Specialty Insurance,501-1000,Insurance,$55K-$70K /yr,"1. Surety experience required
2. High School diploma required
3. Oral and written communication skills
4. Organizational and planning skills
5. Analytical and detail oriented
...",not sure,
Legal Researcher - Rochester,2025-09-15,https://jobright.ai/jobs/info/68ca4c9c5f9f0336447db6a4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rush, NY",New York State Unified Court System,10000+,"Government,Law Enforcement","$82,198-$82,198 /yr","1. Receipt of a Juris Doctor degree from a fully accredited law school.
2. Applicants must have graduated no more than 3 years prior to the date of appointment.",not sure,
Titles Manager QA I,2025-09-15,https://jobright.ai/jobs/info/68c8f38b983e6768bc554254?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",AUTOPAY,1001-5000,"Finance,Financial Services",$65K-$72K /yr,"1. High school diploma or equivalent experience required.
2. Minimum (1) year motor vehicle titling experience.
3. Proven record of successful leadership experience in a fast-paced business environment.
4. Proven record of successful people management experience.
5. Experience with direct reports and their development.
...",not sure,
Legal Researcher - Albany,2025-09-15,https://jobright.ai/jobs/info/68ca5ab65f9f0336447dc62a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Feura Bush, NY",New York State Unified Court System,10000+,"Government,Law Enforcement","$82,198-$82,198 /yr","1. Receipt of a Juris Doctor degree from a fully accredited law school.
2. Applicants must have graduated no more than 3 years prior to the date of appointment.",not sure,
Entry-Level Criminal Defense Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8e88c95f5211cd2ceb14e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Fresno, CA","The United Firm | La Liga Defensora, APC",51-100,"Consulting,Legal",$80000-$90000 /yr,"1. Demonstrated interest in Criminal Defense law from Law School clinics, volunteer work, or internship experience
2. Juris Doctorate degree
3. Active bar admission (law graduates awaiting admission will also be considered)
4. A team player who is open to helping, strategizing, and working with your fellow associates
5. Interpersonal skills of the highest caliber
...",not sure,
Regulatory Analyst,2025-09-15,https://jobright.ai/jobs/info/68ba061a6105227d1189a401?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Torrance, CA",Chemical Guys,51-100,"Automotive,Manufacturing",$80K-$90K /yr,"1. Bachelor’s degree in Chemistry, Food Science, Regulatory Science, or a related field.
2. 1–3 years of experience in SDS authoring/labeling (preferably in the consumer products industry) and WERCS registration.
3. Familiarity with key U.S. regulations such as Prop 65, the Federal Hazardous Substances Act, and State Right to Know laws.
4. Strong organizational skills with a high attention to detail.
5. Ability to manage multiple projects and priorities in a fast-paced environment.
...",not sure,
Claims Auto Adjuster,2025-09-15,https://jobright.ai/jobs/info/68c8def8f9c6ff7aedf13a4a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Escondido, CA",AAA Auto Club Enterprises,5001-10000,,$25-$28 /hr,"1. Proficiency in the Microsoft Office Suite and familiarity with general computer software applications are essential for performing daily tasks effectively.
2. Strong organizational and planning skills are necessary to manage workloads efficiently and meet deadlines consistently.
3. Excellent oral and written communication abilities are required to convey information clearly and effectively to clients and team members.",not sure,
"Early Career Trial Attorney (Remote, Houston - TX)",2025-09-15,https://jobright.ai/jobs/info/68c8dd5f983e6768bc552a99?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Austin, TX",Allstate,10000+,"Banking,Finance",$67K-$121K /yr,"1. Juris Doctorate and active membership in good standing with the Texas State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Title Abstractor Searcher I,2025-09-15,https://jobright.ai/jobs/info/68c8dc21983e6768bc5527e5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Warsaw, NY",Stewart Title,5001-10000,"Insurance,Property Insurance","$32,240-$53,744.08 /yr","1. High school diploma required
2. Typically requires 0-2 years of related work experience",not sure,yes
Automotive Dealership Titles Processor,2025-09-15,https://jobright.ai/jobs/info/68ca34e2f16e3266d2824977?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Omaha, NE",Woodhouse Auto Family,1001-5000,"Automotive,Customer Service",$18-$20 /hr,"1. Valid Driver's License with acceptable driving record
2. Ability to pass a pre-employment background check and drug screening
3. Organizational skills
4. Attention to detail
5. Customer service skills
...",not sure,
"Paralegal, Contracts & Corporate Governance",2025-09-15,https://jobright.ai/jobs/info/68c8d3a5f9c6ff7aedf12e28?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lexington, KY",Tempur Sealy International,5001-10000,Home Decor,$50K-$71K /yr,"1. Experience in legal research and document preparation.
2. Strong organizational skills and attention to detail.
3. Proficiency in database management and spreadsheet software.
4. Ability to communicate effectively with various departments.
5. Experience in maintaining accurate records and files.",not sure,
Litigation Case Manager Assistant - Entry Level (Legal Field),2025-09-15,https://jobright.ai/jobs/info/68c8ca8c95f5211cd2ce951f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Beverly Hills, CA",Omega Law Group Accident & Injury Attorneys,11-50,"Law Enforcement,Legal",$20-$25 /hr,"1. Excellent customer service skills
2. Ability to quickly learn and adapt to new software, processes, and procedures
3. Capable of efficiently managing high work volumes in a fast-paced setting and adapting to changes
4. Ability to maintain professionalism, always responding calmly and courteously
5. Excellent verbal and written communication skills
...",not sure,
Attorney,2025-09-15,https://jobright.ai/jobs/info/68c8ca87f9c6ff7aedf12b0b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Concord, CA","Kimball, Tirey & St. John LLP",101-250,"Education,Legal",$95000-$130000 /yr,"1. J.D. and an active California Bar license (pending December 2024 license accepted)
2. <1+ years of attorney experience
3. General knowledge of civil litigation",not sure,
Legal Administrative Support,2025-09-15,https://jobright.ai/jobs/info/68c8c8dbf9c6ff7aedf128f6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Ontario, CA",State Farm,10000+,,$47K-$53K /yr,"1. Office environment experience
2. Strong customer service background
3. Strong organizational skills, prioritizing, decision making, multitasking, time management, and proactivity
4. Strong written and oral communication skills (attention to detail, accuracy of data entry)
5. Accurate typing skills
...",no,
Legal Counsel,2025-09-15,https://jobright.ai/jobs/info/68ca2359f16e3266d2823236?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Itasca, IL",Prinova USA,501-1000,"Food and Beverage,Health Care",$100K-$135K /yr,"1. J.D. from an accredited law school and licensed to practice in at least one U.S. jurisdiction.
2. Minimum 1 year of legal experience with significant transactional exposure.
3. Strong skills in contract drafting, issue spotting, and negotiation.
4. Ability to distill legal advice into clear, practical guidance.
5. Excellent communication and interpersonal skills, with a collaborative approach.
...",not sure,
Legal Assistant - Criminal Law,2025-09-15,https://jobright.ai/jobs/info/68c8c710f9c6ff7aedf126fe?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Oklahoma City, OK",Cannon & Associates,11-50,,$35K-$50K /yr,"1. Spanish-speaking
2. Ability to assist through each phase of litigation, including investigation, discovery, pleadings, and trial",not sure,
Case Aide-Record Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8c1f695f5211cd2ce9208?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Peoria, AZ",Arizona Department of Child Safety,501-1000,"Children,Government",$17.3484-$17.3484 /hr,"1. High school diploma or GED
2. Valid Arizona issued driver’s license
3. Must be able to obtain and maintain a valid Arizona Department of Public Safety Level One Fingerprint Clearance Card
4. Knowledge of computers and software (Microsoft Office Suite), mobile devices, digital calendars (Outlook) & video conferencing (Microsoft Teams)
5. Skill in establishing and maintaining interpersonal relationships
...",no,
Contracts Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8c15295f5211cd2ce9139?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$23-$28 /hr,"1. Bachelor's Degree in business, health administration, public policy, or a related discipline required
2. Minimum of one year business support/administrative experience, including contract administration required
3. Demonstrated strong organizational, communication and problem-solving skills required
4. Attention to detail required
5. Proficiency working with databases, as well as with Microsoft Word, Excel, Outlook, and SharePoint required
...",not sure,
Customs Analyst,2025-09-15,https://jobright.ai/jobs/info/68c8bd67f9c6ff7aedf12380?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Atlanta, GA
Atlanta, Georgia, United States",Flexport,1001-5000,"Freight Service,Logistics",$52800-$59400 /yr,"1. Recently earned a Bachelor's degree in Business, Supply Chain Management, or a related field.
2. Have a 'compliance-first' mindset, with a commitment to maintaining the highest standards of integrity and regulatory adherence.
3. Are a natural problem-solver who pays close attention to the details.
4. Thrive in a fast-paced environment, can adapt to new technology, and aren't afraid of a tight deadline.
5. Are a master of organization who can prioritize and manage a large volume of tasks with minimal supervision.
...",not sure,
Immigration Paralegal I,2025-09-15,https://jobright.ai/jobs/info/68a76266d627244576e2bdc9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
McLean, VA",BAL,101-250,"Consulting,Customer Service",$59K-$63K /yr,"1. Comfortable and ability to thrive in an extremely high volume environment
2. Demonstrates sound judgement
3. Ability to execute and work well with minimal supervision
4. Strong attention to detail and ability to catch errors and correct work and the work of others
5. Superior client service skills
...",not sure,
Paralegal (No Experience Required),2025-09-15,https://jobright.ai/jobs/info/68c8bca9f9c6ff7aedf122c4?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Carlsbad, CA
Walnut Creek, CA
Irvine, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$32-$35 /hr,"1. No experience required
2. Paralegal Certificate
3. Attention to detail, accuracy, and excellent communication skills.
4. Proficiency in Microsoft Office Suite",not sure,
Titles Manager QA I,2025-09-15,https://jobright.ai/jobs/info/68c8bbb6f9c6ff7aedf12204?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Savings Group,1001-5000,Financial Services,$65K-$72K /yr,"1. High school diploma or equivalent experience required.
2. Minimum (1) year motor vehicle titling experience.
3. Proven record of successful leadership experience in a fast-paced business environment.
4. Proven record of successful people management experience.
5. Experience with direct reports and their development.
...",not sure,
Foreclosure Specialist,2025-09-15,https://jobright.ai/jobs/info/68bf26138e65e77df55b7643?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boise, ID",Idaho Housing and Finance Association,101-250,"Finance,Financial Services",$22-$22 /hr,"1. 1-3 years foreclosure or mortgage default related experience
2. Strong knowledge of mortgage servicing, RESPA, FFDCPA, GLBA, federal and state laws related to foreclosure processes, and mortgage loan documentation
3. Excellent communication, organizational, and analytical skills
4. Ability to work in a fast-paced environment, prioritize tasks, and meet deadlines
5. Proficiency in Microsoft Office, including Word, Excel, and Access
...",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68bb27076105227d118a3618?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Santa Clara, CA",BAL,101-250,"Consulting,Customer Service",$151K-$160K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
"Staff Attorney I, Transgender Advocacy",2025-09-15,https://jobright.ai/jobs/info/68c8b66a983e6768bc550d09?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Bet Tzedek Main Office,Bet Tzedek Legal Services,51-100,"Association,Consulting",$72495.22-$82001.08 /yr,"1. Active member of California State Bar in good standing.
2. Willingness to train and work with volunteer attorneys and students.",not sure,
Legal Advocate,2025-09-15,https://jobright.ai/jobs/info/68c8b561983e6768bc550b67?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
2450 Grand Concourse
Bronx, NY",Part of the Solution,101-250,Non Profit,$50000-$55000 /yr,"1. Committed to POTS’ vision of moving clients from crisis to stability and, ultimately, sufficiency.
2. Bachelor’s Degree.
3. Proficient in Spanish.
4. Excellent written and verbal communication skills.
5. Good judgment and excellent organizational skills with an emphasis on attention to detail.
...",not sure,
Titles Manager QA I,2025-09-15,https://jobright.ai/jobs/info/68c8b53cf9c6ff7aedf11a30?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",The Savings Group,1001-5000,Financial Services,$65000-$72000 /yr,"1. High school diploma or equivalent experience required.
2. Minimum (1) year motor vehicle titling experience.
3. Proven record of successful leadership experience in a fast-paced business environment.
4. Proven record of successful people management experience.
5. Experience with direct reports and their development.
...",not sure,
Staff Attorney (Multiple Positions Available),2025-09-15,https://jobright.ai/jobs/info/68c8b4a0f9c6ff7aedf1194d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",New York Legal Assistance Group,251-500,"Consulting,Financial Services","$85,018-$93,175 /yr","1. Admission to New York Bar, passage of a recent NY Bar Exam, or equivalent bar passage in a UBE jurisdiction. July 2025 bar exam takers will also be considered.
2. Demonstrated commitment to public interest law and social justice.
3. Excellent legal research and writing skills.",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68bb81836105227d118a6809?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",BAL,101-250,"Consulting,Customer Service",$153K-$162K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Associate Attorney,2025-09-15,https://jobright.ai/jobs/info/68b2444b1ade4306aa6353a6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Denver, CO",BAL,101-250,"Consulting,Customer Service",$124K-$132K /yr,"1. Typically at least 1+ year(s) as a practicing corporate immigration attorney.
2. J.D. degree and must be licensed to practice law in the U.S.
3. Must have excellent English writing and oral communication skills.
4. Excellent organization and computer skills required.",not sure,
Contracts Compliance Specialist,2025-09-15,https://jobright.ai/jobs/info/68c9d63895f5211cd2cf503f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Atlanta, GA",City of Atlanta,5001-10000,"Government,Information Services","$47,474.94-$79,283.14 /yr","1. Bachelor’s degree in business/public administration or related field required
2. One (1) year of experience in contract compliance, policy formulation and administration, quality assurance or contract monitoring and administration
3. OR Bachelor's degree in an unrelated field and one (1) year of experience in contract compliance, contract monitoring and administration, or regulatory monitoring and compliance
4. Ability to compile, organize, prepare and maintain an assortment of records, reports and information
5. Ability to communicate effectively with supervisors and other staff members
...",not sure,
Mail Clerk - Brea Legal Office,2025-09-15,https://jobright.ai/jobs/info/68c8b09595f5211cd2ce81fc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brea, CA",The Hartford,10000+,"Auto Insurance,Commercial Insurance",$43K-$64K /yr,"1. High school diploma or equivalent.
2. Proficiency with Microsoft Office Suite, specifically Outlook, Word, and Excel.
3. Proficiency in using electronic mail systems and document management software.
4. Ability to effectively manage multiple projects, demonstrate strong time management skills, and exercise independent judgment.
5. Strong organizational skills and attention to detail.
...",not sure,
"PUBLIC DEFENDER'S OFFICE, 19TH CIRCUIT- ASSISTANT PUBLIC DEFENDER - 21003998",2025-09-15,https://jobright.ai/jobs/info/68c9a66cf9c6ff7aedf1bdd6?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Pierce, FL",State of Florida,10000+,,$21K-$107K /yr,"1. Must be a member in good standing with The Florida Bar, license required.",not sure,
"GUARDIAN AD LITEM OFFICE, 4TH CIRCUIT- PARALEGAL SPECIALIST - 21015545",2025-09-15,https://jobright.ai/jobs/info/68c9f913f16e3266d2821736?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Jacksonville, FL",State of Florida,10000+,,"$41,170-$41,170 /yr","1. Completion of a training program to become a legal assistant, a paralegal, a legal paraprofessional or a lawyer's or attorney's assistant
2. A degree or certificate in legal technology, legal administration, legal studies or allied legal services
3. Graduation from a school of law
4. Knowledge of legal citation and Bluebook
5. Knowledge of legal terminology
...",not sure,
JUDICIAL CLERK I - 72003477,2025-09-15,https://jobright.ai/jobs/info/68c9f9e0f61c922772a71a1f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Miami Gardens, FL",State of Florida,10000+,,$36K-$53K /yr,"1. Must possess a high school diploma or the equivalent.
2. Successful completion of Level 2 background screening is required for all positions with the Division of Administrative Hearings.",not sure,
Risk Management & Compliance Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8ad39f9c6ff7aedf11870?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Carmichael, CA",Monte Christo Communities,11-50,"Communities,Real Estate",$21-$26 /hr,"1. High School Diploma or GED required.
2. At least 1+ years experience in administrative, data entry, or related support role
3. Microsoft Outlook, Excel, Word, and SharePoint experience required.
4. Strong verbal and written communication, as well as effective organization skills
5. Must have a reliable transportation for the greater Sacramento area.
...",not sure,
"Technical Compliance Analyst, Token Listing",2025-09-15,https://jobright.ai/jobs/info/68c8acd2f9c6ff7aedf11806?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",OKX,1001-5000,"Apps,Bitcoin",$85K-$128K /yr,"1. 1-3 years of hands-on experience in software engineering, data science, or AI engineering.
2. Proficiency in Python and experience deploying production-grade code.
3. Demonstrated experience automating operational processes or building AI/ML solutions in a production environment.
4. Experience in related compliance/risk function within financial services, FinTech or cryptocurrency industries
5. Knowledge and understanding of financial services regulations, compliance, policies, process, and procedures
...",not sure,
Regulatory Document Coordinator,2025-09-15,https://jobright.ai/jobs/info/68c8c96ff9c6ff7aedf12997?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Custom Flavors,101-250,"Food and Beverage,Manufacturing",$21-$28 /hr,"1. Ability to effectively communicate with all colleagues, levels of management, vendors, and customers
2. Exceptional attention to detail and organizational skills
3. Strong written and verbal communication abilities
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) or similar tools
5. Capacity to prioritize tasks and work efficiently in a dynamic environment
...",not sure,
Escrow Assistant,2025-09-15,https://jobright.ai/jobs/info/68c8aad6f9c6ff7aedf11584?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Newmark,5001-10000,"Advice,Commercial Real Estate",$45K-$60K /yr,"1. Strong attention to detail and organizational skills.
2. Excellent verbal and written communication abilities.
3. Ability to multitask and work in a fast-paced environment.
4. Tech-savvy, with proficiency in Microsoft Office and willingness to learn escrow software.
5. Eagerness to learn, take initiative, and grow into expanded responsibilities.",not sure,
